,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
944,945,33238,4150,127430,4120,22025,45981,394950000,27407,33238,5463,33238,5243,36007,130215,4096,3467,1.1814248629939428,0.8464355468750001,0.1535644531249999,599.8036685408789
945,946,34228,4110,131773,4070,20000,19989,400000000,26825,34228,5704,34228,4962,36990,105054,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
946,947,34272,8411,131542,4421,20000,19998,400000000,22936,34272,5192,34272,9092,36157,108212,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
947,948,34239,4090,131895,4070,20000,24820,400000000,22936,34239,5303,34239,5102,40909,109124,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
948,949,34245,4150,131639,4090,20000,24700,400000000,22925,34245,5272,34245,5013,40297,108212,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
949,950,34167,4210,131818,4060,20000,20009,400000000,27316,34167,5223,34167,5132,41300,108914,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
950,951,33836,4039,129895,4090,20000,19979,400000000,27306,33836,5273,33836,5122,39205,107069,4096,3652,1.12157721796276,0.8916015625,0.1083984375,871.5665995292351
951,952,33400,4211,127956,4080,20000,19978,400000000,27246,33400,5203,33400,5062,34534,101926,4096,3315,1.2355957767722474,0.809326171875,0.190673828125,472.6941955999471
952,953,32807,8330,126349,4531,20000,19999,400000000,22935,32807,5343,32807,8911,35045,106177,4096,3249,1.260695598645737,0.793212890625,0.206787109375,431.6603324684656
953,954,32811,4060,125926,4070,20000,24770,400000000,22935,32811,5423,32811,5152,38834,109325,4096,3137,1.3057060886197003,0.765869140625,0.234130859375,374.89133981361965
954,955,32955,4180,126688,4090,20000,24760,391496944,22946,32955,5163,32955,5032,38303,105605,4096,3244,1.2626387176325524,0.7919921875,0.2080078125,428.80956830080726
955,956,32771,4100,126027,4070,20000,19999,400000000,35666,32771,5453,32771,5253,45761,121775,4096,3057,1.3398756951259405,0.746337890625,0.253662109375,341.79054756918276
956,957,32496,4040,124293,4080,20000,31747,391496944,47645,32496,9182,32496,5704,34213,137804,4096,3003,1.363969363969364,0.733154296875,0.266845703125,322.16588388050525
957,958,33239,4070,127493,4080,20000,25121,400000000,22976,33239,5052,33239,4892,38453,106608,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,490.0997864395685
958,959,33622,4110,129320,4059,20000,24830,400000000,22945,33622,5233,33622,5093,39164,106899,4096,3532,1.159682899207248,0.8623046874999999,0.1376953125000001,675.007031062522
959,960,33828,4110,129523,4070,20000,19998,400000000,27587,33828,5103,33828,4942,39576,106969,4096,3548,1.1544532130777903,0.8662109375,0.1337890625,696.2487765824625
960,961,33227,4190,127236,4070,20000,19978,400000000,27527,33227,5082,33227,4982,38533,105957,4096,3287,1.246121083054457,0.802490234375,0.197509765625,454.47192707112424
961,962,33087,4130,126517,4080,20000,19978,400000000,26965,33087,5713,33087,5142,33752,101185,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
962,963,33205,4110,127221,8581,20000,20129,400000000,22945,33205,5113,33205,5002,38814,106328,4096,3302,1.2404603270745003,0.80615234375,0.19384765625,464.07471789042035
963,964,32689,4080,125545,4080,20000,24880,391496944,22966,32689,5273,32689,5112,38163,105726,4096,3028,1.3527080581241744,0.7392578125,0.2607421875,331.0068493075147
964,965,32377,4099,124017,4069,22025,19998,394950000,27517,32377,5403,32377,5263,39405,108884,4096,2945,1.3908319185059423,0.718994140625,0.281005859375,303.1202556804988
965,966,32249,4210,123920,4080,20000,19998,391496944,27587,32249,5393,32249,5183,39436,106939,4096,2881,1.4217285664699757,0.703369140625,0.296630859375,284.19309618062607
966,967,32278,4100,123608,4070,20000,19999,391496944,27446,32278,5283,32278,5123,33882,101075,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
967,968,32650,8280,125098,4551,20000,19999,391496944,22955,32650,5332,32650,9021,34794,105977,4096,2957,1.385187690226581,0.721923828125,0.278076171875,306.9031917212518
968,969,32485,4130,124719,4110,20000,24770,391496944,22956,32485,5273,32485,5082,38283,107239,4096,2878,1.4232105628908964,0.70263671875,0.29736328125,283.3541245544062
969,970,34386,4321,131628,4070,20000,24810,400000000,22945,34386,5202,34386,5022,41971,110056,4096,4057,1.0096130145427655,0.9904785156250001,0.009521484374999889,10452.48437682318
970,971,34278,4160,131864,4069,20000,20009,400000000,27456,34278,5142,34278,5032,41240,109144,4096,3977,1.0299220517978376,0.970947265625,0.029052734375,3391.771117602841
971,972,34274,4120,131831,4070,20000,19998,400000000,27437,34274,5132,34274,4982,40448,107861,4096,3972,1.0312185297079557,0.9697265625,0.0302734375,3252.9696343067544
972,973,34281,4100,131875,4070,20000,19999,400000000,26905,34281,5754,34281,5032,36388,103781,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
973,974,34075,8280,131170,4490,20000,19998,400000000,22936,34075,5282,34075,8821,37000,108422,4096,4058,1.0093642188270084,0.9907226562499999,0.009277343750000111,10728.869696480662
974,975,34375,4100,132094,4070,20000,24970,400000000,22936,34375,5243,34375,5092,41080,109024,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
975,976,34196,4080,131883,4070,20000,24650,400000000,22946,34196,5202,34196,5022,40498,108062,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
976,977,34164,4040,132239,4070,20000,20009,400000000,27456,34164,5233,34164,5103,40848,108292,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
977,978,34231,4100,132055,4070,20000,19998,400000000,27336,34231,5233,34231,5123,40668,108092,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
978,979,34213,4130,131829,4059,20000,19989,400000000,27386,34213,5223,34213,5092,36037,103471,4096,4045,1.0126081582200248,0.9875488281249999,0.012451171875000111,7981.268138149176
979,980,34253,8701,132271,4070,20000,19999,400000000,35295,34253,5323,34253,5053,36799,117094,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
980,981,34164,8781,131149,4090,20000,20009,400000000,22935,34164,5103,34164,5553,37260,108884,4096,3997,1.0247685764323242,0.975830078125,0.024169921875,4087.1698493412064
981,982,33068,4080,126862,4070,20000,24810,400000000,22936,33068,5313,33068,5092,39947,107872,4096,3315,1.2355957767722474,0.809326171875,0.190673828125,472.6941955999471
982,983,32716,4090,126175,4110,20000,24750,391496944,22946,32716,5313,32716,5173,38553,106057,4096,3059,1.338999673095783,0.746826171875,0.253173828125,342.556293201623
983,984,33008,4050,127203,4070,20000,20009,400000000,27466,33008,5153,33008,4992,38594,105756,4096,3247,1.261472128118263,0.792724609375,0.207275390625,430.51601785472127
984,985,32273,4050,123953,4090,20000,19978,391496944,27376,32273,5353,32273,5203,32990,100062,4096,2741,1.4943451295147756,0.669189453125,0.330810546875,248.9493897498578
985,986,32808,4310,125686,4090,20000,19999,391496944,22935,32808,9042,32808,5453,34934,101877,4096,3158,1.2970234325522483,0.77099609375,0.22900390625,384.50894676573057
986,987,32936,4100,126356,4080,20000,24689,391496944,22935,32936,5233,32936,5163,38212,107561,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,385.9179251428482
987,988,33014,4100,126616,4070,20000,24720,391496944,22945,33014,5143,33014,5072,38493,105726,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
988,989,32427,4100,124535,4070,20000,20008,391496944,27477,32427,5413,32427,5293,38714,106257,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,280.8615196622868
989,990,33194,4210,127687,4059,20000,19999,400000000,27366,33194,5293,33194,5053,35175,102910,4096,3394,1.2068355922215674,0.82861328125,0.17138671875,531.9100245885606
990,991,33625,4120,128506,4079,20000,19999,400000000,22945,33625,9653,33625,5082,34463,101997,4096,3456,1.1851851851851851,0.84375,0.15625,588.5848553716404
991,992,33759,4140,129838,8721,20000,20018,400000000,22946,33759,5333,33759,5102,39295,107209,4096,3664,1.1179039301310043,0.89453125,0.10546875,897.2195450467229
992,993,33350,4090,127887,4080,20000,24780,400000000,22955,33350,5162,33350,4972,66150,134135,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
993,994,33262,4401,127326,4130,20000,20009,400000000,23005,33262,9342,33262,5323,35005,102950,4096,3283,1.2476393542491624,0.801513671875,0.198486328125,451.97076360936455
994,995,34314,4110,131889,8370,20000,20560,400000000,22936,34314,5333,34314,5182,40638,108934,4096,4038,1.0143635463100544,0.98583984375,0.01416015625,7011.950121188067
995,996,34000,4080,131089,4130,20000,24780,400000000,22936,34000,5383,34000,5203,41651,109685,4096,3903,1.0494491416858827,0.952880859375,0.047119140625,2071.87759669862
996,997,34353,4100,131689,4060,20000,24740,400000000,22935,34353,5363,34353,5093,40899,108683,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
997,998,34349,4070,131706,4060,20000,19999,400000000,27426,34349,5303,34349,4992,40979,108553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
998,999,34178,4080,131703,4080,20000,19998,400000000,27416,34178,5303,34178,5082,36148,108022,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
999,1000,34260,4100,131701,4060,20000,19999,400000000,26875,34260,5634,34260,5092,35837,103029,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1000,1001,34112,4110,130844,8621,20000,19999,400000000,22935,34112,5263,34112,8631,36719,108283,4096,3790,1.0807387862796833,0.92529296875,0.07470703125,1287.9151159357484
1001,1002,33429,4050,128932,4090,20000,24800,400000000,22966,33429,5313,33429,5143,38573,106528,4096,3445,1.1889695210449926,0.8410644531250001,0.1589355468749999,577.7441960675548
1002,1003,32929,4321,126339,4120,20000,24610,400000000,22955,32929,5193,32929,5062,38905,106758,4096,3210,1.27601246105919,0.78369140625,0.21630859375,410.27332513923795
1003,1004,32852,4029,126344,4089,20000,20008,400000000,27466,32852,5182,32852,5053,38222,105485,4096,3174,1.2904851921865155,0.77490234375,0.22509765625,392.1287745871326
1004,1005,33222,4210,127280,4070,20000,19998,400000000,27377,33222,5102,33222,4982,34724,102137,4096,3319,1.234106658632118,0.810302734375,0.189697265625,475.4041238136792
1005,1006,32914,8711,126357,4090,20000,19998,391496944,22956,32914,5082,32914,8981,33552,104303,4096,3151,1.2999047921294826,0.769287109375,0.230712890625,381.25589701157867
1006,1007,32789,4260,125709,4079,20000,24660,400000000,22936,32789,5263,32789,5112,38423,108353,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,350.3780348510534
1007,1008,32362,4030,123627,4100,20000,24590,391496944,22935,32362,5494,32362,5313,37891,107310,4096,2899,1.4129010003449465,0.707763671875,0.292236328125,289.31414909688846
1008,1009,32368,4110,123469,4150,20000,20009,391496944,27527,32368,5413,32368,5233,39275,106768,4096,2865,1.4296684118673648,0.699462890625,0.300537109375,279.7652475267454
1009,1010,32518,3989,124569,4070,20000,19979,391496944,27526,32518,5353,32518,5222,34163,101276,4096,2883,1.4207422823447797,0.703857421875,0.296142578125,284.7546875724433
1010,1011,32460,4461,124078,4080,20000,19998,391496944,22946,32460,9132,32460,5794,33491,100814,4096,2782,1.4723220704529116,0.67919921875,0.32080078125,258.50427744444266
1011,1012,32875,4100,125684,4080,20000,24770,391496944,22956,32875,5253,32875,5082,38263,105565,4096,3097,1.3225702292541168,0.756103515625,0.243896484375,357.68323124106473
1012,1013,33256,4100,127520,4080,20000,24660,400000000,22955,33256,5033,33256,4922,39365,106759,4096,3335,1.2281859070464767,0.8142089843750001,0.1857910156249999,486.52754538061316
1013,1014,32756,4110,125971,4090,20000,19999,391496944,27396,32756,5243,32756,5012,38614,105946,4096,3157,1.2974342730440291,0.770751953125,0.229248046875,384.0412751664807
1014,1015,33243,4110,127317,4120,20000,19999,400000000,27466,33243,5363,33243,5122,34704,102668,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,458.2701822180442
1015,1016,34170,8631,131485,4060,20000,29902,400000000,27477,34170,5263,34170,5082,36709,119028,4096,3983,1.02837057494351,0.972412109375,0.027587890625,3574.545634239996
1016,1017,34401,4100,131993,4060,20000,19998,400000000,22956,34401,9313,34401,5112,37291,104533,4096,4075,1.005153374233129,0.9948730468749999,0.005126953125000111,19454.71907027184
1017,1018,33779,4030,129572,8711,20000,19999,400000000,22935,33779,5163,33779,5052,40218,107680,4096,3624,1.130242825607064,0.884765625,0.115234375,816.7765941417666
1018,1019,33492,4160,127942,4060,20000,24730,400000000,22955,33492,5112,33492,4992,38634,106437,4096,3294,1.2434729811778993,0.80419921875,0.19580078125,458.9087253691359
1019,1020,32731,4100,125380,4059,20000,24620,391496944,23156,32731,5063,32731,4902,39024,106097,4096,3155,1.298256735340729,0.770263671875,0.229736328125,383.10889472679526
1020,1021,33793,4140,129369,4090,20000,19979,400000000,27667,33793,5163,33793,4992,39365,107530,4096,3556,1.1518560179977504,0.8681640624999999,0.1318359375000001,707.3407893618207
1021,1022,33096,4100,126901,4070,20000,19979,400000000,27386,33096,5263,33096,5143,35676,103039,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,444.0085211644395
1022,1023,33977,4400,130591,4080,20000,19999,400000000,22945,33977,8951,33977,5524,35375,107230,4096,3693,1.1091253723260222,0.901611328125,0.098388671875,965.5142275533327
1023,1024,33080,4200,126659,4060,20000,24750,391496944,22945,33080,5262,33080,5082,38353,105576,4096,3121,1.31239987183595,0.761962890625,0.238037109375,367.8398712223514
1024,1025,32810,4100,125746,4079,20000,24790,391496944,22955,32810,5303,32810,5083,38062,110939,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
1025,1026,32163,4110,123414,4090,20000,20008,391496944,27637,32163,5624,32163,5313,37822,105656,4096,2815,1.4550621669626997,0.687255859375,0.312744140625,266.6320925574886
1026,1027,33233,4109,127200,4100,20000,19968,400000000,27446,33233,5062,33233,5012,34233,101917,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
1027,1028,32943,4200,126592,4070,20000,19978,391496944,22956,32943,15006,32943,5052,62311,137613,4096,3158,1.2970234325522483,0.77099609375,0.22900390625,384.50894676573057
1028,1029,32685,4039,125350,4079,20000,20019,391496944,27687,32685,5433,32685,5133,38784,106417,4096,3055,1.3407528641571196,0.7458496093749999,0.2541503906250001,341.02771998208055
1029,1030,32875,4029,126262,4079,20000,20008,400000000,27497,32875,5373,32875,5172,33913,101115,4096,3185,1.286028257456829,0.777587890625,0.222412109375,397.52169280469286
1030,1031,33771,4050,129803,4090,20000,20009,400000000,22955,33771,9583,33771,5182,35776,103541,4096,3666,1.1172940534642661,0.8950195312500001,0.10498046874999989,901.6340811458198
1031,1032,33484,4150,128461,8581,20000,20169,400000000,22935,33484,5123,33484,5012,38694,106157,4096,3474,1.1790443293033968,0.8481445312499999,0.1518554687500001,607.1489853120218
1032,1033,32888,4120,126092,4170,22025,24680,394950000,22946,32888,5423,32888,5293,39586,107460,4096,3200,1.28,0.78125,0.21875,405.0877761925444
1033,1034,34241,4100,131790,4070,20000,23978,400000000,23436,34241,5232,34241,5083,41270,108804,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
1034,1035,34287,4100,131558,4080,20000,19988,400000000,27387,34287,5263,34287,5052,40348,107731,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1035,1036,34227,4030,131877,4080,20000,19979,400000000,27376,34227,5273,34227,5122,36298,103621,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1036,1037,34216,4280,131587,4060,20000,19988,400000000,22936,34216,9072,34216,5494,36298,104122,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1037,1038,34336,4100,131988,8090,20000,20590,400000000,22945,34336,5212,34336,5053,40648,108192,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
1038,1039,33809,4070,130371,4080,20000,24659,400000000,22946,33809,5203,33809,5072,39295,107019,4096,3647,1.1231148889498217,0.8903808593750001,0.10961914062499989,861.2821107239477
1039,1040,32782,4200,125647,4070,20000,24048,391496944,23417,32782,5373,32782,5143,39796,107300,4096,3129,1.3090444231383829,0.763916015625,0.236083984375,371.3366391228399
1040,1041,33130,4080,126848,4070,20000,19988,400000000,27397,33130,5132,33130,5002,38393,105736,4096,3268,1.2533659730722153,0.7978515625000001,0.2021484374999999,442.8056488033435
1041,1042,33004,4401,126836,4070,20000,19978,400000000,27186,33004,5203,33004,4982,34313,101004,4096,3205,1.278003120124805,0.782470703125,0.217529296875,407.6660834638167
1042,1043,33147,4090,127137,8601,20000,19999,400000000,22945,33147,5112,33147,8811,34434,105655,4096,3276,1.2503052503052503,0.7998046875,0.2001953125,447.65217720216475
1043,1044,32743,4050,125623,4080,20000,24810,391496944,22945,32743,5192,32743,5063,37801,105035,4096,3017,1.3576400397746105,0.736572265625,0.263427734375,327.0668121872505
1044,1045,32365,4080,123954,4070,20000,19989,391496944,27486,32365,5504,32365,5232,38713,108253,4096,2957,1.385187690226581,0.721923828125,0.278076171875,306.9031917212518
1045,1046,32322,4280,123247,4090,20000,19999,391496944,27366,32322,5463,32322,5303,38093,105656,4096,2857,1.4336716835841792,0.697509765625,0.302490234375,277.5936680272862
1046,1047,32391,4080,123838,4099,20000,19999,391496944,26825,32391,5834,32391,5063,34062,101045,4096,2825,1.4499115044247788,0.689697265625,0.310302734375,269.1771758509364
1047,1048,32696,4100,125369,8471,20000,20339,391496944,22966,32696,5252,32696,5182,38383,105575,4096,2973,1.377732929700639,0.725830078125,0.274169921875,312.0715416487408
1048,1049,32410,4100,124263,4090,20000,24810,391496944,22956,32410,5383,32410,5223,38232,107821,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,280.8615196622868
1049,1050,33015,4330,126772,4089,20000,24038,400000000,23406,33015,5212,33015,4962,38363,107461,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,404.06444656809776
1050,1051,32772,4180,126054,4130,20000,19998,391496944,27497,32772,5313,32772,5042,53249,120732,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,390.1992867129864
1051,1052,33786,4049,128983,4120,20000,20008,400000000,27527,33786,5353,33786,5142,40157,108222,4096,3426,1.195563339171045,0.83642578125,0.16357421875,559.8555953951175
1052,1053,34397,4110,132027,4080,20000,19978,400000000,27507,34397,5253,34397,5102,40799,108723,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
1053,1054,34389,4049,131986,4070,20000,19999,400000000,26835,34389,5774,34389,5092,36999,104293,4096,4071,1.0061409972979611,0.993896484375,0.006103515625,16333.948981546873
1054,1055,33439,8571,127829,4200,20000,19999,391496944,22965,33439,5352,33439,9082,34874,106769,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,507.15737258406534
1055,1056,33416,4120,127687,4080,20000,24770,400000000,22946,33416,5153,33416,5052,40388,107931,4096,3391,1.2079032733706871,0.827880859375,0.172119140625,529.4197927829788
1056,1057,32548,4100,125311,4070,20000,24670,391496944,22966,32548,5313,32548,5202,38303,105837,4096,2998,1.3662441627751833,0.7319335937500001,0.2680664062499999,320.44555975314546
1057,1058,33029,4100,127154,4070,20000,20008,400000000,27507,33029,5243,33029,5002,38423,106167,4096,3265,1.2545176110260337,0.797119140625,0.202880859375,441.0121449060669
1058,1059,32222,4100,123379,4090,20000,19998,391496944,27427,32222,5483,32222,5203,32749,100393,4096,2715,1.5086556169429097,0.662841796875,0.337158203125,243.17946389737287
1059,1060,32765,8230,125958,4381,20000,19999,391496944,22945,32765,5233,32765,9092,34193,105195,4096,3169,1.2925213000946671,0.773681640625,0.226318359375,389.71950039863043
1060,1061,32861,4100,126728,4070,20000,24740,391496944,22936,32861,5272,32861,5152,38513,105977,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,406.63131566572747
1061,1062,32945,4280,126636,4090,20000,24509,400000000,23035,32945,5063,32945,4962,38192,105164,4096,3229,1.2685041808609476,0.788330078125,0.211669921875,420.4535587953128
1062,1063,32380,4290,124870,4090,20000,19989,391496944,27336,32380,5523,32380,5292,48408,115831,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
1063,1064,33743,4100,129235,4060,20000,46322,400000000,22986,33743,5092,33743,4972,40468,129905,4096,3530,1.1603399433427761,0.8618164062500001,0.1381835937499999,672.4360930682074
1064,1065,33645,4070,129443,4060,20000,24750,400000000,22966,33645,5243,33645,5132,39616,107390,4096,3596,1.139043381535039,0.8779296875,0.1220703125,768.1153999203945
1065,1066,33206,4030,127668,4080,20000,24048,400000000,23437,33206,5192,33206,4992,38713,105977,4096,3335,1.2281859070464767,0.8142089843750001,0.1857910156249999,486.52754538061316
1066,1067,33730,4140,129715,4150,20000,19988,400000000,27477,33730,5313,33730,5202,40769,108483,4096,3679,1.1133460179396575,0.898193359375,0.101806640625,931.3596192476583
1067,1068,34303,4020,131540,4070,20000,19998,400000000,27377,34303,5182,34303,5053,36418,103691,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1068,1069,34345,8470,131698,4059,20000,19999,400000000,22945,34345,5252,34345,9422,36459,108443,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1069,1070,34138,4080,131598,4070,20000,24699,400000000,22946,34138,5233,34138,5062,40338,107921,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1070,1071,34340,4180,131752,4080,20000,24610,400000000,22935,34340,5203,34340,5002,40107,107681,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1071,1072,34117,4100,131496,4070,20000,19998,400000000,27336,34117,5302,34117,5122,40268,108072,4096,3883,1.0548544939479785,0.9479980468749999,0.05200195312500011,1872.5596923451178
1072,1073,33550,4180,128658,4070,20000,19989,400000000,27326,33550,5333,33550,5112,38373,105846,4096,3467,1.1814248629939428,0.8464355468750001,0.1535644531249999,599.8036685408789
1073,1074,32425,4110,123869,4070,20000,19978,391496944,26875,32425,5824,32425,5092,34113,102919,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
1074,1075,33243,4200,127165,8771,20000,19999,400000000,22965,33243,5083,33243,8631,34363,105556,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,458.2701822180442
1075,1076,32954,4290,126720,4100,20000,24920,400000000,22955,32954,5082,32954,4962,39015,106798,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,466.69677845038547
1076,1077,32719,4099,125784,4069,20000,23988,400000000,23476,32719,5202,32719,5083,37521,104704,4096,3029,1.3522614724331463,0.739501953125,0.260498046875,331.36902668402894
1077,1078,32366,4090,123994,4090,20000,19988,391496944,27617,32366,5323,32366,5223,34022,105515,4096,2986,1.3717347622237106,0.72900390625,0.27099609375,316.37941610387605
1078,1079,32315,4020,123244,4100,20000,19988,391496944,22936,32315,9914,32315,5213,34403,101465,4096,2861,1.4316672492135616,0.698486328125,0.301513671875,278.675986346417
1079,1080,32306,4220,123604,8561,20000,20229,391496944,22965,32306,5363,32306,5112,38032,107800,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,267.6454098123295
1080,1081,32538,4040,124365,4070,20000,24810,391496944,22955,32538,5292,32538,5122,37701,105105,4096,2874,1.4251913709116215,0.70166015625,0.29833984375,282.2418241664911
1081,1082,32926,4340,126807,4070,20000,24088,400000000,23347,32926,5223,32926,5082,38995,108382,4096,3219,1.2724448586517552,0.785888671875,0.214111328125,415.0408557937455
1082,1083,34260,4100,131824,4070,20000,20008,400000000,27387,34260,5263,34260,5022,41019,108734,4096,4075,1.005153374233129,0.9948730468749999,0.005126953125000111,19454.71907027184
1083,1084,34329,4110,132081,4060,20000,19999,400000000,27406,34329,5113,34329,4962,37130,104803,4096,4067,1.007130563068601,0.992919921875,0.007080078125,14074.078720577529
1084,1085,34259,4100,131431,4070,20000,19999,400000000,22935,34259,9483,34259,5072,36779,104362,4096,3946,1.0380131779016726,0.96337890625,0.03662109375,2680.35576987786
1085,1086,34054,4200,130868,4059,20000,20008,400000000,22946,34054,9453,34054,5032,37381,104663,4096,3843,1.0658339838667708,0.938232421875,0.061767578125,1568.4410548744233
1086,1087,32957,8330,125877,4611,20000,31998,400000000,28659,32957,5473,32957,5142,67273,152740,4096,3167,1.2933375434164824,0.773193359375,0.226806640625,388.7630071539741
1087,1088,33010,4170,126497,4110,20000,24028,391496944,23497,33010,5213,33010,5022,38183,105365,4096,3140,1.3044585987261146,0.7666015625,0.2333984375,376.2395855334008
1088,1089,32765,4010,125427,4090,20000,19988,391496944,27416,32765,5282,32765,5172,33431,100564,4096,2979,1.3749580396106076,0.727294921875,0.272705078125,314.04745508942835
1089,1090,32430,4090,124345,4070,20000,19998,391496944,22956,32430,9523,32430,5062,33932,100634,4096,2933,1.3965223320831912,0.716064453125,0.283935546875,299.41455674552617
1090,1091,32820,4100,125842,4080,20000,24730,400000000,22945,32820,5042,32820,4942,37972,105075,4096,3111,1.316618450658952,0.7595214843750001,0.2404785156249999,363.54822656201213
1091,1092,32898,4090,126799,4100,20000,24850,391496944,22955,32898,5252,32898,5173,38263,105666,4096,3210,1.27601246105919,0.78369140625,0.21630859375,410.27332513923795
1092,1093,33131,4100,127073,4070,20000,19988,400000000,27537,33131,5053,33131,4932,38332,106036,4096,3289,1.245363332319854,0.802978515625,0.197021484375,455.73176466053303
1093,1094,32368,4371,124214,4090,20000,19978,391496944,27817,32368,5583,32368,5233,34193,104042,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
1094,1095,33748,4100,129337,4060,20000,19998,400000000,22946,33748,9302,33748,5102,35757,102879,4096,3604,1.1365149833518313,0.8798828125,0.1201171875,781.4542282327023
1095,1096,33227,4160,127116,8712,20000,20018,400000000,22956,33227,5192,33227,4962,37921,107690,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,433.38692181815566
1096,1097,33576,4130,128698,4140,20000,24870,391496944,22956,33576,5262,33576,5082,40478,108874,4096,3527,1.1613269067195917,0.861083984375,0.138916015625,668.6135065763397
1097,1098,34307,4100,131682,4150,20000,24730,400000000,22945,34307,5353,34307,5162,41150,109324,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1098,1099,34453,4100,131615,4060,20000,19998,400000000,27336,34453,5182,34453,5052,40578,107861,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1099,1100,34130,4280,131619,4070,20000,19998,400000000,27506,34130,5223,34130,5102,36267,108553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1100,1101,34415,4100,131747,4070,20000,19989,400000000,22945,34415,9754,34415,5032,36459,103821,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1101,1102,34271,8270,132130,4511,20000,19998,400000000,22946,34271,5193,34271,8701,36498,107781,4096,4035,1.0151177199504338,0.985107421875,0.014892578125,6664.629060613015
1102,1103,33505,4119,128389,4070,20000,24800,400000000,22935,33505,5093,33505,4962,39375,106849,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,589.5888277637671
1103,1104,32998,4099,127021,4059,20000,24539,400000000,22935,32998,5012,32998,4902,39225,106588,4096,3302,1.2404603270745003,0.80615234375,0.19384765625,464.07471789042035
