,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
970,971,12913,7271,47367,7300,16400,23448,240279808,23428,12913,8104,12913,7692,7512,85649,4096,1439,2.846421125781793,0.351318359375,0.648681640625,104.60624598319758
971,972,14041,10494,51546,7190,18800,20596,276000000,22976,14041,11488,14041,7743,4800,86754,4096,1049,3.9046711153479503,0.256103515625,0.743896484375,136.21735583230466
972,973,25521,4168,96723,4439,21681,20024,373291600,26852,25521,6326,25521,5744,13787,85900,4096,3083,1.3285760622770029,0.752685546875,0.247314453125,28.41077388331933
973,974,18322,10323,64976,6849,19024,20596,320827904,22977,18322,27013,18322,7481,7250,104126,4096,1512,2.708994708994709,0.369140625,0.630859375,99.65776099798653
974,975,8776,8496,23963,8676,4975,24784,81401875,23027,8776,9440,8776,12131,3465,91223,4096,763,5.368283093053735,0.186279296875,0.813720703125,168.0508135434887
975,976,10469,8003,34252,8094,5600,20024,111997599,26883,10469,8958,10469,8536,7843,89254,4096,1267,3.2328334648776638,0.309326171875,0.690673828125,117.33589863982046
976,977,9501,8294,30394,11879,4975,20596,81401875,22976,9501,12713,9501,8928,6397,92728,4096,1065,3.8460093896713614,0.260009765625,0.739990234375,134.70360885758183
977,978,14414,7019,55415,7060,18800,20024,276000000,26943,14414,7723,14414,7260,6799,83731,4096,1434,2.8563458856345885,0.35009765625,0.64990234375,104.95431455597779
978,979,19665,6075,70217,9700,19724,20587,332327104,22986,19665,7231,19665,10223,10213,89054,4096,1979,2.0697321879737243,0.48315429687499994,0.516845703125,72.74192211167781
979,980,9093,7512,29416,7642,4800,20014,96000000,27003,9093,8014,9093,7743,4308,82988,4096,1274,3.2150706436420724,0.31103515625,0.68896484375,116.78493305872351
980,981,17947,5413,64578,5563,17200,41614,344000000,28359,17947,6598,17947,6648,5393,101666,4096,1341,3.054436987322893,0.327392578125,0.672607421875,111.65952834376651
981,982,22957,4539,87225,4729,21764,23609,391795200,23459,22957,6447,22957,5755,7923,77635,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,67.62017254583716
982,983,25508,4268,94972,7994,21444,20606,366776336,22976,25508,6457,25508,9128,13406,85920,4096,3101,1.3208642373427926,0.757080078125,0.242919921875,27.82862476188947
983,984,26690,4248,100958,4368,21600,20014,370400000,26511,26690,6858,26690,5945,13396,82365,4096,3174,1.2904851921865155,0.77490234375,0.22509765625,25.501826563298934
984,985,26660,4177,101174,4359,21600,23669,370400000,23268,26660,6407,26660,5804,16368,85759,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,20.40400807485976
985,986,25991,4529,98525,4328,21936,20014,393913600,26461,25991,6296,25991,6045,12894,81642,4096,3066,1.3359425962165687,0.74853515625,0.25146484375,28.963710728758425
986,987,26871,4298,102065,4308,21600,23509,370400000,23438,26871,6277,26871,5674,12191,80729,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,25.912245450372595
987,988,26508,4107,99564,4329,21681,20586,373291600,22976,26508,9449,26508,5744,13747,84203,4096,3148,1.301143583227446,0.7685546875,0.2314453125,26.324355718204988
988,989,24322,18909,93402,5162,17000,23750,340000000,23086,24322,7049,24322,6527,14511,100080,4096,2660,1.5398496240601505,0.6494140625,0.3505859375,43.1684764943599
989,990,19592,5915,70589,5825,16641,20024,323633757,26501,19592,6819,19592,6407,9349,81682,4096,1935,2.1167958656330748,0.47241210937500006,0.527587890625,74.99035612554614
990,991,20514,5403,76403,5423,21764,23619,391795200,54107,20514,7241,20514,6879,6146,110714,4096,1975,2.0739240506329115,0.48217773437499994,0.517822265625,72.94424893841214
991,992,20678,4930,80119,5302,19375,23569,326562500,23448,20678,6789,20678,6146,11900,82948,4096,2486,1.6476267095736121,0.60693359375,0.39306640625,49.933589464868724
992,993,6140,12291,12811,8837,1399,20014,27940796,26230,6140,9259,6140,9028,3394,90198,4096,474,8.641350210970463,0.11572265625000001,0.88427734375,215.6558845024267
993,994,11742,7893,39601,7974,7119,23619,139431600,23438,11742,8978,11742,8476,8546,90570,4096,1499,2.7324883255503667,0.36596679687500006,0.634033203125,100.52126686167459
994,995,13702,7250,50295,7562,15369,20014,213289761,26360,13702,8576,13702,8034,8576,87336,4096,1620,2.528395061728395,0.3955078125,0.6044921875,92.75847384929139
995,996,10935,7833,36647,7893,6336,23479,124553216,23448,10935,8777,10935,8265,4650,88371,4096,1257,3.258552108194113,0.306884765625,0.693115234375,118.12829581290963
996,997,11010,7763,36691,7823,6336,20024,124553216,26330,11010,8878,11010,8375,4529,84454,4096,1245,3.28995983935743,0.303955078125,0.696044921875,119.08753578205358
997,998,11009,7893,36820,7943,7119,23429,139431600,23438,11009,8596,11009,8103,4498,85920,4096,1238,3.308562197092084,0.30224609375,0.69775390625,119.65137134748022
998,999,10767,7974,35971,7973,7119,20024,139431600,26321,10767,8727,10767,8275,4519,85227,4096,1103,3.71350861287398,0.269287109375,0.730712890625,131.19771474658413
999,1000,8250,8184,21642,8245,3984,23499,79090176,23428,8250,9028,8250,8496,3906,86282,4096,846,4.84160756501182,0.20654296875,0.79345703125,157.72468071131206
1000,1001,22586,4941,84959,5082,17200,20576,344000000,22976,22586,10423,22586,6397,9680,81331,4096,2222,1.8433843384338433,0.54248046875,0.45751953125,61.160319651976835
1001,1002,26183,4158,98109,4388,21444,20024,366776336,26913,26183,6396,26183,5914,13315,82676,4096,3011,1.3603454001992694,0.735107421875,0.264892578125,30.773863823760994
1002,1003,26391,4368,101377,8104,21521,20587,367532400,22966,26391,6437,26391,9138,13687,86553,4096,3108,1.3178893178893178,0.7587890625,0.2412109375,27.60314552318056
1003,1004,25993,4318,100032,4509,21521,20014,367532400,26602,25993,6728,25993,5934,13125,82436,4096,3008,1.3617021276595744,0.734375,0.265625,30.873548164961324
1004,1005,22499,5633,82859,5804,20416,24021,343322368,22976,22499,7571,22499,6959,12151,87768,4096,2525,1.6221782178217823,0.616455078125,0.383544921875,48.376982500988355
1005,1006,22807,4960,85353,5232,21369,20014,363752961,26451,22807,6326,22807,5553,10213,79935,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,76.13381972790908
1006,1007,22140,4147,81820,4178,21936,23479,393913600,23428,22140,4539,22140,4298,12150,77214,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
1007,1008,22161,4017,82769,4127,21936,20586,393913600,22976,22161,4479,22161,7561,12412,77214,4096,2597,1.5772044666923373,0.634033203125,0.365966796875,45.565395505659524
1008,1009,22790,4017,86569,4308,21681,20024,373291600,26833,22790,4820,22790,4620,8998,74583,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,66.14290002891607
1009,1010,23814,4770,91123,4780,16400,23458,328000000,23458,23814,6558,23814,5985,10042,80628,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,21.306269834823514
1010,1011,13691,7290,50583,7391,15369,20014,213289761,26450,13691,8505,13691,8274,6849,86050,4096,1493,2.743469524447421,0.364501953125,0.635498046875,100.92233691801533
1011,1012,11009,7943,36722,7913,6336,23488,124553216,23438,11009,9118,11009,8536,10062,91262,4096,1414,2.896746817538897,0.34521484375,0.65478515625,106.35883202628258
1012,1013,12114,7270,41220,7240,16600,20014,232000000,26451,12114,8576,12114,8043,6257,87105,4096,1588,2.579345088161209,0.3876953125,0.6123046875,94.75355249122627
1013,1014,11770,7230,39404,7291,16225,23438,231002500,23459,11770,8445,11770,8013,10213,88913,4096,1448,2.8287292817679557,0.353515625,0.646484375,103.98275937736821
1014,1015,11073,7823,36738,8094,6336,20014,124553216,26350,11073,9038,11073,8435,8265,89224,4096,1389,2.948884089272858,0.339111328125,0.660888671875,108.1426823965
1015,1016,8924,8245,24872,8496,4975,23980,81401875,22987,8924,9410,8924,12271,4067,90359,4096,927,4.418554476806904,0.22631835937500003,0.773681640625,148.58126011534884
1016,1017,19756,5422,71159,5181,21849,20014,392862800,26431,19756,5654,19756,5805,9309,79905,4096,1683,2.433749257278669,0.410888671875,0.589111328125,88.94329725285378
1017,1018,13493,6748,49447,6758,16600,39315,232000000,23067,13493,8174,13493,11498,8104,105181,4096,1769,2.3154324477105708,0.43188476562500006,0.568115234375,83.95964725595584
1018,1019,10528,7792,34615,7662,16000,20034,220000000,27063,10528,8526,10528,8034,4428,86352,4096,1161,3.5279931093884582,0.283447265625,0.716552734375,126.07291850214521
1019,1020,19833,4207,73718,7964,20000,20616,400000000,22987,19833,5172,19833,4740,8656,75366,4096,1498,2.734312416555407,0.36572265625,0.63427734375,100.58800026421788
1020,1021,25582,4228,95736,4851,21681,20024,373291600,26541,25582,6337,25582,6096,10474,82064,4096,2797,1.46442617089739,0.682861328125,0.317138671875,38.1463473517384
1021,1022,26161,4208,98638,4418,21521,23559,367532400,23439,26161,6407,26161,5925,13607,83028,4096,3264,1.2549019607843137,0.796875,0.203125,22.705745063534607
1022,1023,25847,4147,97453,4388,21600,20607,370400000,22976,25847,9691,25847,5835,13406,82074,4096,2835,1.4447971781305116,0.692138671875,0.307861328125,36.79689505574913
1023,1024,26471,4197,100918,4329,21600,20014,370400000,27053,26471,6267,26471,5814,12021,81732,4096,2670,1.5340823970037454,0.65185546875,0.34814453125,42.79324153250486
1024,1025,26284,4198,101091,8004,21600,20606,370400000,22976,26284,14310,26284,9269,13286,97799,4096,2969,1.3795890872347591,0.724853515625,0.275146484375,32.17856919555839
1025,1026,25849,4157,97410,4388,21521,23599,367532400,23458,25849,6256,25849,5845,13245,81783,4096,2795,1.465474060822898,0.682373046875,0.317626953125,38.217878113014415
1026,1027,26408,7803,101336,4378,21521,20587,367532400,22966,26408,6347,26408,5804,13979,86433,4096,3233,1.2669347355397464,0.789306640625,0.210693359375,23.66003889939107
1027,1028,26325,4217,99946,4438,21369,20024,363752961,27074,26325,6296,26325,5834,13105,82054,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,23.598195978434283
1028,1029,26376,4218,101461,8064,21681,20586,373291600,22967,26376,6326,26376,5794,16429,87477,4096,2982,1.3735747820254862,0.72802734375,0.27197265625,31.741667139465996
1029,1030,25150,4550,94946,4740,21600,20014,370400000,26501,25150,7170,25150,6046,12834,83018,4096,2645,1.5485822306238186,0.645751953125,0.354248046875,43.7339822426944
1030,1031,7420,8244,18209,11849,4975,20607,81401875,22976,7420,8657,7420,11880,2189,89505,4096,506,8.09486166007905,0.12353515625000001,0.87646484375,209.1229497431878
1031,1032,22565,4378,85636,4740,21849,20014,392862800,26491,22565,5805,22565,5202,12091,79583,4096,2460,1.665040650406504,0.6005859375,0.3994140625,50.98495377929352
1032,1033,23427,4339,86651,4509,21600,23539,370400000,23428,23427,5513,23427,5061,11468,78780,4096,2212,1.8517179023508137,0.5400390625,0.4599609375,61.61138040771183
1033,1034,21492,5161,81239,5402,19375,20587,326562500,22966,21492,10253,21492,6286,11026,82998,4096,2432,1.6842105263157894,0.59375,0.40625,52.12969236332861
1034,1035,8284,8405,21918,8425,3984,23589,79090176,23428,8284,8997,8284,8576,5101,87536,4096,936,4.3760683760683765,0.22851562499999997,0.771484375,147.61506902417517
1035,1036,11578,7722,38655,7934,7119,20024,139431600,26390,11578,8827,11578,8435,9179,89365,4096,1461,2.8035592060232717,0.356689453125,0.643310546875,103.08897549686442
1036,1037,13744,7200,50587,7341,15796,23639,222662400,23438,13744,8485,13744,7903,12502,93351,4096,1721,2.380011621150494,0.420166015625,0.579833984375,86.71053705078042
1037,1038,7454,8486,18170,8566,4800,20024,96000000,26662,7454,9169,7454,8737,2410,85347,4096,374,10.95187165775401,0.09130859375,0.90869140625,239.35103693048117
1038,1039,26187,4188,99109,4388,21600,23549,370400000,23438,26187,6396,26187,5663,11337,84574,4096,2604,1.5729646697388633,0.6357421875,0.3642578125,45.29621633908839
1039,1040,25131,4217,93465,4498,17200,20587,344000000,22976,25131,10042,25131,5864,13186,82335,4096,2628,1.5585996955859969,0.6416015625,0.3583984375,44.37877871148425
1040,1041,25344,4207,95044,4388,21369,23589,363752961,23428,25344,6216,25344,5764,13155,81552,4096,2640,1.5515151515151515,0.64453125,0.35546875,43.923197057898186
1041,1042,26877,7722,101540,4358,17200,20596,344000000,22976,26877,6276,26877,9058,13185,86473,4096,3426,1.195563339171045,0.83642578125,0.16357421875,17.86174878352785
1042,1043,24786,4389,92704,4529,16800,20014,336000000,27033,24786,6135,24786,5573,11759,81843,4096,2621,1.5627623044639452,0.639892578125,0.360107421875,44.64549633959374
1043,1044,27128,4137,103810,4227,21369,24171,363752961,22976,27128,6125,27128,5573,16640,84755,4096,3208,1.2768079800498753,0.783203125,0.216796875,24.436319773293857
1044,1045,26650,4449,101352,4228,21369,20024,363752961,26501,26650,6026,26650,6065,13968,83208,4096,3265,1.2545176110260337,0.797119140625,0.202880859375,22.675112500881227
1045,1046,26545,4118,100788,4278,17200,23559,344000000,23438,26545,6196,26545,5724,16599,85378,4096,3430,1.1941690962099125,0.83740234375,0.16259765625,17.745062655935808
1046,1047,26335,4097,100275,4639,21444,20024,366776336,26461,26335,6106,26335,5694,13587,83731,4096,3165,1.2941548183254343,0.7727050781250001,0.2272949218749999,25.785783214106704
1047,1048,26819,4057,101699,4198,17200,23609,344000000,23438,26819,6046,26819,5614,13215,81692,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,19.80699137620939
1048,1049,26141,7682,99182,4298,17200,20597,344000000,22976,26141,9480,26141,5584,13908,86091,4096,3309,1.2378362042913267,0.807861328125,0.192138671875,21.336485879773154
1049,1050,26218,4388,99503,4298,21369,20024,363752961,27024,26218,6146,26218,5664,13295,82305,4096,3313,1.2363416842740718,0.808837890625,0.191162109375,21.21567644194478
1050,1051,26270,4439,99581,7883,21764,20597,391795200,22976,26270,6126,26270,9068,12020,85017,4096,3507,1.1679498146564016,0.8562011718749999,0.1437988281250001,15.524991657916567
1051,1052,25774,4108,95842,4358,21444,20014,366776336,26531,25774,6587,25774,5724,13587,82014,4096,3107,1.3183134856775025,0.758544921875,0.241455078125,27.63532573262964
1052,1053,24159,4168,92479,4429,21369,23930,363752961,23107,24159,6337,24159,5805,16981,85769,4096,2602,1.574173712528824,0.63525390625,0.36474609375,45.37305076468932
1053,1054,25794,4399,96658,4388,17200,20023,344000000,26450,25794,6196,25794,6045,13959,82455,4096,3080,1.3298701298701299,0.751953125,0.248046875,28.508129075172356
1054,1055,24663,4147,95114,4418,17000,23529,340000000,23438,24663,6287,24663,5754,13959,82576,4096,3232,1.2673267326732673,0.7890625,0.2109375,23.690974707835775
1055,1056,25336,4078,97346,4298,16800,20596,336000000,22977,25336,9841,25336,5834,13657,82867,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,20.40400807485976
1056,1057,24502,4217,93743,4428,17000,23579,340000000,23428,24502,6206,24502,5814,13577,82265,4096,2861,1.4316672492135616,0.698486328125,0.301513671875,35.883967366923336
1057,1058,22369,9218,82992,5824,16641,20577,323633757,22966,22369,11006,22369,7240,9831,87919,4096,2360,1.735593220338983,0.576171875,0.423828125,55.134926869968794
1058,1059,20727,4469,75863,4599,21600,20014,370400000,27104,20727,5072,20727,4800,12553,79613,4096,2468,1.659643435980551,0.6025390625,0.3974609375,50.660278169406524
1059,1060,24234,5031,90504,5152,20000,24161,400000000,22966,24234,6317,24234,5794,14581,85017,4096,2932,1.3969986357435198,0.7158203125,0.2841796875,33.432610371280155
1060,1061,22311,4780,85188,4689,17161,20014,333145837,26421,22311,6749,22311,6095,7330,78077,4096,3401,1.2043516612760952,0.8303222656250001,0.1696777343749999,18.594138171214816
1061,1062,23141,4629,85023,5021,20071,23578,337587923,23448,23141,6588,23141,6015,13155,83339,4096,2832,1.4463276836158192,0.69140625,0.30859375,36.90277119057333
1062,1063,14625,7120,53900,7331,15796,20024,222662400,49126,14625,8697,14625,8074,8054,109278,4096,1654,2.476420798065296,0.40380859375,0.59619140625,90.6814291135707
1063,1064,10928,12202,36145,8335,5600,20024,111997599,26411,10928,9068,10928,8596,9159,94576,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,105.30359887894762
1064,1065,24765,4890,94651,5131,16400,23519,328000000,23438,24765,6838,24765,6316,12342,85408,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,31.64111408926413
1065,1066,8933,8415,24694,8455,4800,20014,96000000,26431,8933,9490,8933,8817,5684,88160,4096,910,4.501098901098901,0.22216796875,0.77783203125,150.4321567208448
1066,1067,12529,7702,42670,7903,16000,24081,220000000,22976,12529,8867,12529,8355,11428,92578,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,101.8644704008544
1067,1068,20337,5975,74873,5995,20071,20014,337587923,26541,20337,7170,20337,6607,9911,85488,4096,2080,1.9692307692307693,0.5078125,0.4921875,67.76429940239801
1068,1069,21226,5554,76844,5694,21369,23679,363752961,23448,21226,7190,21226,6718,11720,85468,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,80.40569188796385
1069,1070,25623,4409,96234,4971,21849,39024,392862800,27144,25623,6577,25623,5945,13697,103082,4096,2918,1.4037011651816313,0.71240234375,0.28759765625,33.91124376366128
1070,1071,11832,11840,39784,8225,15796,20586,222662400,22967,11832,12673,11832,8938,4981,92086,4096,977,4.1924257932446265,0.238525390625,0.761474609375,143.32795146765608
1071,1072,16603,6608,64034,6768,17200,23619,246017872,23438,16603,8184,16603,7632,7833,84876,4096,1956,2.094069529652352,0.47753906249999994,0.5224609375,73.91093161245811
1072,1073,11918,11478,39933,7973,16000,20587,220000000,22976,11918,12041,11918,8556,8898,93472,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,97.43399375719765
1073,1074,14213,7130,52044,7281,17600,23519,252130321,23448,14213,8325,14213,7813,7562,85960,4096,1388,2.951008645533141,0.3388671875,0.6611328125,108.21470256525939
1074,1075,11373,7401,38132,7431,16600,20024,232000000,26310,11373,8446,11373,8245,6768,85569,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,105.44365492425072
1075,1076,23925,4308,90656,4589,21764,23539,391795200,23438,23925,6538,23925,5804,9259,80145,4096,2350,1.7429787234042553,0.57373046875,0.42626953125,55.559555958113904
1076,1077,25705,4178,97045,4428,21764,20586,391795200,22996,25705,6447,25705,9098,12472,85860,4096,2654,1.543330821401658,0.64794921875,0.35205078125,43.39429518271909
1077,1078,20436,6126,73729,6276,19724,20014,332327104,26983,20436,7853,20436,7300,8144,84595,4096,2017,2.030738720872583,0.49243164062500006,0.507568359375,70.83996287651318
1078,1079,19516,6327,70144,10173,19375,20586,326562500,22967,19516,7712,19516,10453,8376,87416,4096,1971,2.078132927447996,0.481201171875,0.518798828125,73.14698595666235
1079,1080,6514,8627,14387,8706,2396,20014,47766336,26853,6514,9249,6514,8978,3846,88259,4096,560,7.314285714285714,0.13671875,0.86328125,198.98293829901488
1080,1081,12475,11177,42277,7833,16000,20587,220000000,22976,12475,12121,12475,8375,9620,93964,4096,1599,2.561601000625391,0.390380859375,0.609619140625,94.06324538853895
1081,1082,12276,7421,41830,7481,16600,23448,232000000,23418,12276,8636,12276,8175,6929,89736,4096,1428,2.8683473389355743,0.3486328125,0.6513671875,105.37360238198141
1082,1083,9541,7883,29975,7993,16600,20014,232000000,26240,9541,8647,9541,8255,2510,86341,4096,456,8.982456140350877,0.111328125,0.888671875,219.52733572049573
1083,1084,25428,4178,95453,4418,17200,23579,344000000,23449,25428,6337,25428,5694,13396,82044,4096,2871,1.4266805990943923,0.700927734375,0.299072265625,35.53504865982798
1084,1085,25494,7842,95558,4348,21369,20566,363752961,22967,25494,6106,25494,8988,13657,85498,4096,2699,1.517599110781771,0.658935546875,0.341064453125,41.712955370133905
1085,1086,25674,4138,96127,4318,16800,20024,336000000,26823,25674,6156,25674,5644,13376,81280,4096,2709,1.5119970468807677,0.661376953125,0.338623046875,41.34313246342486
1086,1087,25468,4137,95545,4298,16800,24010,336000000,22977,25468,6086,25468,5543,17443,85288,4096,3060,1.3385620915032679,0.7470703125,0.2529296875,29.15959717729172
1087,1088,25303,4509,94970,4349,17200,20014,344000000,26360,25303,6105,25303,6056,13687,84475,4096,2904,1.4104683195592287,0.708984375,0.291015625,34.3921790774657
1088,1089,24984,4067,94230,4309,21444,23538,366776336,23429,24984,6156,24984,5634,16941,86573,4096,2636,1.5538694992412747,0.6435546875,0.3564453125,44.074827109694596
1089,1090,25795,4127,97387,4650,17200,20014,344000000,26370,25795,6065,25795,5955,13708,82435,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,21.517974132855404
1090,1091,25529,4388,95840,4278,17000,23509,340000000,23428,25529,6166,25529,5644,13045,82024,4096,2919,1.4032202809181227,0.712646484375,0.287353515625,33.8769795865229
1091,1092,25543,4127,96989,4328,17000,20596,340000000,22976,25543,9509,25543,5724,13577,81853,4096,2971,1.3786603837091889,0.725341796875,0.274658203125,32.11122912567361
1092,1093,25787,4127,97387,4268,21369,20014,363752961,26953,25787,6116,25787,5684,13798,82114,4096,3071,1.3337675024422013,0.749755859375,0.250244140625,28.800764627852143
1093,1094,25914,4098,98939,7712,21600,20587,370400000,22976,25914,6226,25914,8937,13848,89585,4096,3066,1.3359425962165687,0.74853515625,0.25146484375,28.963710728758425
1094,1095,26342,4188,101233,4349,17200,20024,344000000,26973,26342,6116,26342,5694,13366,81732,4096,3175,1.2900787401574803,0.775146484375,0.224853515625,25.47032553925516
1095,1096,25590,4208,95082,4419,17000,24061,340000000,22976,25590,6156,25590,5704,16379,84756,4096,2776,1.4755043227665705,0.677734375,0.322265625,38.899984509264854
1096,1097,25287,4268,94945,4318,17000,20024,340000000,26331,25287,6527,25287,5804,13758,84515,4096,2858,1.4331700489853043,0.69775390625,0.30224609375,35.98888082295309
1097,1098,24791,4128,93340,4378,21369,23509,363752961,23438,24791,6066,24791,5624,17413,85548,4096,2867,1.4286710847575863,0.699951171875,0.300048828125,35.674470083597384
1098,1099,25511,4740,94155,4499,17000,20014,340000000,26310,25511,6266,25511,6125,13004,82626,4096,2761,1.483520463600145,0.674072265625,0.325927734375,39.44179547891893
1099,1100,25825,4127,98214,4309,21369,23458,363752961,23428,25825,6006,25825,5674,13908,81913,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,24.21835300476239
1100,1101,26182,4137,99796,4278,21369,20587,363752961,22966,26182,9450,26182,5644,14220,82315,4096,3205,1.278003120124805,0.782470703125,0.217529296875,24.52987973645733
1101,1102,25563,4097,95952,4288,17000,20024,340000000,26933,25563,6066,25563,5614,13968,82064,4096,3157,1.2974342730440291,0.770751953125,0.229248046875,26.03886781613521
1102,1103,25599,4198,97328,7673,21369,20576,363752961,22976,25599,6025,25599,8787,14200,88963,4096,3074,1.332465842550423,0.75048828125,0.24951171875,28.70312426208026
1103,1104,26275,4147,98688,4338,21444,20014,366776336,26953,26275,6367,26275,5935,13457,82255,4096,3171,1.2917060864080732,0.774169921875,0.225830078125,25.59638921809964
1104,1105,24423,4117,93524,4348,17200,24031,344000000,22976,24423,6166,24423,5684,27826,95992,4096,2722,1.5047759000734753,0.66455078125,0.33544921875,40.86439835079322
1105,1106,26574,4148,98316,4358,17200,20024,344000000,39526,26574,6317,26574,5714,17534,98693,4096,3070,1.3342019543973942,0.74951171875,0.25048828125,28.833332613810093
1106,1107,25286,4187,93875,4770,21521,20034,367532400,26441,25286,6136,25286,5995,12432,81160,4096,2494,1.6423416198877305,0.60888671875,0.39111328125,49.61230404793619
1107,1108,11000,7943,36524,8063,14944,23479,236680192,23448,11000,8777,11000,8385,4268,85358,4096,944,4.338983050847458,0.23046875,0.76953125,146.7640000573843
1108,1109,21816,4740,81547,4880,21849,20597,392862800,22976,21816,9239,21816,5393,12010,80869,4096,2412,1.6981757877280266,0.5888671875,0.4111328125,52.95546088722677
1109,1110,22118,4619,83324,4890,21849,20024,392862800,26933,22118,5674,22118,5383,12312,80749,4096,2494,1.6423416198877305,0.60888671875,0.39111328125,49.61230404793619
1110,1111,22076,4318,83229,7893,21521,20597,367532400,22976,22076,5222,22076,4920,15525,82516,4096,2360,1.735593220338983,0.576171875,0.423828125,55.134926869968794
1111,1112,24843,4780,93808,4951,21764,20024,391795200,26461,24843,7060,24843,6016,7632,79825,4096,3007,1.3621549717326238,0.734130859375,0.265869140625,30.906798373081457
1112,1113,22139,4680,83403,4981,19724,23589,332327104,23449,22139,6567,22139,6135,16449,86844,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,37.362867560523114
1113,1114,19082,6185,67170,6658,17200,20014,246017872,55030,19082,7943,19082,7170,12925,117914,4096,2019,2.028727092620109,0.492919921875,0.507080078125,70.74085484065061
1114,1115,8505,8616,22849,8586,4975,20024,81401875,26692,8505,9400,8505,8938,4639,88371,4096,757,5.4108322324966975,0.184814453125,0.815185546875,168.8402913281895
1115,1116,9926,8064,32067,8365,4975,24201,81401875,22986,9926,9219,9926,11920,8456,94787,4096,1285,3.187548638132296,0.313720703125,0.686279296875,115.92521693900235
1116,1117,12608,7311,46032,7341,16225,20014,231002500,26913,12608,8285,12608,7863,7050,85538,4096,1405,2.915302491103203,0.343017578125,0.656982421875,106.99735849514977
1117,1118,11434,7572,41888,11086,16400,20586,240279808,22996,11434,8626,11434,11287,3293,86432,4096,705,5.809929078014185,0.172119140625,0.827880859375,175.9568363907075
1118,1119,23364,5403,89495,5202,17200,20014,344000000,26461,23364,7271,23364,6327,10584,84032,4096,2553,1.6043869956913435,0.623291015625,0.376708984375,47.27417494778599
1119,1120,11449,7291,40315,7642,14944,24121,236680192,22987,11449,8034,11449,7853,8164,87386,4096,792,5.171717171717172,0.19335937499999997,0.806640625,164.32047749049178
1120,1121,12446,7893,45466,7944,16800,20024,249660163,26461,12446,9098,12446,8406,4488,86171,4096,1072,3.8208955223880596,0.26171875,0.73828125,134.04848250885962
1121,1122,10081,8054,32943,8235,5600,24001,111997599,22976,10081,9048,10081,8586,9590,91885,4096,1088,3.764705882352941,0.265625,0.734375,132.56697393034557
1122,1123,10262,8114,33335,8204,4800,20014,96000000,26341,10262,9279,10262,8777,7492,89104,4096,1243,3.2952534191472242,0.303466796875,0.696533203125,119.24830752086326
1123,1124,16401,6678,63770,6667,18400,23970,268000000,22976,16401,7762,16401,7170,12492,88490,4096,1925,2.127792207792208,0.469970703125,0.530029296875,75.50849199974591
1124,1125,11180,7562,37481,7683,6336,20014,124553216,26370,11180,8806,11180,8023,5452,84635,4096,1243,3.2952534191472242,0.303466796875,0.696533203125,119.24830752086326
1125,1126,11143,7572,37671,7723,7119,24061,139431600,22976,11143,8606,11143,11197,5493,89465,4096,1229,3.3327908868999185,0.300048828125,0.699951171875,120.38100571533089
1126,1127,8068,7943,20825,7923,3984,20044,79090176,26551,8068,8596,8068,8264,3846,83962,4096,913,4.48630887185104,0.222900390625,0.777099609375,150.10302861243753
1127,1128,16788,6116,58163,6317,16641,24001,323633757,22986,16788,7120,16788,6598,3816,77756,4096,962,4.257796257796258,0.23486328125,0.76513671875,144.8751716053637
1128,1129,25963,4137,97605,4348,17200,20586,344000000,22966,25963,9600,25963,5724,13426,81884,4096,2733,1.4987193560190266,0.667236328125,0.332763671875,40.46109807912757
1129,1130,25279,4188,94477,4348,16800,20024,336000000,26903,25279,6096,25279,5674,12663,80849,4096,2609,1.5699501724798774,0.636962890625,0.363037109375,45.104388158261536
1130,1131,27447,4358,105582,7813,21764,20597,391795200,22966,27447,6256,27447,8857,11739,83831,4096,3099,1.3217166828009035,0.756591796875,0.243408203125,27.893140893159547
