,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1173,1174,18759,10262,66084,6343,19024,20002,320827904,23669,18759,10632,18759,6684,82472,161888,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
1174,1175,23698,4639,88310,4720,21600,24632,370400000,23529,23698,5311,23698,5041,126434,195929,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
1175,1176,22918,4148,85203,4289,20000,20012,391496944,34562,22918,4790,22918,4479,139211,212835,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
1176,1177,19761,5572,74425,5752,16641,24612,323633757,27066,19761,6273,19761,5962,102684,178864,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
1177,1178,21726,4299,80082,4399,21849,24532,392862800,23148,21726,4910,21726,4610,129681,199957,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
1178,1179,22492,8117,85409,4299,21936,20002,393913600,23158,22492,5241,22492,4509,135062,205098,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
1179,1180,22677,4199,85375,4169,22025,19992,394950000,28930,22677,4841,22677,4519,130252,197873,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
1180,1181,22552,4118,83910,4370,20000,24511,391496944,35233,22552,4679,22552,8518,125653,209929,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
1181,1182,22279,4851,83471,4990,17200,19992,344000000,31015,22279,5541,22279,5331,107985,180477,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
1182,1183,22586,5211,83034,5231,17200,19992,344000000,27367,22586,5712,22586,5411,95339,165045,4096,2008,2.039840637450199,0.490234375,0.509765625,140.27769930666636
1183,1184,14562,6704,56083,6964,17200,19992,246017872,27658,14562,7626,14562,7315,67852,146416,4096,1296,3.1604938271604937,0.31640625,0.68359375,86.90148741955518
1184,1185,19164,6353,66998,6273,18671,24652,283720159,23268,19164,6904,19164,6614,85248,160145,4096,1640,2.497560975609756,0.400390625,0.599609375,109.25204840522684
1185,1186,21617,5090,78270,5251,17000,19992,340000000,27568,21617,5782,21617,5411,139482,213696,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
1186,1187,21784,5492,79935,5622,16800,22046,336000000,31335,21784,8739,21784,6664,196059,277890,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
1187,1188,18950,12355,68186,7004,19024,28690,320827904,36897,18950,7946,18950,7656,117496,221924,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1188,1189,19528,6834,73595,6824,17161,34392,333145837,32528,19528,12165,19528,7305,133058,236254,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
1189,1190,22229,5001,82107,5030,21369,25684,363752961,28439,22229,5561,22229,5362,103686,179976,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1190,1191,21956,4469,82969,4589,21681,24602,373291600,28399,21956,5091,21956,4820,142427,215520,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
1191,1192,20557,5402,77625,5601,17161,20001,333145837,27488,20557,6163,20557,5862,101352,172691,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
1192,1193,23180,4549,84581,4660,21600,19982,370400000,27698,23180,5171,23180,4780,116934,185176,4096,2488,1.6463022508038585,0.607421875,0.392578125,200.5890446291981
1193,1194,22298,4901,83766,4930,21369,19992,363752961,29622,22298,5431,22298,5251,108587,179635,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
1194,1195,19303,6083,67437,6283,19024,19992,320827904,27347,19303,6904,19303,6714,80909,155785,4096,1664,2.4615384615384617,0.40625,0.59375,111.01409153758637
1195,1196,22337,9069,82969,5021,21369,20002,363752961,22948,22337,6083,22337,9089,93134,167329,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,135.67298418900904
1196,1197,22045,5211,83335,5321,16600,24661,332000000,23529,22045,5922,22045,5672,107665,179205,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
1197,1198,18249,6333,63636,6674,18800,23970,276000000,23169,18249,7094,18249,10712,80228,160075,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
1198,1199,20374,5411,76173,5632,17161,24511,333145837,28239,20374,6293,20374,6012,100801,177741,4096,2120,1.9320754716981132,0.517578125,0.482421875,151.8384295529628
1199,1200,19924,5682,75216,5732,16641,20664,323633757,27497,19924,6424,19924,6163,98275,171167,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
1200,1201,23553,4119,88376,4269,21849,20022,392862800,29712,23553,4830,23553,4590,135834,204647,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
1201,1202,23600,4229,88553,4400,21849,24621,392862800,23158,23600,4729,23600,4569,115712,183533,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
1202,1203,22428,4149,83694,8879,21681,20002,373291600,23178,22428,5081,22428,5021,112374,179966,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
1203,1204,22752,4650,84501,8658,21764,20012,391795200,28089,22752,5672,22752,4980,112796,193895,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
1204,1205,23203,4108,86474,4520,21600,19992,370400000,34883,23203,5090,23203,4851,118517,193244,4096,2536,1.615141955835962,0.619140625,0.380859375,208.58413352133266
1205,1206,23176,4199,87007,4439,21764,19981,391795200,27438,23176,5130,23176,4910,140002,209968,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
1206,1207,23521,10161,88219,5622,21764,30404,391795200,37749,23521,6564,23521,5972,183453,283913,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
1207,1208,22463,6263,84478,6294,16800,34862,336000000,38560,22463,7276,22463,6794,155835,257588,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
1208,1209,21958,6323,79373,6623,17000,30785,340000000,37678,21958,7375,21958,7065,118788,216281,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
1209,1210,22186,5321,82616,10092,21764,27978,391795200,34532,22186,4831,22186,4529,96171,185778,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,138.72093471844855
1210,1211,21744,4159,82703,4279,21764,20022,391795200,32809,21744,4599,21744,4309,101352,172741,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
1211,1212,22029,5011,82504,5491,21764,21585,391795200,28399,22029,4640,22029,4379,101682,172119,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
1212,1213,20682,5542,77594,5682,16641,20022,323633757,34161,20682,6263,20682,5932,93876,172290,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
1213,1214,21893,5000,82018,5021,21444,20022,366776336,31606,21893,5702,21893,5291,113216,190148,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
1214,1215,22036,4640,82375,4800,21681,20012,373291600,28510,22036,5211,22036,4980,102735,171909,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
1215,1216,14470,6744,55393,7015,17200,19992,246017872,32438,14470,7596,14470,7355,68583,151536,4096,1304,3.1411042944785277,0.318359375,0.681640625,87.36871791192961
1216,1217,20973,5361,79516,5461,16400,24622,328000000,23168,20973,5953,20973,5742,110761,182221,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
1217,1218,22217,4780,84074,4830,21600,24591,370400000,23158,22217,5291,22217,5110,117345,188023,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
1218,1219,19616,10142,73872,5682,17161,20001,333145837,23149,19616,10151,19616,5973,97804,174003,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
1219,1220,20073,6052,74781,9751,16641,20012,323633757,23158,20073,8678,20073,9711,96872,175056,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
1220,1221,18705,6173,66210,10501,19024,20011,320827904,22958,18705,6865,18705,10512,80037,158120,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
1221,1222,21553,4740,81149,4850,21681,20032,373291600,27748,21553,5401,21553,5071,110882,183433,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
1222,1223,21438,4730,80201,4850,21521,24692,367532400,30564,21438,5361,21438,5071,113467,189686,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
1223,1224,15070,6554,58135,6664,18800,24581,276000000,28370,15070,7285,15070,10843,63663,149792,4096,1200,3.4133333333333336,0.29296875,0.70703125,81.45383158389794
1224,1225,21057,5471,79289,5662,16641,19982,323633757,27628,21057,6293,21057,6013,95910,167851,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
1225,1226,21044,5451,78312,5622,16400,19992,328000000,32448,21044,6263,21044,5882,94538,172149,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
1226,1227,14811,6704,56848,6864,17600,20002,252130321,27558,14811,7475,14811,7235,67260,143861,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
1227,1228,20948,5431,77934,5532,16400,24571,328000000,23149,20948,6113,20948,5922,103827,175337,4096,2120,1.9320754716981132,0.517578125,0.482421875,151.8384295529628
1228,1229,15783,6414,60841,6523,18800,24642,276000000,23519,15783,7065,15783,6814,75538,152127,4096,1496,2.7379679144385025,0.365234375,0.634765625,99.2835689538012
1229,1230,21959,4198,83756,4350,20000,19981,391496944,33220,21959,4840,21959,4459,109549,181529,4096,2240,1.8285714285714285,0.546875,0.453125,165.69046762210428
1230,1231,21838,4860,82552,4980,21444,20022,366776336,32448,21838,5562,21838,5251,105721,179585,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
1231,1232,19855,5582,74224,5722,16900,19982,328370000,27838,19855,6334,19855,5992,94407,166818,4096,2024,2.0237154150197627,0.49414062500000006,0.505859375,141.85702321942765
1232,1233,21345,5391,80001,5502,17161,20021,333145837,23168,21345,9991,21345,5812,96151,171779,4096,2040,2.007843137254902,0.498046875,0.501953125,143.45945123928016
1233,1234,17800,10803,62485,6524,18800,20011,276000000,23168,17800,11294,17800,6864,118768,199386,4096,1472,2.782608695652174,0.359375,0.640625,97.71456694763098
1234,1235,21111,5100,80526,5362,20000,29191,400000000,35744,21111,6072,21111,5412,138128,231453,4096,2096,1.9541984732824427,0.51171875,0.48828125,149.25815979313944
1235,1236,22291,5151,83637,5692,22025,29672,394950000,34993,22291,6474,22291,6163,158401,248118,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
1236,1237,21587,5592,79939,5942,20000,34913,391496944,32979,21587,6314,21587,6073,137046,230180,4096,2008,2.039840637450199,0.490234375,0.509765625,140.27769930666636
1237,1238,21941,5421,82076,5812,20000,35264,391496944,32778,21941,6503,21941,6173,137567,232205,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
1238,1239,22303,5312,83287,5692,20000,31195,391496944,37899,22303,6444,22303,6223,150765,245583,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
1239,1240,22275,4851,85489,4970,21521,20032,367532400,30113,22275,5582,22275,5341,117305,189105,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
1240,1241,21243,4209,79062,4630,22025,24701,394950000,28400,21243,4890,21243,4640,96532,168822,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
1241,1242,21015,4069,79094,4159,20000,19991,400000000,31546,21015,4299,21015,4098,79316,148951,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
1242,1243,21618,9239,78134,5342,17200,20001,344000000,22968,21618,5802,21618,9891,78934,156136,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
1243,1244,21766,5191,82559,5341,16400,24642,328000000,28219,21766,6012,21766,5802,100620,180457,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1244,1245,22847,5071,84977,5130,17000,24642,340000000,23549,22847,5742,22847,5512,119760,191860,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
1245,1246,23983,4409,88672,4750,21764,24411,391795200,22958,23983,5060,23983,4730,114459,181649,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
1246,1247,22551,4580,84457,9109,21444,20002,366776336,23529,22551,5522,22551,5451,147228,217003,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
1247,1248,22239,5331,84315,5893,21600,36456,370400000,31736,22239,6454,22239,10482,167770,265734,4096,2608,1.5705521472392638,0.63671875,0.36328125,221.5196388822319
1248,1249,22603,5832,84487,6043,21681,31425,373291600,37809,22603,6904,22603,6514,116323,212243,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
1249,1250,14930,6704,57056,6774,17600,24661,252130321,28410,14930,7466,14930,11103,69054,156687,4096,1304,3.1411042944785277,0.318359375,0.681640625,87.36871791192961
1250,1251,18941,6193,67425,6133,19724,19982,332327104,27367,18941,6704,18941,6474,84386,158350,4096,1744,2.3486238532110093,0.42578125,0.57421875,117.1193929341499
1251,1252,22111,5101,81696,5191,16800,20011,336000000,23399,22111,9690,22111,5471,106022,175706,4096,2312,1.7716262975778547,0.564453125,0.435546875,174.85637478834144
1252,1253,24844,4118,93052,4218,21764,20022,391795200,23159,24844,8979,24844,4499,147989,214758,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
1253,1254,24784,4139,94001,4259,21936,24892,393913600,23188,24784,4840,24784,4589,129100,196149,4096,2784,1.471264367816092,0.6796875,0.3203125,258.98540455730716
1254,1255,23783,8107,88237,4159,20000,20021,400000000,22968,23783,5150,23783,8198,126524,198615,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
1255,1256,23021,4189,86701,4189,20000,20011,391496944,27929,23021,4670,23021,4459,122967,189425,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
1256,1257,22196,5081,81468,5201,17200,24571,344000000,22968,22196,5842,22196,5612,104138,174435,4096,2152,1.903345724907063,0.525390625,0.474609375,155.37281233545497
1257,1258,20814,5221,79902,5352,16600,20001,332000000,27668,20814,6043,20814,5802,103526,174364,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1258,1259,19659,5641,73687,5823,17161,19991,333145837,27418,19659,6263,19659,6043,93756,166929,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
1259,1260,21759,4209,80888,4229,21936,19992,393913600,27387,21759,4670,21759,4469,119791,185597,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
1260,1261,22432,5010,83340,5131,17000,20002,340000000,27517,22432,5681,22432,5381,115541,185528,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
1261,1262,20297,5431,76294,5592,16900,19992,328370000,27377,20297,6173,20297,5973,103375,174906,4096,2096,1.9541984732824427,0.51171875,0.48828125,149.25815979313944
1262,1263,22313,5130,84090,5281,17200,20011,344000000,27448,22313,5762,22313,5492,103666,173863,4096,2128,1.9248120300751879,0.51953125,0.48046875,152.7117834052698
1263,1264,18944,5862,69096,6133,20416,19982,343322368,27397,18944,6524,18944,6333,77833,150976,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
1264,1265,17632,6323,61652,10532,18671,20011,283720159,23168,17632,7105,17632,10482,79516,158300,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
1265,1266,22397,5301,82022,5241,17200,24552,344000000,23529,22397,5662,22397,5401,114449,186820,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
1266,1267,22369,5021,83228,5071,17200,24621,344000000,23529,22369,5622,22369,5341,108166,181238,4096,2160,1.8962962962962964,0.52734375,0.47265625,156.27376678810708
1267,1268,22757,4730,86615,4820,21600,24622,370400000,23158,22757,5311,22757,5041,115551,184064,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
1268,1269,22620,4169,85637,4429,21936,49283,393913600,39232,22620,6524,22620,6414,178482,290206,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
1269,1270,21972,5842,83337,6383,21444,34833,366776336,33470,21972,11454,21972,6694,153480,256055,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
1270,1271,19014,11264,67816,7245,19375,31416,326562500,37097,19014,8187,19014,7856,106112,211130,4096,1496,2.7379679144385025,0.365234375,0.634765625,99.2835689538012
1271,1272,21015,6374,78343,6914,17161,34623,333145837,31446,21015,6945,21015,11544,99588,198996,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1272,1273,22359,9460,81377,5281,16800,20012,336000000,24761,22359,9870,22359,5692,110441,190237,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
1273,1274,19961,5722,72942,5952,20416,26586,343322368,27367,19961,6424,19961,6173,88434,167901,4096,1808,2.265486725663717,0.44140625,0.55859375,122.2808370871463
1274,1275,14538,10743,53027,6904,17200,20002,246017872,23449,14538,10973,14538,7256,61628,144772,4096,1112,3.683453237410072,0.271484375,0.728515625,76.69589825012989
1275,1276,22358,4910,83089,4981,21444,19982,366776336,27607,22358,5502,22358,5271,108216,177280,4096,2208,1.855072463768116,0.5390625,0.4609375,161.8322624617386
1276,1277,20551,5261,77603,5451,16800,19992,336000000,27377,20551,5943,20551,5642,102243,172861,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
1277,1278,18811,6202,66775,6313,18671,19982,283720159,27337,18811,6844,18811,6674,78093,152298,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
1278,1279,19076,6263,67377,10111,19024,20012,320827904,22947,19076,7084,19076,10121,84566,161968,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,119.02467512550945
1279,1280,20116,5682,74867,5642,16400,24511,328000000,22948,20116,6223,20116,6063,92924,166999,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1280,1281,15186,6734,58395,6664,18400,20643,268000000,26836,15186,7325,15186,7085,70858,147558,4096,1384,2.959537572254335,0.337890625,0.662109375,92.16309290609577
1281,1282,22516,9139,84758,4870,21521,20002,367532400,23138,22516,5532,22516,8908,104088,176499,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
1282,1283,19054,6213,67251,10041,19375,20002,326562500,22948,19054,7015,19054,10081,84046,161808,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
1283,1284,15662,6404,60659,6543,18800,24461,276000000,22948,15662,7195,15662,6934,81350,156707,4096,1504,2.723404255319149,0.3671875,0.6328125,99.81208755470362
1284,1285,23897,4539,89454,4620,21600,19982,370400000,27277,23897,5371,23897,5061,126674,195218,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
1285,1286,22892,4129,85020,4249,22025,20613,394950000,26786,22892,4870,22892,4479,136816,205419,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
1286,1287,22776,8758,84833,4600,21936,20002,393913600,22958,22776,5341,22776,8528,121243,192331,4096,2496,1.641025641025641,0.609375,0.390625,201.88910166946877
1287,1288,22081,5081,82018,5130,17200,19991,344000000,27408,22081,5782,22081,5461,109028,178973,4096,2240,1.8285714285714285,0.546875,0.453125,165.69046762210428
1288,1289,22268,5111,81105,5231,17200,19991,344000000,31435,22268,5742,22268,5482,129170,203214,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
1289,1290,23051,5291,86180,5862,20000,37258,400000000,32909,23051,11123,23051,6153,143369,246315,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
1290,1291,20441,7035,76940,11234,20416,30443,343322368,37879,20441,7806,20441,7345,137747,241233,4096,2096,1.9541984732824427,0.51171875,0.48828125,149.25815979313944
1291,1292,23297,5261,87215,10091,21764,31094,391795200,37518,23297,6584,23297,6323,114750,213085,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,119.02467512550945
1292,1293,23277,4309,86654,4249,21681,20773,373291600,30083,23277,4740,23277,4500,82161,151637,4096,1600,2.56,0.390625,0.609375,106.38215726172216
1293,1294,23285,4208,86446,4299,21681,20011,373291600,32358,23285,4760,23285,4289,81911,152890,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
1294,1295,23117,4139,85866,4128,21681,24622,373291600,22968,23117,4429,23117,4309,93335,158962,4096,1664,2.4615384615384617,0.40625,0.59375,111.01409153758637
1295,1296,22612,4249,84343,4279,21600,20012,370400000,27497,22612,4670,22612,4389,77222,143209,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
1296,1297,23716,5241,86750,5452,21444,29571,366776336,27338,23716,9920,23716,5120,123809,209257,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
1297,1298,22124,4148,83016,4199,21936,19992,393913600,27518,22124,4629,22124,4440,132747,198926,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
1298,1299,20822,4189,78777,4279,20000,24602,400000000,22958,20822,4579,20822,4430,125462,191430,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
1299,1300,20989,4109,78783,8688,20000,20012,391496944,22958,20989,4650,20989,4459,129651,195338,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
1300,1301,20938,5140,76003,5231,17000,20002,340000000,27367,20938,5812,20938,5602,114328,184275,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
1301,1302,24064,4640,88433,4740,21444,19992,366776336,27597,24064,5372,24064,4990,125212,195298,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
1302,1303,22664,4229,85435,4399,21849,20633,392862800,27478,22664,4910,22664,4620,123007,190218,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
1303,1304,22930,4790,84754,4880,21369,24561,363752961,22958,22930,5321,22930,5081,124821,193163,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
1304,1305,22081,9219,80275,5281,17000,20001,340000000,23560,22081,6163,22081,9319,103797,178162,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
1305,1306,20501,9660,78234,5472,17161,20001,333145837,23159,20501,10261,20501,5852,104498,179865,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
1306,1307,21488,8378,78607,4429,20000,20002,391496944,22938,21488,4880,21488,8307,123598,194666,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
1307,1308,22406,4740,81305,4730,21681,20012,373291600,27417,22406,5230,22406,4920,108306,176198,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
1308,1309,22445,4961,82540,5090,17200,19982,344000000,27478,22445,5501,22445,5281,100911,170596,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
1309,1310,20339,5882,76449,6293,20416,19982,343322368,46838,20339,7806,20339,7024,150545,245854,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
1310,1311,23568,5501,88037,6223,21764,34842,391795200,32588,23568,6604,23568,10472,184365,282479,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
1311,1312,21246,5823,79950,6353,21444,30644,366776336,37528,21246,7054,21246,6684,144461,242657,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
1312,1313,22910,4158,86937,4179,21849,20022,392862800,32217,22910,4911,22910,4489,136255,207193,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
1313,1314,21462,4219,80050,8748,20000,20012,391496944,24752,21462,4670,21462,4549,129089,197542,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
1314,1315,18652,5942,66417,6102,19724,20012,332327104,27538,18652,6624,18652,6413,108938,182831,4096,1840,2.226086956521739,0.44921875,0.55078125,124.96168110712867
1315,1316,22393,4198,84500,4319,21849,19991,392862800,27418,22393,4700,22393,4469,134110,203265,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
1316,1317,20873,4138,79347,4229,21936,24662,393913600,23178,20873,4450,20873,4289,127566,193334,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
1317,1318,21106,5110,78604,9109,17200,20011,344000000,22968,21106,5532,21106,9460,101151,174314,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
1318,1319,22783,5060,83532,9480,17000,20002,340000000,22958,22783,5692,22783,5712,112755,183212,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
1319,1320,24504,4720,91425,8548,21444,20002,366776336,22958,24504,5000,24504,5120,117917,187601,4096,2496,1.641025641025641,0.609375,0.390625,201.88910166946877
1320,1321,24315,4589,90649,4679,21369,20002,363752961,27347,24315,5281,24315,5000,121714,189586,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
1321,1322,22450,4890,83976,5070,17200,20002,344000000,27908,22450,5572,22450,5281,116023,185537,4096,2464,1.6623376623376624,0.6015625,0.3984375,196.76330577131984
1322,1323,21444,4159,78938,4289,20000,19992,400000000,27617,21444,4570,21444,4259,108306,173933,4096,2136,1.9176029962546817,0.521484375,0.478515625,153.591908047509
1323,1324,23208,4840,86838,4900,21444,19992,366776336,27868,23208,5562,23208,5251,107003,176389,4096,2224,1.841726618705036,0.54296875,0.45703125,163.74557889658826
1324,1325,21142,4029,78313,4168,21521,20001,367532400,27728,21142,4400,21142,4209,69525,135272,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
1325,1326,20932,4028,77219,4159,21444,24551,366776336,23509,20932,4289,20932,4118,67862,133790,4096,1344,3.0476190476190474,0.328125,0.671875,89.73755524442862
1326,1327,21410,4089,79296,8507,21600,20001,370400000,22948,21410,4350,21410,4138,76330,141615,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
1327,1328,20568,4129,77753,4169,21600,19991,370400000,27418,20568,4309,20568,4129,68012,133358,4096,1312,3.1219512195121952,0.3203125,0.6796875,87.83809563197131
1328,1329,21177,4108,78849,4179,21600,20623,370400000,30925,21177,4219,21177,4099,66939,137166,4096,1312,3.1219512195121952,0.3203125,0.6796875,87.83809563197131
1329,1330,20546,4299,77397,4479,21521,23960,367532400,25884,20546,4138,20546,4029,63513,131234,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
1330,1331,21174,3998,79170,4148,21600,19992,370400000,23088,21174,8298,21174,4109,92282,157479,4096,1360,3.011764705882353,0.33203125,0.66796875,90.70079340462377
1331,1332,21073,5431,78187,10262,21600,31426,370400000,36155,21073,6243,21073,5581,92322,188814,4096,1328,3.0843373493975905,0.32421875,0.67578125,88.78338765381912
1332,1333,20947,5361,78670,5582,21600,31165,370400000,36877,20947,6112,20947,5842,92483,186028,4096,1272,3.220125786163522,0.310546875,0.689453125,85.51244535213159
1333,1334,20968,5021,78329,5602,21600,30624,370400000,36767,20968,6093,20968,5852,96301,187562,4096,1328,3.0843373493975905,0.32421875,0.67578125,88.78338765381912
1334,1335,20982,5071,78487,5712,21600,35013,370400000,32648,20982,6152,20982,5581,93656,184976,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
1335,1336,21022,5101,78812,5602,21600,33129,370400000,28840,21022,4289,21022,9229,67852,156316,4096,1280,3.2,0.3125,0.6875,85.97337435263985
1336,1337,21097,4039,79590,4108,21600,20012,370400000,29181,21097,4189,21097,4069,70036,136475,4096,1360,3.011764705882353,0.33203125,0.66796875,90.70079340462377
1337,1338,21374,3999,78818,4189,21681,24511,373291600,25874,21374,4199,21374,4059,70978,139481,4096,1240,3.303225806451613,0.302734375,0.697265625,83.68904608330917
