,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
920,921,21552,8195,80177,4278,20000,20659,391496944,26199,21552,4528,21552,4318,113294,182866,4096,2296,1.78397212543554,0.560546875,0.439453125,57.88424092798867
921,922,21494,4118,79645,4218,22025,20619,394950000,31650,21494,4509,21494,4288,120128,192124,4096,2472,1.656957928802589,0.603515625,0.396484375,50.49833481417624
922,923,22699,5079,82558,5401,16800,23504,336000000,31841,22699,6041,22699,5591,113565,192014,4096,2384,1.7181208053691275,0.58203125,0.41796875,54.12311385341033
923,924,21483,5491,77762,5230,16600,27091,332000000,25188,21483,5761,21483,5501,110930,186203,4096,2312,1.7716262975778547,0.564453125,0.435546875,57.18979369270757
924,925,18944,5721,71482,5892,16641,23644,323633757,26390,18944,6412,18944,6071,93777,170403,4096,1904,2.1512605042016806,0.46484375,0.53515625,76.6053951368033
925,926,23066,5250,83720,5280,16800,23574,336000000,23685,23066,5912,23066,5701,104407,178258,4096,2192,1.8686131386861313,0.53515625,0.46484375,62.51965186514376
926,927,21952,5069,80439,5150,17200,45256,344000000,37501,21952,7585,21952,6813,137230,246457,4096,2080,1.9692307692307693,0.5078125,0.4921875,67.76429940239801
927,928,23198,5982,86608,6392,17200,35718,344000000,37120,23198,7354,23198,6883,146708,247719,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
928,929,22253,12193,81075,6663,17000,29986,340000000,39074,22253,10099,22253,7023,117663,224295,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
929,930,21373,4469,79287,4689,21600,23705,370400000,24346,21373,5060,21373,4789,128033,196452,4096,2696,1.5192878338278932,0.658203125,0.341796875,41.824169468714615
930,931,22914,4769,84856,4960,21369,20629,363752961,31810,22914,8506,22914,5290,117633,194719,4096,2432,1.6842105263157894,0.59375,0.40625,52.12969236332861
931,932,22186,5440,83939,5570,16600,19998,332000000,31720,22186,6282,22186,5861,99830,175903,4096,2080,1.9692307692307693,0.5078125,0.4921875,67.76429940239801
932,933,21261,5290,80929,8055,16400,19988,328000000,32471,21261,6452,21261,5821,102885,181995,4096,2104,1.946768060836502,0.513671875,0.486328125,66.61705928617432
933,934,19592,6272,71159,6041,19724,19988,332327104,26631,19592,6883,19592,6713,92976,166396,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,78.30035096818064
934,935,21803,5381,81126,5650,17161,20630,333145837,26630,21803,6112,21803,5911,105600,176885,4096,2184,1.8754578754578755,0.533203125,0.466796875,62.88528298545481
935,936,21092,5651,80203,5551,16400,20609,328000000,26891,21092,6111,21092,5881,99799,171345,4096,2168,1.8892988929889298,0.529296875,0.470703125,63.62058041598069
936,937,22479,4238,83450,4288,20000,20609,400000000,23134,22479,8165,22479,4419,109878,179039,4096,2336,1.7534246575342465,0.5703125,0.4296875,56.1570822771226
937,938,21268,5230,79632,5430,16600,20609,332000000,26420,21268,5901,21268,5680,104118,181715,4096,2224,1.841726618705036,0.54296875,0.45703125,61.070351134887076
938,939,23130,4969,85599,7695,21369,20609,363752961,27031,23130,5731,23130,5360,106863,179240,4096,2208,1.855072463768116,0.5390625,0.4609375,61.79237593223578
939,940,18787,5871,69698,7785,19024,20739,320827904,31730,18787,6863,18787,6923,74301,155765,4096,1440,2.8444444444444446,0.3515625,0.6484375,104.53677741492974
940,941,19403,5060,72123,11321,16600,19988,332000000,24056,19403,5881,19403,8917,106772,183016,4096,1800,2.2755555555555556,0.439453125,0.560546875,82.22242228350876
941,942,19816,4849,73033,7925,16600,20899,332000000,23624,19816,9619,19816,5721,93958,172426,4096,1808,2.265486725663717,0.44140625,0.55859375,81.7789625767222
942,943,22976,5039,87669,5220,17000,23825,340000000,27682,22976,5711,22976,8917,99729,176995,4096,2136,1.9176029962546817,0.521484375,0.478515625,65.10759666392583
943,944,22260,4539,84009,7694,21600,23665,370400000,27683,22260,5230,22260,8256,98226,176354,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
944,945,21793,4398,81793,7765,21936,23525,393913600,25498,21793,4879,21793,4638,102705,174361,4096,2144,1.9104477611940298,0.5234375,0.4765625,64.7337644528651
945,946,23746,4168,87687,7745,20000,23685,391496944,27792,23746,4810,23746,4538,104458,178217,4096,2184,1.8754578754578755,0.533203125,0.466796875,62.88528298545481
946,947,22833,4609,84915,4779,21764,23575,391795200,28003,22833,5250,22833,5080,111601,183728,4096,2288,1.7902097902097902,0.55859375,0.44140625,58.23328142196552
947,948,22197,4619,83864,7704,21521,53151,367532400,38463,22197,6623,22197,6633,128333,247179,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,73.29930891071452
948,949,19786,11953,72924,6372,16800,30548,336000000,38583,19786,6954,19786,6622,120799,223573,4096,1736,2.359447004608295,0.423828125,0.576171875,85.84272714990482
949,950,20067,5450,75064,6282,16800,36239,336000000,37531,20067,6823,20067,6582,101623,201912,4096,1704,2.403755868544601,0.416015625,0.583984375,87.70324593300826
950,951,20537,4448,77460,7575,17200,20739,344000000,28454,20537,5200,20537,4969,86414,163009,4096,1744,2.3486238532110093,0.42578125,0.57421875,85.38295622504188
951,952,19813,8276,75168,5069,17000,20610,340000000,28093,19813,8636,19813,5180,83729,164131,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,89.12170943220391
952,953,20193,4419,74965,5099,17000,23645,340000000,33113,20193,5360,20193,5180,88778,166445,4096,1760,2.327272727272727,0.4296875,0.5703125,84.46970786871462
953,954,20397,4298,75926,4809,17200,23554,344000000,34776,20397,5050,20397,4919,90912,170543,4096,1832,2.2358078602620086,0.447265625,0.552734375,80.46026214852681
954,955,21433,4589,77839,5159,21369,19977,363752961,28274,21433,5100,21433,5220,83037,152128,4096,1720,2.3813953488372093,0.419921875,0.580078125,86.7686596911845
955,956,20267,8275,76322,4879,17200,20589,344000000,27041,20267,8286,20267,4949,83960,159392,4096,1728,2.3703703703703702,0.421875,0.578125,86.30462173553427
956,957,19579,4478,74371,5060,17000,23525,340000000,28123,19579,5320,19579,5170,82917,155935,4096,1592,2.5728643216080402,0.388671875,0.611328125,94.50198003150155
957,958,19531,4639,72712,5100,17000,20619,340000000,35938,19531,5320,19531,5550,75523,154132,4096,1512,2.708994708994709,0.369140625,0.630859375,99.65776099798653
958,959,19443,4618,72059,8857,17000,19988,340000000,27522,19443,5390,19443,8736,82517,158410,4096,1672,2.449760765550239,0.408203125,0.591796875,89.59903730746967
959,960,19994,4869,75346,5009,17000,23665,340000000,30828,19994,5240,19994,5059,88849,164551,4096,1760,2.327272727272727,0.4296875,0.5703125,84.46970786871462
960,961,20215,5521,72288,6312,20071,19978,337587923,30818,20215,6593,20215,6542,77788,154603,4096,1536,2.6666666666666665,0.375,0.625,98.08292530117262
961,962,22686,7845,85306,4348,21764,20028,391795200,27312,22686,8316,22686,4739,129365,203405,4096,2752,1.4883720930232558,0.671875,0.328125,39.768296766610945
962,963,20976,4298,79046,4689,21764,19988,391795200,30989,20976,4699,20976,4619,116421,190010,4096,2320,1.7655172413793103,0.56640625,0.43359375,56.84437020589881
963,964,20810,4098,77664,4158,21849,23655,392862800,25077,20810,4569,20810,4238,112794,182165,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
964,965,24129,4118,91345,4268,20000,23605,391496944,24055,24129,4820,24129,4568,131910,198617,4096,2872,1.426183844011142,0.701171875,0.298828125,35.500223655122895
965,966,21267,7714,79063,4318,20000,20298,400000000,35878,21267,4599,21267,4379,92805,170924,4096,1920,2.1333333333333333,0.46875,0.53125,75.76857016975165
966,967,20714,4067,75301,4218,20000,23545,400000000,27402,20714,4328,20714,4178,100270,169582,4096,2016,2.0317460317460316,0.4921875,0.5078125,70.88955375280844
967,968,21910,5120,83197,5170,21369,23515,363752961,27422,21910,5681,21910,5540,97916,171314,4096,2040,2.007843137254902,0.498046875,0.501953125,69.70610798810817
968,969,19531,4689,71921,5340,16600,36770,332000000,28173,19531,5791,19531,5481,112222,199799,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,88.64664915634414
969,970,19388,11211,72482,6522,16600,29966,332000000,35768,19388,6883,19388,6472,118284,216641,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,89.12170943220391
970,971,19723,5280,75216,6222,17000,37551,340000000,43212,19723,6863,19723,6392,123283,230156,4096,1784,2.295964125560538,0.435546875,0.564453125,83.1152853579389
971,972,21104,5891,77609,6683,17161,36750,333145837,30718,21104,12083,21104,7094,106572,208455,4096,1848,2.2164502164502164,0.451171875,0.548828125,79.59069145177142
972,973,19133,4919,71375,5430,16600,20689,332000000,29496,19133,5861,19133,5561,83007,156216,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,89.12170943220391
973,974,20725,5491,77268,5751,16641,23775,323633757,30878,20725,6201,20725,9348,91644,173950,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,73.7066414494781
974,975,19594,4698,72193,5250,16600,23644,332000000,27893,19594,5591,19594,5340,87686,163861,4096,1736,2.359447004608295,0.423828125,0.576171875,85.84272714990482
975,976,19536,4588,72097,5169,16400,23645,328000000,28354,19536,5511,19536,5330,89660,163440,4096,1744,2.3486238532110093,0.42578125,0.57421875,85.38295622504188
976,977,20879,4298,76739,4779,17000,20719,340000000,31670,20879,5030,20879,4889,86404,158601,4096,1760,2.327272727272727,0.4296875,0.5703125,84.46970786871462
977,978,19985,7905,74984,4899,17000,19988,340000000,27422,19985,8306,19985,4969,87817,162268,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,84.0161923521755
978,979,20347,4509,75453,4849,17000,23695,340000000,28063,20347,5290,20347,5130,89810,162187,4096,1752,2.3378995433789953,0.427734375,0.572265625,84.9252895223007
979,980,21591,4067,79536,4880,21369,19988,363752961,31650,21591,4899,21591,5060,85101,156447,4096,1736,2.359447004608295,0.423828125,0.576171875,85.84272714990482
980,981,19451,4739,72042,5220,16600,20599,332000000,31510,19451,5490,19451,5361,83147,156987,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,88.64664915634414
981,982,19494,4628,72765,5200,16400,23465,328000000,33794,19494,5480,19494,8446,80733,162969,4096,1624,2.522167487684729,0.396484375,0.603515625,92.51186459977204
982,983,19790,4759,73084,5089,16600,19978,332000000,31470,19790,5631,19790,5220,86293,159202,4096,1704,2.403755868544601,0.416015625,0.583984375,87.70324593300826
983,984,21582,5520,80687,5471,17161,20629,333145837,31680,21582,6072,21582,5871,92575,170313,4096,1928,2.12448132780083,0.470703125,0.529296875,75.35276915488528
984,985,14691,6733,55723,6823,17200,20599,246017872,31780,14691,7605,14691,7384,89489,173047,4096,1328,3.0843373493975905,0.32421875,0.67578125,112.63368366829647
985,986,19451,6051,71660,6162,20071,20860,337587923,30778,19451,7023,19451,6712,86584,165193,4096,1704,2.403755868544601,0.416015625,0.583984375,87.70324593300826
986,987,20283,5621,75272,9458,16900,19978,328370000,27532,20283,6262,20283,9267,98536,178037,4096,2160,1.8962962962962964,0.52734375,0.47265625,63.99026660411331
987,988,18517,6352,65379,10099,18800,19988,276000000,27502,18517,10500,18517,6904,78599,160854,4096,1616,2.5346534653465347,0.39453125,0.60546875,93.00569276383031
988,989,15984,6352,61712,6492,18671,23655,283720159,27382,15984,7093,15984,6843,79901,161586,4096,1552,2.6391752577319587,0.37890625,0.62109375,97.04664659761796
989,990,23187,4178,87222,4248,21849,20639,392862800,26931,23187,4809,23187,4458,106331,172406,4096,2176,1.8823529411764706,0.53125,0.46875,63.25225587435105
990,991,22527,4819,83343,4939,21600,20609,370400000,34646,22527,5410,22527,5179,107354,183899,4096,2248,1.8220640569395017,0.548828125,0.451171875,59.996995570576196
991,992,22170,4940,84022,4799,21521,20619,367532400,57148,22170,6702,22170,6613,146017,248822,4096,2144,1.9104477611940298,0.5234375,0.4765625,64.7337644528651
992,993,21197,5180,79848,5731,20000,28274,400000000,31780,21197,6603,21197,6141,161986,247308,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
993,994,19618,6723,71878,7094,20416,36900,343322368,38002,19618,8256,19618,7765,118444,224435,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,78.30035096818064
994,995,21193,5480,77613,5280,16800,23645,336000000,28735,21193,6091,21193,5670,106081,182336,4096,2176,1.8823529411764706,0.53125,0.46875,63.25225587435105
995,996,18278,6272,64643,6372,19024,23585,320827904,28133,18278,7114,18278,6843,79250,159523,4096,1504,2.723404255319149,0.3671875,0.6328125,100.18826622095585
996,997,23861,4879,87819,4939,17200,20679,344000000,26590,23861,5601,23861,5310,104498,173379,4096,2256,1.8156028368794326,0.55078125,0.44921875,59.64175541013942
997,998,23051,4218,86693,4318,21681,20609,373291600,31520,23051,4929,23051,4689,128664,200049,4096,2688,1.5238095238095237,0.65625,0.34375,42.12134650763035
998,999,22512,4248,85233,4248,21764,20007,391795200,26810,22512,8817,22512,4379,129505,202143,4096,2720,1.5058823529411764,0.6640625,0.3359375,40.937900742930076
999,1000,22538,4268,84764,7805,21849,19998,392862800,23966,22538,8496,22538,7684,125067,200700,4096,2656,1.5421686746987953,0.6484375,0.3515625,43.31896561230193
1000,1001,22642,4198,86359,4248,21849,20619,392862800,26540,22642,4909,22642,4578,125618,191854,4096,2632,1.5562310030395137,0.642578125,0.357421875,44.226687427413594
1001,1002,22854,4479,87425,4148,21849,19988,392862800,27492,22854,4709,22854,4930,127411,194058,4096,2632,1.5562310030395137,0.642578125,0.357421875,44.226687427413594
1002,1003,22747,4198,85811,4438,21849,23615,392862800,27973,22747,4890,22747,4659,123704,196342,4096,2600,1.5753846153846154,0.634765625,0.365234375,45.44994427097703
1003,1004,23635,4068,89385,4138,21764,20629,391795200,33574,23635,4759,23635,4519,131799,204647,4096,2808,1.4586894586894588,0.685546875,0.314453125,37.7538401573642
1004,1005,22828,4399,85959,4528,21764,19998,391795200,31901,22828,5300,22828,4960,114797,189770,4096,2184,1.8754578754578755,0.533203125,0.466796875,62.88528298545481
1005,1006,22667,4388,84833,4489,21849,23935,392862800,29115,22667,4950,22667,4729,118454,191122,4096,2464,1.6623376623376624,0.6015625,0.3984375,50.822484206593344
1006,1007,22493,7725,84380,4228,21764,19988,391795200,27422,22493,4699,22493,7695,129405,202253,4096,2760,1.4840579710144928,0.673828125,0.326171875,39.478020800814804
1007,1008,22238,4449,83165,4549,21681,20609,373291600,36449,22238,5260,22238,5040,124275,201642,4096,2648,1.5468277945619335,0.646484375,0.353515625,43.620624966244485
1008,1009,22743,4138,85824,4218,21849,23635,392862800,23525,22743,4538,22743,4339,123273,190230,4096,2568,1.5950155763239875,0.626953125,0.373046875,46.688350190949194
1009,1010,22544,4048,86694,7815,21849,19988,392862800,27542,22544,11813,22544,4568,129366,206000,4096,2752,1.4883720930232558,0.671875,0.328125,39.768296766610945
1010,1011,23055,4218,87529,4088,21849,20609,392862800,26871,23055,4899,23055,4578,185371,254742,4096,2768,1.4797687861271676,0.67578125,0.32421875,39.18858499817835
1011,1012,22950,5410,87501,5691,21849,36610,392862800,31600,22950,11712,22950,6162,160695,259712,4096,2456,1.6677524429967427,0.599609375,0.400390625,51.14768774523106
1012,1013,22979,5420,87613,5761,21936,30378,393913600,38443,22979,6362,22979,6282,141458,239383,4096,2752,1.4883720930232558,0.671875,0.328125,39.768296766610945
1013,1014,23138,4559,86526,4599,21849,20699,392862800,29707,23138,5179,23138,4749,125367,195981,4096,2640,1.5515151515151515,0.64453125,0.35546875,43.923197057898186
1014,1015,22869,4639,86677,4398,21764,20008,391795200,37872,22869,4819,22869,4639,124015,203446,4096,2664,1.5375375375375375,0.650390625,0.349609375,43.018213505906395
1015,1016,22407,4528,83694,8426,21849,19998,392862800,25658,22407,5220,22407,8446,105430,179170,4096,2248,1.8220640569395017,0.548828125,0.451171875,59.996995570576196
1016,1017,22711,4468,86506,8206,21681,19998,373291600,27502,22711,5130,22711,8296,118484,193296,4096,2504,1.6357827476038338,0.611328125,0.388671875,49.21214344993545
1017,1018,14632,6692,55465,6832,17600,20599,252130321,26430,14632,7564,14632,7304,69512,146368,4096,1296,3.1604938271604937,0.31640625,0.68359375,115.07282898071236
1018,1019,20356,4919,75503,5310,16600,23564,332000000,23705,20356,6042,20356,5781,96483,167587,4096,2016,2.0317460317460316,0.4921875,0.5078125,70.88955375280844
1019,1020,22394,4879,82905,4920,17200,19998,344000000,27021,22394,5500,22394,5551,97545,166245,4096,1984,2.064516129032258,0.484375,0.515625,72.48958788745256
1020,1021,14089,6823,51467,7144,16800,20178,249660163,37180,14089,7915,14089,7414,67017,158851,4096,1240,3.303225806451613,0.302734375,0.697265625,119.48995081202611
1021,1022,20307,9398,76171,5781,20416,20610,343322368,31640,20307,6392,20307,6081,80022,161176,4096,1616,2.5346534653465347,0.39453125,0.60546875,93.00569276383031
1022,1023,16416,6322,62451,6563,18400,23715,268000000,27903,16416,7113,16416,6903,78669,158510,4096,1496,2.7379679144385025,0.365234375,0.634765625,100.7216008184921
1023,1024,22906,5009,85590,5391,16800,19988,336000000,30948,22906,5831,22906,6051,110189,184710,4096,2288,1.7902097902097902,0.55859375,0.44140625,58.23328142196552
1024,1025,18209,6422,64088,7675,18800,19988,276000000,30728,18209,7154,18209,6943,82436,167507,4096,1608,2.5472636815920398,0.392578125,0.607421875,93.5019716980432
1025,1026,23940,4168,89454,4238,22025,28183,394950000,30177,23940,4879,23940,4649,115980,193156,4096,2464,1.6623376623376624,0.6015625,0.3984375,50.822484206593344
1026,1027,23146,4409,85436,7694,22025,23555,394950000,28163,23146,8526,23146,4458,129796,207904,4096,2776,1.4755043227665705,0.677734375,0.322265625,38.899984509264854
1027,1028,24333,7664,91433,4238,21936,20619,393913600,28203,24333,8246,24333,4619,129585,204187,4096,2792,1.4670487106017192,0.681640625,0.318359375,38.32527028370806
1028,1029,22401,4208,83368,8025,21600,19998,370400000,31750,22401,5351,22401,4779,100761,176163,4096,2104,1.946768060836502,0.513671875,0.486328125,66.61705928617432
1029,1030,23546,4118,88239,8025,21681,19998,373291600,31940,23546,5050,23546,5140,114096,189659,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
1030,1031,21178,4238,78545,4569,21521,23665,367532400,28464,21178,4969,21178,4809,89439,161516,4096,1792,2.2857142857142856,0.4375,0.5625,82.66785731844679
1031,1032,21970,5310,81862,7684,16600,20629,332000000,53421,21970,7104,21970,6983,136769,240596,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,73.29930891071452
1032,1033,23804,5260,88425,5771,21764,35247,391795200,33253,23804,6542,23804,6302,164221,258450,4096,2400,1.7066666666666668,0.5859375,0.4140625,53.45421503833067
1033,1034,21439,5200,81891,6012,21849,37521,392862800,37170,21439,6632,21439,6383,138392,240426,4096,2592,1.5802469135802468,0.6328125,0.3671875,45.75811092471783
1034,1035,22503,5189,83176,5320,16800,23755,336000000,27873,22503,5991,22503,5741,111521,186834,4096,2400,1.7066666666666668,0.5859375,0.4140625,53.45421503833067
1035,1036,21972,8577,81444,5210,17000,20018,340000000,27422,21972,8947,21972,5410,105320,182656,4096,2248,1.8220640569395017,0.548828125,0.451171875,59.996995570576196
1036,1037,24195,7774,91158,4318,21936,20609,393913600,27993,24195,8075,24195,4658,128063,204648,4096,2736,1.4970760233918128,0.66796875,0.33203125,40.351388797690255
1037,1038,22170,4949,83665,7875,21369,19998,363752961,31470,22170,6022,22170,5440,114507,193496,4096,2416,1.695364238410596,0.58984375,0.41015625,52.789760766463814
1038,1039,22325,4188,83613,4258,22025,23775,394950000,28154,22325,4739,22325,4448,108686,179420,4096,2192,1.8686131386861313,0.53515625,0.46484375,62.51965186514376
1039,1040,22899,4448,86323,7735,21936,23605,393913600,25147,22899,4709,22899,4459,116671,187786,4096,2328,1.7594501718213058,0.568359375,0.431640625,56.50013578680152
1040,1041,22258,4178,83978,11341,21936,19997,393913600,27553,22258,4629,22258,7664,93227,169552,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,73.29930891071452
1041,1042,22123,4959,82229,5150,16600,23605,332000000,24005,22123,5832,22123,5590,110620,180853,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
1042,1043,23553,4198,87830,4338,21849,23635,392862800,27862,23553,4829,23553,4569,110900,184169,4096,2312,1.7716262975778547,0.564453125,0.435546875,57.18979369270757
1043,1044,22546,4128,84261,4258,22025,23605,394950000,27813,22546,4749,22546,4518,113055,183067,4096,2264,1.8091872791519434,0.552734375,0.447265625,59.28777273962701
1044,1045,22359,4048,84446,9929,21936,19988,393913600,27492,22359,4749,22359,7775,114427,189229,4096,2384,1.7181208053691275,0.58203125,0.41796875,54.12311385341033
1045,1046,22067,18024,82924,8115,21936,19988,393913600,30798,22067,4669,22067,4870,105840,193266,4096,2104,1.946768060836502,0.513671875,0.486328125,66.61705928617432
1046,1047,22741,5059,84290,8016,16600,19997,332000000,34435,22741,5941,22741,5681,111511,191774,4096,2360,1.735593220338983,0.576171875,0.423828125,55.134926869968794
1047,1048,22056,5049,81273,7635,17000,23605,340000000,28163,22056,5761,22056,5511,113495,190161,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
1048,1049,21741,4769,81481,7665,21369,23685,363752961,27422,21741,5560,21741,5239,108465,183798,4096,2208,1.855072463768116,0.5390625,0.4609375,61.79237593223578
1049,1050,24250,4168,90074,4318,21764,23545,391795200,27692,24250,4920,24250,4508,119196,189389,4096,2504,1.6357827476038338,0.611328125,0.388671875,49.21214344993545
1050,1051,22813,5030,85098,5200,16600,20609,332000000,43913,22813,6312,22813,6021,140837,229174,4096,2504,1.6357827476038338,0.611328125,0.388671875,49.21214344993545
1051,1052,21619,11281,80634,5390,21521,26800,367532400,36740,21619,6923,21619,6311,162407,259622,4096,2528,1.620253164556962,0.6171875,0.3828125,48.25824114525957
1052,1053,24967,5290,93970,5401,21849,36238,392862800,32372,24967,6713,24967,6192,201241,297624,4096,3000,1.3653333333333333,0.732421875,0.267578125,31.139859906909695
1053,1054,24073,4990,91353,5761,20000,35818,391496944,28223,24073,5381,24073,5400,134926,224134,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
1054,1055,24679,4137,92014,4208,22025,20759,394950000,27121,24679,4749,24679,4518,137371,205489,4096,2960,1.3837837837837839,0.72265625,0.27734375,32.482161940123774
1055,1056,24667,4508,92176,4137,21936,23705,393913600,27432,24667,4599,24667,4419,136458,207704,4096,2848,1.4382022471910112,0.6953125,0.3046875,36.33938941874773
1056,1057,24209,4388,91396,4148,21936,20669,393913600,31710,24209,4719,24209,4519,134525,214046,4096,2896,1.4143646408839778,0.70703125,0.29296875,34.668041321373664
1057,1058,22708,4308,84926,4218,21849,23876,392862800,33092,22708,4698,22708,7744,137681,216710,4096,2944,1.391304347826087,0.71875,0.28125,33.02416868705768
1058,1059,25117,4669,93627,7624,21849,24246,392862800,33093,25117,4789,25117,4539,124897,204918,4096,2728,1.501466275659824,0.666015625,0.333984375,40.644214775599096
1059,1060,21696,4137,81371,8336,21936,19998,393913600,27472,21696,4569,21696,7625,136579,209647,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
1060,1061,21786,4268,81901,7945,21849,19998,392862800,31750,21786,5160,21786,4348,136639,214887,4096,2880,1.4222222222222223,0.703125,0.296875,35.22205935893521
1061,1062,21587,4107,80067,4268,21936,20669,393913600,31419,21587,4498,21587,4359,129555,200991,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
1062,1063,21134,5620,77012,5120,16800,19998,336000000,32221,21134,5911,21134,5420,109147,185552,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
1063,1064,22530,4148,85958,4318,21764,24076,391795200,52059,22530,8706,22530,4598,135908,236027,4096,2792,1.4670487106017192,0.681640625,0.318359375,38.32527028370806
1064,1065,22511,4298,82875,9788,21369,32312,363752961,30838,22511,5270,22511,9318,101352,199247,4096,1952,2.098360655737705,0.4765625,0.5234375,74.1156399746306
1065,1066,22466,5160,82970,7664,17161,20679,333145837,29465,22466,5951,22466,5691,102394,179791,4096,2088,1.9616858237547892,0.509765625,0.490234375,67.38042177168143
1066,1067,21271,5411,79637,7634,16641,20639,323633757,31119,21271,6062,21271,5851,94139,175252,4096,1984,2.064516129032258,0.484375,0.515625,72.48958788745256
1067,1068,23634,4609,87428,7654,17200,20639,344000000,31279,23634,5240,23634,4970,106952,182455,4096,2168,1.8892988929889298,0.529296875,0.470703125,63.62058041598069
1068,1069,23789,4478,88914,7635,21369,20679,363752961,31289,23789,5260,23789,4959,113024,191213,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
1069,1070,23791,4749,89101,5019,17200,19987,344000000,108376,23791,5430,23791,5591,146869,304016,4096,2264,1.8091872791519434,0.552734375,0.447265625,59.28777273962701
1070,1071,24178,5520,88955,8335,17200,33584,344000000,30889,24178,6382,24178,10019,142550,238703,4096,2216,1.848375451263538,0.541015625,0.458984375,61.43071188521693
1071,1072,14804,7804,56507,7474,17600,35066,252130321,32342,14804,12253,14804,7264,87796,192094,4096,1320,3.103030303030303,0.322265625,0.677734375,113.23791511389271
1072,1073,19781,6072,73983,13055,16641,74431,323633757,27462,19781,7404,19781,11892,109167,252468,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,78.30035096818064
1073,1074,23477,5361,86773,5210,22025,28283,394950000,37712,23477,6172,23477,6101,172927,265583,4096,2544,1.610062893081761,0.62109375,0.37890625,47.6273242259331
1074,1075,22438,5440,84607,5791,20000,37470,391496944,37420,22438,6692,22438,6291,146517,247118,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
1075,1076,21551,4969,80217,4479,20000,20659,400000000,23615,21551,8245,21551,4569,110079,189629,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
1076,1077,21160,4188,79107,4369,20000,20659,400000000,35026,21160,4589,21160,4429,120207,194458,4096,2488,1.6463022508038585,0.607421875,0.392578125,49.85317128602736
1077,1078,22603,4078,84144,4699,20000,19988,391496944,32100,22603,4708,22603,4919,113846,185611,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
1078,1079,22919,5189,84302,7754,16800,23645,336000000,28324,22919,6021,22919,5791,107473,185682,4096,2256,1.8156028368794326,0.55078125,0.44921875,59.64175541013942
1079,1080,21426,4158,81654,4228,20000,23615,400000000,28223,21426,4609,21426,4428,122693,194729,4096,2576,1.5900621118012421,0.62890625,0.37109375,46.37730794950994
1080,1081,21632,4158,81520,7765,20000,20619,400000000,37160,21632,4588,21632,4449,114978,198896,4096,2392,1.7123745819397993,0.583984375,0.416015625,53.78810516488214
1081,1082,21888,5220,80913,7745,16800,20609,336000000,31610,21888,6202,21888,6402,110219,189098,4096,2080,1.9692307692307693,0.5078125,0.4921875,67.76429940239801
1082,1083,22531,4769,85104,4619,21764,19988,391795200,28464,22531,5180,22531,5300,124706,194058,4096,2656,1.5421686746987953,0.6484375,0.3515625,43.31896561230193
1083,1084,22975,4499,86785,4729,21764,23615,391795200,31961,22975,5189,22975,5049,121370,197254,4096,2560,1.6,0.625,0.375,47.000362924573565
1084,1085,24026,4388,90355,4509,21764,20589,391795200,31399,24026,5029,24026,4809,122052,196151,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
1085,1086,24055,4259,89454,4558,21849,20129,392862800,31930,24055,4719,24055,4980,121861,193457,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
