,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
943,944,21553,4549,79196,4799,21600,20750,370400000,33806,21553,5250,86212,5029,12334,90075,4096,2597,1.5772044666923373,0.634033203125,0.365966796875,219.46479096747734
944,945,23159,8767,88090,4840,21936,20740,393913600,33726,23159,5641,92636,5451,11312,99573,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
945,946,22844,8276,84027,4318,22025,20750,394950000,33745,22844,4760,91376,4499,12254,91827,4096,2795,1.465474060822898,0.682373046875,0.317626953125,261.6576454200025
946,947,25480,4940,96164,4920,21849,24157,392862800,29968,25480,6372,101920,10009,10591,94102,4096,2806,1.459729151817534,0.68505859375,0.31494140625,264.37477980541087
947,948,24070,4729,90362,4960,21849,23947,392862800,30228,24070,6021,96280,5681,14538,92860,4096,2713,1.50976778474014,0.662353515625,0.337646484375,242.74445675272608
948,949,22646,5170,85315,5290,17161,23947,333145837,30389,22646,6453,90584,6172,14348,94684,4096,2613,1.5675468809797168,0.637939453125,0.362060546875,222.4635203947349
949,950,25404,5000,94033,4509,16400,20059,328000000,33435,25404,6593,101616,6352,8847,93200,4096,2793,1.4665234514858576,0.681884765625,0.318115234375,261.1684776902364
950,951,22205,4659,82647,5000,16900,20049,328370000,33264,22205,6692,88820,6412,74074,158718,4096,2349,1.7437207322264794,0.573486328125,0.426513671875,179.84926334898432
951,952,22034,5420,83844,5621,19375,20059,326562500,33996,22034,7214,88136,6874,10370,96006,4096,2702,1.5159141376757956,0.65966796875,0.34033203125,240.37384004987595
952,953,23526,4779,88980,5451,21936,20049,393913600,33355,23526,6312,94104,5942,10751,89683,4096,2399,1.7073780741975824,0.585693359375,0.414306640625,186.9302469307011
953,954,24295,4609,92971,4689,20000,20750,391496944,34877,24295,6423,97180,6633,6222,87149,4096,2773,1.4771006130544537,0.677001953125,0.322998046875,256.35693344269845
954,955,23638,8296,91144,4419,21936,20750,393913600,35880,23638,5982,94552,5631,7875,94693,4096,4092,1.0009775171065494,0.9990234375,0.0009765625,102349.99185800317
955,956,24801,4649,92889,8797,17000,20049,340000000,30089,24801,10110,99204,6082,9889,94523,4096,3281,1.2483998780859493,0.801025390625,0.198974609375,450.72934683073953
956,957,23031,4829,85963,5029,20071,24117,337587923,29998,23031,6603,92124,9989,10290,93671,4096,2333,1.755679382768967,0.569580078125,0.430419921875,177.66536859966664
957,958,22958,4759,85422,5080,20071,23956,337587923,29978,22958,6462,91832,6001,15450,94643,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,222.08522129388854
958,959,23228,4829,86374,5030,16800,20059,336000000,33886,23228,6122,92912,6032,10210,89093,4096,2205,1.8575963718820863,0.538330078125,0.461669921875,161.47696420913488
959,960,23723,4779,88543,5441,16641,20049,323633757,33375,23723,6523,94892,6122,11102,90265,4096,2612,1.5681470137825422,0.6376953125,0.3623046875,222.27424609087953
960,961,21845,5240,81359,5601,19375,20349,326562500,34237,21845,6984,87380,6573,10029,92219,4096,2293,1.7863061491495857,0.559814453125,0.440185546875,172.3692493643308
961,962,22776,4849,85254,5140,19724,20720,332327104,34287,22776,6212,91104,6373,11412,96106,4096,2671,1.533508049419693,0.652099609375,0.347900390625,233.88642207638603
962,963,21661,5070,81188,5321,19375,20730,326562500,34116,21661,6632,86644,6563,10430,92269,4096,2369,1.7289995778809624,0.578369140625,0.421630859375,182.63407045239853
963,964,21651,5261,81140,5390,19375,20730,326562500,34527,21651,7024,86604,6683,10831,93511,4096,2526,1.6215360253365003,0.61669921875,0.38330078125,206.8792036292908
964,965,21560,8997,82769,5210,19724,20700,332327104,33785,21560,6542,86240,6302,11352,95956,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
965,966,21721,5100,81684,9339,19024,20049,320827904,30308,21721,10410,86884,6763,11863,97038,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
966,967,9727,8276,31142,12364,4800,20059,96000000,29988,9727,12985,38908,9428,5531,103851,4096,956,4.2845188284518825,0.23339843750000003,0.7666015625,68.72813246791499
967,968,12095,7464,40806,11692,16000,20068,220000000,44706,12095,8737,48380,9258,8366,115784,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,122.44637436388071
968,969,13077,7374,48004,7324,16600,20740,232000000,34016,13077,8377,52308,8587,8947,98391,4096,1849,2.2152514872904274,0.45141601562499994,0.548583984375,125.72829129051233
969,970,9809,8396,31675,8426,4975,20720,81401875,33946,9809,9458,39236,9458,7675,101336,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
970,971,12913,7344,47367,7474,16400,20750,240279808,34226,12913,8447,51652,8266,7625,97499,4096,1600,2.56,0.390625,0.609375,106.38215726172216
971,972,14041,7154,51546,7264,18800,20730,276000000,70977,14041,12775,56164,8196,5069,141875,4096,1093,3.747483989021043,0.266845703125,0.733154296875,75.69537488717447
972,973,25521,4328,96723,8617,21681,20069,373291600,30219,25521,10090,102084,6022,12825,95565,4096,3228,1.2688971499380421,0.7880859375,0.2119140625,419.90670647840903
973,974,18322,6884,64976,6923,19024,24086,320827904,30258,18322,11723,73288,7846,7194,101306,4096,1563,2.620601407549584,0.381591796875,0.618408203125,103.7986317184249
974,975,8776,8576,23963,12604,4975,20049,81401875,29998,8776,12995,35104,9358,3827,100795,4096,753,5.439575033200531,0.183837890625,0.816162109375,59.04230062232719
975,976,10469,8126,34252,12094,5600,20369,111997599,29747,10469,12845,41876,9218,7635,102969,4096,1467,2.7920927062031358,0.358154296875,0.641845703125,97.39076614057818
976,977,9501,8306,30394,12414,4975,20720,81401875,33735,9501,9358,38004,9298,6553,104032,4096,1189,3.444911690496215,0.290283203125,0.709716796875,80.84739256502546
977,978,14414,6993,55415,11051,18800,20730,276000000,33725,14414,7665,57656,7785,7214,97819,4096,1580,2.5924050632911393,0.3857421875,0.6142578125,104.97739388107243
978,979,19665,6182,70217,10250,19724,20049,332327104,30098,19665,10700,78660,7103,10039,97408,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
979,980,9093,7585,29416,11713,4800,20049,96000000,30108,9093,11943,36372,8066,6102,99242,4096,1660,2.4674698795180725,0.40527343749999994,0.5947265625,110.7182721793288
980,981,17947,5480,64578,5671,17200,23966,344000000,29999,17947,6673,71788,6332,5691,90866,4096,1498,2.734312416555407,0.36572265625,0.63427734375,99.41543696795506
981,982,22957,4578,87225,4669,21764,23936,391795200,30398,22957,6522,91828,6041,7594,87249,4096,2137,1.9167056621431915,0.521728515625,0.478271484375,153.70240393294094
982,983,25508,4398,94972,5029,21444,20058,366776336,33905,25508,6743,102032,6132,12815,99352,4096,3211,1.2756150731859235,0.7839355468749999,0.2160644531250001,410.7982887937077
983,984,26690,4408,100958,4959,21600,20059,370400000,33846,26690,6813,106760,5961,12093,91316,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,424.87396990169304
984,985,26660,4268,101174,4389,21600,20720,370400000,33866,26660,6352,106640,6122,11823,92509,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
985,986,25991,4299,98525,4408,21936,20750,393913600,33475,25991,6302,103964,5831,12354,90456,4096,3138,1.3052899936265137,0.76611328125,0.23388671875,375.33982316144943
986,987,26871,8176,102065,4399,21600,20730,370400000,35369,26871,6202,107484,6132,11823,96086,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
987,988,26508,4259,99564,8436,21681,20069,373291600,30138,26508,9899,106032,5951,12144,95945,4096,3262,1.25567136725935,0.79638671875,0.20361328125,439.231482135841
988,989,24322,5140,93402,5241,17000,24056,340000000,30018,24322,7044,97288,10410,10170,95114,4096,2723,1.5042232831435915,0.664794921875,0.335205078125,244.93194531322894
989,990,19592,5621,70589,5932,16641,23946,323633757,30228,19592,6523,78368,6483,12725,96446,4096,2015,2.032754342431762,0.491943359375,0.508056640625,140.9658459212327
990,991,20514,5450,76403,5491,21764,24027,391795200,30018,20514,6794,82056,6983,11762,93330,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,139.205032546112
991,992,20678,5120,80119,5381,19375,23976,326562500,29948,20678,6743,82712,6362,11492,99653,4096,2538,1.6138691883372736,0.61962890625,0.38037109375,208.92768103077958
992,993,6140,8827,12811,8707,1399,24007,27940796,30008,6140,9288,24560,9398,7905,101546,4096,575,7.1234782608695655,0.140380859375,0.859619140625,50.93215713311081
993,994,11742,8035,39601,8045,7119,23947,139431600,29978,11742,9268,46968,9087,12194,108831,4096,1719,2.382780686445608,0.419677734375,0.580322265625,115.171791910547
994,995,13702,7384,50295,7454,15369,24087,213289761,29998,13702,8507,54808,12194,8557,101847,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,117.90895628471587
995,996,10935,7965,36647,7986,6336,24067,124553216,29958,10935,8857,43740,12534,5731,100295,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,96.61789193776089
996,997,11010,8055,36691,7815,6336,23956,124553216,29978,11010,8817,44040,12515,5280,99232,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
997,998,11009,7916,36820,7885,7119,23986,139431600,30289,11009,8817,44036,8828,8987,99533,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
998,999,10767,8005,35971,7886,7119,23986,139431600,29938,10767,8687,43068,8747,9278,101787,4096,1274,3.2150706436420724,0.31103515625,0.68896484375,85.62748411194151
999,1000,8250,8186,21642,8337,3984,23986,79090176,29978,8250,9017,33000,9027,8667,99884,4096,985,4.158375634517767,0.240478515625,0.759521484375,70.16930675696533
1000,1001,22586,5210,84959,5190,17200,20049,344000000,50398,22586,7114,90344,10390,8938,110303,4096,2307,1.7754659731252709,0.563232421875,0.436767578125,174.19693645310363
1001,1002,26183,4268,98109,4539,21444,24147,366776336,29968,26183,6553,104732,6042,15821,94232,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
1002,1003,26391,4439,101377,4619,21521,20049,367532400,33826,26391,6493,105564,6082,12394,101677,4096,3212,1.2752179327521793,0.7841796875,0.2158203125,411.3244335073591
1003,1004,25993,4518,100032,4609,21521,20059,367532400,33956,25993,6412,103972,6111,12143,99833,4096,3058,1.3394375408763899,0.74658203125,0.25341796875,342.17305457401943
1004,1005,22499,6172,82859,5911,20416,20058,343322368,76237,22499,7644,89996,7664,9248,136043,4096,2483,1.6496173983084979,0.606201171875,0.393798828125,199.78288346961563
1005,1006,22807,5050,85353,5190,21369,20720,363752961,35168,22807,5942,91228,5641,10140,93201,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,136.42693428639205
1006,1007,22140,4228,81820,7765,21936,20720,393913600,34898,22140,4439,88560,4198,11863,90896,4096,2523,1.6234641300039636,0.615966796875,0.384033203125,206.3718471419164
1007,1008,22161,4258,82769,8055,21936,20058,393913600,30048,22161,8096,88644,4228,11201,93070,4096,2652,1.5444947209653093,0.6474609375,0.3525390625,230.0453936034829
1008,1009,22790,4168,86569,4328,21681,24106,373291600,29988,22790,4709,91160,4329,12464,93971,4096,2090,1.9598086124401914,0.51025390625,0.48974609375,148.62223728478418
1009,1010,23814,4719,91123,4930,16400,24047,328000000,29988,23814,6623,95256,6302,14688,96206,4096,3330,1.23003003003003,0.81298828125,0.18701171875,483.00175837386854
1010,1011,13691,7274,50583,7394,15369,23986,213289761,29958,13691,8466,54764,8457,10861,99433,4096,1511,2.7107875579086698,0.368896484375,0.631103515625,100.2768438646501
1011,1012,11009,7965,36722,7915,6336,23947,124553216,30489,11009,9118,44036,9288,11292,102959,4096,1843,2.222463374932176,0.449951171875,0.550048828125,125.21659198354588
1012,1013,12114,7334,41220,7374,16600,23916,232000000,30248,12114,8426,48456,8687,10971,99964,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,147.88486369539174
1013,1014,11770,7284,39404,7224,16225,23986,231002500,29958,11770,8626,47080,8877,11142,102348,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,123.27805419641768
1014,1015,11073,7885,36738,7986,6336,23966,124553216,29948,11073,9037,44292,9028,12605,103270,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,103.4545608741201
1015,1016,8924,8336,24872,8617,4975,23936,81401875,29927,8924,9348,35696,12865,4830,102188,4096,1079,3.7961075069508805,0.263427734375,0.736572265625,74.96385609463057
1016,1017,19756,5200,71159,5340,21849,23936,392862800,29918,19756,5711,79024,5521,9258,87669,4096,1850,2.214054054054054,0.45166015625,0.54833984375,125.81381903786959
1017,1018,13493,6934,49447,6863,16600,20058,232000000,33825,13493,8016,53972,7986,8326,97739,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,142.35527403756342
1018,1019,10528,7725,34615,7735,16000,20059,220000000,33765,10528,8586,42112,8556,5521,95064,4096,1387,2.953136265320836,0.338623046875,0.661376953125,92.34738067694222
1019,1020,19833,4369,73718,4839,20000,20048,400000000,33274,19833,5381,79332,5240,5852,81708,4096,1644,2.491484184914842,0.4013671875,0.5986328125,109.54359207739715
1020,1021,25582,4259,95736,4489,21681,20680,373291600,33214,25582,6432,102328,6072,10481,88731,4096,2813,1.4560966939210807,0.686767578125,0.313232421875,266.12776983435015
1021,1022,26161,4358,98638,8506,21521,20059,367532400,29998,26161,10220,104644,6242,12264,96798,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,507.15737258406534
1022,1023,25847,4289,97453,4499,21600,24016,370400000,30018,25847,6332,103388,9568,12014,93741,4096,2933,1.3965223320831912,0.716064453125,0.283935546875,299.41455674552617
1023,1024,26471,4329,100918,4439,21600,23966,370400000,29948,26471,6412,105884,6072,14609,93180,4096,2694,1.5204157386785448,0.65771484375,0.34228515625,238.67270685208254
1024,1025,26284,4328,101091,4488,21600,23936,370400000,29958,26284,6322,105136,6002,11753,143578,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,330.28450746299785
1025,1026,25849,4308,97410,4429,21521,20680,367532400,34187,25849,6282,103396,6483,12154,96707,4096,2913,1.4061105389632682,0.711181640625,0.288818359375,293.40363226784933
1026,1027,26408,4278,101336,4469,21521,20720,367532400,33785,26408,6403,105632,6262,12294,93110,4096,3305,1.2393343419062026,0.8068847656250001,0.1931152343749999,466.03878782092653
1027,1028,26325,4359,99946,4479,21369,20730,363752961,33285,26325,6413,105300,6022,27583,107959,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
1028,1029,26376,4328,101461,4989,21681,20059,373291600,33314,26376,6653,105504,5741,11813,90104,4096,3075,1.3320325203252033,0.750732421875,0.249267578125,348.789368607831
1029,1030,25150,4629,94946,4819,21600,20710,370400000,60557,25150,6623,100600,6192,15740,122257,4096,2757,1.4856728327892637,0.673095703125,0.326904296875,252.60961157166778
1030,1031,7420,8326,18209,8316,4975,24047,81401875,30028,7420,8737,29680,12454,2796,100114,4096,493,8.308316430020284,0.120361328125,0.879638671875,47.23092205900767
1031,1032,22565,4529,85636,4740,21849,24026,392862800,29948,22565,5611,90260,5190,11372,91988,4096,2545,1.6094302554027504,0.621337890625,0.378662109375,210.13690435227738
1032,1033,23427,4539,86651,4809,21600,20059,370400000,33335,23427,6022,93708,5200,10801,87990,4096,2350,1.7429787234042553,0.57373046875,0.42626953125,179.98703962895158
1033,1034,21492,5300,81239,5480,19375,30078,326562500,33415,21492,7324,85968,6512,10461,106917,4096,2436,1.6814449917898193,0.5947265625,0.4052734375,192.4359072125732
1034,1035,8284,8507,21918,8557,3984,23836,79090176,29978,8284,9067,33136,9148,5641,98441,4096,1182,3.4653130287648053,0.28857421875,0.71142578125,80.46327737719643
1035,1036,11578,7986,38655,7865,7119,23956,139431600,30800,11578,8867,46312,9057,12665,103981,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
1036,1037,13744,7314,50587,7334,15796,52271,222662400,34306,13744,8486,54976,8436,9228,130302,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,132.98351854044316
1037,1038,7454,12845,18170,8537,4800,20770,96000000,34738,7454,9208,29816,9118,2976,108650,4096,400,10.24,0.09765625,0.90234375,42.986687176319926
1038,1039,26187,4379,99109,4468,21600,20740,370400000,33475,26187,6282,104748,5791,10831,89373,4096,2727,1.502016868353502,0.665771484375,0.334228515625,245.81573447792852
1039,1040,25131,8266,93465,4559,17200,20730,344000000,30640,25131,10180,100524,6142,11913,95364,4096,2737,1.4965290464011691,0.668212890625,0.331787109375,248.04758171667487
1040,1041,25344,4329,95044,4489,21369,24026,363752961,30388,25344,6172,101376,9548,12334,99482,4096,2787,1.4696806602081092,0.680419921875,0.319580078125,259.7098101226673
1041,1042,26877,4338,101540,11793,17200,20049,344000000,30048,26877,10030,107508,6082,11763,99463,4096,3436,1.1920838183934808,0.8388671875,0.1611328125,569.1426227187449
1042,1043,24786,4409,92704,4539,16800,24037,336000000,29998,24786,6273,99144,9568,11983,93811,4096,2908,1.4085281980742779,0.7099609375,0.2900390625,291.93216723934364
1043,1044,27128,4278,103810,4338,21369,23926,363752961,29968,27128,6151,108512,5801,15661,94993,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,464.72776378753895
1044,1045,26650,4208,101352,4299,21369,20049,363752961,29978,26650,6192,106600,5721,12434,95735,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
1045,1046,26545,4739,100788,4399,17200,20059,344000000,33826,26545,6493,106180,5851,12124,92559,4096,3466,1.1817657241777264,0.8461914062500001,0.1538085937499999,598.7676292415474
1046,1047,26335,4279,100275,4779,21444,20189,366776336,33815,26335,6603,105340,5911,12354,93090,4096,3269,1.2529825634750689,0.798095703125,0.201904296875,443.40636118817116
1047,1048,26819,4219,101699,4308,17200,20730,344000000,34697,26819,6072,107276,5992,11943,93030,4096,3462,1.1831311380704794,0.84521484375,0.15478515625,594.6560721273853
1048,1049,26141,4258,99182,4408,17200,20720,344000000,34296,26141,6263,104564,5761,12494,93161,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
1049,1050,26218,4258,99503,4419,21369,20740,363752961,33645,26218,6292,104872,5852,12644,93682,4096,3378,1.2125518058022497,0.8247070312500001,0.1752929687499999,518.8684720648491
1050,1051,26270,4238,99581,4398,21764,20761,391795200,33755,26270,6212,105080,5951,12445,92880,4096,3519,1.1639670360897982,0.859130859375,0.140869140625,658.6138851523903
1051,1052,25774,8176,95842,4449,21444,20710,366776336,29708,25774,9939,103096,5962,12074,94683,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,405.60114618994464
1052,1053,24159,4258,92479,4549,21369,23977,363752961,29988,24159,6413,96636,9769,12284,94223,4096,2805,1.4602495543672014,0.684814453125,0.315185546875,264.12588220182033
1053,1054,25794,4318,96658,4399,17200,23966,344000000,30519,25794,6092,103176,5801,16562,95134,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1054,1055,24663,4309,95114,4529,17000,23956,340000000,30760,24663,6212,98652,5981,16232,97028,4096,3372,1.2147093712930013,0.8232421874999999,0.1767578125000001,514.126003722465
1055,1056,25336,4258,97346,7695,16800,23987,336000000,30379,25336,6463,101344,6112,15891,100224,4096,3425,1.1959124087591242,0.8361816406249999,0.1638183593750001,558.9420737203357
1056,1057,24502,4399,93743,4489,17000,20059,340000000,33976,24502,6373,98008,6032,12334,90795,4096,3067,1.335507010107597,0.748779296875,0.251220703125,345.64879696780633
1057,1058,22369,6042,82992,6041,16641,20059,323633757,33565,22369,7955,89476,7414,9108,93330,4096,2395,1.7102296450939458,0.584716796875,0.415283203125,186.34894925555213
1058,1059,20727,4489,75863,4719,21600,20741,370400000,34186,20727,5190,82908,5089,12153,93652,4096,2598,1.5765973826020014,0.63427734375,0.36572265625,219.65037527658765
1059,1060,24234,4980,90504,5230,20000,20740,400000000,34977,24234,6352,96936,6663,10952,92800,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,317.38776721592666
1060,1061,22311,4649,85188,4830,17161,20720,333145837,34297,22311,6452,89244,6312,10691,93190,4096,3290,1.244984802431611,0.80322265625,0.19677734375,456.3640175276469
1061,1062,23141,8677,85023,5039,20071,20730,337587923,35288,23141,6413,92564,6292,12684,103841,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
1062,1063,14625,7214,53900,7314,15796,24618,222662400,37052,14625,8797,58500,8616,8115,105013,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
1063,1064,10928,8056,36145,8496,5600,20058,111997599,35548,10928,9167,43712,9017,8797,101928,4096,1580,2.5924050632911393,0.3857421875,0.6142578125,104.97739388107243
1064,1065,24765,5040,94651,5240,16400,20751,328000000,34507,24765,7053,99060,6553,11332,100715,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
1065,1066,8933,8587,24694,8437,4800,20049,96000000,33825,8933,9257,35732,9418,5952,98681,4096,1041,3.934678194044188,0.254150390625,0.745849609375,73.00180740676635
1066,1067,12529,7995,42670,7976,16000,20059,220000000,59325,12529,12524,50116,8827,7996,128219,4096,1627,2.517516902274124,0.39721679687500006,0.602783203125,108.31031943477485
1067,1068,20337,6082,74873,10010,20071,20059,337587923,30098,20337,10780,81348,6983,9549,96387,4096,2269,1.8052005288673425,0.553955078125,0.446044921875,169.29878823993164
1068,1069,21226,5651,76844,5762,21369,23966,363752961,30339,21226,7345,84904,10681,7995,96788,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
1069,1070,25623,4509,96234,4649,21849,23957,392862800,30329,25623,6483,102492,6242,16602,95966,4096,3075,1.3320325203252033,0.750732421875,0.249267578125,348.789368607831
1070,1071,11832,8186,39784,8206,15796,53925,222662400,33755,11832,9388,47328,9338,5010,130703,4096,993,4.124874118831823,0.242431640625,0.757568359375,70.56986208975295
1071,1072,16603,6693,64034,6873,17200,20740,246017872,33514,16603,8196,66412,8136,7665,94814,4096,1980,2.0686868686868687,0.4833984375,0.5166015625,137.567847201114
1072,1073,11918,7875,39933,8026,16000,20720,220000000,34106,11918,8777,47672,8947,8377,99763,4096,1735,2.360806916426513,0.423583984375,0.576416015625,116.41396453841043
1073,1074,14213,7224,52044,7354,17600,20710,252130321,33324,14213,8246,56852,8406,7735,100084,4096,1539,2.6614684860298894,0.375732421875,0.624267578125,102.15777312495018
1074,1075,11373,7454,38132,7545,16600,20730,232000000,34306,11373,8537,45492,8617,7074,97839,4096,1634,2.5067319461444306,0.39892578125000006,0.60107421875,108.81630919976344
1075,1076,23925,4438,90656,4609,21764,20740,391795200,33415,23925,6302,95700,5951,9298,87940,4096,2451,1.671154630762954,0.598388671875,0.401611328125,194.73636061371255
1076,1077,25705,4329,97045,4498,21764,20489,391795200,29628,25705,10090,102820,6072,11061,93501,4096,2788,1.4691535150645625,0.6806640625,0.3193359375,259.95200594986125
1077,1078,20436,6232,73729,10330,19724,20059,332327104,30038,20436,11573,81744,7675,7735,98581,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
1078,1079,19516,6502,70144,6692,19375,24076,326562500,30008,19516,7955,78064,11432,7895,97428,4096,1998,2.05005005005005,0.48779296875,0.51220703125,139.30211167198956
1079,1080,6514,8766,14387,8817,2396,24007,47766336,29998,6514,12945,26056,9378,4258,102168,4096,702,5.834757834757835,0.17138671875,0.82861328125,56.69471738765694
1080,1081,12475,7775,42277,11884,16000,20059,220000000,30188,12475,12504,49900,8857,9068,103521,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,117.90895628471587
1081,1082,12276,7454,41830,11523,16600,20059,232000000,30028,12276,12134,49104,8537,7274,99754,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
1082,1083,9541,7926,29975,11973,16600,20059,232000000,28836,9541,12324,38164,8626,3106,96687,4096,477,8.58700209643606,0.116455078125,0.883544921875,46.506227218173265
1083,1084,25428,4348,95453,4509,17200,23926,344000000,28816,25428,6393,101712,5901,15660,92650,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
1084,1085,25494,4228,95558,4409,21369,23906,363752961,29988,25494,6292,101976,5892,12374,94122,4096,2861,1.4316672492135616,0.698486328125,0.301513671875,278.675986346417
1085,1086,25674,4900,96127,4418,16800,20058,336000000,35238,25674,6403,102696,5912,12494,102549,4096,2861,1.4316672492135616,0.698486328125,0.301513671875,278.675986346417
1086,1087,25468,4759,95545,4399,16800,20069,336000000,33816,25468,6492,101872,5741,12965,91587,4096,3200,1.28,0.78125,0.21875,405.0877761925444
1087,1088,25303,4409,94970,4539,17200,20540,344000000,33655,25303,6302,101212,6182,12905,92168,4096,3082,1.3290071382219337,0.75244140625,0.24755859375,351.57769508449366
1088,1089,24984,4238,94230,4388,21444,20730,366776336,33945,24984,6142,99936,6062,12354,90926,4096,2806,1.459729151817534,0.68505859375,0.31494140625,264.37477980541087
1089,1090,25795,4259,97387,4338,17200,20710,344000000,33404,25795,6062,103180,5751,13156,93341,4096,3394,1.2068355922215674,0.82861328125,0.17138671875,531.9100245885606
1090,1091,25529,8135,95840,4328,17000,20741,340000000,34206,25529,6302,102116,5761,12013,94793,4096,3061,1.33812479581836,0.747314453125,0.252685546875,343.3249738198059
1091,1092,25543,4389,96989,4418,17000,23906,340000000,29968,25543,6182,102172,9628,11893,93421,4096,3087,1.3268545513443473,0.753662109375,0.246337890625,353.5928578203087
1092,1093,25787,4198,97387,4369,21369,23856,363752961,30479,25787,6121,103148,5821,16392,102498,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
1093,1094,25914,4319,98939,4368,21600,23996,370400000,29978,25914,6242,103656,5872,16191,94073,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,401.5258399431447
1094,1095,26342,4379,101233,4439,17200,23886,344000000,30028,26342,6142,105368,5862,15780,96106,4096,3265,1.2545176110260337,0.797119140625,0.202880859375,441.0121449060669
1095,1096,25590,4349,95082,4529,17000,24026,340000000,29988,25590,6252,102360,5832,11793,93721,4096,3007,1.3621549717326238,0.734130859375,0.265869140625,323.5534098125669
1096,1097,25287,4769,94945,4419,17000,20059,340000000,33545,25287,6643,101148,5912,12604,91166,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,356.03736869883767
1097,1098,24791,4268,93340,4419,21369,20720,363752961,34877,24791,6182,99164,6041,12955,93010,4096,3068,1.3350717079530638,0.7490234375,0.2509765625,346.0387166652111
1098,1099,25511,4388,94155,4498,17000,20750,340000000,33765,25511,6222,102044,5891,12183,96607,4096,2882,1.421235253296322,0.70361328125,0.29638671875,284.4736634268608
1099,1100,25825,4318,98214,4399,21369,20760,363752961,33856,25825,6252,103300,5811,29156,109802,4096,3321,1.2333634447455586,0.810791015625,0.189208984375,476.76953471589087
1100,1101,26182,4469,99796,4769,21369,20068,363752961,33885,26182,6613,104728,5711,12725,93681,4096,3330,1.23003003003003,0.81298828125,0.18701171875,483.00175837386854
1101,1102,25563,4258,95952,4709,17000,20259,340000000,33274,25563,6112,102252,6092,12775,92950,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
1102,1103,25599,4549,97328,4378,21369,20730,363752961,33946,25599,6152,102396,6152,12505,91247,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
1103,1104,26275,4299,98688,4429,21444,20730,366776336,34858,26275,6242,105100,5982,12695,94783,4096,3283,1.2476393542491624,0.801513671875,0.198486328125,451.97076360936455
1104,1105,24423,4279,93524,4439,17200,24337,344000000,30028,24423,6242,97692,6092,15931,94523,4096,2949,1.3889454052221093,0.7199707031249999,0.2800292968750001,304.3725324912936
