,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
920,921,26503,4285,101048,4395,21369,20652,363752961,22970,26503,9915,26503,5660,11851,81133,4096,3350,1.2226865671641791,0.81787109375,0.18212890625,497.387368642973
921,922,26882,4616,102594,4275,17200,20010,344000000,27014,26882,6171,26882,5961,11009,80451,4096,3487,1.174648695153427,0.851318359375,0.148681640625,621.2371663139899
922,923,26914,4144,103236,8309,21444,20020,366776336,23462,26914,6101,26914,5680,15143,84495,4096,3548,1.1544532130777903,0.8662109375,0.1337890625,696.2487765824625
923,924,27230,4275,102689,4465,21681,20632,373291600,26893,27230,6312,27230,5780,11289,82187,4096,3017,1.3576400397746105,0.736572265625,0.263427734375,327.0668121872505
924,925,26241,4505,100243,4617,21369,24164,363752961,23452,26241,6212,26241,5620,14480,83953,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
925,926,27080,4396,100858,4606,21369,20642,363752961,26814,27080,6272,27080,5770,9544,80109,4096,2543,1.610696028313016,0.620849609375,0.379150390625,209.79032658449376
926,927,26622,4205,101311,4396,21444,23973,366776336,22960,26622,6603,26622,5850,10196,79216,4096,2769,1.4792343806428314,0.676025390625,0.323974609375,255.41176436226726
927,928,27398,4275,102738,8449,21521,20029,367532400,23451,27398,6221,27398,9382,10979,86171,4096,3185,1.286028257456829,0.777587890625,0.222412109375,397.52169280469286
928,929,26465,4365,100841,4938,21444,20009,366776336,26803,26465,6383,26465,6031,11420,81103,4096,3046,1.3447143795141168,0.7436523437500001,0.2563476562499999,337.6306589233562
929,930,26557,4225,100674,4446,17200,23913,344000000,23462,26557,6262,26557,5811,15494,85168,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
930,931,26191,4235,99381,4486,21369,20642,363752961,26924,26191,6272,26191,5760,11450,80592,4096,2979,1.3749580396106076,0.727294921875,0.272705078125,314.04745508942835
931,932,27196,4737,101850,4656,21521,23904,367532400,23482,27196,6162,27196,5710,9182,80882,4096,2244,1.8253119429590017,0.5478515625,0.4521484375,166.18172068748785
932,933,27723,4265,104860,4416,21681,20642,373291600,22960,27723,10005,27723,5720,11210,80771,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,461.4788308063001
933,934,27553,4586,105292,4375,21600,20010,370400000,26894,27553,6342,27553,5850,10908,80892,4096,3399,1.2050603118564283,0.8298339843750001,0.1701660156249999,536.1078931907499
934,935,27318,4275,103025,8460,21600,20020,370400000,23502,27318,6362,27318,9453,11299,84424,4096,3139,1.304874163746416,0.766357421875,0.233642578125,375.7892374265918
935,936,26606,4385,100889,4486,21369,20642,363752961,26814,26606,6252,26606,5790,12183,83290,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
936,937,26225,4235,101025,4435,21521,24034,367532400,23472,26225,6262,26225,5710,14632,83772,4096,3030,1.3518151815181518,0.73974609375,0.26025390625,331.73187755177116
937,938,26486,4325,100859,4415,17200,20652,344000000,26924,26486,6302,26486,5860,11179,80731,4096,3038,1.34825543120474,0.74169921875,0.25830078125,334.6591597063141
938,939,26695,4184,102600,4406,21521,23923,367532400,22961,26695,6583,26695,5840,11310,80230,4096,3130,1.3086261980830671,0.76416015625,0.23583984375,371.7777789602399
939,940,25222,8079,97236,4365,20000,20211,400000000,23361,25222,10146,25222,5851,20120,93014,4096,2923,1.4013000342114266,0.713623046875,0.286376953125,296.3837610251379
940,941,27435,5359,104401,4706,21681,24526,373291600,23542,27435,6393,27435,5780,11069,82498,4096,3204,1.2784019975031211,0.7822265625,0.2177734375,407.1481228397733
941,942,23621,5740,90252,5580,16600,20682,332000000,22960,23621,11199,23621,6804,8871,82829,4096,2406,1.7024106400665004,0.58740234375,0.41259765625,187.95393099779128
942,943,21383,5087,78025,5148,21369,20040,363752961,26863,21383,5930,21383,5358,9292,78755,4096,2204,1.8584392014519056,0.5380859375,0.4619140625,161.35877085502747
943,944,21553,4616,79196,8971,21600,20030,370400000,23452,21553,5319,21553,5118,15705,84495,4096,2597,1.5772044666923373,0.634033203125,0.365966796875,219.46479096747734
944,945,23159,4616,88090,4737,21936,20622,393913600,26784,23159,5670,23159,5118,10797,81253,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
945,946,22844,4074,84027,4225,22025,24174,394950000,23462,22844,4726,22844,4456,11480,77611,4096,2795,1.465474060822898,0.682373046875,0.317626953125,261.6576454200025
946,947,25480,4877,96164,4887,21849,20632,392862800,22960,25480,10176,25480,5750,10025,80330,4096,2806,1.459729151817534,0.68505859375,0.31494140625,264.37477980541087
947,948,24070,4907,90362,4807,21849,20010,392862800,26844,24070,6161,24070,5499,10256,79287,4096,2713,1.50976778474014,0.662353515625,0.337646484375,242.74445675272608
948,949,22646,5017,85315,9142,17161,20010,333145837,23452,22646,6302,22646,9633,10336,84746,4096,2613,1.5675468809797168,0.637939453125,0.362060546875,222.4635203947349
949,950,25404,4726,94033,4425,16400,20642,328000000,26824,25404,6171,25404,5810,8771,80481,4096,2793,1.4665234514858576,0.681884765625,0.318115234375,261.1684776902364
950,951,22205,4466,82647,4245,16900,24194,328370000,23442,22205,6162,22205,5871,8228,79316,4096,2349,1.7437207322264794,0.573486328125,0.426513671875,179.84926334898432
951,952,22034,5218,83844,5268,19375,20632,326562500,26793,22034,6784,22034,6262,9734,83201,4096,2702,1.5159141376757956,0.65966796875,0.34033203125,240.37384004987595
952,953,23526,4716,88980,4887,21936,23933,393913600,22961,23526,6543,23526,5720,10496,80200,4096,2399,1.7073780741975824,0.585693359375,0.414306640625,186.9302469307011
953,954,24295,8500,92971,4596,20000,20000,391496944,23452,24295,6312,24295,9463,5720,79105,4096,2773,1.4771006130544537,0.677001953125,0.322998046875,256.35693344269845
954,955,23638,4526,91144,4345,21936,20632,393913600,27064,23638,5971,23638,5378,7677,77169,4096,4092,1.0009775171065494,0.9990234375,0.0009765625,102349.99185800317
955,956,24801,4516,92889,4707,17000,24144,340000000,47235,24801,10467,24801,5891,9663,108368,4096,3281,1.2483998780859493,0.801025390625,0.198974609375,450.72934683073953
956,957,23031,5218,85963,5048,20071,24215,337587923,22960,23031,6764,23031,5920,9874,80802,4096,2333,1.755679382768967,0.569580078125,0.430419921875,177.66536859966664
957,958,22958,4646,85422,8891,20071,20020,337587923,23462,22958,6222,22958,9393,11320,85067,4096,2611,1.5687476062811183,0.637451171875,0.362548828125,222.08522129388854
958,959,23228,4686,86374,5028,16800,20311,336000000,26873,23228,6011,23228,5509,10115,79467,4096,2205,1.8575963718820863,0.538330078125,0.461669921875,161.47696420913488
959,960,23723,4696,88543,4887,16641,23994,323633757,23452,23723,6092,23723,5519,14340,83953,4096,2612,1.5681470137825422,0.6376953125,0.3623046875,222.27424609087953
960,961,21845,5098,81359,5359,19375,20662,326562500,26744,21845,6643,21845,6222,9634,81524,4096,2293,1.7863061491495857,0.559814453125,0.440185546875,172.3692493643308
961,962,22776,4696,85254,4927,19724,23923,332327104,23211,22776,6402,22776,5811,10597,81706,4096,2671,1.533508049419693,0.652099609375,0.347900390625,233.88642207638603
962,963,21661,8921,81188,5248,19375,20622,326562500,22960,21661,10206,21661,6072,9774,84896,4096,2369,1.7289995778809624,0.578369140625,0.421630859375,182.63407045239853
963,964,21651,5379,81140,5389,19375,20019,326562500,26913,21651,6894,21651,6412,9904,81886,4096,2526,1.6215360253365003,0.61669921875,0.38330078125,206.8792036292908
964,965,21560,4786,82769,9142,19724,20050,332327104,23452,21560,6492,21560,9734,10747,85197,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
965,966,21721,4947,81684,5269,19024,20632,320827904,27054,21721,6684,21721,6202,11410,83271,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
966,967,9727,8098,31142,12403,4800,20019,96000000,23462,9727,9262,9727,12403,4948,92463,4096,956,4.2845188284518825,0.23339843750000003,0.7666015625,68.72813246791499
967,968,12095,7395,40806,7626,16000,20030,220000000,27085,12095,8791,12095,8239,7817,89181,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,122.44637436388071
968,969,13077,7216,48004,11349,16600,20040,232000000,23452,13077,11961,13077,7767,8329,91038,4096,1849,2.2152514872904274,0.45141601562499994,0.548583984375,125.72829129051233
969,970,9809,8369,31675,8340,4975,24013,81401875,22961,9809,9473,9809,8911,7226,90596,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
970,971,12913,11230,47367,7406,16400,20622,240279808,22960,12913,11781,12913,7758,7195,89944,4096,1600,2.56,0.390625,0.609375,106.38215726172216
971,972,14041,7105,51546,7225,18800,23934,276000000,23321,14041,8278,14041,7707,4365,85348,4096,1093,3.747483989021043,0.266845703125,0.733154296875,75.69537488717447
972,973,25521,8299,96723,4365,21681,20211,373291600,23331,25521,6302,25521,5791,12122,85238,4096,3228,1.2688971499380421,0.7880859375,0.2119140625,419.90670647840903
973,974,18322,7044,64976,6915,19024,20019,320827904,27044,18322,8309,18322,7426,6513,85378,4096,1563,2.620601407549584,0.381591796875,0.618408203125,103.7986317184249
974,975,8776,12454,23963,8610,4975,20632,81401875,22950,8776,13035,8776,8861,3292,91208,4096,753,5.439575033200531,0.183837890625,0.816162109375,59.04230062232719
975,976,10469,8299,34252,8108,5600,24094,111997599,23452,10469,9122,10469,8590,7165,89863,4096,1467,2.7920927062031358,0.358154296875,0.641845703125,97.39076614057818
976,977,9501,8258,30394,8469,4975,20632,81401875,26734,9501,9383,9501,8931,6141,90074,4096,1189,3.444911690496215,0.290283203125,0.709716796875,80.84739256502546
977,978,14414,6974,55415,7075,18800,24134,276000000,23442,14414,7727,14414,7285,10597,87997,4096,1580,2.5924050632911393,0.3857421875,0.6142578125,104.97739388107243
978,979,19665,6142,70217,6192,19724,20622,332327104,26823,19665,7114,19665,6633,9342,83622,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
979,980,9093,7517,29416,7647,4800,23953,96000000,23462,9093,8249,9093,7828,5529,85267,4096,1660,2.4674698795180725,0.40527343749999994,0.5947265625,110.7182721793288
980,981,17947,5419,64578,5550,17200,20652,344000000,26743,17947,6673,17947,6212,5198,77811,4096,1498,2.734312416555407,0.36572265625,0.63427734375,99.41543696795506
981,982,22957,4696,87225,4606,21764,20010,391795200,26924,22957,6403,22957,6071,7135,76908,4096,2137,1.9167056621431915,0.521728515625,0.478271484375,153.70240393294094
982,983,25508,4416,94972,4446,21444,24034,366776336,23462,25508,6432,25508,5951,16227,88920,4096,3211,1.2756150731859235,0.7839355468749999,0.2160644531250001,410.7982887937077
983,984,26690,4215,100958,4345,21600,20632,370400000,26954,26690,6352,26690,5841,11941,81414,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,424.87396990169304
984,985,26660,4145,101174,4345,21600,24184,370400000,23482,26660,6402,26660,28309,11561,104303,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
985,986,25991,4546,98525,4285,21936,20010,393913600,27075,25991,6111,25991,6121,11520,80772,4096,3138,1.3052899936265137,0.76611328125,0.23388671875,375.33982316144943
986,987,26871,4125,102065,8389,21600,20050,370400000,23422,26871,6172,26871,5740,15163,84143,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
987,988,26508,4115,99564,4335,21681,20622,373291600,26914,26508,6172,26508,5740,12022,81434,4096,3262,1.25567136725935,0.79638671875,0.20361328125,439.231482135841
988,989,24322,4997,93402,5168,17000,24165,340000000,23412,24322,7085,24322,6613,13658,86161,4096,2723,1.5042232831435915,0.664794921875,0.335205078125,244.93194531322894
989,990,19592,5559,70589,5861,16641,20612,323633757,26954,19592,6814,19592,6402,8600,82598,4096,2015,2.032754342431762,0.491943359375,0.508056640625,140.9658459212327
990,991,20514,5579,76403,5389,21764,24064,391795200,23462,20514,6663,20514,6041,7185,79166,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,139.205032546112
991,992,20678,5087,80119,5298,19375,20612,326562500,22960,20678,10577,20678,6031,10667,83923,4096,2538,1.6138691883372736,0.61962890625,0.38037109375,208.92768103077958
992,993,6140,8771,12811,8730,1399,23913,27940796,23442,6140,9192,6140,8891,3613,88127,4096,575,7.1234782608695655,0.140380859375,0.859619140625,50.93215713311081
993,994,11742,7908,39601,7928,7119,20622,139431600,26783,11742,9071,11742,8490,8058,91740,4096,1719,2.382780686445608,0.419677734375,0.580322265625,115.171791910547
994,995,13702,7295,50295,7375,15369,24104,213289761,23421,13702,8489,13702,7928,11841,91510,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,117.90895628471587
995,996,10935,7908,36647,7998,6336,20632,124553216,26914,10935,8941,10935,8490,5078,87244,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,96.61789193776089
996,997,11010,7777,36691,7828,6336,24094,124553216,23432,11010,8750,11010,11831,4726,89262,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
997,998,11009,7868,36820,7888,7119,20602,139431600,26793,11009,8681,11009,8138,4767,85558,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
998,999,10767,7797,35971,7877,7119,23954,139431600,23442,10767,8630,10767,11972,4797,90305,4096,1274,3.2150706436420724,0.31103515625,0.68896484375,85.62748411194151
999,1000,8250,8158,21642,8450,3984,20030,79090176,26924,8250,32644,8250,8620,8871,115001,4096,985,4.158375634517767,0.240478515625,0.759521484375,70.16930675696533
1000,1001,22586,4927,84959,5198,17200,20642,344000000,27134,22586,6965,22586,6352,8540,80832,4096,2307,1.7754659731252709,0.563232421875,0.436767578125,174.19693645310363
1001,1002,26183,4194,98109,4385,21444,24134,366776336,23442,26183,6403,26183,5931,11339,80712,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
1002,1003,26391,4295,101377,4556,21521,20592,367532400,22950,26391,10306,26391,5991,12022,84134,4096,3212,1.2752179327521793,0.7841796875,0.2158203125,411.3244335073591
1003,1004,25993,4496,100032,4546,21521,24145,367532400,22960,25993,6754,25993,5930,11751,83321,4096,3058,1.3394375408763899,0.74658203125,0.25341796875,342.17305457401943
1004,1005,22499,9563,82859,5801,20416,20662,343322368,22960,22499,11290,22499,6924,8510,86813,4096,2483,1.6496173983084979,0.606201171875,0.393798828125,199.78288346961563
1005,1006,22807,5229,85353,5198,21369,20010,363752961,26914,22807,5911,22807,5820,9092,80049,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,136.42693428639205
1006,1007,22140,4416,81820,4195,21936,24124,393913600,23452,22140,4466,22140,4235,14902,80621,4096,2523,1.6234641300039636,0.615966796875,0.384033203125,206.3718471419164
1007,1008,22161,4204,82769,4074,21936,20642,393913600,26924,22161,4486,22161,4225,11038,77801,4096,2652,1.5444947209653093,0.6474609375,0.3525390625,230.0453936034829
1008,1009,22790,4034,86569,4265,21681,24084,373291600,22960,22790,5067,22790,4616,8048,76497,4096,2090,1.9598086124401914,0.51025390625,0.48974609375,148.62223728478418
1009,1010,23814,4526,91123,8791,16400,20010,328000000,23432,23814,6412,23814,9714,10347,85227,4096,3330,1.23003003003003,0.81298828125,0.18701171875,483.00175837386854
1010,1011,13691,7175,50583,7406,15369,20030,213289761,26944,13691,8490,13691,8218,6613,85779,4096,1511,2.7107875579086698,0.368896484375,0.631103515625,100.2768438646501
1011,1012,11009,7838,36722,11801,6336,20040,124553216,23452,11009,12835,11009,8640,6955,92372,4096,1843,2.222463374932176,0.449951171875,0.550048828125,125.21659198354588
1012,1013,12114,7516,41220,7185,16600,20020,232000000,26874,12114,8550,12114,7948,6442,85488,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,147.88486369539174
1013,1014,11770,7225,39404,11078,16225,20010,231002500,23432,11770,12343,11770,8379,6743,90707,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,123.27805419641768
1014,1015,11073,20803,36738,7938,6336,23823,124553216,23482,11073,8791,11073,8410,11911,106291,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,103.4545608741201
1015,1016,8924,8259,24872,8590,4975,20592,81401875,26854,8924,9373,8924,8831,4295,88408,4096,1079,3.7961075069508805,0.263427734375,0.736572265625,74.96385609463057
1016,1017,19756,5148,71159,5228,21849,49704,392862800,26713,19756,5529,19756,5228,8730,107034,4096,1850,2.214054054054054,0.45166015625,0.54833984375,125.81381903786959
1017,1018,13493,6794,49447,6764,16600,24144,232000000,23442,13493,7938,13493,7536,7937,90465,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,142.35527403756342
1018,1019,10528,7546,34615,7687,16000,20642,220000000,26863,10528,8439,10528,8008,5158,85859,4096,1387,2.953136265320836,0.338623046875,0.661376953125,92.34738067694222
1019,1020,19833,4214,73718,4415,20000,24054,400000000,23341,19833,5338,19833,4847,5238,72222,4096,1644,2.491484184914842,0.4013671875,0.5986328125,109.54359207739715
1020,1021,25582,4195,95736,8500,21681,20010,373291600,23432,25582,6302,25582,5770,13678,83140,4096,2813,1.4560966939210807,0.686767578125,0.313232421875,266.12776983435015
1021,1022,26161,4225,98638,4436,21521,20662,367532400,27044,26161,6522,26161,5880,11962,82367,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,507.15737258406534
1022,1023,25847,4175,97453,4405,21600,24155,370400000,23452,25847,6282,25847,5800,15364,84635,4096,2933,1.3965223320831912,0.716064453125,0.283935546875,299.41455674552617
1023,1024,26471,4185,100918,4345,21600,20611,370400000,26874,26471,6272,26471,5750,10266,79276,4096,2694,1.5204157386785448,0.65771484375,0.34228515625,238.67270685208254
1024,1025,26284,4195,101091,4375,21600,23964,370400000,22960,26284,6563,26284,5881,11239,80430,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,330.28450746299785
1025,1026,25849,4145,97410,8399,21521,20030,367532400,23432,25849,6252,25849,9423,11681,85879,4096,2913,1.4061105389632682,0.711181640625,0.288818359375,293.40363226784933
1026,1027,26408,4175,101336,4767,21521,20010,367532400,26894,26408,6352,26408,5911,11962,81554,4096,3305,1.2393343419062026,0.8068847656250001,0.1931152343749999,466.03878782092653
1027,1028,26325,4225,99946,4425,21369,23984,363752961,23462,26325,6342,26325,5710,15855,85820,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
1028,1029,26376,4194,101461,4385,21681,20622,373291600,26924,26376,13879,26376,6854,13838,91981,4096,3075,1.3320325203252033,0.750732421875,0.249267578125,348.789368607831
1029,1030,25150,5428,94946,10155,21600,20010,370400000,23522,25150,6723,25150,9794,11550,88308,4096,2757,1.4856728327892637,0.673095703125,0.326904296875,252.60961157166778
1030,1031,7420,8299,18209,8269,4975,24023,81401875,22960,7420,8710,7420,8440,2228,84715,4096,493,8.308316430020284,0.120361328125,0.879638671875,47.23092205900767
1031,1032,22565,4917,85636,8621,21849,20009,392862800,23471,22565,5348,22565,5097,14722,83170,4096,2545,1.6094302554027504,0.621337890625,0.378662109375,210.13690435227738
1032,1033,23427,4365,86651,4506,21600,20662,370400000,26814,23427,5469,23427,5027,10738,78866,4096,2350,1.7429787234042553,0.57373046875,0.42626953125,179.98703962895158
1033,1034,21492,5188,81239,5490,19375,23923,326562500,23462,21492,6704,21492,6202,9633,86884,4096,2436,1.6814449917898193,0.5947265625,0.4052734375,192.4359072125732
1034,1035,8284,8339,21918,8429,3984,20672,79090176,26944,8284,9051,8284,8690,5449,88719,4096,1182,3.4653130287648053,0.28857421875,0.71142578125,80.46327737719643
1035,1036,11578,7767,38655,7877,7119,23954,139431600,23472,11578,8961,11578,12012,8038,92864,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
1036,1037,13744,7215,50587,7446,15796,20401,222662400,26704,13744,8429,13744,7978,8139,87104,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,132.98351854044316
1037,1038,7454,8389,18170,12454,4800,20030,96000000,23462,7454,8991,7454,12323,2438,91590,4096,400,10.24,0.09765625,0.90234375,42.986687176319926
1038,1039,26187,4466,99109,4415,21600,20642,370400000,26854,26187,6353,26187,5750,10406,79908,4096,2727,1.502016868353502,0.665771484375,0.334228515625,245.81573447792852
1039,1040,25131,4235,93465,4476,17200,23934,344000000,23472,25131,6462,25131,5790,15113,84284,4096,2737,1.4965290464011691,0.668212890625,0.331787109375,248.04758171667487
1040,1041,25344,4505,95044,4395,21369,20652,363752961,26783,25344,6272,25344,5690,11941,83391,4096,2787,1.4696806602081092,0.680419921875,0.319580078125,259.7098101226673
1041,1042,26877,4255,101540,4385,17200,23913,344000000,23121,26877,6563,26877,5791,11289,80872,4096,3436,1.1920838183934808,0.8388671875,0.1611328125,569.1426227187449
1042,1043,24786,8339,92704,4476,16800,20612,336000000,22960,24786,9814,24786,5649,11470,84455,4096,2908,1.4085281980742779,0.7099609375,0.2900390625,291.93216723934364
1043,1044,27128,4174,103810,8600,21369,20050,363752961,23592,27128,6061,27128,5669,11299,85037,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,464.72776378753895
1044,1045,26650,4105,101352,4245,21369,20692,363752961,26954,26650,6011,26650,5649,12333,81484,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
1045,1046,26545,4114,100788,4295,17200,24004,344000000,23482,26545,6262,26545,5719,15494,84906,4096,3466,1.1817657241777264,0.8461914062500001,0.1538085937499999,598.7676292415474
1046,1047,26335,4194,100275,4325,21444,20662,366776336,26783,26335,6021,26335,5529,12163,81143,4096,3269,1.2529825634750689,0.798095703125,0.201904296875,443.40636118817116
1047,1048,26819,4185,101699,4195,17200,23923,344000000,23371,26819,6072,26819,5639,11399,80331,4096,3462,1.1831311380704794,0.84521484375,0.15478515625,594.6560721273853
1048,1049,26141,8179,99182,4345,17200,20542,344000000,23000,26141,9704,26141,5640,11611,84656,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
1049,1050,26218,4184,99503,4756,21369,20010,363752961,26794,26218,6222,26218,5991,11721,81053,4096,3378,1.2125518058022497,0.8247070312500001,0.1752929687499999,518.8684720648491
1050,1051,26270,4125,99581,4295,21764,23853,391795200,23522,26270,6191,26270,5610,15344,84655,4096,3519,1.1639670360897982,0.859130859375,0.140869140625,658.6138851523903
1051,1052,25774,4114,95842,4336,21444,20662,366776336,26713,25774,6212,25774,5620,12132,81294,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,405.60114618994464
1052,1053,24159,4195,92479,4466,21369,23903,363752961,23542,24159,6442,24159,5921,15765,85257,4096,2805,1.4602495543672014,0.684814453125,0.315185546875,264.12588220182033
1053,1054,25794,4094,96658,4335,17200,20722,344000000,26814,25794,6212,25794,5750,12022,81144,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1054,1055,24663,4165,95114,4415,17000,23793,340000000,22960,24663,6743,24663,5840,11882,81414,4096,3372,1.2147093712930013,0.8232421874999999,0.1767578125000001,514.126003722465
1055,1056,25336,8339,97346,4305,16800,20030,336000000,23452,25336,6363,25336,9413,11771,85097,4096,3425,1.1959124087591242,0.8361816406249999,0.1638183593750001,558.9420737203357
1056,1057,24502,4205,93743,4807,17000,20010,340000000,26833,24502,6392,24502,6162,11791,81294,4096,3067,1.335507010107597,0.748779296875,0.251220703125,345.64879696780633
1057,1058,22369,5680,82992,9734,16641,20050,323633757,23452,22369,7577,22369,10747,8811,87144,4096,2395,1.7102296450939458,0.584716796875,0.415283203125,186.34894925555213
1058,1059,20727,4556,75863,4676,21600,20632,370400000,26824,20727,5188,20727,4877,11922,80762,4096,2598,1.5765973826020014,0.63427734375,0.36572265625,219.65037527658765
1059,1060,24234,5138,90504,5178,20000,23924,400000000,23461,24234,6442,24234,5730,14381,85077,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,317.38776721592666
1060,1061,22311,4456,85188,4766,17161,20642,333145837,26753,22311,6513,22311,6011,9764,80581,4096,3290,1.244984802431611,0.80322265625,0.19677734375,456.3640175276469
1061,1062,23141,4706,85023,4908,20071,23873,337587923,22960,23141,6975,23141,6041,11952,84013,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
1062,1063,14625,10968,53900,7266,15796,20642,222662400,26703,14625,8600,14625,8007,7496,90637,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
1063,1064,10928,8038,36145,8068,5600,24003,111997599,23452,10928,8922,10928,8550,12112,94058,4096,1580,2.5924050632911393,0.3857421875,0.6142578125,104.97739388107243
1064,1065,24765,4938,94651,5148,16400,20642,328000000,26753,24765,6974,24765,6302,10958,85308,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
1065,1066,8933,8359,24694,8449,4800,23904,96000000,23482,8933,9182,8933,8751,9412,92362,4096,1041,3.934678194044188,0.254150390625,0.745849609375,73.00180740676635
1066,1067,12529,7777,42670,7928,16000,20642,220000000,26693,12529,8801,12529,8560,7577,89201,4096,1627,2.517516902274124,0.39721679687500006,0.602783203125,108.31031943477485
1067,1068,20337,5871,74873,5971,20071,23833,337587923,23452,20337,6934,20337,6593,13045,87023,4096,2269,1.8052005288673425,0.553955078125,0.446044921875,169.29878823993164
1068,1069,21226,5690,76844,5700,21369,20622,363752961,26794,21226,7366,21226,6703,7797,82267,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
1069,1070,25623,4376,96234,4556,21849,23994,392862800,23462,25623,6543,25623,5981,12303,82257,4096,3075,1.3320325203252033,0.750732421875,0.249267578125,348.789368607831
1070,1071,11832,8018,39784,8129,15796,20652,222662400,26733,11832,9303,11832,8741,4686,87023,4096,993,4.124874118831823,0.242431640625,0.757568359375,70.56986208975295
1071,1072,16603,6583,64034,6814,17200,23823,246017872,23452,16603,8209,16603,7727,6994,84374,4096,1980,2.0686868686868687,0.4833984375,0.5166015625,137.567847201114
1072,1073,11918,7908,39933,7978,16000,20642,220000000,26864,11918,8831,11918,8339,8028,89773,4096,1735,2.360806916426513,0.423583984375,0.576416015625,116.41396453841043
1073,1074,14213,7346,52044,26251,17600,20772,252130321,22980,14213,12072,14213,7797,7507,107214,4096,1539,2.6614684860298894,0.375732421875,0.624267578125,102.15777312495018
1074,1075,11373,7637,38132,7456,16600,24214,232000000,23451,11373,8299,11373,8008,6523,86612,4096,1634,2.5067319461444306,0.39892578125000006,0.60107421875,108.81630919976344
1075,1076,23925,4396,90656,4586,21764,20642,391795200,22960,23925,10005,23925,5750,8339,77741,4096,2451,1.671154630762954,0.598388671875,0.401611328125,194.73636061371255
1076,1077,25705,4244,97045,4796,21764,20040,391795200,26774,25705,6463,25705,5941,10697,79999,4096,2788,1.4691535150645625,0.6806640625,0.3193359375,259.95200594986125
1077,1078,20436,6091,73729,6282,19724,23843,332327104,23542,20436,8018,20436,11098,7175,88198,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
1078,1079,19516,6402,70144,6572,19375,20672,326562500,26934,19516,7767,19516,7396,7777,84314,4096,1998,2.05005005005005,0.48779296875,0.51220703125,139.30211167198956
1079,1080,6514,8690,14387,12644,2396,20029,47766336,23492,6514,9202,6514,12474,3783,92814,4096,702,5.834757834757835,0.17138671875,0.82861328125,56.69471738765694
1080,1081,12475,7637,42277,7858,16000,19999,220000000,26763,12475,8761,12475,8490,8580,89401,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,117.90895628471587
1081,1082,12276,7486,41830,11399,16600,20030,232000000,23462,12276,12193,12276,8229,6804,90396,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
