,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1106,1107,25286,4234,93875,4916,21521,20031,367532400,34137,25286,6537,101144,5916,223952,302888,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
1107,1108,11000,8099,36524,8119,14944,24026,236680192,29973,11000,8789,44000,44268,56711,184109,4096,742,5.520215633423181,0.18115234375,0.81884765625,58.53372126055177
1108,1109,21816,9160,81547,5076,21849,20712,392862800,34627,21816,5937,87264,5556,909586,995539,4096,1796,2.2806236080178173,0.4384765625,0.5615234375,121.2931424058474
1109,1110,22118,4875,83324,5106,21849,25387,392862800,45209,22118,5936,88472,5596,223473,325393,4096,1870,2.190374331550802,0.45654296875,0.54345703125,127.53923329880385
1110,1111,22076,4345,83229,4625,21521,20052,367532400,34828,22076,5155,88304,4805,213912,291866,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,114.55634312980465
1111,1112,24843,4895,93808,5046,21764,24116,391795200,30193,24843,6507,99372,6327,115946,204292,4096,2266,1.8075904677846426,0.55322265625,0.44677734375,168.92042404230068
1112,1113,22139,4865,83403,5106,19724,20042,332327104,34697,22139,6708,88556,6417,229779,310617,4096,2130,1.9230046948356807,0.52001953125,0.47998046875,152.93117649515557
1113,1114,19082,6387,67170,10631,17200,20703,246017872,28321,19082,11673,76328,7768,153827,243174,4096,1548,2.645994832041344,0.3779296875,0.6220703125,102.76994680752405
1114,1115,8505,8730,22849,8609,4975,20052,81401875,33937,8505,9240,34020,9391,106505,200467,4096,571,7.17338003502627,0.139404296875,0.860595703125,50.751710042854356
1115,1116,9926,12353,32067,8279,4975,20713,81401875,33937,9926,9330,39704,9521,168462,266509,4096,896,4.571428571428571,0.21875,0.78125,65.79701637087592
1116,1117,12608,7368,46032,7398,16225,23876,231002500,30333,12608,8429,50432,12253,140131,232712,4096,905,4.52596685082873,0.22094726562499997,0.779052734375,66.23256856485999
1117,1118,11434,7608,41888,11723,16400,20692,240279808,30283,11434,12404,45736,8409,87625,182838,4096,436,9.394495412844037,0.1064453125,0.8935546875,44.640387505682305
1118,1119,23364,5125,89495,5286,17200,20743,344000000,33856,23364,7037,93456,7088,164528,246357,4096,2095,1.9551312649164678,0.511474609375,0.488525390625,149.15192194145212
1119,1120,11449,7398,40315,7618,14944,23935,236680192,29962,11449,8049,45796,8029,110750,198626,4096,575,7.1234782608695655,0.140380859375,0.859619140625,50.93215713311081
1120,1121,12446,8048,45466,8049,16800,20042,249660163,34207,12446,8910,49784,8960,52437,144096,4096,854,4.796252927400468,0.20849609375,0.79150390625,63.78222308248982
1121,1122,10081,8119,32943,8329,5600,20723,111997599,33877,10081,9190,40324,9320,153306,246317,4096,810,5.05679012345679,0.19775390625,0.80224609375,61.700518651128355
1122,1123,10262,8149,33335,8249,4800,23936,96000000,29943,10262,9350,41048,9050,154157,246196,4096,924,4.432900432900433,0.2255859375,0.7744140625,67.15672743560377
1123,1124,16401,6617,63770,10862,18400,20702,268000000,29772,16401,11462,65604,7688,185741,277831,4096,1393,2.940416367552046,0.340087890625,0.659912109375,92.71697129874285
1124,1125,11180,7498,37481,11833,6336,20052,124553216,28811,11180,26149,44720,8769,190627,297593,4096,698,5.868194842406877,0.17041015625,0.82958984375,56.511636246839956
1125,1126,11143,7648,37671,7678,7119,20743,139431600,34047,11143,8589,44572,8700,183959,274597,4096,656,6.2439024390243905,0.16015625,0.83984375,54.59691329442602
1126,1127,8068,11833,20825,8009,3984,20713,79090176,34457,8068,8529,32272,8539,127889,223742,4096,332,12.337349397590362,0.0810546875,0.9189453125,39.79891680380471
1127,1128,16788,10151,58163,6377,16641,20702,323633757,33306,16788,7258,67152,6898,142805,230259,4096,429,9.547785547785548,0.104736328125,0.895263671875,44.32016581853252
1128,1129,25963,4225,97605,4525,17200,20702,344000000,34407,25963,6387,103852,5927,200507,280033,4096,2294,1.7855274629468179,0.56005859375,0.43994140625,172.49889185387119
1129,1130,25279,4244,94477,4565,16800,20722,336000000,33737,25279,6317,101116,6017,216534,295040,4096,2132,1.9212007504690432,0.5205078125,0.4794921875,153.15099407774514
1130,1131,27447,4796,105582,4515,21764,20042,391795200,34117,27447,6477,109788,5957,154797,234664,4096,2687,1.5243766282098996,0.656005859375,0.343994140625,237.19977612555266
1131,1132,27163,4455,103108,4565,21936,23956,393913600,29983,27163,6427,108652,6037,163887,243934,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
1132,1133,26953,4555,101750,4695,21521,20743,367532400,29542,26953,10071,107812,5987,128449,211239,4096,1826,2.24315443592552,0.44580078125,0.55419921875,123.78028369603634
1133,1134,27555,4405,104713,4565,21600,24056,370400000,29993,27555,6227,110220,5856,159543,238158,4096,2587,1.583301120989563,0.631591796875,0.368408203125,217.62218041290288
1134,1135,27632,8419,104130,4605,21600,20693,370400000,34157,27632,6367,110528,6067,149031,233172,4096,2902,1.4114403859407305,0.70849609375,0.29150390625,290.1824880774643
1135,1136,26658,4335,101564,4535,21444,20752,366776336,34647,26658,6447,106632,6317,176922,261304,4096,2692,1.5215453194650816,0.6572265625,0.3427734375,238.25039812543713
1136,1137,26801,4384,101052,8609,21444,20592,366776336,29502,26801,10040,107204,5956,179405,261574,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
1137,1138,25662,4355,98199,4635,21444,20062,366776336,34678,25662,6447,102648,5936,185491,264456,4096,2459,1.6657177714518097,0.600341796875,0.399658203125,195.98000925000642
1138,1139,26347,4425,99548,4865,21444,20352,366776336,34017,26347,6497,105388,6016,209477,297303,4096,2501,1.6377449020391843,0.610595703125,0.389404296875,202.708084393448
1139,1140,27231,4655,102558,4715,21681,20062,373291600,34037,27231,6427,108924,6016,173137,252764,4096,2406,1.7024106400665004,0.58740234375,0.41259765625,187.95393099779128
1140,1141,27125,4505,102130,4845,21764,20773,391795200,33236,27125,6377,108500,5936,183388,262444,4096,2190,1.8703196347031963,0.53466796875,0.46533203125,159.7165111379756
1141,1142,21813,5997,82063,6107,21600,24086,370400000,30002,21813,7368,87252,11132,126988,216394,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,100.67693283244678
1142,1143,25757,4615,94771,4795,21369,24067,363752961,29982,25757,6397,103028,6017,153827,232922,4096,2471,1.6576284904896803,0.603271484375,0.396728515625,197.86779221137627
1143,1144,22914,4775,85283,9150,20416,20052,343322368,30013,22914,6117,91656,9800,171506,259462,4096,1679,2.439547349612865,0.40991210937499994,0.590087890625,112.1311922840879
1144,1145,22558,4785,83789,5276,20071,20041,337587923,34137,22558,6657,90232,6387,188164,270633,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
1145,1146,5477,8909,9959,8930,1399,20052,27940796,32646,5477,9340,21908,9530,27811,120611,4096,212,19.32075471698113,0.0517578125,0.9482421875,33.77032252196639
1146,1147,9787,8239,31899,8279,4800,24006,96000000,28811,9787,9450,39148,13434,201699,297222,4096,714,5.7366946778711485,0.17431640625,0.82568359375,57.24481164469468
1147,1148,16637,7288,58129,11473,17200,20732,246017872,33946,16637,8389,66548,8109,105794,198875,4096,644,6.3602484472049685,0.1572265625,0.8427734375,54.052083618507716
1148,1149,12284,7628,41901,7778,16000,23976,220000000,28811,12284,8910,49136,8990,205212,294479,4096,1099,3.727024567788899,0.268310546875,0.731689453125,76.01035554746959
1149,1150,9378,8409,29621,8639,4975,59375,81401875,34407,9378,9510,37512,9460,125716,258270,4096,701,5.843081312410842,0.171142578125,0.828857421875,56.648934125298865
1150,1151,19618,6217,72415,6257,16900,20052,328370000,33646,19618,7398,78472,6897,202119,285860,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
1151,1152,8153,7909,21725,7858,4800,23946,96000000,30353,8153,8178,32612,8349,161024,251082,4096,331,12.374622356495468,0.080810546875,0.919189453125,39.751192652705456
1152,1153,18753,5066,69414,9280,21681,20742,373291600,29612,18753,9870,75012,5636,206914,290294,4096,582,7.037800687285223,0.14208984375,0.85791015625,51.24799845913043
1153,1154,25632,8439,95589,4605,21521,20722,367532400,34468,25632,31073,102528,6106,189495,299044,4096,2255,1.8164079822616408,0.550537109375,0.449462890625,167.54322074587472
1154,1155,25859,4285,97215,8509,21444,20062,366776336,30013,25859,9830,103436,5846,202289,284338,4096,2745,1.492167577413479,0.670166015625,0.329833984375,249.85644948953274
1155,1156,25369,8189,94778,4475,21369,20041,363752961,30533,25369,9971,101476,5956,198435,288353,4096,2238,1.8302055406613047,0.54638671875,0.45361328125,165.44560151309616
1156,1157,26921,4295,101891,4405,21521,20032,367532400,33516,26921,6217,107684,6117,186122,263946,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
1157,1158,26115,4174,98645,4504,21681,23935,373291600,30012,26115,6387,104460,9491,182958,270193,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
1158,1159,21385,5926,76959,6096,20071,23986,337587923,30023,21385,7638,85540,7538,108878,193089,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
1159,1160,20883,4985,77850,5206,16800,20712,336000000,34117,20883,5726,83532,5506,151224,235746,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,115.01758024216812
1160,1161,21176,4305,78032,4765,21444,20753,366776336,33356,21176,5236,84704,5206,150953,227827,4096,1420,2.8845070422535213,0.3466796875,0.6533203125,94.39715003477292
1161,1162,23869,4815,90408,5516,21764,20042,391795200,33927,23869,6437,95476,5877,132493,212130,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,118.22649543527793
1162,1163,12938,7678,47145,7989,16000,20042,220000000,33416,12938,9000,51752,8860,136968,227167,4096,1067,3.838800374882849,0.260498046875,0.739501953125,74.34060356233265
1163,1164,11235,8079,37530,8299,6336,23836,124553216,29482,11235,9340,44940,9210,231110,325213,4096,1012,4.047430830039525,0.24707031250000003,0.7529296875,71.52654660831405
1164,1165,11520,7538,38832,7859,6336,20732,124553216,33416,11520,8850,46080,8959,119239,209407,4096,967,4.235780765253361,0.23608398437499997,0.763916015625,69.27281761048111
1165,1166,16203,10692,62840,6987,17600,20703,252130321,33686,16203,8269,64812,8059,184770,276279,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,84.19863877307247
1166,1167,22990,4195,85130,8139,20000,20051,400000000,30192,22990,4485,91960,7708,168352,246437,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,96.1059373359651
1167,1168,21642,5596,82726,5666,16800,20742,336000000,33336,21642,6477,86568,6407,199456,280884,4096,1806,2.2679955703211516,0.44091796875,0.55908203125,122.1155643151463
1168,1169,11032,7608,36908,7759,5600,20482,111997599,33827,11032,8699,44128,8629,199686,290425,4096,675,6.068148148148148,0.164794921875,0.835205078125,55.46147207477274
1169,1170,11922,7058,40877,7338,14944,23816,236680192,29562,11922,8379,47688,8289,208656,296521,4096,531,7.7137476459510355,0.129638671875,0.870361328125,48.94752672008514
1170,1171,20294,4255,76817,4425,20000,23946,400000000,29962,20294,5175,81176,4615,233673,309475,4096,597,6.860971524288107,0.145751953125,0.854248046875,51.925149495625554
1171,1172,25203,4474,92514,4635,17200,20692,344000000,33126,25203,6317,100812,5837,153937,236226,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,119.26534518537966
1172,1173,25387,4205,95981,4435,17200,20712,344000000,33396,25387,6317,101548,6287,192508,272165,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
1173,1174,26848,4364,100536,4555,21444,20762,366776336,33817,26848,6247,107392,5916,169053,251863,4096,2575,1.5906796116504855,0.628662109375,0.371337890625,215.44232241606082
1174,1175,26048,4385,99305,4595,21444,23976,366776336,29983,26048,6317,104192,9490,181097,262925,4096,2610,1.5693486590038315,0.63720703125,0.36279296875,221.89644549689513
1175,1176,24769,4565,93733,4715,17200,20722,344000000,34107,24769,6658,99076,6327,210007,290054,4096,2317,1.767803193785067,0.565673828125,0.434326171875,175.51938397223125
1176,1177,23865,4785,88751,4885,17000,23876,340000000,30083,23865,6927,95460,6167,239320,321418,4096,2006,2.0418743768693917,0.48974609375000006,0.51025390625,140.08188101459456
1177,1178,25327,4505,95904,4825,21444,20773,366776336,34587,25327,6326,101308,6056,192168,272325,4096,2419,1.6932616783794956,0.590576171875,0.409423828125,189.87702678772052
1178,1179,23897,4525,88323,4755,16800,20732,336000000,33386,23897,6537,95588,6237,200357,279573,4096,1996,2.0521042084168335,0.48730468750000006,0.5126953125,139.10804011107103
1179,1180,24496,4505,92357,4685,21369,20202,363752961,33437,24496,6527,97984,6087,197373,276850,4096,2181,1.8780375974323704,0.532470703125,0.467529296875,158.6728852440448
1180,1181,26255,4255,100388,4425,21600,20052,370400000,33646,26255,6237,105020,5877,190717,268251,4096,2659,1.540428732606243,0.649169921875,0.350830078125,231.44892032782968
1181,1182,24183,4435,90143,4735,16400,23956,328000000,30833,24183,6417,96732,9831,202339,291696,4096,2372,1.72681281618887,0.5791015625,0.4208984375,183.0571771622007
1182,1183,24663,8349,93227,4585,21444,20052,366776336,33526,24663,6337,98652,6107,204432,286361,4096,2299,1.7816441931274467,0.561279296875,0.438720703125,173.14918696983815
1183,1184,24353,4395,91055,4625,17200,20042,344000000,33626,24353,6427,97412,6016,208546,288002,4096,2263,1.8099867432611578,0.552490234375,0.447509765625,168.54324937260563
1184,1185,25409,4325,95841,4515,21369,20713,363752961,33326,25409,6227,101636,5886,187083,269372,4096,2606,1.5717574827321565,0.63623046875,0.36376953125,221.1438222190818
1185,1186,24137,4595,90872,4736,16800,20041,336000000,32335,24137,6407,96548,6066,212209,289343,4096,2291,1.7878655608904408,0.559326171875,0.440673828125,172.1103790438595
1186,1187,24989,4445,93510,4585,16600,20703,332000000,33696,24989,6247,99956,5827,197614,276149,4096,2524,1.6228209191759113,0.6162109375,0.3837890625,206.54075618856794
1187,1188,24840,4695,93107,4775,16600,20753,332000000,33697,24840,6307,99360,6006,191888,277961,4096,2315,1.7693304535637149,0.565185546875,0.434814453125,175.25374984336324
1188,1189,25858,4385,98424,4595,17200,20732,344000000,31874,25858,6237,103432,5957,174529,251732,4096,2750,1.4894545454545454,0.67138671875,0.32861328125,250.99773100375313
1189,1190,25801,4315,97397,4505,16800,23836,336000000,28821,25801,6237,103204,5896,211979,288563,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
1190,1191,26911,4465,101774,4635,21681,23986,373291600,28842,26911,6497,107644,5876,183169,267920,4096,2595,1.5784200385356455,0.633544921875,0.366455078125,219.09434799626433
1191,1192,27534,4385,103124,5135,21600,20052,370400000,32085,27534,6677,110136,6116,151595,229249,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
1192,1193,27344,4656,102490,4555,21521,23826,367532400,29952,27344,6247,109376,5867,159412,237407,4096,2694,1.5204157386785448,0.65771484375,0.34228515625,238.67270685208254
1193,1194,27331,4405,102428,8449,21600,20032,370400000,30443,27331,10021,109324,5927,136718,222861,4096,2637,1.5532802427000378,0.643798828125,0.356201171875,227.08229793314447
1194,1195,26587,4525,99240,8580,21521,20042,367532400,28841,26587,6157,106348,9420,216705,297462,4096,2485,1.6482897384305835,0.606689453125,0.393310546875,200.10476357285464
1195,1196,26842,4504,101033,4585,21849,20742,392862800,31925,26842,6377,107368,5857,176261,253435,4096,2602,1.574173712528824,0.63525390625,0.36474609375,220.3951427436813
1196,1197,26888,4175,102029,4445,21681,23795,373291600,28801,26888,6157,107552,5896,176251,252924,4096,2866,1.4291695743196091,0.69970703125,0.30029296875,280.0386556042094
1197,1198,27348,4274,101511,4544,21600,20712,370400000,31885,27348,6327,109392,6006,174839,251923,4096,2729,1.5009160864785636,0.666259765625,0.333740234375,246.25953558734196
1198,1199,23420,5706,88604,5856,16900,23846,328370000,28811,23420,7438,93680,10871,121411,207094,4096,2126,1.9266227657572907,0.51904296875,0.48095703125,152.4928134831326
1199,1200,21694,4345,81627,4925,21681,20042,373291600,33286,21694,5306,86776,4675,192539,270794,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
1200,1201,25570,4645,95527,4865,21764,20692,391795200,34288,25570,6437,102280,6697,120521,206173,4096,2477,1.653613241824788,0.604736328125,0.395263671875,198.82188599246894
1201,1202,22841,4785,84701,5085,20071,20773,337587923,33396,22841,6267,91364,6017,173027,252333,4096,1707,2.3995313415348565,0.416748046875,0.583251953125,114.25001031858086
1202,1203,22854,4705,86258,4955,20416,23916,343322368,30003,22854,6127,91416,5936,152745,232142,4096,1612,2.5409429280397022,0.3935546875,0.6064453125,107.23455298943645
1203,1204,8216,12713,21734,8939,3984,20042,79090176,32455,8216,9700,32864,9631,65971,163787,4096,480,8.533333333333333,0.1171875,0.8828125,46.642224773578285
1204,1205,11559,11782,38514,7909,7119,20032,139431600,33616,11559,8949,46236,8780,222401,317034,4096,856,4.785046728971962,0.20898437500000003,0.791015625,63.877527235703546
1205,1206,11173,7969,37035,8349,5600,52537,111997599,34107,11173,9039,44692,9039,178993,303349,4096,1045,3.919617224880383,0.255126953125,0.744873046875,73.20676359495624
1206,1207,9378,8429,30069,12503,4800,20042,96000000,30583,9378,12594,37512,9250,114474,211209,4096,579,7.07426597582038,0.141357421875,0.858642578125,51.11262762235693
1207,1208,20869,5146,77457,4835,22025,23856,394950000,29932,20869,5225,83476,5016,207375,291376,4096,1425,2.8743859649122805,0.347900390625,0.652099609375,94.71140295990644
1208,1209,10929,7668,36759,7879,5600,23976,111997599,30013,10929,12203,43716,8840,203891,297693,4096,725,5.649655172413793,0.177001953125,0.822998046875,57.750240783747294
1209,1210,9502,7388,30680,7518,5600,20722,111997599,33956,9502,7949,38008,7859,190296,280924,4096,391,10.475703324808185,0.09545898437499999,0.904541015625,42.570244826303146
1210,1211,11287,7228,40019,7348,17200,20723,246017872,34557,11287,7908,45148,7679,119599,208616,4096,328,12.487804878048781,0.080078125,0.919921875,39.60784183379108
1211,1212,20697,8539,75852,4735,22025,20042,394950000,34017,20697,5386,82788,4935,196142,277190,4096,548,7.474452554744525,0.1337890625,0.8662109375,49.714369080991446
1212,1213,26840,4285,102955,4465,21764,23856,391795200,30924,26840,6267,107360,9420,179414,266869,4096,2825,1.4499115044247788,0.689697265625,0.310302734375,269.1771758509364
1213,1214,26652,4705,101554,4415,21444,23856,366776336,28310,26652,6637,106608,5846,191948,268992,4096,2751,1.4889131225009087,0.671630859375,0.328369140625,251.22698897464616
1214,1215,27241,4405,103153,4535,21444,20723,366776336,34197,27241,6267,108964,6337,171496,250982,4096,2839,1.4427615357520254,0.693115234375,0.306884765625,272.80737126823794
1215,1216,26799,4355,102421,8519,21521,20032,367532400,28831,26799,9990,107196,5886,167622,248630,4096,2491,1.644319550381373,0.608154296875,0.391845703125,201.07508758479113
1216,1217,26775,4205,101034,4445,21681,20722,373291600,34147,26775,6197,107100,6187,179815,258840,4096,2717,1.5075450864924549,0.663330078125,0.336669921875,243.61571088298786
1217,1218,27302,8088,102532,4385,21764,20042,391795200,33587,27302,6347,109208,5966,183659,264987,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
1218,1219,27719,4255,104850,4445,21764,23876,391795200,29963,27719,6307,110876,5896,178434,260072,4096,2609,1.5699501724798774,0.636962890625,0.363037109375,221.7079181943931
1219,1220,25858,9050,97497,4555,21369,20052,363752961,33866,25858,6457,103432,6036,183189,266549,4096,2687,1.5243766282098996,0.656005859375,0.343994140625,237.19977612555266
1220,1221,27546,4334,104164,4595,21681,23965,373291600,29962,27546,6277,110184,5817,174639,252454,4096,2554,1.6037588097102584,0.62353515625,0.37646484375,211.7073620221995
1221,1222,15368,7148,58809,7308,17600,20683,252130321,33316,15368,8259,61472,8199,83921,172357,4096,1124,3.6441281138790034,0.2744140625,0.7255859375,77.33251473937021
1222,1223,22365,4925,84322,5446,21369,20292,363752961,33326,22365,6146,89460,5917,189705,268912,4096,1827,2.2419266557197592,0.446044921875,0.553955078125,123.86422538418755
1223,1224,22031,4535,82519,4915,21600,20783,370400000,33727,22031,22594,88124,5346,175140,270614,4096,1799,2.2768204558087826,0.439208984375,0.560791015625,121.53918200639755
1224,1225,22741,4685,86088,4905,16641,20212,323633757,33407,22741,6417,90964,6126,154477,235636,4096,1944,2.1069958847736627,0.47460937499999994,0.525390625,134.1807866746245
1225,1226,19624,5836,70864,6167,18000,20733,260000000,34107,19624,7208,78496,7248,138110,226195,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
1226,1227,7466,8809,18362,9089,3000,23875,60000000,28300,7466,9601,29864,9640,131262,223473,4096,504,8.126984126984127,0.123046875,0.876953125,47.72837061906892
1227,1228,12597,7708,43341,7948,16600,23776,232000000,28301,12597,9080,50388,9080,244945,334703,4096,1081,3.7890841813135987,0.263916015625,0.736083984375,75.06806708326624
1228,1229,11116,7888,37165,8199,6336,20383,124553216,33105,11116,9280,44464,9030,154197,245316,4096,970,4.222680412371134,0.23681640625,0.76318359375,69.42178135575543
1229,1230,10794,7739,35485,7778,16000,23845,220000000,30272,10794,12293,43176,8579,116367,210358,4096,768,5.333333333333333,0.1875,0.8125,59.737997497751806
1230,1231,16699,6798,63832,6587,19724,23906,332327104,30463,16699,7999,66796,7668,121973,208175,4096,1086,3.7716390423572745,0.26513671875,0.73486328125,75.3290183448021
1231,1232,24400,4565,93022,4706,21369,20702,363752961,34277,24400,6687,97600,6497,164348,249020,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
1232,1233,14766,7088,54339,11182,17200,20052,246017872,29992,14766,12043,59064,8189,83861,176391,4096,1185,3.4565400843881857,0.289306640625,0.710693359375,80.62772794022223
1233,1234,4356,8679,5200,8799,0,20733,0,34918,4356,8829,17424,8829,14836,114014,4096,83,49.34939759036145,0.020263671875,0.979736328125,25.648091631590297
1234,1235,11171,8218,37121,8259,7119,20051,139431600,33336,11171,9220,44684,9190,234104,325262,4096,966,4.24016563146998,0.23583984374999997,0.76416015625,69.22320264184366
1235,1236,12707,13094,43428,7748,16000,20722,220000000,34167,12707,8870,50828,8890,170545,266919,4096,1089,3.761248852157943,0.265869140625,0.734130859375,75.48588126730704
1236,1237,8715,8339,23655,8379,3984,20722,79090176,34127,8715,9310,34860,9290,135156,232882,4096,458,8.943231441048034,0.11181640625,0.88818359375,45.6434057803538
1237,1238,23804,4986,91744,5266,17200,20672,344000000,33887,23804,7188,95216,6637,155289,237037,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
1238,1239,26122,4405,97704,4515,21681,23976,373291600,29943,26122,6247,104488,5886,238078,316823,4096,2378,1.7224558452481076,0.58056640625,0.41943359375,183.90767749582903
1239,1240,25828,4395,98011,4485,21681,20722,373291600,33857,25828,6227,103312,5966,182778,262104,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,149.0457846024547
1240,1241,25648,8369,96935,4635,21681,20041,373291600,30493,25648,6166,102592,5867,223162,305551,4096,2315,1.7693304535637149,0.565185546875,0.434814453125,175.25374984336324
1241,1242,27317,4394,102128,4605,21600,20702,370400000,33537,27317,6327,109268,6277,177732,262064,4096,2772,1.4776334776334776,0.6767578125,0.3232421875,256.1201140820101
1242,1243,26903,4314,101287,4475,21681,20042,373291600,33587,26903,6036,107612,5836,170074,247508,4096,2510,1.6318725099601594,0.61279296875,0.38720703125,204.19492558458447
1243,1244,25773,4445,98317,5046,21681,20042,373291600,32044,25773,6577,103092,5996,211890,289173,4096,2585,1.5845261121856866,0.631103515625,0.368896484375,217.25652039716877
1244,1245,24123,4915,91451,4665,21681,23885,373291600,29992,24123,6267,96492,5796,233683,312389,4096,2121,1.9311645450259312,0.517822265625,0.482177734375,151.94723138940074
1245,1246,25203,4415,95082,4565,21764,20693,391795200,34187,25203,6057,100812,5856,201589,281094,4096,2282,1.7949167397020158,0.55712890625,0.44287109375,170.95225849297827
1246,1247,25172,4425,96566,4535,21764,20692,391795200,34157,25172,6096,100688,5876,201008,279743,4096,2058,1.9902818270165208,0.50244140625,0.49755859375,145.29049920396048
1247,1248,26007,4435,99876,4535,21681,20752,373291600,66863,26007,6427,104028,9971,168313,284508,4096,2401,1.7059558517284465,0.586181640625,0.413818359375,187.22189223546545
1248,1249,11752,8159,39392,8269,16600,20722,232000000,33216,11752,9630,47008,9380,54670,147270,4096,861,4.75725900116144,0.210205078125,0.789794921875,64.11605879475351
1249,1250,23205,5306,85480,5556,16800,20702,336000000,33666,23205,6758,92820,6587,152906,235134,4096,1794,2.2831661092530657,0.43798828125,0.56201171875,121.12944132399754
1250,1251,22096,4625,84719,4975,20416,20743,343322368,33476,22096,6698,88384,6387,166861,253785,4096,2123,1.929345266132831,0.518310546875,0.481689453125,152.16514915414632
1251,1252,11027,12093,36563,8339,6336,20042,124553216,33896,11027,9270,44108,9200,77684,174048,4096,810,5.05679012345679,0.19775390625,0.80224609375,61.700518651128355
1252,1253,15132,6918,56098,6998,16225,20722,231002500,33456,15132,8509,60528,8569,249981,338837,4096,1462,2.801641586867305,0.35693359375,0.64306640625,97.06800967037232
1253,1254,12746,7579,43397,7708,14944,20723,236680192,33866,12746,8629,50984,8579,160003,250481,4096,1131,3.62157382847038,0.276123046875,0.723876953125,77.70559071531811
1254,1255,20718,5957,73731,6067,20416,23825,343322368,30423,20718,7768,82872,7488,185751,275478,4096,1497,2.7361389445557784,0.36547851562499994,0.634521484375,99.34948122534676
1255,1256,17749,6467,68992,7058,18800,23836,276000000,29492,17749,8499,70996,8038,102501,189756,4096,1718,2.3841676367869615,0.41943359375,0.58056640625,115.09465686111979
1256,1257,10160,12123,33074,8259,5600,20052,111997599,33486,10160,9070,40640,9200,182959,279483,4096,904,4.530973451327434,0.220703125,0.779296875,66.18410484226878
1257,1258,13106,7558,48090,11753,16225,20042,231002500,29932,13106,12183,52424,8529,142335,237557,4096,978,4.188139059304704,0.23876953124999997,0.76123046875,69.81989624867195
1258,1259,11360,7438,38175,7538,16600,20702,232000000,33777,11360,8379,45440,8340,137839,227156,4096,798,5.132832080200501,0.19482421875,0.80517578125,61.13749104872775
1259,1260,21796,5015,83083,5176,21369,20692,363752961,33756,21796,7028,87184,6497,167071,248539,4096,1503,2.72521623419827,0.366943359375,0.633056640625,99.74586977050822
1260,1261,26437,4224,101101,4415,21521,23896,367532400,29933,26437,6247,105748,6116,164718,246667,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
1261,1262,13299,7739,48710,7949,15796,22935,222662400,35678,13299,9280,53196,9130,55310,151094,4096,1044,3.9233716475095783,0.2548828125,0.7451171875,73.15549047761647
1262,1263,19708,6537,69489,6748,18671,20712,283720159,33166,19708,7989,78832,8069,144026,234233,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
1263,1264,11849,7828,39978,7899,7119,20733,139431600,63278,11849,12834,47396,8839,188084,312569,4096,1038,3.9460500963391136,0.25341796875,0.74658203125,72.84832794651112
1264,1265,14672,7048,54167,11082,16400,20052,240279808,30943,14672,11953,58688,8319,178013,270563,4096,1173,3.4919011082693947,0.286376953125,0.713623046875,79.97144583917469
1265,1266,25839,4995,97000,4805,21521,23795,367532400,29963,25839,6727,103356,6366,164868,244675,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
1266,1267,11317,11783,38104,8059,7119,20692,139431600,33647,11317,9110,45268,8950,112642,207735,4096,922,4.442516268980477,0.22509765625,0.77490234375,67.05914402456601
