,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1077,1078,20436,6343,73729,6534,19724,20881,332327104,27644,20436,8304,20436,7714,67916,146726,4096,1722,2.37862950058072,0.42041015625,0.57958984375,115.4035484377307
1078,1079,19516,6324,70144,11135,19375,19981,326562500,23462,19516,11646,19516,7144,46014,126816,4096,1573,2.603941513032422,0.384033203125,0.615966796875,104.49034033554521
1079,1080,6514,8625,14387,8694,2396,19951,47766336,27354,6514,9345,6514,8954,21582,105725,4096,353,11.603399433427763,0.086181640625,0.913818359375,40.79471183075654
1080,1081,12475,11796,42277,7795,16000,19970,220000000,23952,12475,13077,12475,8245,44723,132019,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
1081,1082,12276,7393,41830,7474,16600,19971,232000000,27384,12276,8835,12276,8424,38580,119553,4096,928,4.413793103448276,0.2265625,0.7734375,67.35211207777711
1082,1083,9541,7914,29975,7914,16600,20651,232000000,27174,9541,8725,9541,8304,17369,100302,4096,248,16.516129032258064,0.060546875,0.939453125,35.659047041576045
1083,1084,25428,8624,95453,4502,17200,19960,344000000,23402,25428,6193,25428,9335,65514,139022,4096,2363,1.7333897587812104,0.576904296875,0.423095703125,181.7921063740502
1084,1085,25494,4192,95558,4372,21369,20611,363752961,27294,25494,6223,25494,5653,57630,127376,4096,2261,1.8115877930119417,0.552001953125,0.447998046875,168.29245751158206
1085,1086,25674,4132,96127,4352,16800,20641,336000000,26884,25674,6073,25674,5543,55359,123805,4096,2217,1.8475417230491655,0.541259765625,0.458740234375,162.9046665473926
1086,1087,25468,4122,95545,4312,16800,24733,336000000,25413,25468,6093,25468,5503,58280,130098,4096,2494,1.6423416198877305,0.60888671875,0.39111328125,201.5629024271447
1087,1088,25303,4162,94970,4463,17200,24292,344000000,22932,25303,6554,25303,5723,55208,124965,4096,2393,1.7116590054325116,0.584228515625,0.415771484375,186.0592921493882
1088,1089,24984,8734,94230,4383,21444,23102,366776336,23452,24984,10335,24984,5623,53118,130067,4096,2070,1.978743961352657,0.50537109375,0.49462890625,146.52824465640418
1089,1090,25795,4122,97387,4353,17200,19950,344000000,27314,25795,6053,25795,5503,59261,129567,4096,2725,1.5031192660550459,0.665283203125,0.334716796875,245.37320624886854
1090,1091,25529,4153,95840,4312,17000,20651,340000000,27084,25529,6233,25529,5603,57210,126576,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
1091,1092,25543,4222,96989,4403,17000,24642,340000000,25284,25543,6103,25543,5593,56399,129397,4096,2495,1.641683366733467,0.609130859375,0.390869140625,201.7259028641885
1092,1093,25787,4222,97387,4333,21369,24693,363752961,25213,25787,6553,25787,5603,122374,194511,4096,2606,1.5717574827321565,0.63623046875,0.36376953125,221.1438222190818
1093,1094,25914,5653,98939,5953,21600,24493,370400000,36299,25914,7354,25914,6183,70497,157842,4096,2607,1.5711545838128116,0.636474609375,0.363525390625,221.33160705761236
1094,1095,26342,10535,101233,4993,17200,23442,344000000,26544,26342,11496,26342,6794,75699,163055,4096,2691,1.522110739502044,0.656982421875,0.343017578125,238.03968643784324
1095,1096,25590,5183,95082,5563,17000,34748,340000000,36399,25590,7854,25590,6984,71637,170449,4096,2260,1.8123893805309734,0.5517578125,0.4482421875,168.16725830063783
1096,1097,25287,5363,94945,5453,17000,35418,340000000,31877,25287,12907,25287,7393,73188,175171,4096,2356,1.7385398981324278,0.5751953125,0.4248046875,180.81690918697237
1097,1098,24791,5353,93340,5493,21369,35778,363752961,31687,24791,12587,24791,7293,74279,174231,4096,2430,1.68559670781893,0.59326171875,0.40673828125,191.5269876489993
1098,1099,25511,5492,94155,5513,17000,35069,340000000,29705,25511,12657,25511,5823,56079,152039,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
1099,1100,25825,4152,98214,4423,21369,19980,363752961,27404,25825,6104,25825,5562,57740,126556,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
1100,1101,26182,4133,99796,4262,21369,20731,363752961,26914,26182,5983,26182,5503,56769,125165,4096,2709,1.5119970468807677,0.661376953125,0.338623046875,241.87814043473188
1101,1102,25563,4082,95952,4262,17000,24653,340000000,22902,25563,5923,25563,5543,56229,126876,4096,2601,1.5747789311803153,0.635009765625,0.364990234375,220.20858536062718
1102,1103,25599,4133,97328,4722,21369,24103,363752961,22912,25599,6083,25599,5873,54118,123034,4096,2536,1.615141955835962,0.619140625,0.380859375,208.58413352133266
1103,1104,26275,4282,98688,4323,21444,24302,366776336,22932,26275,6504,26275,5773,54868,123844,4096,2681,1.5277881387541963,0.654541015625,0.345458984375,235.9486511508015
1104,1105,24423,4252,93524,9415,17200,23082,344000000,23472,24423,10406,24423,5743,55799,133459,4096,2148,1.9068901303538175,0.5244140625,0.4755859375,154.9249772404218
1105,1106,26574,4132,98316,4433,17200,19960,344000000,27474,26574,6224,26574,5693,68805,139733,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
1106,1107,25286,4282,93875,4583,21521,25233,367532400,23382,25286,6914,25286,6283,53248,125925,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
1107,1108,11000,8184,36524,12477,14944,20450,236680192,23753,11000,9055,11000,12036,19850,107766,4096,742,5.520215633423181,0.18115234375,0.81884765625,58.53372126055177
1108,1109,21816,4633,81547,4812,21849,24623,392862800,22892,21816,6343,21816,6453,48195,119563,4096,1796,2.2806236080178173,0.4384765625,0.5615234375,121.2931424058474
1109,1110,22118,4722,83324,5173,21849,24062,392862800,22922,22118,5723,22118,5293,47905,118092,4096,1870,2.190374331550802,0.45654296875,0.54345703125,127.53923329880385
1110,1111,22076,4112,83229,5013,21521,24122,367532400,22922,22076,5173,22076,4872,43873,111418,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,114.55634312980465
1111,1112,24843,4803,93808,4942,21764,24723,391795200,22912,24843,6433,24843,5933,43712,117111,4096,2266,1.8075904677846426,0.55322265625,0.44677734375,168.92042404230068
1112,1113,22139,4712,83403,5063,19724,25213,332327104,22912,22139,6824,22139,6193,53157,125305,4096,2130,1.9230046948356807,0.52001953125,0.47998046875,152.93117649515557
1113,1114,19082,6334,67170,6473,17200,24203,246017872,22912,19082,8084,19082,7314,41541,118662,4096,1548,2.645994832041344,0.3779296875,0.6220703125,102.76994680752405
1114,1115,8505,8464,22849,12967,4975,23062,81401875,23422,8505,13257,8505,8845,22652,114589,4096,571,7.17338003502627,0.139404296875,0.860595703125,50.751710042854356
1115,1116,9926,8204,32067,8325,4975,24122,81401875,22912,9926,9275,9926,12296,31127,118041,4096,896,4.571428571428571,0.21875,0.78125,65.79701637087592
1116,1117,12608,7384,46032,7334,16225,26723,231002500,23082,12608,8145,12608,11996,29215,114739,4096,905,4.52596685082873,0.22094726562499997,0.779052734375,66.23256856485999
1117,1118,11434,7894,41888,7644,16400,24303,240279808,22892,11434,8774,11434,13056,19891,106205,4096,436,9.394495412844037,0.1064453125,0.8935546875,44.640387505682305
1118,1119,23364,4993,89495,5272,17200,25013,344000000,22922,23364,6984,23364,6273,50426,122774,4096,2095,1.9551312649164678,0.511474609375,0.488525390625,149.15192194145212
1119,1120,11449,7324,40315,7734,14944,24633,236680192,22902,11449,8645,11449,8214,25303,105575,4096,575,7.1234782608695655,0.140380859375,0.859619140625,50.93215713311081
1120,1121,12446,7934,45466,8095,16800,26794,249660163,22921,12446,8914,12446,8665,28585,113639,4096,854,4.796252927400468,0.20849609375,0.79150390625,63.78222308248982
1121,1122,10081,8094,32943,8535,5600,39250,111997599,33718,10081,17559,10081,8835,79351,197292,4096,810,5.05679012345679,0.19775390625,0.80224609375,61.700518651128355
1122,1123,10262,8464,33335,14568,4800,29965,96000000,35259,10262,10565,10262,9235,45614,155761,4096,924,4.432900432900433,0.2255859375,0.7744140625,67.15672743560377
1123,1124,16401,7334,63770,7624,18400,34437,268000000,32828,16401,8464,16401,12777,51817,162814,4096,1393,2.940416367552046,0.340087890625,0.659912109375,92.71697129874285
1124,1125,11180,7824,37481,7895,6336,30405,124553216,37150,11180,9125,11180,8624,46344,148948,4096,698,5.868194842406877,0.17041015625,0.82958984375,56.511636246839956
1125,1126,11143,7854,37671,12687,7119,31426,139431600,36899,11143,9144,11143,8465,42802,151019,4096,656,6.2439024390243905,0.16015625,0.83984375,54.59691329442602
1126,1127,8068,8254,20825,8364,3984,35189,79090176,32887,8068,8924,8068,13457,30836,139343,4096,332,12.337349397590362,0.0810546875,0.9189453125,39.79891680380471
1127,1128,16788,6974,58163,12146,16641,19990,323633757,23613,16788,7434,16788,10435,26434,108146,4096,429,9.547785547785548,0.104736328125,0.895263671875,44.32016581853252
1128,1129,25963,4132,97605,4793,17200,24202,344000000,22942,25963,6234,25963,6043,57900,127466,4096,2294,1.7855274629468179,0.56005859375,0.43994140625,172.49889185387119
1129,1130,25279,4312,94477,8875,16800,19970,336000000,23443,25279,6333,25279,9395,51567,124745,4096,2132,1.9212007504690432,0.5205078125,0.4794921875,153.15099407774514
1130,1131,27447,8855,105582,4362,21764,19971,391795200,23422,27447,9785,27447,5793,55969,129498,4096,2687,1.5243766282098996,0.656005859375,0.343994140625,237.19977612555266
1131,1132,27163,4323,103108,4422,21936,19960,393913600,27335,27163,6293,27163,5693,55689,125516,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
1132,1133,26953,4423,101750,4632,21521,20581,367532400,26894,26953,6223,26953,5663,43963,113399,4096,1826,2.24315443592552,0.44580078125,0.55419921875,123.78028369603634
1133,1134,27555,4302,104713,4392,21600,19941,370400000,30135,27555,5953,27555,5573,53638,125024,4096,2587,1.583301120989563,0.631591796875,0.368408203125,217.62218041290288
1134,1135,27632,4342,104130,4482,21600,20691,370400000,26934,27632,6183,27632,5753,54759,124735,4096,2902,1.4114403859407305,0.70849609375,0.29150390625,290.1824880774643
1135,1136,26658,4192,101564,4342,21444,24813,366776336,22922,26658,6183,26658,5673,75390,146796,4096,2692,1.5215453194650816,0.6572265625,0.3427734375,238.25039812543713
1136,1137,26801,4223,101052,4472,21444,19980,366776336,23493,26801,10185,26801,5863,56189,125596,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
1137,1138,25662,4292,98199,4423,21444,19950,366776336,27484,25662,6274,25662,5683,55689,124785,4096,2459,1.6657177714518097,0.600341796875,0.399658203125,195.98000925000642
1138,1139,26347,4492,99548,4593,21444,20660,366776336,27185,26347,6263,26347,5643,53588,125585,4096,2501,1.6377449020391843,0.610595703125,0.389404296875,202.708084393448
1139,1140,27231,4442,102558,4492,21681,24703,373291600,22932,27231,6203,27231,5703,51897,121713,4096,2406,1.7024106400665004,0.58740234375,0.41259765625,187.95393099779128
1140,1141,27125,4492,102130,4843,21764,24253,391795200,22911,27125,6114,27125,5553,49535,119072,4096,2190,1.8703196347031963,0.53466796875,0.46533203125,159.7165111379756
1141,1142,21813,6413,82063,6523,21600,25293,370400000,25794,21813,8034,21813,7234,38950,120653,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,100.67693283244678
1142,1143,25757,4813,94771,4622,21369,24523,363752961,22902,25757,6323,25757,5943,48195,118422,4096,2471,1.6576284904896803,0.603271484375,0.396728515625,197.86779221137627
1143,1144,22914,5053,85283,4933,20416,24562,343322368,22932,22914,6384,22914,5623,44463,115090,4096,1679,2.439547349612865,0.40991210937499994,0.590087890625,112.1311922840879
1144,1145,22558,5112,83789,4963,20071,26744,337587923,22932,22558,6853,22558,5974,49865,124564,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
1145,1146,5477,13237,9959,8805,1399,19970,27940796,23412,5477,12897,5477,9015,11286,99692,4096,212,19.32075471698113,0.0517578125,0.9482421875,33.77032252196639
1146,1147,9787,8124,31899,8194,4800,26934,96000000,22932,9787,9435,9787,8594,35339,121444,4096,714,5.7366946778711485,0.17431640625,0.82568359375,57.24481164469468
1147,1148,16637,7074,58129,7524,17200,24203,246017872,22901,16637,8465,16637,7924,29065,107966,4096,644,6.3602484472049685,0.1572265625,0.8427734375,54.052083618507716
1148,1149,12284,7564,41901,7734,16000,25003,220000000,22902,12284,8744,12284,8334,40241,121833,4096,1099,3.727024567788899,0.268310546875,0.731689453125,76.01035554746959
1149,1150,9378,8404,29621,8605,4975,24292,81401875,22902,9378,9385,9378,8745,31606,114820,4096,701,5.843081312410842,0.171142578125,0.828857421875,56.648934125298865
1150,1151,19618,6053,72415,6153,16900,25063,328370000,22932,19618,7253,19618,7443,47375,123745,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
1151,1152,8153,8064,21725,7974,4800,25273,96000000,25634,8153,8104,8153,20270,62302,158792,4096,331,12.374622356495468,0.080810546875,0.919189453125,39.751192652705456
1152,1153,18753,5553,69414,6663,21681,35138,373291600,31187,18753,7554,18753,7463,44202,139152,4096,582,7.037800687285223,0.14208984375,0.85791015625,51.24799845913043
1153,1154,25632,5373,95589,10916,21521,31136,367532400,36899,25632,8134,25632,7334,73038,174811,4096,2255,1.8164079822616408,0.550537109375,0.449462890625,167.54322074587472
1154,1155,25859,5073,97215,10785,21444,31987,366776336,36599,25859,7814,25859,7394,81933,183255,4096,2745,1.492167577413479,0.670166015625,0.329833984375,249.85644948953274
1155,1156,25369,5393,94778,5913,21369,31446,363752961,37470,25369,8134,25369,7514,70567,176331,4096,2238,1.8302055406613047,0.54638671875,0.45361328125,165.44560151309616
1156,1157,26921,5373,101891,6003,21521,31376,367532400,36660,26921,8104,26921,7254,62792,159333,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
1157,1158,26115,4222,98645,4412,21681,24783,373291600,22992,26115,6754,26115,5803,58710,130728,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
1158,1159,21385,5733,76959,5963,20071,19950,337587923,27344,21385,7554,21385,7044,46274,121052,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
1159,1160,20883,4893,77850,5212,16800,19951,336000000,27264,20883,5813,20883,5463,37749,109687,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,115.01758024216812
1160,1161,21176,4242,78032,4612,21444,19941,366776336,27294,21176,5213,21176,5042,34808,102563,4096,1420,2.8845070422535213,0.3466796875,0.6533203125,94.39715003477292
1161,1162,23869,4723,90408,9355,21764,19960,391795200,23402,23869,6384,23869,9525,38420,113089,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,118.22649543527793
1162,1163,12938,7534,47145,12136,16000,19970,220000000,23393,12938,12436,12938,8354,30605,115550,4096,1067,3.838800374882849,0.260498046875,0.739501953125,74.34060356233265
1163,1164,11235,7944,37530,13086,6336,22292,124553216,23562,11235,13327,11235,8515,35438,126246,4096,1012,4.047430830039525,0.24707031250000003,0.7529296875,71.52654660831405
1164,1165,11520,11916,38832,7734,6336,19971,124553216,27074,11520,8934,11520,8455,30305,115200,4096,967,4.235780765253361,0.23608398437499997,0.763916015625,69.27281761048111
1165,1166,16203,10966,62840,6823,17600,19961,252130321,38530,16203,8164,16203,7724,41051,134820,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,84.19863877307247
1166,1167,22990,4102,85130,4242,20000,19961,400000000,27324,22990,4442,22990,4102,34889,100552,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,96.1059373359651
1167,1168,21642,9755,82726,5613,16800,19960,336000000,23432,21642,9985,21642,5974,40801,116911,4096,1806,2.2679955703211516,0.44091796875,0.55908203125,122.1155643151463
1168,1169,11032,12496,36908,7574,5600,19971,111997599,27254,11032,8494,11032,7954,29426,114869,4096,675,6.068148148148148,0.164794921875,0.835205078125,55.46147207477274
1169,1170,11922,11316,40877,7134,14944,19970,236680192,23412,11922,11757,11922,7624,30856,113569,4096,531,7.7137476459510355,0.129638671875,0.870361328125,48.94752672008514
1170,1171,20294,4132,76817,8535,20000,19960,400000000,23402,20294,5113,20294,4702,34188,101543,4096,597,6.860971524288107,0.145751953125,0.854248046875,51.925149495625554
1171,1172,25203,4313,92514,4522,17200,24643,344000000,22892,25203,6153,25203,5543,46504,116271,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,119.26534518537966
1172,1173,25387,4113,95981,4422,17200,25403,344000000,22922,25387,6343,25387,5923,54939,125516,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
1173,1174,26848,4673,100536,4452,21444,24253,366776336,22891,26848,6443,26848,5863,53158,125245,4096,2575,1.5906796116504855,0.628662109375,0.371337890625,215.44232241606082
1174,1175,26048,4292,99305,8945,21444,19960,366776336,24793,26048,7584,26048,10516,58260,135660,4096,2610,1.5693486590038315,0.63720703125,0.36279296875,221.89644549689513
1175,1176,24769,4583,93733,4852,17200,20481,344000000,28065,24769,7003,24769,6414,55949,128307,4096,2317,1.767803193785067,0.565673828125,0.434326171875,175.51938397223125
1176,1177,23865,4582,88751,4963,17000,20861,340000000,29005,23865,6563,23865,6033,50887,125645,4096,2006,2.0418743768693917,0.48974609375000006,0.51025390625,140.08188101459456
1177,1178,25327,4372,95904,4573,21444,24702,366776336,22912,25327,6364,25327,5773,54538,124564,4096,2419,1.6932616783794956,0.590576171875,0.409423828125,189.87702678772052
1178,1179,23897,4573,88323,5172,16800,24493,336000000,22932,23897,6654,23897,6493,51967,123234,4096,1996,2.0521042084168335,0.48730468750000006,0.5126953125,139.10804011107103
1179,1180,24496,4353,92357,4592,21369,24643,363752961,22922,24496,7003,24496,5904,53747,124595,4096,2181,1.8780375974323704,0.532470703125,0.467529296875,158.6728852440448
1180,1181,26255,9144,100388,4313,21600,23002,370400000,23432,26255,10265,26255,5673,58130,135290,4096,2659,1.540428732606243,0.649169921875,0.350830078125,231.44892032782968
1181,1182,24183,4552,90143,4672,16400,21912,328000000,71807,24183,11816,24183,7294,72078,197703,4096,2372,1.72681281618887,0.5791015625,0.4208984375,183.0571771622007
1182,1183,24663,5163,93227,5483,21444,31797,366776336,31206,24663,7824,24663,12386,73919,169518,4096,2299,1.7816441931274467,0.561279296875,0.438720703125,173.14918696983815
1183,1184,24353,5512,91055,5933,17200,34458,344000000,32506,24353,7865,24353,12326,73708,174090,4096,2263,1.8099867432611578,0.552490234375,0.447509765625,168.54324937260563
1184,1185,25409,5493,95841,6043,21369,34998,363752961,32316,25409,7754,25409,12447,73968,176242,4096,2606,1.5717574827321565,0.63623046875,0.36376953125,221.1438222190818
1185,1186,24137,5383,90872,6103,16800,35399,336000000,31946,24137,7995,24137,7304,69546,170159,4096,2291,1.7878655608904408,0.559326171875,0.440673828125,172.1103790438595
1186,1187,24989,4392,93510,4742,16600,20871,332000000,27885,24989,6373,24989,5703,57200,128777,4096,2524,1.6228209191759113,0.6162109375,0.3837890625,206.54075618856794
1187,1188,24840,4542,93107,5113,16600,24193,332000000,22972,24840,6283,24840,6033,51747,124375,4096,2315,1.7693304535637149,0.565185546875,0.434814453125,175.25374984336324
1188,1189,25858,4483,98424,4602,17200,24393,344000000,22912,25858,6503,25858,5753,55729,125666,4096,2750,1.4894545454545454,0.67138671875,0.32861328125,250.99773100375313
1189,1190,25801,8715,97397,4502,16800,19971,336000000,23452,25801,6243,25801,9175,51226,124285,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
1190,1191,26911,4322,101774,4572,21681,19971,373291600,23482,26911,10405,26911,5863,53808,125175,4096,2595,1.5784200385356455,0.633544921875,0.366455078125,219.09434799626433
1191,1192,27534,4262,103124,4453,21600,19950,370400000,27504,27534,6413,27534,5843,55069,124605,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
1192,1193,27344,4493,102490,4522,21521,20641,367532400,27574,27344,6253,27344,5623,54579,124655,4096,2694,1.5204157386785448,0.65771484375,0.34228515625,238.67270685208254
1193,1194,27331,4422,102428,4512,21600,24613,370400000,22942,27331,6213,27331,5733,51937,122673,4096,2637,1.5532802427000378,0.643798828125,0.356201171875,227.08229793314447
1194,1195,26587,4422,99240,4613,21521,24843,367532400,31236,26587,6353,26587,5573,53288,131798,4096,2485,1.6482897384305835,0.606689453125,0.393310546875,200.10476357285464
1195,1196,26842,4193,101033,8904,21849,19991,392862800,23432,26842,6253,26842,9285,49796,122744,4096,2602,1.574173712528824,0.63525390625,0.36474609375,220.3951427436813
1196,1197,26888,8624,102029,4363,21681,19970,373291600,23402,26888,9845,26888,6824,59191,133589,4096,2866,1.4291695743196091,0.69970703125,0.30029296875,280.0386556042094
1197,1198,27348,4202,101511,4443,21600,19980,370400000,27825,27348,6273,27348,5623,55078,124375,4096,2729,1.5009160864785636,0.666259765625,0.333740234375,246.25953558734196
1198,1199,23420,5523,88604,5793,16900,20621,328370000,26974,23420,7464,23420,6844,44953,119252,4096,2126,1.9266227657572907,0.51904296875,0.48095703125,152.4928134831326
1199,1200,21694,4182,81627,4472,21681,20641,373291600,26844,21694,5053,21694,4712,47165,114929,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
1200,1201,25570,4523,95527,5443,21764,22952,391795200,27254,25570,6343,25570,5753,46965,121954,4096,2477,1.653613241824788,0.604736328125,0.395263671875,198.82188599246894
1201,1202,22841,4732,84701,5073,20071,20660,337587923,26974,22841,6273,22841,5633,49876,120753,4096,1707,2.3995313415348565,0.416748046875,0.583251953125,114.25001031858086
1202,1203,22854,4673,86258,4912,20416,25133,343322368,22932,22854,6204,22854,5642,46725,117601,4096,1612,2.5409429280397022,0.3935546875,0.6064453125,107.23455298943645
1203,1204,8216,8865,21734,8934,3984,24473,79090176,22932,8216,9715,8216,9135,22702,108126,4096,480,8.533333333333333,0.1171875,0.8828125,46.642224773578285
1204,1205,11559,7814,38514,7854,7119,24463,139431600,22902,11559,8854,11559,8305,41701,123054,4096,856,4.785046728971962,0.20898437500000003,0.791015625,63.877527235703546
1205,1206,11173,8014,37035,8334,5600,24443,111997599,22901,11173,8874,11173,8495,37959,120553,4096,1045,3.919617224880383,0.255126953125,0.744873046875,73.20676359495624
1206,1207,9378,8355,30069,8624,4800,24003,96000000,25353,9378,9315,9378,8704,26804,112569,4096,579,7.07426597582038,0.141357421875,0.858642578125,51.11262762235693
1207,1208,20869,4642,77457,4672,22025,24753,394950000,22902,20869,5203,20869,4993,43902,114380,4096,1425,2.8743859649122805,0.347900390625,0.652099609375,94.71140295990644
1208,1209,10929,7644,36759,7774,5600,24573,111997599,22922,10929,9004,10929,8315,33707,115660,4096,725,5.649655172413793,0.177001953125,0.822998046875,57.750240783747294
1209,1210,9502,7373,30680,7474,5600,26654,111997599,22922,9502,7744,9502,7644,32447,114179,4096,391,10.475703324808185,0.09545898437499999,0.904541015625,42.570244826303146
1210,1211,11287,7163,40019,7243,17200,28315,246017872,69376,11287,8925,11287,8204,33528,164355,4096,328,12.487804878048781,0.080078125,0.919921875,39.60784183379108
1211,1212,20697,5593,75852,6434,22025,28485,394950000,34347,20697,6783,20697,6413,42913,132749,4096,548,7.474452554744525,0.1337890625,0.8662109375,49.714369080991446
1212,1213,26840,5603,102955,5973,21764,34458,391795200,31706,26840,8045,26840,11936,78291,179653,4096,2825,1.4499115044247788,0.689697265625,0.310302734375,269.1771758509364
1213,1214,26652,5633,101554,5713,21444,34968,366776336,31737,26652,13277,26652,7374,77040,177682,4096,2751,1.4889131225009087,0.671630859375,0.328369140625,251.22698897464616
1214,1215,27241,5582,103153,5602,21444,35919,366776336,31757,27241,13117,27241,7283,73869,174851,4096,2839,1.4427615357520254,0.693115234375,0.306884765625,272.80737126823794
1215,1216,26799,5303,102421,5563,21521,36549,367532400,36829,26799,8174,26799,7304,61482,163875,4096,2491,1.644319550381373,0.608154296875,0.391845703125,201.07508758479113
1216,1217,26775,4152,101034,4483,21681,20660,373291600,27205,26775,6213,26775,5713,57370,126866,4096,2717,1.5075450864924549,0.663330078125,0.336669921875,243.61571088298786
1217,1218,27302,4112,102532,4782,21764,24113,391795200,22942,27302,6113,27302,5873,55349,124225,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
1218,1219,27719,4442,104850,4362,21764,24293,391795200,22952,27719,6493,27719,5823,53678,124965,4096,2609,1.5699501724798774,0.636962890625,0.363037109375,221.7079181943931
1219,1220,25858,4172,97497,9025,21369,19980,363752961,23423,25858,6373,25858,9415,52017,125465,4096,2687,1.5243766282098996,0.656005859375,0.343994140625,237.19977612555266
1220,1221,27546,4202,104164,4373,21681,19950,373291600,23422,27546,9896,27546,5703,53567,122024,4096,2554,1.6037588097102584,0.62353515625,0.37646484375,211.7073620221995
1221,1222,15368,7014,58809,7244,17600,19940,252130321,27364,15368,8305,15368,8354,35578,115460,4096,1124,3.6441281138790034,0.2744140625,0.7255859375,77.33251473937021
1222,1223,22365,4893,84322,5072,21369,19971,363752961,27574,22365,6093,22365,5753,47625,118021,4096,1827,2.2419266557197592,0.446044921875,0.553955078125,123.86422538418755
1223,1224,22031,4372,82519,4793,21600,19940,370400000,27404,22031,5713,22031,5143,66194,136000,4096,1799,2.2768204558087826,0.439208984375,0.560791015625,121.53918200639755
1224,1225,22741,4643,86088,4902,16641,24993,323633757,22982,22741,6594,22741,5863,48215,120152,4096,1944,2.1069958847736627,0.47460937499999994,0.525390625,134.1807866746245
1225,1226,19624,5733,70864,10416,18000,20630,260000000,22932,19624,7224,19624,10065,34838,112769,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
1226,1227,7466,8845,18362,13147,3000,25523,60000000,24563,7466,13307,7466,9094,23933,119902,4096,504,8.126984126984127,0.123046875,0.876953125,47.72837061906892
1227,1228,12597,7694,43341,11917,16600,20620,232000000,22912,12597,12277,12597,8214,38950,125015,4096,1081,3.7890841813135987,0.263916015625,0.736083984375,75.06806708326624
1228,1229,11116,12046,37165,8264,6336,19961,124553216,22891,11116,12416,11116,8544,30947,116110,4096,970,4.222680412371134,0.23681640625,0.76318359375,69.42178135575543
1229,1230,10794,11736,35485,7884,16000,20381,220000000,22902,10794,12016,10794,8515,26824,111638,4096,768,5.333333333333333,0.1875,0.8125,59.737997497751806
1230,1231,16699,6244,63832,11185,19724,20651,332327104,22932,16699,7844,16699,10716,30726,111578,4096,1086,3.7716390423572745,0.26513671875,0.73486328125,75.3290183448021
1231,1232,24400,4402,93022,4632,21369,24813,363752961,22932,24400,6574,24400,6103,52277,124514,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
1232,1233,14766,6994,54339,11456,17200,23812,246017872,22952,14766,12176,14766,7974,29966,117141,4096,1185,3.4565400843881857,0.289306640625,0.710693359375,80.62772794022223
1233,1234,4356,13056,5200,8895,0,20231,0,22902,4356,12126,4356,8784,4373,94289,4096,83,49.34939759036145,0.020263671875,0.979736328125,25.648091631590297
1234,1235,11171,7844,37121,8094,7119,23742,139431600,25834,11171,8945,11171,8374,38210,121963,4096,966,4.24016563146998,0.23583984374999997,0.76416015625,69.22320264184366
1235,1236,12707,7494,43428,7594,16000,23942,220000000,23452,12707,8785,12707,8244,40922,121323,4096,1089,3.761248852157943,0.265869140625,0.734130859375,75.48588126730704
1236,1237,8715,8294,23655,8494,3984,25784,79090176,23382,8715,9525,8715,13037,25183,115240,4096,458,8.943231441048034,0.11181640625,0.88818359375,45.6434057803538
1237,1238,23804,5073,91744,5363,17200,25553,344000000,23452,23804,7644,23804,7114,48325,123845,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
1238,1239,26122,4383,97704,4542,21681,27124,373291600,22942,26122,6143,26122,5883,57951,130248,4096,2378,1.7224558452481076,0.58056640625,0.41943359375,183.90767749582903
