,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
960,961,33227,4098,127236,4158,20000,24777,400000000,30138,33227,5200,132908,4920,5821,84312,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,469.3454122905993
961,962,33087,4077,126517,4178,20000,20048,400000000,33755,33087,5340,132348,4950,6402,88821,4096,3190,1.284012539184953,0.77880859375,0.22119140625,400.0160471390252
962,963,33205,4078,127221,4188,20000,20049,400000000,33905,33205,5280,132820,4919,5962,83531,4096,3386,1.2096869462492617,0.82666015625,0.17333984375,525.3160190129707
963,964,32689,4669,125545,8155,20000,20048,391496944,31100,32689,9048,130756,5030,6122,92467,4096,3043,1.3460400920144595,0.742919921875,0.257080078125,336.51110096035165
964,965,32377,7835,124017,4168,22025,20059,394950000,30669,32377,9048,129508,5110,6613,86456,4096,2975,1.3768067226890757,0.726318359375,0.273681640625,312.7278527907378
965,966,32249,4078,123920,4188,20000,24517,391496944,29487,32249,5561,128996,5591,10500,86967,4096,2914,1.4056280027453671,0.71142578125,0.28857421875,293.69940186506267
966,967,32278,4328,123608,7956,20000,20058,391496944,30468,32278,9148,129112,5100,6823,86867,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
967,968,32650,4068,125098,4168,20000,24567,391496944,29546,32650,5370,130600,5080,6934,92608,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
968,969,32485,4098,124719,4188,20000,20750,391496944,33955,32485,5440,129940,5070,6403,82789,4096,2929,1.398429498122226,0.715087890625,0.284912109375,298.1960748698818
969,970,34386,4068,131628,4178,20000,20048,400000000,34196,34386,5441,137544,5010,3908,82117,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,68216.65445069075
970,971,34278,8015,131864,4158,20000,20058,400000000,29958,34278,9048,137112,4980,4298,85805,4096,4004,1.022977022977023,0.9775390625,0.0224609375,4401.984606119343
971,972,34274,4088,131831,4168,20000,24628,400000000,30148,34274,5260,137096,4950,4298,86637,4096,3992,1.0260521042084167,0.9746093750000001,0.02539062499999989,3888.247219746799
972,973,34281,4088,131875,4158,20000,20068,400000000,34135,34281,5290,137124,4950,2465,80605,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
973,974,34075,4088,131170,4158,20000,20049,400000000,33594,34075,5300,136300,5040,2505,80374,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
974,975,34375,4178,132094,4639,20000,23936,400000000,29487,34375,5441,137500,5431,6452,84572,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
975,976,34196,4178,131883,4178,20000,20720,400000000,33444,34196,5350,136784,4930,2515,81016,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
976,977,34164,4198,132239,4148,20000,20059,400000000,33033,34164,5360,136656,5030,2515,79723,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
977,978,34231,4529,132055,8236,20000,20059,400000000,28304,34231,5772,136924,8636,2454,83090,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
978,979,34213,4238,131829,4168,20000,24497,400000000,30098,34213,5330,136852,4970,3196,82118,4096,4078,1.0044139283962727,0.9956054687499999,0.004394531250000111,22705.518853770544
979,980,34253,4249,132271,4158,20000,20059,400000000,33925,34253,5351,137012,5010,2475,80174,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
980,981,34164,7925,131149,4168,20000,20059,400000000,30889,34164,8737,136656,4879,2505,84262,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
981,982,33068,4078,126862,4178,20000,24647,400000000,28315,33068,5330,132272,5039,5371,82087,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
982,983,32716,4188,126175,4168,20000,20049,391496944,33785,32716,5501,130864,4940,6042,82117,4096,3078,1.3307342430149447,0.75146484375,0.24853515625,349.97970708401067
983,984,33008,4078,127203,4168,20000,20059,400000000,34907,33008,5190,132032,4869,6022,84843,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
984,985,32273,4518,123953,8075,20000,20059,391496944,69784,32273,5470,129092,5160,6622,122766,4096,2775,1.476036036036036,0.677490234375,0.322509765625,256.83163115160386
985,986,32808,4088,125686,4168,20000,20068,391496944,34145,32808,5250,131232,4849,6222,81787,4096,3196,1.281602002503129,0.7802734375,0.2197265625,403.0456388214393
986,987,32936,8026,126356,4158,20000,20049,391496944,34536,32936,5230,131744,4989,5991,86016,4096,3188,1.2848180677540777,0.7783203125000001,0.2216796874999999,399.0150285144595
987,988,33014,4098,126616,4178,20000,24567,391496944,30148,33014,5310,132056,5410,9829,88580,4096,3274,1.2510690287110569,0.79931640625,0.20068359375,446.43174271173456
988,989,32427,4078,124535,4158,20000,20760,391496944,33905,32427,5441,129708,5150,6292,82598,4096,2899,1.4129010003449465,0.707763671875,0.292236328125,289.31414909688846
989,990,33194,4078,127687,4158,20000,20059,400000000,34096,33194,5160,132776,5000,5911,83631,4096,3407,1.202230701496918,0.8317871093750001,0.1682128906249999,542.9508046463283
990,991,33625,4148,128506,4148,20000,20059,400000000,34406,33625,5260,134500,4970,5480,87578,4096,3472,1.1797235023041475,0.84765625,0.15234375,605.0335490004345
991,992,33759,4077,129838,4158,20000,24497,400000000,29677,33759,5420,135036,5501,8867,87378,4096,3671,1.115772269136475,0.896240234375,0.103759765625,912.8519985555562
992,993,33350,4068,127887,4138,20000,24578,400000000,29497,33350,5130,133400,4900,5841,83120,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
993,994,33262,4088,127326,4148,20000,20059,400000000,34216,33262,5310,133048,4980,6092,83751,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
994,995,34314,8035,131889,4158,20000,20058,400000000,35098,34314,5270,137256,5059,3327,86105,4096,4055,1.010110974106042,0.989990234375,0.010009765625,9940.160067579052
995,996,34000,4168,131089,4218,20000,24668,400000000,30108,34000,5380,136000,5490,8396,87418,4096,3917,1.0456982384477918,0.9562988281249999,0.04370117187500011,2237.895795207395
996,997,34353,4078,131689,4148,20000,20760,400000000,43063,34353,5290,137412,5030,2595,90273,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
997,998,34349,4098,131706,4168,20000,20058,400000000,33875,34349,5370,137396,5010,2505,79993,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
998,999,34178,4088,131703,4168,20000,20059,400000000,33585,34178,5451,136712,5110,2445,79964,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
999,1000,34260,4077,131701,4158,20000,24507,400000000,30098,34260,5230,137040,5430,2475,84482,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1000,1001,34112,4078,130844,4148,20000,20750,400000000,32122,34112,5270,136448,4970,4609,80925,4096,3846,1.0650026001040043,0.9389648437499999,0.06103515625000011,1587.8752243497584
1001,1002,33429,4088,128932,4168,20000,20058,400000000,32914,33429,5410,133716,5069,5701,82438,4096,3468,1.1810841983852365,0.8466796875,0.1533203125,600.8429990023536
1002,1003,32929,4508,126339,8035,20000,20069,400000000,30248,32929,5470,131716,8516,6392,86286,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,423.7612065404794
1003,1004,32852,4078,126344,4158,20000,24467,400000000,30057,32852,5340,131408,5070,6232,92729,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
1004,1005,33222,4128,127280,4168,20000,20710,400000000,33685,33222,5180,132888,4809,5991,83671,4096,3334,1.2285542891421715,0.8139648437500001,0.1860351562499999,485.8187009306648
1005,1006,32914,4078,126357,4188,20000,20048,391496944,34496,32914,5350,131656,4889,5812,81927,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,390.1992867129864
1006,1007,32789,4178,125709,7986,20000,20058,400000000,30438,32789,8928,131156,4929,6192,85765,4096,3109,1.3174654229655838,0.759033203125,0.240966796875,362.70025845731726
1007,1008,32362,4068,123627,4168,20000,24518,391496944,30098,32362,5571,129448,5130,7013,92358,4096,2930,1.3979522184300341,0.71533203125,0.28466796875,298.49992025453173
1008,1009,32368,4097,123469,4188,20000,20740,391496944,33444,32368,5540,129472,5180,6863,82989,4096,2894,1.4153420870767104,0.70654296875,0.29345703125,287.8764355344258
1009,1010,32518,4178,124569,4158,20000,20059,391496944,34727,32518,5491,130072,5190,6422,83140,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
1010,1011,32460,7975,124078,4178,20000,20049,391496944,30428,32460,12964,129840,5821,7024,91476,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
1011,1012,32875,4078,125684,4739,20000,25008,391496944,29556,32875,5801,131500,8627,6282,87308,4096,3118,1.313662604233483,0.76123046875,0.23876953125,366.5432285771646
1012,1013,33256,4138,127520,4158,20000,24597,400000000,30068,33256,5070,133024,4719,6031,98570,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,504.1146414065139
1013,1014,32756,4188,125971,4158,20000,24687,391496944,29527,32756,5391,131024,5040,6192,82088,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
1014,1015,33243,4128,127317,4158,20000,20059,400000000,35067,33243,5390,132972,5080,5561,84382,4096,3319,1.234106658632118,0.810302734375,0.189697265625,475.4041238136792
1015,1016,34170,7985,131485,4158,20000,20048,400000000,34366,34170,5360,136680,4939,3487,85184,4096,4036,1.0148662041625371,0.9853515625,0.0146484375,6776.543693902608
1016,1017,34401,4088,131993,4158,20000,24527,400000000,30088,34401,5190,137604,5390,3758,86266,4096,4096,1.0,1.0,0.0,0.0
1017,1018,33779,4068,129572,4148,20000,20710,400000000,33414,33779,5270,135116,4950,4609,81988,4096,3651,1.1218844152287044,0.891357421875,0.108642578125,869.4912345467606
1018,1019,33492,4077,127942,4148,20000,20058,400000000,34646,33492,5160,133968,4859,5782,83490,4096,3317,1.234850768766958,0.809814453125,0.190185546875,474.04569533109895
1019,1020,32731,4378,125380,8045,20000,20059,391496944,31030,32731,8657,130924,4799,6372,93740,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
1020,1021,33793,4098,129369,4659,20000,23956,400000000,29497,33793,5280,135172,5120,9178,86626,4096,3577,1.1450936538999161,0.873291015625,0.126708984375,738.0813109806344
1021,1022,33096,4078,126901,4158,20000,24507,400000000,30068,33096,5301,132384,5010,45607,123938,4096,3353,1.2215926036385327,0.818603515625,0.181396484375,499.6117510759422
1022,1023,33977,8376,130591,4158,20000,20069,400000000,31871,33977,5370,135908,4970,5040,88710,4096,3730,1.098123324396783,0.9106445312499999,0.08935546875000011,1068.3457748211756
1023,1024,33080,4078,126659,4158,20000,24537,391496944,30128,33080,5290,132320,5360,10229,86847,4096,3145,1.3023847376788553,0.767822265625,0.232177734375,378.5054369056623
1024,1025,32810,4188,125746,4168,20000,20729,391496944,34105,32810,5261,131240,5020,6071,142444,4096,3045,1.3451559934318555,0.743408203125,0.256591796875,337.2567688359763
1025,1026,32163,4088,123414,4158,20000,20058,391496944,34135,32163,5631,128652,5250,6773,83019,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,273.33249184333425
1026,1027,33233,4188,127200,8036,20000,20058,400000000,29927,33233,8767,132932,4809,5751,86947,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,507.15737258406534
1027,1028,32943,4218,126592,4148,20000,24477,391496944,29617,32943,5291,131772,4939,6462,85865,4096,3171,1.2917060864080732,0.774169921875,0.225830078125,390.68010393156663
1028,1029,32685,4088,125350,4168,20000,20059,391496944,33644,32685,5400,130740,4980,6232,81637,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
1029,1030,32875,4078,126262,4158,20000,20048,400000000,33725,32875,5381,131500,5080,6192,81537,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,405.60114618994464
1030,1031,33771,4238,129803,4609,20000,24006,400000000,29516,33771,5651,135084,8666,4829,87077,4096,3684,1.1118349619978285,0.8994140625,0.1005859375,943.2914913000812
1031,1032,33484,4078,128461,4158,20000,24527,400000000,29496,33484,5190,133936,4949,5230,83371,4096,3488,1.1743119266055047,0.8515625,0.1484375,622.3457665236285
1032,1033,32888,4118,126092,4228,22025,20069,394950000,33965,32888,5460,131552,5190,6222,90374,4096,3250,1.2603076923076924,0.79345703125,0.20654296875,432.2345084743274
1033,1034,34241,4229,131790,4278,20000,20951,400000000,34105,34241,5881,136964,5341,3476,83851,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
1034,1035,34287,4168,131558,4268,20000,20589,400000000,34346,34287,5821,137148,5270,2575,82238,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1035,1036,34227,8146,131877,4138,20000,20049,400000000,32382,34227,5220,136908,4969,2465,82609,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1036,1037,34216,4168,131587,4138,20000,24658,400000000,29517,34216,5290,136864,5049,2886,85124,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1037,1038,34336,4218,131988,4148,20000,20058,400000000,33825,34336,5200,137344,4969,2474,80054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1038,1039,33809,4238,130371,4148,20000,20059,400000000,34005,33809,5210,135236,4909,5039,82879,4096,3695,1.1085250338294994,0.9020996093749999,0.09790039062500011,970.58794979214
1039,1040,32782,4078,125647,4649,20000,23946,391496944,29477,32782,5581,131128,4970,10210,85915,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
1040,1041,33130,4108,126848,4148,20000,24487,400000000,30107,33130,5130,132520,4879,6001,84302,4096,3285,1.2468797564687977,0.8020019531249999,0.1979980468750001,453.2182752798347
1041,1042,33004,4118,126836,4148,20000,20049,400000000,34346,33004,5210,132016,4890,5981,81777,4096,3220,1.2720496894409938,0.7861328125,0.2138671875,415.5765950919641
1042,1043,33147,7926,127137,4148,20000,20049,400000000,34506,33147,5140,132588,4829,5821,87518,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,458.2701822180442
1043,1044,32743,4168,125623,4148,20000,24578,391496944,29497,32743,5210,130972,5340,9949,85815,4096,3044,1.3455978975032852,0.7431640625,0.2568359375,336.8835835186077
1044,1045,32365,4268,123954,4158,20000,20689,391496944,33424,32365,5471,129460,5130,6523,82819,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,316.04449741524786
1045,1046,32322,4078,123247,4168,20000,20059,391496944,34907,32322,5561,129288,5160,6854,89803,4096,2895,1.414853195164076,0.706787109375,0.293212890625,288.16303200127834
1046,1047,32391,4128,123838,4148,20000,20049,391496944,35227,32391,5450,129564,5119,6823,83821,4096,2870,1.427177700348432,0.70068359375,0.29931640625,281.13669122224024
1047,1048,32696,4108,125369,4619,20000,23956,391496944,29486,32696,5540,130784,5029,10150,85845,4096,3011,1.3603454001992694,0.735107421875,0.264892578125,324.9510707290139
1048,1049,32410,4078,124263,4148,20000,20680,391496944,33474,32410,5470,129640,5150,6482,82338,4096,2897,1.4138764238867794,0.707275390625,0.292724609375,288.7376419298579
1049,1050,33015,4108,126772,4148,20000,20059,400000000,34045,33015,5069,132060,4799,6192,81427,4096,3217,1.2732359341000932,0.785400390625,0.214599609375,413.9730141554537
1050,1051,32772,8075,126054,4158,20000,20048,391496944,34406,32772,5340,131088,5079,6151,86046,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,401.5258399431447
1051,1052,33786,4078,128983,4158,20000,24437,400000000,29517,33786,5210,135144,5110,5801,87247,4096,3456,1.1851851851851851,0.84375,0.15625,588.5848553716404
1052,1053,34397,4118,132027,4138,20000,20680,400000000,33695,34397,5230,137588,4960,2495,80715,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1053,1054,34389,4078,131986,4148,20000,20059,400000000,34637,34389,5260,137556,4880,3847,82479,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1054,1055,33439,4579,127829,7995,20000,20058,391496944,32202,33439,9038,133756,4980,5450,89362,4096,3413,1.2001171989452095,0.833251953125,0.166748046875,548.18785651581
1055,1056,33416,4138,127687,4168,20000,24587,400000000,30097,33416,5170,133664,4799,5852,87729,4096,3441,1.1903516419645452,0.840087890625,0.159912109375,573.8921727244993
1056,1057,32548,4068,125311,4148,20000,20049,391496944,33715,32548,5380,130192,4959,6111,86827,4096,3014,1.3589913735899137,0.73583984375,0.26416015625,326.00603523326015
1057,1058,33029,4077,127154,4148,20000,20068,400000000,33885,33029,5270,132116,4919,5902,83280,4096,3292,1.244228432563791,0.8037109375000001,0.1962890624999999,457.63322045361485
1058,1059,32222,4218,123379,8035,20000,20059,391496944,30950,32222,9177,128888,5230,6503,87107,4096,2746,1.4916241806263657,0.67041015625,0.32958984375,250.0840404970847
1059,1060,32765,4078,125958,4148,20000,24447,391496944,30058,32765,5260,131060,4949,6643,94582,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,404.06444656809776
1060,1061,32861,4178,126728,4148,20000,24487,391496944,30088,32861,5250,131444,4970,5891,81917,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
1061,1062,32945,4078,126636,4158,20000,20048,400000000,34436,32945,5110,131780,4920,5791,81476,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1062,1063,32380,8055,124870,4148,20000,20068,391496944,30829,32380,8987,129520,5170,6232,86576,4096,2967,1.3805190428041794,0.724365234375,0.275634765625,310.11641958681014
1063,1064,33743,4078,129235,4158,20000,24447,400000000,30057,33743,5140,134972,5250,9128,87398,4096,3539,1.1573890929641142,0.864013671875,0.135986328125,684.1504208709335
1064,1065,33645,4088,129443,4148,20000,20690,400000000,33915,33645,5311,134580,5000,5220,83741,4096,3606,1.1358846367165836,0.8803710937499999,0.11962890625000011,784.8568898184852
1065,1066,33206,4127,127668,4158,20000,20058,400000000,34346,33206,5230,132824,4860,5871,83590,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
1066,1067,33730,7995,129715,4228,20000,20058,400000000,29937,33730,8978,134920,5140,5831,87208,4096,3689,1.1103280021686093,0.9006347656250001,0.09936523437499989,955.5162366410947
1067,1068,34303,4077,131540,4138,20000,24647,400000000,30098,34303,5230,137212,5410,2494,85053,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1068,1069,34345,4078,131698,4148,20000,20709,400000000,33274,34345,5210,137380,5000,2475,80254,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1069,1070,34138,4078,131598,4148,20000,20068,400000000,34196,34138,5281,136552,5050,2465,80815,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1070,1071,34340,4209,131752,4659,20000,29687,400000000,29988,34340,8627,137360,4980,2475,90354,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1071,1072,34117,4168,131496,4138,20000,24137,400000000,30088,34117,5320,136468,5089,4398,82429,4096,3916,1.0459652706843718,0.9560546875,0.0439453125,2225.1810668018697
1072,1073,33550,4078,128658,4158,20000,20049,400000000,33805,33550,5200,134200,4969,5561,82810,4096,3482,1.1763354394026422,0.85009765625,0.14990234375,615.7482046913631
1073,1074,32425,4078,123869,4138,20000,59264,391496944,29557,32425,5350,129700,5080,11242,121674,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,316.04449741524786
1074,1075,33243,4088,127165,4138,20000,20770,400000000,33885,33243,5190,132972,4759,5481,83340,4096,3317,1.234850768766958,0.809814453125,0.190185546875,474.04569533109895
1075,1076,32954,4077,126720,4148,20000,20048,400000000,35097,32954,5150,131816,4839,5851,84923,4096,3322,1.2329921733895244,0.81103515625,0.18896484375,477.4548754973395
1076,1077,32719,8206,125784,4158,20000,20059,400000000,35478,32719,5330,130876,4940,6012,92288,4096,3052,1.3420707732634338,0.7451171875,0.2548828125,339.8889131986605
1077,1078,32366,4078,123994,4669,20000,23906,391496944,29496,32366,5771,129464,8907,6493,86407,4096,3013,1.359442416196482,0.735595703125,0.264404296875,325.6537369600911
1078,1079,32315,4138,123244,4168,20000,24497,391496944,30068,32315,5391,129260,5260,6723,83450,4096,2901,1.4119269217511203,0.708251953125,0.291748046875,289.8925630522898
1079,1080,32306,4078,123604,4168,20000,20059,391496944,34346,32306,5361,129224,5090,6542,82398,4096,2859,1.4326687653025534,0.697998046875,0.302001953125,278.13396355069966
1080,1081,32538,4168,124365,4158,20000,20059,391496944,34396,32538,5390,130152,5070,6262,87649,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,289.0256577631904
1081,1082,32926,4529,126807,8075,20000,20058,400000000,30218,32926,5450,131704,8526,5962,85995,4096,3244,1.2626387176325524,0.7919921875,0.2080078125,428.80956830080726
1082,1083,34260,4078,131824,4138,20000,24537,400000000,30068,34260,5140,137040,4999,2485,80605,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1083,1084,34329,4078,132081,4138,20000,20069,400000000,33855,34329,5160,137316,4929,3306,80515,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1084,1085,34259,8025,131431,4148,20000,20058,400000000,34436,34259,5340,137036,5090,5290,87288,4096,3993,1.0257951414976207,0.9748535156250001,0.02514648437499989,3926.48679759005
1085,1086,34054,4078,130868,4138,20000,24628,400000000,29637,34054,5180,136216,5350,3226,85244,4096,3906,1.0486431131592422,0.95361328125,0.04638671875,2105.393679771603
1086,1087,32957,4178,125877,4218,20000,20740,400000000,33925,32957,5440,131828,5150,6322,82979,4096,3227,1.2692903625658507,0.787841796875,0.212158203125,419.36110603760295
1087,1088,33010,4078,126497,4148,20000,20049,391496944,34777,33010,5190,132040,4899,6112,89532,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,387.3359161401558
1088,1089,32765,4078,125427,4148,20000,20059,391496944,35208,32765,5240,131060,5009,5902,86676,4096,3012,1.3598937583001327,0.7353515625,0.2646484375,325.30208271992063
1089,1090,32430,4067,124345,4278,20000,24447,391496944,29487,32430,5260,129720,5450,10380,86306,4096,2953,1.3870640027091095,0.720947265625,0.279052734375,305.63348065482074
1090,1091,32820,4158,125842,4148,20000,20730,400000000,33374,32820,5070,131280,4910,5972,81246,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,372.21982675341053
1091,1092,32898,4077,126799,4148,20000,20058,391496944,33905,32898,5170,131592,5040,5681,81237,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1092,1093,33131,4509,127073,7966,20000,20048,400000000,31991,33131,8697,132524,4790,5941,88961,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,464.72776378753895
1093,1094,32368,4078,124214,4148,20000,24587,391496944,29497,32368,5471,129472,5100,6563,85985,4096,2914,1.4056280027453671,0.71142578125,0.28857421875,293.69940186506267
1094,1095,33748,4228,129337,4148,20000,20078,400000000,33785,33748,5220,134992,4960,5320,82819,4096,3610,1.1346260387811635,0.8813476562499999,0.11865234375000011,791.7461076815503
1095,1096,33227,4128,127116,4148,20000,20059,400000000,33745,33227,42913,132908,8737,5931,125241,4096,3269,1.2529825634750689,0.798095703125,0.201904296875,443.40636118817116
1096,1097,33576,4168,128698,4238,20000,24838,391496944,29537,33576,5401,134304,5020,6583,89061,4096,3545,1.1554301833568406,0.865478515625,0.134521484375,692.172159792583
1097,1098,34307,4077,131682,4148,20000,20048,400000000,33945,34307,5290,137228,5029,2474,79883,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1098,1099,34453,4088,131615,4148,20000,20059,400000000,35648,34453,5270,137812,4960,2465,81457,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1099,1100,34130,4078,131619,4649,20000,24037,400000000,29486,34130,5420,136520,5371,6252,84172,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1100,1101,34415,4078,131747,4158,20000,20729,400000000,33374,34415,5220,137660,4970,2485,80003,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1101,1102,34271,4128,132130,4168,20000,20069,400000000,32873,34271,5301,137084,5009,2484,79002,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1102,1103,33505,4188,128389,4659,20000,23866,400000000,28304,33505,5701,134020,8637,6001,86687,4096,3478,1.1776883266244969,0.84912109375,0.15087890625,611.4208331765437
1103,1104,32998,4098,127021,4148,20000,24677,400000000,29497,32998,5250,131992,4919,6363,84031,4096,3321,1.2333634447455586,0.810791015625,0.189208984375,476.76953471589087
1104,1105,32942,4098,126373,4178,20000,20059,400000000,34015,32942,5230,131768,4879,6232,81918,4096,3188,1.2848180677540777,0.7783203125000001,0.2216796874999999,399.0150285144595
1105,1106,33287,4088,127480,4168,20000,20049,400000000,33605,33287,5400,133148,5110,5791,83080,4096,3305,1.2393343419062026,0.8068847656250001,0.1931152343749999,466.03878782092653
1106,1107,33003,4088,126600,4709,20000,23976,400000000,29477,33003,5270,132012,5330,9749,85504,4096,3244,1.2626387176325524,0.7919921875,0.2080078125,428.80956830080726
1107,1108,32805,4078,125939,4168,20000,33214,400000000,29507,32805,5250,131220,4990,6803,101805,4096,3148,1.301143583227446,0.7685546875,0.2314453125,379.87634368138987
1108,1109,32157,4088,122933,4168,22025,20790,394950000,33404,32157,5501,128628,5250,6672,88239,4096,2917,1.4041823791566679,0.712158203125,0.287841796875,294.5896864372076
1109,1110,32716,4078,125547,4178,20000,20059,391496944,33955,32716,5291,130864,4929,6452,81897,4096,3130,1.3086261980830671,0.76416015625,0.23583984375,371.7777789602399
1110,1111,32640,4168,125073,4148,20000,20049,391496944,33805,32640,5270,130560,4929,6262,81697,4096,3053,1.341631182443498,0.745361328125,0.254638671875,340.2677936298078
1111,1112,32475,4078,124351,4679,20000,23896,391496944,29486,32475,5601,129900,8847,6573,86206,4096,2996,1.3671562082777036,0.7314453125,0.2685546875,319.76176767817753
1112,1113,34317,4088,131771,4158,20000,24538,400000000,30058,34317,5280,137268,5080,4018,82820,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
1113,1114,33917,4078,130354,4148,20000,20059,400000000,34496,33917,5330,135668,5100,4539,82739,4096,3841,1.0663889612080188,0.9377441406249999,0.06225585937500011,1555.7388955328233
1114,1115,33828,8105,129703,4158,20000,20058,400000000,33534,33828,5300,135312,4919,5210,86376,4096,3630,1.1283746556473828,0.8862304687500001,0.11376953124999989,827.9637163675359
1115,1116,33030,4077,126505,4168,20000,24517,391496944,29497,33030,5250,132120,5340,10009,85845,4096,3092,1.3247089262613196,0.7548828124999999,0.2451171875000001,355.62793673139083
1116,1117,32844,4077,125349,4158,20000,20710,391496944,33284,32844,5170,131376,4969,5952,81146,4096,3017,1.3576400397746105,0.736572265625,0.263427734375,327.0668121872505
1117,1118,32464,4068,124436,4148,20000,20059,391496944,34556,32464,5440,129856,5060,19117,100824,4096,2948,1.389416553595658,0.7197265625000001,0.2802734374999999,304.0586538974333
1118,1119,32897,4188,126556,4158,20000,20059,400000000,34146,32897,5200,131588,4890,6222,82038,4096,3254,1.258758451137062,0.7944335937500001,0.2055664062499999,434.5447824488962
1119,1120,32946,8045,126320,4218,20000,20058,391496944,30870,32946,9148,131784,30769,6092,112045,4096,3169,1.2925213000946671,0.773681640625,0.226318359375,389.71950039863043
