,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
943,944,33538,3998,127919,4499,20000,23409,400000000,22928,33538,5121,33538,5030,5953,72371,4096,3347,1.2237824917836868,0.817138671875,0.182861328125,20.194646550801703
944,945,33238,4038,127430,7646,22025,19972,394950000,23419,33238,5331,33238,5131,6012,76520,4096,3480,1.1770114942528735,0.849609375,0.150390625,16.297859395082366
945,946,34228,4009,131773,4088,20000,19982,400000000,26926,34228,5201,34228,5051,2705,69334,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-0.14637719129822452
946,947,34272,3999,131542,4068,20000,20563,400000000,26425,34272,5171,34272,5061,1954,69054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
947,948,34239,3999,131895,4549,20000,23439,400000000,22928,34239,5251,34239,5121,2365,69424,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
948,949,34245,4008,131639,7546,20000,19972,400000000,23428,34245,5250,34245,5110,1944,68893,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
949,950,34167,4009,131818,4068,20000,19972,400000000,23419,34167,8568,34167,5080,1934,69134,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
950,951,33836,4008,129895,4089,20000,20582,400000000,26345,33836,5331,33836,5140,4379,71820,4096,3670,1.1160762942779292,0.89599609375,0.10400390625,10.98192256707278
951,952,33400,4019,127956,4078,20000,24020,400000000,22928,33400,5231,33400,5061,5231,72010,4096,3338,1.2270820850808868,0.81494140625,0.18505859375,20.463906249756334
952,953,32807,3989,126349,4098,20000,23439,400000000,22928,32807,5782,32807,5161,5792,76539,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,22.52209028280446
953,954,32811,4009,125926,4088,20000,19962,400000000,23419,32811,8778,32811,5201,5672,72952,4096,3154,1.2986683576410907,0.77001953125,0.22998046875,26.133939919636003
954,955,32955,3999,126688,4088,20000,20583,391496944,26405,32955,5211,32955,5051,5261,72290,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,22.828369235859043
955,956,32771,4059,126027,4519,20000,23419,400000000,22928,32771,5371,32771,5161,6143,72611,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,28.540601879484328
956,957,32496,4068,124293,7686,20000,19971,391496944,23409,32496,5211,32496,5071,9149,75477,4096,3034,1.3500329597890572,0.7407226562500001,0.2592773437499999,30.012900681086606
957,958,33239,4039,127493,4068,20000,19972,400000000,26886,33239,5081,33239,4960,5211,71709,4096,3354,1.2212283840190816,0.81884765625,0.18115234375,19.98572243361895
958,959,33622,3998,129320,4088,20000,20613,400000000,26375,33622,5241,33622,5151,4730,71659,4096,3545,1.1554301833568406,0.865478515625,0.134521484375,14.447272775311578
959,960,33828,4359,129523,4259,20000,23419,400000000,22927,33828,5140,33828,5422,4770,71769,4096,3613,1.1336839191807362,0.882080078125,0.117919921875,12.547243557170345
960,961,33227,7506,127236,4079,20000,19971,400000000,23409,33227,5181,33227,8217,5251,75046,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,21.306269834823514
961,962,33087,3998,126517,4088,20000,19972,400000000,26896,33087,5301,33087,5131,5611,74034,4096,3190,1.284012539184953,0.77880859375,0.22119140625,24.998997094045354
962,963,33205,3988,127221,4068,20000,24091,400000000,22927,33205,5221,33205,5111,5381,72230,4096,3386,1.2096869462492617,0.82666015625,0.17333984375,19.036160402626308
963,964,32689,3998,125545,4089,20000,23479,391496944,22918,32689,5551,32689,5140,5602,73372,4096,3043,1.3460400920144595,0.742919921875,0.257080078125,29.71670168223727
964,965,32377,4008,124017,4099,22025,19971,394950000,23409,32377,8828,32377,5351,5942,72661,4096,2975,1.3768067226890757,0.726318359375,0.273681640625,31.976684873961357
965,966,32249,3998,123920,4089,20000,20572,391496944,26425,32249,5531,32249,5261,6173,73302,4096,2914,1.4056280027453671,0.71142578125,0.28857421875,34.04841799641935
966,967,32278,3988,123608,4500,20000,23398,391496944,22928,32278,5331,32278,5061,6604,72632,4096,2912,1.4065934065934067,0.7109375,0.2890625,34.11707574027672
967,968,32650,3999,125098,7596,20000,19971,391496944,64524,32650,7555,32650,6383,7586,121312,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,30.84030900892984
968,969,32485,5441,124719,5822,20000,30633,391496944,35423,32485,7296,32485,7405,7937,101651,4096,2929,1.398429498122226,0.715087890625,0.284912109375,33.534981989161025
969,970,34386,4911,131628,10151,20000,29511,400000000,35534,34386,7084,34386,6964,4750,102142,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,0.146591768249619
970,971,34278,5071,131864,5281,20000,34953,400000000,31626,34278,12195,34278,6935,5491,103896,4096,4004,1.022977022977023,0.9775390625,0.0224609375,2.2717026284232507
971,972,34274,4960,131831,5632,20000,33861,400000000,32377,34274,6774,34274,7084,8959,102043,4096,3992,1.0260521042084167,0.9746093750000001,0.02539062499999989,2.5718529287989034
972,973,34281,5231,131875,5722,20000,29822,400000000,36386,34281,6964,34281,6754,2415,95880,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
973,974,34075,10191,131170,5612,20000,30263,400000000,36716,34075,6975,34075,6754,2676,101662,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
974,975,34375,4910,132094,5611,20000,35103,400000000,35214,34375,7155,34375,7105,2605,99928,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
975,976,34196,5271,131883,5532,20000,33199,400000000,32127,34196,6714,34196,11424,3107,99647,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
976,977,34164,4830,132239,5581,20000,29210,400000000,36306,34164,7035,34164,6974,2476,94537,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
977,978,34231,11293,132055,5802,20000,41236,400000000,34081,34231,7185,34231,7005,2785,111522,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
978,979,34213,9630,131829,5461,20000,29311,400000000,35875,34213,7295,34213,6914,4129,100980,4096,4078,1.0044139283962727,0.9956054687499999,0.004394531250000111,0.4404215584943293
979,980,34253,4920,132271,5171,20000,35524,400000000,31345,34253,12106,34253,7004,2705,101151,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
980,981,34164,5431,131149,5481,20000,34541,400000000,32207,34164,6613,34164,7024,7135,100549,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
981,982,33068,5502,126862,5481,20000,29712,400000000,32939,33068,5381,33068,5151,4590,91099,4096,3384,1.210401891252955,0.826171875,0.173828125,19.09524459932298
982,983,32716,4008,126175,4089,20000,24350,391496944,23379,32716,5411,32716,5160,9159,77642,4096,3078,1.3307342430149447,0.75146484375,0.24853515625,28.573085232051916
983,984,33008,3999,127203,4088,20000,19972,400000000,26896,33008,5141,33008,4980,5532,72931,4096,3264,1.2549019607843137,0.796875,0.203125,22.705745063534607
984,985,32273,4138,123953,4108,20000,20623,391496944,26405,32273,5472,32273,5190,5982,74325,4096,2775,1.476036036036036,0.677490234375,0.322509765625,38.93601405388088
985,986,32808,4429,125686,4108,20000,23469,391496944,22928,32808,5221,32808,5541,5732,72811,4096,3196,1.281602002503129,0.7802734375,0.2197265625,24.811085983317845
986,987,32936,3998,126356,4099,20000,19981,391496944,23409,32936,5211,32936,8337,5342,71909,4096,3188,1.2848180677540777,0.7783203125000001,0.2216796874999999,25.061712680923797
987,988,33014,4029,126616,4098,20000,20613,391496944,26475,33014,5261,33014,5120,5241,72381,4096,3274,1.2510690287110569,0.79931640625,0.20068359375,22.399840878826353
988,989,32427,4039,124535,4069,20000,24009,391496944,22927,32427,5412,32427,5221,5802,72711,4096,2899,1.4129010003449465,0.707763671875,0.292236328125,34.56450377976882
989,990,33194,4008,127687,4099,20000,23409,400000000,22927,33194,5862,33194,5080,5382,72340,4096,3407,1.202230701496918,0.8317871093750001,0.1682128906249999,18.41787490583771
990,991,33625,3989,128506,4098,20000,19982,400000000,23439,33625,8778,33625,5081,5000,71860,4096,3472,1.1797235023041475,0.84765625,0.15234375,16.528009093910292
991,992,33759,3989,129838,4078,20000,20593,400000000,26375,33759,5321,33759,5121,4530,71890,4096,3671,1.115772269136475,0.896240234375,0.103759765625,10.954678322250944
992,993,33350,4009,127887,4539,20000,23449,400000000,22928,33350,5181,33350,5061,5782,72651,4096,3395,1.206480117820324,0.828857421875,0.171142578125,18.770712672654717
993,994,33262,4089,127326,7585,20000,19971,400000000,23419,33262,5331,33262,5151,9009,76008,4096,3312,1.2367149758454106,0.80859375,0.19140625,21.245865121419335
994,995,34314,4008,131889,4078,20000,19982,400000000,26886,34314,5361,34314,5231,2806,70246,4096,4055,1.010110974106042,0.989990234375,0.010009765625,1.0060200169830387
995,996,34000,4038,131089,4149,20000,20583,400000000,26365,34000,5351,34000,5201,3968,71399,4096,3917,1.0456982384477918,0.9562988281249999,0.04370117187500011,4.468483305351248
996,997,34353,3998,131689,4489,20000,23379,400000000,22918,34353,5291,34353,5151,2385,69044,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
997,998,34349,3988,131706,4089,20000,23429,400000000,23418,34349,5210,34349,5041,1964,68542,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
998,999,34178,4209,131703,4059,20000,19971,400000000,23419,34178,8708,34178,5171,1954,68913,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
999,1000,34260,3988,131701,4078,20000,20583,400000000,26365,34260,5241,34260,5091,1924,69114,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1000,1001,34112,4089,130844,4059,20000,20582,400000000,26305,34112,5241,34112,5071,3978,70898,4096,3846,1.0650026001040043,0.9389648437499999,0.06103515625000011,6.2977240570618775
1001,1002,33429,4379,128932,4089,20000,23439,400000000,22927,33429,5351,33429,5551,5040,72671,4096,3468,1.1810841983852365,0.8466796875,0.1533203125,16.64328288189113
1002,1003,32929,7435,126339,4069,20000,19971,400000000,23418,32929,5131,32929,8207,5873,75518,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,23.598195978434283
1003,1004,32852,4009,126344,4138,20000,20583,400000000,26355,32852,5381,32852,5150,5452,75607,4096,3192,1.2832080200501252,0.779296875,0.220703125,24.93632081496443
1004,1005,33222,3999,127280,4078,20000,23960,400000000,22928,33222,5201,33222,5051,5832,72531,4096,3334,1.2285542891421715,0.8139648437500001,0.1860351562499999,20.58381034086043
1005,1006,32914,3988,126357,7586,20000,19981,391496944,23418,32914,5121,32914,4961,8547,74736,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,25.62792998480175
1006,1007,32789,3998,125709,4069,20000,19971,400000000,26826,32789,5231,32789,5111,5622,71929,4096,3109,1.3174654229655838,0.759033203125,0.240966796875,27.570975666058988
1007,1008,32362,4179,123627,4118,20000,20603,391496944,26355,32362,5492,32362,5261,6063,76609,4096,2930,1.3979522184300341,0.71533203125,0.28466796875,33.50084647082308
1008,1009,32368,4399,123469,4099,20000,23358,391496944,22928,32368,5552,32368,5692,6503,73563,4096,2894,1.4153420870767104,0.70654296875,0.29345703125,34.73712595279145
1009,1010,32518,4219,124569,4099,20000,19971,391496944,23419,32518,5412,32518,8557,6012,72701,4096,2920,1.4027397260273973,0.712890625,0.287109375,33.84272714570163
1010,1011,32460,4008,124078,4069,20000,20593,391496944,26405,32460,5341,32460,5251,5832,72651,4096,2824,1.4504249291784703,0.689453125,0.310546875,37.185656810621104
1011,1012,32875,4019,125684,4098,20000,27097,391496944,51096,32875,9570,32875,5401,6413,109297,4096,3118,1.313662604233483,0.76123046875,0.23876953125,27.28191171016218
1012,1013,33256,4238,127520,4138,20000,22116,400000000,76229,33256,6383,33256,5501,6484,127626,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,19.8367577107051
1013,1014,32756,4920,125971,5622,20000,35133,391496944,31365,32756,10592,32756,6193,7496,102703,4096,3184,1.2864321608040201,0.77734375,0.22265625,25.18726197550701
1014,1015,33243,5301,127317,5782,20000,31877,400000000,32096,33243,6884,33243,13317,6564,104467,4096,3319,1.234106658632118,0.810302734375,0.189697265625,21.03473549993691
1015,1016,34170,5121,131485,5592,20000,34371,400000000,31465,34170,7105,34170,6464,3918,96421,4096,4036,1.0148662041625371,0.9853515625,0.0146484375,1.4756785245844117
1016,1017,34401,5030,131993,5532,20000,30333,400000000,37247,34401,7165,34401,6995,4479,99728,4096,4096,1.0,1.0,0.0,0.0
1017,1018,33779,5050,129572,10141,20000,30954,400000000,35855,33779,7205,33779,6814,5652,103997,4096,3651,1.1218844152287044,0.891357421875,0.108642578125,11.50097850637068
1018,1019,33492,4890,127942,5281,20000,35694,400000000,31616,33492,11614,33492,6714,7025,105329,4096,3317,1.234850768766958,0.809814453125,0.190185546875,21.09501277722913
1019,1020,32731,5511,125380,5611,20000,33670,391496944,30744,32731,6834,32731,11464,8257,106362,4096,3184,1.2864321608040201,0.77734375,0.22265625,25.18726197550701
1020,1021,33793,5111,129369,5642,20000,34812,400000000,32207,33793,6684,33793,6784,10762,104337,4096,3577,1.1450936538999161,0.873291015625,0.126708984375,13.548642746032597
1021,1022,33096,5451,126901,5581,20000,29772,400000000,37639,33096,7115,33096,6884,5442,100228,4096,3353,1.2215926036385327,0.818603515625,0.181396484375,20.01554202531152
1022,1023,33977,5011,130591,5501,20000,33731,400000000,32267,33977,7215,33977,6484,6273,98926,4096,3730,1.098123324396783,0.9106445312499999,0.08935546875000011,9.360265408148258
1023,1024,33080,5251,126659,5502,20000,30303,391496944,36376,33080,7135,33080,6884,7566,100569,4096,3145,1.3023847376788553,0.767822265625,0.232177734375,26.41969975848028
1024,1025,32810,10682,125746,5772,20000,30974,391496944,35734,32810,7245,32810,7045,8076,114007,4096,3045,1.3451559934318555,0.743408203125,0.256591796875,29.650998657534632
1025,1026,32163,9831,123414,5531,20000,29501,391496944,29441,32163,5722,32163,5382,6583,93655,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,36.585478486515576
1026,1027,33233,4008,127200,4079,20000,24311,400000000,22957,33233,5130,33233,4931,5291,72801,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,19.7177454979074
1027,1028,32943,4028,126592,4069,20000,23469,391496944,22947,32943,5752,32943,5070,9039,75447,4096,3171,1.2917060864080732,0.774169921875,0.225830078125,25.59638921809964
1028,1029,32685,4039,125350,4098,20000,19972,391496944,23499,32685,8808,32685,5071,6073,72621,4096,3080,1.3298701298701299,0.751953125,0.248046875,28.508129075172356
1029,1030,32875,3998,126262,4058,20000,20653,400000000,26405,32875,5291,32875,5181,5872,72310,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,24.65476267494806
1030,1031,33771,4028,129803,4570,20000,23479,400000000,22928,33771,5181,33771,5050,4830,72370,4096,3684,1.1118349619978285,0.8994140625,0.1005859375,10.60117693441463
1031,1032,33484,3998,128461,7737,20000,19981,400000000,23439,33484,5231,33484,4991,8126,75076,4096,3488,1.1743119266055047,0.8515625,0.1484375,16.06823816904735
1032,1033,32888,4058,126092,4139,22025,19972,394950000,26936,32888,5421,32888,5181,5722,76088,4096,3250,1.2603076923076924,0.79345703125,0.20654296875,23.135589139556057
1033,1034,34241,3998,131790,4069,20000,20623,400000000,26485,34241,5110,34241,5000,2756,70156,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-0.14637719129822452
1034,1035,34287,4479,131558,4078,20000,23519,400000000,22928,34287,5211,34287,5561,1975,69174,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1035,1036,34227,7566,131877,4068,20000,19971,400000000,23429,34227,5231,34227,8488,1994,72511,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1036,1037,34216,4068,131587,4059,20000,19961,400000000,26886,34216,5301,34216,5050,1964,68873,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1037,1038,34336,4008,131988,4058,20000,20593,400000000,26315,34336,5141,34336,5000,1954,68452,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1038,1039,33809,3998,130371,4059,20000,23960,400000000,22937,33809,5110,33809,4991,4509,71198,4096,3695,1.1085250338294994,0.9020996093749999,0.09790039062500011,10.303033333704164
1039,1040,32782,3988,125647,4069,20000,23449,391496944,22948,32782,5752,32782,5110,9190,75607,4096,3153,1.299080241040279,0.769775390625,0.230224609375,26.165650717428292
1040,1041,33130,3998,126848,4059,20000,19971,400000000,23449,33130,8608,33130,4971,5501,72270,4096,3285,1.2468797564687977,0.8020019531249999,0.1979980468750001,22.06442358006329
1041,1042,33004,4108,126836,4079,20000,20603,400000000,26375,33004,5090,33004,4980,5331,71639,4096,3220,1.2720496894409938,0.7861328125,0.2138671875,24.062952818088977
1042,1043,33147,3998,127137,4278,20000,23719,400000000,22938,33147,5070,33147,4881,5772,72150,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,21.82118843429795
1043,1044,32743,4028,125623,7746,20000,19971,391496944,23429,32743,5201,32743,5081,8988,75487,4096,3044,1.3455978975032852,0.7431640625,0.2568359375,29.68384477377673
1044,1045,32365,4008,123954,4079,20000,19971,391496944,26846,32365,5411,32365,5240,6083,72471,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,31.64111408926413
1045,1046,32322,3998,123247,4109,20000,20603,391496944,26375,32322,5501,32322,5322,6203,75457,4096,2895,1.414853195164076,0.706787109375,0.293212890625,34.7025776712248
1046,1047,32391,4390,123838,4068,20000,23359,391496944,22938,32391,5481,32391,5662,6293,73202,4096,2870,1.427177700348432,0.70068359375,0.29931640625,35.56988579656769
1047,1048,32696,4089,125369,4088,20000,19981,391496944,23409,32696,5271,32696,8408,5862,72100,4096,3011,1.3603454001992694,0.735107421875,0.264892578125,30.773863823760994
1048,1049,32410,4399,124263,4079,20000,20603,391496944,26335,32410,5431,32410,5271,5953,72861,4096,2897,1.4138764238867794,0.707275390625,0.292724609375,34.633516894999325
1049,1050,33015,4038,126772,4079,20000,24000,400000000,22938,33015,5060,33015,4971,5421,71558,4096,3217,1.2732359341000932,0.785400390625,0.214599609375,24.156163948031733
1050,1051,32772,3999,126054,4168,20000,23399,391496944,22938,32772,5892,32772,5211,8949,75547,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,24.90499740045617
1051,1052,33786,4008,128983,4079,20000,19971,400000000,23448,33786,8628,33786,5010,5141,71859,4096,3456,1.1851851851851851,0.84375,0.15625,16.989903679539744
1052,1053,34397,3988,132027,4068,20000,20603,400000000,26355,34397,5161,34397,5070,2025,68723,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1053,1054,34389,3999,131986,4068,20000,23970,400000000,22928,34389,5161,34389,5061,3256,70537,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-0.2681947237214885
1054,1055,33439,4009,127829,4068,20000,23399,391496944,22928,33439,5511,33439,5060,4940,71779,4096,3413,1.2001171989452095,0.833251953125,0.166748046875,18.24192178126367
1055,1056,33416,4108,127687,4069,20000,19971,400000000,23429,33416,8398,33416,5010,4810,71329,4096,3441,1.1903516419645452,0.840087890625,0.159912109375,17.424876092186338
1056,1057,32548,4008,125311,4059,20000,20613,391496944,26304,32548,5281,32548,5070,5652,73483,4096,3014,1.3589913735899137,0.73583984375,0.26416015625,30.674278753290295
1057,1058,33029,3998,127154,4069,20000,24010,400000000,23579,33029,6584,33029,5582,6563,76409,4096,3292,1.244228432563791,0.8037109375000001,0.1962890624999999,21.85156049223832
1058,1059,32222,32577,123379,5832,20000,35424,391496944,34912,32222,6824,32222,7366,12395,137456,4096,2746,1.4916241806263657,0.67041015625,0.32958984375,39.986558039142736
1059,1060,32765,5181,125958,5702,20000,35344,391496944,30393,32765,7095,32765,6434,7586,106742,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,24.748527332544416
1060,1061,32861,5231,126728,5852,20000,29382,391496944,35694,32861,7145,32861,6884,6984,98755,4096,3232,1.2673267326732673,0.7890625,0.2109375,23.690974707835775
1061,1062,32945,10422,126636,5662,20000,31185,400000000,34872,32945,6925,32945,6804,7085,104467,4096,3248,1.2610837438423645,0.79296875,0.20703125,23.197146543777517
1062,1063,32380,5020,124870,5522,20000,34963,391496944,35704,32380,7446,32380,7065,7936,105189,4096,2967,1.3805190428041794,0.724365234375,0.275634765625,32.24595464285219
1063,1064,33743,5091,129235,5251,20000,35725,400000000,31335,33743,11955,33743,6864,6643,105079,4096,3539,1.1573890929641142,0.864013671875,0.135986328125,14.616668637388036
1064,1065,33645,5481,129443,5531,20000,34622,400000000,32157,33645,6815,33645,7085,10942,104998,4096,3606,1.1358846367165836,0.8803710937499999,0.11962890625000011,12.741176295608122
1065,1066,33206,5461,127668,5692,20000,35093,400000000,32126,33206,7054,33206,6433,7245,101441,4096,3352,1.2219570405727924,0.818359375,0.181640625,20.04537051173701
1066,1067,33730,5131,129715,5531,20000,29992,400000000,36847,33730,7345,33730,7676,6895,101691,4096,3689,1.1103280021686093,0.9006347656250001,0.09936523437499989,10.465546912266799
1067,1068,34303,10151,131540,5762,20000,40685,400000000,35854,34303,7084,34303,7065,2535,111943,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1068,1069,34345,10632,131698,5792,20000,30353,400000000,35864,34345,7084,34345,7105,2876,101992,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1069,1070,34138,4960,131598,5642,20000,34873,400000000,31495,34138,11594,34138,7085,2435,100469,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1070,1071,34340,4059,131752,4129,20000,20933,400000000,27668,34340,5201,34340,5060,2025,70687,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1071,1072,34117,4479,131496,4089,20000,23469,400000000,22938,34117,5301,34117,5682,3798,71198,4096,3916,1.0459652706843718,0.9560546875,0.0439453125,4.494016306894274
1072,1073,33550,7445,128658,4089,20000,19961,400000000,23488,33550,5260,33550,8417,5131,75598,4096,3482,1.1763354394026422,0.85009765625,0.14990234375,16.240404639120936
1073,1074,32425,4178,123869,4099,20000,19972,391496944,26966,32425,5331,32425,5111,6123,72671,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,31.64111408926413
1074,1075,33243,4018,127165,4078,20000,20643,400000000,26525,33243,5171,33243,4981,5020,72330,4096,3317,1.234850768766958,0.809814453125,0.190185546875,21.09501277722913
1075,1076,32954,4039,126720,4068,20000,23449,400000000,22918,32954,5171,32954,5391,5442,72341,4096,3322,1.2329921733895244,0.81103515625,0.18896484375,20.944387654610352
1076,1077,32719,4068,125784,4099,20000,19971,400000000,23429,32719,8498,32719,5191,5772,73733,4096,3052,1.3420707732634338,0.7451171875,0.2548828125,29.42137743149961
1077,1078,32366,3998,123994,4088,20000,20593,391496944,26335,32366,5381,32366,5231,6243,72962,4096,3013,1.359442416196482,0.735595703125,0.264404296875,30.707462758904253
1078,1079,32315,3998,123244,4088,20000,24120,391496944,22928,32315,5421,32315,5210,6533,73302,4096,2901,1.4119269217511203,0.708251953125,0.291748046875,34.495538259793975
1079,1080,32306,4128,123604,7526,20000,19972,391496944,23418,32306,5291,32306,5100,9640,76078,4096,2859,1.4326687653025534,0.697998046875,0.302001953125,35.95389743970319
1080,1081,32538,3988,124365,4099,20000,19981,391496944,26866,32538,5422,32538,5211,5752,74866,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,34.59900438387161
1081,1082,32926,3998,126807,4099,20000,20583,400000000,26425,32926,5231,32926,5090,5471,72570,4096,3244,1.2626387176325524,0.7919921875,0.2080078125,23.32037514840402
1082,1083,34260,4299,131824,4069,20000,23429,400000000,22927,34260,5331,34260,5521,1995,69094,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1083,1084,34329,7446,132081,4079,20000,19971,400000000,23419,34329,5221,34329,8297,2776,72621,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
1084,1085,34259,4008,131431,4069,20000,19971,400000000,26816,34259,5291,34259,5131,4770,71559,4096,3993,1.0257951414976207,0.9748535156250001,0.02514648437499989,2.54680596561223
1085,1086,34054,3999,130868,4068,20000,20583,400000000,26335,34054,5161,34054,5010,2666,69454,4096,3906,1.0486431131592422,0.95361328125,0.04638671875,4.749705528271947
1086,1087,32957,3988,125877,4520,20000,23358,400000000,22928,32957,5291,32957,5061,5972,71989,4096,3227,1.2692903625658507,0.787841796875,0.212158203125,23.845797466738194
1087,1088,33010,3989,126497,7586,20000,19981,391496944,23409,33010,5181,33010,5081,8978,78513,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,25.81738378317993
1088,1089,32765,4009,125427,4078,20000,19972,391496944,26866,32765,5381,32765,5211,5471,72010,4096,3012,1.3598937583001327,0.7353515625,0.2646484375,30.740657779955942
1089,1090,32430,3999,124345,4068,20000,20593,391496944,26315,32430,5311,32430,5091,6173,72521,4096,2953,1.3870640027091095,0.720947265625,0.279052734375,32.71892849754211
1090,1091,32820,4249,125842,4078,20000,23399,400000000,22928,32820,5121,32820,5421,5562,71879,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,26.865844539293803
1091,1092,32898,7365,126799,4079,20000,19981,391496944,23419,32898,5211,32898,8267,5141,74505,4096,3248,1.2610837438423645,0.79296875,0.20703125,23.197146543777517
1092,1093,33131,4009,127073,4058,20000,20182,400000000,26716,33131,4950,33131,4931,5461,72150,4096,3303,1.2400847714199212,0.806396484375,0.193603515625,21.517974132855404
1093,1094,32368,3998,124214,4089,20000,23970,391496944,22927,32368,5431,32368,5221,5712,72161,4096,2914,1.4056280027453671,0.71142578125,0.28857421875,34.04841799641935
1094,1095,33748,4189,129337,4088,20000,23369,400000000,22918,33748,5561,33748,5050,4820,71478,4096,3610,1.1346260387811635,0.8813476562499999,0.11865234375000011,12.630311539241717
1095,1096,33227,4008,127116,4098,20000,19982,400000000,23448,33227,8387,33227,4940,5230,71498,4096,3269,1.2529825634750689,0.798095703125,0.201904296875,22.552675999513312
1096,1097,33576,4049,128698,4119,20000,20592,391496944,26335,33576,5332,33576,5110,5582,72952,4096,3545,1.1554301833568406,0.865478515625,0.134521484375,14.447272775311578
1097,1098,34307,3999,131682,4098,20000,24010,400000000,22928,34307,5141,34307,4970,1934,68723,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1098,1099,34453,4008,131615,4068,20000,23419,400000000,22928,34453,5621,34453,5040,1934,69124,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1099,1100,34130,4109,131619,4058,20000,19982,400000000,23409,34130,8507,34130,5070,1944,68753,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1100,1101,34415,4118,131747,4059,20000,19971,400000000,26835,34415,5250,34415,5010,1974,68783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1101,1102,34271,4088,132130,4058,20000,20573,400000000,26375,34271,5211,34271,5091,1914,68933,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1102,1103,33505,3988,128389,4520,20000,23408,400000000,22918,33505,5201,33505,5091,5632,72161,4096,3478,1.1776883266244969,0.84912109375,0.15087890625,16.35534718051154
