,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1130,1131,22879,4098,87401,4419,21764,19970,391795200,26975,22879,4789,22879,4479,53066,119601,4096,1925,2.127792207792208,0.469970703125,0.530029296875,75.50849199974591
1131,1132,23318,4159,87382,4880,21764,23738,391795200,22986,23318,4780,23318,4539,53337,119320,4096,2034,2.0137659783677484,0.49658203124999994,0.50341796875,70.00065901108385
1132,1133,22267,5531,83139,5491,16400,23687,328000000,22957,22267,5902,22267,5902,69870,142086,4096,1644,2.491484184914842,0.4013671875,0.5986328125,91.28785911032186
1133,1134,23755,4199,87794,4399,21600,19980,370400000,27195,23755,4729,23755,4629,45121,111204,4096,1361,3.0095518001469506,0.332275390625,0.667724609375,110.17911640678774
1134,1135,22892,4569,85707,4910,17000,19980,340000000,26964,22892,5340,22892,5141,72506,140704,4096,1070,3.8280373831775703,0.26123046875,0.73876953125,134.2352239263392
1135,1136,23037,4809,85578,5190,16800,24169,336000000,28207,23037,5651,23037,5461,84260,158580,4096,1710,2.3953216374269006,0.41748046875,0.58251953125,87.35175172226381
1136,1137,22852,4439,84615,4689,21681,19980,373291600,29810,22852,5090,22852,4880,57947,127778,4096,1694,2.4179456906729633,0.41357421875,0.58642578125,88.29182915073439
1137,1138,22204,4549,82431,4850,21681,20091,373291600,29840,22204,5250,22204,5020,54449,125152,4096,1304,3.1411042944785277,0.318359375,0.681640625,114.45744242327456
1138,1139,22479,4379,82809,4810,21521,20581,367532400,26473,22479,5160,22479,4950,54560,121705,4096,1389,2.948884089272858,0.339111328125,0.660888671875,108.1426823965
1139,1140,22349,4189,85030,4459,21936,24158,393913600,22926,22349,4739,22349,4559,41924,107757,4096,1305,3.138697318007663,0.318603515625,0.681396484375,114.38078469625499
1140,1141,22736,5351,82811,5561,17161,20611,333145837,26563,22736,6042,22736,5852,60532,131796,4096,2165,1.8919168591224018,0.528564453125,0.471435546875,63.75905262827535
1141,1142,20229,5962,76887,6203,20416,23928,343322368,22946,20229,6603,20229,6373,76313,149421,4096,1794,2.2831661092530657,0.43798828125,0.56201171875,82.55631241006023
1142,1143,22297,4359,84423,4780,21600,19980,370400000,27054,22297,5121,22297,4900,45571,116153,4096,2109,1.9421526789947843,0.514892578125,0.485107421875,66.37969862405691
1143,1144,22482,4720,83007,4910,21764,19980,391795200,26964,22482,5411,22482,5170,40081,108429,4096,1623,2.5237215033887863,0.396240234375,0.603759765625,92.57345992047526
1144,1145,22886,8417,86850,4689,21764,19970,391795200,23448,22886,5070,22886,8317,40672,111364,4096,1676,2.443914081145585,0.4091796875,0.5908203125,89.36008856773154
1145,1146,23611,4349,88529,8467,21600,19991,370400000,22946,23611,5371,23611,4930,53407,120613,4096,1799,2.2768204558087826,0.439208984375,0.560791015625,82.27799327688106
1146,1147,22285,8407,83805,4680,21849,19970,392862800,23427,22285,5271,22285,8166,39831,111103,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,88.0559799848051
1147,1148,23716,4590,89793,4349,21681,23707,373291600,22947,23716,4850,23716,5040,51383,117757,4096,1674,2.4468339307048983,0.40869140625,0.59130859375,89.4794915669923
1148,1149,23148,4900,86808,4509,21936,23658,393913600,22936,23148,4960,23148,5181,46974,113899,4096,1676,2.443914081145585,0.4091796875,0.5908203125,89.36008856773154
1149,1150,24681,4439,90867,4610,21764,23607,391795200,22916,24681,4739,24681,4610,51874,119541,4096,1903,2.1523909616395165,0.464599609375,0.535400390625,76.65792994231941
1150,1151,23734,4639,87549,4329,22025,23598,394950000,22926,23734,4629,23734,4770,42957,112065,4096,1384,2.959537572254335,0.337890625,0.662109375,108.50330305417289
1151,1152,23793,4289,89016,4860,21681,38327,373291600,23477,23793,5190,23793,8056,43657,129190,4096,1748,2.34324942791762,0.4267578125,0.5732421875,85.1538610503863
1152,1153,20700,9609,77114,5802,17161,19970,333145837,23468,20700,6292,20700,9308,56504,134410,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,99.32761873708114
1153,1154,22233,5261,81854,5501,16800,19981,336000000,27004,22233,6022,22233,5742,55973,126304,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,78.30035096818064
1154,1155,23123,4349,87839,4479,21849,19971,392862800,26994,23123,4980,23123,4690,45221,112326,4096,1928,2.12448132780083,0.470703125,0.529296875,75.35276915488528
1155,1156,23507,4759,86637,4799,21369,19971,363752961,27024,23507,5341,23507,5060,46374,114159,4096,1834,2.2333696837513632,0.44775390625,0.55224609375,80.35115139029337
1156,1157,21046,5611,78843,5822,16900,19980,328370000,26954,21046,6353,21046,6123,86975,158629,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,99.39356005170266
1157,1158,23434,4168,88155,7926,21936,19980,393913600,22956,23434,5291,23434,4529,43477,112477,4096,1642,2.494518879415347,0.40087890625,0.59912109375,91.40958767069701
1158,1159,19351,6573,70327,9970,19724,19981,332327104,22946,19351,6864,19351,9740,105622,183268,4096,1281,3.1975019516003123,0.312744140625,0.687255859375,116.23698648226095
1159,1160,22595,5040,84748,8717,21369,19970,363752961,22946,22595,6243,22595,8607,50582,123659,4096,1842,2.223669923995657,0.44970703125,0.55029296875,79.91589499040916
1160,1161,21259,8828,79863,5581,17161,19981,333145837,23447,21259,9319,21259,5892,75361,149260,4096,1654,2.476420798065296,0.40380859375,0.59619140625,90.6814291135707
1161,1162,21631,4168,80944,4760,17200,20641,344000000,48939,21631,5782,21631,5050,79099,169301,4096,1314,3.1171993911719937,0.32080078125,0.67919921875,113.69349676747878
1162,1163,22954,4168,86476,4369,21764,20020,391795200,27124,22954,4840,22954,4519,54680,121024,4096,2130,1.9230046948356807,0.52001953125,0.47998046875,65.38889080158728
1163,1164,23483,4118,88393,4229,21849,20621,392862800,26584,23483,4629,23483,4399,47416,112797,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,78.30035096818064
1164,1165,22804,4719,86497,4869,21369,20080,363752961,26984,22804,5411,22804,5161,59179,128629,4096,1899,2.156924697209057,0.46362304687500006,0.536376953125,76.86834559070577
1165,1166,19896,5481,73912,5662,16400,24199,328000000,22936,19896,6132,19896,5852,94060,165132,4096,1271,3.222659323367427,0.310302734375,0.689697265625,117.02068955298897
1166,1167,21311,5010,80479,5391,17200,19980,344000000,27035,21311,5892,21311,5731,59881,129751,4096,1930,2.122279792746114,0.47119140625,0.52880859375,75.24908848204123
1167,1168,22353,4599,84927,4759,21849,24259,392862800,22946,22353,5331,22353,5151,45752,114140,4096,1705,2.4023460410557185,0.416259765625,0.583740234375,87.64457770017266
1168,1169,23248,4439,85781,4679,21764,20632,391795200,26543,23248,5120,23248,4900,45001,112125,4096,1646,2.488456865127582,0.40185546875000006,0.59814453125,91.16627854823285
1169,1170,22721,4599,84439,4910,21681,20631,373291600,26584,22721,5211,22721,5070,54540,122928,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,95.00575943449726
1170,1171,23140,4599,85886,4839,21764,20632,391795200,26724,23140,5260,23140,5050,43287,111404,4096,1653,2.4779189352692077,0.40356445312499994,0.596435546875,90.74190688983195
1171,1172,22212,5160,84291,5331,21369,20631,363752961,26484,22212,5822,22212,5641,53207,123138,4096,1628,2.515970515970516,0.3974609375,0.6025390625,92.26586201568581
1172,1173,22692,4930,83373,4980,21444,20642,366776336,26513,22692,5441,22692,5290,53668,122647,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,97.43399375719765
1173,1174,18759,6133,66084,6282,19024,24078,320827904,22926,18759,6824,18759,6553,133269,208029,4096,1242,3.2979066022544283,0.30322265625,0.69677734375,119.32879042259196
1174,1175,23698,4569,88310,4650,21600,19970,370400000,23477,23698,8447,23698,4910,64901,131925,4096,2178,1.8806244260789715,0.53173828125,0.46826171875,63.16038632264379
1175,1176,22918,4048,85203,4188,20000,47065,391496944,22966,22918,4509,22918,4298,50131,139451,4096,2345,1.7466950959488272,0.572509765625,0.427490234375,55.772548583896395
1176,1177,19761,5541,74425,6203,16641,23607,323633757,22936,19761,6313,19761,6203,73698,145363,4096,1658,2.470446320868516,0.40478515625,0.59521484375,90.43988310241033
1177,1178,21726,4359,80082,4329,21849,19970,392862800,26955,21726,4739,21726,4479,55151,121294,4096,2418,1.6939619520264682,0.59033203125,0.40966796875,52.707013554460566
1178,1179,22492,4119,85409,4138,21936,19980,393913600,26965,22492,4679,22492,4459,51434,118979,4096,2226,1.840071877807727,0.54345703125,0.45654296875,60.98046348838536
1179,1180,22677,4168,85375,4169,22025,19980,394950000,27074,22677,4569,22677,4379,47866,113689,4096,1933,2.1189860320744955,0.471923828125,0.528076171875,75.09376875110128
1180,1181,22552,4118,83910,4269,20000,27144,391496944,26764,22552,4610,22552,4349,46603,120483,4096,1702,2.406580493537015,0.41552734375,0.58447265625,87.82068575860242
1181,1182,22279,4820,83471,4970,17200,19970,344000000,27125,22279,5411,22279,5210,54209,122917,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,94.62768715050665
1182,1183,22586,4960,83034,5111,17200,19970,344000000,27195,22586,5651,22586,5391,60191,129250,4096,1304,3.1411042944785277,0.318359375,0.681640625,114.45744242327456
1183,1184,14562,6714,56083,6934,17200,24128,246017872,25872,14562,7555,14562,7335,57225,139721,4096,850,4.818823529411764,0.20751953125000003,0.79248046875,157.25298172349815
1184,1185,19164,6062,66998,9890,18671,19981,283720159,23256,19164,6743,19164,9740,119681,197006,4096,1192,3.436241610738255,0.291015625,0.708984375,123.43783190940488
1185,1186,21617,5180,78270,5210,17000,19970,340000000,27025,21617,5541,21617,5301,60852,130001,4096,1187,3.450716090985678,0.289794921875,0.710205078125,123.85817721096757
1186,1187,21784,5111,79935,5210,16800,20632,336000000,26473,21784,5712,21784,5431,95382,164972,4096,1528,2.680628272251309,0.373046875,0.626953125,98.6051196992878
1187,1188,18950,5942,68186,6172,19024,19980,320827904,27015,18950,6843,18950,6573,77796,153569,4096,1033,3.9651500484027107,0.252197265625,0.747802734375,137.75436975997053
1188,1189,19528,5632,73595,5711,17161,23568,333145837,22946,19528,5882,19528,6253,107546,178900,4096,1382,2.963820549927641,0.33740234375,0.66259765625,108.64791623917284
1189,1190,22229,5250,82107,5010,21369,23297,363752961,48227,22229,5431,22229,5140,47766,141043,4096,1259,3.2533756949960284,0.307373046875,0.692626953125,117.96931326749964
1190,1191,21956,4499,82969,4509,21681,20000,373291600,27085,21956,4940,21956,4649,36654,105132,4096,1192,3.436241610738255,0.291015625,0.708984375,123.43783190940488
1191,1192,20557,9399,77625,5511,17161,19970,333145837,23437,20557,9319,20557,5742,87917,162818,4096,1315,3.114828897338403,0.321044921875,0.678955078125,113.61742221074786
1192,1193,23180,4709,84581,5201,21600,23758,370400000,22936,23180,5030,23180,4770,54079,122427,4096,1605,2.55202492211838,0.391845703125,0.608154296875,93.68871311552275
1193,1194,22298,5030,83766,4970,21369,23727,363752961,22927,22298,5351,22298,5551,50021,118378,4096,1559,2.627325208466966,0.380615234375,0.619384765625,96.59662976615671
1194,1195,19303,6292,67437,9930,19024,19970,320827904,22936,19303,6994,19303,9830,42426,120603,4096,1149,3.5648389904264577,0.280517578125,0.719482421875,127.1118888870588
1195,1196,22337,4900,82969,8958,21369,19970,363752961,22936,22337,6112,22337,5351,85001,153970,4096,1160,3.5310344827586206,0.283203125,0.716796875,126.15908826189333
1196,1197,22045,5140,83335,5330,16600,20632,332000000,26563,22045,5812,22045,5612,101474,171375,4096,1652,2.4794188861985473,0.4033203125,0.5966796875,90.80242126384204
1197,1198,18249,6233,63636,6403,18800,20632,276000000,26613,18249,8337,18249,6694,47445,123208,4096,1287,3.1825951825951826,0.314208984375,0.685791015625,115.76969591232171
1198,1199,20374,5381,76173,5532,17161,20631,333145837,26564,20374,6112,20374,5962,49460,120472,4096,1527,2.6823837590045843,0.372802734375,0.627197265625,98.67058615007113
1199,1200,19924,5561,75216,5712,16641,24249,323633757,22966,19924,6213,19924,6082,76604,148318,4096,1595,2.568025078369906,0.389404296875,0.610595703125,94.31371515003988
1200,1201,23553,4309,88376,4318,21849,19981,392862800,23437,23553,8156,23553,4489,47786,115472,4096,2335,1.7541755888650963,0.570068359375,0.429931640625,56.1998996616346
1201,1202,23600,4239,88553,4299,21849,19980,392862800,23447,23600,8217,23600,4519,47796,113298,4096,1506,2.7197875166002654,0.36767578125,0.63232421875,100.05537583595047
1202,1203,22428,4159,83694,4559,21681,19980,373291600,23447,22428,8477,22428,4779,66304,132537,4096,1562,2.6222791293213827,0.38134765625,0.61865234375,96.40438363197123
1203,1204,22752,4219,84501,4679,21764,19981,391795200,27054,22752,8297,22752,4890,60301,130212,4096,1567,2.6139119336311425,0.382568359375,0.617431640625,96.0847924363323
1204,1205,23203,4089,86474,4509,21600,24188,370400000,22956,23203,8257,23203,4789,68057,137928,4096,1787,2.292109681029659,0.43627929687499994,0.563720703125,82.94726515599157
1205,1206,23176,4128,87007,8046,21764,19990,391795200,22936,23176,5301,23176,4689,57526,123679,4096,1504,2.723404255319149,0.3671875,0.6328125,100.18826622095585
1206,1207,23521,7846,88219,4329,21764,19980,391795200,23467,23521,4720,23521,7946,47967,117626,4096,2116,1.9357277882797732,0.5166015625,0.4833984375,66.04833737411538
1207,1208,22463,4920,84478,5080,16800,19990,336000000,23458,22463,8948,22463,5411,110502,182677,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,76.55288791585424
1208,1209,21958,10762,79373,5290,17000,19991,340000000,26804,21958,5791,21958,5551,74520,149581,4096,1070,3.8280373831775703,0.26123046875,0.73876953125,134.2352239263392
1209,1210,22186,4088,82616,4199,21764,24238,391795200,22947,22186,4509,22186,4279,40631,106114,4096,994,4.120724346076459,0.24267578124999997,0.75732421875,141.60289600627698
1210,1211,21744,4249,82703,4098,21764,20622,391795200,26473,21744,4349,21744,4149,49038,113699,4096,1027,3.988315481986368,0.250732421875,0.749267578125,138.33689567907854
1211,1212,22029,4038,82504,4098,21764,20631,391795200,26454,22029,4218,22029,4109,28948,93949,4096,776,5.278350515463917,0.189453125,0.810546875,166.3613646536125
1212,1213,20682,5501,77594,5681,16641,19981,323633757,23427,20682,9459,20682,5942,106384,177257,4096,1508,2.716180371352785,0.3681640625,0.6318359375,99.92266181514424
1213,1214,21893,4879,82018,5020,21444,19980,366776336,26854,21893,5381,21893,5171,57125,126375,4096,1954,2.0962128966223132,0.47705078125,0.52294921875,74.01323341166157
1214,1215,22036,4649,82375,4729,21681,19980,373291600,27025,22036,5160,22036,4870,66584,133979,4096,1512,2.708994708994709,0.369140625,0.630859375,99.65776099798653
1215,1216,14470,6834,55393,6994,17200,24099,246017872,22946,14470,7535,14470,7275,128549,206566,4096,976,4.19672131147541,0.23828125,0.76171875,143.43035803062514
1216,1217,20973,5281,79516,5391,16400,19970,328000000,23418,20973,9268,20973,5681,91234,161134,4096,1902,2.153522607781283,0.46435546875,0.53564453125,76.71049236140081
1217,1218,22217,5120,84074,4750,21600,23457,370400000,22926,22217,5151,22217,5431,83618,152487,4096,2006,2.0418743768693917,0.48974609375000006,0.51025390625,71.38681981974628
1218,1219,19616,5651,73872,5632,17161,20681,333145837,26694,19616,6052,19616,5801,66875,138388,4096,1658,2.470446320868516,0.40478515625,0.59521484375,90.43988310241033
1219,1220,20073,5571,74781,5781,16641,23578,323633757,22926,20073,6182,20073,6433,88317,159751,4096,1643,2.4930006086427268,0.401123046875,0.598876953125,91.34870486820756
1220,1221,18705,6132,66210,6233,19024,20641,320827904,26534,18705,6814,18705,6573,107677,181456,4096,1130,3.624778761061947,0.27587890625,0.72412109375,128.77932550129574
1221,1222,21553,4780,81149,4880,21681,20621,373291600,26534,21553,5281,21553,5040,59389,129671,4096,1741,2.3526708788052844,0.425048828125,0.574951171875,85.55512269511547
1222,1223,21438,4599,80201,4789,21521,24319,367532400,22946,21438,5090,21438,4870,63187,132867,4096,1487,2.754539340954943,0.363037109375,0.636962890625,101.32502202591887
1223,1224,15070,10220,58135,6643,18800,19980,276000000,23457,15070,10410,15070,6974,142537,223390,4096,696,5.885057471264368,0.169921875,0.830078125,177.2416506384924
1224,1225,21057,5421,79289,5902,16641,23788,323633757,22946,21057,6273,21057,6042,117497,189161,4096,1694,2.4179456906729633,0.41357421875,0.58642578125,88.29182915073439
1225,1226,21044,5712,78312,9238,16400,19981,328000000,22936,21044,6423,21044,5842,90442,161675,4096,1475,2.776949152542373,0.360107421875,0.639892578125,102.13528979454236
1226,1227,14811,6713,56848,6744,17600,24249,252130321,22926,14811,7275,14811,7094,112196,188710,4096,865,4.735260115606937,0.211181640625,0.788818359375,155.50366597874645
1227,1228,20948,5592,77934,5952,16400,23417,328000000,22926,20948,6012,20948,6082,75241,145994,4096,1512,2.708994708994709,0.369140625,0.630859375,99.65776099798653
1228,1229,15783,6283,60841,6473,18800,19970,276000000,26955,15783,7014,15783,6724,110853,185052,4096,1256,3.261146496815287,0.306640625,0.693359375,118.20788196911998
1229,1230,21959,4168,83756,4288,20000,19970,391496944,27005,21959,4659,21959,4339,52075,117446,4096,1453,2.81899518238128,0.354736328125,0.645263671875,103.63805031490607
1230,1231,21838,4759,82552,4919,21444,19980,366776336,27154,21838,5380,21838,5170,54640,124281,4096,1609,2.545680546923555,0.392822265625,0.607177734375,93.43980197269605
1231,1232,19855,5501,74224,5692,16900,20631,328370000,26644,19855,6142,19855,5922,93458,165654,4096,1301,3.148347425057648,0.317626953125,0.682373046875,114.68776882068386
1232,1233,21345,5391,80001,5471,17161,19970,333145837,28708,21345,6032,21345,5742,79911,152146,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,99.32761873708114
1233,1234,17800,6533,62485,6513,18800,23687,276000000,41965,17800,7114,17800,6804,184872,278570,4096,1204,3.4019933554817277,0.2939453125,0.7060546875,122.43615408505775
1234,1235,21111,4359,80526,4289,20000,20601,400000000,26643,21111,4509,21111,4299,49770,115553,4096,1104,3.710144927536232,0.26953125,0.73046875,131.1070939882303
1235,1236,22291,4148,83637,4279,22025,20642,394950000,26593,22291,4570,22291,4278,41875,107155,4096,1281,3.1975019516003123,0.312744140625,0.687255859375,116.23698648226095
1236,1237,21587,4108,79939,4259,20000,19980,391496944,26924,21587,4418,21587,4228,47516,112286,4096,1150,3.5617391304347827,0.28076171875,0.71923828125,127.0248945362048
1237,1238,21941,4178,82076,4239,20000,19990,391496944,27005,21941,4509,21941,4259,48187,116986,4096,1068,3.8352059925093633,0.2607421875,0.7392578125,134.42231471992037
1238,1239,22303,4028,83287,4179,20000,19980,391496944,23457,22303,7916,22303,4268,45121,109791,4096,1909,2.145625982189628,0.466064453125,0.533935546875,76.34313429935962
1239,1240,22275,4769,85489,4810,21521,19980,367532400,23427,22275,8617,22275,5181,59399,127056,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,84.0161923521755
1240,1241,21243,4259,79062,4639,22025,19971,394950000,26934,21243,4780,21243,4549,46954,115012,4096,932,4.394849785407725,0.2275390625,0.7724609375,148.04333520337525
1241,1242,21015,4069,79094,4118,20000,19980,400000000,26935,21015,4138,21015,4008,39370,103468,4096,670,6.113432835820896,0.16357421875,0.83642578125,181.0488454334332
1242,1243,21618,8938,78134,5291,17200,19970,344000000,23438,21618,5501,21618,8577,44590,117557,4096,848,4.830188679245283,0.20703125,0.79296875,157.48855309274404
1243,1244,21766,8938,82559,5361,16400,19990,328000000,23437,21766,5982,21766,8858,109330,182818,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,94.62768715050665
1244,1245,22847,4980,84977,5110,17000,20011,340000000,23507,22847,9169,22847,5350,57094,126224,4096,2175,1.8832183908045976,0.531005859375,0.468994140625,63.29822231965592
1245,1246,23983,4369,88672,4509,21764,19991,391795200,27154,23983,4960,23983,4699,47396,114300,4096,1701,2.407995296884186,0.415283203125,0.584716796875,87.87945743234819
1246,1247,22551,4629,84457,4820,21444,19990,366776336,26964,22551,5420,22551,5200,72847,140954,4096,2284,1.7933450087565674,0.5576171875,0.4423828125,58.408259594344294
1247,1248,22239,4489,84315,4709,21600,24239,370400000,22936,22239,5151,22239,4839,59810,127116,4096,2081,1.96828447861605,0.508056640625,0.491943359375,67.71623403257094
1248,1249,22603,4529,84487,4980,21681,23597,373291600,22947,22603,4990,22603,4790,55692,122346,4096,1482,2.7638326585695006,0.36181640625,0.63818359375,101.66183608633115
1249,1250,14930,6603,57056,10301,17600,19990,252130321,22927,14930,7385,14930,10361,97346,175813,4096,855,4.790643274853801,0.208740234375,0.791259765625,156.66646977825835
1250,1251,18941,6072,67425,6133,19724,23477,332327104,22926,18941,6884,18941,6403,46434,119200,4096,1345,3.045353159851301,0.328369140625,0.671630859375,111.36168746834043
1251,1252,22111,5370,81696,5170,16800,23748,336000000,22946,22111,5852,22111,5541,53879,124401,4096,1859,2.2033351264120493,0.45385742187500006,0.546142578125,78.99721789978996
1252,1253,24844,4108,93052,7986,21764,19990,391795200,22977,24844,5120,24844,4469,47847,113709,4096,2212,1.8517179023508137,0.5400390625,0.4599609375,61.61138040771183
1253,1254,24784,4068,94001,8026,21936,19971,393913600,22926,24784,4770,24784,4589,45301,110913,4096,2093,1.9569995222169134,0.510986328125,0.489013671875,67.14124442733439
1254,1255,23783,4128,88237,4640,20000,23688,400000000,22936,23783,4539,23783,4299,48447,113458,4096,1804,2.270509977827051,0.4404296875,0.5595703125,82.00044660967748
1255,1256,23021,4138,86701,4168,20000,24229,391496944,22926,23021,4468,23021,4358,56594,121695,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,87.23486100176562
1256,1257,22196,5361,81468,5501,17200,23647,344000000,22927,22196,5751,22196,5942,94451,164872,4096,1437,2.850382741823243,0.350830078125,0.649169921875,104.7453280640319
1257,1258,20814,5301,79902,5451,16600,24109,332000000,22926,20814,5912,20814,5702,110833,181195,4096,1577,2.5973367152821814,0.385009765625,0.614990234375,95.44865797563054
1258,1259,19659,5561,73687,5711,17161,24249,333145837,22956,19659,6112,19659,5922,80993,152667,4096,1400,2.9257142857142857,0.341796875,0.658203125,107.35386511159936
1259,1260,21759,4188,80888,4218,21936,19980,393913600,27075,21759,4649,21759,4378,41283,106544,4096,1577,2.5973367152821814,0.385009765625,0.614990234375,95.44865797563054
1260,1261,22432,8858,83340,5061,17000,19980,340000000,23437,22432,8948,22432,5251,55802,129541,4096,2013,2.0347739692001987,0.491455078125,0.508544921875,71.03847410795522
1261,1262,20297,5511,76294,5582,16900,19970,328370000,27004,20297,6043,20297,5791,54270,127356,4096,1683,2.433749257278669,0.410888671875,0.589111328125,88.94329725285378
1262,1263,22313,5110,84090,5181,17200,20441,344000000,32485,22313,5651,22313,5441,70231,145633,4096,1507,2.7179827471798275,0.367919921875,0.632080078125,99.98899680928483
1263,1264,18944,5922,69096,9639,20416,19971,343322368,22946,18944,6673,18944,6233,82887,155363,4096,1144,3.5804195804195804,0.279296875,0.720703125,127.54799947796005
1264,1265,17632,6222,61652,6483,18671,20622,283720159,26483,17632,6934,17632,6724,105442,180143,4096,1181,3.4682472480948348,0.288330078125,0.711669921875,124.36493505219815
1265,1266,22397,4980,82022,5101,17200,20621,344000000,26393,22397,5631,22397,5291,53738,122567,4096,1706,2.4009378663540444,0.41650390625000006,0.58349609375,87.58594386677191
1266,1267,22369,5060,83228,5030,17200,24179,344000000,22946,22369,5511,22369,5230,51925,121073,4096,1396,2.9340974212034383,0.3408203125,0.6591796875,107.63998833970258
1267,1268,22757,4640,86615,4810,21600,24098,370400000,22946,22757,5341,22757,5020,53627,121384,4096,1666,2.458583433373349,0.40673828125000006,0.59326171875,89.95853439925557
1268,1269,22620,4259,85637,4389,21936,24168,393913600,22937,22620,4859,22620,4589,50321,116374,4096,1836,2.2309368191721135,0.44824218749999994,0.5517578125,80.2421595538908
1269,1270,21972,4940,83337,5050,21444,24089,366776336,22936,21972,5441,21972,5231,57335,126024,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,92.88200691009067
1270,1271,19014,6213,67816,6253,19375,23567,326562500,22936,19014,7084,19014,6563,77296,151174,4096,1075,3.810232558139535,0.262451171875,0.737548828125,133.76902261575805
1271,1272,21015,5421,78343,5631,17161,20101,333145837,26954,21015,6092,21015,5872,63979,137257,4096,1540,2.6597402597402597,0.3759765625,0.6240234375,97.8228471311669
1272,1273,22359,5160,81377,5221,16800,24259,336000000,44359,22359,9329,22359,5561,98629,194501,4096,1959,2.0908626850433896,0.478271484375,0.521728515625,73.7576748774803
1273,1274,19961,9519,72942,5912,20416,20010,343322368,23427,19961,9819,19961,6123,105723,182047,4096,1267,3.2328334648776638,0.309326171875,0.690673828125,117.33589863982046
1274,1275,14538,6824,53027,6884,17200,19980,246017872,26794,14538,7395,14538,7215,80552,160383,4096,757,5.4108322324966975,0.184814453125,0.815185546875,168.8402913281895
1275,1276,22358,4830,83089,5391,21444,23517,366776336,22937,22358,5441,22358,5280,54209,122416,4096,1609,2.545680546923555,0.392822265625,0.607177734375,93.43980197269605
1276,1277,20551,5651,77603,5401,16800,23548,336000000,22946,20551,6112,20551,5602,49790,120403,4096,1481,2.7656988521269414,0.361572265625,0.638427734375,101.7293352451545
1277,1278,18811,6323,66775,10010,18671,19980,283720159,22946,18811,7024,18811,9830,40742,117697,4096,1070,3.8280373831775703,0.26123046875,0.73876953125,134.2352239263392
1278,1279,19076,6142,67377,9980,19024,19980,320827904,22946,19076,7044,19076,9760,91434,168099,4096,1290,3.1751937984496124,0.31494140625,0.68505859375,115.53686693636259
1279,1280,20116,5401,74867,5992,16400,23608,328000000,22936,20116,5942,20116,5772,79259,149761,4096,1485,2.7582491582491584,0.362548828125,0.637451171875,101.45961154825439
1280,1281,15186,6463,58395,6613,18400,19981,268000000,29469,15186,7134,15186,6964,146234,223740,4096,1001,4.091908091908092,0.244384765625,0.755615234375,140.9011387404123
1281,1282,22516,8377,84758,4850,21521,19990,367532400,23477,22516,5301,22516,8317,50892,122226,4096,1559,2.627325208466966,0.380615234375,0.619384765625,96.59662976615671
1282,1283,19054,6092,67251,6152,19375,19991,326562500,27435,19054,6623,19054,6443,83779,157657,4096,1275,3.212549019607843,0.311279296875,0.688720703125,116.70647091268171
1283,1284,15662,6583,60659,6543,18800,23417,276000000,24871,15662,7224,15662,6804,115452,192117,4096,1208,3.390728476821192,0.294921875,0.705078125,122.10447882245833
1284,1285,23897,8056,89454,4599,21600,19980,370400000,23457,23897,5070,23897,8117,64249,136886,4096,2321,1.7647565704437742,0.566650390625,0.433349609375,56.80127604449067
1285,1286,22892,4098,85020,4168,22025,19980,394950000,27005,22892,4599,22892,4349,56614,122797,4096,2398,1.708090075062552,0.58544921875,0.41455078125,53.53758311318841
1286,1287,22776,4489,84833,4520,21936,20621,393913600,26654,22776,4960,22776,4730,47124,113919,4096,1959,2.0908626850433896,0.478271484375,0.521728515625,73.7576748774803
1287,1288,22081,5040,82018,5130,17200,19980,344000000,37616,22081,5632,22081,5361,59860,139401,4096,1634,2.5067319461444306,0.39892578125000006,0.60107421875,91.89798912993953
1288,1289,22268,5190,81105,5391,17200,23848,344000000,22946,22268,5692,22268,5461,101945,171786,4096,1630,2.5128834355828222,0.39794921875,0.60205078125,92.14308729185358
1289,1290,23051,4069,86180,4178,20000,24449,400000000,22977,23051,8417,23051,4499,39770,110192,4096,1305,3.138697318007663,0.318603515625,0.681396484375,114.38078469625499
1290,1291,20441,5851,76940,5701,20416,24279,343322368,22966,20441,6193,20441,5982,78628,151435,4096,1801,2.2742920599666854,0.43969726562499994,0.560302734375,82.16688215433877
