,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
912,913,21516,4681,82222,8461,21600,19991,370400000,20011,21516,4341,21516,4200,65768,128257,4096,1699,2.4108298999411417,0.414794921875,0.585205078125,113.64010277703187
913,914,20800,4581,77782,4622,21764,20001,391795200,20021,20800,4261,20800,7529,37445,100866,4096,1548,2.645994832041344,0.3779296875,0.6220703125,102.76994680752405
914,915,20055,5263,75933,5434,16400,23941,328000000,20011,20055,5264,20055,5063,115444,181151,4096,1707,2.3995313415348565,0.416748046875,0.583251953125,114.25001031858086
915,916,20916,4191,79675,4231,21936,23911,393913600,20021,20916,3910,20916,3639,47150,108436,4096,1854,2.209277238403452,0.45263671875000006,0.54736328125,126.15663229653767
916,917,19127,5604,69792,5634,20416,23771,343322368,20011,19127,5734,19127,5474,67432,134412,4096,1617,2.5330859616573904,0.39477539062499994,0.605224609375,107.59186406623593
917,918,21378,8562,81496,4742,21444,20001,366776336,20021,21378,4692,21378,4281,52313,115343,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,124.36930477426719
918,919,21323,4231,80249,7890,21936,20000,393913600,20001,21323,3970,21323,3619,51140,111785,4096,2330,1.75793991416309,0.56884765625,0.43115234375,177.26014030230465
919,920,21303,4201,79987,4181,20000,23640,391496944,20011,21303,3679,21303,3478,44874,104967,4096,1549,2.644286636539703,0.378173828125,0.621826171875,102.83819786656072
920,921,21552,4140,80177,4291,20000,23630,391496944,20010,21552,3669,21552,3499,41375,101398,4096,1414,2.896746817538897,0.34521484375,0.65478515625,94.02134086550402
921,922,21494,4051,79645,4060,22025,19981,394950000,23661,21494,3729,21494,3529,44143,108396,4096,1836,2.2309368191721135,0.44824218749999994,0.5517578125,124.62276757748498
922,923,22699,5183,82558,5093,16800,19991,336000000,20011,22699,8782,22699,4893,92194,156949,4096,1844,2.2212581344902387,0.4501953125,0.5498046875,125.30170102806557
923,924,21483,5323,77762,5082,16600,23680,332000000,20021,21483,4983,21483,4762,53236,117870,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,118.22649543527793
924,925,18944,5615,71482,5704,16641,23741,323633757,20031,18944,5695,18944,5414,47079,113940,4096,1407,2.9111584932480454,0.343505859375,0.656494140625,93.58466722005481
925,926,23066,5083,83720,5153,16800,23701,336000000,20021,23066,5133,23066,4852,87813,152799,4096,1399,2.927805575411008,0.341552734375,0.658447265625,93.08792446668015
926,927,21952,4963,80439,5023,17200,19991,344000000,23610,21952,5033,21952,4702,53165,117158,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,94.96351602850307
927,928,23198,4772,86608,4902,17200,19981,344000000,23660,23198,4772,23198,4541,47942,111273,4096,1474,2.778833107191316,0.35986328125000006,0.64013671875,97.84438124240602
928,929,22253,5003,81075,5113,17000,19991,340000000,20021,22253,8763,22253,4892,45797,110351,4096,2041,2.006859382655561,0.498291015625,0.501708984375,143.56038284503782
929,930,21373,4211,79287,4472,21600,19991,370400000,20011,21373,4471,21373,7590,44904,110000,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
930,931,22914,24533,84856,4782,21369,20031,363752961,24031,22914,4722,22914,4461,59692,144879,4096,1735,2.360806916426513,0.423583984375,0.576416015625,116.41396453841043
931,932,22186,5173,83939,5203,16600,19990,332000000,23780,22186,5344,22186,5073,46298,112135,4096,1347,3.0408314773570897,0.328857421875,0.671142578125,89.9174655426312
932,933,21261,5314,80929,5254,16400,19990,328000000,23660,21261,5283,21261,5072,85648,150974,4096,1566,2.615581098339719,0.38232421875,0.61767578125,104.00564316155265
933,934,19592,5785,71159,9564,19724,19991,332327104,20021,19592,6066,19592,5835,45496,113769,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
934,935,21803,5344,81126,5474,17161,23821,333145837,20000,21803,5464,21803,5233,48473,115183,4096,1813,2.2592388306674023,0.44262695312499994,0.557373046875,122.69517783799377
935,936,21092,5274,80203,5334,16400,39129,328000000,20051,21092,5504,21092,8712,44824,129790,4096,1650,2.4824242424242424,0.40283203125,0.59716796875,109.98249520726861
936,937,22479,8010,83450,4181,20000,19991,400000000,20031,22479,3820,22479,3579,42729,103163,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,98.16965582453098
937,938,21268,5204,79632,5233,16600,23811,332000000,20011,21268,5173,21268,4993,48523,114040,4096,1737,2.3580886586067935,0.42407226562499994,0.575927734375,116.5703057012573
938,939,23130,4852,85599,4893,21369,23710,363752961,20011,23130,4873,23130,4531,92144,155747,4096,1474,2.778833107191316,0.35986328125000006,0.64013671875,97.84438124240602
939,940,18787,5605,69698,5684,19024,19991,320827904,23691,18787,6216,18787,5905,67802,138031,4096,943,4.343584305408272,0.23022460937499997,0.769775390625,68.08742962640027
940,941,19403,4392,72123,4611,16600,23790,332000000,20011,19403,4963,19403,4662,81858,145430,4096,1065,3.8460093896713614,0.260009765625,0.739990234375,74.23706079450854
941,942,19816,4190,73033,4571,16600,19991,332000000,20031,19816,4722,19816,8050,69307,131715,4096,1034,3.9613152804642167,0.25244140625,0.74755859375,72.64400359241087
942,943,22976,4823,87669,4862,17000,19981,340000000,23691,22976,4922,22976,4783,54418,120256,4096,1405,2.915302491103203,0.343017578125,0.656982421875,93.46025117482974
943,944,22260,4331,84009,4351,21600,19991,370400000,23640,22260,4341,22260,4071,46879,108266,4096,1363,3.005135730007337,0.332763671875,0.667236328125,90.8824264163976
944,945,21793,4381,81793,4481,21936,19990,393913600,20011,21793,7920,21793,4000,55481,117348,4096,1397,2.931997136721546,0.341064453125,0.658935546875,92.96412133962251
945,946,23746,4151,87687,4180,20000,19990,391496944,20021,23746,7629,23746,3660,37906,98250,4096,1451,2.822880771881461,0.354248046875,0.645751953125,96.3615874828054
946,947,22833,4621,84915,8362,21764,19991,391795200,21184,22833,4441,22833,4171,62278,125810,4096,1608,2.5472636815920398,0.392578125,0.607421875,106.94961633851064
947,948,22197,7970,83864,4351,21521,19990,367532400,20011,22197,4220,22197,3970,53406,114691,4096,1277,3.207517619420517,0.311767578125,0.688232421875,85.8002837784945
948,949,19786,4301,72924,8321,16800,19991,336000000,20011,19786,4762,19786,4562,98080,161481,4096,1011,4.051434223541048,0.246826171875,0.753173828125,71.47600353254094
949,950,20067,4080,75064,4392,16800,23670,336000000,20011,20067,4622,20067,4401,59893,122532,4096,912,4.491228070175438,0.22265625,0.77734375,66.57230368180473
950,951,20537,4080,77460,4211,17200,23710,344000000,21194,20537,4240,20537,4130,62289,124517,4096,968,4.231404958677686,0.236328125,0.763671875,69.32245236010561
951,952,19813,4070,75168,4331,17000,23640,340000000,20031,19813,4451,19813,4291,61847,123324,4096,951,4.307045215562566,0.232177734375,0.767822265625,68.4813257342086
952,953,20193,4060,74965,7961,17000,19990,340000000,20031,20193,4511,20193,4341,75954,137851,4096,982,4.171079429735234,0.23974609375000003,0.76025390625,70.01943733590882
953,954,20397,4020,75926,4181,17200,19991,344000000,23650,20397,4141,20397,4020,69126,130131,4096,1040,3.9384615384615387,0.25390625,0.74609375,72.95062501476778
954,955,21433,4061,77839,4150,21369,19980,363752961,23731,21433,4211,21433,4070,50288,111263,4096,895,4.576536312849162,0.21850585937500003,0.781494140625,65.74870739012701
955,956,20267,3990,76322,4181,17200,20011,344000000,23690,20267,4241,20267,4141,58970,121129,4096,981,4.17533129459735,0.23950195312499997,0.760498046875,69.96952162568265
956,957,19579,4080,74371,4321,17000,19991,340000000,23761,19579,4501,19579,4321,59392,121890,4096,863,4.746234067207416,0.210693359375,0.789306640625,64.21158072821477
957,958,19531,4050,72712,4361,17000,19991,340000000,23650,19531,4481,19531,4371,44413,108325,4096,705,5.809929078014185,0.172119140625,0.827880859375,56.83211976939199
958,959,19443,4121,72059,4361,17000,19991,340000000,23730,19443,4642,19443,4472,72284,134261,4096,945,4.334391534391535,0.23071289062499997,0.769287109375,68.1857897301366
959,960,19994,4000,75346,4271,17000,19991,340000000,23650,19994,4421,19994,4301,64865,126151,4096,954,4.29350104821803,0.23291015625,0.76708984375,68.6293519670334
960,961,20215,5243,72288,5404,20071,23620,337587923,20011,20215,5885,20215,5644,66068,132968,4096,908,4.511013215859031,0.22167968749999997,0.7783203125,66.37806421964872
961,962,22686,4090,85306,7780,21764,20001,391795200,20021,22686,3990,22686,3789,64685,125389,4096,2223,1.8425551057130005,0.542724609375,0.457275390625,163.62508020564206
962,963,20976,4101,79046,4261,21764,20021,391795200,20061,20976,3990,20976,7269,51862,112647,4096,1720,2.3813953488372093,0.419921875,0.580078125,115.24898546999196
963,964,20810,4080,77664,4181,21849,20011,392862800,20031,20810,3640,20810,7088,46368,106100,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
964,965,24129,4412,91345,7870,20000,20011,391496944,20021,24129,3850,24129,3629,46308,107003,4096,2251,1.819635717458907,0.549560546875,0.450439453125,167.0463279425221
965,966,21267,4261,79063,4191,20000,23750,400000000,20031,21267,3840,21267,3549,45646,106390,4096,1113,3.680143755615454,0.271728515625,0.728271484375,76.74880898488097
966,967,20714,4160,75301,4160,20000,19991,400000000,23851,20714,3549,20714,3379,58278,118532,4096,1180,3.471186440677966,0.2880859375,0.7119140625,80.35378490592822
967,968,21910,4943,83197,4892,21369,23901,363752961,20011,21910,4883,21910,4642,52223,116847,4096,1238,3.308562197092084,0.30224609375,0.69775390625,83.57614198134799
968,969,19531,4361,71921,4642,16600,23741,332000000,20021,19531,4922,19531,4763,62980,126441,4096,918,4.461873638344227,0.22412109374999997,0.77587890625,66.86419347483773
969,970,19388,4291,72482,4491,16600,23791,332000000,20031,19388,4722,19388,4592,61146,123895,4096,926,4.4233261339092875,0.22607421875,0.77392578125,67.25438335022143
970,971,19723,4140,75216,7980,17000,19991,340000000,20031,19723,4461,19723,4311,63070,124708,4096,1009,4.059464816650149,0.246337890625,0.753662109375,71.37498174809365
971,972,21104,8702,77609,5033,17161,19991,333145837,20021,21104,5293,21104,8321,72665,140758,4096,1148,3.56794425087108,0.2802734375,0.7197265625,78.61699560968258
972,973,19133,4391,71375,4602,16600,19991,332000000,23760,19133,4953,19133,4672,82099,145130,4096,948,4.320675105485232,0.23144531250000003,0.7685546875,68.33347200126681
973,974,20725,5294,77268,5444,16641,23761,323633757,20031,20725,5684,20725,5354,79492,148729,4096,1240,3.303225806451613,0.302734375,0.697265625,83.68904608330917
974,975,19594,4341,72193,4551,16600,19991,332000000,23781,19594,4712,19594,4562,69296,131966,4096,992,4.129032258064516,0.2421875,0.7578125,70.51972035311887
975,976,19536,4130,72097,4411,16400,23690,328000000,20011,19536,7990,19536,4471,76435,142643,4096,991,4.133198789101917,0.241943359375,0.758056640625,70.46959935603122
976,977,20879,7830,76739,4121,17000,19991,340000000,20011,20879,7940,20879,4010,57687,122933,4096,1026,3.992202729044834,0.25048828125,0.74951171875,72.23642537686501
977,978,19985,4080,74984,4210,17000,19991,340000000,20011,19985,4392,19985,7699,78109,139404,4096,1028,3.9844357976653697,0.2509765625,0.7490234375,72.33818688982706
978,979,20347,4030,75453,4201,17000,19991,340000000,23760,20347,4301,20347,4180,60805,121910,4096,973,4.209660842754368,0.237548828125,0.762451171875,69.57092416555759
979,980,21591,3940,79536,4070,21369,19991,363752961,23730,21591,3930,21591,3819,45546,105739,4096,900,4.551111111111111,0.2197265625,0.7802734375,65.99042305797795
980,981,19451,4180,72042,4381,16600,19991,332000000,23750,19451,4612,19451,4492,87432,149501,4096,963,4.2533748701973,0.235107421875,0.764892578125,69.07447603819848
981,982,19494,4201,72765,4441,16400,23761,328000000,20021,19494,4682,19494,4481,52945,115334,4096,938,4.366737739872068,0.22900390625,0.77099609375,67.84185872469317
982,983,19790,4160,73084,4332,16600,23680,332000000,20021,19790,4481,19790,4341,61145,122823,4096,916,4.471615720524017,0.2236328125,0.7763671875,66.76682571644983
983,984,21582,5013,80687,5164,17161,23660,333145837,20021,21582,5424,21582,5153,64474,129770,4096,1399,2.927805575411008,0.341552734375,0.658447265625,93.08792446668015
984,985,14691,6587,55723,6607,17200,19981,246017872,20021,14691,10607,14691,6777,62519,133901,4096,1048,3.9083969465648853,0.255859375,0.744140625,73.3607197692665
985,986,19451,5745,71660,5855,20071,19991,337587923,23720,19451,5834,19451,5654,139846,207298,4096,978,4.188139059304704,0.23876953124999997,0.76123046875,69.81989624867195
986,987,20283,5364,75272,5454,16900,23660,328370000,20011,20283,5474,20283,5323,115634,183898,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
987,988,18517,6036,65379,9895,18800,19991,276000000,20011,18517,6507,18517,9604,45837,118752,4096,1278,3.2050078247261347,0.31201171875,0.68798828125,85.85794825364876
988,989,15984,6125,61712,10076,18671,19991,283720159,20011,15984,6467,15984,9454,88234,161240,4096,1128,3.631205673758865,0.275390625,0.724609375,77.54554487430335
989,990,23187,4041,87222,4140,21849,23610,392862800,20031,23187,3789,23187,3518,39600,100004,4096,1490,2.748993288590604,0.36376953125,0.63623046875,98.88900499292517
990,991,22527,4793,83343,4822,21600,19981,370400000,23650,22527,4692,22527,4452,50799,113850,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
991,992,22170,4532,84022,4672,21521,19981,367532400,44373,22170,4482,22170,4311,49857,133159,4096,1425,2.8743859649122805,0.347900390625,0.652099609375,94.71140295990644
992,993,21197,4050,79848,4181,20000,19991,400000000,23840,21197,3760,21197,3549,45446,105649,4096,1580,2.5924050632911393,0.3857421875,0.6142578125,104.97739388107243
993,994,19618,5704,71878,5795,20416,19981,343322368,23791,19618,5855,19618,5624,120527,188921,4096,1254,3.266347687400319,0.30615234375,0.69384765625,84.48283169717756
994,995,21193,5063,77613,5113,16800,19991,336000000,23690,21193,5063,21193,4762,46939,111303,4096,1477,2.773188896411645,0.360595703125,0.639404296875,98.03941905194398
995,996,18278,6135,64643,6225,19024,19991,320827904,23771,18278,24061,18278,6145,131996,219870,4096,954,4.29350104821803,0.23291015625,0.76708984375,68.6293519670334
996,997,23861,4893,87819,4922,17200,20021,344000000,20011,23861,4651,23861,7990,45706,109038,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
997,998,23051,7860,86693,4140,21681,20011,373291600,20011,23051,3869,23051,3719,46288,107253,4096,2083,1.9663946231397023,0.508544921875,0.491455078125,147.88486369539174
998,999,22512,4090,85233,4170,21764,23791,391795200,20021,22512,3950,22512,3620,45485,106220,4096,1695,2.416519174041298,0.413818359375,0.586181640625,113.33651810927712
999,1000,22538,4121,84764,4211,21849,23730,392862800,20041,22538,3900,22538,3669,45446,106331,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,124.36930477426719
1000,1001,22642,4091,86359,4130,21849,19981,392862800,23761,22642,3830,22642,3659,37736,98070,4096,1759,2.328595793064241,0.429443359375,0.570556640625,118.30603429339723
1001,1002,22854,4151,87425,4100,21849,19991,392862800,20011,22854,3790,22854,7168,36412,96515,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,112.95831099051684
1002,1003,22747,4101,85811,4201,21849,23861,392862800,20011,22747,3990,22747,3740,43811,104456,4096,1538,2.6631989596879064,0.37548828125,0.62451171875,102.08998446171877
1003,1004,23635,4060,89385,4091,21764,19981,391795200,23880,23635,3950,23635,3689,43661,104115,4096,2077,1.972075108329321,0.507080078125,0.492919921875,147.25667958703923
1004,1005,22828,4421,85959,4261,21764,19981,391795200,23771,22828,4211,22828,3930,40974,102251,4096,1343,3.0498883097542815,0.327880859375,0.672119140625,89.67765607072279
1005,1006,22667,4261,84833,4311,21849,19991,392862800,20021,22667,4010,22667,7489,47290,108537,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
1006,1007,22493,7810,84380,4131,21764,20011,391795200,20021,22493,3870,22493,3589,43661,104957,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
1007,1008,22238,4241,83165,4301,21681,23801,373291600,20021,22238,4201,22238,4000,48564,109869,4096,1967,2.0823589222165735,0.480224609375,0.519775390625,136.33240106188802
1008,1009,22743,4030,85824,4181,21849,23660,392862800,20021,22743,3680,22743,3509,42177,103534,4096,1612,2.5409429280397022,0.3935546875,0.6064453125,107.23455298943645
1009,1010,22544,4110,86694,4131,21849,19981,392862800,23710,22544,3750,22544,3529,44864,105479,4096,2092,1.9579349904397705,0.5107421875,0.4892578125,148.83381084420714
1010,1011,23055,4100,87529,4140,21849,19991,392862800,20031,23055,7389,23055,3599,37767,98129,4096,1742,2.3513203214695753,0.42529296875,0.57470703125,116.96220940615352
1011,1012,22950,4030,87501,4111,21849,23760,392862800,20021,22950,3690,22950,3479,37305,97248,4096,1428,2.8683473389355743,0.3486328125,0.6513671875,94.90042832311835
1012,1013,22979,4241,87613,4211,21936,19991,393913600,23680,22979,3849,22979,3669,44573,105649,4096,1887,2.170641229464759,0.46069335937499994,0.539306640625,129.0284918725458
1013,1014,23138,4211,86526,4341,21849,19991,392862800,23670,23138,4111,23138,3870,41987,102962,4096,1719,2.382780686445608,0.419677734375,0.580322265625,115.171791910547
1014,1015,22869,4121,86677,4171,21764,19981,391795200,20011,22869,3970,22869,7299,35630,98651,4096,1723,2.3772489843296576,0.420654296875,0.579345703125,115.48091800573661
1015,1016,22407,4401,83694,4411,21849,23841,392862800,20011,22407,4361,22407,4070,50107,111915,4096,1368,2.9941520467836256,0.333984375,0.666015625,91.18587580884841
1016,1017,22711,4422,86506,4411,21681,23670,373291600,20021,22711,4311,22711,4050,41917,103644,4096,1666,2.458583433373349,0.40673828125000006,0.59326171875,111.16232680734686
1017,1018,14632,6516,55465,6627,17600,19981,252130321,23690,14632,7068,14632,6747,89327,160649,4096,944,4.338983050847458,0.23046875,0.76953125,68.1366002295524
1018,1019,20356,4432,75503,4642,16600,19981,332000000,20011,20356,8842,20356,5023,68404,132136,4096,1411,2.902905740609497,0.344482421875,0.655517578125,93.83396249476604
1019,1020,22394,4150,82905,4332,17200,19990,344000000,25245,22394,4562,22394,4391,59281,124257,4096,1123,3.647373107747106,0.274169921875,0.725830078125,77.27932199614045
1020,1021,14089,6757,51467,6788,16800,23770,249660163,21194,14089,7199,14089,6937,63130,136567,4096,934,4.385438972162741,0.22802734375,0.77197265625,67.64573822894052
1021,1022,20307,5394,76171,5544,20416,23680,343322368,20011,20307,5575,20307,5373,50257,117047,4096,1171,3.497865072587532,0.285888671875,0.714111328125,79.86245748178597
1022,1023,16416,6166,62451,6246,18400,23650,268000000,21194,16416,6537,16416,6386,138663,209554,4096,1145,3.577292576419214,0.279541015625,0.720458984375,78.45560143977693
1023,1024,22906,4852,85590,4993,16800,19991,336000000,39591,22906,4992,22906,4822,101288,181352,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,123.27805419641768
1024,1025,18209,6175,64088,6276,18800,20001,276000000,23681,18209,6577,18209,6306,86761,156558,4096,1244,3.292604501607717,0.3037109375,0.6962890625,83.91522292804193
1025,1026,23940,7950,89454,4161,22025,19991,394950000,20001,23940,3930,23940,3579,39371,99763,4096,1583,2.587492103600758,0.386474609375,0.613525390625,105.18685791253671
1026,1027,23146,4130,85436,4191,22025,23771,394950000,20000,23146,3849,23146,3679,42809,103624,4096,2164,1.8927911275415896,0.5283203125,0.4716796875,156.72690853352896
1027,1028,24333,4071,91433,4130,21936,19991,393913600,23791,24333,8371,24333,3759,55451,121790,4096,2005,2.0428927680798004,0.48950195312500006,0.510498046875,139.9841037173263
1028,1029,22401,4251,83368,4191,21600,20021,370400000,25555,22401,3980,22401,3719,53296,117649,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,94.83738027844221
1029,1030,23546,4131,88239,4251,21681,19990,373291600,24913,23546,3910,23546,3559,50709,112626,4096,1713,2.39112667834209,0.418212890625,0.581787109375,114.70985648464469
1030,1031,21178,4080,78545,4180,21521,19991,367532400,23690,21178,3859,21178,3639,75292,135956,4096,1076,3.806691449814126,0.2626953125,0.7373046875,74.80772025800417
1031,1032,21970,4913,81862,4942,16600,23761,332000000,20031,21970,4872,21970,4621,58379,122191,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,94.83738027844221
1032,1033,23804,4080,88425,4100,21764,23680,391795200,20021,23804,3930,23804,3739,42739,103142,4096,1569,2.6105799872530273,0.383056640625,0.616943359375,104.21308339260634
1033,1034,21439,4371,81891,4351,21849,19991,392862800,23730,21439,4010,21439,3790,42117,103123,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
1034,1035,22503,4983,83176,5083,16800,19991,336000000,23820,22503,5073,22503,4932,58589,123173,4096,1669,2.4541641701617736,0.407470703125,0.592529296875,111.38508834735441
1035,1036,21972,4853,81444,4922,17000,19991,340000000,25024,21972,4913,21972,4642,54799,120126,4096,1702,2.406580493537015,0.41552734375,0.58447265625,113.86838890654478
1036,1037,24195,4041,91158,4140,21936,19991,393913600,23801,24195,3810,24195,3669,37726,98631,4096,1845,2.2200542005420054,0.450439453125,0.549560546875,125.38687961134957
1037,1038,22170,4892,83665,4943,21369,19991,363752961,20021,22170,8291,22170,4532,44894,108496,4096,1756,2.3325740318906605,0.4287109375,0.5712890625,118.06760277269971
1038,1039,22325,7980,83613,4160,22025,19991,394950000,20011,22325,3740,22325,3509,46629,106872,4096,1371,2.987600291757841,0.334716796875,0.665283203125,91.36838423095138
1039,1040,22899,4281,86323,4191,21936,23831,393913600,20010,22899,3799,22899,3478,48684,109288,4096,1464,2.797814207650273,0.357421875,0.642578125,97.19698738165631
1040,1041,22258,4120,83978,4231,21936,23751,393913600,20021,22258,3619,22258,3409,41776,101609,4096,1138,3.5992970123022845,0.27783203125,0.72216796875,78.07994835578128
1041,1042,22123,4902,82229,5023,16600,19981,332000000,24232,22123,5023,22123,4812,54328,119113,4096,1988,2.0603621730382295,0.48535156249999994,0.5146484375,138.335206164384
1042,1043,23553,4211,87830,4181,21849,19980,392862800,23720,23553,3840,23553,3669,37486,98621,4096,1303,3.143514965464313,0.318115234375,0.681884765625,87.31019715734274
1043,1044,22546,4161,84261,4180,22025,19991,394950000,20011,22546,3839,22546,7229,38247,98370,4096,1273,3.217596229379419,0.310791015625,0.689208984375,85.56994866006995
1044,1045,22359,4081,84446,4150,21936,23961,393913600,20021,22359,3859,22359,3619,41917,102310,4096,1339,3.0589992531740107,0.326904296875,0.673095703125,89.43841272507736
1045,1046,22067,4271,82924,4141,21936,23801,393913600,21194,22067,3709,22067,3549,37997,99533,4096,1110,3.69009009009009,0.27099609375,0.72900390625,76.59015293666577
1046,1047,22741,5093,84290,5003,16600,19991,332000000,23710,22741,5133,22741,4883,49616,114141,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
1047,1048,22056,4883,81273,4832,17000,19991,340000000,20021,22056,8713,22056,4702,47290,111133,4096,1761,2.3259511641113004,0.429931640625,0.570068359375,118.46529748720715
1048,1049,21741,4702,81481,4853,21369,19991,363752961,20011,21741,8431,21741,4521,46709,109950,4096,1633,2.5082669932639314,0.398681640625,0.601318359375,108.74386899870987
1049,1050,24250,7839,90074,4170,21764,19991,391795200,20021,24250,3910,24250,3518,44222,106692,4096,1794,2.2831661092530657,0.43798828125,0.56201171875,121.12944132399754
1050,1051,22813,5043,85098,5103,16600,24032,332000000,20021,22813,5033,22813,4782,50829,117409,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
1051,1052,21619,4481,80634,4592,21521,23771,367532400,20031,21619,4341,21619,4171,65897,128106,4096,2105,1.9458432304038005,0.513916015625,0.486083984375,150.21884919899068
1052,1053,24967,7749,93970,4121,21849,19991,392862800,20041,24967,3860,24967,3619,42108,102892,4096,2492,1.6436597110754414,0.6083984375,0.3916015625,201.2374951605807
1053,1054,24073,3990,91353,4091,20000,23921,391496944,20011,24073,3739,24073,3539,42799,102801,4096,1757,2.3312464428002277,0.428955078125,0.571044921875,118.14701828992717
1054,1055,24679,4040,92014,4070,22025,19981,394950000,23660,24679,3760,24679,3609,45135,104997,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,169.80513453576404
1055,1056,24667,4081,92176,4090,21936,19981,393913600,23741,24667,3880,24667,3629,36704,97017,4096,2129,1.9239079379990607,0.519775390625,0.480224609375,152.82142697155888
1056,1057,24209,4020,91396,7840,21936,20001,393913600,21194,24209,3759,24209,3630,63902,126903,4096,2351,1.7422373458102935,0.573974609375,0.426025390625,180.12496841140907
1057,1058,22708,4090,84926,4190,21849,20001,392862800,20051,22708,3961,22708,3719,44634,105478,4096,2490,1.644979919678715,0.60791015625,0.39208984375,200.91287688469367
1058,1059,25117,8060,93627,4101,21849,19981,392862800,20011,25117,3729,25117,3599,41195,102080,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
1059,1060,21696,4110,81371,4151,21936,23720,393913600,20011,21696,3729,21696,3559,51572,111775,4096,2427,1.6876802637000412,0.592529296875,0.407470703125,191.0749060452429
1060,1061,21786,4461,81901,4080,21849,23740,392862800,20011,21786,3700,21786,3509,51491,111794,4096,2371,1.727541121889498,0.578857421875,0.421142578125,182.91598347007323
1061,1062,21587,4151,80067,4140,21936,19990,393913600,23771,21587,3790,21587,3579,40483,100666,4096,1694,2.4179456906729633,0.41357421875,0.58642578125,113.26076372172228
1062,1063,21134,4942,77012,4963,16800,19991,336000000,20021,21134,4912,21134,4712,79101,143375,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
1063,1064,22530,5043,85958,4532,21764,28422,391795200,20031,22530,4050,22530,3750,47100,113880,4096,2298,1.7824194952132288,0.56103515625,0.43896484375,173.0188494732565
1064,1065,22511,4101,82875,4170,21369,23771,363752961,20031,22511,4000,22511,3830,43551,104546,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
1065,1066,22466,4953,82970,5043,17161,19981,333145837,23760,22466,5083,22466,4802,49466,113880,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,96.0421266275593
1066,1067,21271,5343,79637,5374,16641,19991,323633757,23770,21271,5484,21271,5213,84104,150162,4096,1438,2.8484005563282335,0.35107421875,0.64892578125,95.53309885994248
1067,1068,23634,4551,87428,4591,17200,23731,344000000,20011,23634,4411,23634,4011,52493,114692,4096,1521,2.692965154503616,0.371337890625,0.628662109375,100.94455083473437
1068,1069,23789,4441,88914,4552,21369,23730,363752961,21194,23789,4341,23789,4090,55862,121008,4096,1699,2.4108298999411417,0.414794921875,0.585205078125,113.64010277703187
1069,1070,23791,4532,89101,4612,17200,23831,344000000,20031,23791,4261,23791,4050,59061,121088,4096,1633,2.5082669932639314,0.398681640625,0.601318359375,108.74386899870987
1070,1071,24178,4511,88955,4622,17200,23681,344000000,20011,24178,4431,24178,4221,64013,126182,4096,1527,2.6823837590045843,0.372802734375,0.627197265625,101.347325380136
1071,1072,14804,10095,56507,6566,17600,19991,252130321,20021,14804,10156,14804,6597,80445,155135,4096,953,4.29800629590766,0.232666015625,0.767333984375,68.57999065871438
1072,1073,19781,5635,73983,5704,16641,23601,323633757,20011,19781,5905,19781,5644,50629,117830,4096,1418,2.8885754583921015,0.34619140625,0.65380859375,94.27172391018995
1073,1074,23477,4261,86773,4231,22025,23690,394950000,20020,23477,4030,23477,3659,45346,106712,4096,1877,2.1822056473095364,0.458251953125,0.541748046875,128.14990378950827
1074,1075,22438,4150,84607,4261,20000,19991,391496944,24302,22438,3880,22438,3580,48032,108908,4096,1891,2.1660497091485986,0.461669921875,0.538330078125,129.38199042920843
