,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1012,1013,34122,5171,132023,11253,20000,27518,400000000,31908,34122,6945,34122,6684,189653,283072,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1013,1014,34229,4930,131657,5733,20000,33150,400000000,27850,34229,7025,34229,11194,189092,282621,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1014,1015,34178,4710,131956,8979,20000,32659,400000000,27739,34178,7025,34178,6845,186517,285187,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1015,1016,34241,5121,131608,5702,20000,28000,400000000,32389,34241,7085,34241,6815,189252,278242,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
1016,1017,34275,9721,131566,4720,20000,22027,400000000,26647,34275,11434,34275,5622,179491,263300,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
1017,1018,34290,4309,132092,4088,20000,20775,400000000,119233,34290,6735,34290,12396,165462,336847,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1018,1019,34304,4199,132091,4099,20000,20684,400000000,26937,34304,5342,34304,5081,152614,221442,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1019,1020,34199,4049,131784,4078,20000,23981,400000000,23429,34199,5371,34199,5171,155681,223375,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1020,1021,34292,4059,131607,4078,20000,23991,400000000,22948,34292,5822,34292,5181,155541,223455,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1021,1022,34250,4049,131925,4078,20000,20564,400000000,26877,34250,5331,34250,5111,154048,226281,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1022,1023,34200,4008,132104,4069,20000,20594,400000000,26817,34200,5231,34200,5081,153106,220619,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1023,1024,34348,4019,131819,4069,20000,23961,400000000,23430,34348,5201,34348,5111,155270,223054,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1024,1025,34268,4069,131818,4079,20000,23901,400000000,22948,34268,5541,34268,5070,166414,238267,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1025,1026,34187,4369,131971,4058,20000,23891,400000000,22989,34187,5372,34187,5401,155421,223555,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1026,1027,34260,4018,131580,4079,20000,20574,400000000,26787,34260,5361,34260,5221,152003,219827,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1027,1028,34282,4370,132022,4059,20000,19992,400000000,23410,34282,8949,34282,5131,150971,218896,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1028,1029,34226,4088,132050,4119,20000,24011,400000000,23390,34226,5141,34226,5041,155391,222804,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1029,1030,34276,4139,131803,4309,20000,20313,400000000,26887,34276,5291,34276,5091,155711,223626,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1030,1031,34249,4099,132152,4159,20000,20584,400000000,26857,34249,5331,34249,5151,151452,219777,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1031,1032,34318,4068,131964,4078,20000,23971,400000000,23420,34318,5252,34318,5090,155059,222885,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1032,1033,34431,4389,131907,4069,20000,23931,400000000,22949,34431,5371,34431,5362,154819,222434,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1033,1034,34280,4309,131913,4078,20000,20584,400000000,26797,34280,5412,34280,5191,151021,219186,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1034,1035,34265,7947,131819,4088,20000,20003,400000000,23420,34265,5311,34265,26907,153717,244110,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1035,1036,34223,4058,132022,4079,20000,20584,400000000,22989,34223,8949,34223,5061,151753,219086,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1036,1037,34262,4098,131868,4069,20000,23971,400000000,23440,34262,5271,34262,5060,155411,223075,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1037,1038,34377,4490,132065,4068,20000,23851,400000000,22959,34377,5271,34377,5401,155220,222914,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1038,1039,34217,4019,131900,4078,20000,20564,400000000,26817,34217,5272,34217,5060,150049,217834,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1039,1040,34285,4319,132042,8058,20000,19992,400000000,23420,34285,5091,34285,5001,154468,222403,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1040,1041,34132,4279,131999,4059,20000,23931,400000000,22939,34132,5592,34132,5001,155881,223254,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1041,1042,34153,4098,132046,4068,20000,20584,400000000,26897,34153,5091,34153,4981,166023,233417,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1042,1043,34286,4109,132031,4059,20000,20624,400000000,26917,34286,5391,34286,5171,152304,220279,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1043,1044,34308,8247,132011,4088,20000,20003,400000000,23430,34308,5321,34308,8729,151743,223234,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1044,1045,34357,4029,131989,4068,20000,23941,400000000,23400,34357,5261,34357,5121,155761,223254,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1045,1046,34232,4038,132078,4069,20000,20594,400000000,26757,34232,5321,34232,5150,151762,223616,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1046,1047,34238,4169,131781,4069,20000,20573,400000000,26687,34238,5231,34238,5060,152154,219607,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1047,1048,34252,4279,132024,4079,20000,23971,400000000,23410,34252,5271,34252,5091,153807,221731,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1048,1049,34246,4490,131794,4078,20000,23781,400000000,22949,34246,5241,34246,5512,154930,223536,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1049,1050,34403,4049,131820,4099,20000,20604,400000000,26746,34403,5261,34403,5081,152284,220198,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1050,1051,34335,8007,131859,4058,20000,20003,400000000,23430,34335,5231,34335,8669,151853,222944,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1051,1052,34239,4109,132142,4079,20000,23921,400000000,23430,34239,5241,34239,5101,176896,244780,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1052,1053,34263,4049,131721,4089,20000,24001,400000000,23470,34263,5341,34263,5110,155761,223545,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1053,1054,34224,4479,131927,4079,20000,23931,400000000,22959,34224,5311,34224,5532,156162,224277,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
1054,1055,34179,4059,131705,4069,20000,20563,400000000,26848,34179,5251,34179,5131,151713,219196,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1055,1056,34186,8027,131727,4109,20000,20002,400000000,23420,34186,5422,34186,8869,152144,223626,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1056,1057,34326,4099,131771,4079,20000,24031,400000000,23410,34326,5321,34326,5111,154449,222834,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1057,1058,34309,4189,132003,4078,20000,20594,400000000,26767,34309,5292,34309,5061,152233,224207,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1058,1059,34300,4169,131781,4069,20000,20563,400000000,26767,34300,5231,34300,5041,152043,219436,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1059,1060,34271,4259,131924,4059,20000,23971,400000000,23430,34271,5271,34271,5091,174952,243438,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1060,1061,34329,4089,131945,8097,20000,19993,400000000,23460,34329,5211,34329,5051,155150,222905,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1061,1062,34262,4038,131882,4089,20000,23921,400000000,22969,34262,5702,34262,5021,154829,222944,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1062,1063,34084,4119,131784,4068,20000,20593,400000000,26847,34084,5261,34084,5101,153186,221080,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1063,1064,34327,4329,131945,4068,20000,20043,400000000,23380,34327,9029,34327,5081,151613,219477,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1064,1065,34295,4119,131971,4069,20000,23991,400000000,23420,34295,5211,34295,5081,156443,224598,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1065,1066,34222,4610,131945,4059,20000,23991,400000000,22939,34222,5301,34222,5592,156343,224819,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1066,1067,34347,4089,131843,4059,20000,20604,400000000,26867,34347,5341,34347,5100,152204,219848,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1067,1068,34403,8097,132138,4099,20000,20002,400000000,23420,34403,5322,34403,8799,150700,222113,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1068,1069,34370,4330,131940,4058,20000,23961,400000000,23420,34370,5322,34370,5091,156863,224918,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1069,1070,34285,4099,131949,4480,20000,20012,400000000,42340,34285,5301,34285,5051,157154,240401,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1070,1071,34158,4069,131834,7877,20000,23951,400000000,22949,34158,5461,34158,5551,154559,226282,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1071,1072,34253,4099,132133,4088,20000,20574,400000000,26938,34253,5271,34253,5131,151803,219477,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1072,1073,34314,8107,131927,4099,20000,20003,400000000,23419,34314,5361,34314,8779,152294,223756,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1073,1074,34308,4320,131982,4068,20000,23951,400000000,23300,34308,5392,34308,5151,155230,223094,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1074,1075,34322,4108,131747,4068,20000,20594,400000000,26827,34322,5302,34322,5191,152003,223476,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1075,1076,34393,4039,132078,4099,20000,20583,400000000,26777,34393,5261,34393,5111,151873,220008,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1076,1077,34222,4099,132001,4099,20000,23901,400000000,23419,34222,5361,34222,5081,172497,240832,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1077,1078,34274,4349,132029,8738,20000,19993,400000000,23450,34274,5251,34274,5081,156172,224909,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1078,1079,34333,4079,131905,4068,20000,24072,400000000,22969,34333,5742,34333,5091,155350,223355,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
1079,1080,34348,4429,131851,4069,20000,20574,400000000,26897,34348,5251,34348,5081,151964,219818,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1080,1081,34256,4088,132024,4069,20000,20584,400000000,22949,34256,9079,34256,5151,153778,221491,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1081,1082,34149,4119,131660,4069,20000,24051,400000000,23420,34149,5291,34149,5140,155430,223996,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
1082,1083,33138,4840,126805,4499,20000,23861,391496944,22949,33138,5923,33138,5441,144959,214666,4096,4016,1.0199203187250996,0.98046875,0.01953125,5069.835630187921
1083,1084,30971,4850,118985,4720,20000,20563,400000000,26817,30971,6123,30971,5922,139657,210698,4096,3696,1.1082251082251082,0.90234375,0.09765625,973.1438195538428
1084,1085,32767,4118,125204,4128,21681,23961,373291600,23420,32767,5753,32767,5431,159339,227715,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
1085,1086,32952,4349,125684,4610,21681,20023,373291600,27057,32952,5743,32952,5762,157976,227674,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1086,1087,32512,4128,124855,4059,21681,20604,373291600,26807,32512,5682,32512,5312,181035,249491,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-1878.1277452472257
1087,1088,33074,4169,126551,4550,21681,20012,373291600,27037,33074,5562,33074,5382,158126,226542,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
1088,1089,32559,4099,124914,4109,21600,20594,370400000,26897,32559,5532,32559,5351,156232,224547,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-2018.8180033172337
1089,1090,33236,4099,126623,4079,21681,20023,373291600,23429,33236,9380,33236,5301,153627,222012,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1090,1091,32519,4109,124759,4069,21600,23951,370400000,23961,32519,5792,32519,5382,157725,226782,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-2018.8180033172337
1091,1092,33023,4168,126807,4068,21764,23941,391795200,22949,33023,5923,33023,5351,157505,225420,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1092,1093,32603,4039,124677,4088,21681,20604,373291600,26888,32603,5531,32603,5271,154799,227083,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-2018.8180033172337
1093,1094,33079,4099,126730,4089,21681,20603,373291600,26818,33079,5521,33079,5171,153486,221882,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1094,1095,32880,4039,125639,8227,21681,28391,373291600,26246,32880,9460,32880,5372,154278,238287,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1095,1096,32955,4149,125480,8168,21600,19992,370400000,23871,32955,5702,32955,5382,157886,227163,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1096,1097,32997,4118,125613,4078,21600,24062,370400000,23119,32997,5973,32997,5331,157495,226181,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1097,1098,32844,4199,125408,4580,21681,19993,373291600,26947,32844,5672,32844,5372,158377,227313,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-1878.1277452472257
1098,1099,32903,4199,125878,4118,21681,20614,373291600,26928,32903,5632,32903,5291,153026,221371,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1099,1100,32854,8257,125559,4078,21681,20003,373291600,23440,32854,5622,32854,9109,154378,226602,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1100,1101,32953,4310,125843,4078,21681,24022,373291600,23449,32953,5602,32953,5271,158156,226592,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1101,1102,32907,4519,126166,4098,21681,23921,373291600,22949,32907,5713,32907,5712,157615,226702,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-1878.1277452472257
1102,1103,32797,4360,125556,4089,21681,20613,373291600,26878,32797,5522,32797,5331,154388,222714,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-1878.1277452472257
1103,1104,32786,4119,125646,4089,21681,19982,373291600,24001,32786,9440,32786,5421,177217,246514,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-1878.1277452472257
1104,1105,32926,4149,125682,4129,21681,20654,373291600,26897,32926,5652,32926,5281,153537,222323,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1105,1106,33240,8167,127055,4069,21849,20022,392862800,23439,33240,5581,33240,9029,155150,227063,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1106,1107,33340,4059,127411,4079,21764,24061,391795200,23450,33340,5442,33340,5181,157064,224878,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
1107,1108,32840,4129,125465,4600,21681,19992,373291600,26868,32840,5582,32840,5502,157675,225920,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-1878.1277452472257
1108,1109,33315,4118,126910,4068,21764,20634,391795200,26857,33315,5482,33315,5261,153426,221511,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1109,1110,32928,8047,126020,4099,21681,20023,373291600,23440,32928,5592,32928,9089,153537,225890,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1110,1111,33044,4078,126606,4069,21681,23951,373291600,23450,33044,5592,33044,5332,157014,225730,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1111,1112,32949,4510,126529,4069,21764,24021,391795200,22939,32949,5521,32949,5782,186136,256375,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1112,1113,32850,4089,125676,4119,21681,20654,373291600,27068,32850,5602,32850,5271,155210,224598,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-1878.1277452472257
1113,1114,33335,4149,127125,4069,21764,20674,391795200,22959,33335,9450,33335,5281,153848,222032,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1114,1115,33267,4329,127209,4079,21764,23931,391795200,24051,33267,5592,33267,5372,158657,227985,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1115,1116,33014,4529,126244,4118,21681,23921,373291600,23761,33014,5522,33014,5281,158357,227855,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1116,1117,33071,4600,126092,4099,21681,19992,373291600,26907,33071,5561,33071,5531,159029,228115,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1117,1118,33265,4289,126995,4108,21764,20634,391795200,26867,33265,5451,33265,5151,153717,221712,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1118,1119,33278,8178,127006,4089,21764,20634,391795200,22938,33278,5451,33278,8839,154459,226542,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1119,1120,33134,4118,126729,4058,21764,23951,391795200,23450,33134,5512,33134,5322,156803,225049,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1120,1121,32979,4099,125913,4089,21681,19992,373291600,26988,32979,6013,32979,5241,186938,255243,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1121,1122,33155,4048,126512,4079,21849,24372,392862800,23500,33155,5482,33155,5221,156603,224979,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1122,1123,33067,4019,126277,4088,21764,19993,391795200,27348,33067,5652,33067,5191,158176,226282,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1123,1124,33011,4059,126139,4560,21681,19992,373291600,26927,33011,5612,33011,5341,155280,223375,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1124,1125,33125,4038,126367,4089,21764,20684,391795200,22949,33125,9280,33125,5181,154659,222494,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1125,1126,32759,4089,125199,8158,21681,20022,373291600,23480,32759,5602,32759,5332,158236,226893,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1126,1127,33154,4099,126329,4088,21764,24131,391795200,23460,33154,5502,33154,5321,156313,224738,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1127,1128,33054,4389,126707,4089,21681,20012,373291600,27067,33054,5933,33054,5392,158687,227825,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1128,1129,32964,4129,126396,4069,21681,20634,373291600,26997,32964,5472,32964,5211,177017,245552,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1129,1130,33178,4570,126915,4259,21764,19992,391795200,26988,33178,5622,33178,5772,153467,227033,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1130,1131,33093,4089,126175,4089,21681,21034,373291600,31096,33093,6454,33093,5662,154960,229408,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1131,1132,33462,4189,127520,4109,21764,20634,391795200,22959,33462,9249,33462,5311,154048,222223,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
1132,1133,33224,4149,126982,4059,21764,23941,391795200,23480,33224,5482,33224,5221,158377,226632,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1133,1134,33132,4149,126500,4089,21764,24011,391795200,23480,33132,5492,33132,5261,157776,226862,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1134,1135,33247,4239,127392,4439,21764,20023,391795200,26857,33247,5552,33247,5662,153537,226562,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
1135,1136,32936,4219,126050,4078,21681,20634,373291600,26847,32936,5632,32936,5271,154248,223034,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1136,1137,33136,4229,126836,8157,21764,20012,391795200,23470,33136,5552,33136,5231,157676,226261,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1137,1138,33573,4019,129019,4099,22025,24031,394950000,23470,33573,5421,33573,5201,174140,242566,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
1138,1139,32957,4119,126034,4149,21681,24873,373291600,23560,32957,5582,32957,5322,158226,227524,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1139,1140,33292,4109,127158,4089,21764,19982,391795200,26978,33292,6113,33292,5301,157235,225469,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1140,1141,33464,4069,128447,4560,21936,20023,393913600,26927,33464,5602,33464,5341,153998,222072,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
1141,1142,33230,4289,126290,4099,21681,20664,373291600,22949,33230,9240,33230,5221,161383,230450,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1142,1143,32910,9340,126335,4399,21681,23621,373291600,29793,32910,5622,32910,5302,154598,234910,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1143,1144,33329,4129,127595,8158,21849,20664,392862800,22958,33329,5461,33329,8869,154549,226923,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
1144,1145,33168,4089,126097,4059,21681,24282,373291600,23500,33168,5522,33168,5221,158096,227103,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1145,1146,33192,4079,127103,4069,21764,19992,391795200,26958,33192,6033,33192,5251,167546,236163,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1146,1147,33288,4089,127391,4099,21849,20002,392862800,27008,33288,5862,33288,5271,158597,227183,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1147,1148,32666,4099,125076,4089,21600,20633,370400000,27058,32666,5502,32666,5281,155411,223635,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1148,1149,33073,8057,126671,4068,21764,20664,391795200,22939,33073,9280,33073,5271,153808,226231,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1149,1150,32850,4089,125803,4098,21681,24022,373291600,23480,32850,5441,32850,5222,158126,226231,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1150,1151,33140,4129,126678,4089,21764,23981,391795200,23550,33140,5512,33140,5331,305981,376270,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1151,1152,32587,19341,125292,9821,21681,57672,373291600,64557,32587,14261,32587,12727,422409,604997,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1152,1153,32892,19071,126682,10613,21681,56801,373291600,66922,32892,13358,32892,12577,456261,639490,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1153,1154,32963,8308,126076,8499,21681,50647,373291600,55499,32963,11514,32963,18258,344322,500945,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1154,1155,32735,8378,125290,8919,21600,49305,370400000,55448,32735,11455,32735,11945,351759,500244,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
1155,1156,33086,8268,126867,8458,21764,50357,391795200,55829,33086,11405,33086,10783,360998,509724,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1156,1157,32785,8338,125285,9290,21600,48974,370400000,55378,32785,11355,32785,11885,351718,500354,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
1157,1158,33139,8227,126832,8377,21764,50497,391795200,56651,33139,11414,33139,18029,341927,498851,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1158,1159,33038,16314,126635,8398,21764,49675,391795200,48253,33038,18881,33038,11053,349463,505395,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1159,1160,33360,9069,127380,8418,21764,49856,391795200,54496,33360,12276,33360,10954,402466,551233,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1160,1161,32817,8298,125824,17107,21681,42610,373291600,55598,32817,18860,32817,11153,352891,509964,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1161,1162,32982,9029,125745,8398,21681,50708,373291600,54446,32982,12487,32982,11124,352961,503010,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1162,1163,33232,8228,126907,16365,21764,42430,391795200,55387,33232,11274,33232,18149,341236,496636,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1163,1164,32987,8317,125853,9169,21681,48794,373291600,90052,32987,11525,32987,18409,343591,534056,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-1815.0581424897207
1164,1165,33244,8257,127069,9259,21764,48924,391795200,56610,33244,11785,33244,10713,282561,430476,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1165,1166,32939,5612,126529,5081,21764,29893,391795200,29303,32939,7015,32939,6724,200567,286189,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
1166,1167,33065,5141,125834,5111,21681,25755,373291600,34142,33065,7486,33065,6734,179452,266176,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-1756.1921808366553
1167,1168,33186,4169,126900,4089,21764,24021,391795200,24041,33186,5442,33186,5221,157034,226462,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1168,1169,33111,4469,126610,4069,21681,19982,373291600,27558,33111,5743,33111,5572,157284,226302,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1169,1170,33049,4550,126746,4098,21764,20624,391795200,26817,33049,5652,33049,5421,155020,224468,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
1170,1171,33318,4410,127498,4108,21764,20664,391795200,22949,33318,9290,33318,5322,154709,227374,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
