,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1027,1028,34282,4108,132022,4068,20000,24095,400000000,22933,34282,5310,34282,5130,153697,221585,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1028,1029,34226,3998,132050,4067,20000,19978,400000000,26940,34226,5120,34226,4989,150802,217507,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1029,1030,34276,7874,131803,4067,20000,19978,400000000,22933,34276,5179,34276,8586,150862,221064,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1030,1031,34249,4107,132152,4087,20000,24065,400000000,22923,34249,5190,34249,5060,153527,221044,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1031,1032,34318,3988,131964,4067,20000,54532,400000000,31488,34318,12493,34318,6693,223027,339134,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1032,1033,34431,5139,131907,5700,20000,31439,400000000,37110,34431,7093,34431,7043,177952,274394,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1033,1034,34280,4028,131913,4098,20000,24265,400000000,23033,34280,5310,34280,5170,153667,221404,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1034,1035,34265,4127,131819,4068,20000,19977,400000000,27011,34265,5370,34265,5130,154018,221284,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1035,1036,34223,3998,132022,4077,20000,19988,400000000,26990,34223,5310,34223,5230,150712,218408,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1036,1037,34262,4047,131868,7785,20000,20488,400000000,22933,34262,5190,34262,5040,154378,221415,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1037,1038,34377,4057,132065,4057,20000,24206,400000000,22922,34377,5219,34377,5070,154489,222225,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1038,1039,34217,4108,131900,4057,20000,19977,400000000,26850,34217,5260,34217,5020,148668,215833,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1039,1040,34285,3988,132042,8015,20000,19977,400000000,22943,34285,5120,34285,5009,153568,220443,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1040,1041,34132,4058,131999,4087,20000,24045,400000000,22923,34132,5149,34132,5010,154679,221474,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1041,1042,34153,4018,132046,4068,20000,19987,400000000,26970,34153,5209,34153,4959,151333,218689,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1042,1043,34286,8125,132031,4498,20000,19978,400000000,22922,34286,5340,34286,8375,164107,235230,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1043,1044,34308,4038,132011,7654,20000,20649,400000000,22943,34308,5180,34308,5009,154449,221795,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1044,1045,34357,4008,131989,4088,20000,24165,400000000,22933,34357,5270,34357,5160,154879,222356,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1045,1046,34232,4027,132078,4118,20000,19967,400000000,26951,34232,5230,34232,5109,150161,217146,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1046,1047,34238,7605,131781,4568,20000,19978,400000000,22933,34238,5280,34238,8215,151614,221885,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1047,1048,34252,3997,132024,4098,20000,24095,400000000,22933,34252,5260,34252,5160,179345,247202,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1048,1049,34246,5009,131794,11412,20000,30156,400000000,37661,34246,6702,34246,6993,228627,329316,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1049,1050,34403,5300,131820,5691,20000,37210,400000000,32350,34403,7074,34403,7033,165880,263473,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1050,1051,34335,4018,131859,4077,20000,24276,400000000,23033,34335,5230,34335,5140,154248,221604,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1051,1052,34239,4158,132142,4078,20000,19977,400000000,27091,34239,5270,34239,5069,154209,221434,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1052,1053,34263,4028,131721,4098,20000,19977,400000000,26941,34263,5390,34263,5160,151072,218699,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1053,1054,34224,4007,131927,7585,20000,20588,400000000,22933,34224,5190,34224,5070,155280,222887,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
1054,1055,34179,4308,131705,4088,20000,24125,400000000,22933,34179,5170,34179,5029,154249,222075,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1055,1056,34186,4007,131727,4077,20000,19978,400000000,26980,34186,5300,34186,5070,150562,218188,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1056,1057,34326,7684,131771,4348,20000,19978,400000000,22933,34326,5160,34326,8295,150412,220944,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1057,1058,34309,4028,132003,4077,20000,24186,400000000,22933,34309,5210,34309,4989,154579,222075,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1058,1059,34300,3997,131781,4078,20000,19977,400000000,26961,34300,5280,34300,5039,150462,217637,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1059,1060,34271,4408,131924,4058,20000,19977,400000000,39835,34271,5250,34271,5059,152395,232686,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1060,1061,34329,7575,131945,4548,20000,19988,400000000,22933,34329,5129,34329,8255,151143,221114,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1061,1062,34262,4008,131882,4068,20000,24105,400000000,22923,34262,5220,34262,5019,153617,220502,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1062,1063,34084,4058,131784,4068,20000,19967,400000000,26931,34084,5260,34084,5019,151844,218869,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1063,1064,34327,4378,131945,4058,20000,19967,400000000,22923,34327,8416,34327,5430,150251,217377,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1064,1065,34295,4008,131971,4057,20000,24085,400000000,22943,34295,5290,34295,5100,191839,259756,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1065,1066,34222,5220,131945,5530,20000,28934,400000000,38291,34222,7283,34222,6873,229850,324657,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1066,1067,34347,5220,131843,5631,20000,37059,400000000,29706,34347,12003,34347,6913,166161,268803,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1067,1068,34403,4018,132138,4097,20000,20008,400000000,26590,34403,5740,34403,5169,149801,218138,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1068,1069,34370,3988,131940,4087,20000,24196,400000000,22963,34370,5310,34370,5170,155260,222957,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1069,1070,34285,4448,131949,4068,20000,23654,400000000,23334,34285,5240,34285,5109,155170,223057,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1070,1071,34158,4308,131834,4088,20000,19977,400000000,26941,34158,5500,34158,5190,149990,217998,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1071,1072,34253,7514,132133,4518,20000,19968,400000000,22933,34253,5129,34253,8205,150912,220753,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1072,1073,34314,4047,131927,4067,20000,24125,400000000,22943,34314,5260,34314,5050,155140,222806,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1073,1074,34308,4007,131982,4068,20000,19967,400000000,26981,34308,5260,34308,5039,150031,216956,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1074,1075,34322,7644,131747,4398,20000,19968,400000000,22933,34322,5290,34322,8526,150902,221274,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1075,1076,34393,4077,132078,4057,20000,24115,400000000,22963,34393,5140,34393,5090,162854,230041,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1076,1077,34222,4008,132001,4067,20000,19978,400000000,27140,34222,5209,34222,5109,154770,221925,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1077,1078,34274,3998,132029,4078,20000,19967,400000000,26981,34274,5219,34274,5079,151474,218309,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1078,1079,34333,4037,131905,7534,20000,20589,400000000,22933,34333,5230,34333,5029,154670,222446,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
1079,1080,34348,3998,131851,4047,20000,24115,400000000,22943,34348,5260,34348,5179,154189,221294,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1080,1081,34256,3998,132024,4068,20000,19977,400000000,27031,34256,5310,34256,5180,152304,219400,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1081,1082,34149,7824,131660,4117,20000,19978,400000000,22933,34149,5240,34149,8586,212708,283800,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
1082,1083,33138,5470,126805,5861,20000,36868,391496944,37640,33138,7474,33138,6984,208880,311743,4096,4016,1.0199203187250996,0.98046875,0.01953125,1.9724505347778574
1083,1084,30971,5490,118985,4759,20000,20008,400000000,26600,30971,6843,30971,5891,140162,211625,4096,3696,1.1082251082251082,0.90234375,0.09765625,10.275973395776894
1084,1085,32767,4017,125204,4088,21681,24325,373291600,23545,32767,5831,32767,5410,158967,228317,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1085,1086,32952,4028,125684,4077,21681,19978,373291600,27511,32952,5741,32952,5390,157345,225592,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1086,1087,32512,4168,124855,4068,21681,19977,373291600,28564,32512,5590,32512,5170,153778,223608,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-5.324451451881225
1087,1088,33074,4419,126551,4068,21681,19977,373291600,23123,33074,8927,33074,5691,152826,224210,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1088,1089,32559,4057,124914,4118,21600,24165,370400000,23134,32559,5721,32559,5410,158186,226865,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-4.9533935122276676
1089,1090,33236,4018,126623,4107,21681,19978,373291600,27632,33236,5600,33236,5310,159489,228137,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1090,1091,32519,4117,124759,4198,21600,20499,370400000,28012,32519,6402,32519,5942,165619,236543,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-4.9533935122276676
1091,1092,33023,4007,126807,4077,21764,19978,391795200,27100,33023,5731,33023,5300,153017,220783,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1092,1093,32603,4408,124677,4078,21681,19978,373291600,23133,32603,8897,32603,5871,159037,231563,4096,4304,0.9516728624535316,1.05078125,-0.05078125,-4.9533935122276676
1093,1094,33079,4108,126730,7985,21681,20648,373291600,22943,33079,5491,33079,5260,156072,224039,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1094,1095,32880,4298,125639,7564,21681,24136,373291600,23514,32880,5560,32880,5270,156042,228277,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1095,1096,32955,4017,125480,4128,21600,19977,370400000,27091,32955,5791,32955,5420,156413,224440,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1096,1097,32997,3997,125613,4088,21600,19967,370400000,26871,32997,5841,32997,5330,152385,220292,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1097,1098,32844,4038,125408,7684,21681,20599,373291600,22943,32844,5621,32844,5310,156903,225321,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-5.324451451881225
1098,1099,32903,4048,125878,4108,21681,24105,373291600,23524,32903,5671,32903,6292,256469,333123,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1099,1100,32854,5500,125559,5631,21681,31398,373291600,38512,32854,7714,32854,7314,205474,304820,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1100,1101,32953,4078,125843,4107,21681,20017,373291600,27251,32953,5611,32953,5210,153827,221684,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1101,1102,32907,4098,126166,4108,21681,19997,373291600,22963,32907,9378,32907,5320,152936,220432,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-5.324451451881225
1102,1103,32797,4318,125556,4088,21681,24215,373291600,22943,32797,5781,32797,5481,157033,226353,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-5.324451451881225
1103,1104,32786,4017,125646,4077,21681,24246,373291600,22933,32786,5700,32786,5361,157504,225371,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-5.324451451881225
1104,1105,32926,4037,125682,4078,21681,19988,373291600,27080,32926,5711,32926,5340,152846,220613,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1105,1106,33240,4107,127055,4057,21849,19978,392862800,22932,33240,8876,33240,5761,153457,220783,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1106,1107,33340,4067,127411,4057,21764,24216,391795200,22943,33340,5410,33340,5150,156031,224089,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-6.246116962373623
1107,1108,32840,4038,125465,4108,21681,23484,373291600,23454,32840,5700,32840,5360,156603,224300,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-5.324451451881225
1108,1109,33315,4098,126910,4087,21764,19977,391795200,27021,33315,5360,33315,5129,151945,219510,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1109,1110,32928,7564,126020,4528,21681,19987,373291600,22923,32928,5580,32928,8556,171150,242484,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1110,1111,33044,4438,126606,4087,21681,19988,373291600,22973,33044,8886,33044,5710,152926,220914,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1111,1112,32949,4008,126529,4078,21764,24115,391795200,22933,32949,5440,32949,5210,156483,224190,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1112,1113,32850,4017,125676,4088,21681,23484,373291600,23434,32850,5701,32850,5350,156342,223908,4096,4320,0.9481481481481482,1.0546875,-0.0546875,-5.324451451881225
1113,1114,33335,4007,127125,4078,21764,19977,391795200,26941,33335,5510,33335,5220,151904,219601,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1114,1115,33267,7464,127209,4518,21764,19988,391795200,22933,33267,5560,33267,8426,192079,263363,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1115,1116,33014,5090,126244,5700,21681,37410,373291600,30436,33014,7564,33014,7674,233186,329877,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1116,1117,33071,11311,126092,5561,21681,31449,373291600,37099,33071,6963,33071,10900,161773,267520,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1117,1118,33265,4037,126995,4107,21764,20028,391795200,27341,33265,5530,33265,5159,154960,223007,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1118,1119,33278,4278,127006,4067,21764,19978,391795200,26489,33278,5911,33278,5219,153027,221023,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1119,1120,33134,4008,126729,7704,21764,20589,391795200,22933,33134,5630,33134,5380,155601,223418,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1120,1121,32979,4057,125913,4098,21681,24225,373291600,22923,32979,5531,32979,5270,157024,225292,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1121,1122,33155,3997,126512,4098,21849,19977,392862800,27011,33155,5510,33155,5240,151534,219140,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1122,1123,33067,4549,126277,4057,21764,19988,391795200,22933,33067,8876,33067,5700,153317,221164,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1123,1124,33011,4087,126139,4087,21681,24165,373291600,22932,33011,5570,33011,5350,157344,225251,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1124,1125,33125,4018,126367,4067,21764,23584,391795200,23434,33125,5580,33125,5300,156132,224179,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1125,1126,32759,4038,125199,4108,21681,19987,373291600,27051,32759,5530,32759,5300,165901,233647,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1126,1127,33154,4088,126329,4077,21764,19978,391795200,26990,33154,5611,33154,5280,151483,219621,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1127,1128,33054,4008,126707,7604,21681,20599,373291600,22923,33054,5610,33054,5310,157083,224831,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1128,1129,32964,4018,126396,4068,21681,24065,373291600,22943,32964,5520,32964,5240,155661,223688,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1129,1130,33178,3997,126915,4078,21764,19988,391795200,26880,33178,5600,33178,5410,152004,220101,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1130,1131,33093,4087,126175,4068,21681,19977,373291600,22923,33093,9248,33093,5300,152165,219751,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1131,1132,33462,4038,127520,4088,21764,24155,391795200,22933,33462,5520,33462,5250,228427,297066,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-6.246116962373623
1132,1133,33224,5180,126982,12273,21764,30728,391795200,37239,33224,7474,33224,7113,230692,333213,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1133,1134,33132,5010,126500,5390,21764,34204,391795200,23023,33132,5711,33132,5450,157735,238667,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1134,1135,33247,4077,127392,4118,21764,19988,391795200,27160,33247,5500,33247,5280,156022,224169,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-6.246116962373623
1135,1136,32936,4128,126050,4087,21681,19978,373291600,26429,32936,6302,32936,5380,152506,220874,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1136,1137,33136,4187,126836,7634,21764,20609,391795200,22942,33136,5530,33136,5260,156082,223949,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1137,1138,33573,3998,129019,4057,22025,24255,394950000,22943,33573,5440,33573,5190,155531,222937,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-6.246116962373623
1138,1139,32957,4037,126034,4128,21681,19977,373291600,26991,32957,5661,32957,5390,153427,221985,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1139,1140,33292,4128,127158,4108,21764,19987,391795200,22933,33292,8947,33292,5621,152144,220182,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1140,1141,33464,4018,128447,4128,21936,24195,393913600,22933,33464,5541,33464,5340,155951,223699,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-6.246116962373623
1141,1142,33230,4008,126290,4087,21681,23585,373291600,23453,33230,5400,33230,5129,155511,222817,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1142,1143,32910,4058,126335,4078,21681,19977,373291600,27011,32910,5500,32910,5200,163957,231653,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1143,1144,33329,4027,127595,4098,21849,19998,392862800,26379,33329,6162,33329,5179,152254,220253,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-6.246116962373623
1144,1145,33168,4037,126097,4067,21681,24115,373291600,22943,33168,5621,33168,5240,156853,224379,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1145,1146,33192,3997,127103,4068,21764,24135,391795200,22933,33192,5491,33192,5340,155581,223338,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1146,1147,33288,4008,127391,4067,21849,19978,392862800,26950,33288,5561,33288,5310,153096,220522,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1147,1148,32666,4389,125076,4077,21600,19977,370400000,22933,32666,9007,32666,5841,153517,221284,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1148,1149,33073,4007,126671,4058,21764,24145,391795200,58309,33073,7454,33073,7144,228307,336189,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1149,1150,32850,5481,125803,5921,21681,37049,373291600,32471,32850,7434,32850,12734,180508,284462,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1150,1151,33140,4147,126678,4108,21764,20028,391795200,27160,33140,5530,33140,5180,153818,222175,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1151,1152,32587,7574,125292,4609,21681,19977,373291600,22972,32587,5480,32587,8496,154970,225692,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1152,1153,32892,4027,126682,4088,21681,24195,373291600,22953,32892,5571,32892,5330,156112,223839,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1153,1154,32963,4037,126076,4107,21681,19978,373291600,27040,32963,5611,32963,5330,155912,223608,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1154,1155,32735,4057,125290,4087,21600,19988,370400000,26519,32735,6062,32735,5310,153387,221594,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1155,1156,33086,4058,126867,8095,21764,19987,391795200,22933,33086,5371,33086,8385,152586,223027,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1156,1157,32785,4127,125285,4087,21600,24226,370400000,22933,32785,5550,32785,5340,157214,225642,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1157,1158,33139,3987,126832,4078,21764,19967,391795200,27030,33139,5470,33139,5209,151995,222816,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1158,1159,33038,4178,126635,4078,21764,19977,391795200,22933,33038,9278,33038,5320,151694,219361,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1159,1160,33360,4028,127380,4097,21764,24306,391795200,22943,33360,5460,33360,22913,152776,238356,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1160,1161,32817,4068,125824,4098,21681,24375,373291600,22963,32817,5620,32817,5300,157465,225923,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1161,1162,32982,4238,125745,4078,21681,23795,373291600,23223,32982,5581,32982,5300,157324,225171,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1162,1163,33232,4117,126907,4057,21764,19978,391795200,27050,33232,5661,33232,5300,151864,219581,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1163,1164,32987,4408,125853,4108,21681,19988,373291600,22933,32987,8836,32987,5811,151474,219270,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1164,1165,33244,4008,127069,4068,21764,24095,391795200,22933,33244,5420,33244,5230,189534,257612,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1165,1166,32939,5350,126529,5931,21764,30437,391795200,36999,32939,7504,32939,7153,229499,325539,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1166,1167,33065,5080,125834,5620,21681,37881,373291600,38462,33065,7494,33065,7043,155591,260256,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1167,1168,33186,4258,126900,4127,21764,20017,391795200,23023,33186,9157,33186,5521,152335,220192,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1168,1169,33111,4048,126610,4087,21681,24256,373291600,22923,33111,5550,33111,5290,156162,224049,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1169,1170,33049,4038,126746,4088,21764,23424,391795200,23444,33049,5801,33049,5400,157114,225322,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1170,1171,33318,4037,127498,4058,21764,19988,391795200,26990,33318,5551,33318,5350,152425,220512,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1171,1172,32779,4418,125506,4077,21681,19988,373291600,22943,32779,8806,32779,5651,152716,220162,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1172,1173,33179,4028,126980,4068,21764,24125,391795200,22933,33179,5470,33179,5250,156303,223729,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1173,1174,32635,4158,125424,4088,21681,27020,373291600,26500,32635,5621,32635,5330,157595,232114,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1174,1175,32714,4127,125556,4118,21600,19998,370400000,26960,32714,5721,32714,5390,152566,220673,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1175,1176,33172,4018,126737,4077,21764,19988,391795200,22943,33172,9147,33172,5531,162213,229730,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1176,1177,32644,7815,125250,4558,21681,19987,373291600,22963,32644,5631,32644,8866,153067,224500,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1177,1178,33180,4018,126632,4087,21764,24096,391795200,22932,33180,5570,33180,5380,156343,223959,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1178,1179,32894,4098,125954,4078,21681,19987,373291600,26950,32894,5610,32894,5360,155361,223117,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1179,1180,32913,4008,125658,4067,21600,19998,370400000,26389,32913,6232,32913,5440,152205,219991,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1180,1181,33155,4007,127257,4068,21764,24115,391795200,22923,33155,5501,33155,5249,155871,223308,4096,4352,0.9411764705882353,1.0625,-0.0625,-6.062462181643485
1181,1182,32861,4018,125808,4067,21681,23955,373291600,22983,32861,5591,32861,5340,230571,299029,4096,4328,0.9463955637707948,1.056640625,-0.056640625,-5.5094653806973755
1182,1183,32586,5240,124854,5680,21681,36509,373291600,32521,32586,12774,32586,7023,213249,315931,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1183,1184,32848,8325,125983,4709,21764,20008,391795200,23033,32848,5580,32848,8495,154129,226574,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
1184,1185,32454,4048,124440,4117,21600,24265,370400000,22963,32454,5721,32454,5350,157274,225321,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-5.139094586948936
1185,1186,33024,4037,125963,4098,21681,19997,373291600,27080,33024,5701,33024,5410,156443,224440,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-5.878469489442761
1186,1187,32446,4027,124441,4087,21600,19988,370400000,28944,32446,5661,32446,5280,153597,223097,4096,4296,0.9534450651769087,1.048828125,-0.048828125,-4.767346946935691
1187,1188,33091,8015,126493,4188,21764,19978,391795200,22933,33091,5480,33091,8777,153096,224019,4096,4336,0.9446494464944649,1.05859375,-0.05859375,-5.694137640013845
