,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
918,919,26628,4528,101534,8936,17200,20096,344000000,30044,26628,9908,106512,6061,1295552,1378831,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
919,920,26593,4588,102806,8906,21369,20066,363752961,28912,26593,9938,106372,5911,1315167,1397045,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
920,921,26503,4478,101048,4688,21369,20958,363752961,34122,26503,6923,106012,6321,1347195,1430795,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
921,922,26882,4268,102594,4418,17200,20727,344000000,34552,26882,6361,107528,5921,1431076,1517070,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
922,923,26914,4257,103236,4378,21444,20747,366776336,33691,26914,6261,107656,6141,1440943,1521819,4096,3464,1.1824480369515011,0.845703125,0.154296875,596.7053616244903
923,924,27230,4488,102689,4628,21681,24054,373291600,30986,27230,6582,108920,6091,1205920,1285804,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
924,925,26241,8355,100243,4728,21369,20708,363752961,34061,26241,6262,104964,6031,1093498,1177930,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
925,926,27080,4518,100858,4689,21369,24224,363752961,30725,27080,6332,108320,6051,1050371,1130144,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
926,927,26622,4448,101311,4478,21444,24343,366776336,30985,26622,6341,106488,5991,1107574,1197345,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
927,928,27398,4809,102738,4599,21521,20066,367532400,32398,27398,6702,109592,6101,1336706,1414646,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
928,929,26465,4368,100841,4679,21444,20747,366776336,32128,26465,6461,105860,6101,1291263,1377089,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
929,930,26557,4368,100674,4498,17200,20757,344000000,32077,26557,6391,106228,6081,1320967,1405068,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
930,931,26191,4799,99381,4609,21369,20066,363752961,34723,26191,6502,104764,6091,1284181,1364385,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
931,932,27196,4628,101850,4818,21521,20767,367532400,35174,27196,6281,108784,6192,954367,1035715,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
932,933,27723,4558,104860,4569,21681,24043,373291600,28862,27723,6511,110892,5940,1346072,1425877,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
933,934,27553,4268,105292,4979,21600,20066,370400000,34072,27553,6712,110212,6021,1414346,1496013,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
934,935,27318,4669,103025,8285,21600,20066,370400000,32218,27318,6792,109272,6131,1242025,1327068,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
935,936,26606,4559,100889,8195,21369,20066,363752961,32388,26606,6602,106424,6071,1261380,1342305,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
936,937,26225,4308,101025,7914,21521,24003,367532400,28862,26225,6302,104900,9837,1244570,1329213,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
937,938,26486,8575,100859,7904,17200,20747,344000000,32027,26486,6531,105944,6091,1251031,1336385,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
938,939,26695,4398,102600,7844,21521,20758,367532400,34021,26695,6612,106780,6401,1275977,1367301,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
939,940,25222,8244,97236,7864,20000,20737,400000000,31937,25222,6482,100888,5931,1230495,1315067,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
940,941,27435,4358,104401,9337,21681,20067,373291600,28902,27435,10058,109740,6000,1319564,1401422,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
941,942,23621,5600,90252,5780,16600,20768,332000000,34071,23621,7294,94484,7604,1034932,1124093,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
942,943,21383,5019,78025,8034,21369,20728,363752961,32148,21383,5911,85532,5590,974785,1056221,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
943,944,21553,4559,79196,4808,21600,24043,370400000,28892,21553,5370,86212,8646,1107814,1187186,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
944,945,23159,4658,88090,4969,21936,24404,393913600,30054,23159,5991,92636,5650,1079784,1164546,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
945,946,22844,4328,84027,4358,22025,20767,394950000,32018,22844,4829,91376,4569,1180144,1254568,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
946,947,25480,4919,96164,5099,21849,20768,392862800,32188,25480,6562,101920,6392,1035413,1114376,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
947,948,24070,4749,90362,4889,21849,23923,392862800,30054,24070,6221,96280,5881,1107082,1185744,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
948,949,22646,5450,85315,5400,17161,20066,333145837,28852,22646,6341,90584,6232,1021288,1100460,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
949,950,25404,4498,94033,8575,16400,20066,328000000,28872,25404,6512,101616,6372,1300130,1389711,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
950,951,22205,5821,82647,5780,16900,30354,328370000,31406,22205,7323,88820,7273,1185414,1285754,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
951,952,22034,6622,83844,9217,19375,32519,326562500,42697,22034,8425,88136,7914,1297275,1429643,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
952,953,23526,4869,88980,8195,21936,164987,393913600,34251,23526,6812,94104,5891,1007072,1236395,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
953,954,24295,4769,92971,8836,20000,20066,391496944,30014,24295,10078,97180,6472,1074764,1160499,4096,2400,1.7066666666666668,0.5859375,0.4140625,187.0759862964829
954,955,23638,4458,91144,4448,21936,20708,393913600,33901,23638,6071,94552,6202,1495782,1577990,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
955,956,24801,4749,92889,4839,17000,24194,340000000,28802,24801,6472,99204,6071,1246423,1330404,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
956,957,23031,4779,85963,12102,20071,23743,337587923,28832,23031,6532,92124,10069,894930,990122,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
957,958,22958,4759,85422,5089,20071,20687,337587923,32408,22958,6632,91832,6412,930906,1009788,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
958,959,23228,4789,86374,4969,16800,20697,336000000,32208,23228,6071,92912,6181,904188,982829,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
959,960,23723,4829,88543,5040,16641,24173,323633757,28842,23723,6371,94892,6232,1017972,1096834,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
960,961,21845,5320,81359,5530,19375,20717,326562500,32117,21845,6932,87380,6471,906472,986615,4096,2392,1.7123745819397993,0.583984375,0.416015625,185.91471049864992
961,962,22776,4899,85254,5119,19724,24254,332327104,30565,22776,6392,91104,6271,999829,1085323,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
962,963,21661,5110,81188,5790,19375,20067,326562500,32789,21661,7003,86644,6401,961911,1043247,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
963,964,21651,5139,81140,9467,19375,20066,326562500,28862,21651,10689,86604,6763,971097,1055359,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
964,965,21560,5319,82769,5269,19724,24003,332327104,28801,21560,6632,86240,6381,897405,976978,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
965,966,21721,5139,81684,9297,19024,20077,320827904,28812,21721,10589,86884,6722,979122,1063073,4096,2536,1.615141955835962,0.619140625,0.380859375,208.58413352133266
966,967,9727,8225,31142,8335,4800,23873,96000000,28792,9727,9367,38908,12964,371809,467902,4096,920,4.452173913043478,0.224609375,0.775390625,66.96163280755944
967,968,12095,7514,40806,7654,16000,23893,220000000,30515,12095,8595,48380,12593,642877,739541,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
968,969,13077,7303,48004,7443,16600,20687,232000000,32799,13077,8405,52308,8646,738169,826517,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
969,970,9809,8345,31675,8586,4975,20727,81401875,32719,9809,9377,39236,9377,456001,551012,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
970,971,12913,7684,47367,7413,16400,23993,240279808,29994,12913,8265,51652,8405,612302,706100,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
971,972,14041,7684,51546,7363,18800,20056,276000000,33831,14041,8585,56164,8124,442416,532118,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
972,973,25521,4768,96723,4529,21681,20056,373291600,33941,25521,6672,102084,6101,1281947,1362312,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
973,974,18322,6972,64976,7002,19024,20718,320827904,32749,18322,8135,73288,7934,682568,770567,4096,1640,2.497560975609756,0.400390625,0.599609375,109.25204840522684
974,975,8776,8666,23963,8806,4975,20066,81401875,33310,8776,9677,35104,9377,327239,420127,4096,672,6.095238095238095,0.1640625,0.8359375,55.32479503031795
975,976,10469,8165,34252,8225,5600,23984,111997599,30024,10469,9137,41876,12753,519425,615427,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
976,977,9501,12262,30394,8485,4975,20717,81401875,31948,9501,9447,38004,9337,421859,517461,4096,1192,3.436241610738255,0.291015625,0.708984375,81.01244039460555
977,978,14414,7032,55415,11160,18800,20046,276000000,28822,14414,11611,57656,7703,691624,784041,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
978,979,19665,10459,70217,6301,19724,20717,332327104,33440,19665,7333,78660,7113,794119,882839,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
979,980,9093,11982,29416,7764,4800,20708,96000000,32118,9093,8205,36372,8085,519866,612863,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
980,981,17947,5580,64578,6161,17200,20056,344000000,32027,17947,7093,71788,6261,488790,568864,4096,1520,2.694736842105263,0.37109375,0.62890625,100.87757916564384
981,982,22957,4558,87225,4709,21764,20677,391795200,31948,22957,6452,91828,6081,796413,881307,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
982,983,25508,4458,94972,8575,21444,20056,366776336,28842,25508,10469,102032,6261,1268093,1354928,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
983,984,26690,4628,100958,4618,21600,20046,370400000,32338,26690,6942,106760,6011,1353877,1434702,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
984,985,26660,4338,101174,4849,21600,20127,370400000,32178,26660,6492,106640,6361,1383890,1463884,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
985,986,25991,4418,98525,4418,21936,24194,393913600,30014,25991,6482,103964,5961,1324243,1403877,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
986,987,26871,4308,102065,4498,21600,20708,370400000,34161,26871,6321,107484,6121,1292517,1379743,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
987,988,26508,4308,99564,4518,21681,20697,373291600,32018,26508,6492,106032,6051,1301833,1378961,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
988,989,24322,5200,93402,39792,17000,24043,340000000,30445,24322,7243,97288,10749,1091865,1216499,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
989,990,19592,6071,70589,5880,16641,20056,323633757,40723,19592,6833,78368,6612,851432,940733,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
990,991,20514,5530,76403,5600,21764,20667,391795200,33861,20514,6903,82056,6993,763344,845933,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
991,992,20678,5219,80119,5389,19375,23913,326562500,28802,20678,6812,82712,6422,955009,1034843,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
992,993,6140,8836,12811,9057,1399,20126,27940796,32138,6140,9517,24560,9297,247135,339771,4096,600,6.826666666666667,0.146484375,0.853515625,52.06065138867157
993,994,11742,8045,39601,8014,7119,20687,139431600,32138,11742,8956,46968,9236,612783,703326,4096,1720,2.3813953488372093,0.419921875,0.580078125,115.24898546999196
994,995,13702,7363,50295,7584,15369,35654,213289761,34312,13702,8856,54808,8675,636506,743588,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
995,996,10935,7935,36647,7994,6336,23943,124553216,30364,10935,8996,43740,12944,634842,732278,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
996,997,11010,7885,36691,7904,6336,20718,124553216,31927,11010,8775,44040,8936,649539,742527,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
997,998,11009,7974,36820,7964,7119,23903,139431600,28782,11009,8856,44036,8745,686365,778561,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
998,999,10767,7914,35971,7914,7119,24053,139431600,28841,10767,8806,43068,12302,608265,701323,4096,1744,2.3486238532110093,0.42578125,0.57421875,117.1193929341499
999,1000,8250,8255,21642,8325,3984,24054,79090176,28782,8250,8976,33000,8987,400210,491254,4096,1048,3.9083969465648853,0.255859375,0.744140625,73.3607197692665
1000,1001,22586,5189,84959,9267,17200,20056,344000000,28821,22586,10719,90344,6753,915507,1005059,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
1001,1002,26183,4428,98109,4609,21444,24043,366776336,28822,26183,6582,104732,6050,1215156,1293408,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
1002,1003,26391,4388,101377,4619,21521,20677,367532400,32028,26391,6672,105564,6191,1256611,1334752,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
1003,1004,25993,4939,100032,4759,21521,32909,367532400,28892,25993,6742,103972,6141,1266490,1354398,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
1004,1005,22499,5820,82859,5980,20416,20737,343322368,31998,22499,7744,89996,7374,1068262,1152875,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
1005,1006,22807,5861,85353,5330,21369,30896,363752961,33180,22807,7032,91228,12332,992757,1091804,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
1006,1007,22140,12122,81820,4838,21936,24153,393913600,42707,22140,5490,88560,4668,1286666,1387617,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
1007,1008,22161,5250,82769,4739,21936,43809,393913600,30825,22161,4668,88644,4278,1353075,1461229,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
1008,1009,22790,10199,86569,5400,21681,22150,373291600,34472,22790,4979,91160,4478,1069014,1156241,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
1009,1010,23814,4799,91123,5400,16400,20106,328000000,33400,23814,6992,95256,6391,1251633,1332278,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
1010,1011,13691,7353,50583,7444,15369,24153,213289761,28812,13691,8625,54764,8556,559106,647736,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
1011,1012,11009,8024,36722,7994,6336,24114,124553216,28832,11009,9247,44036,13795,710409,805520,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
1012,1013,12114,7334,41220,7533,16600,22300,232000000,89421,12114,9077,48456,9167,931997,1082077,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
1013,1014,11770,7414,39404,7373,16225,24514,231002500,30535,11770,8856,47080,8957,777098,870006,4096,2160,1.8962962962962964,0.52734375,0.47265625,156.27376678810708
1014,1015,11073,8005,36738,8014,6336,20767,124553216,35404,11073,9187,44292,9297,543508,637707,4096,1464,2.797814207650273,0.357421875,0.642578125,97.19698738165631
1015,1016,8924,12452,24872,8775,4975,20787,81401875,35675,8924,9597,35696,9377,483040,583480,4096,1272,3.220125786163522,0.310546875,0.689453125,85.51244535213159
1016,1017,19756,11401,71159,6071,21849,20738,392862800,39711,19756,8194,79024,6632,1017461,1118342,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
1017,1018,13493,7493,49447,7674,16600,27089,232000000,43388,13493,8736,53972,8786,908085,1027339,4096,2024,2.0237154150197627,0.49414062500000006,0.505859375,141.85702321942765
1018,1019,10528,7724,34615,11932,16000,20096,220000000,30065,10528,12212,42112,8525,471709,570346,4096,1312,3.1219512195121952,0.3203125,0.6796875,87.83809563197131
1019,1020,19833,4809,73718,4608,20000,20067,400000000,33821,19833,5440,79332,4819,543688,622320,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1020,1021,25582,4518,95736,4638,21681,20758,373291600,32669,25582,6562,102328,6271,1154208,1233740,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
1021,1022,26161,4428,98638,8615,21521,20066,367532400,28871,26161,10298,104644,6371,1382548,1469564,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
1022,1023,25847,4378,97453,5029,21600,20076,370400000,32218,25847,6723,103388,6271,1202464,1280474,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
1023,1024,26471,4388,100918,4438,21600,23923,370400000,28811,26471,6401,105884,6090,1260608,1343879,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
1024,1025,26284,4428,101091,4598,21600,20708,370400000,32098,26284,6652,105136,6161,1268734,1401282,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
1025,1026,25849,4458,97410,4478,21521,20056,367532400,32578,25849,6452,103396,6071,1167962,1245471,4096,2952,1.3875338753387534,0.720703125,0.279296875,305.3174256898413
1026,1027,26408,4398,101336,4488,21521,20697,367532400,32238,26408,6571,105632,6291,1364676,1444930,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
1027,1028,26325,4437,99946,5059,21369,20056,363752961,34773,26325,6883,105300,5921,1338589,1421157,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
1028,1029,26376,4398,101461,4508,21681,20687,373291600,34962,26376,6511,105504,6071,1255780,1347505,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
1029,1030,25150,4768,94946,4919,21600,24093,370400000,28822,25150,6612,100600,6221,1176497,1255109,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
1030,1031,7420,8475,18209,8395,4975,23984,81401875,28822,7420,8856,29680,8736,255380,346884,4096,480,8.533333333333333,0.1171875,0.8828125,46.642224773578285
1031,1032,22565,4799,85636,4759,21849,20076,392862800,34382,22565,5620,90260,5159,1096113,1175515,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
1032,1033,23427,4609,86651,4698,21600,24054,370400000,28892,23427,5630,93708,5289,968824,1049809,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
1033,1034,21492,5440,81239,5520,19375,20757,326562500,32118,21492,6962,85968,6933,932759,1015117,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
1034,1035,8284,8495,21918,8595,3984,20076,79090176,32268,8284,9277,33136,9197,479803,573252,4096,1336,3.065868263473054,0.326171875,0.673828125,89.25934989317557
1035,1036,11578,7884,38655,7904,7119,20747,139431600,32188,11578,9017,46312,9066,579533,670487,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,98.75782883581144
1036,1037,13744,7323,50587,7474,15796,24003,222662400,28872,13744,8685,54976,8456,672129,760338,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
1037,1038,7454,8806,18170,8625,4800,23673,96000000,28822,7454,9187,29816,9046,185193,276588,4096,408,10.03921568627451,0.099609375,0.900390625,43.355752737452335
1038,1039,26187,4388,99109,4488,21600,20738,370400000,33901,26187,6512,104748,6282,1059056,1148137,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
1039,1040,25131,4748,93465,4518,17200,20066,344000000,33741,25131,6832,100524,6121,1098186,1177740,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
1040,1041,25344,4277,95044,4508,21369,20747,363752961,34031,25344,6422,101376,5871,1075666,1154478,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
1041,1042,26877,4869,101540,4468,17200,20076,344000000,32208,26877,6972,107508,6001,1334341,1415267,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
1042,1043,24786,8536,92704,4708,16800,20698,336000000,33931,24786,6362,99144,5931,1157673,1240752,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
1043,1044,27128,4188,103810,4348,21369,24083,363752961,28872,27128,6221,108512,5941,1346133,1429383,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
1044,1045,26650,4629,101352,4308,21369,20066,363752961,33681,26650,6682,106600,5961,1320747,1401402,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
1045,1046,26545,4218,100788,4378,17200,24143,344000000,30224,26545,6232,106180,9677,1365547,1450361,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1046,1047,26335,4287,100275,8595,21444,20057,366776336,30024,26335,9848,105340,5911,1251653,1334532,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
1047,1048,26819,4268,101699,4298,17200,20737,344000000,33871,26819,6181,107276,5870,1356531,1437087,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1048,1049,26141,4337,99182,4428,17200,24123,344000000,30084,26141,6301,104564,9727,1332058,1417120,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
1049,1050,26218,4378,99503,4878,21369,20066,363752961,33771,26218,6922,104872,5900,1286976,1367040,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
1050,1051,26270,4238,99581,4418,21764,20738,391795200,33480,26270,6391,105080,6121,1362702,1443468,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1051,1052,25774,4288,95842,4518,21444,20778,366776336,33480,25774,6212,103096,6412,1298176,1377359,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1052,1053,24159,4398,92479,4579,21369,20747,363752961,32098,24159,6743,96636,6502,1106732,1190382,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
1053,1054,25794,4237,96658,4438,17200,20707,344000000,33981,25794,6311,103176,5801,1355329,1434291,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1054,1055,24663,4347,95114,4638,17000,20728,340000000,35033,24663,6321,98652,6151,1326718,1414455,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
1055,1056,25336,4217,97346,4398,16800,24013,336000000,30345,25336,6392,101344,6061,1310278,1388669,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
1056,1057,24502,4288,93743,4488,17000,24224,340000000,28852,24502,6432,98008,9958,1151423,1236736,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
1057,1058,22369,6311,82992,5951,16641,20066,323633757,33911,22369,7684,89476,7504,946874,1039210,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
1058,1059,20727,4538,75863,4709,21600,24243,370400000,30074,20727,5300,82908,8615,1021308,1103226,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
1059,1060,24234,5119,90504,5300,20000,20758,400000000,34452,24234,6331,96936,6702,1159827,1241485,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
1060,1061,22311,8976,85188,4899,17161,56833,333145837,30865,22311,6652,89244,6372,1171218,1288920,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
1061,1062,23141,5270,85023,5149,20071,20056,337587923,40713,23141,6772,92564,6241,1031647,1125225,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
1062,1063,14625,7173,53900,7494,15796,20066,222662400,32128,14625,8706,58500,8586,668613,756662,4096,1704,2.403755868544601,0.416015625,0.583984375,114.02086540375547
1063,1064,10928,8044,36145,8234,5600,20727,111997599,34312,10928,9277,43712,9217,507663,606411,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
1064,1065,24765,5019,94651,5440,16400,20066,328000000,33640,24765,7294,99060,6572,1229703,1310769,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
1065,1066,8933,8586,24694,8726,4800,20076,96000000,34052,8933,9487,35732,9417,381447,476097,4096,944,4.338983050847458,0.23046875,0.76953125,68.1366002295524
1066,1067,12529,7954,42670,8064,16000,23983,220000000,28842,12529,8876,50116,8956,577619,671649,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
1067,1068,20337,6021,74873,10158,20071,20066,337587923,30044,20337,10930,81348,6983,893318,981987,4096,2392,1.7123745819397993,0.583984375,0.416015625,185.91471049864992
1068,1069,21226,5720,76844,6191,21369,20066,363752961,33861,21226,7744,84904,7122,770006,855941,4096,1976,2.0728744939271255,0.482421875,0.517578125,137.18620075550922
1069,1070,25623,4578,96234,4708,21849,24154,392862800,30064,25623,6502,102492,6231,1238729,1318714,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
1070,1071,11832,8044,39784,8205,15796,23953,222662400,28861,11832,9447,47328,13094,430234,525996,4096,992,4.129032258064516,0.2421875,0.7578125,70.51972035311887
1071,1072,16603,6632,64034,6903,17200,23883,246017872,30315,16603,8395,66412,11792,743187,833931,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
1072,1073,11918,7985,39933,8075,16000,24073,220000000,28832,11918,9027,47672,12452,579152,672710,4096,1632,2.5098039215686274,0.3984375,0.6015625,108.67148089670656
1073,1074,14213,7383,52044,7333,17600,20667,252130321,34983,14213,8405,56852,8585,613474,710488,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1074,1075,11373,7474,38132,7574,16600,20717,232000000,33821,11373,8516,45492,8505,552584,642155,4096,1552,2.6391752577319587,0.37890625,0.62109375,103.04323076162277
1075,1076,23925,4418,90656,4668,21764,20697,391795200,33841,23925,6441,95700,5981,908765,988068,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
1076,1077,25705,4358,97045,4518,21764,24003,391795200,30014,25705,6582,102820,5981,1163995,1242626,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
1077,1078,20436,6311,73729,6872,19724,20056,332327104,33309,20436,8645,81744,7754,900400,986606,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1078,1079,19516,10559,70144,6652,19375,20737,326562500,35314,19516,7934,78064,7724,807433,901652,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,136.42693428639205
1079,1080,6514,8756,14387,8746,2396,34052,47766336,34412,6514,9758,26056,9677,298787,408996,4096,744,5.505376344086022,0.18164062499999997,0.818359375,58.62609287430527
1080,1081,12475,7794,42277,7915,16000,20587,220000000,33621,12475,9217,49900,9036,566981,661871,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
