,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
928,929,26465,4289,100841,4549,21444,20713,366776336,22968,26465,12035,26465,5933,143778,217522,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
929,930,26557,4339,100674,4460,17200,24100,344000000,23499,26557,6403,26557,5882,152146,222662,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
930,931,26191,4790,99381,4430,21369,20001,363752961,27077,26191,6603,26191,5952,141213,211169,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
931,932,27196,8447,101850,4630,21521,20653,367532400,22968,27196,10041,27196,5742,117805,191358,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
932,933,27723,4289,104860,4429,21681,20643,373291600,26886,27723,6113,27723,5722,147917,218133,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
933,934,27553,4349,105292,4439,21600,24040,370400000,23489,27553,6434,27553,5742,153398,223384,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
934,935,27318,4339,103025,4549,21600,24010,370400000,23689,27318,6374,27318,5752,145412,215197,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
935,936,26606,4299,100889,4490,21369,20663,363752961,27036,26606,6433,26606,5812,144931,214706,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
936,937,26225,4539,101025,4450,21521,24039,367532400,23929,26225,6374,26225,5772,145241,215909,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
937,938,26486,4289,100859,4880,17200,20001,344000000,27167,26486,6313,26486,6253,142276,212051,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
938,939,26695,8247,102600,4449,21521,20663,367532400,22958,26695,6343,26695,9540,145222,221390,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
939,940,25222,4209,97236,4439,20000,24080,400000000,23489,25222,6293,25222,5782,144751,214104,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
940,941,27435,4279,104401,4409,21681,20633,373291600,27477,27435,6183,27435,5722,145282,215007,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
941,942,23621,5511,90252,9570,16600,20002,332000000,23479,23621,7305,23621,10532,120941,199535,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
942,943,21383,5001,78025,5211,21369,20683,363752961,26896,21383,5862,21383,5532,117333,187890,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
943,944,21553,4430,79196,5201,21600,19991,370400000,26996,21553,5352,21553,5241,167217,235519,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
944,945,23159,4520,88090,4800,21936,20713,393913600,27387,23159,5662,23159,5401,134369,205737,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
945,946,22844,4169,84027,4319,22025,24250,394950000,23589,22844,4710,22844,4540,144189,210948,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
946,947,25480,4760,96164,4890,21849,20673,392862800,27167,25480,6513,25480,6102,123777,195155,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
947,948,24070,4640,90362,4840,21849,24020,392862800,23489,24070,6173,24070,5622,132024,201889,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
948,949,22646,9159,85315,5240,17161,20653,333145837,24141,22646,10011,22646,6082,122826,199635,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
949,950,25404,4519,94033,4409,16400,20703,328000000,26956,25404,6664,25404,6223,124629,194985,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
950,951,22205,4268,82647,4228,16900,24000,328370000,24030,22205,6374,22205,5982,106642,177038,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
951,952,22034,5201,83844,5311,19375,24070,326562500,23458,22034,7044,22034,6494,117755,191488,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
952,953,23526,4810,88980,4850,21936,24090,393913600,23489,23526,6043,23526,5682,117283,187229,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
953,954,24295,4570,92971,8648,20000,20042,391496944,24040,24295,6363,24295,9680,105119,179763,4096,2400,1.7066666666666668,0.5859375,0.4140625,187.0759862964829
954,955,23638,8227,91144,4429,21936,20312,393913600,23759,23638,6013,23638,9179,142777,216670,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
955,956,24801,4609,92889,4720,17000,24160,340000000,23669,24801,6363,24801,5892,130161,202150,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
956,957,23031,8888,85963,5071,20071,28509,337587923,26886,23031,6584,23031,6012,113626,199154,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
957,958,22958,4650,85422,5030,20071,20663,337587923,26856,22958,6464,22958,5912,117133,187679,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
958,959,23228,5141,86374,4950,16800,20012,336000000,26876,23228,9930,23228,5621,110700,184513,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
959,960,23723,4630,88543,4920,16641,24050,323633757,23248,23723,9821,23723,5862,123256,196588,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
960,961,21845,5140,81359,9499,19375,19992,326562500,24040,21845,6904,21845,10272,108064,184714,4096,2392,1.7123745819397993,0.583984375,0.416015625,185.91471049864992
961,962,22776,8628,85254,4970,19724,20613,332327104,23158,22776,12686,22776,5952,122545,200647,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
962,963,21661,4921,81188,5571,19375,19992,326562500,26996,21661,9560,21661,6634,108555,184042,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
963,964,21651,5461,81140,5511,19375,19991,326562500,27046,21651,7276,21651,6523,141685,214947,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
964,965,21560,4850,82769,8187,19724,20693,332327104,26976,21560,6544,21560,6022,121793,196188,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
965,966,21721,5441,81684,5382,19024,20031,320827904,27267,21721,7015,21721,6694,117805,190555,4096,2536,1.615141955835962,0.619140625,0.380859375,208.58413352133266
966,967,9727,8308,31142,8407,4800,24000,96000000,23509,9727,9340,9727,8968,54283,137937,4096,920,4.452173913043478,0.224609375,0.775390625,66.96163280755944
967,968,12095,11514,40806,7536,16000,20633,220000000,31916,12095,8739,12095,8147,79485,169853,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
968,969,13077,7205,48004,11303,16600,20011,232000000,23539,13077,8478,13077,11694,81039,164342,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
969,970,9809,8227,31675,8467,4975,24020,81401875,23459,9809,9189,9809,8949,60886,144901,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
970,971,12913,7445,47367,7496,16400,20653,240279808,26755,12913,8338,12913,7906,78213,158269,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
971,972,14041,7185,51546,7255,18800,24100,276000000,24020,14041,8578,14041,12116,62399,147115,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
972,973,25521,4309,96723,4489,21681,20613,373291600,26826,25521,6383,25521,5843,146614,216890,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
973,974,18322,6764,64976,10832,19024,20643,320827904,23158,18322,11574,18322,7355,82060,163870,4096,1640,2.497560975609756,0.400390625,0.599609375,109.25204840522684
974,975,8776,8568,23963,8678,4975,24020,81401875,23849,8776,9529,8776,9099,48311,133647,4096,672,6.095238095238095,0.1640625,0.8359375,55.32479503031795
975,976,10469,12125,34252,8207,5600,20652,111997599,22957,10469,12977,10469,8779,66829,153879,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
976,977,9501,8317,30394,8548,4975,24020,81401875,23459,9501,9409,9501,9058,58231,142336,4096,1192,3.436241610738255,0.291015625,0.708984375,81.01244039460555
977,978,14414,11123,55415,7175,18800,20613,276000000,22948,14414,11474,14414,7365,83944,166366,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
978,979,19665,6213,70217,6213,19724,24100,332327104,23499,19665,7315,19665,6814,103205,178611,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
979,980,9093,7546,29416,7696,4800,24080,96000000,23469,9093,8337,9093,7957,69544,150192,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
980,981,17947,5552,64578,5742,17200,20613,344000000,26855,17947,6734,17947,6373,67660,140772,4096,1520,2.694736842105263,0.37109375,0.62890625,100.87757916564384
981,982,22957,4550,87225,4690,21764,23979,391795200,24059,22957,6503,22957,5722,102974,177278,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
982,983,25508,4349,94972,4560,21444,24060,366776336,23479,25508,6644,25508,6012,148859,219696,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
983,984,26690,4198,100958,7766,21600,20653,370400000,26986,26690,6463,26690,5833,149931,223464,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
984,985,26660,8257,101174,7696,21600,20703,370400000,22947,26660,10182,26660,5892,151354,228545,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
985,986,25991,4149,98525,11794,21936,20052,393913600,23479,25991,6353,25991,5923,178280,251392,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
986,987,26871,4148,102065,7675,21600,20723,370400000,26845,26871,6323,26871,5872,157597,232864,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
987,988,26508,4279,99564,7676,21681,25052,373291600,26916,26508,9750,26508,5862,145993,226591,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
988,989,24322,5040,93402,10362,17000,20071,340000000,24070,24322,6954,24322,10121,127435,205337,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
989,990,19592,5581,70589,8428,16641,20021,323633757,27046,19592,6874,19592,6664,102313,177830,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
990,991,20514,5422,76403,6062,21764,20012,391795200,26986,20514,7566,20514,6824,85548,159281,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
991,992,20678,4911,80119,8127,19375,20653,326562500,22967,20678,10482,20678,6283,112745,187138,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
992,993,6140,8749,12811,9029,1399,20011,27940796,27016,6140,9410,6140,9149,41186,126132,4096,600,6.826666666666667,0.146484375,0.853515625,52.06065138867157
993,994,11742,7997,39601,8076,7119,20011,139431600,27377,11742,9229,11742,8568,75728,157938,4096,1720,2.3813953488372093,0.419921875,0.580078125,115.24898546999196
994,995,13702,7405,50295,7435,15369,20653,213289761,26806,13702,8718,13702,8207,81109,161535,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
995,996,10935,7836,36647,11995,6336,20002,124553216,23469,10935,9039,10935,12055,76589,162597,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
996,997,11010,7856,36691,7746,6336,23950,124553216,23479,11010,8838,11010,8277,80287,161225,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
997,998,11009,7836,36820,8006,7119,19992,139431600,26836,11009,8778,11009,8478,77210,159191,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
998,999,10767,12055,35971,7927,7119,20633,139431600,22938,10767,12666,10767,8197,73172,158760,4096,1744,2.3486238532110093,0.42578125,0.57421875,117.1193929341499
999,1000,8250,8187,21642,8248,3984,23829,79090176,23479,8250,8909,8250,8447,54373,136764,4096,1048,3.9083969465648853,0.255859375,0.744140625,73.3607197692665
1000,1001,22586,9009,84959,5251,17200,20663,344000000,22948,22586,11063,22586,6614,107633,187499,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
1001,1002,26183,4279,98109,7736,21444,20633,366776336,26726,26183,6514,26183,5922,141795,214956,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
1002,1003,26391,4309,101377,7876,21521,23940,367532400,23478,26391,6473,26391,5913,148939,222061,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
1003,1004,25993,4890,100032,4620,21521,19991,367532400,26836,25993,6584,25993,6293,141083,211519,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
1004,1005,22499,9850,82859,5843,20416,20703,343322368,23328,22499,11534,22499,7175,114358,193823,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
1005,1006,22807,4971,85353,5171,21369,20642,363752961,26835,22807,6083,22807,5592,111662,181788,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
1006,1007,22140,4179,81820,4189,21936,20663,393913600,33319,22140,4530,22140,4229,176015,248436,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
1007,1008,22161,4509,82769,4109,21936,20021,393913600,27157,22161,4549,22161,4850,147566,216119,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
1008,1009,22790,4118,86569,4369,21681,20733,373291600,26956,22790,4920,22790,4660,105679,172559,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
1009,1010,23814,4589,91123,4860,16400,20663,328000000,27437,23814,6634,23814,6163,134128,205566,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
1010,1011,13691,7195,50583,7315,15369,24070,213289761,24039,13691,8527,13691,8167,77761,158138,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
1011,1012,11009,7947,36722,8147,6336,19981,124553216,28109,11009,9199,11009,8819,80717,163810,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
1012,1013,12114,11233,41220,7165,16600,20603,232000000,27197,12114,8347,12114,8017,92151,175715,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
1013,1014,11770,11263,39404,7165,16225,20633,231002500,24120,11770,12235,11770,8287,84977,169692,4096,2160,1.8962962962962964,0.52734375,0.47265625,156.27376678810708
1014,1015,11073,7986,36738,11965,6336,19992,124553216,24020,11073,9139,11073,8658,69755,155914,4096,1464,2.797814207650273,0.357421875,0.642578125,97.19698738165631
1015,1016,8924,8347,24872,8568,4975,23970,81401875,23098,8924,9410,8924,8968,58010,141264,4096,1272,3.220125786163522,0.310546875,0.689453125,85.51244535213159
1016,1017,19756,5170,71159,5241,21849,24029,392862800,23498,19756,5813,19756,5431,100038,170104,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
1017,1018,13493,6683,49447,6814,16600,24050,232000000,23859,13493,8077,13493,7706,88805,168340,4096,2024,2.0237154150197627,0.49414062500000006,0.505859375,141.85702321942765
1018,1019,10528,7696,34615,7967,16000,24020,220000000,24030,10528,8487,10528,8146,61046,142235,4096,1312,3.1219512195121952,0.3203125,0.6796875,87.83809563197131
1019,1020,19833,4309,73718,8628,20000,19981,400000000,24030,19833,5231,19833,8358,71027,142827,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1020,1021,25582,4239,95736,4840,21681,19982,373291600,27296,25582,6673,25582,6243,130160,200456,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
1021,1022,26161,4259,98638,7826,21521,24000,367532400,23890,26161,6503,26161,5952,152286,226832,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
1022,1023,25847,4189,97453,7706,21600,24000,370400000,23118,25847,6724,25847,5942,140983,217401,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
1023,1024,26471,4189,100918,4429,21600,20633,370400000,22948,26471,10281,26471,5692,140422,211268,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
1024,1025,26284,4239,101091,7746,21600,24171,370400000,23899,26284,6534,26284,5912,147546,221460,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
1025,1026,25849,4259,97410,8087,21521,19991,367532400,27047,25849,6453,25849,6414,137245,210557,4096,2952,1.3875338753387534,0.720703125,0.279296875,305.3174256898413
1026,1027,26408,4219,101336,8487,21521,20001,367532400,23509,26408,6504,26408,9700,152998,227753,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
1027,1028,26325,4249,99946,7746,21369,24100,363752961,23489,26325,6483,26325,5953,182860,256673,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
1028,1029,26376,4449,101461,7787,21681,20703,373291600,22977,26376,6473,26376,5802,206730,284040,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
1029,1030,25150,5481,94946,5893,21600,25703,370400000,32097,25150,7526,25150,7415,162538,251773,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
1030,1031,7420,8728,18209,8567,4975,30384,81401875,25543,7420,9099,7420,14099,43791,142446,4096,480,8.533333333333333,0.1171875,0.8828125,46.642224773578285
1031,1032,22565,5241,85636,8307,21849,25453,392862800,30283,22565,6814,22565,6123,151024,243034,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
1032,1033,23427,5151,86651,5852,21600,25133,370400000,30463,23427,9590,23427,6233,137696,236682,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
1033,1034,21492,5782,81239,6464,19375,24992,326562500,30794,21492,7947,21492,7405,127846,216319,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
1034,1035,8284,15181,21918,9149,3984,28119,79090176,32487,8284,9780,8284,9059,75797,183501,4096,1336,3.065868263473054,0.326171875,0.673828125,89.25934989317557
1035,1036,11578,8277,38655,8428,7119,28078,139431600,32217,11578,9640,11578,9360,91710,191117,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,98.75782883581144
1036,1037,13744,8057,50587,8177,15796,33369,222662400,29361,13744,9489,13744,14269,101020,206369,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
1037,1038,7454,14440,18170,9490,4800,27277,96000000,32988,7454,10101,7454,9339,45214,151745,4096,408,10.03921568627451,0.099609375,0.900390625,43.355752737452335
1038,1039,26187,4960,99109,6022,21600,32347,370400000,27628,26187,8548,26187,12336,156645,256713,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
1039,1040,25131,5321,93465,11383,17200,27588,344000000,31816,25131,8247,25131,7546,156575,256663,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
1040,1041,25344,4820,95044,5862,21369,27678,363752961,32177,25344,8006,25344,7435,162518,251202,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
1041,1042,26877,4951,101540,5902,17200,32688,344000000,27668,26877,8087,26877,7365,184894,282477,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
1042,1043,24786,4970,92704,5983,16800,27407,336000000,32658,24786,8167,24786,7366,166966,256954,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
1043,1044,27128,4740,103810,5822,21369,33369,363752961,27407,27128,7515,27128,6063,175976,266674,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
1044,1045,26650,4238,101352,4349,21369,24531,363752961,23949,26650,6092,26650,5702,197190,270471,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
1045,1046,26545,4269,100788,4459,17200,20824,344000000,27347,26545,6333,26545,5812,149070,220026,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1046,1047,26335,8227,100275,4369,21444,20673,366776336,23178,26335,9930,26335,5782,144170,218433,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
1047,1048,26819,4058,101699,4249,17200,24120,344000000,23439,26819,6113,26819,5672,153148,222583,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1048,1049,26141,4158,99182,4709,17200,20523,344000000,28700,26141,6303,26141,6073,149550,221671,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
1049,1050,26218,4349,99503,4309,21369,20613,363752961,27046,26218,6223,26218,5752,146435,216209,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
1050,1051,26270,4099,99581,4319,21764,24100,391795200,23449,26270,6283,26270,5782,150813,221129,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1051,1052,25774,4229,95842,4339,21444,19981,366776336,26926,25774,6584,25774,5862,148970,218504,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1052,1053,24159,4209,92479,4439,21369,25082,363752961,26735,24159,6434,24159,5972,134019,210056,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
1053,1054,25794,4199,96658,4289,17200,24120,344000000,23429,25794,6193,25794,5742,150923,220337,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1054,1055,24663,4159,95114,4820,17000,20031,340000000,27056,24663,6303,24663,6123,147807,220728,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
1055,1056,25336,4069,97346,4309,16800,20583,336000000,22947,25336,10242,25336,5832,146705,215748,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
1056,1057,24502,4199,93743,4409,17000,23980,340000000,23419,24502,6333,24502,5832,138318,207561,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
1057,1058,22369,5672,82992,5782,16641,20643,323633757,26946,22369,7666,22369,7125,109738,187389,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
1058,1059,20727,4399,75863,5191,21600,20021,370400000,27056,20727,5171,20727,4950,130631,199134,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
1059,1060,24234,5041,90504,5140,20000,24010,400000000,23790,24234,6303,24234,5782,134780,205867,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
1060,1061,22311,4530,85188,4690,17161,20583,333145837,26875,22311,6503,22311,6003,128006,198051,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
1061,1062,23141,4670,85023,4950,20071,20002,337587923,26866,23141,6794,23141,6053,164181,236742,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
1062,1063,14625,7175,53900,7265,15796,23959,222662400,23229,14625,9920,14625,8157,84415,166025,4096,1704,2.403755868544601,0.416015625,0.583984375,114.02086540375547
1063,1064,10928,8207,36145,8037,5600,19991,111997599,26855,10928,9250,10928,8778,67781,150743,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
1064,1065,24765,9189,94651,5291,16400,20593,328000000,22957,24765,6954,24765,10041,134580,211018,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
1065,1066,8933,8537,24694,8537,4800,23980,96000000,23419,8933,9269,8933,8839,53361,137386,4096,944,4.338983050847458,0.23046875,0.76953125,68.1366002295524
1066,1067,12529,7846,42670,11974,16000,20022,220000000,23419,12529,8758,12529,11915,72070,158659,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
1067,1068,20337,6344,74873,6072,20071,23980,337587923,22938,20337,7215,20337,6584,109567,184313,4096,2392,1.7123745819397993,0.583984375,0.416015625,185.91471049864992
1068,1069,21226,5672,76844,5742,21369,23980,363752961,23418,21226,7275,21226,6714,95117,169713,4096,1976,2.0728744939271255,0.482421875,0.517578125,137.18620075550922
1069,1070,25623,4830,96234,4639,21849,19991,392862800,26876,25623,6313,25623,6263,141885,212041,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
1070,1071,11832,11915,39784,8257,15796,20533,222662400,26565,11832,9420,11832,8818,59764,146814,4096,992,4.129032258064516,0.2421875,0.7578125,70.51972035311887
1071,1072,16603,6864,64034,6784,17200,23879,246017872,23539,16603,8378,16603,7776,91370,169452,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
1072,1073,11918,7926,39933,8006,16000,20022,220000000,27136,11918,9480,11918,8358,73873,155703,4096,1632,2.5098039215686274,0.3984375,0.6015625,108.67148089670656
1073,1074,14213,11213,52044,7225,17600,20592,252130321,22948,14213,11885,14213,7866,75638,160393,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1074,1075,11373,7425,38132,7506,16600,24010,232000000,23418,11373,8317,11373,8047,76429,155874,4096,1552,2.6391752577319587,0.37890625,0.62109375,103.04323076162277
1075,1076,23925,4479,90656,4670,21764,20573,391795200,26865,23925,6413,23925,5782,112043,182079,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
1076,1077,25705,4249,97045,4379,21764,20583,391795200,26836,25705,6654,25705,6063,134359,204184,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
1077,1078,20436,6113,73729,6283,19724,24030,332327104,23409,20436,7937,20436,7385,105399,181497,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1078,1079,19516,6393,70144,6674,19375,24000,326562500,23408,19516,7926,19516,11153,94948,176136,4096,1968,2.0813008130081303,0.48046874999999994,0.51953125,136.42693428639205
1079,1080,6514,8668,14387,12806,2396,19992,47766336,23439,6514,9349,6514,12536,41256,130882,4096,744,5.505376344086022,0.18164062499999997,0.818359375,58.62609287430527
1080,1081,12475,11664,42277,7857,16000,20582,220000000,22937,12475,12687,12475,8417,73844,158890,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
1081,1082,12276,7506,41830,7505,16600,24049,232000000,23428,12276,8608,12276,8318,79996,160233,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1082,1083,9541,7997,29975,8047,16600,19981,232000000,26806,9541,8999,9541,8387,40785,125180,4096,544,7.529411764705882,0.1328125,0.8671875,49.533961706030425
1083,1084,25428,4720,95453,4419,17200,20032,344000000,27016,25428,6835,25428,5942,153048,223153,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
1084,1085,25494,11263,95558,4289,21369,20653,363752961,53751,25494,6243,25494,5782,138938,244317,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
1085,1086,25674,4169,96127,4319,16800,20663,336000000,26946,25674,6313,25674,5772,155623,224957,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
1086,1087,25468,4168,95545,4379,16800,20583,336000000,27427,25468,6233,25468,5542,143438,212862,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
1087,1088,25303,4229,94970,4389,17200,24120,344000000,23429,25303,6313,25303,5712,142075,211519,4096,2968,1.3800539083557952,0.724609375,0.275390625,310.4408435254746
1088,1089,24984,4079,94230,4279,21444,20643,366776336,26926,24984,6203,24984,5712,136754,205427,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
1089,1090,25795,4128,97387,4238,17200,24101,344000000,23408,25795,6013,25795,5672,152697,221580,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
1090,1091,25529,4098,95840,4660,17000,19992,340000000,27056,25529,6223,25529,5972,138096,209325,4096,3024,1.3544973544973544,0.73828125,0.26171875,329.5648369584223
1091,1092,25543,4139,96989,8337,17000,19991,340000000,23429,25543,6323,25543,9550,141003,216420,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
1092,1093,25787,4188,97387,4369,21369,19992,363752961,26886,25787,6564,25787,5672,149179,217903,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
