,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1206,1207,23521,4048,88219,4268,21764,19977,391795200,23433,23521,8205,23521,4648,37609,103462,4096,1643,2.4930006086427268,0.401123046875,0.598876953125,91.34870486820756
1207,1208,22463,4839,84478,8957,16800,19977,336000000,23453,22463,5581,22463,5440,39433,108901,4096,1519,2.69651086240948,0.370849609375,0.629150390625,99.19586641235708
1208,1209,21958,5350,79373,5320,17000,23664,340000000,22942,21958,5851,21958,5991,26800,96779,4096,838,4.88782816229117,0.20458984375,0.79541015625,158.67480662372606
1209,1210,22186,4108,82616,4218,21764,20638,391795200,26559,22186,4519,22186,4358,24696,90748,4096,769,5.326397919375813,0.187744140625,0.812255859375,167.26751972136998
1210,1211,21744,4037,82703,4228,21764,19977,391795200,23434,21744,4388,21744,4168,28843,94965,4096,754,5.43236074270557,0.18408203125,0.81591796875,169.23737987113876
1211,1212,22029,3998,82504,4168,21764,24134,391795200,22933,22029,4308,22029,4278,18264,86200,4096,546,7.501831501831502,0.13330078125,0.86669921875,201.51471909744387
1212,1213,20682,5511,77594,5650,16641,19967,323633757,26880,20682,6242,20682,6021,28653,100185,4096,1159,3.5340811044003453,0.282958984375,0.717041015625,126.2453323379592
1213,1214,21893,4900,82018,4979,21444,23764,366776336,22952,21893,5770,21893,5080,39102,107489,4096,1457,2.8112560054907343,0.355712890625,0.644287109375,103.36313605241389
1214,1215,22036,4598,82375,4940,21681,23754,373291600,22932,22036,5190,22036,4869,33622,101187,4096,1183,3.4623837700760776,0.288818359375,0.711181640625,124.1957302740957
1215,1216,14470,6752,55393,6943,17200,20638,246017872,26519,14470,7564,14470,7333,25247,104413,4096,809,5.063040791100123,0.19750976562500003,0.802490234375,162.19672496608518
1216,1217,20973,5220,79516,5460,16400,19977,328000000,52898,20973,6672,20973,7104,49411,148074,4096,1455,2.8151202749140896,0.355224609375,0.644775390625,103.5004987113751
1217,1218,22217,5430,84074,6252,21600,34854,370400000,36107,22217,6562,22217,6171,54230,151441,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,96.660794028865
1218,1219,19616,6372,73872,6953,17161,33813,333145837,31668,19616,7284,19616,6833,49572,144217,4096,1255,3.263745019920319,0.306396484375,0.693603515625,118.28753151534595
1219,1220,20073,6462,74781,11502,16641,31739,323633757,35856,20073,7564,20073,7264,48971,150639,4096,1264,3.240506329113924,0.30859375,0.69140625,117.57295920125411
1220,1221,18705,6792,66210,7304,19024,34173,320827904,32150,18705,7894,18705,11872,42048,143646,4096,923,4.437703141928494,0.225341796875,0.774658203125,149.01369322164913
1221,1222,21553,10850,81149,6191,21681,30888,373291600,35626,21553,6892,21553,6712,53319,153154,4096,1332,3.075075075075075,0.3251953125,0.6748046875,112.33293156190092
1222,1223,21438,5681,80201,6071,21521,33642,367532400,28483,21438,5531,21438,5039,39764,125762,4096,1166,3.5128644939965694,0.28466796875,0.71533203125,125.64317998089061
1223,1224,15070,6592,58135,6722,18800,23965,276000000,22982,15070,7313,15070,6963,23934,101087,4096,608,6.7368421052631575,0.1484375,0.8515625,190.75912847531765
1224,1225,21057,5420,79289,5611,16641,24254,323633757,22952,21057,6222,21057,5951,38060,111977,4096,1359,3.013980868285504,0.331787109375,0.668212890625,110.32617525682001
1225,1226,21044,5379,78312,5560,16400,20718,328000000,26579,21044,6051,21044,5871,33963,104984,4096,1182,3.4653130287648053,0.28857421875,0.71142578125,124.28029687533002
1226,1227,14811,6603,56848,6772,17600,19977,252130321,26910,14811,7274,14811,7073,22121,98162,4096,729,5.618655692729766,0.177978515625,0.822021484375,172.60924347106854
1227,1228,20948,5350,77934,9067,16400,19977,328000000,23443,20948,6051,20948,9037,29465,103322,4096,1224,3.34640522875817,0.298828125,0.701171875,120.78867036470724
1228,1229,15783,6322,60841,6622,18800,23644,276000000,39263,15783,6893,15783,10609,25698,120302,4096,998,4.104208416833667,0.24365234375000003,0.75634765625,141.20128904078797
1229,1230,21959,4088,83756,4749,20000,23814,391496944,22943,21959,4658,21959,4439,35465,103802,4096,1167,3.5098543273350473,0.284912109375,0.715087890625,125.55745344327877
1230,1231,21838,4759,82552,4939,21444,20678,366776336,53670,21838,5370,21838,8395,31178,129900,4096,1250,3.2768,0.30517578125,0.69482421875,118.68673364229969
1231,1232,19855,5691,74224,5771,16900,23764,328370000,22932,19855,6292,19855,6382,29635,101788,4096,1029,3.9805636540330416,0.251220703125,0.748779296875,138.1423430885294
1232,1233,21345,5250,80001,5380,17161,20648,333145837,26509,21345,6031,21345,5781,34674,105084,4096,1214,3.3739703459637562,0.29638671875,0.70361328125,121.60901950999002
1233,1234,17800,6272,62485,6472,18800,19977,276000000,26850,17800,7063,17800,6823,23714,97891,4096,957,4.280041797283177,0.23364257812499997,0.766357421875,145.39627752663895
1234,1235,21111,4278,80526,7975,20000,19987,400000000,23423,21111,4599,21111,4318,30246,96469,4096,855,4.790643274853801,0.208740234375,0.791259765625,156.66646977825835
1235,1236,22291,4088,83637,4268,22025,24666,394950000,22942,22291,4539,22291,4318,30346,95958,4096,970,4.222680412371134,0.23681640625,0.76318359375,144.0470095221915
1236,1237,21587,4258,79939,4288,20000,19967,391496944,26920,21587,4489,21587,4288,25276,90688,4096,824,4.970873786407767,0.20117187500000003,0.798828125,160.35956368098718
1237,1238,21941,4528,82076,4198,20000,23514,391496944,22942,21941,4519,21941,4839,29384,95196,4096,850,4.818823529411764,0.20751953125000003,0.79248046875,157.25298172349815
1238,1239,22303,4007,83287,4128,20000,20648,391496944,26479,22303,4508,22303,4268,40234,105234,4096,1471,2.7845003399048265,0.359130859375,0.640869140625,102.40684461179062
1239,1240,22275,4669,85489,4819,21521,19977,367532400,26890,22275,5340,22275,5149,34084,101929,4096,1395,2.936200716845878,0.340576171875,0.659423828125,107.71164724638777
1240,1241,21243,4198,79062,8345,22025,19987,394950000,23424,21243,4709,21243,4538,29815,95827,4096,761,5.382391590013141,0.185791015625,0.814208984375,168.31328088576578
1241,1242,21015,4077,79094,4118,20000,25297,400000000,22922,21015,4108,21015,4028,18674,85829,4096,472,8.677966101694915,0.115234375,0.884765625,216.07871811337884
1242,1243,21618,5150,78134,5239,17200,19967,344000000,23434,21618,9037,21618,5370,20027,89626,4096,670,6.113432835820896,0.16357421875,0.83642578125,181.0488454334332
1243,1244,21766,5159,82559,5741,16400,23594,328000000,22922,21766,6001,21766,5931,33593,103772,4096,1271,3.222659323367427,0.310302734375,0.689697265625,117.02068955298897
1244,1245,22847,4969,84977,5120,17000,20638,340000000,26529,22847,5711,22847,5450,40295,110144,4096,1694,2.4179456906729633,0.41357421875,0.58642578125,88.29182915073439
1245,1246,23983,4348,88672,4469,21764,20458,391795200,26569,23983,5029,23983,4829,34364,100997,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,108.43107480979049
1246,1247,22551,4739,84457,4769,21444,19977,366776336,23433,22551,8716,22551,5210,40024,108381,4096,1752,2.3378995433789953,0.427734375,0.572265625,84.9252895223007
1247,1248,22239,8405,84315,4598,21600,19977,370400000,23454,22239,5159,22239,8115,38341,109763,4096,1617,2.5330859616573904,0.39477539062499994,0.605224609375,92.9438307142237
1248,1249,22603,4528,84487,4619,21681,23924,373291600,22942,22603,5410,22603,4849,33291,100817,4096,1152,3.5555555555555554,0.28125,0.71875,126.85113254635073
1249,1250,14930,6582,57056,6943,17600,23744,252130321,22942,14930,7314,14930,7293,41156,117478,4096,711,5.760900140646976,0.173583984375,0.826416015625,175.10937369161027
1250,1251,18941,5961,67425,6583,19724,42979,332327104,36658,18941,7745,18941,7414,36117,145339,4096,1082,3.7855822550831792,0.26416015625,0.73583984375,133.1199707312917
1251,1252,22111,5961,81696,6321,16800,30507,336000000,34043,22111,7254,22111,6983,53118,145710,4096,1465,2.7959044368600683,0.357666015625,0.642333984375,102.8155645268176
1252,1253,24844,5140,93052,5380,21764,35195,391795200,30817,24844,11061,24844,6192,62145,157952,4096,1755,2.3339031339031338,0.428466796875,0.571533203125,84.75420308193775
1253,1254,24784,5390,94001,5751,21936,34614,393913600,32019,24784,6111,24784,6101,57797,149236,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,89.30044048961348
1254,1255,23783,10209,88237,5781,20000,30797,400000000,36598,23783,6281,23783,6271,61735,159294,4096,1439,2.846421125781793,0.351318359375,0.648681640625,104.60624598319758
1255,1256,23021,5250,86701,5560,20000,34695,391496944,31538,23021,6702,23021,6221,55062,151150,4096,1388,2.951008645533141,0.3388671875,0.6611328125,108.21470256525939
1256,1257,22196,6152,81468,6662,17200,34754,344000000,30316,22196,6873,22196,6351,38842,131513,4096,1144,3.5804195804195804,0.279296875,0.720703125,127.54799947796005
1257,1258,20814,5310,79902,5720,16600,24185,332000000,22993,20814,5901,20814,5771,35656,106898,4096,1232,3.324675324675325,0.30078125,0.69921875,120.13720226258786
1258,1259,19659,5591,73687,5761,17161,20738,333145837,26669,19659,6102,19659,5861,32139,103722,4096,1097,3.7338195077484047,0.267822265625,0.732177734375,131.74317064441135
1259,1260,21759,4177,80888,4258,21936,19977,393913600,27000,21759,4749,21759,4459,34293,99895,4096,1212,3.3795379537953796,0.2958984375,0.7041015625,121.7739000090084
1260,1261,22432,8927,83340,5109,17000,19977,340000000,23474,22432,5580,22432,8576,35075,107599,4096,1569,2.6105799872530273,0.383056640625,0.616943359375,95.95724139863111
1261,1262,20297,5431,76294,5660,16900,23824,328370000,22963,20297,6282,20297,5871,35916,109062,4096,1342,3.052160953800298,0.32763671875,0.67236328125,111.58498491877167
1262,1263,22313,5019,84090,5511,17200,23784,344000000,22942,22313,5651,22313,5640,33973,103371,4096,1213,3.376751854905194,0.296142578125,0.703857421875,121.69142577752936
1263,1264,18944,5801,69096,6031,20416,20658,343322368,26419,18944,6512,18944,6282,28452,101007,4096,896,4.571428571428571,0.21875,0.78125,151.9825753744413
1264,1265,17632,6211,61652,6482,18671,19977,283720159,26820,17632,6923,17632,6642,25327,99585,4096,932,4.394849785407725,0.2275390625,0.7724609375,148.04333520337525
1265,1266,22397,4949,82022,8787,17200,19997,344000000,23433,22397,5531,22397,5309,35996,105094,4096,1355,3.0228782287822877,0.330810546875,0.669189453125,110.62094334055423
1266,1267,22369,5029,83228,5430,17200,23684,344000000,22953,22369,5480,22369,5390,32090,103282,4096,1105,3.7067873303167422,0.269775390625,0.730224609375,131.01655527674905
1267,1268,22757,4609,86615,4789,21600,20618,370400000,26509,22757,5190,22757,4959,35626,103131,4096,1306,3.1362940275650844,0.31884765625,0.68115234375,114.30418568829674
1268,1269,22620,4147,85637,4389,21936,19977,393913600,26889,22620,4909,22620,4628,35526,101969,4096,1443,2.8385308385308385,0.352294921875,0.647705078125,104.32866079454728
1269,1270,21972,8596,83337,5009,21444,19967,366776336,23424,21972,5560,21972,8406,30206,102029,4096,1288,3.1801242236024843,0.314453125,0.685546875,115.69202600550447
1270,1271,19014,6081,67816,6563,19375,24014,326562500,22933,19014,6752,19014,6743,26629,101548,4096,869,4.713463751438435,0.212158203125,0.787841796875,155.04230414539518
1271,1272,21015,5450,78343,5611,17161,20608,333145837,26579,21015,6242,21015,6061,32701,105044,4096,1248,3.282051282051282,0.3046875,0.6953125,118.84686177899707
1272,1273,22359,5130,81377,5250,16800,19977,336000000,26890,22359,5811,22359,5560,34764,105736,4096,1536,2.6666666666666665,0.375,0.625,98.08292530117262
1273,1274,19961,9648,72942,5921,20416,19987,343322368,23454,19961,9608,19961,6101,26179,102991,4096,1012,4.047430830039525,0.24707031250000003,0.7529296875,139.80823168719328
1274,1275,14538,6833,53027,6923,17200,23704,246017872,22942,14538,7484,14538,7103,22481,101067,4096,631,6.491283676703645,0.154052734375,0.845947265625,187.04603041781306
1275,1276,22358,4859,83089,4959,21444,24415,366776336,22962,22358,5450,22358,5260,35075,103822,4096,1284,3.190031152647975,0.3134765625,0.6865234375,116.00306824694373
1276,1277,20551,5319,77603,5370,16800,20528,336000000,26459,20551,6091,20551,5771,29074,99955,4096,1165,3.51587982832618,0.284423828125,0.715576171875,125.72898007195428
1277,1278,18811,9898,66775,6322,18671,19977,283720159,23453,18811,10279,18811,6622,22712,100206,4096,870,4.708045977011494,0.21240234375,0.78759765625,154.92729550707142
1278,1279,19076,6181,67377,6202,19024,23673,320827904,22953,19076,6993,19076,6642,28633,102690,4096,1054,3.886148007590133,0.25732421875,0.74267578125,135.7418437618036
1279,1280,20116,5440,74867,5560,16400,20609,328000000,26609,20116,6041,20116,5801,30967,101808,4096,1124,3.6441281138790034,0.2744140625,0.7255859375,129.31171362657074
1280,1281,15186,6462,58395,6592,18400,19977,268000000,26920,15186,7293,15186,7093,22882,98573,4096,820,4.995121951219512,0.2001953125,0.7998046875,160.8461826461045
1281,1282,22516,4688,84758,8466,21521,19977,367532400,23423,22516,5470,22516,8415,29746,101007,4096,1255,3.263745019920319,0.306396484375,0.693603515625,118.28753151534595
1282,1283,19054,6012,67251,6392,19375,23744,326562500,22962,19054,6723,19054,6772,29194,105666,4096,1025,3.9960975609756098,0.250244140625,0.749755859375,138.53182751468353
1283,1284,15662,6322,60659,6532,18800,20638,276000000,26539,15662,7084,15662,6802,27812,102449,4096,968,4.231404958677686,0.236328125,0.763671875,144.2534079442767
1284,1285,23897,4438,89454,4569,21600,19977,370400000,52687,23897,6442,23897,5861,56755,152301,4096,1825,2.2443835616438355,0.44555664062500006,0.554443359375,80.84309007027518
1285,1286,22892,4960,85020,5620,22025,34734,394950000,35155,22892,6702,22892,5971,62686,158634,4096,1842,2.223669923995657,0.44970703125,0.55029296875,79.91589499040916
1286,1287,22776,5290,84833,6031,21936,33963,393913600,31629,22776,6372,22776,10800,52768,148595,4096,1527,2.6823837590045843,0.372802734375,0.627197265625,98.67058615007113
1287,1288,22081,5931,82018,6401,17200,29765,344000000,36327,22081,7213,22081,6782,51275,146101,4096,1286,3.1850699844479005,0.31396484375,0.68603515625,115.84742619217789
1288,1289,22268,5931,81105,6112,17200,34684,344000000,31729,22268,11762,22268,7003,65281,163733,4096,1296,3.1604938271604937,0.31640625,0.68359375,115.07282898071236
1289,1290,23051,5329,86180,5700,20000,34935,400000000,31779,23051,6151,23051,10670,38752,134669,4096,1060,3.8641509433962264,0.2587890625,0.7412109375,135.17419796132307
1290,1291,20441,6422,76940,11661,20416,30646,343322368,35757,20441,7604,20441,7304,46105,146771,4096,1412,2.9008498583569406,0.3447265625,0.6552734375,106.50037486661563
1291,1292,23297,4228,87215,4338,21764,20819,391795200,27922,23297,4779,23297,4568,28563,96669,4096,843,4.858837485172005,0.20581054687499997,0.794189453125,158.0799208717488
1292,1293,23277,4188,86654,4298,21681,19997,373291600,23514,23277,7815,23277,4308,21560,87201,4096,537,7.62756052141527,0.131103515625,0.868896484375,203.1768072210479
1293,1294,23285,4057,86446,4208,21681,24215,373291600,22953,23285,4518,23285,4328,27531,92732,4096,684,5.988304093567251,0.1669921875,0.8330078125,178.9808249096793
1294,1295,23117,4087,85866,4098,21681,19967,373291600,26880,23117,4228,23117,4057,22372,86991,4096,664,6.168674698795181,0.162109375,0.837890625,181.948401724291
1295,1296,22612,4248,84343,4649,21600,23664,370400000,22942,22612,4559,22612,4488,24345,92792,4096,573,7.148342059336824,0.139892578125,0.860107421875,196.68804500046042
1296,1297,23716,4619,86750,4759,21444,20518,366776336,26409,23716,5210,23716,4969,43651,111847,4096,1720,2.3813953488372093,0.419921875,0.580078125,86.7686596911845
1297,1298,22124,4087,83016,4197,21936,19977,393913600,26990,22124,4698,22124,4408,41807,107118,4096,1607,2.548848786558805,0.392333984375,0.607666015625,93.56418009818312
1298,1299,20822,4278,78777,4338,20000,19977,400000000,23463,20822,7975,20822,4358,33523,98913,4096,1271,3.222659323367427,0.310302734375,0.689697265625,117.02068955298897
1299,1300,20989,4178,78783,4388,20000,23794,391496944,22953,20989,4819,20989,4518,41026,106557,4096,1436,2.852367688022284,0.3505859375,0.6494140625,104.81494171111743
1300,1301,20938,5070,76003,5450,17000,23864,340000000,22943,20938,5570,20938,5330,40164,109593,4096,1567,2.6139119336311425,0.382568359375,0.617431640625,96.0847924363323
1301,1302,24064,4618,88433,4749,21444,20638,366776336,26529,24064,5289,24064,4970,42478,110635,4096,1706,2.4009378663540444,0.41650390625000006,0.58349609375,87.58594386677191
1302,1303,22664,4127,85435,4328,21849,20638,392862800,26489,22664,4759,22664,4558,39544,107659,4096,1448,2.8287292817679557,0.353515625,0.646484375,103.98275937736821
1303,1304,22930,4748,84754,4889,21369,19987,363752961,26980,22930,5279,22930,5079,38611,107088,4096,1778,2.303712035995501,0.43408203124999994,0.56591796875,83.4521750645494
1304,1305,22081,5080,80275,5240,17000,19977,340000000,23463,22081,9007,22081,5450,32741,101788,4096,1408,2.909090909090909,0.34375,0.65625,106.7840630001356
1305,1306,20501,5320,78234,9387,17161,19977,333145837,23434,20501,5951,20501,8926,32991,106828,4096,1533,2.6718851924331375,0.374267578125,0.625732421875,98.27842878475296
1306,1307,21488,4177,78607,4818,20000,23834,391496944,22942,21488,4689,21488,4468,40706,106938,4096,1486,2.756393001345895,0.36279296875,0.63720703125,101.39229414416393
1307,1308,22406,4598,81305,4709,21681,24205,373291600,22942,22406,5019,22406,4809,36778,105426,4096,1306,3.1362940275650844,0.31884765625,0.68115234375,114.30418568829674
1308,1309,22445,4929,82540,5069,17200,20618,344000000,26529,22445,5451,22445,5249,30607,99174,4096,1277,3.207517619420517,0.311767578125,0.688232421875,116.54973106868044
1309,1310,20339,5530,76449,5670,20416,19977,343322368,23443,20339,9397,20339,5881,32220,104974,4096,1487,2.754539340954943,0.363037109375,0.636962890625,101.32502202591887
1310,1311,23568,4087,88037,8125,21764,19977,391795200,23053,23568,5090,23568,4478,42158,108461,4096,1776,2.3063063063063063,0.43359375,0.56640625,83.56472431672285
1311,1312,21246,4969,79950,4859,21444,23714,366776336,22943,21246,5159,21246,5220,35426,103101,4096,1286,3.1850699844479005,0.31396484375,0.68603515625,115.84742619217789
1312,1313,22910,4067,86937,4137,21849,20649,392862800,26489,22910,4648,22910,4389,45834,111446,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,75.92494236736992
1313,1314,21462,4157,80050,4238,20000,20598,391496944,26449,21462,4509,21462,4198,40284,105235,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,101.25779513263066
1314,1315,18652,5921,66417,6081,19724,19967,332327104,26880,18652,6562,18652,6362,27691,100757,4096,1190,3.4420168067226893,0.29052734375,0.70947265625,123.60575806137687
1315,1316,22393,4098,84500,7855,21849,19977,392862800,23443,22393,4438,22393,4278,44792,110705,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,78.5678023177621
1316,1317,20873,4148,79347,4158,21936,23904,393913600,22962,20873,4558,20873,4518,42448,107549,4096,1547,2.64770523594053,0.377685546875,0.622314453125,97.36933161462775
1317,1318,21106,4989,78604,5230,17200,23714,344000000,22942,21106,5420,21106,5260,34334,103171,4096,1226,3.34094616639478,0.29931640625,0.70068359375,120.62540502231872
1318,1319,22783,5119,83532,5160,17000,20608,340000000,61414,22783,11671,22783,6993,46846,165867,4096,1603,2.5552089831565814,0.391357421875,0.608642578125,93.81340141097908
1319,1320,24504,10018,91425,5791,21444,26529,366776336,32581,24504,6923,24504,6432,79998,170606,4096,1685,2.430860534124629,0.411376953125,0.588623046875,88.82453239328815
1320,1321,24315,5751,90649,6261,21369,31087,363752961,34925,24315,6642,24315,6622,100816,203557,4096,1696,2.4150943396226414,0.4140625,0.5859375,88.17383503674952
1321,1322,22450,5881,83976,6372,17200,43450,344000000,31268,22450,6923,22450,11120,136343,244472,4096,1500,2.7306666666666666,0.3662109375,0.6337890625,100.45457796290422
1322,1323,21444,5039,78938,5831,20000,34213,400000000,32550,21444,7373,21444,10179,97280,195011,4096,964,4.24896265560166,0.2353515625,0.7646484375,144.6674872108798
1323,1324,23208,6001,86838,12443,21444,31218,366776336,36398,23208,5881,23208,5350,85899,186485,4096,1020,4.015686274509804,0.2490234375,0.7509765625,139.02082604410268
1324,1325,21142,4068,78313,4248,21521,19987,367532400,26949,21142,4207,21142,4067,27120,98443,4096,344,11.906976744186046,0.083984375,0.916015625,247.71245093459453
1325,1326,20932,4398,77219,4128,21444,24084,366776336,22963,20932,4689,20932,4017,31308,96388,4096,338,12.118343195266272,0.08251953125,0.91748046875,249.4720271236325
1326,1327,21410,4027,79296,4118,21600,20628,370400000,26499,21410,4078,21410,3997,33062,102871,4096,373,10.981233243967829,0.091064453125,0.908935546875,239.61877470755283
1327,1328,20568,4318,77753,4178,21600,19977,370400000,26990,20568,4198,20568,3977,24886,90898,4096,276,14.840579710144928,0.0673828125,0.9326171875,269.7365301002194
1328,1329,21177,4018,78849,4117,21600,23763,370400000,22932,21177,4438,21177,3938,22341,86230,4096,279,14.68100358422939,0.068115234375,0.931884765625,268.6554384897978
1329,1330,20546,3977,77397,4068,21521,20017,367532400,27310,20546,4048,20546,3857,20117,88334,4096,289,14.173010380622838,0.070556640625,0.929443359375,265.13394786069114
1330,1331,21174,4258,79170,4097,21600,23684,370400000,22943,21174,4598,21174,3938,24736,90518,4096,313,13.08626198083067,0.076416015625,0.923583984375,257.15629761791905
1331,1332,21073,4008,78187,4067,21600,20619,370400000,26549,21073,4158,21073,3997,21570,91189,4096,311,13.170418006430868,0.075927734375,0.924072265625,257.79732545401095
1332,1333,20947,7795,78670,4047,21600,19977,370400000,23464,20947,4007,20947,7354,18314,85658,4096,269,15.226765799256505,0.065673828125,0.934326171875,272.3054787117504
1333,1334,20968,3957,78329,4058,21600,20628,370400000,26940,20968,3988,20968,3917,22041,86269,4096,329,12.44984802431611,0.080322265625,0.919677734375,252.1708415953972
1334,1335,20982,3897,78487,7684,21600,19987,370400000,23444,20982,3927,20982,3847,22121,86691,4096,257,15.937743190661479,0.062744140625,0.937255859375,276.86900818241236
1335,1336,21022,3897,78812,4018,21600,20638,370400000,26830,21022,3867,21022,3757,19817,83755,4096,276,14.840579710144928,0.0673828125,0.9326171875,269.7365301002194
1336,1337,21097,3988,79590,7854,21600,19976,370400000,23443,21097,4058,21097,3957,23634,87642,4096,337,12.154302670623146,0.082275390625,0.917724609375,249.7683236366982
1337,1338,21374,3998,78818,4067,21681,20619,373291600,26448,21374,4107,21374,3988,15979,79878,4096,274,14.94890510948905,0.06689453125,0.93310546875,270.46380603312736
1338,1339,20896,3947,78313,4078,21600,24105,370400000,22942,20896,4278,20896,4118,20849,85298,4096,280,14.628571428571428,0.068359375,0.931640625,268.2976563550094
1339,1340,19567,4108,73862,4178,21369,19967,363752961,27180,19567,4468,19567,4228,37099,102239,4096,461,8.885032537960955,0.112548828125,0.887451171875,218.43681237226951
1340,1341,24084,4538,88918,4709,21444,19977,366776336,23423,24084,8596,24084,5059,85007,153665,4096,1034,3.9613152804642167,0.25244140625,0.74755859375,137.65761116509694
1341,1342,21225,5140,78424,5520,17200,23694,344000000,22942,21225,5640,21225,5741,78816,149898,4096,1179,3.474130619168787,0.287841796875,0.712158203125,124.53442661819727
1342,1343,23567,4508,87888,4649,21600,19977,370400000,27140,23567,5120,23567,4859,115724,184241,4096,1669,2.4541641701617736,0.407470703125,0.592529296875,89.77862430575087
1343,1344,21594,4118,80753,4177,20000,20107,391496944,26940,21594,4448,21594,4268,90307,156931,4096,1478,2.7713125845737485,0.36083984375,0.63916015625,101.93210652111968
1344,1345,22691,8586,83367,4959,17000,19967,340000000,23434,22691,5470,22691,8466,72073,145269,4096,1800,2.2755555555555556,0.439453125,0.560546875,82.22242228350876
1345,1346,21874,4929,80785,5069,17000,20618,340000000,26720,21874,5530,21874,5220,61614,131654,4096,1610,2.5440993788819877,0.39306640625,0.60693359375,93.3776708740835
1346,1347,23323,4789,86457,5380,17200,24275,344000000,22942,23323,5360,23323,5270,61334,130472,4096,1778,2.303712035995501,0.43408203124999994,0.56591796875,83.4521750645494
1347,1348,21414,4078,81272,8095,21849,19967,392862800,23444,21414,4558,21414,4288,174383,241177,4096,1570,2.608917197452229,0.38330078125,0.61669921875,95.893526837699
1348,1349,21528,4699,82141,5020,22025,22301,394950000,32811,21528,5550,21528,5030,97931,182799,4096,1630,2.5128834355828222,0.39794921875,0.60205078125,92.14308729185358
1349,1350,22996,5460,85159,5680,21444,25397,366776336,33411,22996,5490,22996,5791,94164,177379,4096,1692,2.42080378250591,0.4130859375,0.5869140625,88.40996265531751
1350,1351,22364,4298,85227,4869,21764,22902,391795200,28323,22364,5220,22364,4979,174393,247298,4096,1724,2.3758700696055683,0.4208984375,0.5791015625,86.53637154957052
1351,1352,21542,5610,80087,5831,21936,34424,393913600,32180,21542,6321,21542,10309,97941,194510,4096,1620,2.528395061728395,0.3955078125,0.6044921875,92.75847384929139
1352,1353,21389,5360,80355,10830,21936,31268,393913600,35566,21389,6182,21389,5891,93813,195151,4096,1570,2.608917197452229,0.38330078125,0.61669921875,95.893526837699
1353,1354,21419,5169,79687,5891,22025,29825,394950000,35866,21419,5329,21419,5710,94926,185212,4096,1496,2.7379679144385025,0.365234375,0.634765625,100.7216008184921
1354,1355,22516,5781,82556,6382,17000,33873,340000000,32239,22516,7143,22516,6702,83846,177899,4096,1818,2.253025302530253,0.44384765625,0.55615234375,81.22738919819196
1355,1356,20817,4238,78280,4328,22025,20659,394950000,26609,20817,4598,20817,4267,63407,132445,4096,1605,2.55202492211838,0.391845703125,0.608154296875,93.68871311552275
1356,1357,21168,4147,78433,4808,22025,23894,394950000,22962,21168,4509,21168,4318,57486,122938,4096,1610,2.5440993788819877,0.39306640625,0.60693359375,93.3776708740835
1357,1358,21811,4508,79614,4208,20000,23674,391496944,22943,21811,4388,21811,4719,51184,116615,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,97.17559568060514
1358,1359,21081,4559,76622,4278,20000,23694,400000000,35896,21081,4429,21081,8055,29504,112408,4096,895,4.576536312849162,0.21850585937500003,0.781494140625,152.0942448444488
1359,1360,20800,4128,76531,4729,20000,23744,391496944,22942,20800,4499,20800,4238,34513,100245,4096,1031,3.9728419010669254,0.251708984375,0.748291015625,137.94816827023837
1360,1361,21496,4118,77753,4308,20000,20648,400000000,26529,21496,15349,21496,4328,31368,108120,4096,852,4.807511737089202,0.2080078125,0.7919921875,157.0179639890028
1361,1362,21094,4077,78929,4258,22025,19967,394950000,26980,21094,4479,21094,4328,22982,88184,4096,762,5.375328083989501,0.18603515625,0.81396484375,168.18196110326974
1362,1363,20506,4409,78636,4208,22025,23693,394950000,22943,20506,4388,20506,4659,57056,123058,4096,829,4.940892641737032,0.202392578125,0.797607421875,159.75460115840488
1363,1364,21146,4108,78737,8065,22025,19977,394950000,22952,21146,4940,21146,4268,37128,106337,4096,1216,3.3684210526315788,0.296875,0.703125,121.44441041932312
1364,1365,21916,4828,81874,5490,21444,23774,366776336,22942,21916,5310,21916,5491,40955,110675,4096,1395,2.936200716845878,0.340576171875,0.659423828125,107.71164724638777
1365,1366,21849,4188,81628,4198,20000,24335,391496944,22953,21849,4528,21849,4318,41217,107800,4096,1339,3.0589992531740107,0.326904296875,0.673095703125,111.80878210281713
1366,1367,19185,5521,71976,5680,17161,20618,333145837,26669,19185,6201,19185,5891,35575,106958,4096,1230,3.330081300813008,0.30029296875,0.69970703125,120.29967183528805
1367,1368,22561,4067,85983,4128,21849,19977,392862800,26940,22561,4438,22561,4258,48510,114342,4096,1901,2.154655444502893,0.464111328125,0.535888671875,76.76308242309146
