,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
975,976,10469,11713,34252,8186,5600,19980,111997599,22925,10469,12154,10469,8737,126299,211618,4096,1246,3.287319422150883,0.30419921875,0.69580078125,119.00724673719452
976,977,9501,8276,30394,8447,4975,23567,81401875,23436,9501,9358,9501,8927,89196,172340,4096,1052,3.893536121673004,0.2568359375,0.7431640625,135.93177734216886
977,978,14414,6994,55415,7194,18800,19990,276000000,27003,14414,7695,14414,7174,40971,118353,4096,1510,2.7125827814569536,0.36865234375,0.63134765625,99.79012369103737
978,979,19665,6082,70217,6142,19724,19990,332327104,26973,19665,7044,19665,6543,93304,167290,4096,1850,2.214054054054054,0.45166015625,0.54833984375,79.48252486469733
979,980,9093,7665,29416,7645,4800,19980,96000000,26292,9093,8066,9093,7675,119486,198201,4096,1220,3.357377049180328,0.2978515625,0.7021484375,121.11600289920415
980,981,17947,5441,64578,5621,17200,23326,344000000,23436,17947,6684,17947,6252,66792,138393,4096,1349,3.0363232023721274,0.329345703125,0.670654296875,111.06473105115877
981,982,22957,4428,87225,8116,21764,20570,391795200,22936,22957,6512,22957,8967,43556,115969,4096,2080,1.9692307692307693,0.5078125,0.4921875,67.76429940239801
982,983,25508,4249,94972,4479,21444,24217,366776336,22965,25508,6443,25508,5861,57113,128493,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
983,984,26690,4288,100958,4599,21600,20390,370400000,22935,26690,9519,26690,5762,55088,123724,4096,3123,1.3115593980147293,0.7624511718750001,0.2375488281249999,27.1216809436265
984,985,26660,4539,101174,4369,21600,19979,370400000,26282,26660,6213,26660,6162,52574,121940,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,22.52209028280446
985,986,25991,4288,98525,4378,21936,19970,393913600,26362,25991,6433,25991,5761,53957,122221,4096,3012,1.3598937583001327,0.7353515625,0.2646484375,30.740657779955942
986,987,26871,4118,102065,4409,21600,19979,370400000,26873,26871,6312,26871,5882,51231,119886,4096,3063,1.337251061051257,0.747802734375,0.252197265625,29.061605988656847
987,988,26508,4198,99564,4418,21681,19980,373291600,26923,26508,6353,26508,5811,54818,123574,4096,3150,1.3003174603174603,0.76904296875,0.23095703125,26.260843489966497
988,989,24322,5000,93402,5150,17000,19969,340000000,26873,24322,7104,24322,6532,47042,119827,4096,2628,1.5585996955859969,0.6416015625,0.3583984375,44.37877871148425
989,990,19592,5571,70589,5802,16641,23426,323633757,23466,19592,6593,19592,6313,64457,137250,4096,1884,2.1740976645435244,0.4599609375,0.5400390625,77.66137115830354
990,991,20514,5441,76403,9078,21764,20620,391795200,22956,20514,6723,20514,9088,72734,147521,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,77.34340586656558
991,992,20678,4950,80119,5200,19375,19969,326562500,26823,20678,6763,20678,6052,66762,137741,4096,2316,1.768566493955095,0.5654296875,0.4345703125,57.01693280264578
992,993,6140,8718,12811,8707,1399,24037,27940796,22946,6140,9298,6140,12144,77523,166889,4096,515,7.953398058252427,0.125732421875,0.874267578125,207.35992660556076
993,994,11742,7935,39601,7876,7119,38526,139431600,22975,11742,8998,11742,11974,114015,216787,4096,1490,2.748993288590604,0.36376953125,0.63623046875,101.12347677798388
994,995,13702,7324,50295,7435,15369,20009,213289761,26994,13702,8607,13702,7996,104165,183733,4096,1596,2.5664160401002505,0.3896484375,0.6103515625,94.25103887095896
995,996,10935,7865,36647,7866,6336,19979,124553216,26913,10935,8707,10935,8206,65129,145988,4096,1375,2.9789090909090907,0.335693359375,0.664306640625,109.15571566186719
996,997,11010,7885,36691,12144,6336,20831,124553216,23416,11010,12274,11010,8316,44879,130848,4096,1383,2.9616775126536514,0.337646484375,0.662353515625,108.57558350545855
997,998,11009,8046,36820,8166,7119,20510,139431600,26883,11009,8917,11009,8227,44528,126238,4096,1364,3.002932551319648,0.3330078125,0.6669921875,109.95893283159364
998,999,10767,7836,35971,7946,7119,19969,139431600,26793,10767,8567,10767,8056,41893,122391,4096,1196,3.4247491638795986,0.2919921875,0.7080078125,123.10282322087667
999,1000,8250,8146,21642,8196,3984,19979,79090176,26923,8250,8868,8250,8477,75619,157491,4096,809,5.063040791100123,0.19750976562500003,0.802490234375,162.19672496608518
1000,1001,22586,5030,84959,5270,17200,20330,344000000,22916,22586,10070,22586,6432,45961,116931,4096,2224,1.841726618705036,0.54296875,0.45703125,61.070351134887076
1001,1002,26183,4149,98109,4799,21444,19980,366776336,22925,26183,9759,26183,5922,56171,124606,4096,2915,1.4051457975986277,0.7116699218750001,0.2883300781249999,34.014106793475094
1002,1003,26391,4449,101377,4529,21521,19969,367532400,26321,26391,6472,26391,5822,55740,127041,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,30.276927237104246
1003,1004,25993,4439,100032,4589,21521,19979,367532400,27033,25993,9719,25993,5811,54909,127522,4096,2895,1.414853195164076,0.706787109375,0.293212890625,34.7025776712248
1004,1005,22499,5601,82859,5781,20416,23466,343322368,23447,22499,7635,22499,6884,41692,115839,4096,2398,1.708090075062552,0.58544921875,0.41455078125,53.53758311318841
1005,1006,22807,4950,85353,5161,21369,23566,363752961,23406,22807,5852,22807,5521,50399,120828,4096,1841,2.224877783813145,0.44946289062500006,0.550537109375,79.97019854862658
1006,1007,22140,4088,81820,4188,21936,23446,393913600,23456,22140,4489,22140,4259,50900,115838,4096,2419,1.6932616783794956,0.590576171875,0.409423828125,52.66566561093165
1007,1008,22161,4028,82769,4089,21936,23306,393913600,23426,22161,4349,22161,4208,49858,114506,4096,2528,1.620253164556962,0.6171875,0.3828125,48.25824114525957
1008,1009,22790,4008,86569,4248,21681,23406,373291600,23426,22790,4669,22790,4529,42925,108043,4096,2016,2.0317460317460316,0.4921875,0.5078125,70.88955375280844
1009,1010,23814,4709,91123,4769,16400,19969,328000000,26843,23814,6543,23814,6002,62453,133243,4096,3206,1.2776044915782907,0.78271484375,0.21728515625,24.498683354984543
1010,1011,13691,7104,50583,7325,15369,24047,213289761,22945,13691,8497,13691,8026,40600,122291,4096,1395,2.936200716845878,0.340576171875,0.659423828125,107.71164724638777
1011,1012,11009,7886,36722,7995,6336,24208,124553216,22925,11009,9098,11009,11633,100378,186728,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,86.94323058218683
1012,1013,12114,7205,41220,10671,16600,20570,232000000,22945,12114,11523,12114,7945,98804,181328,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,71.23738019044093
1013,1014,11770,10701,39404,7134,16225,20571,231002500,22925,11770,11513,11770,8457,127682,209803,4096,1685,2.430860534124629,0.411376953125,0.588623046875,88.82453239328815
1014,1015,11073,7815,36738,7845,6336,23296,124553216,23426,11073,8888,11073,8317,148422,230484,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,113.99837505241466
1015,1016,8924,8257,24872,8617,4975,19989,81401875,26753,8924,9369,8924,8797,38947,121780,4096,1034,3.9613152804642167,0.25244140625,0.74755859375,137.65761116509694
1016,1017,19756,5140,71159,5200,21849,19989,392862800,26863,19756,5711,19756,5310,64207,133924,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,99.26172087637684
1017,1018,13493,6824,49447,6803,16600,23487,232000000,23436,13493,7916,13493,7485,120828,197750,4096,1703,2.405167351732237,0.415771484375,0.584228515625,87.76194860566554
1018,1019,10528,11001,34615,7875,16000,20230,220000000,22965,10528,11563,10528,8237,87482,170787,4096,1084,3.7785977859778597,0.2646484375,0.7353515625,132.93529847197522
1019,1020,19833,4218,73718,4409,20000,23987,400000000,22946,19833,5240,19833,4710,85989,154735,4096,1513,2.7072042300066093,0.369384765625,0.630615234375,99.59164529309878
1020,1021,25582,4349,95736,4408,21681,19990,373291600,27053,25582,6453,25582,5902,51301,120517,4096,2741,1.4943451295147756,0.669189453125,0.330810546875,40.16880704165579
1021,1022,26161,4188,98638,4419,21521,19980,367532400,26973,26161,6252,26161,5862,56331,125086,4096,3224,1.2704714640198511,0.787109375,0.212890625,23.93880630928248
1022,1023,25847,4148,97453,4379,21600,23416,370400000,23446,25847,6183,25847,5781,62433,130717,4096,2753,1.487831456592808,0.672119140625,0.327880859375,39.73196615767364
1023,1024,26471,4198,100918,8126,21600,20620,370400000,22956,26471,6392,26471,5842,48175,117351,4096,2579,1.5882124854594803,0.629638671875,0.370361328125,46.26091608379989
1024,1025,26284,4198,101091,4389,21600,24268,370400000,22955,26284,6273,26284,5701,53235,128403,4096,2862,1.4311670160726764,0.69873046875,0.30126953125,35.84902066029475
1025,1026,25849,4359,97410,4849,21521,20010,367532400,22925,25849,9749,25849,5831,57854,128283,4096,2692,1.5215453194650816,0.6572265625,0.3427734375,41.97264759547252
1026,1027,26408,4168,101336,4469,21521,19979,367532400,26351,26408,6683,26408,5781,57584,128594,4096,3150,1.3003174603174603,0.76904296875,0.23095703125,26.260843489966497
1027,1028,26325,4238,99946,4439,21369,19979,363752961,26974,26325,6352,26325,5832,58746,127692,4096,3121,1.31239987183595,0.761962890625,0.238037109375,27.185742444856427
1028,1029,26376,4189,101461,4388,21681,23467,373291600,23456,26376,6333,26376,5771,54377,123023,4096,2933,1.3965223320831912,0.716064453125,0.283935546875,33.398509774189264
1029,1030,25150,4499,94946,4699,21600,24108,370400000,22945,25150,6573,25150,6041,54236,124135,4096,2580,1.5875968992248062,0.6298828125,0.3701171875,46.22214888036806
1030,1031,7420,8226,18209,11854,4975,20600,81401875,22956,7420,11723,7420,8397,17264,102141,4096,488,8.39344262295082,0.119140625,0.880859375,212.7450760866197
1031,1032,22565,4368,85636,4649,21849,23636,392862800,23466,22565,5340,22565,5060,54959,122873,4096,2351,1.7422373458102935,0.573974609375,0.426025390625,55.51701181792742
1032,1033,23427,4409,86651,4679,21600,23436,370400000,23447,23427,5611,23427,5140,58315,126439,4096,2145,1.9095571095571096,0.523681640625,0.476318359375,64.68713353572264
1033,1034,21492,5170,81239,5381,19375,25921,326562500,24608,21492,6884,21492,9719,47674,126420,4096,2232,1.8351254480286738,0.544921875,0.455078125,60.71128432181422
1034,1035,8284,12204,21918,8607,3984,19979,79090176,26012,8284,9047,8284,8647,87793,174895,4096,1122,3.6506238859180034,0.27392578125,0.72607421875,129.4898080636702
1035,1036,11578,11263,38655,8467,7119,19989,139431600,22975,11578,12043,11578,8427,143072,227108,4096,1337,3.06357516828721,0.326416015625,0.673583984375,111.95825896174006
1036,1037,13744,7174,50587,7375,15796,24027,222662400,22955,13744,8546,13744,11502,106771,189204,4096,1689,2.4251036116044995,0.41235351562500006,0.587646484375,88.58742499115435
1037,1038,7454,11893,18170,8838,4800,20060,96000000,22955,7454,12144,7454,8807,25730,113493,4096,366,11.191256830601093,0.08935546875,0.91064453125,241.51328333179777
1038,1039,26187,4188,99109,4399,21600,24268,370400000,22945,26187,6283,26187,5711,51281,119936,4096,2595,1.5784200385356455,0.633544921875,0.366455078125,45.64243711193547
1039,1040,25131,4218,93465,8056,17200,20591,344000000,22945,25131,6353,25131,8877,52885,126109,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
1040,1041,25344,4218,95044,4389,21369,20570,363752961,22946,25344,9508,25344,5731,59547,128123,4096,2593,1.5796374855379869,0.633056640625,0.366943359375,45.71953811806793
1041,1042,26877,4259,101540,4379,17200,19979,344000000,26382,26877,6623,26877,5702,53185,122491,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,21.669466359979953
1042,1043,24786,4258,92704,4498,16800,19979,336000000,26983,24786,6082,24786,5551,58125,126339,4096,2689,1.5232428412049088,0.656494140625,0.343505859375,42.0841510450479
1043,1044,27128,4078,103810,4239,21369,19969,363752961,26903,27128,5942,27128,5591,51933,119806,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,24.717262676982564
1044,1045,26650,4078,101352,4238,21369,23497,363752961,23456,26650,5922,26650,5581,54858,122732,4096,3248,1.2610837438423645,0.79296875,0.20703125,23.197146543777517
1045,1046,26545,4088,100788,4278,17200,23486,344000000,23476,26545,6152,26545,5641,54337,123473,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,20.523840324070626
1046,1047,26335,4088,100275,4258,21444,23947,366776336,23116,26335,6092,26335,5742,53736,121860,4096,3116,1.3145057766367136,0.7607421875,0.2392578125,27.346075972870477
1047,1048,26819,4058,101699,4228,17200,24118,344000000,22955,26819,6072,26819,5711,53626,122401,4096,3335,1.2281859070464767,0.8142089843750001,0.1857910156249999,20.553820836961954
1048,1049,26141,4249,99182,8046,17200,20590,344000000,22945,26141,6292,26141,5711,53296,122652,4096,3291,1.2446065025828015,0.8034667968750001,0.1965332031249999,21.88194177760037
1049,1050,26218,24518,99503,4338,21369,20010,363752961,26652,26218,6864,26218,5691,54297,145928,4096,3231,1.2677189724543485,0.788818359375,0.211181640625,23.721920089484545
1050,1051,26270,4109,99581,4288,21764,19980,391795200,27033,26270,6232,26270,5741,53255,122231,4096,3384,1.210401891252955,0.826171875,0.173828125,19.09524459932298
1051,1052,25774,4208,95842,4409,21444,23496,366776336,23477,25774,6182,25774,5741,58576,127311,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,30.276927237104246
1052,1053,24159,4158,92479,4469,21369,38296,363752961,22975,24159,6573,24159,9098,58005,146168,4096,2617,1.565150936186473,0.638916015625,0.361083984375,44.79822641891978
1053,1054,25794,4649,96658,4429,17200,19979,344000000,26362,25794,6142,25794,6082,58475,127231,4096,3104,1.3195876288659794,0.7578125,0.2421875,27.731928541623436
1054,1055,24663,4148,95114,4429,17000,19980,340000000,26943,24663,6272,24663,5712,58104,126629,4096,3228,1.2688971499380421,0.7880859375,0.2119140625,23.81481373295043
1055,1056,25336,4078,97346,4309,16800,19969,336000000,26973,25336,6132,25336,5721,58626,127481,4096,3267,1.253749617385981,0.797607421875,0.202392578125,22.613875511827352
1056,1057,24502,4198,93743,4469,17000,23517,340000000,23486,24502,6393,24502,5912,58956,128133,4096,2843,1.4407316215265564,0.694091796875,0.305908203125,36.51510550683439
1057,1058,22369,6052,82992,9369,16641,20581,323633757,22945,22369,7635,22369,10250,44899,125207,4096,2312,1.7716262975778547,0.564453125,0.435546875,57.18979369270757
1058,1059,20727,7955,75863,4629,21600,20600,370400000,22946,20727,5010,20727,7915,65008,135558,4096,2384,1.7181208053691275,0.58203125,0.41796875,54.12311385341033
1059,1060,24234,5100,90504,5110,20000,19970,400000000,26311,24234,6793,24234,5701,50961,123214,4096,2862,1.4311670160726764,0.69873046875,0.30126953125,35.84902066029475
1060,1061,22311,4529,85188,4809,17161,19969,333145837,26883,22311,6353,22311,6002,59737,129405,4096,3110,1.3170418006430868,0.75927734375,0.24072265625,27.538816154606394
1061,1062,23141,4529,85023,4910,20071,23466,337587923,23467,23141,6412,23141,5822,66511,136188,4096,2711,1.5108815935079307,0.661865234375,0.338134765625,41.269331722067825
1062,1063,14625,7084,53900,10721,15796,20580,222662400,22935,14625,8507,14625,11052,88885,170897,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,91.04484562499266
1063,1064,10928,7946,36145,8046,5600,24097,111997599,22955,10928,8857,10928,11543,149395,234051,4096,1290,3.1751937984496124,0.31494140625,0.68505859375,115.53686693636259
1064,1065,24765,4900,94651,5180,16400,23346,328000000,23436,24765,6924,24765,6293,70058,141238,4096,2957,1.385187690226581,0.721923828125,0.278076171875,32.58356468668664
1065,1066,8933,8517,24694,8407,4800,19989,96000000,26242,8933,9338,8933,8837,102763,185776,4096,873,4.691867124856816,0.213134765625,0.786865234375,154.58306108797416
1066,1067,12529,7735,42670,7865,16000,19980,220000000,26552,12529,8988,12529,8477,121439,202149,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,104.1901566172811
1067,1068,20337,5882,74873,5992,20071,23436,337587923,23436,20337,6744,20337,6332,106009,178742,4096,1994,2.054162487462387,0.48681640625,0.51318359375,71.986821619756
1068,1069,21226,5581,76844,5771,21369,23396,363752961,23477,21226,7425,21226,6663,52193,126720,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,81.66840424594723
1069,1070,25623,4498,96234,4659,21849,24027,392862800,22945,25623,6563,25623,5961,62584,132602,4096,2875,1.4246956521739131,0.701904296875,0.298095703125,35.3958213487893
1070,1071,11832,8036,39784,8176,15796,19969,222662400,26051,11832,9629,11832,8828,19979,102081,4096,960,4.266666666666667,0.234375,0.765625,145.08328822574617
1071,1072,16603,6553,64034,10521,17200,20590,246017872,22936,16603,8206,16603,10611,73976,154244,4096,1881,2.177565124933546,0.45922851562499994,0.540771484375,77.82073374183133
1072,1073,11918,7845,39933,7865,16000,23396,220000000,23457,11918,9008,11918,8416,171308,252337,4096,1473,2.7807196198234894,0.359619140625,0.640380859375,102.27097502567135
1073,1074,14213,7334,52044,7345,17600,23987,252130321,22976,14213,8396,14213,7816,64918,148303,4096,1343,3.0498883097542815,0.327880859375,0.672119140625,111.51049701961063
1074,1075,11373,7415,38132,7485,16600,19989,232000000,26252,11373,8537,11373,8006,125748,204413,4096,1356,3.0206489675516224,0.3310546875,0.6689453125,110.5471698219003
1075,1076,23925,4319,90656,4579,21764,23577,391795200,23466,23925,6423,23925,5801,52674,123895,4096,2358,1.7370653095843935,0.57568359375,0.42431640625,55.219708562202754
1076,1077,25705,4268,97045,4469,21764,23586,391795200,23477,25705,6373,25705,5821,51462,120778,4096,2618,1.5645530939648586,0.63916015625,0.36083984375,44.76002202494985
1077,1078,20436,6112,73729,6282,19724,24067,332327104,22975,20436,7896,20436,7355,35390,120658,4096,1971,2.078132927447996,0.481201171875,0.518798828125,73.14698595666235
1078,1079,19516,6392,70144,10471,19375,20621,326562500,22935,19516,7916,19516,10481,42734,122412,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,75.92494236736992
1079,1080,6514,12374,14387,8948,2396,19979,47766336,22956,6514,12304,6514,8928,74036,161558,4096,637,6.430141287284145,0.155517578125,0.844482421875,186.09965111471806
1080,1081,12475,7746,42277,7845,16000,24038,220000000,22945,12475,8938,12475,8346,153964,234663,4096,1431,2.8623340321453528,0.349365234375,0.650634765625,105.16373871628927
1081,1082,12276,7414,41830,7534,16600,23366,232000000,23466,12276,8527,12276,8046,95107,174575,4096,1401,2.9236259814418273,0.342041015625,0.657958984375,107.28246203823366
1082,1083,9541,7926,29975,8076,16600,23527,232000000,23446,9541,8747,9541,8337,25230,107893,4096,457,8.962800875273523,0.111572265625,0.888427734375,219.30827758251388
1083,1084,25428,4189,95453,4388,17200,19980,344000000,26843,25428,6252,25428,5692,57072,125908,4096,2847,1.438707411310151,0.695068359375,0.304931640625,36.37450794413061
1084,1085,25494,4258,95558,4289,21369,19979,363752961,26853,25494,6232,25494,5681,58926,128774,4096,2640,1.5515151515151515,0.64453125,0.35546875,43.923197057898186
1085,1086,25674,4258,96127,4359,16800,23406,336000000,23456,25674,6082,25674,5470,56291,124416,4096,2639,1.5521030693444486,0.644287109375,0.355712890625,43.961083021601965
1086,1087,25468,4128,95545,4319,16800,24067,336000000,22956,25468,5961,25468,5541,63735,133573,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,32.78667917764044
1087,1088,25303,4249,94970,4819,17200,19990,344000000,22925,25303,9499,25303,5661,58656,126880,4096,2844,1.440225035161744,0.6943359375,0.3056640625,36.47993757962122
1088,1089,24984,4148,94230,4359,21444,19979,366776336,26262,24984,6433,24984,5751,58706,126479,4096,2545,1.6094302554027504,0.621337890625,0.378662109375,47.58802377347205
1089,1090,25795,4178,97387,4238,17200,19970,344000000,26813,25795,5922,25795,5591,60740,128824,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,24.592301711018564
1090,1091,25529,4078,95840,4268,17000,23506,340000000,23466,25529,6112,25529,5541,55309,123383,4096,2931,1.3974752644148756,0.715576171875,0.284423828125,33.46672260084513
1091,1092,25543,4108,96989,4329,17000,23436,340000000,23456,25543,6233,25543,5741,58135,126290,4096,2930,1.3979522184300341,0.71533203125,0.28466796875,33.50084647082308
1092,1093,25787,4159,97387,4328,21369,24018,363752961,22935,25787,6122,25787,5672,59006,129816,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,28.540601879484328
1093,1094,25914,4198,98939,4740,21600,20049,370400000,22926,25914,9579,25914,5581,58355,128162,4096,3031,1.3513691850874299,0.739990234375,0.260009765625,30.111828966154054
1094,1095,26342,4138,101233,4338,17200,19969,344000000,26372,26342,6433,26342,5671,55369,123434,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,26.961706505414206
1095,1096,25590,4308,95082,4428,17000,19980,340000000,27023,25590,6162,25590,5601,59337,127982,4096,2826,1.4493984430290163,0.68994140625,0.31005859375,37.1148603474871
1096,1097,25287,4188,94945,4319,17000,23406,340000000,23416,25287,6032,25287,5541,59879,127842,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,35.6047350737979
1097,1098,24791,4098,93340,4348,21369,24077,363752961,22945,24791,6052,24791,5601,63355,131359,4096,2831,1.4468385729424231,0.691162109375,0.308837890625,36.93808816074441
1098,1099,25511,7655,94155,4479,17000,20580,340000000,22925,25511,6182,25511,8767,57453,130728,4096,2717,1.5075450864924549,0.663330078125,0.336669921875,41.04825572929959
1099,1100,25825,4609,98214,4358,21369,19970,363752961,26342,25825,6192,25825,6102,57313,126169,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,26.833910960865005
1100,1101,26182,4128,99796,4298,21369,19970,363752961,26362,26182,6493,26182,5611,56682,124656,4096,3148,1.301143583227446,0.7685546875,0.2314453125,26.324355718204988
1101,1102,25563,4178,95952,4318,17000,19970,340000000,26883,25563,6032,25563,5661,60459,128563,4096,3037,1.3486993743826143,0.741455078125,0.258544921875,29.914070167359487
1102,1103,25599,4109,97328,4258,21369,23386,363752961,23447,25599,6162,25599,5581,71301,139355,4096,2964,1.3819163292847503,0.7236328125,0.2763671875,32.34711803033662
1103,1104,26275,20671,98688,4409,21444,19989,366776336,26493,26275,6673,26275,5731,56602,141559,4096,3130,1.3086261980830671,0.76416015625,0.23583984375,26.897788318514483
1104,1105,24423,4128,93524,4349,17200,19989,344000000,29168,24423,6182,24423,5671,60900,131319,4096,2803,1.4612914734213343,0.684326171875,0.315673828125,37.93206155545554
1105,1106,26574,4138,98316,4349,17200,23637,344000000,23466,26574,6182,26574,5631,55851,127001,4096,3001,1.364878373875375,0.732666015625,0.267333984375,31.106532127897662
1106,1107,25286,4249,93875,4419,21521,24288,367532400,22945,25286,6292,25286,5711,65088,139145,4096,2517,1.6273341279300755,0.614501953125,0.385498046875,48.69431715840278
1107,1108,11000,8227,36524,8316,14944,20511,236680192,27865,11000,9058,11000,8627,26893,120147,4096,937,4.371398078975454,0.22875976562499997,0.771240234375,147.50828844809217
1108,1109,21816,5722,81547,5671,21849,22053,392862800,32844,21816,6804,21816,5862,67152,148312,4096,2295,1.7847494553376906,0.560302734375,0.439697265625,57.92780442246982
1109,1110,22118,4829,83324,4920,21849,25661,392862800,25300,22118,5721,22118,5281,56762,130207,4096,2433,1.6835182901767365,0.593994140625,0.406005859375,52.08858239358211
1110,1111,22076,4239,83229,4940,21521,20109,367532400,22926,22076,8376,22076,4870,61231,127692,4096,2255,1.8164079822616408,0.550537109375,0.449462890625,59.6860914782565
1111,1112,24843,4730,93808,4899,21764,19989,391795200,26442,24843,7024,24843,5892,54087,124896,4096,2929,1.398429498122226,0.715087890625,0.284912109375,33.534981989161025
1112,1113,22139,4679,83403,4980,19724,19970,332327104,26953,22139,6483,22139,5942,70078,140417,4096,2654,1.543330821401658,0.64794921875,0.35205078125,43.39429518271909
1113,1114,19082,6163,67170,6442,17200,24228,246017872,22946,19082,7585,19082,10410,40049,119927,4096,1930,2.122279792746114,0.47119140625,0.52880859375,75.24908848204123
1114,1115,8505,8446,22849,12254,4975,20610,81401875,22956,8505,12304,8505,8828,82342,169684,4096,816,5.019607843137255,0.19921875,0.80078125,161.33518117552367
1115,1116,9926,8176,32067,8437,4975,24088,81401875,22955,9926,9348,9926,11983,155898,241897,4096,1140,3.592982456140351,0.2783203125,0.7216796875,127.89826253308026
1116,1117,12608,7375,46032,7324,16225,23967,231002500,22946,12608,8296,12608,10972,95048,177239,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,113.99837505241466
1117,1118,11434,7525,41888,7735,16400,24018,240279808,22965,11434,8587,11434,11252,25360,110337,4096,708,5.785310734463277,0.1728515625,0.8271484375,175.5322073025624
1118,1119,23364,5040,89495,5301,17200,23657,344000000,23476,23364,7014,23364,6373,44808,116600,4096,2483,1.6496173983084979,0.606201171875,0.393798828125,50.054338121117716
1119,1120,11449,7295,40315,7595,14944,23466,236680192,23457,11449,8046,11449,7685,46251,125317,4096,741,5.527665317139001,0.180908203125,0.819091796875,170.97655414232568
1120,1121,12446,7776,45466,7905,16800,24098,249660163,22945,12446,8878,12446,11843,28126,113624,4096,1022,4.007827788649706,0.24951171875,0.75048828125,138.8249395955694
1121,1122,10081,8066,32943,8106,5600,24318,111997599,22945,10081,8997,10081,8587,100809,183361,4096,1086,3.7716390423572745,0.26513671875,0.73486328125,132.75096662254631
1122,1123,10262,8026,33335,8236,4800,24238,96000000,22945,10262,9148,10262,11804,133603,222770,4096,1189,3.444911690496215,0.290283203125,0.709716796875,123.68982700285618
1123,1124,16401,6653,63770,6803,18400,19980,268000000,26943,16401,7695,16401,7295,74617,150808,4096,1935,2.1167958656330748,0.47241210937500006,0.527587890625,74.99035612554614
1124,1125,11180,11553,37481,7735,6336,19990,124553216,25971,11180,8617,11180,7926,58826,142180,4096,1234,3.319286871961102,0.30126953125,0.69873046875,119.97499622540107
1125,1126,11143,7505,37671,7695,7119,23597,139431600,23476,11143,8467,11143,7856,59968,139385,4096,1254,3.266347687400319,0.30615234375,0.69384765625,118.36724455264778
1126,1127,8068,7845,20825,11393,3984,20621,79090176,22945,8068,8317,8068,11112,92532,177239,4096,862,4.751740139211137,0.21044921875,0.78955078125,155.85108960556505
1127,1128,16788,6362,58163,6253,16641,24027,323633757,22916,16788,7114,16788,6623,38736,113283,4096,966,4.24016563146998,0.23583984374999997,0.76416015625,144.4602332506826
1128,1129,25963,4168,97605,4289,17200,23607,344000000,23476,25963,6172,25963,5641,54928,123874,4096,2729,1.5009160864785636,0.666259765625,0.333740234375,40.60756460110052
1129,1130,25279,4148,94477,4449,16800,24228,336000000,22945,25279,6193,25279,5661,56331,126138,4096,2701,1.5164753794890782,0.659423828125,0.340576171875,41.63888129267282
1130,1131,27447,43195,105582,4459,21764,23456,391795200,23537,27447,6282,27447,5691,50730,158523,4096,3044,1.3455978975032852,0.7431640625,0.2568359375,29.68384477377673
1131,1132,27163,4348,103108,4478,21936,23607,393913600,23476,27163,6382,27163,5832,52483,123995,4096,3192,1.2832080200501252,0.779296875,0.220703125,24.93632081496443
1132,1133,26953,4559,101750,4619,21521,24168,367532400,22965,26953,6112,26953,5631,44087,113654,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,69.41242202077719
1133,1134,27555,4299,104713,4428,21600,23827,370400000,23506,27555,23977,27555,8847,47995,140126,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,32.313385528751795
1134,1135,27632,4529,104130,5010,21600,19990,370400000,22945,27632,9569,27632,5762,53926,123423,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,20.854121362938915
1135,1136,26658,4599,101564,4329,21444,19969,366776336,26402,26658,6243,26658,6142,56100,125026,4096,3089,1.3259954677889285,0.754150390625,0.245849609375,28.216347380076208
