,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1052,1053,24159,4369,92479,4629,21369,20780,363752961,32502,24159,6633,96636,6142,59273,141629,4096,2617,1.565150936186473,0.638916015625,0.361083984375,223.22312286400398
1053,1054,25794,4308,96658,4379,17200,24046,344000000,28925,25794,6292,103176,9578,64242,144856,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
1054,1055,24663,4348,95114,4539,17000,23966,340000000,35588,24663,6382,98652,5982,59333,143112,4096,3228,1.2688971499380421,0.7880859375,0.2119140625,419.90670647840903
1055,1056,25336,4208,97346,4859,16800,20068,336000000,31981,25336,6372,101344,6322,60055,139316,4096,3267,1.253749617385981,0.797607421875,0.202392578125,442.2063787681978
1056,1057,24502,4369,93743,8456,17000,20740,340000000,30438,24502,9929,98008,6131,60485,143774,4096,2843,1.4407316215265564,0.694091796875,0.305908203125,273.8592662186979
1057,1058,22369,5741,82992,5901,16641,24016,323633757,28855,22369,7645,89476,7374,49273,138764,4096,2312,1.7716262975778547,0.564453125,0.435546875,174.85637478834144
1058,1059,20727,4429,75863,5110,21600,20058,370400000,31971,20727,5200,82908,5110,66196,141519,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
1059,1060,24234,9148,90504,5280,20000,20740,400000000,33083,24234,6533,96936,6302,51689,140698,4096,2862,1.4311670160726764,0.69873046875,0.30126953125,278.9476481034163
1060,1061,22311,4699,85188,4899,17161,23985,333145837,38824,22311,6672,89244,9919,61387,153573,4096,3110,1.3170418006430868,0.75927734375,0.24072265625,363.12381563022666
1061,1062,23141,4830,85023,5070,20071,20058,337587923,32652,23141,6592,92564,6291,67909,146358,4096,2711,1.5108815935079307,0.661865234375,0.338134765625,242.31068405337734
1062,1063,14625,7234,53900,7585,15796,73299,222662400,33704,14625,8877,58500,8597,92857,235889,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1063,1064,10928,8036,36145,8145,5600,23935,111997599,28805,10928,9178,43712,9228,153292,243854,4096,1290,3.1751937984496124,0.31494140625,0.68505859375,86.55245953231513
1064,1065,24765,4999,94651,9969,16400,20729,328000000,31019,24765,11452,99060,6623,72258,160195,4096,2957,1.385187690226581,0.721923828125,0.278076171875,306.9031917212518
1065,1066,8933,8596,24694,12664,4800,20749,96000000,36600,8933,9118,35732,9388,103477,203888,4096,873,4.691867124856816,0.213134765625,0.786865234375,64.69014088360522
1066,1067,12529,7985,42670,8036,16000,23925,220000000,30047,12529,8817,50116,12464,121672,216081,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,95.97835654218979
1067,1068,20337,6111,74873,6061,20071,20079,337587923,33874,20337,7053,81348,6883,107595,190984,4096,1994,2.054162487462387,0.48681640625,0.51318359375,138.91431480085805
1068,1069,21226,9519,76844,8286,21369,20759,363752961,34115,21226,7424,84904,7104,53141,145507,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,122.44637436388071
1069,1070,25623,4438,96234,7955,21849,24026,392862800,28895,25623,6442,102492,6302,63401,148683,4096,2875,1.4246956521739131,0.701904296875,0.298095703125,282.5192245564898
1070,1071,11832,8126,39784,8216,15796,23936,222662400,28835,11832,9458,47328,9328,24487,115560,4096,960,4.266666666666667,0.234375,0.765625,68.92592608212901
1071,1072,16603,6753,64034,6873,17200,23956,246017872,28835,16603,8437,66412,11732,73270,162910,4096,1881,2.177565124933546,0.45922851562499994,0.540771484375,128.50045892878356
1072,1073,11918,7915,39933,8066,16000,23976,220000000,28885,11918,8977,47672,12424,189912,283230,4096,1473,2.7807196198234894,0.359619140625,0.640380859375,97.77945304119639
1073,1074,14213,7314,52044,7404,17600,24677,252130321,28925,14213,8466,56852,11903,66517,160486,4096,1343,3.0498883097542815,0.327880859375,0.672119140625,89.67765607072279
1074,1075,11373,7444,38132,7554,16600,24016,232000000,28885,11373,8506,45492,12083,105672,197235,4096,1356,3.0206489675516224,0.3310546875,0.6689453125,90.45912270853015
1075,1076,23925,4629,90656,4949,21764,20078,391795200,33985,23925,6803,95700,6152,52550,137903,4096,2358,1.7370653095843935,0.57568359375,0.42431640625,181.094762366147
1076,1077,25705,4258,97045,4499,21764,20729,391795200,36499,25705,6413,102820,6052,52309,137973,4096,2618,1.5645530939648586,0.63916015625,0.36083984375,223.4136523531169
1077,1078,20436,6181,73729,6362,19724,23905,332327104,28895,20436,7985,81744,7694,36179,122162,4096,1971,2.078132927447996,0.481201171875,0.518798828125,136.71103285000333
1078,1079,19516,6452,70144,10630,19375,20729,326562500,36460,19516,7945,78064,7704,46900,139556,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
1079,1080,6514,8747,14387,8857,2396,23805,47766336,36840,6514,9398,26056,13265,74952,182237,4096,637,6.430141287284145,0.155517578125,0.844482421875,53.73465205389163
1080,1081,12475,7695,42277,11863,16000,20739,220000000,39054,12475,9037,49900,8997,151669,251740,4096,1431,2.8623340321453528,0.349365234375,0.650634765625,95.08981063309282
1081,1082,12276,7704,41830,7634,16600,20069,232000000,33764,12276,53262,49104,8647,97025,231421,4096,1401,2.9236259814418273,0.342041015625,0.657958984375,93.2118802086791
1082,1083,9541,8056,29975,8075,16600,23905,232000000,30058,9541,8626,38164,12313,22824,121170,4096,457,8.962800875273523,0.111572265625,0.888427734375,45.597914088024055
1083,1084,25428,4338,95453,8576,17200,20750,344000000,30097,25428,9958,101712,5951,59854,142572,4096,2847,1.438707411310151,0.695068359375,0.304931640625,274.9178082452549
1084,1085,25494,4258,95558,4369,21369,23865,363752961,28895,25494,6402,101976,5871,60294,140848,4096,2640,1.5515151515151515,0.64453125,0.35546875,227.670130360008
1085,1086,25674,4309,96127,4929,16800,20069,336000000,32021,25674,6523,102696,6051,57339,134205,4096,2639,1.5521030693444486,0.644287109375,0.355712890625,227.47392267579295
1086,1087,25468,4319,95545,4428,16800,23846,336000000,28875,25468,6162,101872,9338,65384,150546,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,305.0019169620481
1087,1088,25303,4478,94970,4479,17200,24036,344000000,28865,25303,6132,101212,5801,60274,137151,4096,2844,1.440225035161744,0.6943359375,0.3056640625,274.12327606575445
1088,1089,24984,4158,94230,4849,21444,20058,366776336,31931,24984,6472,99936,5962,60164,136419,4096,2545,1.6094302554027504,0.621337890625,0.378662109375,210.13690435227738
1089,1090,25795,4178,97387,8215,17200,20389,344000000,28535,25795,6092,103180,9268,61848,142150,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,406.63131566572747
1090,1091,25529,4168,95840,4339,17000,23936,340000000,28845,25529,6192,102116,5731,70975,147221,4096,2931,1.3974752644148756,0.715576171875,0.284423828125,298.804281472948
1091,1092,25543,4669,96989,4379,17000,20058,340000000,39786,25543,6152,102172,5942,59313,143423,4096,2930,1.3979522184300341,0.71533203125,0.28466796875,298.49992025453173
1092,1093,25787,4158,97387,4339,21369,23615,363752961,28855,25787,6172,103148,5761,59853,142913,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,350.3780348510534
1093,1094,25914,4218,98939,4709,21600,20058,370400000,32081,25914,6423,103656,5841,59814,141580,4096,3031,1.3513691850874299,0.739990234375,0.260009765625,332.09540381091045
1094,1095,26342,8286,101233,4429,17200,20739,344000000,31891,26342,6121,105368,5841,56978,137272,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
1095,1096,25590,4449,95082,4569,17000,24316,340000000,38243,25590,6383,102360,5811,66296,153102,4096,2826,1.4493984430290163,0.68994140625,0.31005859375,269.4338576617347
1096,1097,25287,4208,94945,4408,17000,20069,340000000,32742,25287,6102,101148,5861,61046,137381,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,280.8615196622868
1097,1098,24791,4198,93340,4399,21369,20729,363752961,32171,24791,6052,99164,5771,70635,147251,4096,2831,1.4468385729424231,0.691162109375,0.308837890625,270.72326960948135
1098,1099,25511,4388,94155,8777,17000,20730,340000000,28344,25511,9929,102044,5871,60986,147561,4096,2717,1.5075450864924549,0.663330078125,0.336669921875,243.61571088298786
1099,1100,25825,4188,98214,4388,21369,23905,363752961,28865,25825,6111,103300,5751,58962,135187,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,372.6627853309999
1100,1101,26182,4208,99796,4869,21369,20058,363752961,31920,26182,6161,104728,6051,58080,134496,4096,3148,1.301143583227446,0.7685546875,0.2314453125,379.87634368138987
1101,1102,25563,4158,95952,4368,17000,23906,340000000,28835,25563,6062,102252,9157,61747,141168,4096,3037,1.3486993743826143,0.741455078125,0.258544921875,334.2908518985633
1102,1103,25599,4288,97328,4368,21369,20058,363752961,32572,25599,6332,102396,5801,60425,136750,4096,2964,1.3819163292847503,0.7236328125,0.2763671875,309.14655180784695
1103,1104,26275,4409,98688,4408,21444,20740,366776336,32001,26275,6252,105100,5991,57510,134276,4096,3130,1.3086261980830671,0.76416015625,0.23583984375,371.7777789602399
1104,1105,24423,4178,93524,4378,17200,24156,344000000,28855,24423,6292,97692,5961,61777,138463,4096,2803,1.4612914734213343,0.684326171875,0.315673828125,263.62922524999857
1105,1106,26574,4669,98316,4409,17200,20058,344000000,69563,26574,10089,106296,5951,57189,180414,4096,3001,1.364878373875375,0.732666015625,0.267333984375,321.4758867650044
1106,1107,25286,4358,93875,4429,21521,24076,367532400,28905,25286,6292,101144,5991,55927,136600,4096,2517,1.6273341279300755,0.614501953125,0.385498046875,205.362772979647
1107,1108,11000,8106,36524,8085,14944,20068,236680192,34426,11000,8736,44000,8716,26179,124136,4096,937,4.371398078975454,0.22875976562499997,0.771240234375,67.792800697562
1108,1109,21816,4789,81547,4950,21849,24146,392862800,28905,21816,5902,87264,5671,59543,137442,4096,2295,1.7847494553376906,0.560302734375,0.439697265625,172.6286728747666
1109,1110,22118,5360,83324,5040,21849,20068,392862800,32291,22118,6002,88472,5481,57329,135158,4096,2433,1.6835182901767365,0.593994140625,0.406005859375,191.98065181424695
1110,1111,22076,8305,83229,4649,21521,20779,367532400,28323,22076,8726,88304,4819,62038,140557,4096,2255,1.8164079822616408,0.550537109375,0.449462890625,167.54322074587472
1111,1112,24843,4870,93808,4979,21764,23996,391795200,30018,24843,6853,99372,6422,54594,134806,4096,2929,1.398429498122226,0.715087890625,0.284912109375,298.1960748698818
1112,1113,22139,4739,83403,5050,19724,20719,332327104,31961,22139,6532,88556,6662,70193,148783,4096,2654,1.543330821401658,0.64794921875,0.35205078125,230.44503794550164
1113,1114,19082,6332,67170,6483,17200,20679,246017872,32231,19082,7845,76328,7805,44825,135157,4096,1930,2.122279792746114,0.47119140625,0.52880859375,132.89197519497628
1114,1115,8505,8586,22849,8556,4975,23986,81401875,28825,8505,9368,34020,12984,83209,178871,4096,816,5.019607843137255,0.19921875,0.80078125,61.98276115065416
1115,1116,9926,8256,32067,12193,4975,20719,81401875,33775,9926,9308,39704,9378,154414,250908,4096,1140,3.592982456140351,0.2783203125,0.7216796875,78.18714501624719
1116,1117,12608,7494,46032,8286,16225,21241,231002500,34465,12608,8406,50432,8326,98478,189541,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,87.72054860783899
1117,1118,11434,7574,41888,11572,16400,27442,240279808,33384,11434,8667,45736,8586,25668,131611,4096,708,5.785310734463277,0.1728515625,0.8271484375,56.96960206717585
1118,1119,23364,5530,89495,5250,17200,20068,344000000,34616,23364,7074,93456,6773,57630,139886,4096,2483,1.6496173983084979,0.606201171875,0.393798828125,199.78288346961563
1119,1120,11449,7414,40315,7694,14944,20118,236680192,31951,11449,8146,45796,8125,46498,133424,4096,741,5.527665317139001,0.180908203125,0.819091796875,58.48755140822244
1120,1121,12446,7815,45466,7995,16800,23765,249660163,28334,12446,9058,49784,12644,28294,121161,4096,1022,4.007827788649706,0.24951171875,0.75048828125,72.03316658471034
1121,1122,10081,12043,32943,8246,5600,20058,111997599,31900,10081,9147,40324,9168,100942,195241,4096,1086,3.7716390423572745,0.26513671875,0.73486328125,75.3290183448021
1122,1123,10262,8075,33335,8186,4800,23815,96000000,28354,10262,9298,41048,9167,136239,231611,4096,1189,3.444911690496215,0.290283203125,0.709716796875,80.84739256502546
1123,1124,16401,6673,63770,6773,18400,23896,268000000,28334,16401,7865,65604,7715,78109,162099,4096,1935,2.1167958656330748,0.47241210937500006,0.527587890625,133.35048020385932
1124,1125,11180,7524,37481,7644,6336,23936,124553216,29526,11180,8917,44720,12123,59353,152441,4096,1234,3.319286871961102,0.30126953125,0.69873046875,83.35070068443814
1125,1126,11143,7605,37671,7765,7119,23876,139431600,29917,11143,8877,44572,8717,59874,149334,4096,1254,3.266347687400319,0.30615234375,0.69384765625,84.48283169717756
1126,1127,8068,7925,20825,8006,3984,20098,79090176,33364,8068,8546,32272,8576,166517,256649,4096,862,4.751740139211137,0.21044921875,0.78955078125,64.16381191372129
1127,1128,16788,6372,58163,10610,16641,20078,323633757,30418,16788,7323,67152,6973,35618,123855,4096,966,4.24016563146998,0.23583984374999997,0.76416015625,69.22320264184366
1128,1129,25963,4218,97605,4459,17200,20108,344000000,32932,25963,6262,103852,5981,55656,132803,4096,2729,1.5009160864785636,0.666259765625,0.333740234375,246.25953558734196
1129,1130,25279,4228,94477,4449,16800,23996,336000000,28314,25279,6292,101116,9559,53051,140287,4096,2701,1.5164753794890782,0.659423828125,0.340576171875,240.1601505504351
1130,1131,27447,4318,105582,4458,21764,20069,391795200,33273,27447,6363,109788,6202,51037,128625,4096,3044,1.3455978975032852,0.7431640625,0.2568359375,336.8835835186077
1131,1132,27163,8246,103108,4549,21936,20068,393913600,28333,27163,9909,108652,6041,52199,139676,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
1132,1133,26953,4578,101750,4598,21521,23855,367532400,33023,26953,6332,107812,5951,48723,130468,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
1133,1134,27555,4589,104713,4529,21600,20839,370400000,32221,27555,6162,110220,5942,52600,135228,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,309.46927523586794
1134,1135,27632,4448,104130,4548,21600,23966,370400000,28855,27632,6231,110528,5921,54374,133274,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
1135,1136,26658,4378,101564,4909,21444,20058,366776336,32812,26658,6523,106632,5891,57259,135188,4096,3089,1.3259954677889285,0.754150390625,0.245849609375,354.4044828091776
1136,1137,26801,4268,101052,4479,21444,24015,366776336,28885,26801,6362,107204,9468,57680,138704,4096,3049,1.3433912758281403,0.744384765625,0.255615234375,338.7565780297504
1137,1138,25662,4378,98199,4538,21444,20058,366776336,32662,25662,6393,102648,5931,58933,135869,4096,2825,1.4499115044247788,0.689697265625,0.310302734375,269.1771758509364
1138,1139,26347,4419,99548,4599,21444,20739,366776336,31940,26347,6242,105388,5851,56307,132954,4096,2855,1.434676007005254,0.697021484375,0.302978515625,277.05509140116123
1139,1140,27231,4449,102558,4619,21681,23946,373291600,28825,27231,6282,108924,6112,52781,135648,4096,2789,1.4686267479383293,0.680908203125,0.319091796875,260.19456682599014
1140,1141,27125,4558,102130,5220,21764,20048,391795200,32031,27125,6403,108500,6252,50667,128324,4096,2502,1.6370903277378097,0.61083984375,0.38916015625,202.87248132574206
1141,1142,21813,5932,82063,6112,21600,24136,370400000,28895,21813,7404,87252,10870,63921,151869,4096,1785,2.2946778711484592,0.43579101562500006,0.564208984375,120.39598637143354
1142,1143,25757,4800,94771,9147,21369,21100,363752961,30077,25757,10680,103028,6393,56297,141940,4096,3188,1.2848180677540777,0.7783203125000001,0.2216796874999999,399.0150285144595
1143,1144,22914,4980,85283,5260,20416,24778,343322368,29356,22914,6142,91656,6092,54113,133784,4096,2086,1.9635666347075742,0.50927734375,0.49072265625,148.20028585210756
1144,1145,22558,4799,83789,5040,20071,20800,337587923,32051,22558,6613,90232,6773,68320,147261,4096,2469,1.658971243418388,0.602783203125,0.397216796875,197.5512817813334
1145,1146,5477,12835,9959,8967,1399,20730,27940796,31921,5477,9338,21908,9549,131921,231591,4096,247,16.582995951417004,0.060302734375,0.939697265625,35.607744416906556
1146,1147,9787,8226,31899,8476,4800,20078,96000000,32702,9787,9558,39148,9498,105561,199289,4096,1338,3.0612855007473843,0.32666015625,0.67333984375,89.37868998667106
1147,1148,16637,7193,58129,7414,17200,24126,246017872,30017,16637,11822,66548,8165,95663,187687,4096,784,5.224489795918367,0.19140625000000003,0.80859375,60.48299982832969
1148,1149,12284,7594,41901,7845,16000,20068,220000000,33404,12284,9368,49136,9008,141609,235940,4096,1508,2.716180371352785,0.3681640625,0.6318359375,100.0773980430974
1149,1150,9378,8306,29621,8666,4975,23915,81401875,28885,9378,9678,37512,9448,127442,223496,4096,1046,3.915869980879541,0.25537109375,0.74462890625,73.25805949023496
1150,1151,19618,6262,72415,6162,16900,24056,328370000,28885,19618,7203,78472,7013,79882,162840,4096,2062,1.9864209505334627,0.50341796875,0.49658203125,145.70154886260764
1151,1152,8153,7995,21725,8125,4800,23926,96000000,29977,8153,8306,32612,8476,114308,204149,4096,1110,3.69009009009009,0.27099609375,0.72900390625,76.59015293666577
1152,1153,18753,5070,69414,5451,21681,20198,373291600,34275,18753,6553,75012,5711,59734,140167,4096,1396,2.9340974212034383,0.3408203125,0.6591796875,92.90227687911722
1153,1154,25632,4268,95589,8476,21521,20740,367532400,29777,25632,10360,102528,6092,48322,135037,4096,2727,1.502016868353502,0.665771484375,0.334228515625,245.81573447792852
1154,1155,25859,4258,97215,4308,21444,20059,366776336,32642,25859,6262,103436,5731,59954,136540,4096,3233,1.2669347355397464,0.789306640625,0.210693359375,422.6535739236408
1155,1156,25369,4319,94778,4408,21369,20739,363752961,33614,25369,6352,101476,5911,57871,136239,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
1156,1157,26921,4359,101891,4418,21521,23995,367532400,30398,26921,6332,107684,6021,56577,134957,4096,3003,1.363969363969364,0.733154296875,0.266845703125,322.16588388050525
1157,1158,26115,4279,98645,4859,21681,20069,373291600,32101,26115,6503,104460,5891,58081,134736,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,404.06444656809776
1158,1159,21385,5891,76959,9899,20071,20720,337587923,28314,21385,11352,85540,7594,38132,124828,4096,2363,1.7333897587812104,0.576904296875,0.423095703125,181.7921063740502
1159,1160,20883,4950,77850,5711,16800,20068,336000000,32733,20883,6242,83532,5641,61567,139887,4096,2266,1.8075904677846426,0.55322265625,0.44677734375,168.92042404230068
1160,1161,21176,4408,78032,4709,21444,20820,366776336,28314,21176,8927,84704,4940,67719,149374,4096,1878,2.1810436634717787,0.45849609374999994,0.54150390625,128.237433031019
1161,1162,23869,4859,90408,4989,21764,24006,391795200,28875,23869,6433,95476,5961,57850,146910,4096,2102,1.9486203615604187,0.51318359375,0.48681640625,149.89770636896813
1162,1163,12938,7744,47145,7835,16000,23945,220000000,28824,12938,9057,51752,8907,79211,168230,4096,1456,2.8131868131868134,0.35546875,0.64453125,96.68207069575644
1163,1164,11235,8015,37530,8046,6336,23875,124553216,30227,11235,17703,44940,13335,162319,266898,4096,1414,2.896746817538897,0.34521484375,0.65478515625,94.02134086550402
1164,1165,11520,7735,38832,7825,6336,37822,124553216,30027,11520,8927,46080,12624,39786,147631,4096,1373,2.9832483612527314,0.335205078125,0.664794921875,91.49024016239179
1165,1166,16203,6903,62840,7484,17600,20068,252130321,33423,16203,8587,64812,8116,67749,156048,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,114.55634312980465
1166,1167,22990,4298,85130,4328,20000,20780,400000000,33143,22990,4659,91960,4158,54474,129176,4096,1791,2.2869905080960358,0.437255859375,0.562744140625,120.88437587909438
1167,1168,21642,5571,82726,5631,16800,23986,336000000,28865,21642,6643,86568,6322,64943,148833,4096,2318,1.7670405522001726,0.56591796875,0.43408203125,175.65241700137335
1168,1169,11032,7595,36908,7664,5600,20068,111997599,32602,11032,8656,44128,8687,94971,182949,4096,1338,3.0612855007473843,0.32666015625,0.67333984375,89.37868998667106
1169,1170,11922,7174,40877,7234,14944,23976,236680192,28875,11922,8306,47688,8285,124627,215009,4096,1476,2.7750677506775068,0.3603515625,0.6396484375,97.97436419170347
1170,1171,20294,4278,76817,4398,20000,24507,400000000,28855,20294,5220,81176,4699,66707,142371,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
1171,1172,25203,4829,92514,4548,17200,20048,344000000,33734,25203,6182,100812,6101,49525,127974,4096,2238,1.8302055406613047,0.54638671875,0.45361328125,165.44560151309616
1172,1173,25387,4218,95981,4408,17200,24006,344000000,28925,25387,6442,101548,9659,100301,186625,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
1173,1174,26848,4479,100536,5060,21444,20068,366776336,34625,26848,6793,107392,5981,54463,134516,4096,2969,1.3795890872347591,0.724853515625,0.275146484375,310.7658373256789
1174,1175,26048,4478,99305,8576,21444,20299,366776336,28625,26048,6422,104192,9759,58842,140027,4096,3006,1.362608117099135,0.73388671875,0.26611328125,323.2055825407703
1175,1176,24769,4598,93733,7945,17200,24046,344000000,28845,24769,6623,99076,6222,65034,146148,4096,2721,1.5053289231900038,0.664306640625,0.335693359375,244.4919461165365
1176,1177,23865,4589,88751,5200,17000,20068,340000000,32101,23865,6813,95460,6182,65164,143713,4096,2378,1.7224558452481076,0.58056640625,0.41943359375,183.90767749582903
1177,1178,25327,8517,95904,4679,21444,20780,366776336,31971,25327,6332,101308,6122,63191,150646,4096,2782,1.4723220704529116,0.67919921875,0.32080078125,258.50427744444266
1178,1179,23897,4840,88323,4759,16800,24286,336000000,30087,23897,6493,95588,9809,69302,152570,4096,2358,1.7370653095843935,0.57568359375,0.42431640625,181.094762366147
1179,1180,24496,4519,92357,4599,21369,24006,363752961,28865,24496,6603,97984,6082,66066,151629,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
1180,1181,26255,4248,100388,4439,21600,20058,370400000,32703,26255,6442,105020,5912,58602,135648,4096,3052,1.3420707732634338,0.7451171875,0.2548828125,339.8889131986605
1181,1182,24183,4408,90143,4659,16400,20769,328000000,31970,24183,6382,96732,6212,74542,151950,4096,2799,1.4633797784923186,0.683349609375,0.316650390625,262.64043971044504
1182,1183,24663,8256,93227,4529,21444,20760,366776336,29787,24663,6372,98652,5882,63721,145968,4096,2691,1.522110739502044,0.656982421875,0.343017578125,238.03968643784324
1183,1184,24353,4368,91055,4539,17200,23936,344000000,28865,24353,6362,97412,6041,65776,146759,4096,2679,1.5289287047405749,0.654052734375,0.345947265625,235.5339204537084
1184,1185,25409,4428,95841,4499,21369,20068,363752961,32632,25409,6402,101636,5941,63942,140728,4096,3029,1.3522614724331463,0.739501953125,0.260498046875,331.36902668402894
1185,1186,24137,4569,90872,4669,16800,33594,336000000,33534,24137,6613,96548,6031,76605,176546,4096,2691,1.522110739502044,0.656982421875,0.343017578125,238.03968643784324
1186,1187,24989,4539,93510,4649,16600,20079,332000000,58812,24989,6312,99956,5981,67789,180924,4096,2926,1.3998632946001368,0.71435546875,0.28564453125,297.28762046215684
1187,1188,24840,4629,93107,4759,16600,24357,332000000,30117,24840,6332,99360,9698,61898,144776,4096,2734,1.4981711777615216,0.66748046875,0.33251953125,247.37464417236828
1188,1189,25858,4489,98424,4579,17200,20068,344000000,33785,25858,6192,103432,5901,59384,143864,4096,3182,1.2872407291011942,0.77685546875,0.22314453125,396.03810164810784
1189,1190,25801,4329,97397,4488,16800,20759,336000000,32071,25801,6242,103204,6272,61998,139114,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,350.3780348510534
1190,1191,26911,4448,101774,8716,21681,20429,373291600,28485,26911,6382,107644,9619,55846,136881,4096,2964,1.3819163292847503,0.7236328125,0.2763671875,309.14655180784695
1191,1192,27534,4379,103124,4589,21600,20058,370400000,32612,27534,6352,110136,6142,52229,129186,4096,3042,1.346482577251808,0.74267578125,0.25732421875,336.1393191579386
1192,1193,27344,4318,102490,8526,21521,20719,367532400,39285,27344,6282,109376,6011,53893,142010,4096,3150,1.3003174603174603,0.76904296875,0.23095703125,380.7950800902762
1193,1194,27331,4539,102428,4579,21600,23956,370400000,42771,27331,6322,109324,9518,48302,143102,4096,3075,1.3320325203252033,0.750732421875,0.249267578125,348.789368607831
1194,1195,26587,4488,99240,5029,21521,20058,367532400,32021,26587,6432,106348,5901,59764,142361,4096,2862,1.4311670160726764,0.69873046875,0.30126953125,278.9476481034163
1195,1196,26842,4318,101033,4459,21849,20749,392862800,31971,26842,6312,107368,6031,54183,130949,4096,3003,1.363969363969364,0.733154296875,0.266845703125,322.16588388050525
1196,1197,26888,4269,102029,4378,21681,23926,373291600,28835,26888,49114,107552,6292,57109,179461,4096,3302,1.2404603270745003,0.80615234375,0.19384765625,464.07471789042035
1197,1198,27348,4419,101511,8697,21600,20780,370400000,28384,27348,9949,109392,6032,56748,137993,4096,3148,1.301143583227446,0.7685546875,0.2314453125,379.87634368138987
1198,1199,23420,5821,88604,5831,16900,24036,328370000,28885,23420,7404,93680,7223,43242,130668,4096,2414,1.696768848384424,0.58935546875,0.41064453125,189.13396434973976
1199,1200,21694,8626,81627,4488,21681,20739,373291600,37582,21694,5040,86776,4619,59263,143553,4096,2598,1.5765973826020014,0.63427734375,0.36572265625,219.65037527658765
1200,1201,25570,4619,95527,4829,21764,24106,391795200,30007,25570,6362,102280,6092,58261,148162,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
1201,1202,22841,4759,84701,5090,20071,20059,337587923,37281,22841,6292,91364,6012,56397,138925,4096,2110,1.9412322274881517,0.51513671875,0.48486328125,150.75613088615148
1202,1203,22854,4759,86258,4940,20416,20719,343322368,32442,22854,6241,91416,5971,55596,133805,4096,1956,2.094069529652352,0.47753906249999994,0.5224609375,135.29798342190617
1203,1204,8216,8857,21734,9047,3984,24015,79090176,28875,8216,13255,32864,9639,56818,154064,4096,572,7.160839160839161,0.1396484375,0.8603515625,50.79681986141035
1204,1205,11559,8025,38514,7955,7119,23955,139431600,28854,11559,8807,46236,8857,134145,227153,4096,1612,2.5409429280397022,0.3935546875,0.6064453125,107.23455298943645
1205,1206,11173,8045,37035,8286,5600,23986,111997599,28875,11173,9127,44692,12714,158411,252310,4096,1308,3.1314984709480123,0.3193359375,0.6806640625,87.60313689320236
1206,1207,9378,8336,30069,8696,4800,20079,96000000,32692,9378,9308,37512,9248,33364,124878,4096,1014,4.039447731755424,0.24755859375,0.75244140625,71.62769731897433
1207,1208,20869,4669,77457,4769,22025,23946,394950000,29987,20869,5411,83476,5040,67238,146409,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
1208,1209,10929,7745,36759,7865,5600,20078,111997599,33645,10929,8997,43716,8777,106493,204159,4096,1360,3.011764705882353,0.33203125,0.66796875,90.70079340462377
1209,1210,9502,7684,30680,7624,5600,20569,111997599,33574,9502,8086,38008,7895,128936,219769,4096,1312,3.1219512195121952,0.3203125,0.6796875,87.83809563197131
1210,1211,11287,7344,40019,7494,17200,25439,246017872,33874,11287,7995,45148,7774,39114,132362,4096,747,5.483266398929049,0.182373046875,0.817626953125,58.76473075003354
1211,1212,20697,4699,75852,4699,22025,23955,394950000,30028,20697,5561,82788,4929,45577,122062,4096,1353,3.0273466371027347,0.330322265625,0.669677734375,90.27824796989394
1212,1213,26840,4259,102955,4428,21764,20770,391795200,33424,26840,6432,107360,6001,56378,134887,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,423.7612065404794
