,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1064,1065,33645,3986,129443,4075,20000,19967,400000000,27629,33645,5317,33645,5157,26297,94441,4096,3569,1.1476604090781732,0.8713378906249999,0.1286621093750001,726.0822521630516
1065,1066,33206,4066,127668,4105,20000,19988,400000000,23453,33206,8992,33206,5047,45393,112826,4096,3308,1.238210399032648,0.8076171875,0.1923828125,468.0177484056077
1066,1067,33730,4186,129715,4146,20000,19968,400000000,23462,33730,5397,33730,5157,41097,109552,4096,3656,1.1203501094091903,0.892578125,0.107421875,879.962284395282
1067,1068,34303,4015,131540,4056,20000,19988,400000000,23102,34303,9273,34303,5067,9003,75945,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1068,1069,34345,3996,131698,4075,20000,19968,400000000,27508,34345,5228,34345,5107,28960,96344,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1069,1070,34138,3986,131598,4056,20000,19987,400000000,23423,34138,9183,34138,5087,27758,94962,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1070,1071,34340,3995,131752,4086,20000,24734,400000000,22912,34340,5137,34340,5027,32315,99719,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1071,1072,34117,3986,131496,4085,20000,19968,400000000,27288,34117,5267,34117,5088,18615,86259,4096,3872,1.0578512396694215,0.9453125,0.0546875,1778.1027889558957
1072,1073,33550,8412,128658,4095,20000,19988,400000000,22932,33550,5528,33550,8772,44802,116131,4096,3436,1.1920838183934808,0.8388671875,0.1611328125,569.1426227187449
1073,1074,32425,4426,123869,8592,20000,19987,391496944,22921,32425,5568,32425,8973,45613,117263,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
1074,1075,33243,4336,127165,8502,20000,19988,400000000,22921,33243,5377,33243,8802,45874,116842,4096,3254,1.258758451137062,0.7944335937500001,0.2055664062499999,434.5447824488962
1075,1076,32954,4406,126720,8542,20000,19988,400000000,22911,32954,5087,32954,8962,44572,116161,4096,3267,1.253749617385981,0.797607421875,0.202392578125,442.2063787681978
1076,1077,32719,4427,125784,8501,20000,19988,400000000,22912,32719,5187,32719,5578,46645,114129,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
1077,1078,32366,3986,123994,4566,20000,24384,391496944,22932,32366,5348,32366,5397,47116,116822,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
1078,1079,32315,4266,123244,4596,20000,24304,391496944,22922,32315,5488,32315,5538,48076,116291,4096,2790,1.468100358422939,0.68115234375,0.31884765625,260.43749359263757
1079,1080,32306,3996,123604,4566,20000,24234,391496944,22932,32306,5477,32306,5188,79069,146703,4096,2754,1.4872912127814089,0.67236328125,0.32763671875,251.91677971366283
1080,1081,32538,4006,124365,4145,20000,19998,391496944,27679,32538,5407,32538,5178,48447,115790,4096,2838,1.4432699083861875,0.69287109375,0.30712890625,272.54542868335403
1081,1082,32926,3985,126807,4076,20000,19968,400000000,27608,32926,5277,32926,5148,49468,118945,4096,3182,1.2872407291011942,0.77685546875,0.22314453125,396.03810164810784
1082,1083,34260,4006,131824,4065,20000,19967,400000000,27478,34260,5208,34260,5087,40746,108110,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1083,1084,34329,4015,132081,4056,20000,19958,400000000,27438,34329,5267,34329,5037,9544,76677,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1084,1085,34259,3985,131431,4085,20000,20649,400000000,26947,34259,5328,34259,5157,50540,118234,4096,3943,1.038802941922394,0.962646484375,0.037353515625,2626.8069487286475
1085,1086,34054,4005,130868,4076,20000,24604,400000000,22932,34054,5157,34054,5057,43481,110974,4096,3845,1.0652795838751625,0.938720703125,0.061279296875,1581.3455677062923
1086,1087,32957,4016,125877,4085,20000,19968,400000000,27448,32957,5318,32957,5117,47596,115039,4096,3121,1.31239987183595,0.761962890625,0.238037109375,367.8398712223514
1087,1088,33010,3996,126497,4076,20000,19967,391496944,27448,33010,5208,33010,5067,49819,116762,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,355.2193133686159
1088,1089,32765,4086,125427,4056,20000,19967,391496944,27348,32765,5348,32765,5167,48017,117092,4096,2958,1.3847194050033806,0.72216796875,0.27783203125,307.22199954246855
1089,1090,32430,4006,124345,4095,20000,19958,391496944,27378,32430,5268,32430,5027,50299,117112,4096,2858,1.4331700489853043,0.69775390625,0.30224609375,277.8636004046609
1090,1091,32820,4036,125842,4045,20000,19957,400000000,27428,32820,5168,32820,4967,50139,116882,4096,3060,1.3385620915032679,0.7470703125,0.2529296875,342.9402655736131
1091,1092,32898,3995,126799,4106,20000,19968,391496944,27388,32898,5277,32898,5147,48478,115641,4096,3171,1.2917060864080732,0.774169921875,0.225830078125,390.68010393156663
1092,1093,33131,3995,127073,4086,20000,19968,400000000,27468,33131,5117,33131,4997,50129,116622,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
1093,1094,32368,3985,124214,4086,20000,19968,391496944,27448,32368,5478,32368,5257,47165,114328,4096,2838,1.4432699083861875,0.69287109375,0.30712890625,272.54542868335403
1094,1095,33748,3995,129337,4076,20000,19978,400000000,27368,33748,5247,33748,5207,49219,116782,4096,3574,1.1460548405148294,0.8725585937499999,0.1274414062500001,733.5386356378089
1095,1096,33227,4016,127116,4106,20000,26897,400000000,27318,33227,5147,33227,4967,48988,127287,4096,3219,1.2724448586517552,0.785888671875,0.214111328125,415.0408557937455
1096,1097,33576,4056,128698,4136,20000,20598,391496944,27088,33576,5247,33576,5107,49569,117423,4096,3555,1.1521800281293952,0.867919921875,0.132080078125,705.9363804183365
1097,1098,34307,4005,131682,4066,20000,20609,400000000,26977,34307,5217,34307,5047,9002,76356,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1098,1099,34453,4086,131615,4566,20000,23933,400000000,22912,34453,5167,34453,5098,31653,98987,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1099,1100,34130,3996,131619,4075,20000,20669,400000000,26937,34130,5297,34130,5047,31954,99498,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1100,1101,34415,4006,131747,4076,20000,19977,400000000,27278,34415,5187,34415,5057,27958,95432,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1101,1102,34271,3986,132130,4636,20000,24124,400000000,22912,34271,5247,34271,5147,32185,99729,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1102,1103,33505,3995,128389,4076,20000,24614,400000000,22912,33505,5287,33505,5168,31814,99428,4096,3422,1.1969608416130917,0.83544921875,0.16455078125,556.2177257521773
1103,1104,32998,4016,127021,4095,20000,19968,400000000,27488,32998,5167,32998,5047,49879,117222,4096,3266,1.2541334966319657,0.79736328125,0.20263671875,441.6085458662362
1104,1105,32942,4246,126373,4096,20000,19988,400000000,27318,32942,5357,32942,5087,48066,115370,4096,3123,1.3115593980147293,0.7624511718750001,0.2375488281249999,368.70871023021766
1105,1106,33287,3996,127480,4075,20000,19978,400000000,27408,33287,5328,33287,5087,48758,116311,4096,3257,1.2575990175007676,0.795166015625,0.204833984375,436.2918723290548
1106,1107,33003,4096,126600,4055,20000,19967,400000000,27428,33003,5077,33003,4986,49478,116221,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,401.5258399431447
1107,1108,32805,3985,125939,4075,20000,19978,400000000,27348,32805,5337,32805,5147,43971,117292,4096,3059,1.338999673095783,0.746826171875,0.253173828125,342.556293201623
1108,1109,32157,4006,122933,4106,22025,19968,394950000,27317,32157,5517,32157,5248,44782,116441,4096,2811,1.4571326929918178,0.686279296875,0.313720703125,265.62499465355825
1109,1110,32716,3996,125547,4076,20000,19967,391496944,27489,32716,5237,32716,5077,44352,111234,4096,3060,1.3385620915032679,0.7470703125,0.2529296875,342.9402655736131
1110,1111,32640,3986,125073,4106,20000,19967,391496944,23493,32640,9213,32640,5047,44271,110964,4096,2998,1.3662441627751833,0.7319335937500001,0.2680664062499999,320.44555975314546
1111,1112,32475,4246,124351,4105,20000,19977,391496944,23473,32475,9103,32475,5097,45273,114508,4096,2906,1.40949759119064,0.70947265625,0.29052734375,291.34700339019815
1112,1113,34317,4106,131771,4066,20000,19967,400000000,23473,34317,9073,34317,5167,14100,81523,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1113,1114,33917,3995,130354,4076,20000,46524,400000000,22972,33917,5378,33917,9633,38183,132604,4096,3796,1.0790305584826132,0.9267578125000001,0.07324218749999989,1314.6995360539884
1114,1115,33828,4016,129703,4596,20000,24444,400000000,22952,33828,5167,33828,4987,43651,111685,4096,3591,1.1406293511556669,0.876708984375,0.123291015625,759.9929237448122
1115,1116,33030,4006,126505,4085,20000,25005,391496944,22932,33030,5227,33030,5067,47717,115210,4096,3027,1.3531549388833828,0.7390136718750001,0.2609863281249999,330.6453435291668
1116,1117,32844,3996,125349,4096,20000,24834,391496944,22922,32844,5237,32844,5057,48767,116061,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
1117,1118,32464,3986,124436,4195,20000,24954,391496944,22932,32464,5458,32464,5227,50550,118144,4096,2851,1.4366888810943528,0.696044921875,0.303955078125,275.9830616095792
1118,1119,32897,3995,126556,4066,20000,24854,400000000,22922,32897,5158,32897,4936,49599,116913,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,404.57554425362366
1119,1120,32946,4036,126320,4095,20000,24755,391496944,22921,32946,5477,32946,5137,48177,115630,4096,3098,1.3221433182698514,0.75634765625,0.24365234375,358.0967427864053
1120,1121,32705,4246,125679,4096,20000,24895,391496944,22941,32705,5217,32705,5097,48728,118695,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
1121,1122,32890,4006,126447,4065,20000,24935,400000000,22922,32890,5277,32890,5097,50010,117433,4096,3134,1.3069559668155712,0.76513671875,0.23486328125,373.5514462128225
1122,1123,33570,3996,128832,4075,20000,24975,400000000,22912,33570,5247,33570,5017,48748,117062,4096,3519,1.1639670360897982,0.859130859375,0.140869140625,658.6138851523903
1123,1124,33479,4006,128247,4075,20000,24965,400000000,22912,33479,5147,33479,5047,48708,116481,4096,3366,1.2168746286393346,0.82177734375,0.17822265625,509.46122486542953
1124,1125,33899,4056,130183,4145,20000,24824,400000000,22912,33899,5337,33899,5128,43400,111565,4096,3733,1.0972408250736674,0.9113769531249999,0.08862304687500011,1077.6014442185965
1125,1126,34342,4016,131570,4075,20000,24705,400000000,22921,34342,5268,34342,5097,32816,100599,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1126,1127,34307,3996,131867,4076,20000,19967,400000000,27258,34307,5157,34307,4976,28319,95072,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1127,1128,34252,8021,131816,4086,20000,19997,400000000,22912,34252,5878,34252,8662,28139,99178,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1128,1129,34288,3996,131691,4105,20000,24765,400000000,22912,34288,5197,34288,5117,32826,100790,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1129,1130,34077,3985,130883,4076,20000,19968,400000000,27248,34077,5117,34077,4967,21089,88003,4096,3766,1.0876261285183217,0.9194335937500001,0.08056640624999989,1190.5122246983035
1130,1131,33583,4726,128334,8862,20000,31934,400000000,27518,33583,5147,33583,4997,50820,135939,4096,3387,1.2093297903749631,0.826904296875,0.173095703125,526.1321585464435
1131,1132,32959,4006,126854,4126,20000,19967,400000000,27338,32959,5077,32959,4996,49800,116502,4096,3171,1.2917060864080732,0.774169921875,0.225830078125,390.68010393156663
1132,1133,33354,3986,127627,4066,20000,19967,400000000,27268,33354,5218,33354,5027,49879,117092,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,490.0997864395685
1133,1134,33023,4016,126365,4075,20000,19987,391496944,27348,33023,5107,33023,5027,47987,114769,4096,3126,1.310300703774792,0.76318359375,0.23681640625,370.0186392337136
1134,1135,32736,3995,126105,4065,20000,19968,400000000,27288,32736,5267,32736,5107,44452,111044,4096,3082,1.3290071382219337,0.75244140625,0.24755859375,351.57769508449366
1135,1136,33035,4095,126938,4065,20000,19968,400000000,23442,33035,8772,33035,4987,43811,112095,4096,3010,1.360797342192691,0.73486328125,0.26513671875,324.60069921020437
1136,1137,32716,4116,125572,4386,20000,21109,391496944,29251,32716,5377,32716,5158,50029,120697,4096,2975,1.3768067226890757,0.726318359375,0.273681640625,312.7278527907378
1137,1138,32071,4236,122227,4096,22025,19967,394950000,27398,32071,5417,32071,5217,49018,116431,4096,2769,1.4792343806428314,0.676025390625,0.323974609375,255.41176436226726
1138,1139,32846,3996,125836,4085,20000,19968,391496944,27288,32846,5217,32846,4997,49960,119476,4096,3100,1.3212903225806452,0.7568359375,0.2431640625,358.9262382447926
1139,1140,32424,3986,123791,4066,20000,19967,391496944,27368,32424,5467,32424,5137,49459,116322,4096,2787,1.4696806602081092,0.680419921875,0.319580078125,259.7098101226673
1140,1141,32330,3995,123844,4056,20000,19968,391496944,27277,32330,5447,32330,5217,49148,117984,4096,2807,1.4592091200570003,0.685302734375,0.314697265625,264.6240580088939
1141,1142,34177,4015,131219,4056,20000,19968,400000000,27348,34177,5207,34177,5117,37212,104655,4096,3848,1.0644490644490645,0.939453125,0.060546875,1601.0924591039395
1142,1143,34185,3986,131738,4065,20000,20008,400000000,23473,34185,9022,34185,5107,40506,107739,4096,4029,1.0166294365847606,0.9836425781249999,0.01635742187500011,6063.295397431204
1143,1144,34456,8441,132048,4066,20000,19998,400000000,22942,34456,5618,34456,8622,16673,87912,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1144,1145,33688,4015,128912,4096,20000,20458,400000000,27148,33688,5177,33688,4956,41879,109963,4096,3577,1.1450936538999161,0.873291015625,0.126708984375,738.0813109806344
1145,1146,34170,4006,131973,4076,20000,19977,400000000,27378,34170,5348,34170,5127,28279,95613,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1146,1147,34307,8022,131815,4075,20000,19988,400000000,22912,34307,5858,34307,8812,27528,98867,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1147,1148,34211,3986,131839,4056,20000,24784,400000000,22912,34211,5207,34211,5047,24424,92028,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1148,1149,34322,4006,132016,4065,20000,19988,400000000,50410,34322,5398,34322,5137,9633,100469,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1149,1150,34201,4016,132231,4086,20000,19988,400000000,23092,34201,9222,34201,5087,9062,76096,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1150,1151,33296,3996,127037,4086,20000,19967,400000000,27488,33296,5177,33296,4997,43751,110974,4096,3822,1.0716902145473575,0.93310546875,0.06689453125,1444.313581692416
1151,1152,34284,4166,132113,4055,20000,19968,400000000,27298,34284,5348,34284,5127,9233,76836,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1152,1153,34023,4165,131161,4085,20000,24775,400000000,22931,34023,5217,34023,5067,32255,99969,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1153,1154,34184,4016,131285,4106,20000,19968,400000000,27398,34184,5257,34184,5087,54175,121809,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1154,1155,34268,4006,132123,4106,20000,19997,400000000,27468,34268,5337,34268,5047,9764,77267,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1155,1156,34207,3996,132104,4085,20000,24695,400000000,22912,34207,5257,34207,5107,35780,103303,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1156,1157,34236,3986,132300,4085,20000,25205,400000000,22932,34236,5198,34236,5007,10224,78078,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1157,1158,34227,4436,132024,8052,20000,19957,400000000,22912,34227,5187,34227,5507,13509,80992,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1158,1159,34309,3985,132266,4066,20000,19968,400000000,27368,34309,5297,34309,5107,10144,77658,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1159,1160,34289,3996,132256,4055,20000,24655,400000000,22912,34289,5217,34289,4997,9884,77307,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1160,1161,34291,8001,132314,4066,20000,19978,400000000,22911,34291,5789,34291,8812,10434,81713,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1161,1162,31990,3986,122930,4096,20000,19967,400000000,27398,31990,5278,31990,5067,53204,120447,4096,3531,1.1600113282356272,0.862060546875,0.137939453125,673.7192914003493
1162,1163,34234,4106,132033,4066,20000,19977,400000000,27478,34234,5128,34234,4947,16132,83536,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1163,1164,34371,4626,131982,8192,20000,19998,400000000,22911,34371,5308,34371,5968,24845,93860,4096,3973,1.0309589730682105,0.9699707031249999,0.03002929687500011,3279.8272263252466
1164,1165,34216,4526,131555,4607,20000,30011,400000000,24745,34216,5668,34216,5668,32234,109822,4096,3958,1.0348660939868621,0.9663085937499999,0.03369140625000011,2917.830347281822
1165,1166,30492,4015,117948,4086,20000,19978,391496944,30032,30492,7160,30492,6268,45173,120777,4096,2338,1.7519247219846021,0.57080078125,0.42919921875,178.34371400296033
1166,1167,34004,4586,130326,4556,20000,33636,400000000,26136,34004,6469,34004,5738,86750,170737,4096,3866,1.0594930160372478,0.94384765625,0.05615234375,1730.388004463644
1167,1168,33532,4055,128242,4096,20000,20679,400000000,27188,33532,5337,33532,5117,81814,150478,4096,3331,1.2296607625337737,0.813232421875,0.186767578125,483.7032431922086
1168,1169,33245,4917,127120,4787,20000,58171,400000000,23422,33245,5919,33245,5577,98627,205395,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
1169,1170,32676,4156,125224,4226,20000,25385,391496944,23402,32676,5908,32676,5688,77297,147815,4096,2913,1.4061105389632682,0.711181640625,0.288818359375,293.40363226784933
1170,1171,32466,4035,124071,4096,20000,19978,391496944,27708,32466,5508,32466,5207,66803,134566,4096,2805,1.4602495543672014,0.684814453125,0.315185546875,264.12588220182033
1171,1172,33016,4016,126773,4116,20000,24053,400000000,23473,33016,5057,33016,4927,61826,129470,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
1172,1173,32989,4156,126777,4075,20000,24965,391496944,22932,32989,5357,32989,5218,54686,122930,4096,3134,1.3069559668155712,0.76513671875,0.23486328125,373.5514462128225
1173,1174,32530,3986,124695,4086,20000,25155,391496944,22921,32530,5348,32530,5067,52703,120467,4096,2974,1.3772696704774714,0.72607421875,0.27392578125,312.3994076843388
1174,1175,33471,4156,127935,9073,20000,19988,400000000,22942,33471,5237,33471,8812,45053,117233,4096,3333,1.228922892289229,0.8137207031249999,0.1862792968750001,485.11170725676874
1175,1176,33553,9563,128798,4507,20000,19997,400000000,22942,33553,5137,33553,8792,29230,101931,4096,3484,1.1756601607347876,0.8505859375,0.1494140625,617.9330521097428
1176,1177,32705,4035,125901,4146,22025,25395,394950000,22932,32705,5668,32705,5428,47806,118755,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
1177,1178,34328,3996,131786,4056,20000,24994,400000000,22932,34328,5318,34328,5117,37051,104956,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1178,1179,34344,4006,131667,4086,20000,19977,400000000,27619,34344,5187,34344,5057,32355,99979,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1179,1180,34203,3996,131771,4066,20000,19967,400000000,27438,34203,5178,34203,5027,27738,95082,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1180,1181,34257,3996,131896,4065,20000,24765,400000000,22912,34257,5297,34257,5067,31955,99618,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1181,1182,34312,3985,131964,4066,20000,23983,400000000,23423,34312,5067,34312,4957,9393,76557,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1182,1183,33601,3995,129308,8251,20000,20579,400000000,22901,33601,5157,33601,5017,30412,97875,4096,3522,1.1629755820556502,0.85986328125,0.14013671875,662.3311456165504
1183,1184,32687,4006,125515,4066,20000,24924,400000000,23072,32687,5178,32687,5027,102732,170627,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,350.3780348510534
1184,1185,33269,4016,127784,4076,20000,19988,400000000,27628,33269,5137,33269,4937,50570,117453,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,429.94586974076043
1185,1186,33361,3996,127492,4095,20000,19978,400000000,27508,33361,5188,33361,5027,50249,117813,4096,3315,1.2355957767722474,0.809326171875,0.190673828125,472.6941955999471
1186,1187,33078,3996,126998,4076,20000,19967,400000000,27478,33078,5067,33078,4876,49679,118665,4096,3158,1.2970234325522483,0.77099609375,0.22900390625,384.50894676573057
1187,1188,32682,3995,125505,4095,20000,19968,400000000,27498,32682,5248,32682,5067,50570,117553,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,353.18824145634466
1188,1189,33269,4005,127428,4076,20000,19968,400000000,27518,33269,5177,33269,5067,51041,117933,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
1189,1190,33276,3996,127173,4095,20000,23943,400000000,23432,33276,5188,33276,5037,45303,112716,4096,3266,1.2541334966319657,0.79736328125,0.20263671875,441.6085458662362
1190,1191,32195,4005,123093,4086,22025,19968,394950000,27488,32195,5437,32195,5277,49689,117453,4096,2790,1.468100358422939,0.68115234375,0.31884765625,260.43749359263757
1191,1192,32673,4015,125368,4076,20000,19978,391496944,27548,32673,5217,32673,5098,48347,115520,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
1192,1193,32693,4005,124580,4086,20000,19968,391496944,27428,32693,5327,32693,5127,47966,115169,4096,2952,1.3875338753387534,0.720703125,0.279296875,305.3174256898413
1193,1194,32218,3986,123403,4126,20000,19967,391496944,27388,32218,5417,32218,5187,47847,117042,4096,2721,1.5053289231900038,0.664306640625,0.335693359375,244.4919461165365
1194,1195,34177,4095,131431,4056,20000,19968,400000000,27468,34177,5317,34177,5128,34517,103263,4096,4030,1.016377171215881,0.98388671875,0.01611328125,6155.925235724484
1195,1196,34168,4005,131652,4096,20000,19968,400000000,26987,34168,5468,34168,5077,49869,117302,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1196,1197,33845,4016,130062,4076,20000,19967,400000000,27028,33845,5558,33845,5077,31984,99708,4096,3693,1.1091253723260222,0.901611328125,0.098388671875,965.5142275533327
1197,1198,34234,4005,131504,8863,20000,19988,400000000,22931,34234,5288,34234,5117,31243,99257,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1198,1199,34335,3985,131749,4106,20000,24644,400000000,22922,34335,5257,34335,5137,8922,76726,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1199,1200,34086,8132,131984,4576,20000,48658,400000000,27358,34086,5327,34086,5107,9814,111044,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1200,1201,34278,4016,132101,4055,20000,24925,400000000,22912,34278,5277,34278,5117,13169,81503,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1201,1202,33283,4105,127130,4115,20000,19958,400000000,27488,33283,5127,33283,4976,37322,104705,4096,3827,1.0702900444212176,0.9343261718750001,0.06567382812499989,1472.1105427791936
1202,1203,34323,4005,131994,4076,20000,19978,400000000,22912,34323,9363,34323,5127,8902,76235,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1203,1204,34241,3996,131709,4076,20000,19967,400000000,27579,34241,5157,34241,4967,27018,94231,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1204,1205,34006,3995,131079,4076,20000,19988,400000000,22902,34006,9543,34006,5137,35379,102613,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1205,1206,34396,4016,132161,8542,20000,20408,400000000,22922,34396,5227,34396,5007,12858,80531,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1206,1207,34302,4166,132148,4065,20000,19978,400000000,27398,34302,5127,34302,4897,8772,76265,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1207,1208,34226,3986,132179,4066,20000,24724,400000000,22902,34226,5287,34226,5197,8782,76727,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1208,1209,34283,3986,132367,8742,20000,19958,400000000,22912,34283,5267,34283,8863,9042,80242,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1209,1210,34424,3995,132299,4056,20000,19968,400000000,27418,34424,5157,34424,4967,8742,77838,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1210,1211,34281,3996,132192,4056,20000,24714,400000000,22942,34281,5247,34281,5097,8813,76336,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1211,1212,34285,8742,132179,4086,20000,19958,400000000,22901,34285,5137,34285,9463,8832,80662,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1212,1213,32115,4156,123166,4095,20000,19978,400000000,27498,32115,5117,32115,4886,49769,117563,4096,3535,1.1586987270155586,0.863037109375,0.136962890625,678.8977409197796
1213,1214,34220,4106,132039,4066,20000,19957,400000000,27388,34220,5237,34220,5087,16613,84377,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1214,1215,34189,4016,132053,4066,20000,24914,400000000,22902,34189,5278,34189,5197,19297,87211,4096,3984,1.0281124497991967,0.9726562500000001,0.02734374999999989,3606.9118222024813
1215,1216,32180,3995,122218,4076,20000,19958,400000000,27558,32180,5438,32180,5197,40006,107879,4096,2860,1.4321678321678322,0.6982421875,0.3017578125,278.40475851396604
1216,1217,33924,4005,130341,4056,20000,19968,400000000,27017,33924,5558,33924,5077,35539,103083,4096,3693,1.1091253723260222,0.901611328125,0.098388671875,965.5142275533327
1217,1218,32894,8381,126410,4547,20000,19997,391496944,22922,32894,5278,32894,8942,42800,113968,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
1218,1219,32895,3986,125861,8972,20000,20118,391496944,22922,32895,5207,32895,5037,47857,115059,4096,3007,1.3621549717326238,0.734130859375,0.265869140625,323.5534098125669
1219,1220,32238,4056,123598,4076,20000,25115,391496944,22921,32238,5498,32238,5117,48538,118484,4096,2764,1.4819102749638204,0.6748046875,0.3251953125,254.23816170322797
1220,1221,32895,4036,126695,8662,20000,20629,400000000,22921,32895,5277,32895,5037,77187,145071,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,404.06444656809776
1221,1222,32850,4055,126283,4136,20000,19988,391496944,27548,32850,5448,32850,5117,47766,115060,4096,3084,1.3281452658884565,0.7529296875,0.2470703125,352.3813891547789
