,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
868,869,32041,3998,122471,4108,22025,24505,394950000,22953,32041,5670,32041,5260,47949,116676,4096,2696,1.5192878338278932,0.658203125,0.341796875,41.824169468714615
869,870,32562,4238,124617,4067,20000,24335,391496944,22933,32562,5340,32562,5190,50313,117558,4096,2925,1.4003418803418803,0.714111328125,0.285888671875,33.67164070533868
870,871,32353,4027,123865,4078,20000,24485,391496944,22953,32353,5410,32353,5160,47919,115014,4096,2778,1.474442044636429,0.67822265625,0.32177734375,38.82796434050546
871,872,32385,4007,123947,4068,20000,24355,391496944,22953,32385,5390,32385,5220,48079,117427,4096,2760,1.4840579710144928,0.673828125,0.326171875,39.478020800814804
872,873,33202,4007,127569,4067,20000,24355,400000000,22943,33202,5200,33202,5079,44773,111576,4096,3247,1.261472128118263,0.792724609375,0.207275390625,23.227939461649775
873,874,34181,3998,131610,4058,20000,24335,400000000,22922,34181,5280,34181,5100,46827,114512,4096,3935,1.0409148665819568,0.960693359375,0.039306640625,4.010000586784007
874,875,34153,3998,131810,4058,20000,24325,400000000,22952,34153,5310,34153,5130,43070,110455,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
875,876,34254,3998,132000,4067,20000,19977,400000000,27000,34254,5189,34254,5070,8916,76241,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
876,877,34258,3987,131978,4058,20000,24165,400000000,22932,34258,5190,34258,4979,18184,84988,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,1.5500371845975625
877,878,34410,3997,132161,4058,20000,19967,400000000,26940,34410,5210,34410,5079,8837,75550,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
878,879,34340,3997,132023,4098,20000,24195,400000000,22922,34340,5250,34340,5140,8876,75951,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
879,880,34299,4028,132158,4458,20000,23644,400000000,22923,34299,5219,34299,5220,12353,79337,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
880,881,34228,4008,131875,4067,20000,19977,400000000,26830,34228,5310,34228,5230,14407,81571,4096,4026,1.0173869846000994,0.98291015625,0.01708984375,1.7237560519606918
881,882,34159,3988,131371,4067,20000,24275,400000000,22923,34159,5250,34159,5069,24726,92151,4096,3875,1.0570322580645162,0.946044921875,0.053955078125,5.546522493189639
882,883,32553,4288,125104,4118,20000,19977,400000000,26920,32553,5270,32553,30156,48861,140911,4096,3013,1.359442416196482,0.735595703125,0.264404296875,30.707462758904253
883,884,33023,4008,126133,4088,20000,24515,400000000,22983,33023,5049,33023,4869,48991,115735,4096,3119,1.3132414235331837,0.761474609375,0.238525390625,27.249845011154044
884,885,33586,4008,129008,4107,20000,24356,400000000,22942,33586,5210,33586,5029,45294,113210,4096,3529,1.1606687446868802,0.861572265625,0.138427734375,14.89963430440737
885,886,31761,4008,121562,4097,20000,24456,391496944,22952,31761,5641,31761,5260,44292,111757,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
886,887,32849,4008,126373,4087,20000,20387,391496944,26820,32849,5330,32849,5170,48470,115494,4096,3040,1.3473684210526315,0.7421875,0.2578125,29.81533723190763
887,888,32815,4007,125686,4068,20000,19977,391496944,27110,32815,5250,32815,5049,49232,115605,4096,3015,1.3585406301824212,0.736083984375,0.263916015625,30.641105755805786
888,889,32162,3987,123423,4108,20000,19967,391496944,27100,32162,5531,32162,5310,51285,120033,4096,2757,1.4856728327892637,0.673095703125,0.326904296875,39.586775569554696
889,890,32909,4008,126586,4097,20000,20328,400000000,26870,32909,5240,32909,5089,50494,117277,4096,3229,1.2685041808609476,0.788330078125,0.211669921875,23.783839596106848
890,891,32965,4028,126158,4108,20000,20167,391496944,26820,32965,5360,32965,5150,47367,113981,4096,3116,1.3145057766367136,0.7607421875,0.2392578125,27.346075972870477
891,892,32649,3987,125299,4098,20000,19977,391496944,27120,32649,5140,32649,4969,48901,115534,4096,3045,1.3451559934318555,0.743408203125,0.256591796875,29.650998657534632
892,893,33579,4007,128718,4078,20000,19977,400000000,27080,33579,5360,33579,5180,51826,119311,4096,3427,1.1952144733002625,0.8366699218750001,0.1633300781249999,17.832564484473483
893,894,34034,3998,130831,4077,20000,19977,400000000,27061,34034,5199,34034,5120,16591,83585,4096,3778,1.0841715193223929,0.92236328125,0.07763671875,8.08161186578889
894,895,33932,4227,129658,4338,20000,23844,400000000,22942,33932,5199,33932,5430,30467,98152,4096,3565,1.1489481065918654,0.870361328125,0.129638671875,13.884683387094746
895,896,33579,4078,128670,4097,20000,24655,400000000,22933,33579,5169,33579,5009,48129,115794,4096,3518,1.1642978965321205,0.85888671875,0.14111328125,15.21182414218402
896,897,33898,3997,129835,4088,20000,20638,400000000,26619,33898,5159,33898,5050,48289,115444,4096,3641,1.1249656687723153,0.888916015625,0.111083984375,11.775251854391026
897,898,33533,3987,128564,4068,20000,20678,400000000,26680,33533,5149,33533,5040,48991,116546,4096,3444,1.18931475029036,0.8408203125,0.1591796875,17.337730117172228
898,899,33085,3997,127188,4088,20000,20608,400000000,26579,33085,5400,33085,5179,48921,118009,4096,3173,1.2908919004097068,0.7746582031250001,0.2253417968749999,25.533337513614807
899,900,33983,4048,130902,4128,20000,20608,400000000,26740,33983,5269,33983,5229,41968,109593,4096,3858,1.0616899948159668,0.94189453125,0.05810546875,5.986197325366932
900,901,34129,3998,131352,4078,20000,19977,400000000,27120,34129,5350,34129,5130,28773,95968,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
901,902,34407,4168,131912,4068,20000,19977,400000000,23443,34407,8576,34407,5030,28493,95347,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
902,903,34119,4008,131695,4077,20000,24426,400000000,22942,34119,5260,34119,5130,31869,99584,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
903,904,34343,4007,131697,4088,20000,19967,400000000,27100,34343,5219,34343,5030,8966,75850,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
904,905,33853,3987,130341,4108,20000,24305,400000000,22922,33853,5310,33853,5120,46196,114012,4096,3691,1.1097263614196695,0.901123046875,0.098876953125,10.411346368934518
905,906,33689,4097,128939,4057,20000,24496,400000000,22942,33689,5240,33689,5090,47748,115263,4096,3406,1.2025836758661186,0.83154296875,0.16845703125,18.44723054967101
906,907,32950,4008,126533,4098,20000,24545,400000000,22943,32950,5250,32950,5059,48871,116075,4096,3212,1.2752179327521793,0.7841796875,0.2158203125,24.31170916526914
907,908,32936,4107,126375,4118,20000,24485,400000000,22943,32936,5250,32936,5170,47167,114402,4096,3047,1.3442730554643911,0.743896484375,0.256103515625,29.58533877336346
908,909,32992,3987,126781,4088,20000,24455,400000000,22943,32992,5169,32992,5029,48720,115795,4096,3111,1.316618450658952,0.7595214843750001,0.2404785156249999,27.506666982170664
909,910,33129,4098,126778,4087,20000,24345,400000000,22942,33129,5130,33129,5009,48220,114983,4096,3139,1.304874163746416,0.766357421875,0.233642578125,26.610660987739017
910,911,32288,3997,123743,4128,20000,24195,391496944,22922,32288,5490,32288,5279,50033,116947,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,34.59900438387161
911,912,31930,4058,121646,4088,22025,24084,394950000,22963,31930,5520,31930,5250,48009,116847,4096,2613,1.5675468809797168,0.637939453125,0.362060546875,44.951190119873125
912,913,32483,3997,123999,4087,20000,24175,391496944,22953,32483,5310,32483,5119,49071,118369,4096,2856,1.4341736694677871,0.697265625,0.302734375,36.058884325986874
913,914,32254,3998,123610,4118,20000,24204,391496944,22942,32254,5490,32254,5270,48069,115214,4096,2746,1.4916241806263657,0.67041015625,0.32958984375,39.986558039142736
914,915,32636,4018,124780,4108,20000,20608,391496944,26459,32636,5390,32636,5120,46776,113902,4096,2831,1.4468385729424231,0.691162109375,0.308837890625,36.93808816074441
915,916,32528,3987,123962,4108,20000,20618,391496944,26469,32528,5180,32528,5069,47819,114142,4096,2957,1.385187690226581,0.721923828125,0.278076171875,32.58356468668664
916,917,32926,13796,126661,4067,20000,24225,400000000,22963,32926,5250,32926,8586,46697,149407,4096,3216,1.2736318407960199,0.78515625,0.21484375,24.18725364204867
917,918,33042,8586,127196,4088,20000,19977,400000000,22983,33042,5750,33042,8385,45705,119241,4096,3216,1.2736318407960199,0.78515625,0.21484375,24.18725364204867
918,919,33191,3997,127217,4068,20000,19967,400000000,23433,33191,8686,33191,5099,45785,112880,4096,3308,1.238210399032648,0.8076171875,0.1923828125,21.366711057576175
919,920,32365,4007,124777,4108,20000,19977,391496944,23464,32365,8836,32365,5180,43110,111908,4096,2837,1.4437786394078251,0.692626953125,0.307373046875,36.726373191049234
920,921,33992,3987,130704,4078,20000,19967,400000000,23073,33992,8967,33992,5139,21891,88764,4096,3732,1.097534833869239,0.9111328125,0.0888671875,9.306660475210926
921,922,33244,3998,127115,4097,20000,24666,400000000,22933,33244,5169,33244,5060,48530,115804,4096,3232,1.2673267326732673,0.7890625,0.2109375,23.690974707835775
922,923,33029,4007,126691,4067,20000,24295,400000000,22963,33029,5119,33029,4949,49982,116636,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,23.474624754801443
923,924,33853,4007,129293,4068,20000,24335,400000000,22963,33853,5149,33853,5039,43701,110945,4096,3502,1.16961736150771,0.85498046875,0.14501953125,15.667665387354656
924,925,34232,4007,131422,4058,20000,20658,400000000,26639,34232,5329,34232,5079,40916,108291,4096,3953,1.0361750569187957,0.9650878906250001,0.03491210937499989,3.5536103422658103
925,926,34272,3998,132118,4067,20000,19977,400000000,27080,34272,5169,34272,4989,31829,98783,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
926,927,34190,4007,132200,4057,20000,19967,400000000,23444,34190,8576,34190,5049,9227,75820,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
927,928,34266,3988,131703,4088,20000,19967,400000000,27260,34266,5220,34266,20799,40876,123970,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
928,929,34242,3997,132265,4058,20000,24315,400000000,22963,34242,5260,34242,5069,9588,77083,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
929,930,34252,4438,132070,7855,20000,19967,400000000,22922,34252,5170,34252,5490,31939,99324,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
930,931,34176,3997,131900,4078,20000,24425,400000000,22942,34176,5119,34176,5020,39533,106868,4096,4028,1.0168818272095332,0.9833984375,0.0166015625,1.6740912880890773
931,932,34272,3988,132149,4077,20000,19977,400000000,27110,34272,5240,34272,5079,9277,76472,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
932,933,34177,3988,131917,4067,20000,24516,400000000,22922,34177,5150,34177,5039,39894,107148,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
933,934,32755,3987,125280,4078,20000,24305,400000000,22942,32755,5290,32755,5020,38481,105646,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,24.21835300476239
934,935,32660,3988,125744,4188,20000,19967,391496944,27050,32660,5360,32660,5160,49411,116797,4096,2972,1.3781965006729475,0.7255859375,0.2744140625,32.077576088169394
935,936,33066,3987,127311,4078,20000,19967,400000000,27130,33066,5260,33066,5050,50894,117668,4096,3222,1.271260086902545,0.78662109375,0.21337890625,24.0008602982424
936,937,32215,3988,123740,4097,20000,19967,391496944,27050,32215,5540,32215,5330,49983,117548,4096,2657,1.5415882574331954,0.648681640625,0.351318359375,43.28132209595302
937,938,32907,3987,125983,4088,20000,19977,391496944,27010,32907,5250,32907,5069,50003,118971,4096,3143,1.3032134902958956,0.767333984375,0.232666015625,26.48331299217761
938,939,32892,4007,126293,4078,20000,19977,391496944,27912,32892,6472,32892,5951,48630,118490,4096,3102,1.3204384268214056,0.75732421875,0.24267578125,27.79638229828596
939,940,33145,3987,126817,4068,20000,20167,400000000,26830,33145,5170,33145,5019,50544,116926,4096,3235,1.2661514683153015,0.789794921875,0.210205078125,23.598195978434283
940,941,32473,3997,124726,4078,20000,20448,391496944,26539,32473,5340,32473,5150,46817,113570,4096,2844,1.440225035161744,0.6943359375,0.3056640625,36.47993757962122
941,942,33675,3988,128809,4067,20000,19967,400000000,27010,33675,5179,33675,4950,48069,114983,4096,3464,1.1824480369515011,0.845703125,0.154296875,16.758689703701794
942,943,33429,3998,128485,4087,20000,19988,400000000,27070,33429,5270,33429,5049,48059,115204,4096,3448,1.1879350348027842,0.841796875,0.158203125,17.221653493575996
943,944,33538,3987,127919,4098,20000,19987,400000000,26990,33538,5250,33538,5039,48440,115383,4096,3307,1.2385848200786211,0.807373046875,0.192626953125,21.3969453737551
944,945,33238,4037,127430,4138,22025,19967,394950000,27110,33238,5370,33238,5200,49592,117358,4096,3435,1.1924308588064048,0.8386230468749999,0.1613769531250001,17.59939620628941
945,946,34228,3998,131773,4077,20000,19967,400000000,26950,34228,5230,34228,5030,33612,100837,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
946,947,34272,3988,131542,4058,20000,19967,400000000,23443,34272,8596,34272,5060,28132,94816,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
947,948,34239,4018,131895,4067,20000,24546,400000000,22932,34239,5169,34239,5010,31578,99124,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
948,949,34245,3988,131639,4067,20000,19967,400000000,26930,34245,5250,34245,5090,28653,95407,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
949,950,34167,3988,131818,4067,20000,19967,400000000,23443,34167,8706,34167,5090,8876,76191,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
950,951,33836,3997,129895,4068,20000,20017,400000000,26990,33836,5250,33836,5160,44773,112088,4096,3633,1.1274428846683182,0.886962890625,0.113037109375,11.995213449814178
951,952,33400,3987,127956,4087,20000,19967,400000000,26930,33400,5180,33400,5089,48469,115323,4096,3286,1.2465003043213634,0.80224609375,0.19775390625,22.033986812213037
952,953,32807,3998,126349,33833,20000,23403,400000000,22983,32807,5280,32807,5099,49382,145300,4096,3223,1.2708656531182128,0.786865234375,0.213134765625,23.96982849039058
953,954,32811,4008,125926,4638,20000,24045,400000000,22943,32811,5380,32811,5179,48621,115815,4096,3084,1.3281452658884565,0.7529296875,0.2470703125,28.378343203612356
954,955,32955,3997,126688,4298,20000,24245,391496944,22952,32955,5120,32955,4959,48821,118209,4096,3209,1.2764100966033032,0.783447265625,0.216552734375,24.405152560948682
955,956,32771,3998,126027,4628,20000,23994,400000000,22973,32771,5320,32771,5159,47569,114803,4096,3014,1.3589913735899137,0.73583984375,0.26416015625,30.674278753290295
956,957,32496,4078,124293,4067,20000,24596,391496944,22922,32496,5189,32496,5100,47979,116736,4096,2958,1.3847194050033806,0.72216796875,0.27783203125,32.54975234485986
957,958,33239,4008,127493,4077,20000,24586,400000000,22943,33239,5069,33239,4979,50224,117478,4096,3307,1.2385848200786211,0.807373046875,0.192626953125,21.3969453737551
958,959,33622,3987,129320,4078,20000,24485,400000000,22943,33622,5209,33622,5129,43992,111407,4096,3517,1.1646289451236849,0.8586425781250001,0.1413574218749999,15.240253424536117
959,960,33828,4047,129523,4088,20000,24465,400000000,22933,33828,5220,33828,5079,25998,94015,4096,3546,1.155104342921602,0.8657226562499999,0.1342773437500001,14.419068008519062
960,961,33227,4097,127236,4078,20000,19967,400000000,27110,33227,5120,33227,5039,49212,115905,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,23.258741864480722
961,962,33087,3997,126517,4088,20000,19967,400000000,27060,33087,5160,33087,5080,49261,115754,4096,3137,1.3057060886197003,0.765869140625,0.234130859375,26.67439585286655
962,963,33205,3987,127221,4128,20000,19977,400000000,35095,33205,5550,33205,5080,50604,126334,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,22.30825180205291
963,964,32689,4038,125545,4097,20000,19977,391496944,27140,32689,5250,32689,5109,48470,115314,4096,2987,1.3712755272849013,0.729248046875,0.270751953125,31.5741348503234
964,965,32377,4178,124017,4077,22025,19977,394950000,27000,32377,5470,32377,5290,48860,116085,4096,2875,1.4246956521739131,0.701904296875,0.298095703125,35.3958213487893
965,966,32249,3988,123920,4097,20000,19977,391496944,27030,32249,5470,32249,5260,48490,115253,4096,2824,1.4504249291784703,0.689453125,0.310546875,37.185656810621104
966,967,32278,3997,123608,4098,20000,19967,391496944,27090,32278,5440,32278,5160,50273,119011,4096,2821,1.4519673874512584,0.688720703125,0.311279296875,37.29194557173474
967,968,32650,3987,125098,4108,20000,19977,391496944,26930,32650,5420,32650,5230,49431,116216,4096,2887,1.4187738136473849,0.704833984375,0.295166015625,34.979298705640865
968,969,32485,4017,124719,4077,20000,19977,391496944,27080,32485,5390,32485,5139,47188,113941,4096,2845,1.439718804920914,0.694580078125,0.305419921875,36.44478201589125
969,970,34386,4007,131628,4087,20000,19967,400000000,27110,34386,5350,34386,5049,27391,94916,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
970,971,34278,7825,131864,4057,20000,19977,400000000,22933,34278,5520,34278,8506,35586,106016,4096,3991,1.0263091956903032,0.974365234375,0.025634765625,2.596906167060985
971,972,34274,4008,131831,4067,20000,25027,400000000,22952,34274,5210,34274,5060,21199,89045,4096,3971,1.0314782170737848,0.9694824218750001,0.03051757812499989,3.099293558809215
972,973,34281,3987,131875,4098,20000,19967,400000000,27171,34281,5209,34281,5070,8876,75860,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
973,974,34075,3987,131170,4058,20000,24225,400000000,22922,34075,5240,34075,5089,30908,97992,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
974,975,34375,3987,132094,4067,20000,19967,400000000,26920,34375,5360,34375,5120,8997,76271,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
975,976,34196,3998,131883,4068,20000,24255,400000000,22922,34196,5230,34196,5089,8917,75991,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
976,977,34164,7844,132239,4087,20000,19977,400000000,22923,34164,5560,34164,8376,8966,80951,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
977,978,34231,3998,132055,4087,20000,19977,400000000,27111,34231,5280,34231,5179,8907,75971,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
978,979,34213,3997,131829,4098,20000,24185,400000000,22922,34213,5290,34213,5180,36177,103362,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
979,980,34253,3997,132271,4058,20000,19967,400000000,26930,34253,5250,34253,5079,8897,75620,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
980,981,34164,3998,131149,4097,20000,24145,400000000,22913,34164,5209,34164,5140,39924,106978,4096,3985,1.0278544542032622,0.9729003906250001,0.02709960937499989,2.747357549502823
981,982,33068,4017,126862,4057,20000,24095,400000000,22952,33068,5300,33068,5120,40084,107569,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,21.42718883383743
982,983,32716,3997,126175,4068,20000,19967,391496944,27010,32716,5420,32716,5230,48270,114943,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
983,984,33008,3987,127203,4088,20000,19977,400000000,27010,33008,5119,33008,5049,50433,116987,4096,3196,1.281602002503129,0.7802734375,0.2197265625,24.811085983317845
984,985,32273,4098,123953,4168,20000,19967,391496944,27000,32273,5390,32273,5200,48249,115474,4096,2683,1.52664927320164,0.655029296875,0.344970703125,42.30753162937195
985,986,32808,4088,125686,4057,20000,19967,391496944,26980,32808,5210,32808,5050,49461,115704,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,26.961706505414206
986,987,32936,3988,126356,4067,20000,19967,391496944,26960,32936,5250,32936,5130,48159,116796,4096,3126,1.310300703774792,0.76318359375,0.23681640625,27.025665573792175
987,988,33014,3988,126616,4108,20000,19967,391496944,26940,33014,5370,33014,5149,76913,143787,4096,3206,1.2776044915782907,0.78271484375,0.21728515625,24.498683354984543
988,989,32427,4088,124535,4107,20000,24686,391496944,22983,32427,5490,32427,5200,47248,116756,4096,2832,1.4463276836158192,0.69140625,0.30859375,36.90277119057333
989,990,33194,4007,127687,4158,20000,24566,400000000,22942,33194,5230,33194,5059,48530,116206,4096,3362,1.2183224271267104,0.82080078125,0.17919921875,19.747485275078283
990,991,33625,3997,128506,4108,20000,24625,400000000,22952,33625,5220,33625,5099,32591,100246,4096,3435,1.1924308588064048,0.8386230468749999,0.1613769531250001,17.59939620628941
991,992,33759,4007,129838,4158,20000,20668,400000000,26930,33759,5369,33759,5249,50013,117948,4096,3641,1.1249656687723153,0.888916015625,0.111083984375,11.775251854391026
992,993,33350,3998,127887,4068,20000,20618,400000000,26629,33350,5150,33350,4999,50855,118329,4096,3349,1.2230516572111079,0.817626953125,0.182373046875,20.13490939251392
993,994,33262,4008,127326,4077,20000,20669,400000000,26769,33262,5329,33262,5159,51696,119031,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,23.043324024599222
994,995,34314,4097,131889,4067,20000,24225,400000000,22943,34314,5270,34314,5209,17262,84787,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,1.5500371845975625
995,996,34000,4047,131089,4148,20000,19977,400000000,23033,34000,9147,34000,5230,39803,107389,4096,3908,1.0481064483111566,0.9541015625,0.0458984375,4.698515355667038
996,997,34353,4418,131689,8216,20000,19967,400000000,22942,34353,5290,34353,8957,28333,99614,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
997,998,34349,4108,131706,4067,20000,24285,400000000,22942,34349,5170,34349,4989,33252,100326,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
998,999,34178,4297,131703,4077,20000,19967,400000000,27181,34178,5340,34178,5119,49923,117688,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
999,1000,34260,3997,131701,4078,20000,19987,400000000,27290,34260,5259,34260,5040,29044,96319,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
1000,1001,34112,4127,130844,4108,20000,19977,400000000,23113,34112,8746,34112,5110,24355,91470,4096,3773,1.0856082692817386,0.9211425781250001,0.07885742187499989,8.214044675503319
1001,1002,33429,4007,128932,4088,20000,24596,400000000,22922,33429,5310,33429,5130,49271,117218,4096,3419,1.1980111143609242,0.834716796875,0.165283203125,18.066277708004243
1002,1003,32929,3997,126339,4088,20000,24455,400000000,22933,32929,5209,32929,5069,49582,116927,4096,3172,1.2912988650693569,0.7744140625,0.2255859375,25.56485839646051
1003,1004,32852,3988,126344,4068,20000,24295,400000000,22942,32852,5260,32852,5110,48479,115534,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,26.961706505414206
1004,1005,33222,3988,127280,4078,20000,24255,400000000,22942,33222,5060,33222,4999,49892,116907,4096,3284,1.2472594397076735,0.8017578125,0.1982421875,22.094869614702482
1005,1006,32914,4087,126357,4107,20000,24385,391496944,22942,32914,5130,32914,5009,48510,117798,4096,3117,1.314084055181264,0.760986328125,0.239013671875,27.313988695200663
1006,1007,32789,3997,125709,4088,20000,24365,400000000,22943,32789,5220,32789,5069,48069,115123,4096,3025,1.3540495867768596,0.738525390625,0.261474609375,30.3099796254402
1007,1008,32362,3998,123627,4087,20000,24506,391496944,22932,32362,5460,32362,5239,48791,116235,4096,2845,1.439718804920914,0.694580078125,0.305419921875,36.44478201589125
1008,1009,32368,4018,123469,4078,20000,24415,391496944,22942,32368,5440,32368,5240,49672,117087,4096,2796,1.4649499284692418,0.6826171875,0.3173828125,38.18210633656428
1009,1010,32518,4248,124569,4127,20000,24396,391496944,22952,32518,5450,32518,5319,48610,118260,4096,2832,1.4463276836158192,0.69140625,0.30859375,36.90277119057333
1010,1011,32460,3987,124078,4138,20000,24305,391496944,22932,32460,5390,32460,5209,47689,114783,4096,2728,1.501466275659824,0.666015625,0.333984375,40.644214775599096
1011,1012,32875,3987,125684,4088,20000,24155,391496944,22952,32875,5210,32875,5059,49491,116146,4096,3059,1.338999673095783,0.746826171875,0.253173828125,29.192282256844027
1012,1013,33256,3997,127520,4088,20000,24225,400000000,22932,33256,4990,33256,4879,49522,116977,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,21.82118843429795
1013,1014,32756,4008,125971,4098,20000,24215,391496944,22952,32756,5290,32756,5100,47898,114693,4096,3122,1.3119795003203074,0.76220703125,0.23779296875,27.15370656439663
1014,1015,33243,3997,127317,4098,20000,20648,400000000,26520,33243,5390,33243,5199,45575,112588,4096,3250,1.2603076923076924,0.79345703125,0.20654296875,23.135589139556057
1015,1016,34170,3998,131485,4078,20000,19977,400000000,26970,34170,5310,34170,5109,41407,109182,4096,3980,1.0291457286432162,0.9716796874999999,0.02832031250000011,2.8729068440860424
1016,1017,34401,4058,131993,4078,20000,19977,400000000,27060,34401,5230,34401,5059,8937,75941,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
1017,1018,33779,3998,129572,4077,20000,24265,400000000,22933,33779,5210,33779,5069,28413,95808,4096,3598,1.1384102279043913,0.87841796875,0.12158203125,12.963275220886525
1018,1019,33492,4007,127942,4098,20000,19977,400000000,27100,33492,5160,33492,5049,48150,115084,4096,3319,1.234106658632118,0.810302734375,0.189697265625,21.03473549993691
1019,1020,32731,3987,125380,4118,20000,19977,391496944,26990,32731,5160,32731,4949,49231,115625,4096,3116,1.3145057766367136,0.7607421875,0.2392578125,27.346075972870477
1020,1021,33793,4007,129369,4068,20000,19977,400000000,26940,33793,5109,33793,5059,42168,112759,4096,3532,1.159682899207248,0.8623046874999999,0.1376953125000001,14.814660499549316
1021,1022,33096,3988,126901,4077,20000,19967,400000000,26920,33096,5340,33096,5209,34655,101047,4096,3244,1.2626387176325524,0.7919921875,0.2080078125,23.32037514840402
1022,1023,33977,4398,130591,8025,20000,19977,400000000,61554,33977,5249,33977,5050,24125,134469,4096,3678,1.1136487221315932,0.8979492187500001,0.10205078124999989,10.764176155507723
1023,1024,33080,4087,126659,4068,20000,19987,391496944,27471,33080,5390,33080,5080,49301,119261,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,28.540601879484328
1024,1025,32810,4008,125746,4077,20000,19967,391496944,27120,32810,5310,32810,5160,49501,116105,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,31.507200443540583
1025,1026,32163,3997,123414,4098,20000,19977,391496944,27241,32163,5700,32163,5330,50654,119731,4096,2736,1.4970760233918128,0.66796875,0.33203125,40.351388797690255
1026,1027,33233,3987,127200,4068,20000,19967,400000000,27110,33233,5150,33233,5030,52236,119301,4096,3297,1.2423415225962997,0.804931640625,0.195068359375,21.69979236476127
1027,1028,32943,4008,126592,4107,20000,19977,391496944,27111,32943,5300,32943,5099,48280,115013,4096,3118,1.313662604233483,0.76123046875,0.23876953125,27.28191171016218
1028,1029,32685,4008,125350,4117,20000,19967,391496944,27110,32685,5300,32685,5169,49772,116546,4096,3020,1.3562913907284768,0.7373046875,0.2626953125,30.47540563504284
1029,1030,32875,3998,126262,4088,20000,19967,400000000,27210,32875,5300,32875,5210,48640,115614,4096,3139,1.304874163746416,0.766357421875,0.233642578125,26.610660987739017
