,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
881,882,34159,4486,131371,4376,20000,19967,400000000,26345,34159,5287,34159,5267,2963,70754,4096,3932,1.0417090539165819,0.9599609375,0.0400390625,4.086268545228651
882,883,32553,4316,125104,4066,20000,19956,400000000,26886,32553,5328,32553,5157,4045,71545,4096,3642,1.1246567819879187,0.88916015625,0.11083984375,11.747790643179046
883,884,33023,4286,126133,4075,20000,23371,400000000,23411,33023,5107,33023,4926,5328,72026,4096,3264,1.2549019607843137,0.796875,0.203125,22.705745063534607
884,885,33586,4385,129008,7571,20000,26585,400000000,26706,33586,11876,33586,5527,4196,96539,4096,3748,1.0928495197438635,0.9150390624999999,0.08496093750000011,8.878852336103096
885,886,31761,4056,121562,4115,20000,23902,391496944,23522,31761,5437,31761,5197,5437,74810,4096,2862,1.4311670160726764,0.69873046875,0.30126953125,35.84902066029475
886,887,32849,8071,126373,4065,20000,20638,391496944,22911,32849,5397,32849,8181,5557,76161,4096,3166,1.293746051800379,0.77294921875,0.22705078125,25.754192627838616
887,888,32815,4446,125686,4066,20000,56205,391496944,22971,32815,5267,32815,5047,5347,108134,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,23.53639127930994
888,889,32162,4135,123423,4376,20000,20277,391496944,26436,32162,5607,32162,5377,7100,74580,4096,2974,1.3772696704774714,0.72607421875,0.27392578125,32.01030396992433
889,890,32909,4095,126586,4076,20000,19956,400000000,27097,32909,5237,32909,5027,5357,72597,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,19.8367577107051
890,891,32965,4126,126158,4105,20000,23672,391496944,23411,32965,5368,32965,5187,5046,72417,4096,3262,1.25567136725935,0.79638671875,0.20361328125,22.767038353838448
891,892,32649,7881,125299,4065,20000,20577,391496944,22911,32649,5127,32649,8241,5537,77634,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,24.65476267494806
892,893,33579,4226,128718,4055,20000,19957,400000000,26455,33579,5558,33579,5297,4506,71916,4096,3606,1.1358846367165836,0.8803710937499999,0.11962890625000011,12.741176295608122
893,894,34034,4086,130831,4075,20000,23572,400000000,23411,34034,5187,34034,5057,1332,68271,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
894,895,33932,4096,129658,4065,20000,23642,400000000,23401,33932,5137,33932,5037,3194,70184,4096,3971,1.0314782170737848,0.9694824218750001,0.03051757812499989,3.099293558809215
895,896,33579,7790,128670,4066,20000,20567,400000000,22911,33579,5117,33579,8301,1512,72156,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,0.17104463547014598
896,897,33898,4105,129835,4536,20000,19976,400000000,26335,33898,5156,33898,5026,1422,68181,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
897,898,33533,4285,128564,4066,20000,19956,400000000,26605,33533,5437,33533,5046,4566,71936,4096,3600,1.1377777777777778,0.87890625,0.12109375,12.907704227514236
898,899,33085,4096,127188,4105,20000,23772,400000000,24573,33085,5407,33085,5217,5087,74249,4096,3356,1.2205005959475566,0.8193359375,0.1806640625,19.92610991322469
899,900,33983,4146,130902,7850,20000,20578,400000000,22910,33983,5328,33983,8371,3565,74329,4096,3920,1.0448979591836736,0.9570312499999999,0.04296875000000011,4.391923393483558
900,901,34129,4536,131352,4085,20000,19967,400000000,26495,34129,5417,34129,5607,1332,68983,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
901,902,34407,4106,131912,4075,20000,19967,400000000,28168,34407,5988,34407,5097,1301,70164,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
902,903,34119,4285,131695,4076,20000,23672,400000000,23401,34119,5337,34119,5107,1302,69033,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
903,904,34343,4095,131697,4056,20000,24252,400000000,22911,34343,5237,34343,5117,1322,69273,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
904,905,33853,4235,130341,4076,20000,20567,400000000,22901,33853,8862,33853,5127,1312,68882,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
905,906,33689,4106,128939,4055,20000,19957,400000000,26315,33689,5588,33689,5127,3855,70474,4096,3694,1.1088251218191663,0.90185546875,0.09814453125,10.330100596015848
906,907,32950,4286,126533,4085,20000,23572,400000000,23411,32950,5267,32950,5156,5578,72997,4096,3402,1.203997648442093,0.83056640625,0.16943359375,18.564739376353664
907,908,32936,4285,126375,4065,20000,24092,400000000,22911,32936,5247,32936,5117,5347,72196,4096,3234,1.2665429808286952,0.7895507812499999,0.2104492187500001,23.62911265822916
908,909,32992,4176,126781,4086,20000,20577,400000000,22901,32992,8591,32992,5037,5598,72998,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,22.30825180205291
909,910,33129,4556,126778,4095,20000,19967,400000000,26605,33129,5407,33129,4906,5037,73028,4096,3275,1.2506870229007634,0.799560546875,0.200439453125,22.369301864999144
910,911,32288,4096,123743,4075,20000,23452,391496944,23421,32288,5488,32288,5307,5958,72957,4096,3115,1.3149277688603531,0.760498046875,0.239501953125,27.378173549779017
911,912,31930,4136,121646,7640,22025,20568,394950000,22910,31930,5538,31930,5267,10184,77383,4096,2820,1.4524822695035462,0.6884765625,0.3115234375,37.32740027871845
912,913,32483,4696,123999,4096,20000,19957,391496944,26245,32483,5357,32483,5437,5858,72997,4096,3065,1.336378466557912,0.748291015625,0.251708984375,28.996331834903195
913,914,32254,4286,123610,4096,20000,19966,391496944,26976,32254,5537,32254,5297,6239,73358,4096,2930,1.3979522184300341,0.71533203125,0.28466796875,33.50084647082308
914,915,32636,4355,124780,4075,20000,23992,391496944,23081,32636,5347,32636,5147,5778,79416,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,32.313385528751795
915,916,32528,4206,123962,4526,20000,19957,391496944,26345,32528,5287,32528,5057,6739,73278,4096,3059,1.338999673095783,0.746826171875,0.253173828125,29.192282256844027
916,917,32926,4366,126661,4066,20000,19956,400000000,26946,32926,5237,32926,5086,4306,71686,4096,3652,1.12157721796276,0.8916015625,0.1083984375,11.473592500448461
917,918,33042,3985,127196,4095,20000,23471,400000000,23412,33042,5217,33042,5097,5377,72477,4096,3344,1.2248803827751196,0.81640625,0.18359375,20.284319251475143
918,919,33191,7871,127217,4075,20000,20588,400000000,22921,33191,5197,33191,8191,4736,75291,4096,3514,1.1656232214001139,0.85791015625,0.14208984375,15.325589797230124
919,920,32365,4827,124777,4095,20000,19956,391496944,26385,32365,5467,32365,5658,5217,72807,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,30.276927237104246
920,921,33992,4296,130704,4075,20000,19967,400000000,26906,33992,5217,33992,5057,3374,70754,4096,3844,1.065556711758585,0.9384765624999999,0.06152343750000011,6.349739662916069
921,922,33244,4285,127115,4065,20000,23521,400000000,23461,33244,5127,33244,5017,4936,72007,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,16.96097267977191
922,923,33029,7580,126691,4066,20000,20648,400000000,22910,33029,5087,33029,8101,4977,74950,4096,3431,1.1938210434275722,0.8376464843749999,0.1623535156250001,17.715912386089407
923,924,33853,4726,129293,4075,20000,19957,400000000,26465,33853,5126,33853,5607,3925,71346,4096,3616,1.1327433628318584,0.8828125,0.1171875,12.464244520727659
924,925,34232,4315,131422,4075,20000,19967,400000000,26906,34232,5237,34232,5087,1291,68772,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
925,926,34272,4035,132118,4056,20000,23741,400000000,23402,34272,5097,34272,4936,1773,69093,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-0.2681947237214885
926,927,34190,4286,132200,7670,20000,20587,400000000,22911,34190,5257,34190,5087,1291,72146,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
927,928,34266,4306,131703,4086,20000,20577,400000000,22901,34266,8882,34266,4977,1301,69373,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
928,929,34242,4566,132265,4085,20000,19967,400000000,26656,34242,5697,34242,5097,1292,69223,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
929,930,34252,4275,132070,4076,20000,23611,400000000,23402,34252,5217,34252,4997,1301,68522,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
930,931,34176,4016,131900,4085,20000,23982,400000000,23171,34176,5137,34176,5027,1312,68511,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
931,932,34272,7871,132149,4095,20000,20558,400000000,22910,34272,5177,34272,8362,1311,72307,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
932,933,34177,4576,131917,4536,20000,19957,400000000,26305,34177,5407,34177,5147,1582,68972,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
933,934,32755,4246,125280,4055,20000,19967,400000000,27086,32755,5388,32755,5117,1301,69422,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
934,935,32660,4146,125744,4065,20000,23672,391496944,23411,32660,5307,32660,5117,5798,72427,4096,3099,1.3217166828009035,0.756591796875,0.243408203125,27.893140893159547
935,936,33066,4136,127311,4065,20000,24193,400000000,22910,33066,5167,33066,5037,8542,75731,4096,3432,1.1934731934731935,0.837890625,0.162109375,17.68677061114908
936,937,32215,4366,123740,4546,20000,26976,391496944,26175,32215,5437,32215,5778,6158,80618,4096,2804,1.4607703281027105,0.6845703125,0.3154296875,37.896391856486304
937,938,32907,4326,125983,4076,20000,23701,391496944,23402,32907,5277,32907,5107,5317,72937,4096,3276,1.2503052503052503,0.7998046875,0.2001953125,22.338772174638365
938,939,32892,4015,126293,4075,20000,24152,391496944,22911,32892,5227,32892,28698,5738,96719,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,22.88973775573532
939,940,33145,4086,126817,4065,20000,19967,400000000,27357,33145,5147,33145,4986,5087,72167,4096,3441,1.1903516419645452,0.840087890625,0.159912109375,17.424876092186338
940,941,32473,4016,124726,4075,20000,23662,391496944,23411,32473,5347,32473,5166,5658,74950,4096,3083,1.3285760622770029,0.752685546875,0.247314453125,28.41077388331933
941,942,33675,4186,128809,4055,20000,20578,400000000,22910,33675,8622,33675,5027,4756,71976,4096,3635,1.1268225584594223,0.887451171875,0.112548828125,11.940177675172395
942,943,33429,4126,128485,4065,20000,19967,400000000,26476,33429,5717,33429,5047,4907,71856,4096,3603,1.1368304190951986,0.8796386718749999,0.12036132812500011,12.824405597125057
943,944,33538,4035,127919,4065,20000,23451,400000000,23422,33538,5127,33538,4996,4807,71355,4096,3478,1.1776883266244969,0.84912109375,0.15087890625,16.35534718051154
944,945,33238,4146,127430,4145,22025,24213,394950000,22910,33238,5297,33238,5137,8822,76252,4096,3564,1.149270482603816,0.8701171874999999,0.1298828125000001,13.912737812864387
945,946,34228,4226,131773,4536,20000,19967,400000000,26465,34228,5448,34228,4986,1573,68682,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
946,947,34272,4035,131542,4056,20000,19956,400000000,26716,34272,5447,34272,5077,1312,68151,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
947,948,34239,4106,131895,4065,20000,23472,400000000,23421,34239,5177,34239,4977,1322,67971,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
948,949,34245,4116,131639,4065,20000,23562,400000000,23391,34245,5317,34245,5056,1322,68291,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
949,950,34167,7630,131818,4096,20000,20557,400000000,22911,34167,5237,34167,8251,1302,71696,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
950,951,33836,4085,129895,4536,20000,19967,400000000,26616,33836,5267,33836,5067,1482,68652,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
951,952,33400,4035,127956,4076,20000,19957,400000000,26655,33400,5648,33400,5017,5036,72016,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,18.505967702607894
952,953,32807,4035,126349,4066,20000,23581,400000000,23401,32807,5288,32807,5167,5146,72297,4096,3418,1.1983616149795202,0.83447265625,0.16552734375,18.095530304380752
953,954,32811,4106,125926,7750,20000,20558,400000000,22910,32811,5327,32811,5157,9062,76192,4096,3250,1.2603076923076924,0.79345703125,0.20654296875,23.135589139556057
954,955,32955,4115,126688,4546,20000,19967,391496944,26485,32955,5126,32955,4957,5517,72437,4096,3402,1.203997648442093,0.83056640625,0.16943359375,18.564739376353664
955,956,32771,4095,126027,4065,20000,19957,400000000,27046,32771,5337,32771,5167,5528,72406,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,23.474624754801443
956,957,32496,4076,124293,4055,20000,23532,391496944,23411,32496,5127,32496,5057,5757,72196,4096,3072,1.3333333333333333,0.75,0.25,28.768207245178086
957,958,33239,7670,127493,4086,20000,20557,400000000,22901,33239,5087,33239,8161,4897,75070,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,15.410999055091152
958,959,33622,4576,129320,4066,20000,19956,400000000,26356,33622,5477,33622,5628,4075,72106,4096,3597,1.1387267167083681,0.878173828125,0.121826171875,12.99107230237198
959,960,33828,4055,129523,4086,20000,19967,400000000,27066,33828,5167,33828,5057,1301,68362,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
960,961,33227,4245,127236,4065,20000,23662,400000000,23431,33227,5077,33227,4937,4175,71085,4096,3563,1.1495930395733933,0.8698730468749999,0.1301269531250001,13.940800111350777
961,962,33087,7851,126517,4065,20000,20588,400000000,22910,33087,5237,33087,8561,5327,76141,4096,3283,1.2476393542491624,0.801513671875,0.198486328125,22.125324921775107
962,963,33205,4757,127221,4065,20000,19957,400000000,26435,33205,5117,33205,5488,4596,71876,4096,3610,1.1346260387811635,0.8813476562499999,0.11865234375000011,12.630311539241717
963,964,32689,4295,125545,4076,20000,19967,391496944,26976,32689,5237,32689,5107,5727,72277,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,28.15162245872275
964,965,32377,4076,124017,4065,22025,23973,394950000,23110,32377,5417,32377,5367,4927,72757,4096,3299,1.241588360109124,0.805419921875,0.194580078125,21.63914954907623
965,966,32249,4096,123920,4095,20000,20568,391496944,22901,32249,8721,32249,5187,6479,75110,4096,2987,1.3712755272849013,0.729248046875,0.270751953125,31.5741348503234
966,967,32278,4296,123608,4096,20000,19956,391496944,26746,32278,5407,32278,5116,6409,73529,4096,3003,1.363969363969364,0.733154296875,0.266845703125,31.039909873601346
967,968,32650,4286,125098,4065,20000,23412,391496944,23441,32650,5357,32650,5167,6058,75831,4096,3103,1.3200128907508863,0.7575683593749999,0.2424316406250001,27.76415022709636
968,969,32485,7820,124719,4096,20000,20618,391496944,22900,32485,5317,32485,8412,5968,76672,4096,3047,1.3442730554643911,0.743896484375,0.256103515625,29.58533877336346
969,970,34386,4536,131628,4085,20000,19967,400000000,26255,34386,5377,34386,5628,1302,68712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
970,971,34278,4035,131864,4066,20000,19967,400000000,26956,34278,5247,34278,5107,1642,68862,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
971,972,34274,4286,131831,4075,20000,23431,400000000,23411,34274,5197,34274,5077,1853,68902,4096,4096,1.0,1.0,0.0,0.0
972,973,34281,4025,131875,7650,20000,20798,400000000,22911,34281,5227,34281,5037,1312,68762,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
973,974,34075,4366,131170,4085,20000,20578,400000000,22910,34075,8582,34075,5037,1301,68482,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
974,975,34375,4065,132094,4066,20000,19957,400000000,26395,34375,5678,34375,5137,1291,68392,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
975,976,34196,4105,131883,4066,20000,23511,400000000,23461,34196,5137,34196,5047,1322,68792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
976,977,34164,4085,132239,4076,20000,23611,400000000,23422,34164,5167,34164,5076,1322,68512,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
977,978,34231,4026,132055,7660,20000,20578,400000000,22910,34231,5207,34231,5127,4637,72127,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
978,979,34213,4266,131829,4526,20000,19967,400000000,26415,34213,5247,34213,5117,1322,69292,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
979,980,34253,4136,132271,4055,20000,19967,400000000,26456,34253,5797,34253,5107,1302,68281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
980,981,34164,4206,131149,4055,20000,23421,400000000,23412,34164,5197,34164,5017,1281,68611,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
981,982,33068,4105,126862,4046,20000,23421,400000000,23411,33068,5196,33068,5006,1302,68601,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
982,983,32716,7570,126175,4066,20000,20557,391496944,22901,32716,5187,32716,8281,5498,75211,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,26.515134790377715
983,984,33008,4737,127203,4065,20000,19967,400000000,26335,33008,5017,33008,5297,4777,71676,4096,3425,1.1959124087591242,0.8361816406249999,0.1638183593750001,17.89094160230181
984,985,32273,4306,123953,4075,20000,19967,391496944,26956,32273,5327,32273,5127,6058,72818,4096,2890,1.4173010380622837,0.70556640625,0.29443359375,34.87543856128658
985,986,32808,4175,125686,4056,20000,23491,391496944,23411,32808,5096,32808,4987,5407,71796,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,23.474624754801443
986,987,32936,7610,126356,4076,20000,20577,391496944,22911,32936,5187,32936,8221,5287,76292,4096,3299,1.241588360109124,0.805419921875,0.194580078125,21.63914954907623
987,988,33014,4075,126616,4066,20000,19957,391496944,26635,33014,5538,33014,4996,4966,72207,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,17.628512526192292
988,989,32427,4195,124535,4066,20000,23621,391496944,38542,32427,5597,32427,5267,9492,94817,4096,2980,1.374496644295302,0.7275390625,0.2724609375,31.80875872198935
989,990,33194,4276,127687,4596,20000,19977,400000000,26565,33194,5437,33194,5046,5187,72627,4096,3584,1.1428571428571428,0.875,0.125,13.353139262452258
990,991,33625,4105,128506,4056,20000,19956,400000000,26956,33625,28648,33625,5017,6819,97169,4096,3854,1.0627919045147898,0.94091796875,0.05908203125,6.089931774503196
991,992,33759,4055,129838,4626,20000,19976,400000000,26476,33759,5387,33759,5187,3675,70974,4096,3873,1.0575781048282984,0.9455566406250001,0.05444335937499989,5.598148720459144
992,993,33350,4216,127887,4125,20000,19966,400000000,27016,33350,5177,33350,5017,4827,72036,4096,3542,1.1564088085827215,0.8647460937500001,0.1352539062499999,14.531934837656479
993,994,33262,4136,127326,4085,20000,23582,400000000,23431,33262,5477,33262,5186,5237,72717,4096,3463,1.182789488882472,0.8454589843749999,0.1545410156250001,16.78756223169218
994,995,34314,4095,131889,7771,20000,20567,400000000,22921,34314,5347,34314,8441,2334,73048,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,0.26891594252404993
995,996,34000,4136,131089,4606,20000,19967,400000000,26415,34000,5367,34000,5277,3054,70294,4096,3990,1.0265664160401002,0.97412109375,0.02587890625,2.621965683543456
996,997,34353,4155,131689,4076,20000,19957,400000000,26835,34353,5487,34353,5157,1322,68381,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
997,998,34349,4185,131706,4086,20000,23491,400000000,23431,34349,5307,34349,5046,1292,68161,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
998,999,34178,4126,131703,4065,20000,23942,400000000,23111,34178,5378,34178,5106,1301,68712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
999,1000,34260,7691,131701,4065,20000,20578,400000000,22900,34260,5186,34260,8301,1321,71466,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1000,1001,34112,4025,130844,4556,20000,19967,400000000,26395,34112,5157,34112,5047,1632,68231,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1001,1002,33429,3995,128932,4055,20000,19967,400000000,26495,33429,5918,33429,5197,4016,71005,4096,3671,1.115772269136475,0.896240234375,0.103759765625,10.954678322250944
1002,1003,32929,4045,126339,4056,20000,23481,400000000,23462,32929,5217,32929,5046,5907,72788,4096,3339,1.2267145852051513,0.815185546875,0.184814453125,20.433952677568925
1003,1004,32852,4196,126344,7570,20000,20588,400000000,22910,32852,5166,32852,5006,8722,75661,4096,3315,1.2355957767722474,0.809326171875,0.190673828125,21.155326409938088
1004,1005,33222,4106,127280,4576,20000,19956,400000000,26346,33222,5127,33222,5036,5768,72476,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,17.628512526192292
1005,1006,32914,4206,126357,4075,20000,19967,391496944,26986,32914,5137,32914,4957,5056,71735,4096,3221,1.271654765600745,0.786376953125,0.213623046875,24.031901738814486
1006,1007,32789,4105,125709,4076,20000,23491,400000000,23432,32789,5187,32789,5087,5637,72387,4096,3159,1.2966128521684077,0.771240234375,0.228759765625,25.975536591725852
1007,1008,32362,7930,123627,4086,20000,20577,391496944,22911,32362,5507,32362,8502,5647,78295,4096,3160,1.2962025316455696,0.771484375,0.228515625,25.94388601383859
1008,1009,32368,4136,123469,4135,20000,19967,391496944,26486,32368,6028,32368,5267,6709,73919,4096,2934,1.3960463531015679,0.71630859375,0.28369140625,33.36442080164168
1009,1010,32518,4046,124569,4065,20000,23502,391496944,23461,32518,5387,32518,5257,5738,72567,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
1010,1011,32460,4095,124078,7561,20000,20637,391496944,22901,32460,5347,32460,5187,9232,75922,4096,2891,1.4168107921134556,0.705810546875,0.294189453125,34.84084247029977
1011,1012,32875,4035,125684,4546,20000,19957,391496944,26486,32875,5287,32875,5027,6128,72738,4096,3210,1.27601246105919,0.78369140625,0.21630859375,24.37399505952822
1012,1013,33256,4196,127520,4065,20000,19967,400000000,27307,33256,5036,33256,4876,4616,72066,4096,3587,1.141901310287148,0.875732421875,0.124267578125,13.269468918706112
1013,1014,32756,4266,125971,4085,20000,23472,391496944,23451,32756,5297,32756,5047,5477,73057,4096,3286,1.2465003043213634,0.80224609375,0.19775390625,22.033986812213037
1014,1015,33243,7610,127317,4105,20000,20578,400000000,22901,33243,5317,33243,8501,4807,75311,4096,3389,1.208616110947182,0.827392578125,0.172607421875,18.947599511229235
1015,1016,34170,4476,131485,4066,20000,19956,400000000,26336,34170,5207,34170,5547,1322,68902,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1016,1017,34401,4416,131993,4075,20000,19957,400000000,26966,34401,5257,34401,5077,1312,68601,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1017,1018,33779,4406,129572,4066,20000,23421,400000000,23401,33779,5217,33779,5027,1302,68391,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1018,1019,33492,4266,127942,4065,20000,24032,400000000,22900,33492,5147,33492,5077,4797,75300,4096,3453,1.1862148856067187,0.843017578125,0.156982421875,17.076746932935134
1019,1020,32731,4035,125380,4085,20000,20587,391496944,22910,32731,8462,32731,4936,5888,72116,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,23.258741864480722
1020,1021,33793,4105,129369,4076,20000,19957,400000000,26886,33793,5116,33793,5016,4326,71125,4096,3717,1.1019639494215765,0.907470703125,0.092529296875,9.709399642209153
1021,1022,33096,4096,126901,4075,20000,23422,400000000,23411,33096,5267,33096,5117,2313,69233,4096,3983,1.02837057494351,0.972412109375,0.027587890625,2.797558353769949
1022,1023,33977,4036,130591,4065,20000,24002,400000000,22911,33977,5217,33977,5157,1302,68251,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1023,1024,33080,4386,126659,4085,20000,20588,391496944,22900,33080,8632,33080,5047,5277,72187,4096,3221,1.271654765600745,0.786376953125,0.213623046875,24.031901738814486
1024,1025,32810,4286,125746,4075,20000,19967,391496944,26375,32810,5708,32810,5037,5277,71755,4096,3146,1.301970756516211,0.76806640625,0.23193359375,26.387908310112056
1025,1026,32163,4036,123414,4075,20000,23421,391496944,23412,32163,5527,32163,5247,6489,75611,4096,2885,1.4197573656845754,0.704345703125,0.295654296875,35.04859877771438
1026,1027,33233,4266,127200,7620,20000,20568,400000000,22910,33233,5127,33233,4947,7400,74599,4096,3614,1.1333702268954067,0.8823242187500001,0.11767578124999989,12.519569556716984
1027,1028,32943,3985,126592,4546,20000,19966,391496944,26356,32943,5407,32943,5107,5137,72026,4096,3328,1.2307692307692308,0.8125,0.1875,20.763936477824455
1028,1029,32685,4106,125350,4075,20000,19967,391496944,26916,32685,5267,32685,5117,5527,75811,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,24.90499740045617
1029,1030,32875,4035,126262,4076,20000,23591,400000000,23391,32875,5338,32875,5167,5337,72407,4096,3289,1.245363332319854,0.802978515625,0.197021484375,21.942732053028678
1030,1031,33771,4415,129803,4055,20000,20678,400000000,22910,33771,8452,33771,5137,1331,68622,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1031,1032,33484,4506,128461,4065,20000,19957,400000000,26355,33484,5107,33484,5547,3665,70775,4096,3765,1.0879150066401062,0.919189453125,0.080810546875,8.426302648534973
1032,1033,32888,4156,126092,4156,22025,19956,394950000,26976,32888,5438,32888,5267,5437,73178,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,18.505967702607894
1033,1034,34241,4405,131790,4056,20000,23461,400000000,23422,34241,5217,34241,4986,1322,68381,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1034,1035,34287,8041,131558,4075,20000,20577,400000000,22901,34287,5307,34287,8211,1312,72156,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1035,1036,34227,4425,131877,4145,20000,19957,400000000,26385,34227,5267,34227,5428,1331,68792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1036,1037,34216,4106,131587,4075,20000,19967,400000000,26826,34216,5287,34216,5067,1282,68381,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1037,1038,34336,4146,131988,4065,20000,23401,400000000,23412,34336,5147,34336,5037,1291,68131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1038,1039,33809,4096,130371,4065,20000,24033,400000000,22910,33809,5147,33809,5057,2113,69523,4096,4069,1.0066355369869746,0.9934082031250001,0.006591796874999889,0.6613618717653684
1039,1040,32782,7750,125647,4055,20000,20588,391496944,22901,32782,5317,32782,8451,6138,76472,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,23.043324024599222
1040,1041,33130,4016,126848,4085,20000,27687,400000000,26636,33130,5107,33130,4997,4626,78585,4096,3498,1.1709548313321898,0.85400390625,0.14599609375,15.781951114079632
1041,1042,33004,4196,126836,4085,20000,23742,400000000,23451,33004,5146,33004,5046,5378,72477,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,21.42718883383743
