,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
952,953,32807,4659,126349,4168,20000,20058,400000000,33584,32807,5771,131228,5090,5801,85171,4096,3418,1.1983616149795202,0.83447265625,0.16552734375,552.622654975693
953,954,32811,4078,125926,8116,20000,20739,400000000,30638,32811,9138,131244,5040,6773,87665,4096,3250,1.2603076923076924,0.79345703125,0.20654296875,432.2345084743274
954,955,32955,4078,126688,4158,20000,24005,391496944,29876,32955,5310,131820,4929,5761,86794,4096,3402,1.203997648442093,0.83056640625,0.16943359375,538.655555420144
955,956,32771,4078,126027,4208,20000,20048,400000000,33914,32771,5400,131084,5020,6242,81945,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
956,957,32496,4599,124293,4168,20000,20058,391496944,35237,32496,5250,129984,4919,6502,83958,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
957,958,33239,4078,127493,8055,20000,20719,400000000,30056,33239,5039,132956,8566,6152,87846,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,648.8871983089518
958,959,33622,4077,129320,4147,20000,24005,400000000,30017,33622,5320,134488,5040,4739,82105,4096,3597,1.1387267167083681,0.878173828125,0.121826171875,769.7593983965546
959,960,33828,4077,129523,4157,20000,20058,400000000,34305,33828,5220,135312,4979,1953,79580,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
960,961,33227,4309,127236,4448,20000,20058,400000000,33302,33227,5761,132908,4889,4870,82697,4096,3563,1.1495930395733933,0.8698730468749999,0.1301269531250001,717.3189429678339
961,962,33087,4078,126517,4168,20000,24667,400000000,29506,33087,5320,132348,8717,6012,87735,4096,3283,1.2476393542491624,0.801513671875,0.198486328125,451.97076360936455
962,963,33205,4088,127221,4168,20000,24266,400000000,30157,33205,19397,132820,8697,5370,101482,4096,3610,1.1346260387811635,0.8813476562499999,0.11865234375000011,791.7461076815503
963,964,32689,4208,125545,4148,20000,24176,391496944,29967,32689,5350,130756,5040,6482,82275,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,355.2193133686159
964,965,32377,4188,124017,4168,22025,20047,394950000,33823,32377,5510,129508,5200,5641,83568,4096,3299,1.241588360109124,0.805419921875,0.194580078125,462.1253703765311
965,966,32249,4078,123920,4689,20000,20058,391496944,33423,32249,5811,128996,5260,7274,88567,4096,2987,1.3712755272849013,0.729248046875,0.270751953125,316.71493288429957
966,967,32278,4088,123608,8166,20000,20719,391496944,30067,32278,9278,129112,5110,7584,88007,4096,3003,1.363969363969364,0.733154296875,0.266845703125,322.16588388050525
967,968,32650,4078,125098,4158,20000,24125,391496944,29966,32650,5330,130600,5070,6763,93306,4096,3103,1.3200128907508863,0.7575683593749999,0.2424316406250001,360.17669974428117
968,969,32485,4118,124719,4198,20000,20058,391496944,33954,32485,5590,129940,5039,6783,82776,4096,3047,1.3442730554643911,0.743896484375,0.256103515625,338.0052557993113
969,970,34386,4067,131628,4148,20000,20048,400000000,33734,34386,5380,137544,5080,1934,79129,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
970,971,34278,4088,131864,8095,20000,20719,400000000,30056,34278,8967,137112,4999,2805,84530,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
971,972,34274,4077,131831,4168,20000,24025,400000000,30007,34274,5250,137096,4980,2485,79871,4096,4096,1.0,1.0,0.0,0.0
972,973,34281,4218,131875,4168,20000,20048,400000000,33814,34281,5330,137124,5009,1944,79360,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
973,974,34075,8056,131170,4158,20000,20699,400000000,34335,34075,5391,136300,5430,1934,85211,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
974,975,34375,4078,132094,4168,20000,24647,400000000,30067,34375,5330,137500,5060,1904,80151,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
975,976,34196,4078,131883,4168,20000,20048,400000000,34145,34196,5280,136784,4919,1934,79470,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
976,977,34164,4278,132239,4449,20000,20058,400000000,35908,34164,5621,136656,4989,1913,82335,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
977,978,34231,4078,132055,4148,20000,25037,400000000,30057,34231,5300,136924,8636,1934,83939,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
978,979,34213,4078,131829,4158,20000,20048,400000000,33944,34213,5320,136852,5009,1923,79200,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
979,980,34253,4218,132271,4157,20000,20067,400000000,34224,34253,5310,137012,5019,1933,79921,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
980,981,34164,4208,131149,4158,20000,24587,400000000,29486,34164,5220,136656,8526,1934,83137,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
981,982,33068,4078,126862,4148,20000,23975,400000000,29986,33068,5421,132272,5039,1893,79621,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
982,983,32716,4088,126175,4168,20000,20058,391496944,34465,32716,5381,130864,4999,6151,82396,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
983,984,33008,4077,127203,4178,20000,20699,400000000,30637,33008,8947,132032,5190,5480,88267,4096,3425,1.1959124087591242,0.8361816406249999,0.1638183593750001,558.9420737203357
984,985,32273,4158,123953,4168,20000,24566,391496944,30097,32273,5550,129092,5160,10570,87204,4096,2890,1.4173010380622837,0.70556640625,0.29443359375,286.7347454979529
985,986,32808,4077,125686,4147,20000,20057,391496944,34014,32808,5270,131232,4900,6182,81935,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
986,987,32936,4118,126356,4158,20000,20058,391496944,35207,32936,5250,131744,4910,5961,84871,4096,3299,1.241588360109124,0.805419921875,0.194580078125,462.1253703765311
987,988,33014,8055,126616,4158,20000,20699,391496944,30637,33014,9047,132056,5290,5651,88868,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,567.2628354288024
988,989,32427,4128,124535,4168,20000,53101,391496944,34355,32427,5561,129708,5110,6692,121419,4096,2980,1.374496644295302,0.7275390625,0.2724609375,314.3788189724931
989,990,33194,4368,127687,4348,20000,20048,400000000,34986,33194,5711,132776,5040,5500,84890,4096,3584,1.1428571428571428,0.875,0.125,748.8875689418621
990,991,33625,4068,128506,8066,20000,20719,400000000,29947,33625,8917,134500,4939,4167,85711,4096,3854,1.0627919045147898,0.94091796875,0.05908203125,1642.054520523061
991,992,33759,4088,129838,4158,20000,23915,400000000,30046,33759,5400,135036,5040,3877,81194,4096,3873,1.0575781048282984,0.9455566406250001,0.05444335937499989,1786.3048124201725
992,993,33350,4148,127887,4168,20000,20057,400000000,34234,33350,5320,133400,4909,5571,83498,4096,3542,1.1564088085827215,0.8647460937500001,0.1352539062499999,688.139611945347
993,994,33262,4428,127326,4208,20000,20048,400000000,33783,33262,6001,133048,5010,5971,84209,4096,3463,1.182789488882472,0.8454589843749999,0.1545410156250001,595.6791023012042
994,995,34314,4188,131889,4168,20000,24617,400000000,32982,34314,9007,137256,5110,3396,88297,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,37186.341226703844
995,996,34000,4128,131089,4238,20000,24006,400000000,29987,34000,5450,136000,5040,3326,80813,4096,3990,1.0265664160401002,0.97412109375,0.02587890625,3813.9324487593976
996,997,34353,4158,131689,4268,20000,20058,400000000,34125,34353,5370,137412,5079,1954,80362,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
997,998,34349,8005,131706,4409,20000,20328,400000000,33723,34349,5320,137396,5410,1974,84099,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
998,999,34178,4087,131703,4158,20000,24556,400000000,30057,34178,5351,136712,5049,2034,83808,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
999,1000,34260,4078,131701,4148,20000,20058,400000000,34014,34260,5310,137040,5009,1933,79821,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1000,1001,34112,4379,130844,10289,20000,25368,400000000,34756,34112,5290,136448,4950,1983,92063,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1001,1002,33429,8246,128932,4168,20000,20810,400000000,33653,33429,5420,133716,5571,4779,87575,4096,3671,1.115772269136475,0.896240234375,0.103759765625,912.8519985555562
1002,1003,32929,4087,126339,4188,20000,24676,400000000,30076,32929,5190,131716,4929,10500,88427,4096,3339,1.2267145852051513,0.815185546875,0.184814453125,489.38157770020456
1003,1004,32852,4078,126344,4158,20000,20057,400000000,33974,32852,5290,131408,5030,6031,83367,4096,3315,1.2355957767722474,0.809326171875,0.190673828125,472.6941955999471
1004,1005,33222,4228,127280,4168,20000,20058,400000000,33934,33222,5150,132888,4819,6001,83497,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,567.2628354288024
1005,1006,32914,4077,126357,4679,20000,20058,391496944,33593,32914,5570,131656,4850,5801,82155,4096,3221,1.271654765600745,0.786376953125,0.213623046875,416.113552255782
1006,1007,32789,4088,125709,4158,20000,24636,400000000,29485,32789,5250,131156,4949,10270,85852,4096,3159,1.2966128521684077,0.771240234375,0.228759765625,384.9776101713087
1007,1008,32362,4077,123627,4168,20000,20058,391496944,34094,32362,5570,129448,5160,6413,89279,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1008,1009,32368,4238,123469,4208,20000,20048,391496944,34075,32368,5671,129472,5180,7414,84169,4096,2934,1.3960463531015679,0.71630859375,0.28369140625,299.7204734783814
1009,1010,32518,4539,124569,4178,20000,20048,391496944,33223,32518,6002,130072,5230,6532,82787,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,322.85838695269547
1010,1011,32460,4077,124078,4177,20000,24606,391496944,29486,32460,5471,129840,8857,6963,86543,4096,2891,1.4168107921134556,0.705810546875,0.294189453125,287.0194659765918
1011,1012,32875,4078,125684,4168,20000,23885,391496944,29996,32875,5310,131500,4879,6352,81604,4096,3210,1.27601246105919,0.78369140625,0.21630859375,410.27332513923795
1012,1013,33256,4178,127520,4188,20000,20057,400000000,33683,33256,5049,133024,4759,5370,82456,4096,3587,1.141901310287148,0.875732421875,0.124267578125,753.609662998863
1013,1014,32756,4168,125971,4689,20000,20047,391496944,33954,32756,5711,131024,5050,6332,84780,4096,3286,1.2465003043213634,0.80224609375,0.19775390625,453.84433081611826
1014,1015,33243,4148,127317,4178,20000,24677,400000000,30057,33243,5370,132972,8817,5531,87866,4096,3389,1.208616110947182,0.827392578125,0.172607421875,527.7713408536808
1015,1016,34170,4078,131485,4158,20000,23965,400000000,29976,34170,5249,136680,4929,1934,79060,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1016,1017,34401,4138,131993,4158,20000,20058,400000000,34345,34401,5310,137604,5019,1954,80031,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1017,1018,33779,4078,129572,8316,20000,20709,400000000,30056,33779,9017,135116,4939,2224,84770,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1018,1019,33492,4078,127942,4138,20000,23935,400000000,30046,33492,5159,133968,4859,5591,82696,4096,3453,1.1862148856067187,0.843017578125,0.156982421875,585.5916258098
1019,1020,32731,4078,125380,4158,20000,20058,391496944,34465,32731,5110,130924,4809,6563,82195,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,429.94586974076043
1020,1021,33793,4578,129369,4147,20000,20047,400000000,36138,33793,5190,135172,4890,4969,84990,4096,3717,1.1019639494215765,0.907470703125,0.092529296875,1029.9297967433058
1021,1022,33096,4077,126901,8105,20000,20759,400000000,29485,33096,9097,132384,5050,3376,84830,4096,3983,1.02837057494351,0.972412109375,0.027587890625,3574.545634239996
1022,1023,33977,4087,130591,4158,20000,23965,400000000,30037,33977,5270,135908,5089,1934,79921,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1023,1024,33080,4077,126659,4158,20000,20058,391496944,33784,33080,5300,132320,5020,5981,81524,4096,3221,1.271654765600745,0.786376953125,0.213623046875,416.113552255782
1024,1025,32810,8045,125746,4288,20000,20509,391496944,88287,32810,9618,131240,5411,6131,198405,4096,3146,1.301970756516211,0.76806640625,0.23193359375,378.9614501641997
1025,1026,32163,4098,123414,4168,20000,24066,391496944,30027,32163,5610,128652,5240,7193,92315,4096,2885,1.4197573656845754,0.704345703125,0.295654296875,285.3181111011631
1026,1027,33233,4087,127200,4157,20000,20047,400000000,34194,33233,5209,132932,4859,4789,82255,4096,3614,1.1333702268954067,0.8823242187500001,0.11767578124999989,798.7495060990186
1027,1028,32943,4408,126592,4158,20000,20058,391496944,34095,32943,5300,131772,4940,5430,83367,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1028,1029,32685,4128,125350,8166,20000,20729,391496944,30057,32685,8977,130740,4930,6833,93767,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,401.5258399431447
1029,1030,32875,4077,126262,4168,20000,24917,400000000,30107,32875,5390,131500,5029,9909,88868,4096,3289,1.245363332319854,0.802978515625,0.197021484375,455.73176466053303
1030,1031,33771,4078,129803,4158,20000,24005,400000000,30006,33771,5311,135084,5049,2003,79390,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1031,1032,33484,4077,128461,4157,20000,20058,400000000,33753,33484,5170,133936,4909,4298,81724,4096,3765,1.0879150066401062,0.919189453125,0.080810546875,1186.7601268438461
1032,1033,32888,4218,126092,8306,22025,20729,394950000,37641,32888,5691,131552,5550,6031,93176,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,540.3662300021622
1033,1034,34241,4077,131790,4157,20000,24616,400000000,29506,34241,5240,136964,4939,5801,83137,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1034,1035,34287,4078,131558,4148,20000,20058,400000000,33994,34287,5360,137148,4979,1923,79500,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1035,1036,34227,4228,131877,4148,20000,20048,400000000,34135,34227,5360,136908,4919,1944,79520,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1036,1037,34216,4137,131587,4268,20000,24737,400000000,35797,34216,9137,136864,5441,1974,90632,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1037,1038,34336,4077,131988,4157,20000,24005,400000000,30498,34336,5270,137344,4939,2044,80071,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1038,1039,33809,4078,130371,4168,20000,20048,400000000,33834,33809,5240,135236,4910,2805,79891,4096,4069,1.0066355369869746,0.9934082031250001,0.006591796874999889,15120.315256921407
1039,1040,32782,4108,125647,4539,20000,20188,391496944,34265,32782,5541,131128,5160,6953,83879,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,433.9651687979041
1040,1041,33130,4158,126848,4157,20000,24666,400000000,29485,33130,5180,132520,4879,9177,87245,4096,3498,1.1709548313321898,0.85400390625,0.14599609375,633.6352158053924
1041,1042,33004,4078,126836,4168,20000,24036,400000000,29987,33004,5200,132016,4909,6052,83318,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,466.69677845038547
1042,1043,33147,4088,127137,4158,20000,20047,400000000,33793,33147,5119,132588,4849,5701,82946,4096,3415,1.1994143484626647,0.833740234375,0.166259765625,549.9539848389102
1043,1044,32743,8195,125623,4318,20000,20469,391496944,33754,32743,5320,130972,5360,6191,86644,4096,3138,1.3052899936265137,0.76611328125,0.23388671875,375.33982316144943
1044,1045,32365,4148,123954,4218,20000,24677,391496944,30057,32365,5501,129460,5140,10860,87967,4096,3025,1.3540495867768596,0.738525390625,0.261474609375,329.924339230062
1045,1046,32322,4078,123247,4178,20000,20058,391496944,33854,32322,5521,129288,5090,7494,83217,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
1046,1047,32391,4188,123838,4178,20000,20058,391496944,33864,32391,5500,129564,5210,7374,83177,4096,2897,1.4138764238867794,0.707275390625,0.292724609375,288.7376419298579
1047,1048,32696,7985,125369,4178,20000,20709,391496944,35327,32696,5471,130784,5310,6503,88577,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,372.21982675341053
1048,1049,32410,4148,124263,4187,20000,24596,391496944,30067,32410,5461,129640,5140,10921,93166,4096,2967,1.3805190428041794,0.724365234375,0.275634765625,310.11641958681014
1049,1050,33015,4108,126772,4178,20000,24046,400000000,30057,33015,5180,132060,4839,5611,83096,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
1050,1051,32772,4087,126054,4158,20000,20048,391496944,34174,32772,5460,131088,5070,5370,83127,4096,3437,1.1917369799243527,0.839111328125,0.160888671875,570.0867830247465
1051,1052,33786,4599,128983,4168,20000,20058,400000000,34115,33786,5300,135144,4970,4769,83147,4096,3667,1.1169893646032178,0.895263671875,0.104736328125,903.8567678263001
1052,1053,34397,4127,132027,8105,20000,20749,400000000,30066,34397,8977,137588,4959,2014,84239,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1053,1054,34389,4078,131986,4148,20000,24026,400000000,29996,34389,5350,137556,4960,1923,79590,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1054,1055,33439,4077,127829,4157,20000,20057,391496944,34074,33439,5340,133756,4969,4910,82486,4096,3549,1.1541279233586925,0.866455078125,0.133544921875,697.6175672854621
1055,1056,33416,8006,127687,4158,20000,20749,400000000,33934,33416,5199,133664,5250,5049,87244,4096,3489,1.173975351103468,0.851806640625,0.148193359375,623.4580109162212
1056,1057,32548,4128,125311,4148,20000,24747,391496944,30077,32548,5330,130192,4959,10129,86594,4096,3067,1.335507010107597,0.748779296875,0.251220703125,345.64879696780633
1057,1058,33029,4078,127154,4168,20000,20048,400000000,33133,33029,5290,132116,4999,4960,81704,4096,3640,1.1252747252747253,0.888671875,0.111328125,847.2622822654015
1058,1059,32222,4077,123379,4248,20000,20058,391496944,34114,32222,5630,128888,5220,6662,83017,4096,2913,1.4061105389632682,0.711181640625,0.288818359375,293.40363226784933
1059,1060,32765,4078,125958,8025,20000,20739,391496944,28303,32765,8897,131060,4949,6162,86293,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
1060,1061,32861,4127,126728,4157,20000,24336,391496944,28484,32861,5360,131444,4930,5631,85671,4096,3394,1.2068355922215674,0.82861328125,0.17138671875,531.9100245885606
1061,1062,32945,4077,126636,4147,20000,20057,400000000,32701,32945,5029,131780,4830,5691,81173,4096,3369,1.215791035915702,0.822509765625,0.177490234375,511.7840233746433
1062,1063,32380,4348,124870,4368,20000,20048,391496944,68449,32380,5600,129520,5300,10730,129335,4096,3238,1.2649783817171094,0.79052734375,0.20947265625,425.4322868316315
1063,1064,33743,4118,129235,4158,20000,24186,400000000,30037,33743,5180,134972,4819,5199,82636,4096,3630,1.1283746556473828,0.8862304687500001,0.11376953124999989,827.9637163675359
1064,1065,33645,4098,129443,4148,20000,20058,400000000,33884,33645,5350,134580,5080,1954,79620,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1065,1066,33206,4077,127668,4668,20000,20058,400000000,34304,33206,5600,132824,4829,5090,83628,4096,3606,1.1358846367165836,0.8803710937499999,0.11962890625000011,784.8568898184852
1066,1067,33730,4118,129715,4238,20000,24696,400000000,30097,33730,5350,134920,8817,5160,87535,4096,3766,1.0876261285183217,0.9194335937500001,0.08056640624999989,1190.5122246983035
1067,1068,34303,4087,131540,4157,20000,23925,400000000,30217,34303,5170,137212,4970,1924,79370,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1068,1069,34345,4118,131698,4158,20000,20058,400000000,34455,34345,5300,137380,5029,1944,79931,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1069,1070,34138,4078,131598,8066,20000,20729,400000000,30067,34138,8927,136552,5000,2064,83818,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1070,1071,34340,4077,131752,4157,20000,23955,400000000,30047,34340,5240,137360,4930,1954,79029,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1071,1072,34117,4067,131496,4148,20000,20048,400000000,34285,34117,5360,136468,5010,1914,79871,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1072,1073,33550,8045,128658,4168,20000,20719,400000000,30057,33550,8866,134200,5330,5430,87625,4096,3575,1.1457342657342657,0.872802734375,0.127197265625,735.0470575688635
1073,1074,32425,4078,123869,4158,20000,24617,391496944,29506,32425,5280,129700,5070,10971,86813,4096,3043,1.3460400920144595,0.742919921875,0.257080078125,336.51110096035165
1074,1075,33243,4157,127165,4158,20000,24767,400000000,29525,33243,5320,132972,4869,8956,86954,4096,3547,1.1547786862137017,0.865966796875,0.134033203125,694.884963168297
1075,1076,32954,4158,126720,4168,20000,20058,400000000,33995,32954,5180,131816,4799,5881,82996,4096,3422,1.1969608416130917,0.83544921875,0.16455078125,556.2177257521773
1076,1077,32719,4138,125784,4158,20000,20058,400000000,34485,32719,5360,130876,4980,6141,82486,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
1077,1078,32366,8036,123994,4188,20000,20739,391496944,30067,32366,5541,129464,5511,6642,87535,4096,3087,1.3268545513443473,0.753662109375,0.246337890625,353.5928578203087
1078,1079,32315,4088,123244,4168,20000,24606,391496944,29485,32315,5470,129260,5210,11021,86944,4096,2970,1.3791245791245792,0.72509765625,0.27490234375,311.09140250870314
1079,1080,32306,4078,123604,4178,20000,20058,391496944,34005,32306,5460,129224,5159,6983,88206,4096,2904,1.4104683195592287,0.708984375,0.291015625,290.763780261663
1080,1081,32538,4178,124365,4178,20000,20048,391496944,33814,32538,5621,130152,5070,6332,82375,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
1081,1082,32926,4118,126807,4658,20000,20047,400000000,35006,32926,5761,131704,4929,5320,84830,4096,3444,1.18931475029036,0.8408203125,0.1591796875,576.7767713776706
1082,1083,34260,4077,131824,4157,20000,24596,400000000,30047,34260,5240,137040,8656,1964,83738,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1083,1084,34329,4068,132081,4158,20000,24026,400000000,30097,34329,5230,137316,4940,1933,79580,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1084,1085,34259,4218,131431,4168,20000,20047,400000000,34645,34259,5390,137036,5099,2234,81153,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-21607.856170636045
1085,1086,34054,4108,130868,8075,20000,20719,400000000,30057,34054,8957,136216,5070,2555,84480,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1086,1087,32957,4077,125877,4158,20000,23995,400000000,30007,32957,5300,131828,5119,6112,83778,4096,3294,1.2434729811778993,0.80419921875,0.19580078125,458.9087253691359
1087,1088,33010,4078,126497,4158,20000,20048,391496944,34134,33010,5250,132040,4879,6272,82095,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,424.87396990169304
1088,1089,32765,4618,125427,4157,20000,20058,391496944,33663,32765,5851,131060,5100,5771,82125,4096,3137,1.3057060886197003,0.765869140625,0.234130859375,374.89133981361965
1089,1090,32430,4077,124345,4178,20000,24546,391496944,29496,32430,5431,129720,8827,7704,87305,4096,3011,1.3603454001992694,0.735107421875,0.264892578125,324.9510707290139
1090,1091,32820,4078,125842,4178,20000,24035,400000000,30157,32820,5170,131280,4900,5701,83187,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,518.0725830003819
1091,1092,32898,4098,126799,4168,20000,20058,391496944,34195,32898,5380,131592,5010,5450,83157,4096,3451,1.186902347145755,0.8425292968749999,0.1574707031250001,583.6115675465265
1092,1093,33131,4168,127073,4669,20000,20048,400000000,33724,33131,5491,132524,4779,5310,83418,4096,3446,1.1886244921648288,0.84130859375,0.15869140625,578.714589326908
1093,1094,32368,4077,124214,4168,20000,24947,391496944,29476,32368,5490,129472,8966,6732,86834,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
1094,1095,33748,4088,129337,4148,20000,24056,400000000,30037,33748,5280,134992,4980,3126,80472,4096,4001,1.023744063984004,0.9768066406249999,0.02319335937500011,4261.383394514331
1095,1096,33227,4078,127116,4148,20000,20058,400000000,34255,33227,5130,132908,4839,5931,83607,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
1096,1097,33576,4218,128698,4708,20000,20057,391496944,33874,33576,5621,134304,5029,5069,83478,4096,3753,1.0913935518252065,0.916259765625,0.083740234375,1143.440394365524
1097,1098,34307,4077,131682,4167,20000,24756,400000000,29505,34307,5219,137228,4999,5972,83838,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1098,1099,34453,4078,131615,4158,20000,20057,400000000,33994,34453,5220,137812,5030,1944,79380,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1099,1100,34130,4509,131619,4168,20000,20048,400000000,62428,34130,5370,136520,5030,2014,108445,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1100,1101,34415,4088,131747,4178,20000,20058,400000000,34305,34415,5270,137660,4970,1954,79711,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1101,1102,34271,4078,132130,4699,20000,20058,400000000,33243,34271,5591,137084,5150,1924,79871,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1102,1103,33505,4228,128389,4148,20000,24727,400000000,29496,33505,5290,134020,4950,8817,86864,4096,3703,1.1061301647312989,0.904052734375,0.095947265625,991.3987650363525
1103,1104,32998,4078,127021,4138,20000,20048,400000000,33924,32998,5250,131992,4920,5871,83127,4096,3476,1.1783659378596087,0.8486328125,0.1513671875,609.2780359682655
1104,1105,32942,4138,126373,4168,20000,20058,400000000,34405,32942,5170,131768,4879,5721,83548,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,490.0997864395685
1105,1106,33287,7945,127480,4177,20000,20729,400000000,34686,33287,5340,133148,5481,5089,88276,4096,3555,1.1521800281293952,0.867919921875,0.132080078125,705.9363804183365
1106,1107,33003,4078,126600,4148,20000,24656,400000000,29535,33003,5129,132012,4799,9678,87055,4096,3319,1.234106658632118,0.810302734375,0.189697265625,475.4041238136792
1107,1108,32805,4078,125939,4168,20000,20058,400000000,34055,32805,5350,131220,4950,5961,83457,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,503.35909371884514
1108,1109,32157,4078,122933,4158,22025,20058,394950000,33784,32157,5520,128628,5280,6793,89910,4096,3103,1.3200128907508863,0.7575683593749999,0.2424316406250001,360.17669974428117
1109,1110,32716,4589,125547,4148,20000,20058,391496944,33794,32716,5701,130864,4940,6512,84831,4096,3271,1.2522164475695505,0.798583984375,0.201416015625,444.6121339993174
1110,1111,32640,4077,125073,8185,20000,20729,391496944,29485,32640,9067,130560,4969,6863,86423,4096,3121,1.31239987183595,0.761962890625,0.238037109375,367.8398712223514
1111,1112,32475,4108,124351,4177,20000,33032,391496944,29526,32475,5451,129900,5069,10820,95320,4096,3108,1.3178893178893178,0.7587890625,0.2412109375,362.2775524478615
