,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
864,865,34247,3996,131887,4056,20000,23787,400000000,23447,34247,5198,34247,5118,1302,68226,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
865,866,34253,4007,131999,4076,20000,19961,400000000,23437,34253,8994,34253,5038,1322,68346,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
866,867,34196,3996,131855,4046,20000,20613,400000000,26761,34196,5118,34196,4968,1312,68286,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
867,868,34398,3996,131990,4056,20000,20592,400000000,26742,34398,5178,34398,4998,1302,68727,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
868,869,34254,3986,132058,4056,20000,23847,400000000,22916,34254,5609,34254,5048,1322,68196,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
869,870,34298,4017,132070,8002,20000,19961,400000000,23437,34298,5268,34298,5078,1292,72673,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
870,871,34288,3996,132214,4057,20000,19961,400000000,27342,34288,5208,34288,5027,1292,68316,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
871,872,34369,3986,132051,4056,20000,20642,400000000,26731,34369,5108,34369,4978,1312,68276,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
872,873,34415,3997,131956,4547,20000,19971,400000000,26792,34415,5288,34415,5168,1292,68677,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
873,874,34189,3987,131809,4056,20000,23797,400000000,22926,34189,5669,34189,5038,1292,68236,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
874,875,34286,4106,131959,7973,20000,19961,400000000,23416,34286,5298,34286,5027,5008,72263,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
875,876,34288,3986,132112,4066,20000,19961,400000000,27273,34288,5208,34288,5098,1302,68307,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
876,877,34231,3986,131991,4056,20000,20612,400000000,26712,34231,5138,34231,4958,1302,68176,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
877,878,34274,4066,131864,4517,20000,23847,400000000,22915,34274,5158,34274,4947,1483,68506,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
878,879,34355,3996,132039,4057,20000,23877,400000000,22926,34355,5708,34355,5027,1302,68306,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
879,880,34313,4016,131943,7902,20000,19961,400000000,23447,34313,5248,34313,8704,1292,72473,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
880,881,34215,4136,131796,4066,20000,19962,400000000,27242,34215,5168,34215,4958,1302,68266,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
881,882,34227,3996,132071,4067,20000,20592,400000000,26651,34227,5198,34227,5007,1322,68817,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
882,883,34351,4266,132029,4527,20000,23797,400000000,22926,34351,5268,34351,5288,1612,69989,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
883,884,34204,3986,131676,4067,20000,23797,400000000,23416,34204,5238,34204,5077,1302,68476,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
884,885,34061,7842,131890,4066,20000,19981,400000000,46222,34061,5379,34061,5168,1472,91943,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
885,886,34313,4016,132011,4618,20000,24077,400000000,22926,34313,5178,34313,5288,1402,69498,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
886,887,34361,4066,131915,4056,20000,23817,400000000,23437,34361,5148,34361,5008,1282,68307,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
887,888,34259,7822,131707,4057,20000,19981,400000000,23426,34259,5278,34259,9004,1292,72362,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
888,889,34406,3996,131791,4076,20000,20623,400000000,26821,34406,5339,34406,5078,1342,68757,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-21607.856170636045
889,890,34285,3986,131875,4066,20000,20623,400000000,26641,34285,5228,34285,5008,1302,68386,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
890,891,34217,4587,131789,4106,20000,23747,400000000,22916,34217,5258,34217,5458,1302,68787,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
891,892,34246,3997,132103,4056,20000,23797,400000000,23417,34246,5168,34246,5068,1272,68256,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
892,893,34303,7822,131592,4077,20000,19961,400000000,23426,34303,5288,34303,8634,1302,72022,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
893,894,34309,3996,131927,4066,20000,20612,400000000,26682,34309,5208,34309,5078,1292,69107,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
894,895,34332,3996,131812,4127,20000,20592,400000000,26631,34332,5349,34332,5108,1292,69187,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
895,896,34296,4376,131971,4056,20000,40242,400000000,23557,34296,5198,34296,5158,1363,89830,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
896,897,34275,4007,131778,4076,20000,19981,400000000,27273,34275,5268,34275,5228,1322,68977,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
897,898,34252,3996,131786,4077,20000,20592,400000000,26711,34252,5249,34252,5078,1302,68877,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
898,899,34278,4076,131825,4487,20000,23767,400000000,22916,34278,5318,34278,5308,1483,68767,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
899,900,34237,3996,131775,4067,20000,23807,400000000,23416,34237,5248,34237,5068,1302,68366,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
900,901,34213,7873,131910,4076,20000,19961,400000000,23417,34213,5188,34213,8653,1303,71902,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
901,902,34318,3996,131581,4057,20000,20612,400000000,26771,34318,5279,34318,5128,1642,69107,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
902,903,34248,4006,131726,4086,20000,20592,400000000,26722,34248,5338,34248,5068,1282,68677,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
903,904,34170,4397,131670,4076,20000,23837,400000000,22916,34170,5098,34170,5459,1302,68446,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
904,905,34246,3986,131782,4076,20000,23777,400000000,23417,34246,5158,34246,5008,1302,68136,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
905,906,34175,7882,132063,4077,20000,19961,400000000,23436,34175,5148,34175,8694,1302,71972,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
906,907,30424,4938,114665,5048,21369,20592,363752961,26792,30424,5969,30424,5929,3436,74937,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
907,908,34289,3987,132007,4427,20000,20011,400000000,26872,34289,5338,34289,5158,1302,69078,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
908,909,34234,3987,131953,4066,20000,23867,400000000,22916,34234,5639,34234,5008,1322,68236,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
909,910,34130,4006,131824,7903,20000,19961,400000000,23406,34130,5248,34130,5117,5057,72152,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
910,911,34401,3996,131803,4066,20000,19962,400000000,27262,34401,5228,34401,5058,1292,68276,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
911,912,34261,3987,132067,4076,20000,20592,400000000,26722,34261,5228,34261,5108,1302,68507,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
912,913,34159,3997,131970,4527,20000,23877,400000000,22916,34159,5258,34159,5088,1442,68607,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
913,914,34205,3996,131657,4066,20000,23817,400000000,22916,34205,5589,34205,5038,1292,68126,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
914,915,34203,4086,132127,7873,20000,19961,400000000,23446,34203,5148,34203,8584,1302,72372,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
915,916,34301,3996,132000,4066,20000,20002,400000000,27252,34301,5449,34301,5238,1312,68737,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
916,917,34299,3996,132089,4057,20000,20602,400000000,26751,34299,5219,34299,5078,1312,68406,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
917,918,34311,4056,131975,4527,20000,23677,400000000,22916,34311,5248,34311,5248,1542,69077,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
918,919,34373,4136,132098,4097,20000,23767,400000000,23406,34373,5248,34373,5048,1312,68406,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
919,920,34330,7922,131867,4067,20000,19991,400000000,23426,34330,5259,34330,8643,1322,73074,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
920,921,34256,4126,131959,4067,20000,20592,400000000,27062,34256,5298,34256,5138,1282,69588,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
921,922,34301,3986,131627,4076,20000,20632,400000000,26752,34301,5228,34301,5098,1282,68537,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
922,923,34201,4467,131713,4087,20000,23787,400000000,22915,34201,5308,34201,5609,1292,68937,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
923,924,34127,3986,131714,4066,20000,23727,400000000,23446,34127,5198,34127,5027,1292,68306,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
924,925,34254,3997,131769,4046,20000,19981,400000000,23417,34254,8843,34254,5108,1312,68096,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
925,926,34066,3996,131767,4087,20000,20632,400000000,26761,34066,5178,34066,5007,1312,68706,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
926,927,34223,3996,131790,4057,20000,20592,400000000,26731,34223,5289,34223,5178,1292,68566,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
927,928,34285,4467,131757,4076,20000,23747,400000000,22916,34285,5278,34285,5669,1292,68888,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
928,929,34295,3986,131771,4067,20000,23797,400000000,23416,34295,5168,34295,5047,1292,69107,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
929,930,34219,4096,131711,4076,20000,19981,400000000,23446,34219,8884,34219,5118,1302,68948,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
930,931,34169,3996,131639,4067,20000,20612,400000000,26721,34169,5239,34169,5027,1302,68476,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
931,932,34200,3996,131486,4046,20000,20613,400000000,26721,34200,5298,34200,5178,1302,68576,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
932,933,34429,3986,131847,4056,20000,23767,400000000,22916,34429,5508,34429,5118,1302,68837,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
933,934,34191,3986,131689,7942,20000,19971,400000000,23446,34191,5168,34191,5058,1332,68396,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
934,935,34202,4066,131791,4076,20000,19961,400000000,23437,34202,8984,34202,5038,1312,68307,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
935,936,34507,4076,131961,4066,20000,20592,400000000,26712,34507,5218,34507,5048,1292,68486,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
936,937,34322,3986,131888,4117,20000,20572,400000000,26651,34322,5318,34322,5178,1312,70880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
937,938,34233,4006,131547,4066,20000,23877,400000000,22915,34233,5799,34233,5148,1373,68697,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
938,939,34352,4086,131754,4077,20000,26491,400000000,23476,34352,8964,34352,5047,1363,79093,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
939,940,34379,3996,131844,4056,20000,20632,400000000,26851,34379,5178,34379,4987,1302,68898,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
940,941,34338,4227,131795,4066,20000,20612,400000000,26772,34338,5148,34338,4988,1302,68506,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
941,942,34190,4026,131624,4067,20000,23877,400000000,22926,34190,5749,34190,5158,1302,68556,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
942,943,34307,4016,131730,7923,20000,19961,400000000,23466,34307,5249,34307,4957,1292,72753,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
943,944,34120,4006,131929,4066,20000,19961,400000000,23436,34120,9054,34120,5078,1312,68746,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
944,945,34179,3996,131995,4077,20000,20602,400000000,26641,34179,5118,34179,5018,1292,68596,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
945,946,34272,3987,131695,4547,20000,23717,400000000,22915,34272,5269,34272,5148,1542,68607,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
946,947,34401,4266,131680,4097,20000,23857,400000000,23036,34401,5558,34401,5017,1322,68737,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
947,948,34267,4006,131639,4066,20000,19971,400000000,23426,34267,5268,34267,8734,1302,72954,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
948,949,34195,4146,131654,4067,20000,20592,400000000,26761,34195,5249,34195,4987,1302,68566,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
949,950,34181,4066,131595,4067,20000,20612,400000000,41414,34181,5238,34181,5659,1342,84090,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
950,951,34259,4017,131901,4046,20000,24378,400000000,23436,34259,5117,34259,5057,1303,68787,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
951,952,34187,3996,131690,4057,20000,19961,400000000,23436,34187,8864,34187,4978,1282,68126,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
952,953,34204,3986,131703,4056,20000,20612,400000000,26762,34204,5278,34204,5098,1292,68917,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
953,954,34148,3997,131778,4066,20000,20592,400000000,26782,34148,5188,34148,5098,1302,68417,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
954,955,34180,3996,131920,4066,20000,23847,400000000,22916,34180,5509,34180,5038,1312,68086,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
955,956,34227,4006,131799,7943,20000,19961,400000000,23456,34227,5158,34227,5047,1312,68326,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
956,957,34213,3996,131717,4056,20000,19972,400000000,23426,34213,8894,34213,4968,1292,68075,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
957,958,34339,3996,131755,4067,20000,20602,400000000,26691,34339,5038,34339,4928,1292,67995,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
958,959,34179,4066,131836,4057,20000,20602,400000000,26711,34179,5168,34179,5027,1282,68296,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
959,960,34301,3996,131735,4066,20000,23817,400000000,22916,34301,5489,34301,5018,1302,67975,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
960,961,34335,3996,131818,4056,20000,23867,400000000,23456,34335,5088,34335,4968,1292,68206,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
961,962,34272,3997,131819,4056,20000,19961,400000000,23437,34272,9014,34272,5108,1312,68366,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
962,963,34261,4056,131689,4057,20000,20622,400000000,26771,34261,5208,34261,4968,1312,68516,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
963,964,34085,3986,131666,4047,20000,20592,400000000,26741,34085,5168,34085,5018,1312,68386,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
964,965,34182,3996,131443,4057,20000,23837,400000000,22915,34182,5418,34182,4978,1292,67995,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
965,966,34337,3986,131733,4077,20000,19961,400000000,23426,34337,5249,34337,5098,1292,68446,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
966,967,34175,3996,131656,4067,20000,19971,400000000,23426,34175,8984,34175,5058,1312,68316,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
967,968,34158,3996,131845,4046,20000,20612,400000000,26712,34158,5258,34158,5128,1292,68807,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
968,969,34192,4006,131760,4086,20000,20562,400000000,26741,34192,5228,34192,5108,1292,68456,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
969,970,34202,3996,132007,4066,20000,24007,400000000,22926,34202,5659,34202,5028,1312,68456,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
970,971,34324,4006,131900,8013,20000,19961,400000000,23406,34324,5107,34324,4977,1312,73003,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
971,972,34296,3996,131910,4056,20000,19961,400000000,27212,34296,5248,34296,5058,1302,68296,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
972,973,34270,3996,131872,4066,20000,20592,400000000,27693,34270,5238,34270,5098,1332,70219,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
973,974,34277,3996,131861,4547,20000,23797,400000000,22916,34277,5318,34277,5097,1553,69338,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
974,975,34309,3996,131870,4077,20000,23857,400000000,23426,34309,5329,34309,5108,1292,68476,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
975,976,34193,7952,131787,4076,20000,19961,400000000,24458,34193,6570,34193,8844,1362,75197,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
976,977,34413,3996,131641,4087,20000,20632,400000000,26791,34413,5339,34413,5048,1292,68927,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
977,978,34217,3987,131641,4066,20000,20612,400000000,26722,34217,5338,34217,5148,1312,69318,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
978,979,34102,4006,131702,4057,20000,24087,400000000,22916,34102,5488,34102,5058,1302,68366,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
979,980,34370,3996,131686,4076,20000,23998,400000000,23426,34370,5118,34370,5028,1302,68907,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
980,981,34298,4076,131888,4066,20000,19971,400000000,23437,34298,8944,34298,5118,1312,68887,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
981,982,34137,3986,131767,4066,20000,20622,400000000,26782,34137,5098,34137,5008,1282,68547,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
982,983,34109,4146,131558,4287,20000,20312,400000000,26691,34109,5208,34109,5088,1292,69358,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
983,984,34120,3997,132042,4066,20000,23867,400000000,22916,34120,5589,34120,5038,1302,68186,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
984,985,34129,3996,131815,7922,20000,19961,400000000,23407,34129,5188,34129,5048,5028,71992,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
985,986,34335,4327,131678,4056,20000,19961,400000000,23427,34335,9114,34335,5178,1292,68867,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
986,987,34192,3987,131551,4066,20000,20582,400000000,26672,34192,5228,34192,5108,1292,69098,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
987,988,34166,3996,131858,4527,20000,23727,400000000,22916,34166,5048,34166,5008,1292,68196,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
988,989,34050,4056,131680,4076,20000,23767,400000000,22906,34050,5779,34050,5118,1292,68867,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
989,990,34191,3986,131746,8063,20000,19951,400000000,23406,34191,5259,34191,8603,1282,72092,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
990,991,34187,3996,131766,4067,20000,19981,400000000,27252,34187,5188,34187,5048,1312,68306,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
991,992,34377,3997,131724,4076,20000,20592,400000000,26732,34377,5138,34377,5068,1272,68587,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
992,993,34239,3987,131858,4537,20000,48074,400000000,23577,34239,5228,34239,8954,1443,97542,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
993,994,34251,4337,131641,4056,20000,20753,400000000,26791,34251,5218,34251,5078,1312,69027,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
994,995,34190,4007,131728,4066,20000,20692,400000000,26742,34190,5298,34190,5178,1292,68727,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
995,996,34174,4467,131775,4076,20000,23747,400000000,22916,34174,5228,34174,5509,1302,68717,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
996,997,34338,4006,131641,4056,20000,23747,400000000,23457,34338,5208,34338,5128,1292,68377,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
997,998,34094,4147,131627,4076,20000,19981,400000000,23427,34094,8914,34094,5178,1302,68627,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
998,999,34282,4017,131734,4056,20000,20612,400000000,26662,34282,5098,34282,4998,1282,68196,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
999,1000,34254,4006,131776,4056,20000,20592,400000000,26642,34254,5178,34254,5018,1312,68136,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1000,1001,34264,4387,131805,4066,20000,23757,400000000,22916,34264,5218,34264,5559,1292,68797,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1001,1002,34223,3986,132040,4066,20000,40343,400000000,45811,34223,5148,34223,4987,1383,107467,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1002,1003,34247,3996,131874,4076,20000,24869,400000000,22916,34247,5779,34247,5118,1302,69939,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1003,1004,34293,3996,131861,8083,20000,19971,400000000,23406,34293,5308,34293,5158,5118,72793,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1004,1005,34294,4036,131308,4076,20000,19961,400000000,27253,34294,5328,34294,5028,1292,68457,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1005,1006,34352,3987,131783,4056,20000,20582,400000000,26732,34352,5228,34352,4968,1292,68537,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1006,1007,34153,3996,131850,4537,20000,23797,400000000,22916,34153,5138,34153,5018,1622,68667,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1007,1008,34225,3996,131907,4077,20000,23777,400000000,23206,34225,5228,34225,4958,1302,67945,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1008,1009,34240,3996,131803,8033,20000,19961,400000000,23426,34240,5238,34240,8653,1292,72172,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1009,1010,34231,3996,131840,4046,20000,20001,400000000,27172,34231,5239,34231,5068,1302,68326,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1010,1011,34230,4036,131822,4057,20000,20592,400000000,26721,34230,5138,34230,4978,1292,68647,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1011,1012,34270,3997,131868,4527,20000,23857,400000000,22916,34270,5118,34270,5068,1692,68887,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1012,1013,34122,4047,132023,4056,20000,23807,400000000,23266,34122,5138,34122,5007,1302,68457,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1013,1014,34229,7863,131657,4056,20000,19981,400000000,23427,34229,5168,34229,8673,1302,71962,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1014,1015,34178,3996,131956,4056,20000,20582,400000000,26751,34178,5238,34178,5107,1293,68386,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1015,1016,34241,3986,131608,4076,20000,20582,400000000,26892,34241,5288,34241,5128,1282,68707,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1016,1017,34275,4146,131566,4356,20000,23777,400000000,22906,34275,5228,34275,5309,1392,68707,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1017,1018,34290,3987,132092,4066,20000,23907,400000000,23437,34290,5228,34290,4978,1282,68817,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1018,1019,34304,7812,132091,4056,20000,19961,400000000,23417,34304,5228,34304,8673,1302,71862,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1019,1020,34199,3996,131784,4046,20000,20592,400000000,26681,34199,5078,34199,5028,1292,68376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1020,1021,34292,3996,131607,4056,20000,20592,400000000,26741,34292,5288,34292,5087,1302,68486,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1021,1022,34250,4387,131925,4046,20000,23887,400000000,22916,34250,5198,34250,5499,1312,71401,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1022,1023,34200,3996,132104,4056,20000,23857,400000000,23447,34200,5188,34200,4998,1342,68317,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
