,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
958,959,34179,4168,131836,4168,20000,23958,400000000,30461,34179,5210,136716,4849,1943,83257,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
959,960,34301,4179,131735,4128,20000,20742,400000000,34219,34301,5200,137204,4950,1924,80421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
960,961,34335,4219,131818,4158,20000,20050,400000000,34068,34335,5110,137340,4860,1954,79199,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
961,962,34272,4179,131819,4148,20000,23918,400000000,30772,34272,5271,137088,8608,1904,83598,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
962,963,34261,4138,131689,4139,20000,20732,400000000,33938,34261,5180,137044,5461,1934,80561,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
963,964,34085,4168,131666,4138,20000,20080,400000000,33608,34085,5260,136340,4920,1914,78858,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
964,965,34182,4128,131443,4138,20000,23978,400000000,30702,34182,5241,136728,8607,1903,83848,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
965,966,34337,4269,131733,4138,20000,24609,400000000,30101,34337,5220,137348,5430,1914,81192,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
966,967,34175,4359,131656,4158,20000,20732,400000000,34559,34175,5210,136700,5000,1903,81253,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
967,968,34158,4189,131845,8186,20000,20050,400000000,30852,34158,8888,136632,5010,1904,84029,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
968,969,34192,4429,131760,4389,20000,24099,400000000,29489,34192,5882,136768,5011,1924,80291,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
969,970,34202,4138,132007,4139,20000,20771,400000000,34258,34202,5140,136808,4950,1914,80181,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
970,971,34324,8127,131900,4148,20000,20050,400000000,34349,34324,5160,137296,4799,1913,83447,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
971,972,34296,4630,131910,4138,20000,23978,400000000,30501,34296,5230,137184,4910,1914,80351,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
972,973,34270,4179,131872,4138,20000,20782,400000000,34519,34270,5290,137080,4929,1934,80932,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
973,974,34277,4069,131861,4138,20000,20061,400000000,33948,34277,5231,137108,4960,1944,79128,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
974,975,34309,4118,131870,4148,20000,23988,400000000,29981,34309,5240,137236,4980,1924,83167,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
975,976,34193,4138,131787,4148,20000,20752,400000000,34399,34193,5170,136772,5030,2135,80993,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
976,977,34413,4148,131641,4138,20000,20060,400000000,33707,34413,5300,137652,5071,1914,79849,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
977,978,34217,4189,131641,4128,20000,23898,400000000,30391,34217,5301,136868,8657,1894,83327,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
978,979,34102,4178,131702,4138,20000,20742,400000000,34058,34102,5181,136408,5371,1914,80461,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
979,980,34370,4208,131686,4148,20000,20752,400000000,35261,34370,5150,137480,4829,1933,81593,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
980,981,34298,4328,131888,8166,20000,20050,400000000,31904,34298,8968,137192,5050,1904,85140,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
981,982,34137,4599,131767,4148,20000,24028,400000000,29519,34137,5712,136548,4910,1934,80281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
982,983,34109,4168,131558,4178,20000,20732,400000000,34419,34109,5251,136436,4980,1914,80652,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
983,984,34120,8587,132042,4138,20000,20050,400000000,34138,34120,5180,136480,4889,1933,84138,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
984,985,34129,4139,131815,4138,20000,23988,400000000,29970,34129,5231,136516,5000,1914,83537,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
985,986,34335,4219,131678,4148,20000,20752,400000000,34359,34335,5201,137340,5040,1924,80852,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
986,987,34192,4149,131551,4168,20000,20051,400000000,33978,34192,5291,136768,4950,1934,79520,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
987,988,34166,4138,131858,4149,20000,23928,400000000,30000,34166,5161,136664,4870,1914,83026,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
988,989,34050,4138,131680,4159,20000,20752,400000000,33697,34050,5280,136200,4980,2395,80231,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
989,990,34191,4168,131746,4139,20000,20060,400000000,33738,34191,5231,136764,4990,1924,78958,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
990,991,34187,4168,131766,4138,20000,24028,400000000,30040,34187,5160,136748,8597,1934,83577,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
991,992,34377,4129,131724,4148,20000,60421,400000000,34238,34377,5320,137508,4959,2044,120591,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
992,993,34239,4138,131858,8306,20000,20050,400000000,30000,34239,5351,136956,8738,1914,83778,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
993,994,34251,4178,131641,4680,20000,23898,400000000,29519,34251,5722,137004,5020,1934,80371,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
994,995,34190,4329,131728,4148,20000,20752,400000000,34590,34190,5361,136760,5110,1944,81463,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
995,996,34174,8087,131775,4158,20000,20051,400000000,34900,34174,5291,136696,4960,1944,84499,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
996,997,34338,4228,131641,4159,20000,23928,400000000,30441,34338,5181,137352,4890,1954,79890,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
997,998,34094,4218,131627,4148,20000,20752,400000000,33938,34094,5391,136376,5050,1934,80802,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
998,999,34282,4179,131734,4178,20000,20051,400000000,33908,34282,5211,137128,4950,1944,79389,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
999,1000,34254,4178,131776,4149,20000,24058,400000000,30902,34254,5250,137016,5020,1924,84108,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1000,1001,34264,4148,131805,4159,20000,20751,400000000,33667,34264,5291,137056,5010,2244,80381,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1001,1002,34223,4159,132040,4168,20000,20050,400000000,33808,34223,5301,136892,4930,1904,79108,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1002,1003,34247,4139,131874,4168,20000,24129,400000000,29990,34247,5411,136988,5030,5671,83798,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1003,1004,34293,4158,131861,4148,20000,20752,400000000,33467,34293,5381,137172,5431,1954,80121,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1004,1005,34294,4148,131308,4148,20000,20050,400000000,33847,34294,5400,137176,5110,1934,80040,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1005,1006,34352,4178,131783,8107,20000,20050,400000000,31012,34352,9038,137408,5040,1943,84439,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1006,1007,34153,4429,131850,4409,20000,23999,400000000,29499,34153,5762,136612,4860,1944,79930,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1007,1008,34225,4148,131907,4158,20000,20742,400000000,34208,34225,5230,136900,5070,1914,80461,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1008,1009,34240,8056,131803,4169,20000,20050,400000000,33898,34240,5330,136960,4909,1944,83367,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1009,1010,34231,4469,131840,4148,20000,28827,400000000,32715,34231,5370,136924,9569,2034,92675,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1010,1011,34230,4148,131822,4599,20000,24298,400000000,30100,34230,5461,136920,5451,1913,81042,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1011,1012,34270,4188,131868,4178,20000,20812,400000000,33618,34270,5291,137080,4990,1914,80532,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1012,1013,34122,4158,132023,8197,20000,20060,400000000,30812,34122,9078,136488,4880,1924,84088,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1013,1014,34229,4750,131657,4158,20000,23938,400000000,29499,34229,5862,136916,5040,1923,80141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1014,1015,34178,4128,131956,4169,20000,20741,400000000,34779,34178,5330,136712,6904,3327,87385,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1015,1016,34241,24008,131608,12916,20000,76403,400000000,113849,34241,17625,136964,15761,5922,292336,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1016,1017,34275,23938,131566,12866,20000,76343,400000000,113969,34275,26804,137100,15300,5571,288908,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1017,1018,34290,21223,132092,11473,20000,66163,400000000,102916,34290,14779,137160,13647,6383,249209,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1018,1019,34304,11222,132091,11413,20000,66353,400000000,102636,34304,14459,137216,14869,5270,248959,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1019,1020,34199,11283,131784,12605,20000,191163,400000000,102155,34199,15982,136796,23447,5712,376154,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1020,1021,34292,21874,131607,11413,20000,66312,400000000,102566,34292,14610,137168,13747,6392,249660,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1021,1022,34250,11292,131925,11413,20000,66342,400000000,102475,34250,14800,137000,14860,5371,250712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1022,1023,34200,11403,132104,12645,20000,66423,400000000,101854,34200,15842,136800,23207,5331,249320,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1023,1024,34348,12325,131819,11493,20000,75983,400000000,93507,34348,24259,137392,11222,3387,240452,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1024,1025,34268,10621,131818,5521,20000,26333,400000000,44389,34268,6954,137072,6563,2505,178457,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1025,1026,34187,5351,131971,5391,20000,31844,400000000,38948,34187,6854,136748,6443,7335,108367,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1026,1027,34260,5731,131580,5621,20000,31143,400000000,39118,34260,11673,137040,6553,2535,108597,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1027,1028,34282,5391,132022,5431,20000,26232,400000000,44950,34282,6864,137128,6513,2506,109238,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1028,1029,34226,5410,132050,5421,20000,27024,400000000,43828,34226,6743,136904,6714,2515,104369,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1029,1030,34276,5351,131803,5421,20000,27054,400000000,43888,34276,6884,137104,6413,2515,108447,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1030,1031,34249,5371,132152,6082,20000,31172,400000000,39258,34249,11453,136996,6443,2505,108758,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1031,1032,34318,5371,131964,5421,20000,31213,400000000,44329,34318,6804,137272,6413,2485,108647,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1032,1033,34431,10471,131907,5421,20000,26363,400000000,44258,34431,6783,137724,6402,2605,108708,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1033,1034,34280,5371,131913,5411,20000,27044,400000000,43797,34280,6443,137120,4980,1924,100491,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1034,1035,34265,4189,131819,4138,20000,20742,400000000,33267,34265,5281,137060,4880,1914,79640,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1035,1036,34223,4148,132022,4138,20000,20060,400000000,33657,34223,5331,136892,4990,1944,83758,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1036,1037,34262,4139,131868,4138,20000,23958,400000000,30130,34262,5261,137048,4920,1934,83197,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1037,1038,34377,4138,132065,4138,20000,20732,400000000,34048,34377,5211,137508,4960,1934,80191,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1038,1039,34217,4169,131900,4168,20000,20050,400000000,34118,34217,5220,136868,4880,2445,79920,4096,4117,0.99489919844547,1.005126953125,-0.005126953125,-19554.719289321845
1039,1040,34285,4219,132042,4148,20000,23998,400000000,29960,34285,5080,137140,4789,1934,82766,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1040,1041,34132,4189,131999,4148,20000,20752,400000000,34068,34132,5160,136528,4830,2345,80521,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1041,1042,34153,4139,132046,4148,20000,20061,400000000,33848,34153,5120,136612,4869,1894,79379,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1042,1043,34286,4139,132031,4148,20000,24059,400000000,30000,34286,5331,137144,8547,1974,83297,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1043,1044,34308,4169,132011,4148,20000,20782,400000000,81313,34308,5761,137232,5221,2174,129249,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1044,1045,34357,4279,131989,4278,20000,20581,400000000,33127,34357,5802,137428,5230,2054,81232,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1045,1046,34232,4229,132078,4238,20000,24980,400000000,30601,34232,5340,136928,8677,1924,84880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1046,1047,34238,4148,131781,4169,20000,20792,400000000,33517,34238,5361,136952,5371,1914,80431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1047,1048,34252,4178,132024,4179,20000,20781,400000000,34739,34252,5350,137008,5000,1914,81523,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1048,1049,34246,4269,131794,8056,20000,20051,400000000,30471,34246,8918,136984,5010,1954,83918,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1049,1050,34403,4129,131820,4649,20000,23968,400000000,29549,34403,5672,137612,5000,1944,80111,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1050,1051,34335,4239,131859,4148,20000,20771,400000000,34439,34335,5250,137340,4960,1924,81012,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1051,1052,34239,4139,132142,4158,20000,20050,400000000,32525,34239,5300,136956,4980,1913,78057,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1052,1053,34263,4198,131721,4138,20000,23898,400000000,30491,34263,5420,137052,5030,1944,80462,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1053,1054,34224,4218,131927,4158,20000,20752,400000000,34188,34224,5270,136896,4970,1914,80572,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1054,1055,34179,4178,131705,4158,20000,20050,400000000,33908,34179,5260,136716,5000,1904,79699,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1055,1056,34186,4138,131727,4159,20000,23978,400000000,29970,34186,5340,136744,5030,1924,83137,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1056,1057,34326,4148,131771,4159,20000,20782,400000000,34218,34326,5350,137304,4980,2314,81152,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1057,1058,34309,4148,132003,4149,20000,20060,400000000,33788,34309,5241,137236,4910,1914,79289,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1058,1059,34300,4139,131781,4148,20000,23938,400000000,29960,34300,5241,137200,4920,5621,83176,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1059,1060,34271,4219,131924,4148,20000,20741,400000000,34099,34271,5260,137084,5340,1904,80782,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1060,1061,34329,4158,131945,4158,20000,20070,400000000,33678,34329,5281,137316,4970,1904,79329,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1061,1062,34262,4068,131882,4138,20000,23948,400000000,30371,34262,5260,137048,8617,1934,83447,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1062,1063,34084,4329,131784,4189,20000,24720,400000000,29499,34084,5271,136336,5431,1934,80220,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1063,1064,34327,4189,131945,4168,20000,20712,400000000,34088,34327,5260,137308,4950,1904,79971,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1064,1065,34295,4138,131971,8026,20000,20051,400000000,30080,34295,8958,137180,5000,1944,83336,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1065,1066,34222,4619,131945,4148,20000,24008,400000000,29520,34222,5852,136888,4930,1934,80341,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1066,1067,34347,4129,131843,4158,20000,20752,400000000,34339,34347,5211,137388,4930,1924,80411,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1067,1068,34403,8107,132138,4148,20000,20060,400000000,33617,34403,5350,137612,4920,1934,83187,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1068,1069,34370,4239,131940,4169,20000,23988,400000000,29970,34370,5271,137480,4990,1953,79429,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1069,1070,34285,4188,131949,4179,20000,20752,400000000,34248,34285,5310,137140,4950,1954,80832,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1070,1071,34158,4148,131834,4158,20000,20050,400000000,34148,34158,5361,136632,4910,1934,79880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1071,1072,34253,4158,132133,4148,20000,23898,400000000,29990,34253,5340,137012,4950,1934,83627,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1072,1073,34314,4168,131927,4169,20000,20742,400000000,34208,34314,5290,137256,5060,2114,81123,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1073,1074,34308,4178,131982,4148,20000,20050,400000000,33757,34308,5240,137232,4950,1914,79389,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1074,1075,34322,4178,131747,4169,20000,23958,400000000,30181,34322,5331,137288,8517,1914,83607,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1075,1076,34393,4258,132078,4148,20000,24539,400000000,30100,34393,5211,137572,5361,1974,80953,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1076,1077,34222,4148,132001,4148,20000,20721,400000000,33808,34222,5371,136888,5120,1914,80461,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1077,1078,34274,4138,132029,8026,20000,20061,400000000,30200,34274,8918,137096,5010,1924,83747,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1078,1079,34333,4179,131905,4680,20000,23978,400000000,29509,34333,5622,137332,4940,1944,80521,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1079,1080,34348,4219,131851,4148,20000,20732,400000000,34179,34348,5301,137392,5030,1904,80852,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1080,1081,34256,4138,132024,4159,20000,20060,400000000,66003,34256,5802,137024,5050,1994,116523,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1081,1082,34149,4158,131660,4169,20000,20801,400000000,47916,34149,5772,136596,4970,2024,94890,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1082,1083,33138,4680,126805,4579,20000,20762,391496944,34249,33138,5732,132552,5371,2164,82796,4096,3957,1.0351276219358099,0.9660644531250001,0.03393554687499989,2896.4748895990047
1083,1084,30971,8687,118985,4809,20000,20051,400000000,34148,30971,6143,123884,5732,3837,88297,4096,3475,1.178705035971223,0.848388671875,0.151611328125,608.2118006240173
1084,1085,32767,4178,125204,4158,21681,23998,373291600,30041,32767,5781,131068,9128,1944,84178,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1085,1086,32952,4179,125684,4159,21681,20771,373291600,33437,32952,5711,131808,5741,1934,80942,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1086,1087,32512,4169,124855,4148,21681,20060,373291600,34008,32512,5731,130048,5401,1924,80511,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1087,1088,33074,4138,126551,8167,21681,20060,373291600,28837,33074,5581,132296,8978,1924,82986,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1088,1089,32559,4168,124914,4709,21600,23898,370400000,29549,32559,5972,130236,5411,1924,81063,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1089,1090,33236,4178,126623,4179,21681,20751,373291600,35872,33236,5571,132944,5281,1934,82796,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1090,1091,32519,8056,124759,4179,21600,20060,370400000,34820,32519,5812,130076,5441,1923,85241,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1091,1092,33023,4138,126807,4168,21764,23988,391795200,30491,33023,5561,132092,5311,1914,84359,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1092,1093,32603,4179,124677,4178,21681,20752,373291600,33397,32603,5682,130412,5241,1934,80732,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1093,1094,33079,4258,126730,4168,21681,20050,373291600,34049,33079,5591,132316,5260,1924,80511,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1094,1095,32880,4138,125639,4168,21681,23968,373291600,29990,32880,5601,131520,9019,1914,83828,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1095,1096,32955,4139,125480,4609,21600,24048,370400000,30090,32955,5752,131820,5601,1934,81213,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1096,1097,32997,4219,125613,4168,21600,20771,370400000,34839,32997,5551,131988,5251,1924,81954,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1097,1098,32844,8036,125408,4218,21681,20061,373291600,30391,32844,9329,131376,5291,1934,84509,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1098,1099,32903,4599,125878,4198,21681,24018,373291600,30571,32903,5581,131612,5240,1914,81684,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1099,1100,32854,4139,125559,4168,21681,20752,373291600,33838,32854,5792,131416,5271,1964,81783,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1100,1101,32953,4168,125843,4168,21681,20050,373291600,33777,32953,5561,131812,5200,1984,79730,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1101,1102,32907,4188,126166,4149,21681,24128,373291600,29960,32907,5661,131628,5370,5612,85110,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1102,1103,32797,4158,125556,4188,21681,20752,373291600,34650,32797,5651,131188,5612,1934,81924,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1103,1104,32786,4159,125646,4168,21681,20742,373291600,33217,32786,5671,131144,5350,1924,80702,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1104,1105,32926,4188,125682,8006,21681,20050,373291600,30211,32926,9188,131704,5250,1924,84269,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1105,1106,33240,4299,127055,4559,21849,23887,392862800,29489,33240,5932,132960,5211,1914,80712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1106,1107,33340,4188,127411,4189,21764,20772,391795200,33798,33340,5481,133360,5050,1953,80551,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1107,1108,32840,8156,125465,4208,21681,20050,373291600,33998,32840,5621,131360,5290,1914,84780,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1108,1109,33315,4269,126910,4178,21764,23928,391795200,30491,33315,5511,133260,5131,1924,84960,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1109,1110,32928,4219,126020,4178,21681,20752,373291600,33908,32928,5602,131712,5361,1934,81423,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1110,1111,33044,4188,126606,4159,21681,20050,373291600,33828,33044,5522,132176,5200,1954,80511,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1111,1112,32949,4149,126529,4158,21764,23917,391795200,30010,32949,5451,131796,8788,1954,84089,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1112,1113,32850,4149,125676,4399,21681,24179,373291600,29509,32850,5642,131400,5801,1934,80962,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1113,1114,33335,4179,127125,4158,21764,20762,391795200,34339,33335,5421,133340,5100,1944,81062,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1114,1115,33267,4208,127209,8036,21764,20050,391795200,30231,33267,9228,133068,5180,1944,84159,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
