,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
835,836,32812,4082,124593,4073,20000,24275,400000000,22905,32812,5344,32812,5123,4763,71976,4096,3140,1.3044585987261146,0.7666015625,0.2333984375,26.57880878170446
836,837,33115,4093,127283,4563,20000,19943,400000000,22884,33115,5303,33115,8475,1641,72226,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
837,838,33200,4023,127116,4052,20000,19943,400000000,27077,33200,5304,33200,5113,4193,71446,4096,3649,1.1224993148807894,0.8908691406249999,0.10913085937500011,11.555773028289616
838,839,32437,4323,124624,4083,20000,19952,391496944,26998,32437,5473,32437,5314,4192,71996,4096,3512,1.1662870159453302,0.857421875,0.142578125,15.382521196433638
839,840,32723,4022,125495,4093,20000,24215,391496944,22895,32723,5203,32723,5084,5803,72406,4096,3249,1.260695598645737,0.793212890625,0.206787109375,23.166363105024338
840,841,32863,4083,126001,4563,20000,19953,391496944,22894,32863,8566,32863,5153,5404,72156,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,20.523840324070626
841,842,33177,4273,127319,4072,20000,19953,391496944,27058,33177,5203,33177,5093,4823,71936,4096,3519,1.1639670360897982,0.859130859375,0.140869140625,15.183402939775856
842,843,32798,4012,126193,4073,20000,23415,400000000,40566,32798,5513,32798,5274,9436,94151,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,22.30825180205291
843,844,33192,4113,126844,4093,20000,19952,400000000,26467,33192,5654,33192,5063,5574,72386,4096,3348,1.2234169653524491,0.8173828125,0.1826171875,20.164773510997772
844,845,33636,4023,128613,4072,20000,19943,400000000,26977,33636,5124,33636,5003,4553,71145,4096,3626,1.1296194153337011,0.8852539062499999,0.11474609375000011,12.188077540454744
845,846,33755,4223,129308,4072,20000,24276,400000000,22905,33755,5153,33755,5003,4293,71346,4096,3683,1.112136844963345,0.899169921875,0.100830078125,10.62832502742784
846,847,33597,4273,128795,7625,20000,20603,400000000,22895,33597,5253,33597,5053,7195,74368,4096,3890,1.052956298200514,0.9497070312500001,0.05029296874999989,5.160173010685167
847,848,33397,4092,127746,4093,20000,19953,400000000,26306,33397,5584,33397,5013,4994,71506,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,16.96097267977191
848,849,33499,4032,128417,4143,22025,19953,394950000,26917,33499,5283,33499,5133,5383,72496,4096,3565,1.1489481065918654,0.870361328125,0.129638671875,13.884683387094746
849,850,34401,4283,131609,4072,20000,24056,400000000,22904,34401,5304,34401,5133,1311,68834,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
850,851,34340,4273,131631,7525,20000,20613,400000000,22895,34340,5173,34340,5083,1301,72116,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
851,852,34093,4513,131506,4062,20000,19953,400000000,22895,34093,8685,34093,5623,1321,68944,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
852,853,34317,4163,131738,4073,20000,19943,400000000,26967,34317,5123,34317,4943,1321,67924,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
853,854,34322,4023,131952,4053,20000,19942,400000000,26948,34322,5203,34322,5053,1311,68724,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
854,855,33504,4303,128482,4102,20000,24026,400000000,22894,33504,5244,33504,5013,4773,71816,4096,3574,1.1460548405148294,0.8725585937499999,0.1274414062500001,13.632547099997044
855,856,33325,7425,128086,4433,20000,20103,400000000,22884,33325,5214,33325,8235,4933,74788,4096,3653,1.1212701888858472,0.8918457031250001,0.10815429687499989,11.446213992406115
856,857,32897,4223,126418,4073,20000,19943,400000000,26867,32897,5273,32897,5083,4994,72347,4096,3452,1.186558516801854,0.8427734375,0.1572265625,17.105711451602513
857,858,32872,4273,126096,4063,20000,19943,400000000,26907,32872,5223,32872,5063,5504,71896,4096,3212,1.2752179327521793,0.7841796875,0.2158203125,24.31170916526914
858,859,33230,4303,127594,4072,20000,24016,400000000,22894,33230,5144,33230,5013,5313,72166,4096,3475,1.178705035971223,0.848388671875,0.151611328125,16.44164087204512
859,860,32994,4393,126442,4523,20000,19952,391496944,22895,32994,8545,32994,5284,5383,72816,4096,3279,1.249161329673681,0.800537109375,0.199462890625,22.247238987469544
860,861,32856,4433,125994,4072,20000,19943,400000000,26907,32856,5164,32856,5063,5683,75558,4096,3249,1.260695598645737,0.793212890625,0.206787109375,23.166363105024338
861,862,32947,4222,126588,4083,20000,23535,400000000,23295,32947,5223,32947,5094,4863,71816,4096,3491,1.1733027785734746,0.852294921875,0.147705078125,15.982265961430766
862,863,32950,4163,126609,28088,20000,19962,400000000,26998,32950,5133,32950,4973,5674,96912,4096,3294,1.2434729811778993,0.80419921875,0.19580078125,21.790825598175815
863,864,32659,4013,125130,4053,20000,23575,391496944,23455,32659,5223,32659,5123,5654,72226,4096,3195,1.2820031298904537,0.7800292968750001,0.2199707031249999,24.842379990770848
864,865,33212,4023,127528,4092,20000,24376,400000000,22895,33212,5113,33212,4953,4693,71616,4096,3602,1.1371460299833427,0.8793945312499999,0.12060546875000011,12.85216409834424
865,866,32883,4473,126339,4052,20000,19953,391496944,22895,32883,8595,32883,5414,5783,72576,4096,3312,1.2367149758454106,0.80859375,0.19140625,21.245865121419335
866,867,33573,4183,127998,4082,20000,19953,400000000,27127,33573,5224,33573,5103,4863,72096,4096,3439,1.1910439081128235,0.839599609375,0.160400390625,17.483015628707747
867,868,33937,4092,130788,4063,20000,23485,400000000,23455,33937,5243,33937,5124,1300,68184,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
868,869,32041,4022,122471,4093,22025,24145,394950000,22885,32041,5634,32041,5383,6885,77459,4096,2935,1.3955706984667802,0.716552734375,0.283447265625,33.33034344571468
869,870,32562,4603,124617,4052,20000,19943,391496944,22895,32562,8675,32562,5653,6154,73056,4096,3113,1.315772566655959,0.7600097656249999,0.2399902343750001,27.44239962777356
870,871,32353,4133,123865,4062,20000,19943,391496944,27117,32353,5434,32353,5233,6615,73557,4096,2962,1.3828494260634707,0.72314453125,0.27685546875,32.41461718915997
871,872,32385,4082,123947,4063,20000,24255,391496944,22895,32385,5464,32385,5153,5754,72536,4096,2994,1.3680694722778892,0.7309570312499999,0.2690429687500001,31.340060173977015
872,873,33202,7725,127569,4382,20000,20203,400000000,22895,33202,5223,33202,8316,5413,75848,4096,3433,1.193125546169531,0.8381347656250001,0.1618652343749999,17.65763732616516
873,874,34181,4042,131610,4063,20000,19953,400000000,27017,34181,5273,34181,5104,2001,68914,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
874,875,34153,4062,131810,4093,20000,19953,400000000,27037,34153,5193,34153,4983,1311,68344,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
875,876,34254,4152,132000,4063,20000,24315,400000000,22895,34254,5244,34254,5113,1311,68803,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
876,877,34258,4143,131978,4062,20000,24136,400000000,22884,34258,5143,34258,5003,1311,68334,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
877,878,34410,4473,132161,4112,20000,19953,400000000,22895,34410,8675,34410,5484,1311,69124,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
878,879,34340,4473,132023,4073,20000,19953,400000000,27017,34340,5323,34340,5054,1341,68654,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
879,880,34299,4263,132158,4063,20000,19942,400000000,27078,34299,5193,34299,5063,1291,68634,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
880,881,34228,4273,131875,4063,20000,24105,400000000,22895,34228,5243,34228,5074,1310,68774,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
881,882,34159,4092,131371,4063,20000,20614,400000000,22894,34159,5254,34159,5093,2782,73297,4096,3934,1.0411794611082867,0.96044921875,0.03955078125,4.035416777033935
882,883,32553,4693,125104,4083,20000,19953,400000000,22894,32553,8696,32553,5694,4312,71606,4096,3644,1.12403951701427,0.8896484375,0.1103515625,11.69289083394948
883,884,33023,4302,126133,4073,20000,19953,400000000,26987,33023,5083,33023,4933,5314,72036,4096,3266,1.2541334966319657,0.79736328125,0.20263671875,22.644489318893328
884,885,33586,4313,129008,4073,20000,23615,400000000,23285,33586,5193,33586,5133,3813,70795,4096,3750,1.0922666666666667,0.91552734375,0.08447265625,8.825504775488726
885,886,31761,4062,121562,7585,20000,20654,391496944,22894,31761,5394,31761,5183,8676,77990,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
886,887,32849,4083,126373,4053,20000,19942,391496944,26357,32849,5924,32849,5214,18651,85515,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,25.69104137850273
887,888,32815,4092,125686,4063,20000,24085,391496944,22885,32815,5193,32815,5004,5153,71375,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,23.474624754801443
888,889,32162,4313,123423,7655,20000,20573,391496944,22894,32162,5544,32162,8656,7304,78440,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,31.94307707663613
889,890,32909,4022,126586,4073,20000,19943,400000000,53154,32909,5183,32909,5033,5444,98844,4096,3361,1.2186849152038084,0.820556640625,0.179443359375,19.777233899423805
890,891,32965,7524,126158,4543,20000,19943,391496944,22885,32965,5463,32965,8426,5773,76119,4096,3264,1.2549019607843137,0.796875,0.203125,22.705745063534607
891,892,32649,4272,125299,4052,20000,19943,391496944,27197,32649,5184,32649,5073,5543,74837,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,24.592301711018564
892,893,33579,4153,128718,4072,20000,23555,400000000,23415,33579,5333,33579,5193,4523,72266,4096,3608,1.1352549889135255,0.880859375,0.119140625,12.685728553682942
893,894,34034,4022,130831,4063,20000,24666,400000000,22884,34034,5223,34034,11637,1361,75438,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
894,895,33932,4002,129658,4073,20000,19953,400000000,26357,33932,5693,33932,5043,3263,70165,4096,3973,1.0309589730682105,0.9699707031249999,0.03002929687500011,3.0489410904744845
895,896,33579,4303,128670,4072,20000,19953,400000000,26977,33579,5144,33579,4943,1501,68343,4096,4091,1.001222195062332,0.998779296875,0.001220703125,0.12214487899450985
896,897,33898,4093,129835,4072,20000,23595,400000000,23425,33898,5174,33898,5013,1321,68083,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
897,898,33533,4273,128564,4053,20000,24155,400000000,22895,33533,5063,33533,4983,4573,71636,4096,3602,1.1371460299833427,0.8793945312499999,0.12060546875000011,12.85216409834424
898,899,33085,4743,127188,4072,20000,19943,400000000,22885,33085,8815,33085,5563,5103,72956,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,19.866532908185768
899,900,33983,4433,130902,4132,20000,19943,400000000,27017,33983,5304,33983,5133,3482,71215,4096,3925,1.0435668789808916,0.9582519531250001,0.04174804687499989,4.264453650283481
900,901,34129,4262,131352,4053,20000,23575,400000000,23465,34129,5313,34129,5134,1321,68934,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
901,902,34407,4303,131912,4063,20000,24195,400000000,22895,34407,5133,34407,5033,1311,68824,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
902,903,34119,7735,131695,4533,20000,19942,400000000,22895,34119,5303,34119,8296,1511,72116,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
903,904,34343,4243,131697,4063,20000,19952,400000000,26417,34343,5614,34343,5053,1351,68134,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
904,905,33853,3983,130341,4063,20000,19942,400000000,26988,33853,5343,33853,5163,1291,68464,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
905,906,33689,4273,128939,4072,20000,23726,400000000,23294,33689,5194,33689,5053,3833,71345,4096,3696,1.1082251082251082,0.90234375,0.09765625,10.275973395776894
906,907,32950,4093,126533,7595,20000,20623,400000000,22895,32950,5233,32950,5023,8996,76689,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,18.505967702607894
907,908,32936,4213,126375,4062,20000,19943,400000000,26337,32936,5634,32936,5113,5543,72006,4096,3236,1.2657601977750308,0.7900390625000001,0.2099609374999999,23.567288854096134
908,909,32992,4312,126781,4063,20000,19943,400000000,27067,32992,5143,32992,4983,5573,72936,4096,3279,1.249161329673681,0.800537109375,0.199462890625,22.247238987469544
909,910,33129,3992,126778,4072,20000,24126,400000000,22884,33129,5083,33129,4943,5083,74057,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,22.30825180205291
910,911,32288,7595,123743,4573,20000,19952,391496944,22895,32288,5434,32288,8365,6474,76399,4096,3117,1.314084055181264,0.760986328125,0.239013671875,27.313988695200663
911,912,31930,4173,121646,4093,22025,19952,394950000,26958,31930,5513,31930,5304,6904,73907,4096,2822,1.4514528703047485,0.68896484375,0.31103515625,37.25650343065844
912,913,32483,4093,123999,4072,20000,23475,391496944,23425,32483,5344,32483,5083,5894,72456,4096,3067,1.335507010107597,0.748779296875,0.251220703125,28.93110026050922
913,914,32254,4082,123610,4082,20000,24106,391496944,47070,32254,6064,32254,5263,6364,97982,4096,2932,1.3969986357435198,0.7158203125,0.2841796875,33.432610371280155
914,915,32636,4022,124780,4072,20000,19953,391496944,27247,32636,5404,32636,5173,5724,74307,4096,2967,1.3805190428041794,0.724365234375,0.275634765625,32.24595464285219
915,916,32528,4093,123962,4082,20000,24236,391496944,22894,32528,5264,32528,5053,9556,76359,4096,3061,1.33812479581836,0.747314453125,0.252685546875,29.126922777393116
916,917,32926,4313,126661,4063,20000,19953,400000000,22894,32926,5463,32926,5274,4242,71266,4096,3654,1.1209633278598796,0.89208984375,0.10791015625,11.418842978139173
917,918,33042,4082,127196,4063,20000,19943,400000000,27027,33042,5263,33042,5164,5403,72556,4096,3346,1.2241482367005379,0.8168945312500001,0.1831054687499999,20.224528517257433
918,919,33191,4092,127217,4073,20000,24205,400000000,22895,33191,5253,33191,5104,4693,71775,4096,3516,1.1649601820250284,0.8583984375,0.1416015625,15.268690791427606
919,920,32365,4103,124777,7625,20000,20623,391496944,22884,32365,5493,32365,5113,8856,75818,4096,3028,1.3527080581241744,0.7392578125,0.2607421875,30.210855216200432
920,921,33992,4093,130704,4073,20000,19942,400000000,26397,33992,5854,33992,5083,3433,70395,4096,3846,1.0650026001040043,0.9389648437499999,0.06103515625000011,6.2977240570618775
921,922,33244,4273,127115,4072,20000,19943,400000000,26967,33244,5134,33244,5033,4953,71876,4096,3459,1.1841572708875399,0.8444824218749999,0.1555175781250001,16.90313577821751
922,923,33029,4083,126691,4063,20000,24245,400000000,22895,33029,5083,33029,4933,4934,71696,4096,3433,1.193125546169531,0.8381347656250001,0.1618652343749999,17.65763732616516
923,924,33853,4103,129293,7664,20000,20623,400000000,22894,33853,5094,33853,4973,7265,74467,4096,3618,1.1321171918186843,0.88330078125,0.11669921875,12.408950076410322
924,925,34232,4033,131422,4083,20000,19952,400000000,26707,34232,5764,34232,5033,1321,68214,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
925,926,34272,4082,132118,4063,20000,19943,400000000,27007,34272,5033,34272,4903,1751,68144,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
926,927,34190,4092,132200,4093,20000,23475,400000000,23435,34190,5173,34190,5054,1330,67923,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
927,928,34266,4082,131703,4073,20000,24185,400000000,22895,34266,5103,34266,4933,1300,68364,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
928,929,34242,7635,132265,4363,20000,20193,400000000,22884,34242,5244,34242,8265,1301,71355,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
929,930,34252,4043,132070,4073,20000,19952,400000000,26457,34252,5694,34252,5063,1291,67994,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
930,931,34176,4083,131900,4062,20000,19943,400000000,27037,34176,5143,34176,5093,1301,68114,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
931,932,34272,4273,132149,4063,20000,23555,400000000,23445,34272,5213,34272,5043,1291,68284,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
932,933,34177,4273,131917,4073,20000,24135,400000000,22885,34177,5183,34177,5013,1280,68244,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
933,934,32755,7474,125280,4093,20000,20543,400000000,22885,32755,5353,32755,8276,1300,71406,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
934,935,32660,4113,125744,4082,20000,19943,391496944,26437,32660,5664,32660,5163,5844,72206,4096,3101,1.3208642373427926,0.757080078125,0.242919921875,27.82862476188947
935,936,33066,4022,127311,4063,20000,19943,400000000,26877,33066,5193,33066,5053,4994,71715,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,17.628512526192292
936,937,32215,4023,123740,4062,20000,24016,391496944,22894,32215,5384,32215,5273,6034,72756,4096,2806,1.459729151817534,0.68505859375,0.31494140625,37.82509060569375
937,938,32907,7605,125983,4083,20000,20563,391496944,22894,32907,5164,32907,8235,5644,75798,4096,3278,1.24954240390482,0.80029296875,0.19970703125,22.27774074155687
938,939,32892,4003,126293,4062,20000,19943,391496944,26677,32892,5454,32892,5093,5073,71656,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,22.828369235859043
939,940,33145,4092,126817,4063,20000,19943,400000000,26887,33145,5073,33145,4953,5114,71535,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,17.366770338081995
940,941,32473,4063,124726,4072,20000,24006,391496944,22894,32473,5294,32473,5093,5634,73877,4096,3085,1.3277147487844407,0.7531738281250001,0.2468261718749999,28.345923037985543
941,942,33675,4093,128809,4513,20000,19942,400000000,22895,33675,8465,33675,5023,5063,71386,4096,3637,1.1262029144899643,0.8879394531249999,0.11206054687500011,11.885172173235475
942,943,33429,4353,128485,4063,20000,19952,400000000,26888,33429,5193,33429,5033,4893,71806,4096,3605,1.1361997226074896,0.880126953125,0.119873046875,12.768911700029426
943,944,33538,4022,127919,4063,20000,23355,400000000,23395,33538,5083,33538,4983,4763,71185,4096,3480,1.1770114942528735,0.849609375,0.150390625,16.297859395082366
944,945,33238,4333,127430,4142,22025,23966,394950000,22894,33238,5294,33238,5123,5323,72556,4096,3569,1.1476604090781732,0.8713378906249999,0.1286621093750001,13.772544322918343
945,946,34228,4483,131773,4062,20000,19953,400000000,22895,34228,8555,34228,5544,1351,68263,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
946,947,34272,4193,131542,18782,20000,23365,400000000,23495,34272,5263,34272,5003,1431,83483,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
947,948,34239,4043,131895,4083,20000,24415,400000000,22895,34239,5323,34239,5104,1311,68464,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
948,949,34245,7775,131639,4273,20000,20373,400000000,22895,34245,5223,34245,8295,1331,71936,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
949,950,34167,4172,131818,4063,20000,19943,400000000,26377,34167,5673,34167,5064,1301,68013,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
950,951,33836,4143,129895,4083,20000,19942,400000000,27018,33836,5203,33836,5023,1301,68334,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
951,952,33400,4093,127956,4073,20000,23565,400000000,23415,33400,5173,33400,4993,5124,71796,4096,3406,1.2025836758661186,0.83154296875,0.16845703125,18.44723054967101
952,953,32807,4223,126349,4082,20000,24146,400000000,22894,32807,5324,32807,5143,5123,75908,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,18.037033666269288
953,954,32811,4843,125926,4653,20000,22494,400000000,27078,32811,5843,32811,5183,5814,77229,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,23.07406960516425
954,955,32955,4003,126688,4072,20000,19953,391496944,27107,32955,5104,32955,5023,5013,72647,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,18.505967702607894
955,956,32771,4023,126027,4062,20000,24076,400000000,22894,32771,5234,32771,5093,5544,71956,4096,3241,1.263807466831225,0.791259765625,0.208740234375,23.41289635777963
956,957,32496,7645,124293,4583,20000,19952,391496944,22885,32496,5273,32496,8545,6234,76298,4096,3074,1.332465842550423,0.75048828125,0.24951171875,28.70312426208026
957,958,33239,4033,127493,4072,20000,19953,400000000,26987,33239,5064,33239,4933,4893,71636,4096,3513,1.165955024195844,0.857666015625,0.142333984375,15.354051445351674
958,959,33622,4483,129320,4073,20000,23395,400000000,23435,33622,5223,33622,5064,4082,71216,4096,3599,1.1380939149763822,0.8786621093750001,0.12133789062499989,12.935485864031293
959,960,33828,4372,129523,4053,20000,24055,400000000,22885,33828,5163,33828,5044,1310,68484,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
960,961,33227,7625,127236,4553,20000,19952,400000000,22895,33227,5173,33227,8115,4773,74758,4096,3565,1.1489481065918654,0.870361328125,0.129638671875,13.884683387094746
961,962,33087,4163,126517,4063,20000,19942,400000000,26868,33087,5293,33087,5203,5294,72256,4096,3285,1.2468797564687977,0.8020019531249999,0.1979980468750001,22.06442358006329
962,963,33205,4283,127221,4052,20000,19943,400000000,26817,33205,5164,33205,4973,4593,71265,4096,3612,1.1339977851605758,0.8818359375,0.1181640625,12.574925218246763
963,964,32689,4023,125545,4072,20000,23996,391496944,22894,32689,5224,32689,5083,5754,71926,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,28.08693940342742
964,965,32377,4083,124017,4523,22025,19942,394950000,22885,32377,8706,32377,5473,5163,73116,4096,3301,1.2408361102696153,0.805908203125,0.194091796875,21.57854348661507
965,966,32249,4083,123920,4072,20000,19943,391496944,26857,32249,30090,32249,5323,6574,99804,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,31.507200443540583
966,967,32278,4613,123608,4072,20000,19963,391496944,22925,32278,8876,32278,5693,6484,73687,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
967,968,32650,4072,125098,4073,20000,19953,391496944,27057,32650,5273,32650,5114,6034,74097,4096,3105,1.3191626409017714,0.758056640625,0.241943359375,27.699717235176465
968,969,32485,4012,124719,4063,20000,24325,391496944,22895,32485,5363,32485,5253,6004,72826,4096,3049,1.3433912758281403,0.744384765625,0.255615234375,29.519721973108894
969,970,34386,7615,131628,4092,20000,20573,400000000,22884,34386,5314,34386,8465,1341,72076,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
970,971,34278,4043,131864,4092,20000,19943,400000000,26467,34278,5654,34278,5073,1641,68784,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
971,972,34274,4283,131831,4063,20000,19943,400000000,26987,34274,5193,34274,5043,1852,68814,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-0.04881620795013234
972,973,34281,4273,131875,4082,20000,23525,400000000,23445,34281,5184,34281,5053,1301,68284,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
973,974,34075,4023,131170,4082,20000,24206,400000000,22895,34075,5303,34075,5153,1301,68364,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
974,975,34375,7524,132094,4573,20000,19953,400000000,22895,34375,5343,34375,8406,1310,71456,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
975,976,34196,4013,131883,4072,20000,19943,400000000,26507,34196,5694,34196,5063,1311,67973,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
976,977,34164,4083,132239,4062,20000,19953,400000000,27027,34164,5264,34164,5103,1281,68043,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
977,978,34231,4083,132055,4062,20000,23435,400000000,23435,34231,5234,34231,5113,1301,68033,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
978,979,34213,4253,131829,4082,20000,24186,400000000,22895,34213,5183,34213,5093,1291,68344,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
979,980,34253,7615,132271,4533,20000,19953,400000000,22895,34253,5243,34253,8265,1291,71326,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
980,981,34164,4062,131149,4073,20000,19953,400000000,26367,34164,5733,34164,5074,1300,67963,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
981,982,33068,4092,126862,4083,20000,19953,400000000,26997,33068,5323,33068,5074,1281,68083,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
982,983,32716,4092,126175,4053,20000,23445,391496944,23405,32716,5333,32716,5184,5493,72116,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,26.45150131702466
983,984,33008,4093,127203,4053,20000,24025,400000000,22895,33008,5143,33008,5043,4733,71686,4096,3427,1.1952144733002625,0.8366699218750001,0.1633300781249999,17.832564484473483
984,985,32273,4383,123953,4073,20000,19942,391496944,22885,32273,8796,32273,5683,6054,72696,4096,2892,1.4163208852005533,0.7060546875,0.2939453125,34.806258344068844
985,986,32808,3983,125686,4063,20000,19942,391496944,26918,32808,5153,32808,5013,5424,71916,4096,3241,1.263807466831225,0.791259765625,0.208740234375,23.41289635777963
986,987,32936,4313,126356,4062,20000,23885,391496944,22995,32936,5234,32936,5063,5323,72396,4096,3301,1.2408361102696153,0.805908203125,0.194091796875,21.57854348661507
987,988,33014,4062,126616,7705,20000,20563,391496944,22895,33014,5253,33014,5073,8345,75538,4096,3436,1.1920838183934808,0.8388671875,0.1611328125,17.570288361519772
988,989,32427,4103,124535,4082,20000,19953,391496944,26367,32427,5774,32427,5173,5804,73897,4096,2982,1.3735747820254862,0.72802734375,0.27197265625,31.741667139465996
989,990,33194,4243,127687,4092,20000,19953,400000000,26907,33194,5214,33194,5063,4683,71766,4096,3586,1.1422197434467374,0.87548828125,0.12451171875,13.297351255426559
990,991,33625,4093,128506,4072,20000,24206,400000000,22884,33625,5244,33625,5063,3012,69975,4096,3856,1.062240663900415,0.94140625,0.05859375,6.038051098890748
991,992,33759,7625,129838,4203,20000,20413,400000000,22885,33759,5313,33759,8485,3273,73737,4096,3875,1.0570322580645162,0.946044921875,0.053955078125,5.546522493189639
992,993,33350,4273,127887,4072,20000,19943,400000000,26477,33350,5694,33350,5013,4773,71896,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,14.475485499437207
993,994,33262,4082,127326,4083,20000,19943,400000000,26967,33262,5353,33262,5204,5183,72167,4096,3465,1.182106782106782,0.845947265625,0.154052734375,16.72982550953401
994,995,34314,4013,131889,4063,20000,24105,400000000,22885,34314,5293,34314,5193,2292,69204,4096,4087,1.0022021042329337,0.997802734375,0.002197265625,0.21996831550663673
995,996,34000,4103,131089,7695,20000,20573,400000000,22894,34000,5353,34000,8535,2732,73297,4096,3995,1.025281602002503,0.9753417968750001,0.02465820312499989,2.496730851896861
