,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
855,856,33325,4128,128086,4148,20000,52680,400000000,34214,33325,5380,133300,5050,5340,115939,4096,3653,1.1212701888858472,0.8918457031250001,0.10815429687499989,873.6513231916167
856,857,32897,4138,126418,8206,20000,20740,400000000,30067,32897,8667,131588,5420,5641,87907,4096,3452,1.186558516801854,0.8427734375,0.1572265625,584.6000634520917
857,858,32872,4078,126096,4168,20000,24557,400000000,29716,32872,5179,131488,4899,6262,81735,4096,3212,1.2752179327521793,0.7841796875,0.2158203125,411.3244335073591
858,859,33230,4088,127594,4178,20000,20059,400000000,34796,33230,5220,132920,4859,6031,84029,4096,3475,1.178705035971223,0.848388671875,0.151611328125,608.2118006240173
859,860,32994,4078,126442,4168,20000,20058,391496944,33984,32994,5250,131976,4929,5952,83348,4096,3279,1.249161329673681,0.800537109375,0.199462890625,449.4939801578238
860,861,32856,4128,125994,7985,20000,20749,400000000,32211,32856,8787,131424,5341,6332,95601,4096,3249,1.260695598645737,0.793212890625,0.206787109375,431.6603324684656
861,862,32947,4078,126588,4158,20000,24577,400000000,30067,32947,5300,131788,4999,9608,87727,4096,3491,1.1733027785734746,0.852294921875,0.147705078125,625.693504546384
862,863,32950,4078,126609,4158,20000,20048,400000000,28895,32950,5170,131800,4890,6161,82085,4096,3294,1.2434729811778993,0.80419921875,0.19580078125,458.9087253691359
863,864,32659,4077,125130,4148,20000,20058,391496944,35517,32659,5260,130636,4999,6342,83438,4096,3195,1.2820031298904537,0.7800292968750001,0.2199707031249999,402.53792123440206
864,865,33212,8045,127528,4459,20000,20058,400000000,34215,33212,5721,132848,4900,5360,87977,4096,3602,1.1371460299833427,0.8793945312499999,0.12060546875000011,778.0790786267903
865,866,32883,4078,126339,4158,20000,24627,391496944,30087,32883,5331,131532,4969,10409,88588,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
866,867,33573,4077,127998,4177,20000,24366,400000000,29566,33573,5280,134292,4949,5741,86915,4096,3439,1.1910439081128235,0.839599609375,0.160400390625,571.9837019180853
867,868,33937,4138,130788,4158,20000,20058,400000000,33774,33937,5230,135748,4989,1963,79260,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
868,869,32041,4468,122471,4178,22025,20048,394950000,33884,32041,5601,128164,5330,7694,84741,4096,2935,1.3955706984667802,0.716552734375,0.283447265625,300.0269114024299
869,870,32562,4078,124617,4178,20000,24517,391496944,29516,32562,5411,130248,8536,7324,86524,4096,3113,1.315772566655959,0.7600097656249999,0.2399902343750001,364.3996201366926
870,871,32353,4088,123865,4167,20000,24777,391496944,30107,32353,5491,129412,5200,7384,84219,4096,2962,1.3828494260634707,0.72314453125,0.27685546875,308.5027949472185
871,872,32385,4078,123947,4168,20000,20048,391496944,34625,32385,5580,129540,5239,6642,83107,4096,2994,1.3680694722778892,0.7309570312499999,0.2690429687500001,319.08043393941614
872,873,33202,4148,127569,4148,20000,20048,400000000,35217,33202,5250,132808,4909,5621,84530,4096,3433,1.193125546169531,0.8381347656250001,0.1618652343749999,566.3271826962921
873,874,34181,4077,131610,7965,20000,20739,400000000,29667,34181,5270,136724,8867,2695,84590,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
874,875,34153,4078,131810,4158,20000,23926,400000000,29897,34153,5380,136612,5040,1954,79261,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
875,876,34254,4088,132000,4148,20000,20058,400000000,33965,34254,5270,137016,4910,1944,79140,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
876,877,34258,4178,131978,8025,20000,20689,400000000,30057,34258,8696,137032,5380,1924,84130,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
877,878,34410,4078,132161,4158,20000,24557,400000000,30107,34410,5260,137640,4980,1924,80212,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
878,879,34340,4078,132023,4148,20000,20068,400000000,34475,34340,5290,137360,5069,1924,79942,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
879,880,34299,7845,132158,4649,20000,20048,400000000,30057,34299,9038,137196,4919,1924,83338,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
880,881,34228,4148,131875,4158,20000,24537,400000000,30668,34228,5351,136912,5090,1933,80793,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
881,882,34159,4117,131371,4147,20000,20048,400000000,33684,34159,5280,136636,4970,3487,81013,4096,3934,1.0411794611082867,0.96044921875,0.03955078125,2478.058786123718
882,883,32553,4539,125104,4158,20000,20058,400000000,34034,32553,5260,130212,5019,4970,82937,4096,3644,1.12403951701427,0.8896484375,0.1103515625,855.220504664741
883,884,33023,4178,126133,4168,20000,24526,400000000,30097,33023,5110,132092,4839,10170,88087,4096,3266,1.2541334966319657,0.79736328125,0.20263671875,441.6085458662362
884,885,33586,4278,129008,4158,20000,23836,400000000,30017,33586,5240,134344,4980,4458,81735,4096,3750,1.0922666666666667,0.91552734375,0.08447265625,1133.0796656269708
885,886,31761,4078,121562,4148,20000,20048,391496944,34565,31761,5320,127044,5190,6061,87876,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
886,887,32849,4087,126373,4148,20000,20058,391496944,33814,32849,5551,131396,5080,6132,81975,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
887,888,32815,4078,125686,4148,20000,24476,391496944,30067,32815,5260,131260,8546,6022,85392,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
888,889,32162,4128,123423,4158,20000,23795,391496944,29987,32162,5591,128648,5250,7424,83439,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
889,890,32909,4078,126586,4158,20000,20058,400000000,34466,32909,5150,131636,4819,6102,84000,4096,3361,1.2186849152038084,0.820556640625,0.179443359375,505.6318821355166
890,891,32965,4529,126158,4188,20000,20058,391496944,33894,32965,5501,131860,5130,5721,84099,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
891,892,32649,4078,125299,4158,20000,24517,391496944,30057,32649,5180,130596,8446,6722,93097,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,406.63131566572747
892,893,33579,4138,128718,4157,20000,24546,400000000,30067,33579,5320,134316,5080,5220,123715,4096,3608,1.1352549889135255,0.880859375,0.119140625,788.2874016799597
893,894,34034,4369,130831,4148,20000,20058,400000000,34696,34034,5260,136136,5039,2054,80804,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
894,895,33932,4088,129658,4158,20000,24477,400000000,30097,33932,5230,135728,4939,7585,85632,4096,3973,1.0309589730682105,0.9699707031249999,0.03002929687500011,3279.8272263252466
895,896,33579,4188,128670,4158,20000,20058,400000000,33794,33579,5130,134316,4799,2144,79451,4096,4091,1.001222195062332,0.998779296875,0.001220703125,81869.98982126365
896,897,33898,4168,129835,4148,20000,20048,400000000,33994,33898,5240,135592,4879,1944,79721,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
897,898,33533,4078,128564,4138,20000,24566,400000000,30648,33533,5130,134132,8747,5300,87456,4096,3602,1.1371460299833427,0.8793945312499999,0.12060546875000011,778.0790786267903
898,899,33085,4078,127188,4158,20000,24456,400000000,30097,33085,5370,132340,5060,5811,83769,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,503.35909371884514
899,900,33983,4118,130902,4218,20000,20058,400000000,33674,33983,5370,135932,5060,4148,81694,4096,3925,1.0435668789808916,0.9582519531250001,0.04174804687499989,2344.9662770599575
900,901,34129,4138,131352,4148,20000,20058,400000000,34596,34129,5330,136516,5100,1934,80252,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
901,902,34407,4078,131912,4147,20000,24566,400000000,30087,34407,5240,137628,8426,1954,83548,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
902,903,34119,4078,131695,4128,20000,20048,400000000,33945,34119,5330,136476,4999,1944,79231,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
903,904,34343,4078,131697,4158,20000,20068,400000000,49364,34343,5270,137372,4980,1984,94730,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
904,905,33853,4208,130341,4158,20000,20068,400000000,35187,33853,5300,135412,5050,1944,80813,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
905,906,33689,4067,128939,4147,20000,24526,400000000,30067,33689,5170,134756,8416,5080,86233,4096,3696,1.1082251082251082,0.90234375,0.09765625,973.1438195538428
906,907,32950,4088,126533,4148,20000,23805,400000000,30007,32950,5230,131800,4940,6392,83698,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,540.3662300021622
907,908,32936,4258,126375,4158,20000,20048,400000000,34085,32936,5340,131744,5069,6151,82126,4096,3236,1.2657601977750308,0.7900390625000001,0.2099609374999999,424.31694463921934
908,909,32992,8346,126781,4158,20000,20058,400000000,32993,32992,5641,131968,4889,6272,87516,4096,3279,1.249161329673681,0.800537109375,0.199462890625,449.4939801578238
909,910,33129,4077,126778,4147,20000,24446,400000000,30067,33129,5079,132516,4809,9568,87536,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,448.26461924191443
910,911,32288,4118,123743,4168,20000,20058,391496944,33724,32288,5500,129152,5331,6672,82587,4096,3117,1.314084055181264,0.760986328125,0.239013671875,366.11276776859387
911,912,31930,4068,121646,4168,22025,20048,394950000,35818,31930,5661,127720,5380,7615,85782,4096,2822,1.4514528703047485,0.68896484375,0.31103515625,268.4095145593019
912,913,32483,4679,123999,4158,20000,20059,391496944,31830,32483,5861,129932,5019,6562,81555,4096,3067,1.335507010107597,0.748779296875,0.251220703125,345.64879696780633
913,914,32254,4108,123610,4147,20000,24456,391496944,28294,32254,5471,129016,5170,10630,85502,4096,2932,1.3969986357435198,0.7158203125,0.2841796875,299.1091598575972
914,915,32636,4107,124780,4178,20000,20048,391496944,32622,32636,5420,130544,5059,6532,86224,4096,2967,1.3805190428041794,0.724365234375,0.275634765625,310.11641958681014
915,916,32528,4078,123962,4148,20000,20048,391496944,34145,32528,5370,130112,4919,7084,82587,4096,3061,1.33812479581836,0.747314453125,0.252685546875,343.3249738198059
916,917,32926,4709,126661,4148,20000,20048,400000000,33022,32926,5922,131704,4949,4949,86534,4096,3654,1.1209633278598796,0.89208984375,0.10791015625,875.7454690588636
917,918,33042,4098,127196,4148,20000,24467,400000000,30087,33042,5260,132168,4960,10039,88268,4096,3346,1.2241482367005379,0.8168945312500001,0.1831054687499999,494.44910379330116
918,919,33191,4077,127217,4148,20000,20048,400000000,33754,33191,5200,132764,4969,5430,83017,4096,3516,1.1649601820250284,0.8583984375,0.1416015625,654.9349997718443
919,920,32365,4077,124777,4158,20000,20058,391496944,33604,32365,5460,129460,5129,5981,81384,4096,3028,1.3527080581241744,0.7392578125,0.2607421875,331.0068493075147
920,921,33992,7855,130704,4659,20000,20058,400000000,30468,33992,9057,135968,4979,4028,86353,4096,3846,1.0650026001040043,0.9389648437499999,0.06103515625000011,1587.8752243497584
921,922,33244,4078,127115,4148,20000,24517,400000000,30097,33244,5180,132976,4869,5651,87415,4096,3459,1.1841572708875399,0.8444824218749999,0.1555175781250001,591.6062043876295
922,923,33029,4088,126691,4148,20000,20048,400000000,33734,33029,5190,132116,4799,5671,82426,4096,3433,1.193125546169531,0.8381347656250001,0.1618652343749999,566.3271826962921
923,924,33853,4068,129293,4158,20000,20058,400000000,34375,33853,5130,135412,4869,4618,82196,4096,3618,1.1321171918186843,0.88330078125,0.11669921875,805.8699518027888
924,925,34232,4178,131422,7895,20000,20759,400000000,31811,34232,8807,136928,5490,1933,86244,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
925,926,34272,4338,132118,4138,20000,24497,400000000,30087,34272,5090,137088,4829,2434,80342,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
926,927,34190,4088,132200,4148,20000,20058,400000000,33614,34190,5140,136760,4960,1923,79060,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
927,928,34266,7885,131703,4629,20000,20048,400000000,34986,34266,5691,137064,4979,1923,84911,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
928,929,34242,4178,132265,4148,20000,24487,400000000,30067,34242,5230,136968,4909,1914,80062,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
929,930,34252,4078,132070,4148,20000,20058,400000000,34335,34252,5140,137008,5020,1953,79841,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
930,931,34176,4098,131900,4158,20000,24787,400000000,30708,34176,5250,136704,4930,2054,81073,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
931,932,34272,4088,132149,4138,20000,20058,400000000,34936,34272,5260,137088,4959,1944,80122,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
932,933,34177,8226,131917,4439,20000,20048,400000000,33353,34177,5751,136708,4879,1934,83649,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
933,934,32755,4068,125280,4138,20000,24496,400000000,30097,32755,5290,131020,5060,1904,79811,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
934,935,32660,4218,125744,4148,20000,20058,391496944,33814,32660,5330,130640,5009,6583,82076,4096,3101,1.3208642373427926,0.757080078125,0.242919921875,359.3422271335062
935,936,33066,4128,127311,4158,20000,20058,400000000,35277,33066,5210,132264,4909,5791,84521,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,567.2628354288024
936,937,32215,4198,123740,4158,20000,24537,391496944,30107,32215,5580,128860,9228,6783,87877,4096,2806,1.459729151817534,0.68505859375,0.31494140625,264.37477980541087
937,938,32907,4078,125983,4147,20000,24496,391496944,30087,32907,5240,131628,4959,6072,84059,4096,3278,1.24954240390482,0.80029296875,0.19970703125,448.8785517350965
938,939,32892,4218,126293,4148,20000,20048,391496944,33724,32892,5250,131568,4960,5891,83117,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,438.0514392719693
939,940,33145,4078,126817,4148,20000,20048,400000000,33644,33145,5200,132580,4890,5801,82557,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,575.8123016155697
940,941,32473,4108,124726,4158,20000,24546,391496944,30087,32473,5310,129892,8637,6843,93537,4096,3085,1.3277147487844407,0.7531738281250001,0.2468261718749999,352.78441935368596
941,942,33675,4228,128809,4177,20000,24957,400000000,30127,33675,5320,134700,8616,5660,88088,4096,3637,1.1262029144899643,0.8879394531249999,0.11206054687500011,841.3845297520601
942,943,33429,4078,128485,4158,20000,24617,400000000,29516,33429,5350,133716,4989,5691,83258,4096,3605,1.1361997226074896,0.880126953125,0.119873046875,783.1520990138068
943,944,33538,4087,127919,4168,20000,20048,400000000,34005,33538,5220,134152,4799,5511,82637,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
944,945,33238,4249,127430,4238,22025,20048,394950000,36810,33238,5491,132952,5080,6091,87416,4096,3569,1.1476604090781732,0.8713378906249999,0.1286621093750001,726.0822521630516
945,946,34228,7955,131773,4699,20000,20048,400000000,30067,34228,9017,136912,5009,1954,83889,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
946,947,34272,4127,131542,4188,20000,24496,400000000,30108,34272,5320,137088,5000,1924,80072,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
947,948,34239,4078,131895,4158,20000,20048,400000000,34095,34239,5350,136956,4979,1954,79691,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
948,949,34245,8396,131639,4238,20000,20048,400000000,35397,34245,5641,136980,4970,1954,85803,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
949,950,34167,4077,131818,4147,20000,24486,400000000,30107,34167,5310,136668,4929,1923,83378,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
950,951,33836,4078,129895,4147,20000,20048,400000000,34115,33836,5230,135344,5000,1913,79240,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
951,952,33400,4318,127956,4178,20000,20048,400000000,34485,33400,5250,133600,4899,5741,84160,4096,3406,1.2025836758661186,0.83154296875,0.16845703125,542.086790376149
952,953,32807,4128,126349,4158,20000,24497,400000000,29526,32807,5360,131228,8566,6212,87656,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,554.4148880034974
953,954,32811,4128,125926,4148,20000,24546,400000000,29496,32811,5470,131244,5070,6332,82175,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,433.38692181815566
954,955,32955,4168,126688,4148,20000,20058,391496944,33684,32955,5230,131820,4849,5701,83158,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,540.3662300021622
955,956,32771,4538,126027,4158,20000,20058,400000000,34275,32771,5410,131084,4999,6222,82627,4096,3241,1.263807466831225,0.791259765625,0.208740234375,427.11503297955716
956,957,32496,4178,124293,4148,20000,24507,391496944,29486,32496,5270,129984,4930,10620,86294,4096,3074,1.332465842550423,0.75048828125,0.24951171875,348.39412980596734
957,958,33239,4077,127493,4157,20000,20048,400000000,33794,33239,5050,132956,4739,5641,82526,4096,3513,1.165955024195844,0.857666015625,0.142333984375,651.2938969621224
958,959,33622,4097,129320,4158,20000,20068,400000000,35447,33622,5209,134488,5009,4769,83498,4096,3599,1.1380939149763822,0.8786621093750001,0.12133789062499989,773.0672125587665
959,960,33828,7855,129523,4669,20000,20058,400000000,30648,33828,5721,135312,4869,1934,84390,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
960,961,33227,4198,127236,4158,20000,24547,400000000,30097,33227,5120,132908,4909,8636,86704,4096,3565,1.1489481065918654,0.870361328125,0.129638671875,720.2180792465601
961,962,33087,4128,126517,4178,20000,20048,400000000,34085,33087,5260,132348,4990,6002,83458,4096,3285,1.2468797564687977,0.8020019531249999,0.1979980468750001,453.2182752798347
962,963,33205,4078,127221,4158,20000,20058,400000000,33684,33205,5240,132820,4899,5290,82597,4096,3612,1.1339977851605758,0.8818359375,0.1181640625,795.2333573713477
963,964,32689,4078,125545,8286,20000,20058,391496944,30618,32689,8987,130756,5360,6422,86905,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,356.03736869883767
964,965,32377,4238,124017,4148,22025,24486,394950000,29496,32377,5480,129508,5079,5631,87486,4096,3301,1.2408361102696153,0.805908203125,0.194091796875,463.4233077966031
965,966,32249,4118,123920,4148,20000,20058,391496944,34125,32249,5551,128996,5240,7254,88258,4096,2989,1.3703579792572766,0.729736328125,0.270263671875,317.38776721592666
966,967,32278,4148,123608,4178,20000,24937,391496944,30097,32278,5401,129112,5100,11321,88207,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,322.85838695269547
967,968,32650,4078,125098,4158,20000,23815,391496944,30037,32650,5321,130600,4999,6813,89119,4096,3105,1.3191626409017714,0.758056640625,0.241943359375,361.0145156030974
968,969,32485,4218,124719,4178,20000,20048,391496944,34295,32485,5450,129940,5079,6792,83228,4096,3049,1.3433912758281403,0.744384765625,0.255615234375,338.7565780297504
969,970,34386,4078,131628,4148,20000,20048,400000000,34476,34386,5280,137544,5030,1944,79872,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
970,971,34278,4077,131864,4148,20000,24556,400000000,30037,34278,5200,137112,8486,2375,83989,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
971,972,34274,4078,131831,4148,20000,20058,400000000,33864,34274,5230,137096,4890,2505,79440,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
972,973,34281,4158,131875,4148,20000,20048,400000000,33985,34281,5270,137124,5000,1944,79762,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
973,974,34075,4077,131170,4148,20000,24546,400000000,30016,34075,5220,136300,8596,2053,83659,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
974,975,34375,4098,132094,4158,20000,23845,400000000,29987,34375,5249,137500,5049,1913,79130,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
975,976,34196,4078,131883,4158,20000,20058,400000000,34686,34196,5180,136784,4949,1914,80483,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
976,977,34164,7915,132239,4669,20000,20058,400000000,29486,34164,8987,136656,5130,1924,83689,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
977,978,34231,4077,132055,4168,20000,24596,400000000,30067,34231,5270,136924,5040,1904,80132,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
978,979,34213,4078,131829,4158,20000,20058,400000000,39725,34213,5310,136852,4959,1944,85131,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
979,980,34253,4108,132271,4158,20000,20058,400000000,34325,34253,5310,137012,4970,1914,79701,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
980,981,34164,4137,131149,4148,20000,24536,400000000,29576,34164,5160,136656,4829,5561,82987,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
981,982,33068,4078,126862,4178,20000,20048,400000000,34045,33068,5360,132272,4979,1934,79601,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
982,983,32716,4087,126175,4147,20000,20058,391496944,34325,32716,5370,130864,4969,6282,82447,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
983,984,33008,4078,127203,4168,20000,24517,400000000,32592,33008,8626,132032,5320,5470,89750,4096,3427,1.1952144733002625,0.8366699218750001,0.1633300781249999,560.7718401190606
984,985,32273,4258,123953,4178,20000,24586,391496944,30067,32273,5540,129092,5139,10360,87345,4096,2892,1.4163208852005533,0.7060546875,0.2939453125,287.3046536961089
985,986,32808,4078,125686,4158,20000,20048,391496944,33974,32808,5210,131232,4939,6152,81534,4096,3241,1.263807466831225,0.791259765625,0.208740234375,427.11503297955716
986,987,32936,4178,126356,4158,20000,20058,391496944,34555,32936,5280,131744,4939,5992,84340,4096,3301,1.2408361102696153,0.805908203125,0.194091796875,463.4233077966031
987,988,33014,4108,126616,7935,20000,20729,391496944,30959,33014,8827,132056,5390,5610,88227,4096,3436,1.1920838183934808,0.8388671875,0.1611328125,569.1426227187449
988,989,32427,4148,124535,4158,20000,24567,391496944,30067,32427,5431,129708,5070,6532,92405,4096,2982,1.3735747820254862,0.72802734375,0.27197265625,315.0433137636461
989,990,33194,4078,127687,4168,20000,20058,400000000,33905,33194,5350,132776,4970,5440,82827,4096,3586,1.1422197434467374,0.87548828125,0.12451171875,752.0294687198751
990,991,33625,4078,128506,4148,20000,20058,400000000,33995,33625,5280,134500,4899,3727,81244,4096,3856,1.062240663900415,0.94140625,0.05859375,1656.1635263134992
991,992,33759,4078,129838,4639,20000,20138,400000000,30648,33759,9268,135036,5170,3827,86414,4096,3875,1.0570322580645162,0.946044921875,0.053955078125,1802.9314786478583
992,993,33350,4128,127887,4158,20000,24517,400000000,30107,33350,5139,133400,4869,5531,87085,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,690.8231161150892
993,994,33262,4078,127326,4158,20000,20048,400000000,33985,33262,5420,133048,4969,6002,83849,4096,3465,1.182106782106782,0.845947265625,0.154052734375,597.7348654533898
994,995,34314,4088,131889,4158,20000,20058,400000000,33965,34314,5290,137256,5110,2986,80583,4096,4087,1.0022021042329337,0.997802734375,0.002197265625,45461.0927804204
995,996,34000,4128,131089,7965,20000,20730,400000000,30067,34000,8917,136000,5451,3336,85302,4096,3995,1.025281602002503,0.9753417968750001,0.02465820312499989,4005.2374858117446
996,997,34353,4188,131689,4178,20000,24536,400000000,29506,34353,5270,137412,5020,1913,79691,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
997,998,34349,4078,131706,4148,20000,20058,400000000,33825,34349,5260,137396,4950,1923,79311,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
998,999,34178,7895,131703,4659,20000,20048,400000000,29486,34178,8906,136712,5370,1904,83168,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
999,1000,34260,4078,131701,4148,20000,24657,400000000,30087,34260,5250,137040,4989,1914,80162,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
1000,1001,34112,4218,130844,4178,20000,20048,400000000,34045,34112,5220,136448,4920,1913,79771,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
1001,1002,33429,8176,128932,4379,20000,20048,400000000,35117,33429,5761,133716,5050,4709,88968,4096,3673,1.115164715491424,0.896728515625,0.103271484375,917.4133418196348
1002,1003,32929,4128,126339,4148,20000,24487,400000000,30097,32929,5190,131716,4879,10821,88648,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
1003,1004,32852,4067,126344,4157,20000,23835,400000000,30037,32852,5210,131408,5039,6002,83057,4096,3317,1.234850768766958,0.809814453125,0.190185546875,474.04569533109895
1004,1005,33222,4278,127280,4158,20000,20058,400000000,35197,33222,5140,132888,4829,5992,84941,4096,3436,1.1920838183934808,0.8388671875,0.1611328125,569.1426227187449
1005,1006,32914,4108,126357,4158,20000,24386,391496944,29887,32914,5240,131656,4829,6201,82145,4096,3223,1.2708656531182128,0.786865234375,0.213134765625,417.19113693320605
1006,1007,32789,4077,125709,4148,20000,20058,400000000,34545,32789,5220,131156,4889,6443,82136,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,385.9179251428482
1007,1008,32362,4519,123627,4178,20000,20048,391496944,36389,32362,5510,129448,5220,6452,92376,4096,3162,1.295382669196711,0.77197265625,0.22802734375,386.3895831136064
1008,1009,32368,4158,123469,8526,20000,20058,391496944,28314,32368,9017,129472,5630,7394,86143,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
1009,1010,32518,4188,124569,4178,20000,24506,391496944,29486,32518,5520,130072,5200,6532,86193,4096,3007,1.3621549717326238,0.734130859375,0.265869140625,323.5534098125669
1010,1011,32460,4078,124078,4158,20000,20058,391496944,34346,32460,5370,129840,5070,6512,82296,4096,2893,1.4158313169720014,0.706298828125,0.293701171875,287.590309824695
1011,1012,32875,4117,125684,4148,20000,20048,391496944,33975,32875,5220,131500,4959,6402,81805,4096,3212,1.2752179327521793,0.7841796875,0.2158203125,411.3244335073591
1012,1013,33256,4158,127520,4168,20000,24457,400000000,30097,33256,5020,133024,8256,5821,87015,4096,3589,1.1412649763165228,0.8762207031249999,0.12377929687500011,756.7887226924897
1013,1014,32756,4078,125971,4158,20000,23936,391496944,33634,32756,5270,131024,5070,6312,91223,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
1014,1015,33243,4078,127317,4158,20000,20058,400000000,34235,33243,5380,132972,5120,5571,83519,4096,3391,1.2079032733706871,0.827880859375,0.172119140625,529.4197927829788
1015,1016,34170,4088,131485,4158,20000,20058,400000000,34405,34170,5260,136680,4980,1943,79561,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
