,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
975,976,34193,4100,131787,4079,20000,20608,400000000,26923,34193,5363,34193,5112,41316,109355,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
976,977,34413,4220,131641,4070,20000,20508,400000000,26902,34413,5323,34413,5182,41006,109114,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
977,978,34217,4270,131641,4079,20000,19987,400000000,27254,34217,5372,34217,5142,37227,105216,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
978,979,34102,8450,131702,4060,20000,20006,400000000,23415,34102,5212,34102,8751,36535,108513,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
979,980,34370,4290,131686,4059,20000,24247,400000000,22933,34370,5583,34370,5092,41247,109044,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
980,981,34298,4089,131888,4561,20000,24116,400000000,22934,34298,5302,34298,5202,40975,109425,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
981,982,34137,4099,131767,4080,20000,24587,400000000,22924,34137,5112,34137,5072,41176,108583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
982,983,34109,4119,131558,4070,20000,20648,400000000,26853,34109,5242,34109,5142,41237,108784,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
983,984,34120,4100,132042,4059,20000,19986,400000000,27404,34120,5182,34120,5052,37478,104915,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
984,985,34129,4120,131815,4070,20000,20006,400000000,23425,34129,8991,34129,5072,37387,105225,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
985,986,34335,4129,131678,8329,20000,20017,400000000,23414,34335,5332,34335,5152,40705,108784,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
986,987,34192,4280,131551,4070,20000,24196,400000000,22934,34192,5322,34192,5493,41026,108814,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
987,988,34166,4100,131858,4110,20000,24687,400000000,22934,34166,5082,34166,5052,41276,108914,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
988,989,34050,4090,131680,4079,20000,20598,400000000,27023,34050,5272,34050,5112,41597,109214,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
989,990,34191,4109,131746,4059,20000,20578,400000000,26963,34191,5202,34191,5032,40986,108473,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
990,991,34187,4109,131766,4100,20000,20007,400000000,27434,34187,5242,34187,5122,37167,104614,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
991,992,34377,8459,131724,4069,20000,20007,400000000,23404,34377,5142,34377,8750,36696,108192,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
992,993,34239,4109,131858,4059,20000,24377,400000000,22933,34239,5723,34239,5162,41106,109295,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
993,994,34251,4430,131641,4250,20000,24197,400000000,22933,34251,5263,34251,5402,40535,108533,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
994,995,34190,4019,131728,4080,20000,24687,400000000,22924,34190,5282,34190,5111,40896,108493,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
995,996,34174,4019,131775,4069,20000,20608,400000000,26953,34174,5202,34174,5072,41036,108583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
996,997,34338,4190,131641,4069,20000,19986,400000000,27324,34338,5182,34338,5052,37207,105155,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
997,998,34094,4280,131627,4089,20000,20017,400000000,23415,34094,9011,34094,5152,37046,104544,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
998,999,34282,4290,131734,8219,20000,20007,400000000,23424,34282,5072,34282,4942,40294,108393,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
999,1000,34254,4480,131776,4070,20000,24176,400000000,22934,34254,5102,34254,5523,41166,109485,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1000,1001,34264,4200,131805,4059,20000,24618,400000000,22933,34264,5293,34264,5062,41918,109695,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1001,1002,34223,4000,132040,4079,20000,20598,400000000,26972,34223,5222,34223,5022,41085,108453,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1002,1003,34247,4039,131874,4090,20000,20618,400000000,26933,34247,5352,34247,5152,40644,108764,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1003,1004,34293,4110,131861,4060,20000,19986,400000000,27334,34293,5363,34293,5132,37127,104594,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1004,1005,34294,8300,131308,4109,20000,19997,400000000,23425,34294,5302,34294,8791,36485,107922,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1005,1006,34352,4300,131783,4080,20000,24337,400000000,22933,34352,5744,34352,4992,40935,109264,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1006,1007,34153,4139,131850,4440,20000,24216,400000000,22934,34153,5122,34153,5393,40685,108463,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1007,1008,34225,4149,131907,4069,20000,33117,400000000,47060,34225,9051,34225,5001,37368,142081,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1008,1009,34240,8870,131803,4059,20000,20017,400000000,23515,34240,5282,34240,8731,37367,109566,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1009,1010,34231,4110,131840,4060,20000,24366,400000000,23134,34231,5502,34231,5081,40936,108783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1010,1011,34230,4351,131822,4270,20000,24286,400000000,22923,34230,5202,34230,5483,40695,108753,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1011,1012,34270,4140,131868,4059,20000,24698,400000000,22924,34270,5182,34270,5122,40925,108583,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1012,1013,34122,4050,132023,4059,20000,20618,400000000,26962,34122,5121,34122,5001,41527,108733,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1013,1014,34229,4059,131657,4070,20000,19976,400000000,27434,34229,5263,34229,5062,36966,104433,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1014,1015,34178,4099,131956,4069,20000,20007,400000000,23455,34178,9121,34178,5182,36986,104714,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1015,1016,34241,4090,131608,8370,20000,19986,400000000,23435,34241,5312,34241,5192,40394,108412,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1016,1017,34275,4501,131566,4069,20000,24187,400000000,22923,34275,5273,34275,5613,41336,109837,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1017,1018,34290,4099,132092,4250,20000,24487,400000000,22923,34290,5213,34290,5061,63247,131206,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1018,1019,34304,4099,132091,4089,20000,24317,400000000,23485,34304,5192,34304,5052,40745,108674,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1019,1020,34199,4461,131784,4079,20000,24286,400000000,22934,34199,5182,34199,5643,41166,109245,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1020,1021,34292,4100,131607,4189,20000,24708,400000000,22934,34292,5312,34292,5072,41076,109044,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1021,1022,34250,4149,131925,4080,20000,20698,400000000,26993,34250,5373,34250,5122,41497,109515,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1022,1023,34200,4099,132104,4060,20000,20638,400000000,26863,34200,5202,34200,5072,41587,109666,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1023,1024,34348,4109,131819,4060,20000,19986,400000000,29929,34348,5764,34348,5774,47129,119248,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1024,1025,34268,4881,131818,4611,20000,23756,400000000,28847,34268,5272,34268,5061,41056,120000,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1025,1026,34187,4069,131971,4089,20000,20698,400000000,26972,34187,5202,34187,5052,41075,108944,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1026,1027,34260,4099,131580,4070,20000,19997,400000000,27373,34260,5282,34260,5172,37437,104845,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1027,1028,34282,4009,132022,4099,20000,20007,400000000,23465,34282,8880,34282,5031,37107,104313,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1028,1029,34226,4170,132050,4060,20000,24266,400000000,23245,34226,5302,34226,4992,40264,107761,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1029,1030,34276,4490,131803,4179,20000,24227,400000000,22933,34276,5172,34276,5463,41697,110177,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1030,1031,34249,4100,132152,4069,20000,24688,400000000,22933,34249,5142,34249,5071,41216,108763,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1031,1032,34318,3989,131964,4069,20000,20628,400000000,26953,34318,5182,34318,5021,41567,108984,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1032,1033,34431,4109,131907,4059,20000,20027,400000000,27444,34431,5202,34431,5022,53174,120762,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1033,1034,34280,4039,131913,4070,20000,20648,400000000,27073,34280,5363,34280,5252,42118,110027,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1034,1035,34265,4109,131819,4069,20000,19987,400000000,27384,34265,5282,34265,5052,67948,135697,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1035,1036,34223,4109,132022,4070,20000,24708,400000000,22943,34223,5263,34223,5182,41898,109686,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1036,1037,34262,4139,131868,4090,20000,20628,400000000,26953,34262,5393,34262,5072,41496,109415,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1037,1038,34377,4099,132065,4070,20000,19977,400000000,27404,34377,5212,34377,5072,37447,108864,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1038,1039,34217,4109,131900,4079,20000,19987,400000000,23474,34217,9031,34217,5012,36926,104123,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1039,1040,34285,4381,132042,8349,20000,20017,400000000,23465,34285,5082,34285,8590,37026,108373,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1040,1041,34132,4440,131999,4080,20000,24246,400000000,22934,34132,5242,34132,5433,41497,109475,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1041,1042,34153,4300,132046,4341,20000,24386,400000000,28827,34153,5122,34153,5573,41316,115499,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1042,1043,34286,4190,132031,4069,20000,25099,400000000,22923,34286,5343,34286,5122,41186,109556,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1043,1044,34308,4109,132011,4080,20000,20658,400000000,27003,34308,5202,34308,5052,41387,109004,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1044,1045,34357,4119,131989,4059,20000,20658,400000000,26883,34357,5202,34357,5022,41337,108723,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1045,1046,34232,4140,132078,4069,20000,19987,400000000,27394,34232,5262,34232,5042,37588,105055,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1046,1047,34238,8389,131781,4079,20000,20017,400000000,23445,34238,5282,34238,8710,36835,108213,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1047,1048,34252,4090,132024,4060,20000,24226,400000000,22934,34252,5793,34252,5152,40354,108142,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1048,1049,34246,4120,131794,4541,20000,24176,400000000,22934,34246,5192,34246,5012,40825,108473,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1049,1050,34403,4189,131820,4080,20000,20628,400000000,27043,34403,5243,34403,5112,41386,109696,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1050,1051,34335,4129,131859,4089,20000,20658,400000000,26943,34335,5202,34335,5121,41035,110938,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1051,1052,34239,4089,132142,4080,20000,20608,400000000,26993,34239,5242,34239,5022,36916,108694,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1052,1053,34263,4100,131721,4070,20000,19986,400000000,27364,34263,5303,34263,5162,37066,104524,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1053,1054,34224,8439,131927,4079,20000,51470,400000000,26913,34224,5252,34224,5142,41847,145179,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1054,1055,34179,4040,131705,4079,20000,20668,400000000,27043,34179,5142,34179,5082,41557,109144,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1055,1056,34186,4029,131727,4089,20000,19977,400000000,27454,34186,5312,34186,5042,37087,104654,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1056,1057,34326,4130,131771,4099,20000,19987,400000000,23445,34326,9161,34326,5152,36866,104303,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1057,1058,34309,4110,132003,8360,20000,20006,400000000,23465,34309,5252,34309,8690,36806,108252,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1058,1059,34300,4230,131781,4090,20000,24316,400000000,22934,34300,5433,34300,5162,41236,109115,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1059,1060,34271,4100,131924,4220,20000,24618,400000000,22933,34271,5293,34271,5112,41346,109375,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1060,1061,34329,4300,131945,4100,20000,20638,400000000,27013,34329,5243,34329,5062,41296,109304,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1061,1062,34262,4210,131882,4079,20000,20638,400000000,26972,34262,5262,34262,5012,41266,108964,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1062,1063,34084,4269,131784,4059,20000,19987,400000000,27384,34084,5222,34084,5072,36676,104213,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1063,1064,34327,8440,131945,4100,20000,20006,400000000,23445,34327,8891,34327,5102,36535,108312,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1064,1065,34295,4100,131971,4070,20000,24326,400000000,22933,34295,5723,34295,5162,40685,108473,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1065,1066,34222,4671,131945,4070,20000,24266,400000000,22944,34222,5242,34222,5604,41065,109545,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1066,1067,34347,4150,131843,4089,20000,24827,400000000,22934,34347,5242,34347,5102,41196,109064,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1067,1068,34403,4110,132138,4090,20000,20688,400000000,26973,34403,5162,34403,5152,41397,109174,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1068,1069,34370,4099,131940,4060,20000,20398,400000000,27213,34370,5242,34370,5051,41507,109025,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1069,1070,34285,4280,131949,4080,20000,19986,400000000,27394,34285,5253,34285,5092,38018,106197,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1070,1071,34158,8360,131834,4079,20000,20007,400000000,23455,34158,5262,34158,8671,36495,107942,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1071,1072,34253,4300,132133,4160,20000,24297,400000000,22923,34253,5784,34253,5142,41016,109235,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1072,1073,34314,4210,131927,4561,20000,24166,400000000,22934,34314,5242,34314,5413,41717,109786,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1073,1074,34308,4150,131982,4069,20000,24678,400000000,22933,34308,5223,34308,5122,41025,108644,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1074,1075,34322,4109,131747,4060,20000,20638,400000000,26983,34322,5322,34322,5102,41196,109566,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1075,1076,34393,4140,132078,4060,20000,19976,400000000,27464,34393,5213,34393,5092,37317,105035,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1076,1077,34222,3990,132001,4069,20000,19987,400000000,41316,34222,5293,34222,5142,41607,123107,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1077,1078,34274,4139,132029,4070,20000,20006,400000000,27424,34274,5252,34274,5082,37447,104875,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1078,1079,34333,4140,131905,4079,20000,20016,400000000,23425,34333,9011,34333,5072,37036,104223,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1079,1080,34348,4100,131851,8340,20000,19996,400000000,23435,34348,5312,34348,5122,41095,108804,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1080,1081,34256,4510,132024,4100,20000,24207,400000000,22933,34256,5222,34256,5573,41055,109055,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1081,1082,34149,4210,131660,4089,20000,24668,400000000,22933,34149,5223,34149,5092,41416,109545,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1082,1083,33138,4430,126805,4470,20000,20628,391496944,27013,33138,5623,33138,5392,39623,108713,4096,3753,1.0913935518252065,0.916259765625,0.083740234375,1143.440394365524
1083,1084,30971,4751,118985,4731,20000,20628,400000000,26913,30971,6004,30971,5823,63368,133611,4096,3445,1.1889695210449926,0.8410644531250001,0.1589355468749999,577.7441960675548
1084,1085,32767,4300,125204,4080,21681,24717,373291600,22934,32767,5774,32767,5392,42399,111359,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-409649.9979657446
1085,1086,32952,4139,125684,4080,21681,20628,373291600,26973,32952,5573,32952,5303,41707,109876,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
1086,1087,32512,4200,124855,4079,21681,20628,373291600,26923,32512,5533,32512,5243,42248,110328,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1087,1088,33074,4139,126551,4070,21681,19986,373291600,27413,33074,5583,33074,30320,42398,135756,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1088,1089,32559,4150,124914,4150,21600,24938,370400000,22953,32559,5624,32559,5302,42469,111139,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-409649.9979657446
1089,1090,33236,4140,126623,4099,21681,20628,373291600,27053,33236,5493,33236,5242,41687,110067,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1090,1091,32519,4230,124759,4060,21600,20618,370400000,26843,32519,5583,32519,5282,42439,110488,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
1091,1092,33023,4010,126807,4089,21764,19987,391795200,27284,33023,5573,33023,5182,37798,105356,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1092,1093,32603,4110,124677,4130,21681,20016,373291600,23435,32603,9392,32603,5232,38579,106458,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
1093,1094,33079,4060,126730,8349,21681,20007,373291600,23445,33079,5412,33079,8830,36926,108443,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1094,1095,32880,4370,125639,4080,21681,24236,373291600,22934,32880,5753,32880,5634,41897,110408,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1095,1096,32955,4190,125480,4641,21600,24196,370400000,22944,32955,5563,32955,5463,41888,110478,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-409649.9979657446
1096,1097,32997,4049,125613,4069,21600,24718,370400000,22933,32997,5472,32997,5293,42108,110177,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1097,1098,32844,4059,125408,4110,21681,20678,373291600,26883,32844,5613,32844,5383,42659,110839,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1098,1099,32903,4139,125878,4130,21681,20648,373291600,26923,32903,5553,32903,5283,42018,110378,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1099,1100,32854,4029,125559,4060,21681,19986,373291600,27354,32854,5674,32854,5372,38099,106087,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1100,1101,32953,4331,125843,4069,21681,20007,373291600,23435,32953,9291,32953,5242,37798,105907,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
1101,1102,32907,4109,126166,8429,21681,20007,373291600,23415,32907,5583,32907,5262,40916,109195,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
1102,1103,32797,4560,125556,4130,21681,24587,373291600,22934,32797,5844,32797,5322,41517,110377,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1103,1104,32786,4039,125646,4360,21681,24347,373291600,22934,32786,5693,32786,5303,42308,110598,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1104,1105,32926,4390,125682,4080,21681,20598,373291600,26963,32926,5503,32926,5202,42258,111159,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1105,1106,33240,4100,127055,4079,21849,20598,392862800,26932,33240,5563,33240,5242,41978,110387,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1106,1107,33340,4130,127411,4069,21764,19977,391795200,27334,33340,5423,33340,5232,37728,109455,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1107,1108,32840,4420,125465,4110,21681,20016,373291600,27284,32840,5603,32840,5223,37667,105947,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1108,1109,33315,8470,126910,4090,21764,19996,391795200,23415,33315,5433,33315,8871,37698,109857,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1109,1110,32928,4210,126020,4070,21681,24266,373291600,22954,32928,5994,32928,5272,41728,109946,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1110,1111,33044,4460,126606,4070,21681,24326,373291600,22943,33044,5513,33044,5633,47882,116892,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1111,1112,32949,4521,126529,4089,21764,24026,391795200,22964,32949,5473,32949,5713,42530,110979,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1112,1113,32850,4130,125676,4069,21681,24678,373291600,22944,32850,5402,32850,5132,42560,110417,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1113,1114,33335,4089,127125,4070,21764,20588,391795200,27063,33335,5473,33335,5182,41948,110047,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1114,1115,33267,4109,127209,4090,21764,20618,391795200,26943,33267,5503,33267,5172,41547,110067,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1115,1116,33014,4209,126244,4119,21681,19977,373291600,27524,33014,5383,33014,5232,37818,105697,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1116,1117,33071,4160,126092,4089,21681,19987,373291600,23425,33071,9221,33071,5232,37357,105325,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1117,1118,33265,4109,126995,8359,21764,20017,391795200,23374,33265,5492,33265,8971,38360,110709,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1118,1119,33278,4120,127006,4079,21764,24306,391795200,22934,33278,5834,33278,5192,41587,109635,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1119,1120,33134,4240,126729,4410,21764,24097,391795200,22933,33134,5463,33134,5493,41246,109284,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1120,1121,32979,4109,125913,4080,21681,24627,373291600,22934,32979,5443,32979,5162,41787,109866,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1121,1122,33155,4009,126512,4070,21849,20608,392862800,58747,33155,5523,33155,9362,37016,141329,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1122,1123,33067,4270,126277,4120,21764,24387,391795200,22974,33067,5984,33067,5152,41577,110096,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1123,1124,33011,4490,126139,4110,21681,24226,373291600,22943,33011,5543,33011,5734,41426,109987,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1124,1125,33125,4029,126367,4080,21764,24718,391795200,22933,33125,5393,33125,5182,42008,110017,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1125,1126,32759,4059,125199,4110,21681,20608,373291600,27023,32759,5463,32759,5202,41677,109556,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1126,1127,33154,4099,126329,4090,21764,20618,391795200,27033,33154,5553,33154,5233,41737,110308,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1127,1128,33054,4100,126707,4079,21681,19987,373291600,27334,33054,5543,33054,5202,37979,105576,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1128,1129,32964,4089,126396,4090,21681,19987,373291600,23434,32964,9162,32964,5162,37808,105406,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1129,1130,33178,4100,126915,8319,21764,20006,391795200,23455,33178,5503,33178,8971,36896,108944,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1130,1131,33093,4300,126175,4059,21681,24177,373291600,22933,33093,5674,33093,5302,41577,109606,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1131,1132,33462,4300,127520,4371,21764,24276,391795200,22944,33462,5382,33462,5182,41316,109144,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
