,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1203,1204,22752,4340,84501,4660,21764,20616,391795200,26639,22752,5091,22752,4920,9792,76770,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,115.01758024216812
1204,1205,23203,4119,86474,4400,21600,23753,370400000,23432,23203,4860,23203,4760,10664,76749,4096,1908,2.146750524109015,0.4658203125,0.5341796875,130.89770837946824
1205,1206,23176,4099,87007,4409,21764,23763,391795200,23322,23176,4840,23176,4730,13059,79385,4096,1617,2.5330859616573904,0.39477539062499994,0.605224609375,107.59186406623593
1206,1207,23521,4019,88219,4299,21764,20586,391795200,26348,23521,4861,23521,4680,11465,77101,4096,2199,1.8626648476580263,0.536865234375,0.463134765625,160.76959087036204
1207,1208,22463,4851,84478,5041,16800,23722,336000000,23422,22463,5513,22463,5412,10333,80528,4096,1975,2.0739240506329115,0.48217773437499994,0.517822265625,137.09099957205865
1208,1209,21958,8849,79373,5381,17000,20615,340000000,22941,21958,5783,21958,8950,6925,80198,4096,1176,3.4829931972789114,0.287109375,0.712890625,80.13513744295805
1209,1210,22186,4189,82616,4470,21764,19994,391795200,26539,22186,4480,22186,4290,5702,71017,4096,970,4.222680412371134,0.23681640625,0.76318359375,69.42178135575543
1210,1211,21744,3989,82703,4149,21764,23773,391795200,23421,21744,4249,21744,4139,5954,74133,4096,1064,3.8496240601503757,0.259765625,0.740234375,74.18532476003901
1211,1212,22029,3948,82504,4099,21764,24033,391795200,23431,22029,4209,22029,4079,4300,69865,4096,778,5.26478149100257,0.18994140625,0.81005859375,60.203259114891694
1212,1213,20682,5502,77594,5692,16641,20596,323633757,22940,20682,9851,20682,5953,7506,80808,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,102.90649550395148
1213,1214,21893,5102,82018,5001,21444,19984,366776336,27210,21893,5322,21893,5142,9741,78363,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
1214,1215,22036,4600,82375,4680,21681,23432,373291600,23432,22036,5122,22036,4911,12187,79035,4096,1581,2.590765338393422,0.385986328125,0.614013671875,105.04716659952919
1215,1216,14470,6704,55393,7105,17200,19995,246017872,26558,14470,7507,14470,7487,5201,81250,4096,1070,3.8280373831775703,0.26123046875,0.73876953125,74.4960950449745
1216,1217,20973,5212,79516,5392,16400,23662,328000000,23432,20973,5903,20973,5743,9351,80287,4096,1938,2.113519091847265,0.47314453125000006,0.52685546875,133.6265323466976
1217,1218,22217,8328,84074,4781,21600,20595,370400000,22941,22217,8599,22217,4971,10223,81811,4096,2078,1.9711260827718962,0.50732421875,0.49267578125,147.36113162729245
1218,1219,19616,5432,73872,5602,17161,19984,333145837,26648,19616,6243,19616,5752,8629,79175,4096,1699,2.4108298999411417,0.414794921875,0.585205078125,113.64010277703187
1219,1220,20073,5622,74781,5713,16641,23702,323633757,23422,20073,6164,20073,5953,11365,82823,4096,1743,2.3499713138267353,0.42553710937500006,0.574462890625,117.04077094150867
1220,1221,18705,6043,66210,6394,19024,20175,320827904,26689,18705,6755,18705,6775,6244,79777,4096,1184,3.4594594594594597,0.2890625,0.7109375,80.57288278312429
1221,1222,21553,20565,81149,4871,21681,23653,373291600,23461,21553,5231,21553,5021,13420,97085,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
1222,1223,21438,4671,80201,4951,21521,20285,367532400,26568,21438,5141,21438,4961,8439,75908,4096,1587,2.580970384373031,0.387451171875,0.612548828125,105.46682585989512
1223,1224,15070,6444,58135,6654,18800,23663,276000000,23461,15070,7075,15070,6886,4900,79776,4096,787,5.204574332909784,0.192138671875,0.807861328125,60.623038058404575
1224,1225,21057,9141,79289,5612,16641,20636,323633757,22941,21057,6103,21057,9311,8178,87283,4096,1750,2.3405714285714287,0.42724609374999994,0.57275390625,117.59239913695257
1225,1226,21044,5352,78312,5512,16400,19975,328000000,26588,21044,6233,21044,5793,8208,78874,4096,1514,2.7054161162483488,0.36962890625,0.63037109375,100.47668826433937
1226,1227,14811,6645,56848,6745,17600,24254,252130321,22980,14811,7185,14811,10633,5061,84386,4096,932,4.394849785407725,0.2275390625,0.7724609375,67.54778920822375
1227,1228,20948,5331,77934,5762,16400,19975,328000000,26578,20948,5983,20948,5833,8659,78875,4096,1563,2.620601407549584,0.381591796875,0.618408203125,103.7986317184249
1228,1229,15783,6274,60841,6414,18800,23692,276000000,23462,15783,6996,15783,6715,6344,82292,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,86.95977460917223
1229,1230,21959,8158,83756,4290,20000,20635,391496944,22941,21959,4590,21959,7847,8569,77933,4096,1651,2.4809206541490005,0.403076171875,0.596923828125,110.0558318650748
1230,1231,21838,5041,82552,4910,21444,19985,366776336,26618,21838,5392,21838,5562,8870,77231,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
1231,1232,19855,5472,74224,5623,16900,23732,328370000,23442,19855,6074,19855,5893,6995,85980,4096,1405,2.915302491103203,0.343017578125,0.656982421875,93.46025117482974
1232,1233,21345,5322,80001,5422,17161,20636,333145837,26518,21345,5853,21345,5713,8739,78944,4096,1601,2.5584009993753902,0.390869140625,0.609130859375,106.4529144691976
1233,1234,17800,6284,62485,6495,18800,23722,276000000,23442,17800,6945,17800,6815,6123,80558,4096,1278,3.2050078247261347,0.31201171875,0.68798828125,85.85794825364876
1234,1235,21111,4169,80526,8118,20000,20576,400000000,31329,21111,26890,21111,4550,7848,104721,4096,1228,3.3355048859934855,0.2998046875,0.7001953125,83.01345082299741
1235,1236,22291,4129,83637,4219,22025,24153,394950000,23512,22291,4429,22291,4220,8158,73583,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,91.0036967720766
1236,1237,21587,7827,79939,4240,20000,20635,391496944,22941,21587,4410,21587,7717,7637,76128,4096,1211,3.3823286540049544,0.295654296875,0.704345703125,82.06377775264885
1237,1238,21941,4139,82076,4690,20000,20005,391496944,26609,21941,4359,21941,4210,7426,72490,4096,1148,3.56794425087108,0.2802734375,0.7197265625,78.61699560968258
1238,1239,22303,4029,83287,4100,20000,23722,391496944,23432,22303,4480,22303,4320,11084,75988,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
1239,1240,22275,4691,85489,8609,21521,20636,367532400,22930,22275,5312,22275,5112,13329,82392,4096,1862,2.199785177228786,0.45458984375,0.54541015625,126.84565037167033
1240,1241,21243,4140,79062,4931,22025,19994,394950000,26599,21243,4770,21243,4510,7416,73082,4096,1069,3.831618334892423,0.260986328125,0.739013671875,74.44424085473325
1241,1242,21015,4019,79094,4109,20000,19984,400000000,27120,21015,4090,21015,3948,5082,71408,4096,748,5.475935828877005,0.1826171875,0.8173828125,58.810965011431236
1242,1243,21618,5151,78134,5272,17200,23803,344000000,23432,21618,5492,21618,5342,5001,74404,4096,916,4.471615720524017,0.2236328125,0.7763671875,66.76682571644983
1243,1244,21766,5141,82559,5282,16400,20625,328000000,22931,21766,9511,21766,5672,8228,78664,4096,1628,2.515970515970516,0.3974609375,0.6025390625,108.3824480857279
1244,1245,22847,4951,84977,5051,17000,19984,340000000,27130,22847,5502,22847,5312,10313,79375,4096,2224,1.841726618705036,0.54296875,0.45703125,163.74557889658826
1245,1246,23983,4419,88672,8188,21764,20315,391795200,23171,23983,4851,23983,4680,13460,80067,4096,1853,2.2104695089044792,0.452392578125,0.547607421875,126.07082344354448
1246,1247,22551,4510,84457,4961,21444,20405,366776336,26649,22551,5331,22551,5112,12267,80357,4096,2366,1.7311918850380388,0.57763671875,0.42236328125,182.21238267725948
1247,1248,22239,4339,84315,4591,21600,23732,370400000,23442,22239,5011,22239,4831,11746,78544,4096,2215,1.8492099322799096,0.540771484375,0.459228515625,162.66550615175044
1248,1249,22603,8188,84487,4620,21681,20625,373291600,22931,22603,4951,22603,8148,8439,79977,4096,1612,2.5409429280397022,0.3935546875,0.6064453125,107.23455298943645
1249,1250,14930,6745,57056,6685,17600,19984,252130321,26589,14930,7376,14930,7035,5252,80458,4096,925,4.428108108108108,0.225830078125,0.774169921875,67.20554631062583
1250,1251,18941,5963,67425,6074,19724,23722,332327104,23422,18941,6545,18941,6364,10102,83084,4096,1412,2.9008498583569406,0.3447265625,0.6552734375,93.89638311155534
1251,1252,22111,5042,81696,5181,16800,20626,336000000,26589,22111,5622,22111,5372,9682,79706,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,127.71334836115558
1252,1253,24844,4019,93052,4119,21764,19985,391795200,27220,24844,4590,24844,4410,11285,78995,4096,2306,1.7762359063313096,0.56298828125,0.43701171875,174.0654746152749
1253,1254,24784,4049,94001,7938,21936,20625,393913600,22931,24784,4550,24784,4359,14793,80187,4096,2163,1.893666204345816,0.528076171875,0.471923828125,156.61345559538606
1254,1255,23783,4029,88237,4560,20000,19984,400000000,26699,23783,4590,23783,4269,10624,75557,4096,1972,2.077079107505071,0.4814453125,0.5185546875,136.80589907451989
1255,1256,23021,4149,86701,4179,20000,23753,391496944,23452,23021,4580,23021,4330,10924,76870,4096,1906,2.14900314795383,0.46533203125,0.53466796875,130.71825665625875
1256,1257,22196,5061,81468,8920,17200,20605,344000000,22941,22196,5673,22196,8849,7738,80689,4096,1519,2.69651086240948,0.370849609375,0.629150390625,100.81065231518835
1257,1258,20814,5181,79902,5623,16600,19974,332000000,26709,20814,5783,20814,6104,7807,77973,4096,1637,2.5021380574221137,0.399658203125,0.600341796875,109.0339430962835
1258,1259,19659,5522,73687,5683,17161,23702,333145837,23452,19659,6084,19659,5873,7176,78233,4096,1461,2.8035592060232717,0.356689453125,0.643310546875,97.0035830873512
1259,1260,21759,7898,80888,4179,21936,20616,393913600,22940,21759,4479,21759,7747,9581,80869,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,112.80742244823287
1260,1261,22432,5232,83340,5041,17000,19984,340000000,26719,22432,5873,22432,5231,10072,78894,4096,2063,1.9854580707707223,0.503662109375,0.496337890625,145.80454982821905
1261,1262,20297,5472,76294,5582,16900,23733,328370000,23452,20297,5943,20297,5783,12808,83705,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,118.22649543527793
1262,1263,22313,4961,84090,5131,17200,20615,344000000,26749,22313,5572,22313,5472,8670,77872,4096,1604,2.5536159600997506,0.3916015625,0.6083984375,106.66548586063695
1263,1264,18944,5843,69096,5984,20416,23642,343322368,23452,18944,6414,18944,6244,6334,78644,4096,1158,3.53713298791019,0.28271484375,0.71728515625,79.1567270120579
1264,1265,17632,6183,61652,10062,18671,20615,283720159,22931,17632,6795,17632,10053,6765,84126,4096,1260,3.250793650793651,0.3076171875,0.6923828125,84.82489666496278
1265,1266,22397,5211,82022,5202,17200,20004,344000000,26679,22397,5432,22397,5452,8979,77852,4096,1790,2.288268156424581,0.43701171875000006,0.56298828125,120.802816686248
1266,1267,22369,4981,83228,5011,17200,23783,344000000,23451,22369,5391,22369,5151,7697,76219,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,108.88880156972118
1267,1268,22757,8399,86615,4730,21600,20616,370400000,22931,22757,5171,22757,8439,8870,79997,4096,1797,2.2793544796883696,0.438720703125,0.561279296875,121.3750904521088
1268,1269,22620,4520,85637,4359,21936,19984,393913600,32672,22620,5312,22620,4680,10554,82853,4096,1921,2.1322228006246746,0.468994140625,0.531005859375,132.0716085373904
1269,1270,21972,4711,83337,5001,21444,23702,366776336,23452,21972,5533,21972,5312,12467,81059,4096,1708,2.398126463700234,0.4169921875,0.5830078125,114.32650698022373
1270,1271,19014,6004,67816,6224,19375,20615,326562500,26639,19014,6795,19014,6544,6444,80017,4096,1132,3.618374558303887,0.2763671875,0.7236328125,77.7589915882132
1271,1272,21015,5412,78343,5623,17161,23833,333145837,23452,21015,6153,21015,5924,8037,79325,4096,1613,2.5393676379417234,0.393798828125,0.606201171875,107.30591362229968
1272,1273,22359,5101,81377,9040,16800,20606,336000000,22940,22359,5753,22359,9080,9952,84737,4096,2018,2.0297324083250743,0.49267578125,0.50732421875,141.26209885852597
1273,1274,19961,6083,72942,5823,20416,19984,343322368,26740,19961,6434,19961,6043,7156,79646,4096,1346,3.0430906389301633,0.32861328125,0.67138671875,89.85745993231869
1274,1275,14538,6665,53027,6865,17200,23772,246017872,23422,14538,7356,14538,7126,8198,84276,4096,808,5.069306930693069,0.197265625,0.802734375,61.606546887686044
1275,1276,22358,4850,83089,4971,21444,20625,366776336,26669,22358,5492,22358,5201,8920,77442,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
1276,1277,20551,5262,77603,5331,16800,23722,336000000,23432,20551,5823,20551,5602,8098,78052,4096,1547,2.64770523594053,0.377685546875,0.622314453125,102.70174226499162
1277,1278,18811,6434,66775,9992,18671,20606,283720159,22930,18811,6785,18811,10122,5893,85669,4096,1148,3.56794425087108,0.2802734375,0.7197265625,78.61699560968258
1278,1279,19076,6214,67377,6174,19024,19984,320827904,26579,19076,6845,19076,6575,6735,79786,4096,1346,3.0430906389301633,0.32861328125,0.67138671875,89.85745993231869
1279,1280,20116,5553,74867,5572,16400,23733,328000000,23462,20116,5933,20116,5793,7086,77872,4096,1529,2.6788750817527798,0.373291015625,0.626708984375,101.48194481927435
1280,1281,15186,6454,58395,6605,18400,20605,268000000,26569,15186,7226,15186,6996,6003,81340,4096,1088,3.764705882352941,0.265625,0.734375,75.43356918786033
1281,1282,22516,4721,84758,4800,21521,23762,367532400,23412,22516,5332,22516,5091,8339,76339,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,108.88880156972118
1282,1283,19054,5963,67251,10012,19375,20596,326562500,22930,19054,6745,19054,9922,7156,84156,4096,1329,3.0820165537998494,0.324462890625,0.675537109375,88.84276109507599
1283,1284,15662,6404,60659,6785,18800,19984,276000000,26709,15662,7076,15662,7106,6514,82011,4096,1269,3.227738376674547,0.309814453125,0.690185546875,85.34012784541453
1284,1285,23897,4469,89454,4540,21600,23832,370400000,23452,23897,5152,23897,4971,11696,78965,4096,2387,1.7159614578969418,0.582763671875,0.417236328125,185.19425957340624
1285,1286,22892,4079,85020,4109,22025,20605,394950000,22931,22892,8338,22892,4419,12839,79766,4096,2487,1.6469642139123442,0.607177734375,0.392822265625,200.42742233490625
1286,1287,22776,4410,84833,4540,21936,19985,393913600,27090,22776,4951,22776,4770,10644,77351,4096,2058,1.9902818270165208,0.50244140625,0.49755859375,145.29049920396048
1287,1288,22081,4981,82018,5122,17200,23772,344000000,23432,22081,5523,22081,5412,12808,81811,4096,1730,2.3676300578034684,0.42236328125,0.57763671875,116.02415670466988
1288,1289,22268,5001,81105,5322,17200,20355,344000000,26579,22268,5663,22268,5382,9070,78473,4096,1739,2.3553766532489937,0.424560546875,0.575439453125,116.72688671817144
1289,1290,23051,3989,86180,4119,20000,23773,400000000,23422,23051,4640,23051,4360,7116,72169,4096,1430,2.8643356643356643,0.34912109375,0.65087890625,95.02664344750387
1290,1291,20441,5493,76940,9380,20416,20606,343322368,22931,20441,6133,20441,5963,11686,83034,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
1291,1292,23297,4099,87215,4700,21764,19985,391795200,26669,23297,4570,23297,4420,7987,73272,4096,1161,3.5279931093884582,0.283447265625,0.716552734375,79.31917590874082
1292,1293,23277,4250,86654,4319,21681,19994,373291600,27250,23277,4440,23277,4270,5873,71087,4096,918,4.461873638344227,0.22412109374999997,0.77587890625,66.86419347483773
1293,1294,23285,4370,86446,4159,21681,23863,373291600,23452,23285,4440,23285,4289,6926,73052,4096,980,4.179591836734694,0.23925781249999997,0.7607421875,69.9196262332925
1294,1295,23117,4069,85866,4149,21681,20625,373291600,22931,23117,7878,23117,4079,7106,72069,4096,1017,4.027531956735497,0.24829101562499997,0.751708984375,71.77958535894528
1295,1296,22612,4490,84343,4279,21600,19984,370400000,26639,22612,4550,22612,4459,7046,73853,4096,878,4.665148063781321,0.21435546875,0.78564453125,64.93002345249147
1296,1297,23716,5031,86750,5663,21444,26939,366776336,23472,23716,5122,23716,4961,10673,82762,4096,2289,1.7894276976845784,0.558837890625,0.441162109375,171.8520600475773
1297,1298,22124,4129,83016,4139,21936,20626,393913600,22930,22124,8639,22124,4440,12207,78143,4096,2207,1.855913004077934,0.538818359375,0.461181640625,161.7137098185741
1298,1299,20822,4159,78777,4270,20000,19984,400000000,27010,20822,4750,20822,4390,9982,75517,4096,1735,2.360806916426513,0.423583984375,0.576416015625,116.41396453841043
1299,1300,20989,4149,78783,4270,20000,23792,391496944,23472,20989,4560,20989,4339,14853,81040,4096,1989,2.059326294620412,0.48559570312500006,0.514404296875,138.43150966870013
1300,1301,20938,5071,76003,5192,17000,20646,340000000,26538,20938,5653,20938,5402,10213,79495,4096,2133,1.9203000468823255,0.520751953125,0.479248046875,153.26106246930763
1301,1302,24064,4620,88433,4700,21444,23663,366776336,23442,24064,5141,24064,4961,10413,80037,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
1302,1303,22664,4099,85435,8138,21849,20606,392862800,22931,22664,4690,22664,4490,14422,80117,4096,1930,2.122279792746114,0.47119140625,0.52880859375,132.89197519497628
1303,1304,22930,4931,84754,5092,21369,19984,363752961,26569,22930,5291,22930,5542,11054,79826,4096,2333,1.755679382768967,0.569580078125,0.430419921875,177.66536859966664
1304,1305,22081,5051,80275,5212,17000,23712,340000000,23442,22081,5633,22081,5402,9320,79285,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,127.71334836115558
1305,1306,20501,5302,78234,5412,17161,21959,333145837,27200,20501,5843,20501,5733,9581,81791,4096,2027,2.0207202762703504,0.49487304687499994,0.505126953125,142.15570189220836
1306,1307,21488,4119,78607,4309,20000,23793,391496944,23452,21488,4650,21488,4390,11064,78333,4096,2036,2.011787819253438,0.49707031250000006,0.5029296875,143.05664780887767
1307,1308,22406,4550,81305,8459,21681,20636,373291600,22930,22406,5061,22406,4831,12828,82372,4096,1735,2.360806916426513,0.423583984375,0.576416015625,116.41396453841043
1308,1309,22445,5993,82540,5944,17200,21176,344000000,26860,22445,5432,22445,5753,7677,79595,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,116.25786257541655
1309,1310,20339,5852,76449,5662,20416,23833,343322368,23442,20339,6184,20339,5963,8709,80699,4096,1924,2.128898128898129,0.4697265625,0.5302734375,132.34436176943095
1310,1311,23568,4059,88037,4169,21764,20626,391795200,22930,23568,8489,23568,4370,11355,76860,4096,2421,1.6918628665840563,0.591064453125,0.408935546875,190.1754561450438
1311,1312,21246,4761,79950,4841,21444,19984,366776336,26719,21246,5512,21246,4981,9781,77401,4096,1754,2.3352337514253136,0.42822265625,0.57177734375,117.90895628471587
1312,1313,22910,4049,86937,4149,21849,23923,392862800,23442,22910,4530,22910,4370,16196,81650,4096,2592,1.5802469135802468,0.6328125,0.3671875,218.54049037234518
1313,1314,21462,4169,80050,4249,20000,20636,391496944,26589,21462,4520,21462,4289,11025,76399,4096,2053,1.995129079396006,0.501220703125,0.498779296875,144.77882326432706
1314,1315,18652,5873,66417,6083,19724,23923,332327104,23432,18652,6585,18652,6374,7346,82483,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
1315,1316,22393,4079,84500,8098,21849,20616,392862800,22931,22393,4500,22393,4370,16155,81520,4096,2510,1.6318725099601594,0.61279296875,0.38720703125,204.19492558458447
1316,1317,20873,4279,79347,4380,21936,40930,393913600,23482,20873,8409,20873,4410,12317,99039,4096,2157,1.8989337042188223,0.526611328125,0.473388671875,155.93507928099993
1317,1318,21106,4971,78604,5101,17200,20636,344000000,22931,21106,8819,21106,5251,9020,77631,4096,1673,2.4482964734010757,0.40844726562500006,0.591552734375,111.68286960979744
1318,1319,22783,30578,83532,8960,17000,20776,340000000,22961,22783,5492,22783,5342,13270,108590,4096,2145,1.9095571095571096,0.523681640625,0.476318359375,154.59024775734773
1319,1320,24504,4450,91425,7928,21444,19994,366776336,26729,24504,5082,24504,5372,10393,80718,4096,2229,1.8375953342305966,0.544189453125,0.455810546875,164.3499261931491
1320,1321,24315,4500,90649,7667,21369,23802,363752961,23461,24315,5141,24315,4941,14101,84557,4096,2189,1.8711740520785747,0.534423828125,0.465576171875,159.60008834861063
1321,1322,22450,4820,83976,7667,17200,20626,344000000,26589,22450,5422,22450,5131,10833,83244,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,139.88641414530093
1322,1323,21444,4219,78938,7717,20000,23773,400000000,23432,21444,4490,21444,4199,7597,76319,4096,1259,3.2533756949960284,0.307373046875,0.692626953125,84.76780717816541
1323,1324,23208,4741,86838,8789,21444,20576,366776336,22921,23208,5462,23208,8659,6986,78904,4096,1339,3.0589992531740107,0.326904296875,0.673095703125,89.43841272507736
1324,1325,21142,4039,78313,4399,21521,20195,367532400,26619,21142,4219,21142,4069,3738,69013,4096,556,7.366906474820144,0.1357421875,0.8642578125,50.07516601726589
1325,1326,20932,4309,77219,4119,21444,19984,366776336,26739,20932,4610,20932,3978,3538,70767,4096,571,7.17338003502627,0.139404296875,0.860595703125,50.751710042854356
1326,1327,21410,3999,79296,4139,21600,23813,370400000,23452,21410,4179,21410,4029,3708,68011,4096,577,7.098786828422877,0.140869140625,0.859130859375,51.02238918012165
1327,1328,20568,4019,77753,4129,21600,23863,370400000,23291,20568,4059,20568,3908,3057,67930,4096,490,8.359183673469389,0.11962890624999999,0.88037109375,47.09515271659473
1328,1329,21177,4018,78849,4119,21600,20615,370400000,22931,21177,7617,21177,3879,2746,69444,4096,474,8.641350210970463,0.11572265625000001,0.88427734375,46.37016988000377
1329,1330,20546,3989,77397,4500,21521,19974,367532400,26629,20546,3919,20546,3818,3047,66577,4096,475,8.623157894736842,0.115966796875,0.884033203125,46.41552913749146
1330,1331,21174,4039,79170,4089,21600,19995,370400000,26709,21174,4500,21174,3838,2867,66727,4096,495,8.274747474747475,0.120849609375,0.879150390625,47.32140938091351
1331,1332,21073,3968,78187,4058,21600,23792,370400000,44178,21073,4039,21073,3949,7005,94309,4096,510,8.031372549019608,0.12451171875,0.87548828125,47.999490644742714
1332,1333,20947,3939,78670,4089,21600,20595,370400000,26820,20947,4039,20947,3929,2816,69573,4096,445,9.204494382022473,0.10864257812499999,0.891357421875,45.051297748080586
1333,1334,20968,3938,78329,4029,21600,19985,370400000,26759,20968,4630,20968,3979,3087,67089,4096,517,7.922630560928433,0.126220703125,0.873779296875,48.31563734936676
1334,1335,20982,3919,78487,3989,21600,23722,370400000,23442,20982,4019,20982,3929,2566,66256,4096,454,9.022026431718063,0.11083984374999999,0.88916015625,45.46138597395413
1335,1336,21022,3908,78812,3989,21600,23673,370400000,23441,21022,3968,21022,3828,2947,66437,4096,504,8.126984126984127,0.123046875,0.876953125,47.72837061906892
1336,1337,21097,7717,79590,4109,21600,20626,370400000,22931,21097,4069,21097,7526,3678,72660,4096,526,7.787072243346008,0.12841796875,0.87158203125,48.72190378013872
1337,1338,21374,4019,78818,4069,21681,20596,373291600,26599,21374,4119,21374,4049,2596,68892,4096,424,9.660377358490566,0.103515625,0.896484375,44.09107483040646
1338,1339,20896,4089,78313,4039,21600,19984,370400000,26669,20896,4239,20896,4129,2485,68872,4096,399,10.265664160401002,0.097412109375,0.902587890625,42.94048266919852
1339,1340,19567,4099,73862,4199,21369,23733,363752961,23451,19567,4510,19567,4259,5081,71188,4096,724,5.657458563535911,0.1767578125,0.8232421875,57.704244447789236
1340,1341,24084,4560,88918,8489,21444,20535,366776336,22961,24084,5242,24084,4981,11105,78884,4096,1367,2.9963423555230433,0.333740234375,0.666259765625,91.12511293059585
1341,1342,21225,5161,78424,5412,17200,20274,344000000,26589,21225,5733,21225,5422,8890,79015,4096,1506,2.7197875166002654,0.36767578125,0.63232421875,99.94465481191008
1342,1343,23567,4490,87888,4590,21600,23792,370400000,23431,23567,5121,23567,4831,9952,77031,4096,2217,1.8475417230491655,0.541259765625,0.458740234375,162.9046665473926
1343,1344,21594,4249,80753,7888,20000,20595,391496944,22931,21594,4440,21594,4210,15354,80418,4096,1961,2.088730239673636,0.47875976562499994,0.521240234375,135.76693933419165
1344,1345,22691,4881,83367,5231,17000,19985,340000000,26618,22691,5391,22691,5542,10503,80739,4096,2388,1.7152428810720268,0.5830078125,0.4169921875,185.33802308527166
1345,1346,21874,4911,80785,5051,17000,23782,340000000,23472,21874,5472,21874,5232,9822,80769,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,152.0561378687442
1346,1347,23323,4781,86457,4871,17200,20626,344000000,26578,23323,5161,23323,4971,11035,78995,4096,2337,1.7526743688489517,0.570556640625,0.429443359375,178.2077472350855
1347,1348,21414,4019,81272,4149,21849,19984,392862800,27060,21414,4510,21414,4199,11826,76679,4096,2135,1.9185011709601874,0.521240234375,0.478759765625,153.4815192868999
1348,1349,21528,4129,82141,4210,22025,23822,394950000,23422,21528,4500,21528,4300,15184,80307,4096,2218,1.8467087466185752,0.54150390625,0.45849609375,163.02442952724056
1349,1350,22996,4651,85159,4810,21444,20626,366776336,26629,22996,5172,22996,5021,10212,78133,4096,2237,1.8310236924452392,0.546142578125,0.453857421875,165.3233578356143
1350,1351,22364,4039,85227,4129,21764,23863,391795200,23441,22364,4500,22364,4369,12448,77542,4096,2337,1.7526743688489517,0.570556640625,0.429443359375,178.2077472350855
1351,1352,21542,4079,80087,7857,21936,20605,393913600,22931,21542,4320,21542,4229,15464,80257,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
1352,1353,21389,4190,80355,4710,21936,19985,393913600,26618,21389,4459,21389,4259,11736,76920,4096,2168,1.8892988929889298,0.529296875,0.470703125,157.1818417030368
1353,1354,21419,4149,79687,4239,22025,23763,394950000,23422,21419,4480,21419,4249,11756,76830,4096,2071,1.9777885079671655,0.505615234375,0.494384765625,146.63201539895186
1354,1355,22516,8639,82556,4961,17000,20616,340000000,22931,22516,5432,22516,8759,10864,83194,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
1355,1356,20817,4590,78280,4230,22025,19984,394950000,26679,20817,4470,20817,4720,12297,80628,4096,2254,1.8172138420585626,0.55029296875,0.44970703125,167.41880342053258
1356,1357,21168,4139,78433,4250,22025,23833,394950000,23441,21168,4379,21168,4200,12207,80969,4096,2240,1.8285714285714285,0.546875,0.453125,165.69046762210428
1357,1358,21811,4260,79614,4159,20000,20646,391496944,22931,21811,8098,21811,4249,12157,77481,4096,2133,1.9203000468823255,0.520751953125,0.479248046875,153.26106246930763
1358,1359,21081,4109,76622,4169,20000,19984,400000000,26759,21081,4691,21081,4109,7437,72350,4096,1231,3.3273761169780665,0.300537109375,0.699462890625,83.18193939382758
1359,1360,20800,4129,76531,4180,20000,23712,391496944,23452,20800,4290,20800,4109,8018,72640,4096,1403,2.919458303635068,0.342529296875,0.657470703125,93.33598897471114
1360,1361,21496,7787,77753,4260,20000,20605,400000000,22931,21496,4460,21496,7807,7507,76179,4096,1179,3.474130619168787,0.287841796875,0.712158203125,80.29908091726642
1361,1362,21094,4069,78929,4711,22025,19984,394950000,26579,21094,4410,21094,4229,6595,71478,4096,1042,3.930902111324376,0.25439453125,0.74560546875,73.05301242215792
1362,1363,20506,4059,78636,4250,22025,19984,394950000,27160,20506,4410,20506,4249,6825,71748,4096,1136,3.6056338028169015,0.27734375,0.72265625,77.9728574454509
1363,1364,21146,4109,78737,4199,22025,23703,394950000,23431,21146,4419,21146,4260,9601,74495,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
