,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1011,1012,22950,4284,87501,4074,21849,19949,392862800,26826,22950,4514,22950,4354,8458,73681,4096,1525,2.6859016393442623,0.372314453125,0.627685546875,98.80164776778318
1012,1013,22979,4134,87613,4244,21936,24063,393913600,22902,22979,4645,22979,4444,10720,76133,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,73.96206942998775
1013,1014,23138,4374,86526,4464,21849,19959,392862800,22902,23138,8658,23138,4665,10290,77154,4096,1818,2.253025302530253,0.44384765625,0.55615234375,81.22738919819196
1014,1015,22869,4114,86677,4274,21764,19949,391795200,26846,22869,4695,22869,4524,9659,74802,4096,1807,2.2667404537908133,0.44116210937500006,0.558837890625,81.83428761271152
1015,1016,22407,4404,83694,4634,21849,23993,392862800,22901,22407,5144,22407,4944,9009,76123,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,99.26172087637684
1016,1017,22711,4534,86506,4615,21681,19949,373291600,22892,22711,8859,22711,4964,9530,76123,4096,1797,2.2793544796883696,0.438720703125,0.561279296875,82.38922799357847
1017,1018,14632,6576,55465,6807,17600,19949,252130321,26796,14632,7467,14632,7207,5495,81057,4096,1005,4.075621890547263,0.24536132812500003,0.754638671875,140.50233462261673
1018,1019,20356,4935,75503,5275,16600,40289,332000000,26645,20356,6226,20356,5826,8238,98234,4096,1496,2.7379679144385025,0.365234375,0.634765625,100.7216008184921
1019,1020,22394,4404,82905,4835,17200,20189,344000000,26806,22394,5355,22394,5095,7037,75183,4096,1220,3.357377049180328,0.2978515625,0.7021484375,121.11600289920415
1020,1021,14089,6916,51467,10701,16800,19969,249660163,22912,14089,7467,14089,10710,5075,84481,4096,1012,4.047430830039525,0.24707031250000003,0.7529296875,139.80823168719328
1021,1022,20307,5525,76171,5666,20416,19959,343322368,26845,20307,6185,20307,6085,6947,77964,4096,1243,3.2952534191472242,0.303466796875,0.696533203125,119.24830752086326
1022,1023,16416,6596,62451,6426,18400,39208,268000000,22942,16416,7127,16416,24373,8168,115952,4096,1205,3.3991701244813277,0.294189453125,0.705810546875,122.35313207945883
1023,1024,22906,6165,85590,6506,16800,36265,336000000,37435,22906,7227,22906,6896,11621,114240,4096,1897,2.1591987348444914,0.463134765625,0.536865234375,76.97371967843296
1024,1025,18209,7137,64088,7437,18800,32822,276000000,30829,18209,12672,18209,7677,7107,112167,4096,1409,2.907026259758694,0.343994140625,0.656005859375,106.71306548206636
1025,1026,23940,5035,89454,5806,22025,34933,394950000,32601,23940,9819,23940,6186,11791,107573,4096,1669,2.4541641701617736,0.407470703125,0.592529296875,89.77862430575087
1026,1027,23146,4985,85436,5776,22025,34573,394950000,30559,23146,6537,23146,5845,18348,108294,4096,2220,1.845045045045045,0.5419921875,0.4580078125,61.25036918530186
1027,1028,24333,5255,91433,5546,21936,36405,393913600,31740,24333,6416,24333,6205,18368,111187,4096,2105,1.9458432304038005,0.513916015625,0.486083984375,66.5695420602862
1028,1029,22401,5024,83368,5725,21600,34683,370400000,32141,22401,6436,22401,6086,15695,107243,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,99.26172087637684
1029,1030,23546,5265,88239,5696,21681,31610,373291600,37886,23546,6397,23546,6206,13723,108174,4096,1843,2.222463374932176,0.449951171875,0.550048828125,79.86162090495205
1030,1031,21178,5195,78545,5846,21521,30809,367532400,35745,21178,6256,21178,6156,9078,100236,4096,1148,3.56794425087108,0.2802734375,0.7197265625,127.19895898398319
1031,1032,21970,9899,81862,6306,16600,31481,332000000,35544,21970,7026,21970,6696,10740,109094,4096,1491,2.7471495640509724,0.364013671875,0.635986328125,101.05638519546052
1032,1033,23804,5075,88425,10049,21764,30810,391795200,35844,23804,6346,23804,6226,12362,108163,4096,1704,2.403755868544601,0.416015625,0.583984375,87.70324593300826
1033,1034,21439,5546,81891,5825,21849,34313,392862800,36195,21439,6326,21439,6146,13253,110236,4096,1983,2.065557236510338,0.48413085937499994,0.515869140625,72.54000381995478
1034,1035,22503,6096,83176,6696,16800,33472,336000000,24724,22503,5916,22503,10060,9329,97463,4096,1844,2.2212581344902387,0.4501953125,0.5498046875,79.80737626028046
1035,1036,21972,4824,81444,5125,17000,19979,340000000,27106,21972,5616,21972,5355,9509,80037,4096,1804,2.270509977827051,0.4404296875,0.5595703125,82.00044660967748
1036,1037,24195,4024,91158,4294,21936,24163,393913600,22912,24195,4705,24195,4524,14044,79486,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,75.19728842908292
1037,1038,22170,4775,83665,4885,21369,19959,363752961,23332,22170,8829,22170,5245,9339,78495,4096,1834,2.2333696837513632,0.44775390625,0.55224609375,80.35115139029337
1038,1039,22325,4114,83613,4215,22025,19949,394950000,26926,22325,4614,22325,4344,9459,74642,4096,1511,2.7107875579086698,0.368896484375,0.631103515625,99.72392044466042
1039,1040,22899,4093,86323,4214,21936,24053,393913600,22902,22899,4634,22899,4394,9950,75152,4096,1589,2.577721837633732,0.387939453125,0.612060546875,94.69060001826278
1040,1041,22258,4214,83978,4194,21936,19959,393913600,22902,22258,8398,22258,4324,7568,73220,4096,1191,3.4391267842149453,0.290771484375,0.709228515625,123.52175973640436
1041,1042,22123,4924,82229,5095,16600,19959,332000000,26826,22123,5726,22123,5525,9920,81428,4096,2065,1.9835351089588378,0.504150390625,0.495849609375,68.48806613242105
1042,1043,23553,4124,87830,4204,21849,24003,392862800,22892,23553,4644,23553,4394,9219,74282,4096,1454,2.8170563961485557,0.35498046875,0.64501953125,103.56925086258791
1043,1044,22546,4124,84261,4174,22025,19949,394950000,22902,22546,8518,22546,4405,8628,73730,4096,1387,2.953136265320836,0.338623046875,0.661376953125,108.2867746404512
1044,1045,22359,4294,84446,4254,21936,19949,393913600,26816,22359,4634,22359,4505,8798,74221,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,105.8650038622243
1045,1046,22067,4064,82924,4134,21936,23873,393913600,22902,22067,4504,22067,4275,7587,72169,4096,1194,3.4304857621440537,0.29150390625,0.70849609375,123.27018727667965
1046,1047,22741,8678,84290,5124,16600,19950,332000000,22902,22741,5805,22741,8799,8858,80938,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,86.01568770037376
1047,1048,22056,4834,81273,5015,17000,19949,340000000,26776,22056,5565,22056,5396,9158,77475,4096,1843,2.222463374932176,0.449951171875,0.550048828125,79.86162090495205
1048,1049,21741,4714,81481,4985,21369,23903,363752961,22922,21741,5355,21741,5225,9269,77194,4096,1731,2.366262276140959,0.422607421875,0.577392578125,86.13116115431345
1049,1050,24250,8038,90074,4154,21764,19949,391795200,22912,24250,4735,24250,9249,11080,82029,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,78.51425479305558
1050,1051,22813,5335,85098,5345,16600,31790,332000000,28598,22813,5715,22813,5405,10110,93660,4096,2238,1.8302055406613047,0.54638671875,0.45361328125,60.44282778474731
1051,1052,21619,4925,80634,5775,21521,22792,367532400,33642,21619,5776,21619,5245,13313,92889,4096,2190,1.8703196347031963,0.53466796875,0.46533203125,62.61093439087971
1052,1053,24967,4084,93970,4164,21849,25154,392862800,22922,24967,4655,24967,4514,15785,82940,4096,2543,1.610696028313016,0.620849609375,0.379150390625,47.6666401297224
1053,1054,24073,3994,91353,4114,20000,19949,391496944,26916,24073,4484,24073,4324,10480,75092,4096,1909,2.145625982189628,0.466064453125,0.533935546875,76.34313429935962
1054,1055,24679,4014,92014,4124,22025,20160,394950000,26735,24679,4515,24679,4314,11701,77054,4096,2346,1.7459505541346974,0.57275390625,0.42724609375,55.729913750592296
1055,1056,24667,4024,92176,4144,21936,23983,393913600,22902,24667,4514,24667,4334,15174,80177,4096,2168,1.8892988929889298,0.529296875,0.470703125,63.62058041598069
1056,1057,24209,4004,91396,4134,21936,19959,393913600,26916,24209,4464,24209,4264,12002,80137,4096,2391,1.713090757005437,0.583740234375,0.416259765625,53.8299199261019
1057,1058,22708,4023,84926,4194,21849,24074,392862800,22902,22708,4604,22708,4364,12542,77925,4096,2561,1.5993752440452949,0.625244140625,0.374755859375,46.961308051981845
1058,1059,25117,7828,93627,4134,21849,19949,392862800,22902,25117,4514,25117,7908,10530,80387,4096,2040,2.007843137254902,0.498046875,0.501953125,69.70610798810817
1059,1060,21696,4084,81371,4174,21936,19949,393913600,26846,21696,4364,21696,4104,12842,79396,4096,2454,1.6691116544417277,0.59912109375,0.40087890625,51.229154144848685
1060,1061,21786,4054,81901,4134,21849,24133,392862800,22902,21786,4414,21786,4244,26165,91047,4096,2436,1.6814449917898193,0.5947265625,0.4052734375,51.9653537889556
1061,1062,21587,4355,80067,4154,21936,19959,393913600,26876,21587,4474,21587,4294,9749,74792,4096,1819,2.251786695986806,0.444091796875,0.555908203125,81.17239882012215
1062,1063,21134,4965,77012,5075,16800,24013,336000000,22902,21134,5495,21134,5335,9920,79716,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,75.40464983049773
1063,1064,22530,4434,85958,7728,21764,19949,391795200,22902,22530,4674,22530,4694,15705,80897,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
1064,1065,22511,4094,82875,4555,21369,19949,363752961,26796,22511,4934,22511,4804,7988,74402,4096,1240,3.303225806451613,0.302734375,0.697265625,119.48995081202611
1065,1066,22466,4975,82970,5225,17161,24023,333145837,22902,22466,5826,22466,5555,8579,81138,4096,1498,2.734312416555407,0.36572265625,0.63427734375,100.58800026421788
1066,1067,21271,5986,79637,6015,16641,37276,323633757,32782,21271,7377,21271,10590,10570,111827,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,99.26172087637684
1067,1068,23634,5485,87428,5946,17200,32932,344000000,30068,23634,5955,23634,5996,16016,106382,4096,1695,2.416519174041298,0.413818359375,0.586181640625,88.23281469047932
1068,1069,23789,5365,88914,5656,21369,34443,363752961,32190,23789,6756,23789,24253,12051,122878,4096,1787,2.292109681029659,0.43627929687499994,0.563720703125,82.94726515599157
1069,1070,23791,5585,89101,6036,17200,34423,344000000,32221,23791,6617,23791,6296,16436,109054,4096,1702,2.406580493537015,0.41552734375,0.58447265625,87.82068575860242
1070,1071,24178,5595,88955,6066,17200,34613,344000000,65723,24178,6687,24178,7077,14543,143578,4096,1605,2.55202492211838,0.391845703125,0.608154296875,93.68871311552275
1071,1072,14804,11821,56507,7568,17600,30869,252130321,36125,14804,8308,14804,8028,7197,111557,4096,1041,3.934678194044188,0.254150390625,0.745849609375,136.9829098104375
1072,1073,19781,6606,73983,11451,16641,30289,323633757,36175,19781,7497,19781,7498,10149,111256,4096,1452,2.8209366391184574,0.3544921875,0.6455078125,103.70689713346025
1073,1074,23477,5185,86773,5706,22025,34953,394950000,36345,23477,6336,23477,6175,13563,109555,4096,1925,2.127792207792208,0.469970703125,0.530029296875,75.50849199974591
1074,1075,22438,5395,84607,5736,20000,34593,391496944,32651,22438,10030,22438,6176,14214,111116,4096,2037,2.0108001963672066,0.497314453125,0.502685546875,69.85327504925378
1075,1076,21551,5385,80217,6036,20000,35374,400000000,32321,21551,10240,21551,5936,12312,108985,4096,1673,2.4482964734010757,0.40844726562500006,0.591552734375,89.53924657325196
1076,1077,21160,5255,79107,5835,20000,35294,400000000,32561,21160,6256,21160,10050,13523,110066,4096,1964,2.085539714867617,0.47949218750000006,0.5205078125,73.50276778049324
1077,1078,22603,4374,84144,4154,20000,19989,391496944,28378,22603,4644,22603,4404,10080,76853,4096,1700,2.409411764705882,0.41503906250000006,0.5849609375,87.93826366750362
1078,1079,22919,5165,84302,5245,16800,24223,336000000,22922,22919,5846,22919,5665,12492,82610,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,88.0559799848051
1079,1080,21426,4134,81654,4214,20000,19949,400000000,27336,21426,4575,21426,4284,10930,77744,4096,1944,2.1069958847736627,0.47460937499999994,0.525390625,74.52631816989594
1080,1081,21632,4214,81520,4264,20000,24073,400000000,22922,21632,4685,21632,4294,9499,74772,4096,1634,2.5067319461444306,0.39892578125000006,0.60107421875,91.89798912993953
1081,1082,21888,5205,80913,9179,16800,19949,336000000,22902,21888,6066,21888,9399,8258,81848,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,94.62768715050665
1082,1083,22531,4314,85104,4585,21764,19949,391795200,26866,22531,4964,22531,4804,10710,77444,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
1083,1084,22975,4665,86785,4654,21764,23933,391795200,22902,22975,5195,22975,5085,10460,77684,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,80.07889421150225
1084,1085,24026,8078,90355,4475,21764,19949,391795200,22902,24026,4975,24026,8378,10700,81078,4096,1880,2.178723404255319,0.458984375,0.541015625,77.87391108953489
1085,1086,24055,4104,89454,4264,21849,19949,392862800,26836,24055,4684,24055,4444,9929,75542,4096,1786,2.2933930571108623,0.43603515625,0.56396484375,83.00324052828994
1086,1087,23576,4715,87948,4394,21764,23893,391795200,22902,23576,4875,23576,4664,10040,76313,4096,1683,2.433749257278669,0.410888671875,0.589111328125,88.94329725285378
1087,1088,23845,7767,89299,4164,21936,19949,393913600,22902,23845,4474,23845,8008,10160,80497,4096,1724,2.3758700696055683,0.4208984375,0.5791015625,86.53637154957052
1088,1089,22251,4655,84557,4894,21681,19950,373291600,26805,22251,5385,22251,5194,10149,78155,4096,1788,2.29082774049217,0.4365234375,0.5634765625,82.89132109858842
1089,1090,22921,4514,86983,4675,21849,23833,392862800,22902,22921,5065,22921,4974,10551,77364,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,75.40464983049773
1090,1091,24074,4204,90292,4434,21764,19949,391795200,22902,24074,8498,24074,4745,9749,75242,4096,1670,2.452694610778443,0.40771484375,0.59228515625,89.7187261308543
1091,1092,23261,4275,86052,4224,20000,19949,391496944,26765,23261,4594,23261,4394,7297,72360,4096,1179,3.474130619168787,0.287841796875,0.712158203125,124.53442661819727
1092,1093,21915,4584,84360,4795,21764,23913,391795200,22892,21915,5245,21915,5075,9599,77014,4096,1639,2.49908480780964,0.400146484375,0.599853515625,91.5924587975514
1093,1094,23300,7847,87149,4565,21681,19949,373291600,22902,23300,5175,23300,8278,9789,79937,4096,1739,2.3553766532489937,0.424560546875,0.575439453125,85.67006523650606
1094,1095,22689,4595,86744,4834,21764,19949,391795200,26856,22689,5285,22689,5125,10270,78395,4096,1813,2.2592388306674023,0.44262695312499994,0.557373046875,81.50279559644927
1095,1096,21965,5275,81585,5446,17000,24183,340000000,22902,21965,5996,21965,5795,12222,82759,4096,1566,2.615581098339719,0.38232421875,0.61767578125,96.14862901685953
1096,1097,22393,4714,81643,5025,17200,19959,344000000,26786,22393,5605,22393,5375,8838,77194,4096,1644,2.491484184914842,0.4013671875,0.5986328125,91.28785911032186
1097,1098,20060,4364,75931,4965,16800,20159,336000000,26545,20060,5506,20060,5295,7978,76484,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,104.12097640006337
1098,1099,23682,4274,88015,4284,21600,23933,370400000,22902,23682,4605,23682,4464,14284,79656,4096,2003,2.0449326010983526,0.48901367187499994,0.510986328125,71.53648310535256
1099,1100,23400,4104,88145,4234,21681,19949,373291600,26766,23400,4494,23400,4374,10690,76123,4096,2072,1.9768339768339769,0.505859375,0.494140625,68.14965633399702
1100,1101,20629,5505,77285,5686,20071,23963,337587923,22902,20629,6326,20629,6216,7437,78875,4096,1444,2.8365650969529086,0.3525390625,0.6474609375,104.25938472665722
1101,1102,22032,5485,80711,9319,16400,19950,328000000,22902,22032,6216,22032,9499,8088,82209,4096,1621,2.526835286859963,0.395751953125,0.604248046875,92.69676449836678
1102,1103,21676,5155,80630,5515,16400,19949,328000000,26776,21676,5936,21676,5795,8589,78625,4096,1640,2.497560975609756,0.400390625,0.599609375,91.53146459010996
1103,1104,22107,4845,81797,4874,21764,24194,391795200,40268,22107,5395,22107,8828,10210,100486,4096,1942,2.109165808444902,0.47412109375,0.52587890625,74.62925178680734
1104,1105,22671,4354,85404,4465,21849,19969,392862800,26956,22671,4904,22671,4634,10740,76854,4096,1894,2.1626187961985215,0.46240234375000006,0.53759765625,77.131989297332
1105,1106,23573,4204,88794,4284,21764,23983,391795200,22902,23573,4684,23573,4514,10500,77074,4096,1943,2.108080288214102,0.47436523437499994,0.525634765625,74.57777173419036
1106,1107,23499,4034,89414,4194,21681,19959,373291600,22902,23499,8168,23499,4534,12382,77894,4096,2493,1.6430004011231447,0.608642578125,0.391357421875,49.652408319578576
1107,1108,22690,5085,84537,5275,17200,19950,344000000,26795,22690,5816,22690,5515,9249,78496,4096,1871,2.189203634420096,0.45678710937500006,0.543212890625,78.3537840445254
1108,1109,22426,4134,84967,4154,21936,23913,393913600,22902,22426,4535,22426,4314,36255,101407,4096,2257,1.8147984049623394,0.551025390625,0.448974609375,59.5974389901808
1109,1110,23670,5025,89102,5515,21849,38778,392862800,33742,23670,9849,23670,6536,14013,117653,4096,2230,1.8367713004484305,0.54443359375,0.45556640625,60.80093022651793
1110,1111,23380,5405,87931,5996,21849,33992,392862800,30650,23380,6396,23380,11161,10480,105522,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,105.30359887894762
1111,1112,22248,5055,83518,5846,21764,34883,391795200,31620,22248,6236,22248,5915,14044,105101,4096,1313,3.1195734958111196,0.320556640625,0.679443359375,113.76962924165474
1112,1113,22467,5245,83673,5815,21764,35574,391795200,32171,22467,6326,22467,6146,8819,101728,4096,1102,3.716878402903811,0.26904296875,0.73095703125,131.28841770064838
1113,1114,22324,5365,84059,5645,21849,31280,392862800,35625,22324,6176,22324,6005,9950,101367,4096,1229,3.3327908868999185,0.300048828125,0.699951171875,120.38100571533089
1114,1115,23085,9929,87447,6096,21444,30980,366776336,36024,23085,6697,23085,6266,9920,108074,4096,1269,3.227738376674547,0.309814453125,0.690185546875,117.1781699004956
1115,1116,21317,6186,80702,11130,16400,30590,328000000,35594,21317,7297,21317,7187,12462,112908,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,73.60465265940354
1116,1117,20132,6516,76863,6696,16400,34974,328000000,35244,20132,7387,20132,7127,9399,108514,4096,1255,3.263745019920319,0.306396484375,0.693603515625,118.28753151534595
1117,1118,21867,5315,80680,6206,21600,34613,370400000,33022,21867,10870,21867,6386,14504,112338,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,58.89103428668005
1118,1119,22073,5985,82351,6506,16800,35744,336000000,31901,22073,11371,22073,6866,11742,111496,4096,1775,2.307605633802817,0.433349609375,0.566650390625,83.62104648098277
1119,1120,23172,5375,87795,6026,22025,35094,394950000,32190,23172,6406,23172,6336,11691,108264,4096,1682,2.435196195005945,0.41064453125000006,0.58935546875,89.00273261864503
1120,1121,23092,5506,85847,5975,20000,32221,400000000,23002,23092,4665,23092,4324,8448,88865,4096,1375,2.9789090909090907,0.335693359375,0.664306640625,109.15571566186719
1121,1122,22876,4904,85515,4845,21600,19989,370400000,23463,22876,5445,22876,4965,8028,75893,4096,1354,3.0251107828655837,0.33056640625,0.66943359375,110.69477132471235
1122,1123,22208,4655,80306,4905,21521,19959,367532400,26956,22208,5365,22208,5205,11551,79366,4096,2149,1.9060027919962774,0.524658203125,0.475341796875,64.50082700768333
1123,1124,22332,4705,84410,4764,21764,23983,391795200,22912,22332,5325,22332,5065,14134,81698,4096,1971,2.078132927447996,0.481201171875,0.518798828125,73.14698595666235
1124,1125,21750,4565,82658,4964,21600,19960,370400000,26865,21750,5315,21750,5124,10560,79666,4096,1953,2.0972862263184844,0.476806640625,0.523193359375,74.06442358426648
1125,1126,23031,4475,84294,4924,21369,24084,363752961,22902,23031,5515,23031,5295,10700,78636,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,70.69133763240933
1126,1127,22532,8127,82229,4885,17200,19949,344000000,22892,22532,5335,22532,8739,9419,80157,4096,1630,2.5128834355828222,0.39794921875,0.60205078125,92.14308729185358
1127,1128,23244,4124,85328,4585,21444,19949,366776336,26805,23244,4944,23244,4735,10870,77875,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,71.93668373953798
1128,1129,22944,4274,83470,4764,21369,24063,363752961,22902,22944,5295,22944,5104,10531,77695,4096,1812,2.260485651214128,0.4423828125,0.5576171875,81.55796801164192
1129,1130,22686,4184,84933,4544,21521,19959,367532400,22902,22686,8699,22686,4825,10400,77774,4096,1871,2.189203634420096,0.45678710937500006,0.543212890625,78.3537840445254
1130,1131,22879,4685,87401,4334,21764,19949,391795200,26836,22879,4594,22879,4495,11210,77144,4096,2048,2.0,0.5,0.5,69.31471805599453
1131,1132,23318,4064,87382,4394,21764,23903,391795200,22902,23318,4825,23318,4694,15375,81067,4096,2139,1.9149135109864424,0.522216796875,0.477783203125,64.96724576369381
1132,1133,22267,5114,83139,5466,16400,19949,328000000,26786,22267,5925,22267,5726,8828,80818,4096,1785,2.2946778711484592,0.43579101562500006,0.564208984375,83.05924725056042
1133,1134,23755,4174,87794,4384,21600,24093,370400000,22901,23755,4704,23755,4534,8368,74271,4096,1452,2.8209366391184574,0.3544921875,0.6455078125,103.70689713346025
1134,1135,22892,4595,85707,5085,17000,23582,340000000,22902,22892,5315,22892,5095,10450,78645,4096,1172,3.4948805460750854,0.2861328125,0.7138671875,125.12991965823859
1135,1136,23037,4765,85578,5125,16800,19949,336000000,26796,23037,5705,23037,5496,9819,78445,4096,1829,2.2394751230180425,0.446533203125,0.553466796875,80.6241518328478
1136,1137,22852,4444,84615,4664,21681,23943,373291600,22892,22852,5095,22852,4895,9950,78305,4096,1831,2.237028945931185,0.44702148437500006,0.552978515625,80.5148622044833
1137,1138,22204,4534,82431,8688,21681,19960,373291600,22902,22204,5104,22204,5104,12322,79407,4096,1422,2.880450070323488,0.34716796875,0.65283203125,105.79465563561577
1138,1139,22479,4334,82809,4805,21521,19959,367532400,26795,22479,5205,22479,5074,8719,76273,4096,1507,2.7179827471798275,0.367919921875,0.632080078125,99.98899680928483
1139,1140,22349,4144,85030,4404,21936,23973,393913600,22902,22349,4855,22349,4664,7998,73651,4096,1364,3.002932551319648,0.3330078125,0.6669921875,109.95893283159364
1140,1141,22736,5305,82811,9049,17161,19949,333145837,22892,22736,6106,22736,9369,9249,83070,4096,2260,1.8123893805309734,0.5517578125,0.4482421875,59.46460744530121
1141,1142,20229,5735,76887,5996,20416,19949,343322368,26766,20229,6546,20229,6416,7948,80136,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,78.51425479305558
1142,1143,22297,4485,84423,4744,21600,23923,370400000,22902,22297,5215,22297,4965,10891,77965,4096,2139,1.9149135109864424,0.522216796875,0.477783203125,64.96724576369381
1143,1144,22482,4794,83007,4955,21764,19959,391795200,22902,22482,9099,22482,5215,9820,80297,4096,1700,2.409411764705882,0.41503906250000006,0.5849609375,87.93826366750362
1144,1145,22886,4644,86850,4725,21764,19949,391795200,26805,22886,5205,22886,4974,10140,77945,4096,1830,2.2382513661202186,0.44677734375,0.55322265625,80.5694920883877
1145,1146,23611,4324,88529,4605,21600,24043,370400000,22902,23611,5085,23611,4924,14374,81008,4096,1933,2.1189860320744955,0.471923828125,0.528076171875,75.09376875110128
1146,1147,22285,4735,83805,4665,21849,19949,392862800,37586,22285,5285,22285,5025,9889,89066,4096,1835,2.2321525885558584,0.447998046875,0.552001953125,80.2966406230673
1147,1148,23716,4324,89793,4374,21681,24594,373291600,22902,23716,4855,23716,4764,14254,80867,4096,1788,2.29082774049217,0.4365234375,0.5634765625,82.89132109858842
1148,1149,23148,4355,86808,4494,21936,19949,393913600,26836,23148,4975,23148,4774,10110,76263,4096,1819,2.251786695986806,0.444091796875,0.555908203125,81.17239882012215
1149,1150,24681,4234,90867,4415,21764,19949,391795200,26815,24681,4784,24681,4575,10760,77064,4096,2012,2.0357852882703775,0.49121093750000006,0.5087890625,71.08816354997138
1150,1151,23734,4114,87549,4294,22025,23973,394950000,22892,23734,4604,23734,4355,8668,77584,4096,1477,2.773188896411645,0.360595703125,0.639404296875,101.99978841879638
1151,1152,23793,4244,89016,4475,21681,19949,373291600,22932,23793,32981,23793,6386,13322,105501,4096,1837,2.2297223734349485,0.44848632812499994,0.551513671875,80.18770815042181
1152,1153,20700,10770,77114,6767,17161,33262,333145837,35954,20700,7387,20700,7467,11190,114039,4096,1625,2.5206153846153847,0.396728515625,0.603271484375,92.45030719555058
1153,1154,22233,6186,81854,6396,16800,28908,336000000,35824,22233,7267,22233,7107,13023,107222,4096,1966,2.0834181078331637,0.47998046875,0.52001953125,73.40098660122318
1154,1155,23123,5355,87839,5836,21849,30779,392862800,36395,23123,6556,23123,6516,13142,105831,4096,2008,2.039840637450199,0.490234375,0.509765625,71.28716859077238
1155,1156,23507,10020,86637,6206,21369,29548,363752961,34253,23507,6816,23507,6586,13122,108864,4096,1949,2.1015905592611595,0.475830078125,0.524169921875,74.26944672117828
1156,1157,21046,6647,78843,11230,16900,30570,328370000,36184,21046,7637,21046,7527,10060,111787,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,95.00575943449726
1157,1158,23434,5315,88155,5756,21936,34073,393913600,36004,23434,6637,23434,6356,11931,107673,4096,1763,2.323312535450936,0.43041992187499994,0.569580078125,84.29939843214736
1158,1159,19351,6847,70327,7327,19724,34843,332327104,36035,19351,8098,19351,7817,9059,111357,4096,1355,3.0228782287822877,0.330810546875,0.669189453125,110.62094334055423
1159,1160,22595,6016,84748,6426,21369,35534,363752961,32311,22595,11070,22595,6937,13133,112668,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,76.1861073107997
1160,1161,21259,6036,79863,6466,17161,35034,333145837,32391,21259,10930,21259,7107,11271,111657,4096,1818,2.253025302530253,0.44384765625,0.55615234375,81.22738919819196
1161,1162,21631,4945,80944,5966,17200,35213,344000000,31891,21631,6616,21631,9920,9489,105221,4096,1420,2.8845070422535213,0.3466796875,0.6533203125,105.93540161240374
1162,1163,22954,5326,86476,5805,21764,35284,391795200,30009,22954,6376,22954,6066,19279,112558,4096,2215,1.8492099322799096,0.540771484375,0.459228515625,61.475848424010756
1163,1164,23483,5395,88393,5685,21849,28928,392862800,29308,23483,4674,23483,4544,11141,90797,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,71.23738019044093
1164,1165,22804,9279,86497,4915,21369,19989,363752961,22942,22804,5325,22804,8749,10240,83430,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,72.59044518294104
1165,1166,19896,5475,73912,5525,16400,19949,328000000,26866,19896,6076,19896,5886,7527,78235,4096,1340,3.056716417910448,0.3271484375,0.6728515625,111.73412737743867
1166,1167,21311,5015,80479,5385,17200,23973,344000000,22902,21311,5896,21311,5696,13533,83170,4096,1981,2.067642604745078,0.483642578125,0.516357421875,72.64091200207928
1167,1168,22353,4605,84927,4784,21849,19949,392862800,26896,22353,5275,22353,5065,10320,78695,4096,1824,2.245614035087719,0.4453125,0.5546875,80.89789960850669
1168,1169,23248,4495,85781,4624,21764,20110,391795200,26755,23248,5115,23248,4815,9829,76554,4096,1738,2.3567318757192175,0.42431640625,0.57568359375,85.72758608940063
1169,1170,22721,4574,84439,4975,21681,23913,373291600,22902,22721,5185,22721,5075,13503,81398,4096,1702,2.406580493537015,0.41552734375,0.58447265625,87.82068575860242
1170,1171,23140,4565,85886,4774,21764,19950,391795200,26855,23140,5155,23140,5075,9800,77465,4096,1743,2.3499713138267353,0.42553710937500006,0.574462890625,85.44031211993227
