,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1004,1005,34294,7508,131308,4074,20000,19949,400000000,23382,34294,5355,34294,8197,1312,71179,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1005,1006,34352,3983,131783,4054,20000,19960,400000000,26725,34352,5316,34352,5024,1322,68056,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1006,1007,34153,4064,131850,4054,20000,20550,400000000,26265,34153,5145,34153,5015,1311,67975,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1007,1008,34225,4074,131907,4084,20000,23983,400000000,22902,34225,5095,34225,5025,1301,67815,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1008,1009,34240,4094,131803,4505,20000,23412,400000000,22902,34240,5205,34240,5085,1692,68376,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1009,1010,34231,7517,131840,4074,20000,19949,400000000,22993,34231,5565,34231,8208,1311,71078,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1010,1011,34230,4084,131822,4064,20000,19949,400000000,26726,34230,5305,34230,5155,1302,68005,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1011,1012,34270,4104,131868,4064,20000,19949,400000000,26776,34270,5225,34270,5015,1311,67926,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1012,1013,34122,4324,132023,4074,20000,23883,400000000,22902,34122,5135,34122,5135,1301,68245,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1013,1014,34229,4073,131657,4504,20000,23272,400000000,22902,34229,5265,34229,5095,1312,68466,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1014,1015,34178,4094,131956,7478,20000,19949,400000000,51149,34178,5315,34178,5095,1401,96343,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1015,1016,34241,4024,131608,4074,20000,24303,400000000,22902,34241,5326,34241,5145,1341,68466,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1016,1017,34275,4404,131566,4164,20000,23313,400000000,22902,34275,5265,34275,5395,1382,68316,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1017,1018,34290,7497,132092,4084,20000,19959,400000000,23383,34290,5135,34290,8108,1311,70908,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1018,1019,34304,4254,132091,4064,20000,19949,400000000,26756,34304,5205,34304,5095,1321,68145,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1019,1020,34199,4034,131784,4074,20000,20430,400000000,26365,34199,5135,34199,5055,1332,67836,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1020,1021,34292,3983,131607,4053,20000,23903,400000000,22903,34292,5285,34292,5045,1321,67926,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1021,1022,34250,4044,131925,4534,20000,23353,400000000,22902,34250,5265,34250,5245,1501,68355,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1022,1023,34200,7447,132104,4054,20000,19949,400000000,23112,34200,5395,34200,8148,1322,72921,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1023,1024,34348,4043,131819,4054,20000,19950,400000000,26825,34348,5105,34348,5045,1322,67776,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1024,1025,34268,4084,131818,4054,20000,20549,400000000,26276,34268,5205,34268,5075,1291,71769,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1025,1026,34187,4104,131971,4044,20000,23893,400000000,22902,34187,5155,34187,5055,1331,67945,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1026,1027,34260,4464,131580,4073,20000,23343,400000000,22892,34260,5245,34260,5646,1311,68686,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1027,1028,34282,4094,132022,4074,20000,19949,400000000,23373,34282,8468,34282,5095,1311,67805,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1028,1029,34226,4184,132050,4064,20000,19950,400000000,26785,34226,5015,34226,4955,1311,67755,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1029,1030,34276,4274,131803,4053,20000,20550,400000000,26185,34276,5165,34276,5024,1302,68296,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1030,1031,34249,4054,132152,4074,20000,23943,400000000,22902,34249,5045,34249,4915,1311,67615,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1031,1032,34318,4294,131964,4294,20000,23373,400000000,22892,34318,5195,34318,5335,1301,68185,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1032,1033,34431,7438,131907,4064,20000,19959,400000000,23382,34431,5155,34431,8208,1312,70948,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1033,1034,34280,4084,131913,4063,20000,19949,400000000,26705,34280,5266,34280,5135,1351,68476,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1034,1035,34265,4084,131819,4054,20000,20580,400000000,26275,34265,5205,34265,5015,1312,68096,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1035,1036,34223,3983,132022,4063,20000,23943,400000000,22893,34223,5165,34223,5054,1322,67826,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1036,1037,34262,4024,131868,4494,20000,23343,400000000,22892,34262,8808,34262,5566,1791,73150,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1037,1038,34377,12131,132065,23673,20000,37897,400000000,23072,34377,5736,34377,8418,1641,116622,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1038,1039,34217,4094,131900,4084,20000,19959,400000000,26886,34217,5105,34217,4975,1791,68476,4096,4119,0.9944161204175771,1.005615234375,-0.005615234375,-0.559952771673701
1039,1040,34285,4124,132042,4054,20000,20589,400000000,26276,34285,5105,34285,5005,1341,68175,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1040,1041,34132,4024,131999,4074,20000,23943,400000000,22892,34132,5155,34132,5025,1311,67915,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1041,1042,34153,4304,132046,4274,20000,23362,400000000,22892,34153,5155,34153,5225,1471,68206,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1042,1043,34286,7547,132031,4064,20000,19949,400000000,23382,34286,5315,34286,8218,1331,71749,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1043,1044,34308,4084,132011,4094,20000,19949,400000000,26766,34308,5115,34308,5065,1291,68336,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1044,1045,34357,4114,131989,4064,20000,20459,400000000,26346,34357,5215,34357,5075,1301,68005,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1045,1046,34232,4034,132078,4064,20000,23863,400000000,22902,34232,5225,34232,5105,1331,67945,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1046,1047,34238,4064,131781,4525,20000,23282,400000000,22892,34238,5295,34238,5125,1522,68146,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1047,1048,34252,7767,132024,4074,20000,19949,400000000,22932,34252,5616,34252,8208,1301,71399,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1048,1049,34246,4024,131794,4064,20000,19949,400000000,26726,34246,5295,34246,5065,1321,68256,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1049,1050,34403,4024,131820,4054,20000,19949,400000000,26725,34403,5155,34403,5034,1342,67685,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1050,1051,34335,3984,131859,4064,20000,23973,400000000,22902,34335,5225,34335,5115,1321,67995,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1051,1052,34239,4084,132142,4524,20000,23453,400000000,34663,34239,5736,34239,8358,1462,84231,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1052,1053,34263,4054,131721,4074,20000,19959,400000000,26896,34263,5265,34263,5145,1341,68085,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1053,1054,34224,4164,131927,4084,20000,20360,400000000,26796,34224,5175,34224,5065,1321,68666,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1054,1055,34179,4094,131705,4054,20000,23973,400000000,22902,34179,5185,34179,5055,1311,67945,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1055,1056,34186,4134,131727,4565,20000,23292,400000000,22892,34186,5275,34186,5004,1652,68286,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1056,1057,34326,7497,131771,4084,20000,19950,400000000,23012,34326,5585,34326,8218,1331,71168,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1057,1058,34309,4083,132003,4064,20000,19950,400000000,26755,34309,5245,34309,5044,1322,68356,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1058,1059,34300,4094,131781,4074,20000,19959,400000000,26766,34300,5235,34300,5075,1291,68616,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1059,1060,34271,4104,131924,4074,20000,23843,400000000,22892,34271,5205,34271,5095,1331,67945,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1060,1061,34329,4264,131945,4515,20000,23272,400000000,22892,34329,5165,34329,5005,1311,67895,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1061,1062,34262,4013,131882,7478,20000,19949,400000000,22902,34262,5645,34262,5025,4605,71099,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1062,1063,34084,4084,131784,4064,20000,19949,400000000,26826,34084,5245,34084,5135,1311,68155,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1063,1064,34327,4094,131945,4064,20000,19949,400000000,26626,34327,5205,34327,5065,1301,67775,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1064,1065,34295,4084,131971,4054,20000,20530,400000000,26245,34295,5265,34295,5095,1302,68025,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1065,1066,34222,3984,131945,4064,20000,23863,400000000,22892,34222,5275,34222,5075,1312,67805,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1066,1067,34347,4274,131843,7517,20000,19950,400000000,22902,34347,5575,34347,5095,1341,71308,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1067,1068,34403,4094,132138,4054,20000,19950,400000000,23402,34403,8478,34403,5125,1332,67826,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1068,1069,34370,4104,131940,4064,20000,52750,400000000,22942,34370,5255,34370,5425,1441,98155,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1069,1070,34285,4104,131949,4084,20000,19969,400000000,23383,34285,8478,34285,5125,1331,67995,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1070,1071,34158,4023,131834,4063,20000,19960,400000000,26775,34158,5336,34158,5175,1321,68346,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1071,1072,34253,4084,132133,4074,20000,20550,400000000,26215,34253,5175,34253,5115,1291,67895,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1072,1073,34314,4084,131927,4074,20000,23853,400000000,22892,34314,5285,34314,5115,1311,68216,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1073,1074,34308,4414,131982,4064,20000,23312,400000000,22902,34308,5235,34308,5516,1301,68246,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1074,1075,34322,7667,131747,4074,20000,19950,400000000,23372,34322,5285,34322,8268,1322,71459,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1075,1076,34393,4094,132078,4064,20000,19959,400000000,26826,34393,5125,34393,5095,1301,67865,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1076,1077,34222,4024,132001,4074,20000,20539,400000000,26275,34222,5235,34222,5155,1291,68005,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1077,1078,34274,4094,132029,4064,20000,23843,400000000,22902,34274,5265,34274,5114,1291,67956,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1078,1079,34333,4134,131905,4404,20000,23242,400000000,22902,34333,5215,34333,5245,1461,68026,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1079,1080,34348,7527,131851,4154,20000,19960,400000000,23382,34348,5355,34348,8358,1342,71519,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1080,1081,34256,4004,132024,4074,20000,19949,400000000,26716,34256,5165,34256,5055,1321,68115,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1081,1082,34149,4014,131660,4064,20000,20530,400000000,26245,34149,5255,34149,5055,1322,67885,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1082,1083,33138,4494,126805,4474,20000,23833,391496944,22892,33138,5546,33138,5485,1521,69818,4096,3843,1.0658339838667708,0.938232421875,0.061767578125,6.375757615449977
1083,1084,30971,4994,118985,4715,20000,23363,400000000,22892,30971,6055,30971,6165,3003,72690,4096,3472,1.1797235023041475,0.84765625,0.15234375,16.528009093910292
1084,1085,32767,4024,125204,4074,21681,19949,373291600,23382,32767,8979,32767,5315,1352,68485,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1085,1086,32952,4113,125684,4073,21681,19960,373291600,26735,32952,5596,32952,5315,1331,68797,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1086,1087,32512,4094,124855,4064,21681,20589,373291600,26236,32512,5505,32512,5255,1311,68426,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1087,1088,33074,4034,126551,4074,21681,23843,373291600,22902,33074,5446,33074,5265,1291,68286,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1088,1089,32559,4104,124914,7588,21600,19959,370400000,22902,32559,5806,32559,5385,1311,72090,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1089,1090,33236,4044,126623,4074,21681,19949,373291600,23393,33236,8838,33236,5275,1322,68366,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1090,1091,32519,4104,124759,4084,21600,19959,370400000,26705,32519,5655,32519,5285,1301,68506,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1091,1092,33023,4174,126807,4074,21764,20550,391795200,26125,33023,5536,33023,5255,1311,68486,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1092,1093,32603,4114,124677,4094,21681,23853,373291600,22892,32603,5405,32603,5195,1322,68326,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1093,1094,33079,4054,126730,7397,21681,19960,373291600,22902,33079,5645,33079,5215,1311,71879,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1094,1095,32880,4064,125639,4064,21681,19949,373291600,23393,32880,8728,32880,5155,1342,68566,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1095,1096,32955,4114,125480,4074,21600,19949,370400000,26736,32955,5525,32955,5266,1341,68436,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1096,1097,32997,4104,125613,4054,21600,23903,370400000,22902,32997,5475,32997,5185,1321,68375,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1097,1098,32844,4114,125408,4504,21681,23333,373291600,22902,32844,5635,32844,5315,1322,68596,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1098,1099,32903,4104,125878,7527,21681,19949,373291600,22902,32903,5996,32903,8268,1331,71538,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1099,1100,32854,4245,125559,4084,21681,19949,373291600,26765,32854,5595,32854,5255,1311,68676,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1100,1101,32953,4094,125843,4084,21681,19959,373291600,26746,32953,5395,32953,5225,1321,68346,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1101,1102,32907,4104,126166,4054,21681,23933,373291600,22902,32907,5576,32907,5255,1351,68646,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1102,1103,32797,4094,125556,4524,21681,23333,373291600,22892,32797,5505,32797,5145,1312,68356,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1103,1104,32786,7467,125646,4074,21681,19949,373291600,22902,32786,6016,32786,8408,1312,71588,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1104,1105,32926,4104,125682,4073,21681,19959,373291600,26755,32926,5545,32926,5235,1331,68817,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1105,1106,33240,4084,127055,4054,21849,19949,392862800,59277,33240,10710,33240,5926,2232,109496,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1106,1107,33340,4104,127411,4144,21764,19989,391795200,27326,33340,5365,33340,5175,1311,68976,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1107,1108,32840,4184,125465,4124,21681,24173,373291600,22902,32840,5495,32840,5255,1292,71139,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1108,1109,33315,4044,126910,7647,21764,20550,391795200,22892,33315,5365,33315,5175,4665,71879,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1109,1110,32928,4464,126020,4054,21681,19949,373291600,22892,32928,8918,32928,5796,1301,69166,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1110,1111,33044,3993,126606,4054,21681,19960,373291600,26925,33044,5365,33044,5175,1311,68176,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1111,1112,32949,4084,126529,4064,21764,23553,391795200,23382,32949,5435,32949,5175,1281,68896,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1112,1113,32850,4244,125676,4054,21681,24094,373291600,22902,32850,5525,32850,5245,1291,68956,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1113,1114,33335,7598,127125,4074,21764,20520,391795200,22902,33335,5425,33335,8388,1321,71829,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1114,1115,33267,4084,127209,4094,21764,19949,391795200,26405,33267,5696,33267,5215,1331,68305,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1115,1116,33014,4295,126244,4104,21681,19959,373291600,26806,33014,5425,33014,5255,1291,68586,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1116,1117,33071,4305,126092,4063,21681,23472,373291600,23373,33071,5285,33071,5115,1311,68816,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1117,1118,33265,4214,126995,4054,21764,23993,391795200,22902,33265,5386,33265,5215,1321,68556,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1118,1119,33278,7587,127006,4064,21764,20520,391795200,22892,33278,5375,33278,8369,1331,71619,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1119,1120,33134,4285,126729,4054,21764,19949,391795200,26325,33134,5726,33134,5175,1321,68436,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1120,1121,32979,4094,125913,4064,21681,23503,373291600,23442,32979,34714,32979,5255,1752,99125,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1121,1122,33155,4084,126512,4074,21849,19959,392862800,27066,33155,5355,33155,5115,1322,68516,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1122,1123,33067,4014,126277,4064,21764,19959,391795200,26836,33067,5395,33067,5135,1301,68125,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1123,1124,33011,4124,126139,4074,21681,24003,373291600,22902,33011,5556,33011,5325,1311,68676,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1124,1125,33125,4094,126367,7518,21764,20519,391795200,22892,33125,5236,33125,5135,1311,68126,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1125,1126,32759,4404,125199,4084,21681,19949,373291600,22892,32759,8839,32759,5685,1341,68686,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1126,1127,33154,4084,126329,4064,21764,19950,391795200,26946,33154,5525,33154,5235,1321,68546,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1127,1128,33054,4284,126707,4074,21681,19959,373291600,26775,33054,5426,33054,5185,1301,68396,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1128,1129,32964,4334,126396,4084,21681,23963,373291600,22902,32964,5435,32964,5155,1312,68896,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1129,1130,33178,4084,126915,7467,21764,20540,391795200,22902,33178,5495,33178,5275,4585,71969,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1130,1131,33093,4655,126175,4073,21681,19959,373291600,22902,33093,5475,33093,5546,1321,68896,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1131,1132,33462,4184,127520,4104,21764,19959,391795200,26786,33462,5355,33462,5075,1302,68155,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1132,1133,33224,4315,126982,4053,21764,19959,391795200,26775,33224,5445,33224,5125,1301,68426,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1133,1134,33132,4284,126500,4064,21764,23963,391795200,22902,33132,5415,33132,5175,1301,68646,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1134,1135,33247,4094,127392,7457,21764,20520,391795200,22902,33247,5375,33247,5095,4594,71428,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1135,1136,32936,4425,126050,4064,21681,19959,373291600,22902,32936,8818,32936,5666,1311,69007,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1136,1137,33136,4094,126836,4054,21764,19960,391795200,26795,33136,5366,33136,5125,1311,68076,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1137,1138,33573,4084,129019,4064,22025,19949,394950000,26786,33573,5275,33573,5025,1301,68325,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1138,1139,32957,4294,126034,4074,21681,23933,373291600,22892,32957,5426,32957,5215,1291,68546,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1139,1140,33292,4284,127158,7507,21764,20530,391795200,22902,33292,5325,33292,5085,1292,71739,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1140,1141,33464,4394,128447,4074,21936,19959,393913600,26276,33464,5355,33464,5625,1332,68526,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1141,1142,33230,4214,126290,4064,21681,19959,373291600,26826,33230,5295,33230,5005,1301,68206,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1142,1143,32910,4104,126335,4054,21681,19949,373291600,27186,32910,5355,32910,5104,1302,68486,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1143,1144,33329,4274,127595,4064,21849,23983,392862800,22902,33329,5345,33329,5055,1311,68346,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1144,1145,33168,4254,126097,7518,21681,20529,373291600,22892,33168,5375,33168,5115,1381,72019,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1145,1146,33192,4885,127103,4054,21764,19959,391795200,22902,33192,8799,33192,5715,1322,69097,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1146,1147,33288,4014,127391,4064,21849,19959,392862800,26745,33288,5435,33288,5245,1291,68385,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1147,1148,32666,3994,125076,4064,21600,19949,370400000,26806,32666,5405,32666,5235,1312,68186,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1148,1149,33073,4104,126671,4063,21764,23983,391795200,22892,33073,5295,33073,5085,1301,68216,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1149,1150,32850,4044,125803,7447,21681,20530,373291600,22902,32850,5285,32850,5045,1381,71589,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1150,1151,33140,4664,126678,4054,21764,19959,391795200,22902,33140,8769,33140,5605,1592,69267,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1151,1152,32587,4024,125292,4064,21681,19949,373291600,26796,32587,5375,32587,5115,1312,68036,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1152,1153,32892,4034,126682,4054,21681,19949,373291600,26826,32892,5545,32892,5115,1321,68435,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1153,1154,32963,4034,126076,4064,21681,23963,373291600,23512,32963,7528,32963,6266,1571,72489,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1154,1155,32735,5195,125290,5566,21600,27476,370400000,33192,32735,5586,32735,6166,1902,87805,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1155,1156,33086,4124,126867,4114,21764,25194,391795200,22902,33086,5495,33086,5185,1351,69917,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1156,1157,32785,4044,125285,7698,21600,20580,370400000,22902,32785,5515,32785,5265,4695,72180,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1157,1158,33139,4274,126832,4074,21764,19949,391795200,26436,33139,5505,33139,5686,1331,68996,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
1158,1159,33038,4084,126635,4074,21764,38247,391795200,23513,33038,5445,33038,5225,1371,83490,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
