,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
864,865,34247,4007,131887,4078,20000,19977,400000000,26780,34247,5791,34247,5140,1994,69169,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
865,866,34253,3998,131999,4057,20000,23795,400000000,23443,34253,5259,34253,5109,2004,69109,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
866,867,34196,4007,131855,4068,20000,23854,400000000,23474,34196,5160,34196,5039,1993,68999,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
867,868,34398,4027,131990,4067,20000,20639,400000000,22922,34398,9217,34398,5029,1964,69469,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
868,869,34254,4529,132058,4218,20000,19967,400000000,26710,34254,5280,34254,5440,1964,70241,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
869,870,34298,3997,132070,4068,20000,26289,400000000,26079,34298,5460,34298,5210,2034,75220,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
870,871,34288,4007,132214,4058,20000,25187,400000000,22923,34288,5279,34288,5159,1964,70542,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
871,872,34369,3998,132051,4048,20000,20598,400000000,22923,34369,8907,34369,5059,1994,69630,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
872,873,34415,4398,131956,4068,20000,19967,400000000,26670,34415,5330,34415,5650,1974,69931,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
873,874,34189,4107,131809,4058,20000,23824,400000000,23494,34189,5220,34189,5130,1933,69199,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
874,875,34286,4048,131959,4067,20000,23815,400000000,23504,34286,5229,34286,5089,1954,69419,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
875,876,34288,9247,132112,4068,20000,20578,400000000,22923,34288,5310,34288,8746,2004,74449,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
876,877,34231,3998,131991,4528,20000,19968,400000000,26780,34231,5179,34231,5059,2214,69590,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
877,878,34274,3987,131864,4068,20000,19967,400000000,27221,34274,5220,34274,4929,1984,68809,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
878,879,34355,3997,132039,4088,20000,23804,400000000,23414,34355,5200,34355,5039,1974,69129,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
879,880,34313,3998,131943,4067,20000,24877,400000000,24766,34313,5310,34313,5140,6472,76553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
880,881,34215,3997,131796,4068,20000,20638,400000000,26900,34215,5199,34215,5030,1963,69189,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
881,882,34227,4088,132071,4077,20000,19978,400000000,26810,34227,5560,34227,5110,1974,69038,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
882,883,34351,3998,132029,4067,20000,23785,400000000,23403,34351,5320,34351,5199,1964,69660,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
883,884,34204,5050,131676,4057,20000,25748,400000000,22923,34204,5260,34204,5140,1964,71754,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
884,885,34061,4088,131890,4068,20000,20588,400000000,22923,34061,9107,34061,5140,1974,69309,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
885,886,34313,4408,132011,4057,20000,19967,400000000,27301,34313,6903,34313,5791,3426,73557,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
886,887,34361,4108,131915,4178,20000,25137,400000000,23674,34361,5540,34361,5410,2043,71914,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
887,888,34259,4188,131707,8356,20000,20829,400000000,23373,34259,5780,34259,9598,3387,77314,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
888,889,34406,4018,131791,4378,20000,20248,400000000,27231,34406,5259,34406,5159,3347,71583,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
889,890,34285,4018,131875,4078,20000,19997,400000000,29305,34285,5981,34285,5550,2114,72565,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
890,891,34217,4138,131789,4168,20000,25157,400000000,23694,34217,5671,34217,5450,2034,72195,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
891,892,34246,9268,132103,4558,20000,20669,400000000,22923,34246,9007,34246,5059,2014,75200,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
892,893,34303,4489,131592,4137,20000,22833,400000000,27020,34303,5329,34303,5520,1994,73436,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
893,894,34309,4228,131927,5210,20000,25427,400000000,23444,34309,6091,34309,6121,2014,74499,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
894,895,34332,4028,131812,8376,20000,22762,400000000,23674,34332,6422,34332,9838,2044,78707,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
895,896,34296,4027,131971,4879,20000,84207,400000000,35766,34296,6692,34296,7264,3146,148657,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
896,897,34275,5330,131778,5340,20000,33382,400000000,35356,34275,7163,34275,6863,2455,98323,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
897,898,34252,5480,131786,5360,20000,34625,400000000,30527,34252,7013,34252,13385,2766,101700,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
898,899,34278,5010,131825,5510,20000,36809,400000000,31689,34278,7144,34278,7113,2715,97893,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
899,900,34237,5110,131775,5480,20000,30377,400000000,37500,34237,7103,34237,7044,2845,97772,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
900,901,34213,11842,131910,5550,20000,29846,400000000,38492,34213,6702,34213,7044,2855,104455,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
901,902,34318,5350,131581,5500,20000,37519,400000000,38341,34318,7204,34318,6782,2535,105386,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
902,903,34248,5110,131726,5480,20000,37540,400000000,31960,34248,13365,34248,6953,12243,114924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
903,904,34170,5240,131670,5490,20000,36418,400000000,32160,34170,13015,34170,6833,2725,104154,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
904,905,34246,5089,131782,5600,20000,37049,400000000,31699,34246,7183,34246,6963,8506,104224,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
905,906,34175,5159,132063,5180,20000,30617,400000000,37260,34175,7073,34175,6983,2705,96931,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
906,907,30424,11431,114665,6252,21369,28944,363752961,38231,30424,7403,30424,7535,5530,108081,4096,3130,1.3086261980830671,0.76416015625,0.23583984375,371.7777789602399
907,908,34289,5080,132007,12483,20000,30146,400000000,38562,34289,7144,34289,6712,2736,105346,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
908,909,34234,5260,131953,5691,20000,36989,400000000,38181,34234,6993,34234,6492,2906,104845,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
909,910,34130,4048,131824,4097,20000,20007,400000000,28723,34130,5249,34130,5160,1994,71453,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
910,911,34401,4018,131803,4057,20000,24015,400000000,23464,34401,5230,34401,5069,1943,69219,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
911,912,34261,7985,132067,4068,20000,20708,400000000,22913,34261,5250,34261,8816,1953,73216,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
912,913,34159,4018,131970,4478,20000,20058,400000000,26759,34159,5229,34159,5090,2054,69279,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
913,914,34205,4017,131657,4088,20000,19967,400000000,26750,34205,5691,34205,5080,1953,69659,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
914,915,34203,4108,132127,4068,20000,24004,400000000,23434,34203,5150,34203,5099,1954,69570,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
915,916,34301,3988,132000,4067,20000,28343,400000000,22943,34301,5370,34301,9187,2144,77645,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
916,917,34299,4008,132089,4097,20000,20578,400000000,26780,34299,5240,34299,5089,1994,69269,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
917,918,34311,4007,131975,4068,20000,19967,400000000,26810,34311,5711,34311,5070,1983,69039,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
918,919,34373,4007,132098,4117,20000,23795,400000000,23423,34373,5200,34373,5110,1973,69179,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
919,920,34330,4128,131867,4068,20000,23884,400000000,23423,34330,5190,34330,5110,1953,69189,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
920,921,34256,4058,131959,4067,20000,22442,400000000,24366,34256,9508,34256,5170,2013,73266,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
921,922,34301,4358,131627,4068,20000,19997,400000000,26870,34301,5471,34301,5209,1953,69389,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
922,923,34201,4518,131713,4077,20000,23835,400000000,23453,34201,5310,34201,5129,1984,70501,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
923,924,34127,3987,131714,4068,20000,23814,400000000,23434,34127,5330,34127,5060,1953,69109,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
924,925,34254,3988,131769,4058,20000,20798,400000000,25227,34254,9227,34254,5079,2044,76011,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
925,926,34066,4459,131767,4057,20000,19988,400000000,26940,34066,5180,34066,5480,2014,69610,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
926,927,34223,4118,131790,4058,20000,19967,400000000,27351,34223,5320,34223,5140,2024,69950,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
927,928,34285,3998,131757,4087,20000,23785,400000000,26018,34285,5290,34285,5100,2004,72364,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
928,929,34295,8396,131771,4058,20000,20698,400000000,22923,34295,8917,34295,5039,1984,73507,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
929,930,34219,4018,131711,4628,20000,19968,400000000,26689,34219,5150,34219,5110,2444,69429,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
930,931,34169,4008,131639,4107,20000,27191,400000000,23424,34169,5280,34169,5079,2064,72906,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
931,932,34200,4007,131486,4068,20000,23875,400000000,23443,34200,5260,34200,5190,1954,69380,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
932,933,34429,7885,131847,4068,20000,23333,400000000,23424,34429,9758,34429,5511,2074,77715,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
933,934,34191,4338,131689,4158,20000,20488,400000000,27521,34191,5541,34191,5660,2044,71253,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
934,935,34202,5090,131791,4208,20000,24345,400000000,23484,34202,5270,34202,5050,1993,71673,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
935,936,34507,3988,131961,4067,20000,27421,400000000,22922,34507,5170,34507,5050,2003,72184,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
936,937,34322,4008,131888,4057,20000,23534,400000000,26910,34322,5349,34322,5159,2084,72755,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
937,938,34233,4018,131547,4168,20000,22612,400000000,27511,34233,6983,34233,5149,2014,76573,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
938,939,34352,4007,131754,4088,20000,26008,400000000,25658,34352,5270,34352,5100,1994,73788,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
939,940,34379,4599,131844,4639,20000,21690,400000000,39704,34379,5269,34379,5471,2665,93845,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
940,941,34338,4107,131795,14287,20000,59531,400000000,32591,34338,7264,34338,7223,8126,135693,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
941,942,34190,4709,131624,5190,20000,30867,400000000,36709,34190,7153,34190,6643,2514,95949,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
942,943,34307,12553,131730,5651,20000,29034,400000000,38822,34307,6652,34307,6793,2845,104676,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
943,944,34120,5280,131929,5500,20000,36959,400000000,38432,34120,7053,34120,6583,2875,104865,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
944,945,34179,5140,131995,5570,20000,36779,400000000,32420,34179,12783,34179,6882,2614,104334,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
945,946,34272,5240,131695,5670,20000,37230,400000000,31589,34272,7264,34272,12824,2815,104985,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
946,947,34401,4919,131680,5219,20000,31519,400000000,37410,34401,7033,34401,6952,2715,97872,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
947,948,34267,4989,131639,5590,20000,30116,400000000,38522,34267,7083,34267,7063,2665,98143,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
948,949,34195,5300,131654,5490,20000,30076,400000000,38512,34195,7244,34195,6983,2625,98484,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
949,950,34181,11942,131595,5561,20000,30396,400000000,38211,34181,6773,34181,7053,2675,104765,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
950,951,34259,5130,131901,5610,20000,36789,400000000,38612,34259,7073,34259,6673,2474,104524,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
951,952,34187,5179,131690,5530,20000,37671,400000000,32150,34187,13014,34187,6893,2705,105567,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
952,953,34204,5089,131703,5701,20000,37109,400000000,27011,34204,5420,34204,5200,2164,89607,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
953,954,34148,4007,131778,4087,20000,20789,400000000,22933,34148,8997,34148,5139,2003,69439,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
954,955,34180,4328,131920,4208,20000,19977,400000000,26810,34180,5309,34180,5440,1963,69499,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
955,956,34227,4008,131799,4068,20000,19967,400000000,27581,34227,5270,34227,5110,1984,69409,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
956,957,34213,4117,131717,4078,20000,23844,400000000,23504,34213,5110,34213,4949,1944,69259,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
957,958,34339,4258,131755,7955,20000,20638,400000000,22923,34339,5079,34339,8746,1964,73217,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
958,959,34179,4088,131836,4067,20000,20609,400000000,26750,34179,5209,34179,5099,1954,69609,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
959,960,34301,3987,131735,4058,20000,19967,400000000,29796,34301,5711,34301,5089,2004,72496,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
960,961,34335,4118,131818,4088,20000,26980,400000000,23474,34335,5099,34335,5050,1994,72234,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
961,962,34272,3998,131819,8015,20000,20668,400000000,22923,34272,5320,34272,8737,1983,73758,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
962,963,34261,4218,131689,4068,20000,20618,400000000,26680,34261,5320,34261,5170,1974,70321,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
963,964,34085,3997,131666,4068,20000,19967,400000000,26720,34085,5711,34085,5089,1943,68949,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
964,965,34182,4027,131443,4057,20000,23794,400000000,23433,34182,5240,34182,5090,1973,69509,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
965,966,34337,3988,131733,4057,20000,27732,400000000,22923,34337,5220,34337,5119,2034,76913,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
966,967,34175,4108,131656,4067,20000,20638,400000000,26880,34175,5250,34175,5110,1994,70221,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
967,968,34158,4008,131845,4067,20000,19968,400000000,26730,34158,5600,34158,5110,1994,69620,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
968,969,34192,3997,131760,4098,20000,23935,400000000,23433,34192,5310,34192,5100,1944,69600,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
969,970,34202,4088,132007,4098,20000,23904,400000000,23594,34202,7013,34202,5370,1993,71633,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
970,971,34324,4088,131900,4078,20000,20728,400000000,22923,34324,9007,34324,5080,1953,69780,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
971,972,34296,4498,131910,4068,20000,19967,400000000,26660,34296,5270,34296,5560,1964,69459,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
972,973,34270,3997,131872,4068,20000,19967,400000000,27381,34270,5250,34270,5130,1964,69129,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
973,974,34277,3988,131861,4077,20000,25378,400000000,26018,34277,5360,34277,5120,2004,74158,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
974,975,34309,4108,131870,4088,20000,20648,400000000,22923,34309,9027,34309,5110,1974,69850,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
975,976,34193,4418,131787,4098,20000,19967,400000000,26780,34193,5290,34193,5600,1984,69570,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
976,977,34413,3988,131641,4067,20000,26600,400000000,23424,34413,5280,34413,5179,2024,72064,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
977,978,34217,4007,131641,4078,20000,23915,400000000,23443,34217,5350,34217,5149,1964,69300,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
978,979,34102,7855,131702,4068,20000,20618,400000000,25297,34102,9187,34102,5119,1984,75741,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
979,980,34370,4288,131686,4258,20000,20007,400000000,26910,34370,5130,34370,5340,1964,69370,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
980,981,34298,4087,131888,4058,20000,19967,400000000,29716,34298,5280,34298,5089,2004,72215,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
981,982,34137,4018,131767,4068,20000,24315,400000000,23434,34137,5109,34137,5010,1943,69329,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
982,983,34109,8616,131558,4068,20000,20618,400000000,22923,34109,5300,34109,8817,1994,74008,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
983,984,34120,3987,132042,4589,20000,23173,400000000,27101,34120,5150,34120,5580,2004,73086,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
984,985,34129,4008,131815,4058,20000,26980,400000000,23444,34129,5210,34129,6141,2685,74088,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
985,986,34335,3987,131678,4078,20000,24957,400000000,24786,34335,5380,34335,5440,2605,77173,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
986,987,34192,4008,131551,4087,20000,34374,400000000,75009,34192,6812,34192,7214,2965,137025,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
987,988,34166,5411,131858,6071,20000,36158,400000000,30727,34166,6913,34166,12273,2545,102732,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
988,989,34050,4879,131680,5300,20000,29986,400000000,37790,34050,7464,34050,7033,2755,97472,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
989,990,34191,5009,131746,5641,20000,29585,400000000,38211,34191,7233,34191,6913,2775,97812,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
990,991,34187,5430,131766,12333,20000,30166,400000000,38382,34187,6522,34187,6793,3086,104846,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
991,992,34377,5089,131724,5460,20000,36598,400000000,38662,34377,7093,34377,6853,2454,104484,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
992,993,34239,5280,131858,5581,20000,37700,400000000,32120,34239,13185,34239,7123,2655,105827,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
993,994,34251,5090,131641,5520,20000,37420,400000000,31860,34251,7123,34251,7043,9077,105286,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
994,995,34190,5160,131728,18745,20000,36959,400000000,31629,34190,7234,34190,12894,2745,117709,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
995,996,34174,5039,131775,5410,20000,37079,400000000,31348,34174,7003,34174,6782,2805,97622,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
996,997,34338,5140,131641,5620,20000,30006,400000000,37791,34338,7143,34338,7074,2765,97892,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
997,998,34094,5179,131627,11772,20000,30236,400000000,38482,34094,7174,34094,6572,2815,104796,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
998,999,34282,5180,131734,5601,20000,36738,400000000,38592,34282,6883,34282,6763,2555,104314,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
999,1000,34254,5280,131776,5560,20000,37139,400000000,23924,34254,5180,34254,4999,2124,86361,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1000,1001,34264,4028,131805,4078,20000,20638,400000000,22943,34264,8947,34264,5089,2004,69820,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1001,1002,34223,4468,132040,4058,20000,19997,400000000,26790,34223,5200,34223,5550,1964,69490,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1002,1003,34247,4027,131874,4088,20000,23835,400000000,23483,34247,5329,34247,5119,1974,69851,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1003,1004,34293,3997,131861,4058,20000,23854,400000000,23464,34293,5290,34293,5150,1954,69861,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1004,1005,34294,7835,131308,4078,20000,20668,400000000,22923,34294,5370,34294,8727,1963,73006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1005,1006,34352,4097,131783,4328,20000,20298,400000000,26770,34352,5260,34352,5090,1943,69239,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1006,1007,34153,4088,131850,4057,20000,23995,400000000,27772,34153,5140,34153,5079,2004,73767,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1007,1008,34225,4008,131907,4047,20000,23935,400000000,23454,34225,5220,34225,5069,1954,69540,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1008,1009,34240,8035,131803,4088,20000,20598,400000000,22913,34240,5250,34240,8666,1984,73657,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1009,1010,34231,3997,131840,4068,20000,20618,400000000,26760,34231,5190,34231,5040,1953,69009,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1010,1011,34230,4108,131822,4148,20000,19977,400000000,26950,34230,5781,34230,5170,1994,70322,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1011,1012,34270,4017,131868,4078,20000,23884,400000000,23835,34270,6853,34270,5380,2014,71794,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1012,1013,34122,4017,132023,8586,20000,20649,400000000,22923,34122,5119,34122,5070,5781,73588,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1013,1014,34229,3997,131657,4078,20000,20598,400000000,26670,34229,5240,34229,5009,1994,69009,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1014,1015,34178,4398,131956,4068,20000,19967,400000000,26640,34178,5320,34178,5670,1983,69479,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1015,1016,34241,3987,131608,4067,20000,23885,400000000,23454,34241,5320,34241,5179,1954,69259,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1016,1017,34275,3997,131566,4058,20000,26069,400000000,23473,34275,5259,34275,5110,1984,72045,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1017,1018,34290,4178,132092,4078,20000,20628,400000000,22912,34290,9007,34290,5110,1984,69760,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1018,1019,34304,4038,132091,4438,20000,19967,400000000,26710,34304,5220,34304,5410,2004,69589,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1019,1020,34199,4008,131784,4087,20000,19967,400000000,28914,34199,6031,34199,5531,2083,72205,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1020,1021,34292,4268,131607,4147,20000,25217,400000000,23665,34292,5730,34292,5490,2004,72295,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1021,1022,34250,4088,131925,4158,20000,20849,400000000,23363,34250,9658,34250,5550,2014,71193,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1022,1023,34200,4479,132104,4178,20000,20658,400000000,29505,34200,5581,34200,5109,2004,75411,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
