,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
993,994,34251,4018,131641,4068,20000,19969,400000000,22926,34251,9038,34251,5110,1974,68576,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
994,995,34190,4008,131728,4088,20000,19980,400000000,26863,34190,5371,34190,5220,1944,68916,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
995,996,34174,4008,131775,4088,20000,19969,400000000,26843,34174,5200,34174,5100,1944,69107,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
996,997,34338,4008,131641,4068,20000,24028,400000000,22925,34338,5190,34338,5141,1944,69136,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
997,998,34094,3998,131627,7985,20000,19969,400000000,22925,34094,5301,34094,5170,5672,72654,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
998,999,34282,4189,131734,4078,20000,19969,400000000,23226,34282,8657,34282,4980,1994,68495,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
999,1000,34254,4028,131776,4088,20000,19980,400000000,29428,34254,5140,34254,4959,2024,71261,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1000,1001,34264,4048,131805,4108,20000,24609,400000000,22925,34264,5161,34264,5040,1984,69637,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1001,1002,34223,4028,132040,4108,20000,24148,400000000,22935,34223,5140,34223,5020,1964,68816,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1002,1003,34247,7505,131874,4088,20000,19970,400000000,22915,34247,5381,34247,8907,1943,72403,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1003,1004,34293,4970,131861,4859,20000,28026,400000000,31803,34293,7094,34293,5831,2715,88395,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1004,1005,34294,4028,131308,4078,20000,25631,400000000,22945,34294,5341,34294,5160,2004,74407,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1005,1006,34352,4088,131783,4068,20000,19980,400000000,23236,34352,8817,34352,5050,1994,69397,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1006,1007,34153,4008,131850,4068,20000,19980,400000000,26793,34153,5160,34153,5110,1974,68685,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1007,1008,34225,4118,131907,4068,20000,23988,400000000,22915,34225,5160,34225,5090,1944,69367,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1008,1009,34240,4008,131803,4068,20000,23877,400000000,22916,34240,5310,34240,5151,1944,68926,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1009,1010,34231,7765,131840,4058,20000,19970,400000000,22925,34231,5301,34231,8777,1954,73015,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1010,1011,34230,4018,131822,4078,20000,19970,400000000,26843,34230,5241,34230,5150,1934,68666,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1011,1012,34270,4008,131868,4088,20000,19980,400000000,26843,34270,5240,34270,5110,1964,68595,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1012,1013,34122,4168,132023,4058,20000,23857,400000000,22925,34122,5180,34122,5110,1954,69026,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1013,1014,34229,3998,131657,4078,20000,23997,400000000,22916,34229,5260,34229,5140,1954,69187,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1014,1015,34178,7615,131956,4098,20000,19969,400000000,22926,34178,5371,34178,8687,1944,72924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1015,1016,34241,4008,131608,4098,20000,19970,400000000,26703,34241,5350,34241,5190,1964,68926,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1016,1017,34275,3998,131566,4078,20000,19980,400000000,26843,34275,5240,34275,5120,1964,68675,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1017,1018,34290,3988,132092,4078,20000,32835,400000000,23366,34290,5611,34290,5390,2034,79196,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1018,1019,34304,4108,132091,4168,20000,20501,400000000,23366,34304,9519,34304,5511,2024,71120,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1019,1020,34199,4098,131784,4178,20000,20491,400000000,27354,34199,5631,34199,5501,1994,70779,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1020,1021,34292,4108,131607,4168,20000,24758,400000000,23066,34292,5351,34292,5170,2024,70539,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1021,1022,34250,4058,131925,4058,20000,24108,400000000,22935,34250,5301,34250,5080,1954,69117,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1022,1023,34200,4008,132104,4088,20000,19980,400000000,22925,34200,8918,34200,5090,1944,68856,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1023,1024,34348,4139,131819,4058,20000,19969,400000000,26823,34348,5151,34348,5070,1974,68826,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1024,1025,34268,3998,131818,4068,20000,19980,400000000,26803,34268,5270,34268,5160,1964,68786,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1025,1026,34187,3988,131971,4079,20000,23937,400000000,22915,34187,5261,34187,5050,1954,68636,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1026,1027,34260,3998,131580,4449,20000,23446,400000000,22926,34260,5230,34260,5120,1944,68685,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1027,1028,34282,4529,132022,5020,20000,22585,400000000,27514,34282,5221,34282,5020,2054,73645,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1028,1029,34226,4058,132050,4078,20000,19980,400000000,26973,34226,5040,34226,5000,1944,68916,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1029,1030,34276,3988,131803,4078,20000,23988,400000000,22925,34276,5181,34276,5050,2004,68656,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1030,1031,34249,4008,132152,4068,20000,24038,400000000,22925,34249,5150,34249,5060,1953,68956,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1031,1032,34318,7605,131964,4088,20000,19969,400000000,22926,34318,5160,34318,8717,1983,71952,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1032,1033,34431,4068,131907,4068,20000,19970,400000000,26943,34431,5170,34431,5080,1963,69407,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1033,1034,34280,4008,131913,4058,20000,19970,400000000,26803,34280,5300,34280,5151,1943,69176,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1034,1035,34265,4018,131819,4058,20000,23978,400000000,22925,34265,5220,34265,5040,1954,68776,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1035,1036,34223,4148,132022,4369,20000,23476,400000000,25470,34223,5270,34223,5130,6213,75630,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1036,1037,34262,4028,131868,4068,20000,19969,400000000,27264,34262,5391,34262,4960,1954,69137,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1037,1038,34377,4319,132065,4088,20000,19980,400000000,26813,34377,5150,34377,5040,1964,68826,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1038,1039,34217,3998,131900,4068,20000,24047,400000000,22926,34217,5200,34217,5080,2034,69217,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1039,1040,34285,3998,132042,4108,20000,24017,400000000,22926,34285,5160,34285,4960,1974,68646,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1040,1041,34132,7916,131999,4108,20000,19970,400000000,22925,34132,5160,34132,8778,1954,72543,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1041,1042,34153,4008,132046,4068,20000,19969,400000000,26813,34153,5130,34153,5080,1934,68425,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1042,1043,34286,4028,132031,4078,20000,19979,400000000,26753,34286,5301,34286,5140,1944,68666,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1043,1044,34308,4008,132011,4068,20000,24108,400000000,22925,34308,6573,34308,5982,1983,71171,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1044,1045,34357,4008,131989,4068,20000,24549,400000000,22945,34357,5180,34357,5060,1974,69286,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1045,1046,34232,3988,132078,4098,20000,19970,400000000,22925,34232,8988,34232,5120,1943,68585,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1046,1047,34238,4018,131781,4068,20000,19979,400000000,26703,34238,5241,34238,5110,1964,68937,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1047,1048,34252,4038,132024,4078,20000,19980,400000000,26843,34252,5260,34252,5141,1953,68826,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1048,1049,34246,4058,131794,4068,20000,23877,400000000,22936,34246,5190,34246,5030,1934,68525,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1049,1050,34403,3988,131820,4509,20000,23357,400000000,22915,34403,5180,34403,5030,1964,68375,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1050,1051,34335,4008,131859,4068,20000,19970,400000000,22925,34335,9078,34335,5120,1994,69006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1051,1052,34239,4008,132142,4078,20000,19980,400000000,26883,34239,5200,34239,5050,1953,68655,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1052,1053,34263,4699,131721,5470,20000,24729,400000000,22946,34263,5320,34263,5121,2004,72253,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1053,1054,34224,4098,131927,4069,20000,24027,400000000,22925,34224,5200,34224,5070,1964,68966,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1054,1055,34179,7955,131705,4098,20000,19969,400000000,22935,34179,5180,34179,8607,1974,72193,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1055,1056,34186,4149,131727,4068,20000,19969,400000000,26803,34186,5341,34186,5000,1944,69167,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1056,1057,34326,3998,131771,4068,20000,19980,400000000,26993,34326,5261,34326,5160,1934,68996,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1057,1058,34309,3988,132003,4078,20000,23977,400000000,22926,34309,5200,34309,5050,1944,68655,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1058,1059,34300,4078,131781,4068,20000,24017,400000000,22925,34300,5250,34300,5131,1943,69668,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1059,1060,34271,3997,131924,4078,20000,19969,400000000,22915,34271,9378,34271,5181,1973,68976,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1060,1061,34329,3988,131945,4068,20000,23176,400000000,27183,34329,5300,34329,5020,1994,72424,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1061,1062,34262,4028,131882,4078,20000,23988,400000000,22935,34262,5240,34262,5111,1984,71842,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1062,1063,34084,3988,131784,4058,20000,23897,400000000,22916,34084,5280,34084,5170,1954,68735,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1063,1064,34327,7645,131945,4088,20000,19970,400000000,22925,34327,5271,34327,8917,1974,76922,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1064,1065,34295,4008,131971,4068,20000,19970,400000000,26873,34295,5240,34295,5111,2915,69797,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
1065,1066,34222,3998,131945,4058,20000,24028,400000000,22925,34222,5260,34222,5120,1974,68926,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1066,1067,34347,4118,131843,4058,20000,23848,400000000,22925,34347,5190,34347,5080,1994,68876,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1067,1068,34403,4439,132138,4078,20000,19969,400000000,22926,34403,5200,34403,8607,2004,72192,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1068,1069,34370,3997,131940,4068,20000,19969,400000000,29889,34370,5251,34370,5080,2034,72313,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1069,1070,34285,4088,131949,4078,20000,19969,400000000,26883,34285,5260,34285,5181,1964,69016,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1070,1071,34158,4007,131834,4068,20000,24087,400000000,22916,34158,24228,34158,8847,2024,92072,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1071,1072,34253,4008,132133,4088,20000,19979,400000000,26843,34253,5211,34253,5040,1964,68606,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1072,1073,34314,4008,131927,4068,20000,19980,400000000,26843,34314,5290,34314,5070,1964,68565,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1073,1074,34308,3998,131982,4068,20000,23838,400000000,22925,34308,5170,34308,5060,1934,68435,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1074,1075,34322,4089,131747,4078,20000,23857,400000000,22925,34322,5271,34322,5160,1954,68836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1075,1076,34393,7916,132078,4098,20000,19980,400000000,22925,34393,5200,34393,8647,1954,72473,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1076,1077,34222,3988,132001,4058,20000,19969,400000000,88615,34222,7485,34222,7354,2955,136970,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1077,1078,34274,5641,132029,5802,20000,27424,400000000,37023,34274,7325,34274,11342,2886,99516,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1078,1079,34333,5581,131905,5802,20000,34758,400000000,31012,34333,7344,34333,7124,2815,96360,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1079,1080,34348,5210,131851,5741,20000,30590,400000000,30881,34348,7175,34348,7555,2865,92462,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1080,1081,34256,5571,132024,5791,20000,27965,400000000,30610,34256,5832,34256,5952,2254,86310,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1081,1082,34149,5942,131660,5501,20000,31321,400000000,29619,34149,7154,34149,11182,2766,95658,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1082,1083,33138,5752,126805,5751,20000,32905,391496944,31663,33138,7394,33138,7324,3106,96090,4096,3764,1.0882040382571732,0.9189453125,0.0810546875,8.45286660140734
1083,1084,30971,5891,118985,5992,20000,30751,400000000,36472,30971,7896,30971,7665,4298,101270,4096,3464,1.1824480369515011,0.845703125,0.154296875,16.758689703701794
1084,1085,32767,5020,125204,9519,21681,30861,373291600,35279,32767,7655,32767,6984,2976,100518,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1085,1086,32952,5260,125684,5531,21681,35270,373291600,32314,32952,11102,32952,7234,2565,101711,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1086,1087,32512,4749,124855,5551,21681,34899,373291600,32184,32512,7535,32512,7134,7385,101439,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
1087,1088,33074,5090,126551,5842,21681,30710,373291600,36632,33074,7514,33074,6943,2786,97783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1088,1089,32559,9769,124914,5571,21600,31693,370400000,35440,32559,7475,32559,7394,2775,102643,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1089,1090,33236,5150,126623,5701,21681,34869,373291600,36712,33236,7205,33236,7134,2645,101630,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1090,1091,32519,5270,124759,5721,21600,34649,370400000,31362,32519,7485,32519,11352,2655,100598,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1091,1092,33023,5240,126807,5521,21764,30730,391795200,36853,33023,7535,33023,7164,2856,98143,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1092,1093,32603,5150,124677,5491,21681,31061,373291600,35891,32603,7395,32603,7194,2605,97072,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1093,1094,33079,5281,126730,5661,21681,35550,373291600,36522,33079,7435,33079,7194,2776,102782,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1094,1095,32880,5210,125639,5662,21681,35149,373291600,32604,32880,11303,32880,7074,3838,103173,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
1095,1096,32955,5250,125480,5591,21600,35400,370400000,32043,32955,7474,32955,7034,2656,101771,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1096,1097,32997,5330,125613,5792,21600,31231,370400000,36472,32997,7214,32997,7144,2626,98324,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1097,1098,32844,9769,125408,5531,21681,30941,373291600,35881,32844,7394,32844,7094,2655,101450,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1098,1099,32903,5110,125878,5791,21681,34919,373291600,32314,32903,11332,32903,7094,2725,101610,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1099,1100,32854,5280,125559,5611,21681,35710,373291600,32454,32854,7535,32854,10912,2675,102221,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1100,1101,32953,5200,125843,5571,21681,30460,373291600,37443,32953,7404,32953,7305,3527,99265,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
1101,1102,32907,5020,126166,5551,21681,31222,373291600,35069,32907,7334,32907,8717,2836,98394,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1102,1103,32797,5180,125556,9719,21681,30560,373291600,36141,32797,7365,32797,7054,2625,101019,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1103,1104,32786,5181,125646,5601,21681,34578,373291600,32815,32786,11042,32786,6943,2585,101420,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1104,1105,32926,5170,125682,5631,21681,35149,373291600,31983,32926,7625,32926,7054,2766,102301,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1105,1106,33240,5340,127055,5420,21849,30661,392862800,36011,33240,7234,33240,6974,2595,96309,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1106,1107,33340,5131,127411,9869,21764,31091,391795200,35810,33340,7255,33340,6913,2805,101149,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1107,1108,32840,5190,125465,5591,21681,35250,373291600,32143,32840,11813,32840,7214,3948,103334,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
1108,1109,33315,5140,126910,5591,21764,35109,391795200,32234,33315,7465,33315,7064,6573,101701,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1109,1110,32928,4879,126020,5281,21681,33526,373291600,31562,32928,7595,32928,7154,2755,95108,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1110,1111,33044,5160,126606,5391,21681,30790,373291600,36272,33044,7315,33044,7164,3507,97833,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
1111,1112,32949,9529,126529,5701,21764,30079,391795200,33005,32949,6112,32949,5601,2244,94517,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1112,1113,32850,4148,125676,4258,21681,24669,373291600,23446,32850,6062,32850,5801,2054,72443,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1113,1114,33335,4098,127125,4438,21764,24148,391795200,23386,33335,5992,33335,5641,2285,75088,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1114,1115,33267,4288,127209,4238,21764,20470,391795200,27304,33267,5932,33267,5250,1963,70929,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1115,1116,33014,4098,126244,4098,21681,19979,373291600,26964,33014,5551,33014,5210,1964,69327,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1116,1117,33071,4148,126092,4078,21681,23857,373291600,22925,33071,5381,33071,5180,1964,69497,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1117,1118,33265,4339,126995,4078,21764,24077,391795200,57202,33265,7395,33265,7264,3967,110938,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
1118,1119,33278,4448,127006,5100,21764,37093,391795200,35720,33278,6824,33278,6433,2605,100328,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1119,1120,33134,5291,126729,5651,21764,33145,391795200,31042,33134,7745,33134,7205,6753,99416,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1120,1121,32979,5371,125913,5561,21681,30971,373291600,37334,32979,7505,32979,6994,2735,98835,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1121,1122,33155,9478,126512,5521,21849,31122,392862800,35620,33155,6984,33155,6252,2125,99236,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1122,1123,33067,4008,126277,4108,21764,25330,391795200,22975,33067,5461,33067,5271,1954,70559,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1123,1124,33011,7866,126139,4118,21681,19979,373291600,22936,33011,5521,33011,9007,1953,73465,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1124,1125,33125,4008,126367,4078,21764,19970,391795200,26993,33125,5361,33125,5190,1954,69677,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1125,1126,32759,4018,125199,4088,21681,19979,373291600,26763,32759,5471,32759,5270,1974,69006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1126,1127,33154,3987,126329,4088,21764,24067,391795200,22935,33154,5531,33154,5221,1954,69227,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1127,1128,33054,4058,126707,4509,21681,23396,373291600,22935,33054,5631,33054,5301,3446,74256,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
1128,1129,32964,4048,126396,4088,21681,19970,373291600,22955,32964,9209,32964,5230,1974,69707,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1129,1130,33178,4208,126915,4058,21764,19969,391795200,26733,33178,5521,33178,5271,1954,69086,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1130,1131,33093,4078,126175,4098,21681,23927,373291600,22936,33093,5450,33093,5180,1934,69396,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1131,1132,33462,4028,127520,4078,21764,23837,391795200,22935,33462,5291,33462,5150,1954,68676,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1132,1133,33224,7735,126982,4099,21764,19969,391795200,22925,33224,5491,33224,8647,1914,72723,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1133,1134,33132,4098,126500,4068,21764,19970,391795200,26832,33132,5530,33132,5270,1924,69627,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1134,1135,33247,3988,127392,4068,21764,19979,391795200,26793,33247,5481,33247,5210,1964,68886,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1135,1136,32936,4088,126050,4078,21681,23797,373291600,22925,32936,5631,32936,5360,2906,70218,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
1136,1137,33136,4008,126836,4078,21764,23998,391795200,22935,33136,5361,33136,5170,1934,68896,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1137,1138,33573,4088,129019,4058,22025,19969,394950000,22926,33573,8897,33573,5241,1964,68616,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1138,1139,32957,4028,126034,4088,21681,19969,373291600,26863,32957,5591,32957,5201,1964,69266,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1139,1140,33292,4128,127158,4078,21764,19969,391795200,26923,33292,5400,33292,5221,2004,69377,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1140,1141,33464,4068,128447,4078,21936,23998,393913600,22935,33464,5431,33464,5220,1984,69176,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1141,1142,33230,4038,126290,7936,21681,19969,373291600,22936,33230,5400,33230,5091,5691,72643,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1142,1143,32910,4008,126335,4068,21681,19970,373291600,26782,32910,5440,32910,5221,1924,68785,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1143,1144,33329,4008,127595,4078,21849,19969,392862800,26913,33329,5421,33329,5150,1974,68986,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1144,1145,33168,3988,126097,4068,21681,23947,373291600,22935,33168,5481,33168,5181,1953,68936,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1145,1146,33192,4078,127103,4048,21764,23987,391795200,22926,33192,5460,33192,5260,1934,69247,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1146,1147,33288,7775,127391,4088,21849,19969,392862800,22925,33288,5401,33288,8747,1954,74947,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
1147,1148,32666,4008,125076,4068,21600,19969,370400000,26843,32666,5581,32666,5290,3146,70679,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
